Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
2001-08-28,20.21373176574707,0.0,20.568182999447284,20.04399426019444,20.41841506028971,0.0,6436800
2001-08-29,19.754438400268555,0.0,20.203744057085327,19.679553489331628,20.108889582644903,0.0,6178300
2001-08-30,19.589693069458008,0.0,19.719491415521908,19.529784382595643,19.59468450782873,0.0,7395300
2001-08-31,19.669574737548828,0.0,19.969110635317474,19.524798228386107,19.524798228386107,0.0,4918600
2001-09-04,19.884239196777344,0.0,20.308581958497776,19.49983365874236,19.719493150018447,0.0,6377800
2001-09-05,19.1453800201416,0.0,19.969106421801886,19.015581666336942,19.969106421801886,0.0,10440300
2001-09-06,18.441469192504883,0.0,18.97065120106688,18.22180970628792,18.97065120106688,0.0,11279200
2001-09-07,18.471426010131836,0.0,18.57127193701308,17.95222871387149,17.97219828012827,0.0,8777400
2001-09-10,18.601219177246094,0.0,18.65114307891899,17.917277911745444,18.121961147599016,0.0,9263700
2001-09-17,17.597782135009766,0.0,17.882341863989584,16.97374730752715,17.472975169513244,0.0,20453200
2001-09-18,17.393091201782227,0.0,17.922273190270122,17.17343172389787,17.522889551349724,0.0,13190400
2001-09-19,17.028661727905273,0.0,17.722588112683315,16.47950996768734,17.472974195603268,0.0,13595900
2001-09-20,15.755627632141113,0.0,16.843945239207105,15.625828301980976,16.549400788497824,0.0,12567200
2001-09-21,15.38619613647461,0.0,15.90040096263795,14.497571522193823,14.602408872426471,0.0,19319400
2001-09-24,16.264835357666016,0.0,16.324742133617793,15.775591608987643,15.800552606934044,0.0,13583500
2001-09-25,16.59931755065918,0.0,16.789024570185028,16.04018317692221,16.24985785292277,0.0,11045500
2001-09-26,16.269838333129883,0.0,16.848942656403466,16.000254793570605,16.83895786926385,0.0,8319900
2001-09-27,16.534423828125,0.0,16.674208903951694,15.82552128230094,16.224903132371036,0.0,6552000
2001-09-28,17.048625946044922,0.0,17.477960148937903,16.619289838749484,16.77404919993566,0.0,10302300
2001-10-01,16.973735809326172,0.0,17.288249682555033,16.77404403804394,17.12350368558691,0.0,8583800
2001-10-02,17.46798324584961,0.0,17.59778164843974,16.88388567318625,17.1734387392457,0.0,10114000
2001-10-03,17.478055953979492,0.34,17.785573270471193,17.291529782190214,17.402438171243354,0.0,15753100
2001-10-04,17.22095489501953,0.0,17.745246725730187,17.165500692509273,17.7200407945226,0.0,11926300
2001-10-05,16.842863082885742,0.0,17.412526457944207,16.666419610698863,17.392360940240103,0.0,9235900
2001-10-08,16.35386085510254,0.0,16.686584225197873,16.157251853194808,16.384109133507472,0.0,7810600
2001-10-09,16.6109619140625,0.0,16.736993488640987,16.167330233081245,16.23286719032704,0.0,7750700
2001-10-10,16.832780838012695,0.0,17.074761288581836,16.409314568744275,16.484934300898864,0.0,8522700
2001-10-11,16.847898483276367,0.0,17.367149832525385,16.605918112160385,16.91343543475227,0.0,10665500
2001-10-12,16.58071517944336,0.0,16.68154083306177,16.137083457375983,16.63112896779726,0.0,8231000
2001-10-15,16.913436889648438,0.0,17.064674394219267,16.056422761172737,16.182453373952026,0.0,8377100
2001-10-16,17.11004066467285,0.0,17.392351998113554,16.86301993061478,17.140288925677126,0.0,8870300
2001-10-17,17.44277000427246,0.0,18.27457920634889,17.427646829973025,17.896484464148568,0.0,14314100
2001-10-18,17.21087646484375,0.0,17.64442551373269,17.140299070483184,17.46798202783127,0.0,6970300
2001-10-19,17.07475471496582,0.0,17.225992197960352,16.636165437354997,17.215911365771124,0.0,7393000
2001-10-22,17.80069923400879,0.0,17.98722541489892,17.079798516167713,17.079798516167713,0.0,7499100
2001-10-23,18.027545928955078,0.0,18.350188202516737,17.906556759071613,18.09812518832331,0.0,8313200
2001-10-24,18.259456634521484,0.0,18.350199529490773,18.012433881974115,18.12334229206755,0.0,7721100
2001-10-25,18.894655227661133,0.0,18.909778402660812,17.94689715819685,18.224168187120277,0.0,7579000
2001-10-26,18.92994499206543,0.0,19.197133278451837,18.652675870500218,18.8946562996711,0.0,6616600
2001-10-29,18.002357482910156,0.0,18.84424976735368,17.97211112263018,18.703093034716954,0.0,7740200
2001-10-30,17.901521682739258,0.0,18.18383306545351,17.41756096073393,17.79565563537977,0.0,9263400
2001-10-31,17.825904846191406,0.0,18.330031105764288,17.770450649944138,18.15358576106034,0.0,6379000
2001-11-01,18.319948196411133,0.0,18.445979760249106,17.72507906124878,18.19391663257316,0.0,8193300
2001-11-02,18.168716430664062,0.0,18.390531360616325,18.047725245087594,18.193922366758013,0.0,6018900
2001-11-05,18.330041885375977,0.0,18.693013621114968,18.284670418408602,18.400619295527402,0.0,6622200
2001-11-06,18.924911499023438,0.0,19.106397368078913,18.3653307104658,18.456073644993534,0.0,9947800
2001-11-07,19.454227447509766,0.0,19.635713162133477,18.924895395249646,19.0156382525615,0.0,8817300
2001-11-08,19.560102462768555,0.0,19.97852826634971,19.459276805741457,19.48448466231532,0.0,6771400
2001-11-09,19.686134338378906,0.0,19.812165930715633,19.166884793340223,19.560102746042176,0.0,4529500
2001-11-12,19.560102462768555,0.0,19.660928119795656,18.77870698621508,19.539936946745247,0.0,5311200
2001-11-13,19.83736801147461,0.0,20.160010440583683,19.64580141295595,20.089431147188847,0.0,7900400
2001-11-14,19.988609313964844,0.0,20.165052756347166,19.534894857711315,20.114640893692012,0.0,5773200
2001-11-15,19.938194274902344,0.0,20.05918542999419,19.73654491386816,19.968442544447598,0.0,5273100
2001-11-16,19.86761474609375,0.0,19.938192110950197,19.565139775826406,19.938192110950197,0.0,5616600
2001-11-19,20.21546745300293,0.0,20.286046762939645,19.948281081913123,19.963404258211924,0.0,4777500
2001-11-20,19.86258316040039,0.0,20.15497550523824,19.8020866009803,20.08943852741138,0.0,5442300
2001-11-21,19.580278396606445,0.0,19.95837336930887,19.383669318495663,19.86259000187016,0.0,4915600
2001-11-23,19.857534408569336,0.0,19.85753440856934,19.459274174856105,19.459274174856105,0.0,3129700
2001-11-26,19.9079532623291,0.0,19.923076439609055,19.640764950815253,19.857539466246447,0.0,6817800
2001-11-27,20.06422996520996,0.0,20.31629316055956,19.792001252690902,19.98861216045882,0.0,7612900
2001-11-28,18.904735565185547,0.0,19.983565500411203,18.753498065281892,19.90794771200395,0.0,18051800
2001-11-29,19.18704605102539,0.0,19.202169223360524,18.400608397084515,18.85432279802907,0.0,11981900
2001-11-30,19.015649795532227,0.0,19.333248065825178,18.96019557983639,19.313084469918294,0.0,7271300
2001-12-03,18.42581558227539,0.0,18.693003824653285,18.214083462783776,18.602260938274252,0.0,11064300
2001-12-04,18.763578414916992,0.0,18.884567630085186,18.2796157849775,18.65267003177206,0.0,8180500
2001-12-05,19.67100715637207,0.0,19.91802795011221,18.97027195339011,19.00556063821013,0.0,9551300
2001-12-06,20.35662078857422,0.0,20.64397262934229,19.73654566254368,19.78695752394223,0.0,10875900
2001-12-07,20.04910659790039,0.0,20.291087032360277,20.013817904734754,20.291087032360277,0.0,5674700
2001-12-10,19.499608993530273,0.0,20.049106837652786,19.363494636939606,20.049106837652786,0.0,6631800
2001-12-11,19.40885353088379,0.0,19.887773677951834,19.28786242894799,19.53992546181661,0.0,6604900
2001-12-12,19.343324661254883,0.0,19.534893184496838,18.99043588362679,19.534893184496838,0.0,6770500
2001-12-13,18.698036193847656,0.0,19.106379006804076,18.55183917059418,18.854315969369132,0.0,8901400
2001-12-14,18.168716430664062,0.0,18.647636908807698,17.846075833246353,18.451025991859733,0.0,14055500
2001-12-17,18.50143814086914,0.0,18.70308753476751,18.05276597981513,18.198961165387363,0.0,8043900
2001-12-18,18.74846076965332,0.0,18.829120919508828,18.511522661190703,18.627471506414892,0.0,8069500
2001-12-19,19.156801223754883,0.0,19.635721638966633,18.577055154326537,18.75350052997792,0.0,10382500
2001-12-20,18.41069221496582,0.0,18.884570231994996,18.224166027413474,18.577052889515432,0.0,19306500
2001-12-21,18.022506713867188,0.0,18.435889930799735,17.654494919431546,18.410684012321077,0.0,18511200
2001-12-24,18.168716430664062,0.0,18.173756848646992,17.946899577622148,18.027559726976577,0.0,3508600
2001-12-26,18.304824829101562,0.0,18.526639686780904,18.14854499929558,18.168710510836164,0.0,5315500
2001-12-27,18.309871673583984,0.0,18.57201764637744,18.143510952691614,18.27458297754349,0.0,6687800
2001-12-28,18.42581558227539,0.0,18.566972251692317,18.32498993928878,18.42581558227539,0.0,5924400
2001-12-31,18.32498550415039,0.0,18.415728368567212,18.22920222419429,18.3753992749868,0.0,6298000
2002-01-02,18.49800682067871,0.34,18.569252497091806,18.157054104881045,18.569252497091806,0.0,7929300
2002-01-03,18.99163246154785,0.0,19.08323213107676,18.492924228138655,18.574345940914714,0.0,10348200
2002-01-04,19.846567153930664,0.0,19.897455011159764,19.347858776345674,19.347858776345674,0.0,10432900
2002-01-07,19.795671463012695,0.0,20.192602027815884,19.795671463012695,19.87200321864978,0.0,9453000
2002-01-08,19.64299964904785,0.0,19.871998746921317,19.48015627750363,19.84655483410118,0.0,7604000
2002-01-09,19.69898223876953,0.0,20.15189059794934,19.536138827407054,19.770225988584794,0.0,6189600
2002-01-10,19.91779899597168,0.0,19.943242909340448,19.520868511929635,19.541224419123115,0.0,6870400
2002-01-11,19.510692596435547,0.0,19.99413476592755,19.195183766962952,19.97377885660768,0.0,7788900
2002-01-14,18.98654556274414,0.0,19.235898723389358,18.854234058475893,19.159566955154787,0.0,7333000
2002-01-15,19.271512985229492,0.0,19.485246122538225,18.98653805714599,18.98653805714599,0.0,8475900
2002-01-16,18.579429626464844,0.0,19.0883156982428,18.370786414685732,19.083227691673393,0.0,15076200
2002-01-17,18.752450942993164,0.0,18.930562232620787,18.574341594611848,18.828784630154473,0.0,11503100
2002-01-18,18.27410888671875,0.0,18.574351913100962,18.065465559317374,18.39624246577566,0.0,11283800
2002-01-22,18.1977596282959,0.0,18.41149272394688,18.126515910160812,18.319893103131562,0.0,7824300
2002-01-23,18.19267463684082,0.0,18.49800546263903,17.805922128080017,17.989119458811313,0.0,8666100
2002-01-24,18.269014358520508,0.0,18.569257277769065,18.269014358520508,18.44712374229224,0.0,7715600
2002-01-25,17.805931091308594,0.0,18.330083317902478,17.68379753476155,18.04001830500615,0.0,13942200
2002-01-28,17.459882736206055,0.0,17.928057014969387,17.022240380951214,17.887347136542598,0.0,13716200
2002-01-29,16.309799194335938,0.0,17.632904225377754,16.13168983498724,17.332661347299652,0.0,17854300
2002-01-30,16.823780059814453,0.0,17.047689310113295,15.47014174699304,16.04009477189803,0.0,22844200
2002-01-31,17.327571868896484,0.0,17.353015786457977,16.80341979039315,16.849219618502424,0.0,12247600
2002-02-01,16.365785598754883,0.0,17.327580528466395,16.309807787396444,17.327580528466395,0.0,13705300
2002-02-04,15.551559448242188,0.0,16.462465092040024,15.546470470602472,16.37086543577162,0.0,12660000
2002-02-05,14.7678804397583,0.0,15.556653804801547,14.401481687997457,15.556653804801547,0.0,28714800
2002-02-06,14.981607437133789,0.0,15.292027306011798,14.706808470239597,14.895096759106718,0.0,19514500
2002-02-07,15.302204132080078,0.0,15.709313574776683,15.037583139920761,15.266582262101547,0.0,17090600
2002-02-08,15.836542129516602,0.0,15.979029672735361,15.388721640654113,15.388721640654113,0.0,15573300
2002-02-11,16.20293617248535,0.0,16.25891396331196,15.643161176089354,15.887426311403596,0.0,12952700
2002-02-12,16.024822235107422,0.0,16.12659983740293,15.800912092431187,16.080800013432267,0.0,7807600
2002-02-13,15.393815040588379,0.0,16.38105405012734,15.266593428682691,16.029923100116825,0.0,20457300
2002-02-14,15.373455047607422,0.0,15.668610040903408,14.961257405911645,15.266589387792212,0.0,17197200
2002-02-15,15.292032241821289,0.0,15.470142632968452,14.910367533916029,15.373453968524526,0.0,16647400
2002-02-19,14.772965431213379,0.0,15.139363113442037,14.732254577632418,14.910363955409556,0.0,13378500
2002-02-20,14.966343879699707,0.0,15.21569801480943,14.447279694472057,15.164809197912385,0.0,14369600
2002-02-21,14.828941345214844,0.0,15.342916447014701,14.706808791909422,14.900186062610448,0.0,9669400
2002-02-22,14.34550666809082,0.0,14.477817237316364,13.587266113032811,14.477817237316364,0.0,25756700
2002-02-25,14.757706642150879,0.0,14.783150575698151,14.121598597230582,14.147042530777854,0.0,11513000
2002-02-26,14.737343788146973,0.0,14.874743294183345,14.50834558204308,14.757699701910907,0.0,10028100
2002-02-27,14.737343788146973,0.0,15.03758672180124,14.503256603602098,14.854388351042804,0.0,10123500
2002-02-28,14.884927749633789,0.0,15.012149354331514,14.691551337567727,14.762795125598831,0.0,8056800
2002-03-01,15.0935640335083,0.0,15.139363867395668,14.783143152854661,15.063031134457841,0.0,9530300
2002-03-04,16.53880500793457,0.0,16.61513873062392,15.266589238093449,15.393810815077561,0.0,16655600
2002-03-05,16.54388999938965,0.0,17.24106551180124,16.44211430936321,16.548979948639083,0.0,16766900
2002-03-06,17.327571868896484,0.0,17.515859188347292,16.879751543077624,17.047684893227125,0.0,15044900
2002-03-07,17.327571868896484,0.0,17.734680373619778,17.14946250471957,17.53112709188137,0.0,12092200
2002-03-08,17.6787052154541,0.0,17.800836800973,17.388638332041985,17.68379322266466,0.0,11721000
2002-03-11,18.47256088256836,0.0,18.569250462195956,17.826275448132936,18.065452482479976,0.0,16507800
2002-03-12,18.447120666503906,0.0,18.548898272223546,17.994212359360198,18.31989914466595,0.0,13336300
2002-03-13,17.999305725097656,0.0,18.498014006235497,17.780484487086053,18.319904599131604,0.0,10128600
2002-03-14,17.866987228393555,0.0,18.03491859384944,17.658344052375046,17.816097465190275,0.0,8074400
2002-03-15,18.32499122619629,0.0,18.355525097075702,17.73468331125521,17.872082818342374,0.0,11626800
2002-03-18,17.98403549194336,0.0,18.523455475997277,17.846636007101896,18.324988259284172,0.0,8641100
2002-03-19,18.365703582763672,0.0,18.365703582763672,18.09599450992802,18.1926821919595,0.0,7615100
2002-03-20,17.90771484375,0.0,18.172336050901272,17.88736085954444,18.167248040161855,0.0,8460200
2002-03-21,17.70415687561035,0.0,17.94333214402329,17.40391384648792,17.90771025423312,0.0,6479800
2002-03-22,17.91279411315918,0.0,18.085815493833746,17.5565733951531,17.70923886251378,0.0,7176700
2002-03-25,17.78557777404785,0.0,18.380973853447546,17.78557777404785,17.912799357637255,0.0,8444900
2002-03-26,17.88734245300293,0.0,18.360606555931312,17.8618966017466,17.912786363013357,0.0,9780000
2002-03-27,18.06545639038086,0.0,18.314811431326078,17.887347033453125,17.91279094997903,0.0,6541200
2002-03-28,18.141796112060547,0.0,18.4318611276239,17.943328838190897,18.24357181199734,0.0,6425000
2002-04-01,18.121437072753906,0.0,18.294458450575988,17.811016194198405,18.1417929857322,0.0,4588500
2002-04-02,17.968772888183594,0.0,18.167238200745825,17.912795094128224,18.004394767810307,0.0,5126800
2002-04-03,17.98933219909668,0.34,18.169175322371697,17.768385324417565,18.081822500181737,0.0,5978700
2002-04-04,17.696434020996094,0.0,18.086948776974868,17.532007374306158,17.907105784575084,0.0,6825900
2002-04-05,17.912250518798828,0.0,18.122922344700466,17.78892951723944,17.78892951723944,0.0,5999500
2002-04-08,17.973913192749023,0.0,18.081817862968094,17.598814605710462,17.74782693703461,0.0,5735300
2002-04-09,18.081815719604492,0.0,18.215413642238527,17.907112100859095,17.984187976234185,0.0,5537600
2002-04-10,18.004741668701172,0.0,18.184582763060202,17.72727087158645,18.08181558337465,0.0,9663300
2002-04-11,17.192882537841797,0.0,17.97391033350375,17.00790201253754,17.881420070851618,0.0,12118300
2002-04-12,17.614221572875977,0.0,17.65532921665116,17.26481444126828,17.316198995987257,0.0,6738500
2002-04-15,17.675886154174805,0.0,18.29248523852453,17.598810288570746,18.241102634868952,0.0,11163000
2002-04-16,18.179443359375,0.0,18.241102876602955,17.639918173358772,17.958494632510714,0.0,14282300
2002-04-17,19.150590896606445,0.0,19.309880121300985,18.37470056098055,18.472330262618225,0.0,19356200
2002-04-18,19.145442962646484,0.0,19.356114703036386,18.688131279369866,19.01698453655215,0.0,10163900
2002-04-19,19.402374267578125,0.0,19.50000399861059,19.16601105792745,19.268778267377762,0.0,6647600
2002-04-22,18.806320190429688,0.0,19.212249446919817,18.713829930466854,19.15058992698486,0.0,8053500
2002-04-23,18.806320190429688,0.0,18.934778667031313,18.600787803939568,18.84742784380019,0.0,7383300
2002-04-24,18.44149398803711,0.0,18.857700054068875,18.431217077257525,18.857700054068875,0.0,7354700
2002-04-25,17.999595642089844,0.0,18.266789427405634,17.670742355584323,18.189715540948516,0.0,10939400
2002-04-26,17.979055404663086,0.0,18.4209510690013,17.866011279302292,18.36956844481265,0.0,7525800
2002-04-29,17.645050048828125,0.0,18.215405792475583,17.470346505369623,18.18971449846229,0.0,8569000
2002-04-30,18.035573959350586,0.0,18.472334067955824,17.650198430645478,17.830041520113976,0.0,9882800
2002-05-01,18.24110221862793,0.0,18.420943287439382,17.675885750831377,18.21027148106569,0.0,6543700
2002-05-02,18.626482009887695,0.0,18.641896402243333,18.23596904261644,18.24110652002795,0.0,7680200
2002-05-03,18.333589553833008,0.0,18.708687980609238,17.99445933509557,18.65216595079961,0.0,7122800
2002-05-06,17.675886154174805,0.0,18.47232827156044,17.593672812253462,18.47232827156044,0.0,6321700
2002-05-07,17.7940616607666,0.0,18.261650251488543,17.7940616607666,17.953348854014283,0.0,8673800
2002-05-08,18.965608596801758,0.0,19.088929591523893,18.498019840353212,18.75493678258034,0.0,10199300
2002-05-09,18.379837036132812,0.0,18.79604315996867,18.241101661520858,18.62647704873609,0.0,8214200
