Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
2004-01-22,3.4880473613739014,0.0,3.507716625670073,3.4421518902873025,3.4880473613739014,0.0,238600
2004-01-23,3.4257609844207764,0.0,3.4913257266195883,3.392978769640046,3.4257609844207764,0.0,191000
2004-01-26,3.409369468688965,0.0,3.425760731186353,3.3929785188289054,3.409369468688965,0.0,145400
2004-01-27,3.409369468688965,0.0,3.4421519936837415,3.3929785188289054,3.409369468688965,0.0,216800
2004-01-28,3.376587152481079,0.0,3.442151887816792,3.376587152481079,3.376587152481079,0.0,197800
2004-01-29,3.294631004333496,0.0,3.343804475424933,3.2782397430905825,3.294631004333496,0.0,389000
2004-01-30,3.245457410812378,0.0,3.3438046713964273,3.2454574108123775,3.2454574108123775,0.0,178600
2004-02-02,3.3438050746917725,0.0,3.343805074691772,3.2782403306071024,3.343805074691772,0.0,157000
2004-02-03,3.245457410812378,0.0,3.26184867301594,3.196283936839014,3.2454574108123775,0.0,193400
2004-02-04,3.2126755714416504,0.0,3.261849051114985,3.1635017791309568,3.2126755714416504,0.0,193200
2004-02-05,3.2290663719177246,0.0,3.261848582780644,2.950415860077684,3.2290663719177246,0.0,329400
2004-02-06,3.278240203857422,0.0,3.3110227309509357,3.2159537775445646,3.278240203857422,0.0,185600
2004-02-09,3.2618491649627686,0.0,3.294631694314101,3.2454579002871027,3.2618491649627686,0.0,208400
2004-02-10,3.2126755714416504,0.0,3.2454577870114205,3.196284307338086,3.2126755714416504,0.0,208200
2004-02-11,3.294631004333496,0.0,3.294631004333496,3.212675010756232,3.294631004333496,0.0,226400
2004-02-12,3.278240203857422,0.0,3.343804945407101,3.2618489403106654,3.278240203857422,0.0,1108600
2004-02-13,3.3438050746917725,0.0,3.3929788672332952,3.29463159478761,3.343805074691772,0.0,186600
2004-02-17,3.2618491649627686,0.0,3.3438051757037295,3.252998088378573,3.2618491649627686,0.0,1348800
2004-02-18,3.294631004333496,0.0,4.835403621058609,3.2536530075448638,3.294631004333496,0.0,1075600
2004-02-19,3.294631004333496,0.0,3.327413214182019,3.2618484818476685,3.294631004333496,0.0,235600
2004-02-20,3.2126755714416504,0.0,3.294631579322114,3.196284307338086,3.2126755714416504,0.0,128600
2004-02-23,3.196284294128418,0.0,3.2913532503713587,3.1635017660567732,3.196284294128418,0.0,788000
2004-02-24,3.1471104621887207,0.0,3.179892673951471,3.114327937788648,3.147110462188721,0.0,1400800
2004-02-25,3.08154559135437,0.0,3.1392428126196497,3.0651546408450447,3.0815455913543706,0.0,1845400
2004-02-26,3.1307196617126465,0.0,3.1307196617126465,3.0323723866453243,3.1307196617126465,0.0,1503000
2004-02-27,3.114327907562256,0.0,3.1798926430887344,2.9504159124274003,3.114327907562256,0.0,266200
2004-03-01,3.114327907562256,0.0,3.1798926430887344,3.0979366455213064,3.114327907562256,0.0,486200
2004-03-02,3.1798925399780273,0.0,3.245457273378513,3.1471103295964387,3.179892539978027,0.0,580000
2004-03-03,3.1798925399780273,0.0,3.179892539978027,3.097936545068092,3.179892539978027,0.0,567000
2004-03-04,3.163501501083374,0.0,3.2618487644234304,3.097936763069114,3.163501501083374,0.0,1821200
2004-03-05,3.2126755714416504,0.0,3.2782403152185497,3.1307195635611866,3.2126755714416504,0.0,837800
2004-03-08,3.1798925399780273,0.0,3.229066324506374,3.163501278468578,3.179892539978027,0.0,201400
2004-03-09,3.08154559135437,0.0,3.147110643941037,3.0815455913543706,3.0815455913543706,0.0,204400
2004-03-10,2.9668071269989014,0.0,3.0815453341750767,2.950415865220215,2.9668071269989014,0.0,885600
2004-03-11,2.999589681625366,0.0,2.999589681625366,2.9045207275803366,2.999589681625366,0.0,1189800
2004-03-12,2.9668071269989014,0.0,2.9995893379189593,2.868459868964098,2.9668071269989014,0.0,972800
2004-03-15,2.8356773853302,0.0,2.9668071687685513,2.8356773853302,2.8356773853302,0.0,580000
2004-03-16,2.819286584854126,0.0,2.9340247997054125,2.802895321978989,2.819286584854126,0.0,1112000
2004-03-17,2.934025287628174,0.0,2.9668078188301195,2.9012430690636157,2.934025287628174,0.0,416400
2004-03-18,2.950416088104248,0.0,3.1143280929989285,2.9012426116907792,2.950416088104248,0.0,180600
2004-03-19,2.90124249458313,0.0,2.9504159690117286,2.884851232227822,2.9012424945831303,0.0,260800
2004-03-22,2.786504030227661,0.0,2.835677505706158,2.786504030227661,2.786504030227661,0.0,184800
2004-03-23,2.786504030227661,0.0,2.852068768411434,2.786504030227661,2.786504030227661,0.0,504000
2004-03-24,2.786504030227661,0.0,2.802895292932938,2.7209392920438886,2.786504030227661,0.0,211000
2004-03-25,2.8028955459594727,0.0,2.8192868101444417,2.7438871199485275,2.8028955459594727,0.0,638600
2004-03-26,2.7701127529144287,0.0,2.819286540770944,2.7537214902955904,2.7701127529144287,0.0,261200
2004-03-29,2.8848512172698975,0.0,2.901242479540217,2.8356774304589387,2.8848512172698975,0.0,171200
2004-03-30,2.90124249458313,0.0,2.9176334443011123,2.8192864954439156,2.9012424945831303,0.0,107000
2004-03-31,2.868460178375244,0.0,2.9176336563781664,2.868460178375244,2.868460178375244,0.0,165400
2004-04-01,2.934025287628174,0.0,2.9668078188301195,2.86846053786167,2.934025287628174,0.0,350800
2004-04-02,2.917633295059204,0.0,2.9504158180929387,2.8848510846627797,2.917633295059204,0.0,388000
2004-04-05,2.917633295059204,0.0,2.917633295059204,2.8684598231459124,2.917633295059204,0.0,629400
2004-04-06,2.8848512172698975,0.0,2.8848512172698975,2.8356774304589387,2.8848512172698975,0.0,175800
2004-04-07,2.8848512172698975,0.0,2.9176334291732124,2.8520686927292584,2.8848512172698975,0.0,264400
2004-04-08,2.8848512172698975,0.0,2.8848512172698975,2.8848512172698975,2.8848512172698975,0.0,0
2004-04-12,2.8848512172698975,0.0,2.9504159537138515,2.8848512172698975,2.8848512172698975,0.0,82800
2004-04-13,2.950416088104248,0.0,2.966807351121184,2.9012426116907792,2.950416088104248,0.0,88200
2004-04-14,2.8848512172698975,0.0,2.934024691443532,2.868459954999578,2.8848512172698975,0.0,939400
2004-04-15,2.934025287628174,0.0,2.9504165532291466,2.884851803462643,2.934025287628174,0.0,97200
2004-04-16,3.0159807205200195,0.0,3.0159807205200195,2.934024720980686,3.0159807205200195,0.0,164400
2004-04-19,2.999589681625366,0.0,3.179892956576243,2.9504162032921046,2.999589681625366,0.0,557600
2004-04-20,2.8520686626434326,0.0,2.9504159225905826,2.852068662643432,2.852068662643432,0.0,131000
2004-04-21,2.927468776702881,0.0,2.950416359454682,2.852069084945386,2.927468776702881,0.0,110400
2004-04-22,2.983198642730713,0.0,3.0159808564414488,2.8848513763238235,2.983198642730713,0.0,129400
2004-04-23,3.0159807205200195,0.0,3.048763245390684,2.950415983416018,3.0159807205200195,0.0,381800
2004-04-26,3.0159807205200195,0.0,3.065154507826016,2.96680724585135,3.0159807205200195,0.0,122200
2004-04-27,2.963528871536255,0.0,3.0159806601698893,2.934024662270505,2.963528871536255,0.0,144600
2004-04-28,2.90124249458313,0.0,2.9504159690117286,2.884851232227822,2.9012424945831303,0.0,24800
2004-04-29,2.8520686626434326,0.0,2.917633398395759,2.852068662643432,2.852068662643432,0.0,108400
2004-04-30,2.9110772609710693,0.0,4.081408882518661,2.852068838830068,2.9110772609710693,0.0,236600
2004-05-03,2.934025287628174,0.0,2.9831990844310923,2.9012430690636157,2.934025287628174,0.0,223400
2004-05-04,2.950416088104248,0.0,2.999589564517717,2.934024825087312,2.950416088104248,0.0,129000
2004-05-05,2.983198642730713,0.0,2.99958959326741,2.9340248532085975,2.983198642730713,0.0,112200
2004-05-06,2.90124249458313,0.0,2.9340247066564205,2.8520687075172058,2.9012424945831303,0.0,153000
2004-05-07,2.7897825241088867,0.0,2.8684602149723055,2.7865042088302396,2.7897825241088867,0.0,155000
2004-05-10,2.7209391593933105,0.0,2.7701126324745133,2.6881566355809636,2.7209391593933105,0.0,322800
2004-05-11,2.786504030227661,0.0,2.786504030227661,2.7307739246121217,2.786504030227661,0.0,199400
2004-05-12,2.7701127529144287,0.0,2.8028952781521057,2.7209392776952446,2.7701127529144287,0.0,119000
2004-05-13,2.786504030227661,0.0,2.802895292932938,2.737330554749165,2.786504030227661,0.0,199600
2004-05-14,2.7406084537506104,0.0,2.786503925065836,2.737330451443132,2.7406084537506104,0.0,169600
2004-05-17,2.7701127529144287,0.0,2.786504015533267,2.7209392776952446,2.7701127529144287,0.0,141400
2004-05-18,2.7701127529144287,0.0,2.786504015533267,2.7045480150764063,2.7701127529144287,0.0,189400
2004-05-19,2.8028955459594727,0.0,2.884851554246958,2.8028955459594727,2.8028955459594727,0.0,156600
2004-05-20,2.704547882080078,0.0,2.7537213548811534,2.704547882080078,2.704547882080078,0.0,218000
2004-05-21,2.7537214756011963,0.0,2.786504000663939,2.737330525707154,2.7537214756011963,0.0,101400
2004-05-24,2.819286584854126,0.0,2.819286584854126,2.737330583115777,2.819286584854126,0.0,247400
2004-05-25,2.819286584854126,0.0,2.868460060842201,2.737330583115777,2.819286584854126,0.0,182800
2004-05-26,2.812730073928833,0.0,2.852068918915006,2.802895440841627,2.812730073928833,0.0,267200
2004-05-27,2.8356773853302,0.0,2.9012424333680356,2.8356773853302,2.8356773853302,0.0,129600
2004-05-28,2.8520686626434326,0.0,2.8848511868382563,2.8192864510859295,2.852068662643432,0.0,135600
2004-06-01,2.8520686626434326,0.0,2.852068662643432,2.786503926891106,2.852068662643432,0.0,98600
2004-06-02,2.8750171661376953,0.0,2.8848518004329957,2.835678003681719,2.8750171661376953,0.0,150400
2004-06-03,2.8848512172698975,0.0,2.8848512172698975,2.8028952185556237,2.8848512172698975,0.0,187800
2004-06-04,2.8979644775390625,0.0,2.934025008318446,2.8520690007529175,2.8979644775390625,0.0,130600
2004-06-07,2.934025287628174,0.0,2.9602511875347752,2.884851803462643,2.934025287628174,0.0,116600
2004-06-08,2.9045207500457764,0.0,3.933888301483372,2.852068956047974,2.904520750045776,0.0,189200
2004-06-09,2.8028955459594727,0.0,2.868460290061989,2.786504281774503,2.8028955459594727,0.0,107600
2004-06-10,2.8520686626434326,0.0,2.8684599247408444,2.786503926891106,2.852068662643432,0.0,159800
2004-06-14,2.7209391593933105,0.0,2.8192864181930335,2.7176608444846124,2.7209391593933105,0.0,187800
2004-06-15,2.786504030227661,0.0,2.835677505706158,2.737330554749165,2.786504030227661,0.0,154800
2004-06-16,2.7537214756011963,0.0,2.8028952631953103,2.737330525707154,2.7537214756011963,0.0,100400
2004-06-17,2.7537214756011963,0.0,2.7701127381325676,2.7209392631757825,2.7537214756011963,0.0,164600
2004-06-18,2.688156843185425,0.0,2.7537215832363198,2.6848785280235448,2.688156843185425,0.0,145200
2004-06-21,2.737330675125122,0.0,2.753721625913869,2.6881568848468427,2.737330675125122,0.0,112800
2004-06-22,2.704547882080078,0.0,2.7537213548811534,2.6717653584544845,2.704547882080078,0.0,178800
2004-06-23,2.688156843185425,0.0,2.714382739205783,2.638983366306589,2.688156843185425,0.0,156000
2004-06-24,2.688156843185425,0.0,2.7537215832363198,2.688156843185425,2.688156843185425,0.0,409400
2004-06-25,2.7537214756011963,0.0,2.7537214756011963,2.68815673811304,2.7537214756011963,0.0,204400
2004-06-28,2.7701127529144287,0.0,2.8028952781521057,2.737330540314083,2.7701127529144287,0.0,238400
2004-06-29,2.7537214756011963,0.0,2.7832256856301987,2.737330525707154,2.7537214756011963,0.0,153800
2004-06-30,2.8028955459594727,0.0,2.8028955459594727,2.7373308018569564,2.8028955459594727,0.0,265400
2004-07-01,2.737330675125122,0.0,2.809124090041317,2.737330675125122,2.737330675125122,0.0,202600
2004-07-02,2.7274959087371826,0.0,2.7701130713908717,2.6947136923679063,2.7274959087371826,0.0,346600
2004-07-06,2.737330675125122,0.0,2.753721625913869,2.6881568848468427,2.737330675125122,0.0,301400
2004-07-07,2.688156843185425,0.0,2.740608635226141,2.688156843185425,2.688156843185425,0.0,372800
2004-07-08,2.717660903930664,0.0,2.7537214308031785,2.688156694381641,2.717660903930664,0.0,181800
2004-07-09,2.714383125305176,0.0,2.7373310220651508,2.671765960050806,2.714383125305176,0.0,182400
2004-07-12,2.704547882080078,0.0,2.704547882080078,2.655374409279003,2.704547882080078,0.0,261800
2004-07-13,2.6914353370666504,0.0,2.7045482859475682,2.658652808545674,2.6914353370666504,0.0,180800
2004-07-14,2.6717653274536133,0.0,2.68815658907622,2.6225918552231047,2.6717653274536133,0.0,104200
2004-07-15,2.6291487216949463,0.0,2.6553746175979644,2.6062008283018008,2.6291487216949463,0.0,131800
2004-07-16,2.606201171875,0.0,2.6553749676537017,2.606201171875,2.606201171875,0.0,152600
2004-07-19,2.6389832496643066,0.0,2.6717654619221194,2.6225919872167367,2.6389832496643066,0.0,115600
2004-07-20,2.6389832496643066,0.0,2.6881567243696898,2.6160355135014415,2.6389832496643066,0.0,644800
2004-07-21,2.655374526977539,0.0,2.7242175795328776,2.6225920018988713,2.655374526977539,0.0,267600
2004-07-22,2.606201171875,0.0,2.6553749676537017,2.606201171875,2.606201171875,0.0,81200
2004-07-23,2.6389832496643066,0.0,2.6717654619221194,2.6225919872167367,2.6389832496643066,0.0,281000
2004-07-26,2.6389832496643066,0.0,2.6717654619221194,2.6062007247691668,2.6389832496643066,0.0,418000
2004-07-27,2.648818016052246,0.0,2.688156860333734,2.6062008565879653,2.648818016052246,0.0,114200
2004-07-28,2.655374526977539,0.0,2.6881567394188775,2.6225920018988713,2.655374526977539,0.0,234800
2004-07-29,2.6717653274536133,0.0,2.7209391123214335,2.6389831168457114,2.6717653274536133,0.0,250000
2004-07-30,2.6389832496643066,0.0,2.7045479868172597,2.6389832496643066,2.6389832496643066,0.0,203600
2004-08-02,2.688156843185425,0.0,2.720939369529543,2.655374629478648,2.688156843185425,0.0,90400
2004-08-03,2.6717653274536133,0.0,2.7537213229293354,2.6652090103869575,2.6717653274536133,0.0,1036600
2004-08-04,2.688156843185425,0.0,2.704548106357484,2.62259210313453,2.688156843185425,0.0,267600
2004-08-05,2.606201171875,0.0,2.6553749676537017,2.606201171875,2.606201171875,0.0,180200
2004-08-06,2.573418617248535,0.0,2.638983517371266,2.573418617248535,2.573418617248535,0.0,208600
2004-08-09,2.5406363010406494,0.0,2.606201046281967,2.5242450365709788,2.5406363010406494,0.0,127600
2004-08-10,2.606201171875,0.0,2.606201171875,2.540636423474112,2.606201171875,0.0,131800
2004-08-11,2.5078535079956055,0.0,2.5242446133987375,2.4586798791488964,2.5078535079956055,0.0,234800
2004-08-12,2.524244546890259,0.0,2.524244546890259,2.458679814367909,2.524244546890259,0.0,249400
2004-08-13,2.491462469100952,0.0,2.540636102345568,2.4750713622318607,2.491462469100952,0.0,218800
2004-08-16,2.5078535079956055,0.0,2.5734182422454466,2.4914622462738167,2.5078535079956055,0.0,102000
2004-08-17,2.5471925735473633,0.0,2.5898097327336016,2.4914624663528473,2.5471925735473633,0.0,195200
2004-08-18,2.524244546890259,0.0,2.5570270694700867,2.491462180629084,2.524244546890259,0.0,97000
2004-08-19,2.5078535079956055,0.0,2.557027136842315,2.4914622462738167,2.5078535079956055,0.0,136600
2004-08-20,2.5078535079956055,0.0,2.5406358751205262,2.409506250302187,2.5078535079956055,0.0,105000
2004-08-23,2.5570273399353027,0.0,2.622592079392651,2.540636076911631,2.5570273399353027,0.0,332000
2004-08-24,2.5570273399353027,0.0,2.6062008163689794,2.5570273399353027,2.5570273399353027,0.0,233600
2004-08-25,2.5898096561431885,0.0,2.606200762509454,2.540636024407061,2.5898096561431885,0.0,149800
2004-08-26,2.573418617248535,0.0,2.589809881358888,2.557027509456862,2.573418617248535,0.0,108000
2004-08-27,2.5570273399353027,0.0,2.9012426128830557,2.5570273399353027,2.5570273399353027,0.0,91000
2004-08-30,2.524244546890259,0.0,2.5570270694700867,2.491462180629084,2.524244546890259,0.0,203000
2004-08-31,2.5570273399353027,0.0,2.5570273399353027,2.5078537071829565,2.5570273399353027,0.0,133600
2004-09-01,2.5078535079956055,0.0,2.5734182422454466,2.5078535079956055,2.5078535079956055,0.0,237400
2004-09-02,2.5406363010406494,0.0,2.5898099381309794,2.5078539284199906,2.5406363010406494,0.0,91000
2004-09-03,2.5570273399353027,0.0,2.5898097096639767,2.524244813887959,2.5570273399353027,0.0,211800
2004-09-07,2.573418617248535,0.0,2.6062009891505604,2.557027509456862,2.573418617248535,0.0,111200
2004-09-08,2.524244546890259,0.0,2.5898094357312615,2.524244546890259,2.524244546890259,0.0,232000
2004-09-09,2.606201171875,0.0,2.6225924371345672,2.5242451582145446,2.606201171875,0.0,265400
2004-09-10,2.6389832496643066,0.0,2.6881567243696898,2.619313672199757,2.6389832496643066,0.0,840800
2004-09-13,2.688156843185425,0.0,2.7373306327016023,2.6717655800133655,2.688156843185425,0.0,161000
2004-09-14,2.7209391593933105,0.0,2.737330421299484,2.6717653736747904,2.7209391593933105,0.0,184400
2004-09-15,2.606201171875,0.0,2.671765920275888,2.573418797674556,2.606201171875,0.0,123200
2004-09-16,2.606201171875,0.0,2.6389837023941345,2.573418797674556,2.606201171875,0.0,181600
2004-09-17,2.6225922107696533,0.0,2.6389834746144345,2.589809839398768,2.6225922107696533,0.0,183000
2004-09-20,2.5570273399353027,0.0,2.622592079392651,2.5570273399353027,2.5570273399353027,0.0,118800
2004-09-21,2.6225922107696533,0.0,2.6553747384592157,2.589809839398768,2.6225922107696533,0.0,224600
2004-09-22,2.573418617248535,0.0,2.622592253260913,2.5340797709661045,2.573418617248535,0.0,1049600
2004-09-23,2.573418617248535,0.0,2.6062009891505604,2.5406362453465094,2.573418617248535,0.0,974400
2004-09-24,2.5537490844726562,0.0,2.5898097701761076,2.5078537657801463,2.5537490844726562,0.0,237000
2004-09-27,2.5078535079956055,0.0,2.5734182422454466,2.4914622462738167,2.5078535079956055,0.0,493400
2004-09-28,2.5406363010406494,0.0,2.5570275655103205,2.49146266395032,2.5406363010406494,0.0,195000
2004-09-29,2.573418617248535,0.0,2.573418617248535,2.507853873444484,2.573418617248535,0.0,176000
2004-09-30,2.5570273399353027,0.0,2.5898097096639767,2.524244813887959,2.5570273399353027,0.0,138400
2004-10-01,2.530801296234131,0.0,2.5668619812147027,2.524244822266633,2.530801296234131,0.0,545000
2004-10-04,2.573418617248535,0.0,2.589809881358888,2.557027509456862,2.573418617248535,0.0,187800
2004-10-05,2.573418617248535,0.0,2.589809881358888,2.573418617248535,2.573418617248535,0.0,148800
2004-10-06,2.819286584854126,0.0,2.819286584854126,2.622592055627155,2.819286584854126,0.0,406000
2004-10-07,2.7701127529144287,0.0,2.8028952781521057,2.7537214902955904,2.7701127529144287,0.0,1367000
2004-10-08,2.7766692638397217,0.0,2.7963385280282402,2.75372137210336,2.7766692638397217,0.0,290400
2004-10-11,2.737330675125122,0.0,2.7602782563392445,2.717005495971273,2.737330675125122,0.0,368000
2004-10-12,2.704547882080078,0.0,2.720939143892875,2.6881566202672813,2.704547882080078,0.0,140200
2004-10-13,2.7537214756011963,0.0,2.7701127381325676,2.737330525707154,2.7537214756011963,0.0,163000
2004-10-14,2.7701127529144287,0.0,2.819286540770944,2.7537214902955904,2.7701127529144287,0.0,351400
2004-10-15,2.8028955459594727,0.0,2.8356777616920503,2.786504281774503,2.8028955459594727,0.0,178000
2004-10-18,2.8520686626434326,0.0,2.8684599247408444,2.8192864510859295,2.852068662643432,0.0,118600
