Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
2005-02-04,0.0,40.526912689208984,0.0,40.54303675521558,40.33342697248098,40.33342697248098,0.0,3300
2005-02-07,0.0,40.696205139160156,0.0,40.8090705102409,40.5672157043035,40.728453266712,0.0,13100
2005-02-08,0.0,40.712337493896484,0.0,40.81714239210786,40.51079126867918,40.51079126867918,0.0,7300
2005-02-09,0.0,40.333438873291016,0.0,40.792964126337814,40.333438873291016,40.792964126337814,0.0,29100
2005-02-10,0.0,40.41404342651367,0.0,40.43016749097385,40.26892992172289,40.30923854519792,0.0,2800
2005-02-11,0.0,40.86551284790039,0.0,40.86551284790039,40.38180312177709,40.45435988823073,0.0,4600
2005-02-14,0.0,40.8010368347168,0.0,40.913902279984455,40.68817138944914,40.913902279984455,0.0,16600
2005-02-15,0.0,40.89775848388672,0.0,41.10736827432236,40.833265292842,40.833265292842,0.0,7000
2005-02-16,0.0,40.978389739990234,0.0,40.978389739990234,40.76877989368146,40.76877989368146,0.0,9800
2005-02-17,0.0,40.688148498535156,0.0,40.96225145798478,40.67202443323212,40.96225145798478,0.0,8100
2005-02-18,0.0,40.60753631591797,0.0,40.68009308665749,40.4946709115124,40.4946709115124,0.0,13000
2005-02-22,0.0,40.204437255859375,0.0,40.69621050210333,40.18831318995863,40.55916055497363,0.0,11100
2005-02-23,0.0,40.29312515258789,0.0,40.35762142751079,40.10770297521202,40.204444312244725,0.0,6600
2005-02-24,0.0,40.51078796386719,0.0,40.51078796386719,40.16412823874531,40.16412823874531,0.0,6600
2005-02-25,0.0,40.833255767822266,0.0,40.833255767822266,40.54302878744307,40.64783058286292,0.0,4900
2005-02-28,0.0,40.70427322387695,0.0,40.873571299277586,40.52691157801855,40.873571299277586,0.0,8500
2005-03-01,0.0,40.833255767822266,0.0,40.86550081814732,40.78488357930889,40.817131704984476,0.0,2800
2005-03-02,0.0,40.91389083862305,0.0,41.08318895918117,40.88970627150099,41.07512846192444,0.0,5000
2005-03-03,0.0,40.84131622314453,0.0,41.08317101478283,40.76875947811799,41.08317101478283,0.0,4600
2005-03-04,0.0,41.236385345458984,0.0,41.236385345458984,41.07514764684847,41.10739580164123,0.0,20400
2005-03-07,0.0,41.44597244262695,0.0,41.5588378552427,41.35729159689976,41.35729159689976,0.0,225300
2005-03-08,0.0,41.1718635559082,0.0,41.48627518217497,41.14767899245735,41.470151114757265,0.0,14800
2005-03-09,0.0,40.80910110473633,0.0,41.31699873072012,40.80910110473633,41.31699873072012,0.0,14600
2005-03-10,0.0,40.81714630126953,0.0,40.90582714091455,40.65590869058328,40.90582714091455,0.0,11500
2005-03-11,0.0,40.583351135253906,0.0,40.74458874282418,40.53497893037735,40.68815604147732,0.0,6900
2005-03-14,0.0,40.680076599121094,0.0,40.720385216450154,40.47853043712543,40.526902623130525,0.0,30100
2005-03-15,0.0,40.502723693847656,0.0,40.88162843979315,40.502723693847656,40.88162843979315,0.0,8300
2005-03-16,0.0,40.115760803222656,0.0,40.43017550952807,39.986771337309456,40.38180330655383,0.0,15700
2005-03-17,0.0,40.172210693359375,0.0,40.244764410287395,40.107714400064424,40.11577489905003,0.0,12200
2005-03-18,0.0,39.97064208984375,0.0,40.30923821467866,39.90614583253188,40.30923821467866,0.0,11400
2005-03-21,0.0,39.994842529296875,0.0,40.08352338063755,39.86585303880645,40.067399309907245,0.0,10600
2005-03-22,0.0,39.7046012878418,0.0,40.16412637651565,39.7046012878418,40.06738506188719,0.0,16500
2005-03-23,0.0,39.664306640625,0.0,39.8819769817587,39.57562578956845,39.57562578956845,0.0,9200
2005-03-24,0.0,39.85013961791992,0.11,39.98749977253061,39.82590085979452,39.82590085979452,0.0,4200
2005-03-28,0.0,39.930946350097656,0.0,40.00366572277351,39.8824688231428,39.9471065531638,0.0,8900
2005-03-29,0.0,39.5026969909668,0.0,39.914774309513945,39.5026969909668,39.80165293033463,0.0,8500
2005-03-30,0.0,40.01172637939453,0.0,40.01172637939453,39.664289901310816,39.68045009590098,0.0,6200
2005-03-31,0.0,39.930946350097656,0.0,40.05214633197194,39.87438718048794,40.00366572277351,0.0,14700
2005-04-01,0.0,39.64007568359375,0.0,40.12486949236746,39.55119609946167,40.12486949236746,0.0,12500
2005-04-04,0.0,39.76934051513672,0.0,39.833978228955296,39.502701854747734,39.53502225277842,0.0,18300
2005-04-05,0.0,39.98750305175781,0.0,40.044062213517215,39.94710100857839,39.94710100857839,0.0,7100
2005-04-06,0.0,40.10060119628906,0.0,40.197559270194546,40.10060119628906,40.1571603295874,0.0,4600
2005-04-07,0.0,40.270286560058594,0.0,40.31876714771968,40.03596834305997,40.1086876834305,0.0,13000
2005-04-08,0.0,39.97134017944336,0.0,40.399574684784334,39.97134017944336,40.399574684784334,0.0,15700
2005-04-11,0.0,39.93901062011719,0.0,40.0763676630666,39.922850424080394,40.0763676630666,0.0,6900
2005-04-12,0.0,40.149105072021484,0.0,40.17334691810712,39.5835133674171,39.801668406482435,0.0,9800
2005-04-13,0.0,39.64813995361328,0.0,40.0278969190239,39.631979754846576,40.0278969190239,0.0,4700
2005-04-14,0.0,39.32494354248047,0.0,39.66430156417468,39.32494354248047,39.66430156417468,0.0,10000
2005-04-15,0.0,38.71893310546875,0.0,39.187569435931074,38.630056671088695,39.00981040268791,0.0,47000
2005-04-18,0.0,38.759361267089844,0.0,38.783600030791135,38.50080418013072,38.50080418013072,0.0,12900
2005-04-19,0.0,38.92902755737305,0.0,38.96134795448846,38.76742865403868,38.92902755737305,0.0,10300
2005-04-20,0.0,38.492706298828125,0.0,39.00982025459613,38.476546102430085,39.00982025459613,0.0,12500
2005-04-21,0.0,39.139095306396484,0.0,39.244135032638134,38.379584635841695,38.84822104350289,0.0,14900
2005-04-22,0.0,38.775508880615234,0.0,39.268381048562105,38.775508880615234,39.268381048562105,0.0,7900
2005-04-25,0.0,39.18757629394531,0.0,39.211815045541634,38.97749992154572,39.090618205317966,0.0,19800
2005-04-26,0.0,38.912872314453125,0.0,39.33302828373314,38.90479375526681,39.12294875797158,0.0,10300
2005-04-27,0.0,39.02598190307617,0.0,39.090622691073484,38.71086576719532,38.86438301532531,0.0,10600
2005-04-28,0.0,38.630069732666016,0.0,39.066382743779144,38.630069732666016,39.066382743779144,0.0,9700
2005-04-29,0.0,38.953277587890625,0.0,38.953277587890625,38.43616341335239,38.670481736891155,0.0,13800
2005-05-02,0.0,39.18757629394531,0.0,39.20373648909021,39.090618205317966,39.106778400462865,0.0,17000
2005-05-03,0.0,39.098697662353516,0.0,39.23605778312805,39.098697662353516,39.10677930123315,0.0,29400
2005-05-04,0.0,39.664310455322266,0.0,39.664310455322266,39.26839318830406,39.26839318830406,0.0,8100
2005-05-05,0.0,39.623897552490234,0.0,39.76933624577223,39.47845885920824,39.71277709641173,0.0,35200
2005-05-06,0.0,39.69662857055664,0.0,39.82590710456803,39.59158879847132,39.82590710456803,0.0,40700
2005-05-09,0.0,39.83399200439453,0.0,39.84207364781841,39.59159509982397,39.63199407021175,0.0,4400
2005-05-10,0.0,39.47847366333008,0.0,39.68855014226864,39.41383284996829,39.68855014226864,0.0,11600
2005-05-11,0.0,39.720863342285156,0.0,39.720863342285156,39.23606965900368,39.696624582794,0.0,4700
2005-05-12,0.0,39.421913146972656,0.0,39.842069172750094,39.40575294418389,39.75318959853362,0.0,14300
2005-05-13,0.0,39.421913146972656,0.0,39.65623146404453,39.21183359296218,39.54311004452315,0.0,13100
2005-05-16,0.0,39.8420524597168,0.0,39.8420524597168,39.486534311984464,39.50269450799432,0.0,70500
2005-05-17,0.0,39.98750305175781,0.0,40.01174181187094,39.69662560142765,39.74510312165391,0.0,11300
2005-05-18,0.0,40.5126838684082,0.0,40.59348484890945,40.24604833835971,40.28644728748921,0.0,21700
2005-05-19,0.0,40.70661163330078,0.0,40.70661163330078,40.56117292029322,40.60157187785246,0.0,12300
2005-05-20,0.0,40.69853973388672,0.0,40.70662137667869,40.48846325494988,40.64198056331743,0.0,25000
2005-05-23,0.0,40.94093322753906,0.0,40.94901486966147,40.72277820612806,40.72277820612806,0.0,10000
2005-05-24,0.0,40.90052795410156,0.0,40.93284835311851,40.77933108115237,40.92476979448572,0.0,12700
2005-05-25,0.0,40.7631721496582,0.0,40.787410908553454,40.601573231789544,40.69045279072945,0.0,7200
2005-05-26,0.0,41.05405807495117,0.0,41.05405807495117,40.89245912366543,40.90053768422008,0.0,260100
2005-05-27,0.0,41.04595947265625,0.0,41.11867881657625,40.96516157151952,41.07827986600789,0.0,82400
2005-05-31,0.0,41.05405807495117,0.0,41.12677744891757,40.94093665148061,41.08637539941341,0.0,45900
2005-06-01,0.0,41.21564483642578,0.0,41.36916519323293,40.94092760461835,40.94092760461835,0.0,16800
2005-06-02,0.0,41.40148162841797,0.0,41.40148162841797,41.15100317914645,41.167163377380994,0.0,11900
2005-06-03,0.0,41.09444808959961,0.0,41.47420508005277,41.02172873147545,41.47420508005277,0.0,6400
2005-06-06,0.0,41.159080505371094,0.0,41.159080505371094,40.94092245909751,41.07828259885905,0.0,11200
2005-06-07,0.0,41.13484573364258,0.0,41.51460271196105,41.13484573364258,41.28028444524357,0.0,7500
2005-06-08,0.0,40.981327056884766,0.0,41.28836158662139,40.91668626183952,41.28836158662139,0.0,14000
2005-06-09,0.0,41.24797058105469,0.0,41.288369544623166,40.892455386511436,41.167172653917746,0.0,12600
2005-06-10,0.0,41.037872314453125,0.0,41.28026904930257,40.900512212618686,41.28026904930257,0.0,14100
2005-06-13,0.0,41.159080505371094,0.0,41.312600842883555,40.94092245909751,41.11060299436089,0.0,3100
2005-06-14,0.0,41.23180389404297,0.0,41.34492220714024,41.14292433882572,41.14292433882572,0.0,7700
2005-06-15,0.0,41.31260681152344,0.0,41.44996388888709,41.07828853364579,41.44996388888709,0.0,8200
2005-06-16,0.0,41.433799743652344,0.0,41.46612014074626,41.21564168663244,41.21564168663244,0.0,8000
2005-06-17,0.0,41.53884506225586,0.0,41.716604187862124,41.48228590087989,41.716604187862124,0.0,10200
2005-06-20,0.0,41.59540557861328,0.0,41.651964741831684,41.336848523259675,41.40148932821969,0.0,28400
2005-06-21,0.0,41.51460647583008,0.0,41.62772479905483,41.40956671187432,41.61156459827371,0.0,13600
2005-06-22,0.0,41.45803451538086,0.0,41.72467004034646,41.36915497964493,41.72467004034646,0.0,512900
2005-06-23,0.0,41.09444808959961,0.0,41.61964071405813,41.005568531643085,41.5146040385122,0.0,10500
2005-06-24,0.0,40.74700164794922,0.0,41.05403920604982,40.74700164794922,41.05403920604982,0.0,8600
2005-06-27,0.0,40.70736312866211,0.091,40.80449655491696,40.602133448993385,40.78021397030724,0.0,19800
2005-06-28,0.0,41.168739318847656,0.0,41.168739318847656,40.958280018014754,40.974469432526135,0.0,6500
2005-06-29,0.0,41.08779525756836,0.0,41.29825457382559,41.047323262231295,41.23349691103403,0.0,108600
2005-06-30,0.0,40.93397903442383,0.0,41.19300337450697,40.79637370467315,41.17681396727506,0.0,36700
2005-07-01,0.0,40.88545227050781,0.0,40.974492556663165,40.812601408000425,40.974492556663165,0.0,7900
2005-07-05,0.0,41.2658805847168,0.0,41.2658805847168,40.79639982564875,40.804492990539714,0.0,7900
2005-07-06,0.0,40.98255157470703,0.0,41.2253865331473,40.96636216576914,41.2253865331473,0.0,11400
2005-07-07,0.0,41.02301788330078,0.0,41.07158610340177,40.60210257253301,40.64257454537704,0.0,9800
2005-07-08,0.0,41.605838775634766,0.0,41.630121350300904,41.03112544341387,41.03112544341387,0.0,29100
2005-07-11,0.0,41.8648567199707,0.0,41.90532870075654,41.686776299135985,41.686776299135985,0.0,48700
2005-07-12,0.0,42.12389373779297,0.0,42.148176315985395,41.86486927769002,41.913434434074865,0.0,14600
2005-07-13,0.0,42.01054382324219,0.0,42.12386656546061,41.95388245213297,42.12386656546061,0.0,22100
2005-07-14,0.0,42.19673156738281,0.0,42.4071877184842,42.123880767421916,42.269582367343716,0.0,13300
2005-07-15,0.0,42.221012115478516,0.0,42.28576975137004,42.059121113563755,42.19672954592622,0.0,9700
2005-07-18,0.0,42.0995979309082,0.0,42.1967343959101,42.04293653689763,42.15626241273317,0.0,11200
2005-07-19,0.0,42.45577621459961,0.0,42.488155049552994,42.221034292911064,42.31816770995556,0.0,22700
2005-07-20,0.0,42.674320220947266,0.0,42.674320220947266,42.23721529956556,42.342444948301534,0.0,17700
2005-07-21,0.0,42.439571380615234,0.0,42.674313217031965,42.35862741045097,42.674313217031965,0.0,65600
2005-07-22,0.0,42.58529281616211,0.0,42.58529281616211,42.374833455284936,42.52053513964114,0.0,19500
2005-07-25,0.0,42.350528717041016,0.0,42.65812134398272,42.32624614495579,42.59336370133632,0.0,20400
2005-07-26,0.0,42.471954345703125,0.0,42.56908773693568,42.38291411715044,42.38291411715044,0.0,14900
2005-07-27,0.0,42.73097610473633,0.0,42.73906926690934,42.471951685795,42.52051683446235,0.0,12900
2005-07-28,0.0,43.00619125366211,0.0,43.014284416083115,42.73097741412684,42.82001763983159,0.0,17500
2005-07-29,0.0,42.72287368774414,0.0,42.99808747911929,42.72287368774414,42.99808747911929,0.0,9600
2005-08-01,0.0,42.82001876831055,0.0,42.87668017019506,42.71478912717582,42.87668017019506,0.0,12100
2005-08-02,0.0,42.99808883666992,0.0,43.006185085744505,42.86857664180521,42.941427444405,0.0,8000
2005-08-03,0.0,43.038570404052734,0.0,43.09523489675213,42.93334384516166,42.98190899916832,0.0,11100
2005-08-04,0.0,42.71479797363281,0.0,42.99810504172974,42.682419140760175,42.99810504172974,0.0,14700
2005-08-05,0.0,42.45577621459961,0.0,42.71480071859536,42.423397379646225,42.69861130111867,0.0,12200
2005-08-08,0.0,42.23720932006836,0.0,42.65812476760846,42.2291130701806,42.65812476760846,0.0,11800
2005-08-09,0.0,42.45577621459961,0.0,42.5529096316441,42.30197829247887,42.415304214815706,0.0,30800
2005-08-10,0.0,42.36671829223633,0.0,42.90095649488649,42.36671829223633,42.65812150964812,0.0,30400
2005-08-11,0.0,42.674320220947266,0.0,42.70669596163791,42.41529576853182,42.52861858048669,0.0,16200
2005-08-12,0.0,42.44767379760742,0.0,42.6095648610485,42.269596406855925,42.6095648610485,0.0,11000
2005-08-15,0.0,42.57716751098633,0.0,42.6581145514049,42.28576742892107,42.57716751098633,0.0,19200
2005-08-16,0.0,42.083412170410156,0.0,42.61765038380409,42.01056136459215,42.61765038380409,0.0,13000
2005-08-17,0.0,42.221012115478516,0.0,42.318145481501766,41.98627031709281,41.98627031709281,0.0,10600
2005-08-18,0.0,42.0995979309082,0.0,42.1967343959101,42.0024645537207,42.09150476939857,0.0,18400
2005-08-19,0.0,42.15626907348633,0.0,42.26959187941266,42.091511419919925,42.25340246602106,0.0,16100
2005-08-22,0.0,42.06721878051758,0.0,42.36671513708017,41.99436798159001,42.24529610959618,0.0,34300
2005-08-23,0.0,42.04293441772461,0.0,42.253393660139466,41.90532906429617,42.253393660139466,0.0,11500
2005-08-24,0.0,41.743446350097656,0.0,42.293874048859195,41.743446350097656,41.92961997058834,0.0,21300
2005-08-25,0.0,41.8648567199707,0.0,41.90532870075654,41.800099080462005,41.88913929087936,0.0,210600
2005-08-26,0.0,41.605838775634766,0.0,41.872956360406306,41.54917737620399,41.85676694802399,0.0,150300
2005-08-29,0.0,41.89724349975586,0.0,42.0024731477983,41.532992488820135,41.5977470575897,0.0,35400
2005-08-30,0.0,41.56535720825195,0.0,41.75962703868009,41.54917088621262,41.7110588091195,0.0,21400
2005-08-31,0.0,42.12389373779297,0.0,42.12389373779297,41.61393798104616,41.767732789290065,0.0,6700
2005-09-01,0.0,42.07533645629883,0.0,42.25341697694906,41.95392044588671,42.0915258752503,0.0,22100
2005-09-02,0.0,42.002464294433594,0.0,42.20482729688341,41.9619923115065,42.20482729688341,0.0,11000
2005-09-06,0.0,42.48004150390625,0.0,42.51242032567869,42.15626254962504,42.22101710535552,0.0,16900
2005-09-07,0.0,42.55289077758789,0.0,42.61764841880227,42.38290660112159,42.48003997512887,0.0,16400
2005-09-08,0.0,42.471954345703125,0.0,42.67431737866292,42.415292943499566,42.6014665632848,0.0,12500
2005-09-09,0.0,42.80382537841797,0.0,42.80382537841797,42.49623273404065,42.5448009687785,0.0,14700
2005-09-12,0.0,42.80382537841797,0.0,42.88476934849985,42.69859574705989,42.88476934849985,0.0,27300
2005-09-13,0.0,42.471954345703125,0.0,42.73907194354634,42.45576493252856,42.73907194354634,0.0,21700
2005-09-14,0.0,42.221012115478516,0.0,42.480036483416534,42.18054013695333,42.43956450489135,0.0,16900
2005-09-15,0.0,42.188636779785156,0.0,42.26148758226921,42.14007163667198,42.26148758226921,0.0,13800
2005-09-16,0.0,42.415287017822266,0.0,42.42338017937146,42.19673460222102,42.42338017937146,0.0,10600
2005-09-19,0.0,42.140071868896484,0.0,42.342434867154665,42.067221066010966,42.342434867154665,0.0,9800
2005-09-20,0.0,41.88916015625,0.0,42.34245459515835,41.824402484484914,42.34245459515835,0.0,478000
2005-09-21,0.0,41.42775344848633,0.0,41.68677784046993,41.42775344848633,41.68677784046993,0.0,18000
2005-09-22,0.0,41.70297622680664,0.0,41.735355054727165,41.29825014124503,41.541085175019,0.0,17700
2005-09-23,0.0,41.67869186401367,0.0,41.78391841852438,41.45204316609594,41.61393421094722,0.0,11500
2005-09-26,0.0,41.68840789794922,0.112,42.18325036855365,41.558613405212384,42.18325036855365,0.0,23200
2005-09-27,0.0,41.71275329589844,0.0,41.81010150945846,41.55051246238948,41.61540817688395,0.0,38800
2005-09-28,0.0,41.672203063964844,0.0,41.858782542804235,41.566747115846674,41.858782542804235,0.0,9000
2005-09-29,0.0,41.9642219543457,0.0,42.05345624912155,41.558613774124446,41.737082363676144,0.0,28700
2005-09-30,0.0,42.337398529052734,0.0,42.337398529052734,42.01291370524323,42.1183696483446,0.0,19200
2005-10-03,0.0,42.256290435791016,0.0,42.402309732234826,42.167056077459016,42.402309732234826,0.0,68800
2005-10-04,0.0,41.923667907714844,0.0,42.394171856656705,41.923667907714844,42.34550084839616,0.0,133900
2005-10-05,0.0,41.339599609375,0.0,42.06158193044347,41.3314888045011,42.06158193044347,0.0,20600
2005-10-06,0.0,41.104347229003906,0.0,41.53429416887097,40.8609828466438,41.53429416887097,0.0,60600
2005-10-07,0.0,41.26660919189453,0.0,41.38017908025765,41.112479071194215,41.38017908025765,0.0,16600
2005-10-10,0.0,41.06378936767578,0.0,41.31526766410249,41.06378936767578,41.31526766410249,0.0,18000
2005-10-11,0.0,40.92587661743164,0.0,41.242250584929195,40.85286700227485,41.22602588216706,0.0,11900
2005-10-12,0.0,40.73118209838867,0.0,41.00699584826025,40.56082736614181,40.92587543134619,0.0,29100
2005-10-13,0.0,40.763641357421875,0.0,40.77986606363606,40.42293181056296,40.723081139159575,0.0,78900
2005-10-14,0.0,41.12868881225586,0.0,41.12868881225586,40.80420088257664,40.82042558851523,0.0,19400
2005-10-17,0.0,41.09624099731445,0.0,41.33149460074616,40.87721210045179,41.33149460074616,0.0,46500
2005-10-18,0.0,40.917755126953125,0.0,41.2016827307925,40.917755126953125,41.2016827307925,0.0,15600
2005-10-19,0.0,41.566734313964844,0.0,41.566734313964844,40.658169616988054,40.66628351483437,0.0,38800
2005-10-20,0.0,41.0718879699707,0.0,41.631626182448684,40.92586876766427,41.631626182448684,0.0,14600
2005-10-21,0.0,41.209800720214844,0.0,41.38015545550059,41.039445984929095,41.37204465148272,0.0,23300
2005-10-24,0.0,41.78575897216797,0.0,41.78575897216797,41.25847012384854,41.404489335886595,0.0,42800
2005-10-25,0.0,41.63975524902344,0.0,41.77766060447157,41.38827695464922,41.728986487788966,0.0,32400
2005-10-26,0.0,41.41261291503906,0.0,41.785771863349275,41.41261291503906,41.615417094931075,0.0,15200
2005-10-27,0.0,40.95833969116211,0.0,41.35583421057258,40.90966556663266,41.35583421057258,0.0,110000
2005-10-28,0.0,41.647857666015625,0.0,41.647857666015625,40.990771148605454,41.1854644815755,0.0,75700
2005-10-31,0.0,41.9804573059082,0.0,42.00479281264254,41.69653274552224,41.69653274552224,0.0,28900
2005-11-01,0.0,41.80198287963867,0.0,41.98045148975295,41.71274857458153,41.98045148975295,0.0,24900
