Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
2014-10-29,0.0,24.3599853515625,0.0,24.48564598607781,24.216374665237364,24.449742458509316,0.0,47900
2014-10-30,0.0,24.47667121887207,0.0,24.54847656530471,24.24330341497237,24.288181114502333,0.0,1333400
2014-10-31,0.0,24.710037231445312,0.0,24.817744387298912,24.67413370484453,24.719013113095507,0.0,61600
2014-11-03,0.0,24.727991104125977,0.0,24.790822285387,24.674137517876883,24.772870519312423,0.0,84400
2014-11-04,0.0,24.449745178222656,0.0,24.69208888034429,24.342038007485005,24.69208888034429,0.0,42000
2014-11-05,0.0,24.548486709594727,0.0,24.656193917764806,24.467705447479563,24.656193917764806,0.0,17800
2014-11-06,0.0,24.781850814819336,0.0,24.781850814819336,24.57540889215347,24.629264199966276,0.0,32300
2014-11-07,0.0,24.719018936157227,0.0,24.790824294299615,24.665163633569353,24.790824294299615,0.0,12300
2014-11-10,0.0,24.719018936157227,0.0,24.79979846608948,24.64721186604006,24.790824294299615,0.0,26800
2014-11-11,0.0,24.835704803466797,0.0,24.835704803466797,24.710045840532675,24.72799589811257,0.0,26600
2014-11-12,0.0,24.997268676757812,0.0,25.01522044729744,24.77287668093768,24.77287668093768,0.0,110700
2014-11-13,0.0,25.095993041992188,0.0,25.19472604064707,25.0331635744753,25.042139457259797,0.0,39900
2014-11-14,0.0,25.22165298461914,0.0,25.22165298461914,25.095992341120173,25.149847636323106,0.0,29900
2014-11-17,0.0,25.1408748626709,0.0,25.23960787077757,25.09599544445207,25.23960787077757,0.0,31000
2014-11-18,0.0,25.212684631347656,0.0,25.266538230658345,25.10497572075123,25.23961228699053,0.0,91100
2014-11-19,0.0,25.284481048583984,0.0,25.320382864754297,25.185748058160343,25.284481048583984,0.0,233000
2014-11-20,0.0,25.419111251831055,0.0,25.49989246355301,25.25754882838714,25.25754882838714,0.0,35000
2014-11-21,0.0,25.47296714782715,0.0,25.706334923887212,25.45501709734122,25.706334923887212,0.0,29100
2014-11-24,0.0,25.751222610473633,0.0,25.751222610473633,25.571708352096238,25.571708352096238,0.0,54400
2014-11-25,0.0,25.840978622436523,0.0,25.921758152041544,25.76019738085673,25.805075087523385,0.0,31200
2014-11-26,0.0,25.832006454467773,0.0,26.020494903950233,25.79610291439015,26.020494903950233,0.0,40100
2014-11-28,0.0,26.110248565673828,0.0,26.173078040469107,25.94868608078609,26.020491439405664,0.0,47300
2014-12-01,0.0,25.814050674438477,0.0,26.101272102542005,25.805074790813396,26.101272102542005,0.0,134500
2014-12-02,0.0,25.8858585357666,0.0,25.94868801524578,25.832004940780863,25.876882651273156,0.0,64200
2014-12-03,0.0,25.939706802368164,0.0,25.966634450317173,25.840975517170943,25.912780866393724,0.0,1021000
2014-12-04,0.0,25.8858585357666,0.0,25.993565725738076,25.796101402807093,25.993565725738076,0.0,76400
2014-12-05,0.0,25.894840240478516,0.0,25.97562150710127,25.894840240478516,25.966645620590377,0.0,245500
2014-12-08,0.0,25.688396453857422,0.0,25.966642049528247,25.6345411421985,25.966642049528247,0.0,105200
2014-12-09,0.0,25.706344604492188,0.0,25.715320489102478,25.365269549175856,25.383221318396437,0.0,120400
2014-12-10,0.0,25.338342666625977,0.0,25.73327304162545,25.311416723950437,25.73327304162545,0.0,41700
2014-12-11,0.0,25.535802841186523,0.0,25.76916894662298,25.446045724955415,25.49092342708367,0.0,55000
2014-12-12,0.0,25.38321876525879,0.0,25.625560777461217,25.38321876525879,25.535805364336124,0.0,107800
2014-12-15,0.0,25.248580932617188,0.0,25.580681764939648,25.12292199107745,25.580681764939648,0.0,49600
2014-12-16,0.0,24.88057518005371,0.0,25.311408962476634,24.88057518005371,25.16779827232715,0.0,809200
2014-12-17,0.0,25.30243492126465,0.0,25.338336740426882,24.907504638632545,25.069067104799068,0.0,33700
2014-12-18,0.0,25.697362899780273,0.0,25.751218195244526,25.481946853846917,25.751218195244526,0.0,72000
2014-12-19,0.0,25.846860885620117,0.096,25.97294258081601,25.675748786615497,25.97294258081601,0.0,107200
2014-12-22,0.0,26.035982131958008,0.0,26.053994292584587,25.918906523353613,25.945923046559297,0.0,57200
2014-12-23,0.0,26.225109100341797,0.0,26.270137788839637,26.117037843118876,26.117037843118876,0.0,683400
2014-12-24,0.0,26.180082321166992,0.0,26.279147510868224,26.171076238672825,26.225112733637822,0.0,28100
2014-12-26,0.0,26.297161102294922,0.0,26.360201965439018,26.261136770364185,26.351195882456334,0.0,43800
2014-12-29,0.0,26.5133056640625,0.0,26.53131611482247,26.29716479532849,26.34219349883081,0.0,2842000
2014-12-30,0.0,26.414234161376953,0.0,26.52230542886137,26.34218722229885,26.450258489783266,0.0,540300
2014-12-31,0.0,26.315168380737305,0.0,26.585345684469594,26.297157934676072,26.540315274980305,0.0,112100
2015-01-02,0.0,26.053997039794922,0.0,26.594349891429403,25.918909256319893,26.594349891429403,0.0,104100
2015-01-05,0.0,25.621715545654297,0.0,26.044991060258447,25.54066253170583,26.044991060258447,0.0,133300
2015-01-06,0.0,25.360544204711914,0.0,25.747797109773707,25.144403407924152,25.747797109773707,0.0,290300
2015-01-07,0.0,25.756811141967773,0.0,25.756811141967773,25.53166419442913,25.729792889878574,0.0,78200
2015-01-08,0.0,26.135053634643555,0.0,26.162070164399946,25.95493542017282,26.108035387152565,0.0,129600
2015-01-09,0.0,25.846860885620117,0.0,26.30615898032924,25.810836562573137,26.30615898032924,0.0,111200
2015-01-12,0.0,25.711774826049805,0.0,25.846864337784567,25.639727888067362,25.846864337784567,0.0,57400
2015-01-13,0.0,25.729782104492188,0.0,26.144053207531652,25.540659572348684,25.95492895765398,0.0,108800
2015-01-14,0.0,25.423582077026367,0.0,25.504635081042178,25.14440046193534,25.387559473982765,0.0,102800
2015-01-15,0.0,25.090370178222656,0.0,25.639727426294375,25.081364096420238,25.639727426294375,0.0,155000
2015-01-16,0.0,25.39657211303711,0.0,25.39657211303711,24.892241798306202,25.07236001324361,0.0,127200
2015-01-20,0.0,25.207447052001953,0.0,25.495634812984417,25.027330560255187,25.495634812984417,0.0,2457600
2015-01-21,0.0,25.360544204711914,0.0,25.4325911369745,25.144403407924152,25.189432096437884,0.0,976500
2015-01-22,0.0,25.828847885131836,0.0,25.891888730682112,25.504635859177043,25.531654100584678,0.0,56200
2015-01-23,0.0,25.810834884643555,0.0,25.945922651819313,25.756800121320087,25.945922651819313,0.0,50600
2015-01-26,0.0,25.981956481933594,0.0,25.9999686488786,25.75680954832539,25.891897364943354,0.0,126900
2015-01-27,0.0,25.828847885131836,0.0,25.963935656701597,25.657735791685226,25.828847885131836,0.0,42200
2015-01-28,0.0,25.51364517211914,0.0,25.954932864614587,25.486626927288405,25.954932864614587,0.0,31700
2015-01-29,0.0,25.81985092163086,0.0,25.837863088929367,25.45061008068558,25.522657032144785,0.0,316100
2015-01-30,0.0,25.48662757873535,0.0,25.87388050920207,25.47762321462938,25.87388050920207,0.0,50000
2015-02-02,0.0,25.675752639770508,0.0,25.711775250489126,25.171424065568175,25.504640515087125,0.0,82000
2015-02-03,0.0,26.25212860107422,0.0,26.261134683341172,25.75680610053368,25.75680610053368,0.0,155100
2015-02-04,0.0,26.3872127532959,0.0,26.522302250898314,26.0990250315148,26.0990250315148,0.0,70700
2015-02-05,0.0,26.57634735107422,0.0,26.58535343559786,26.477282139049176,26.477282139049176,0.0,63700
2015-02-06,0.0,26.531307220458984,0.0,26.79247842287513,26.450255924873456,26.79247842287513,0.0,199700
2015-02-09,0.0,26.4322509765625,0.0,26.531314461641887,26.34219185743456,26.531314461641887,0.0,78000
2015-02-10,0.0,26.747447967529297,0.0,26.792476652961586,26.495282862999446,26.69341148372946,0.0,65200
2015-02-11,0.0,26.747447967529297,0.0,26.83750533839387,26.630370637030556,26.83750533839387,0.0,31500
2015-02-12,0.0,27.044635772705078,0.0,27.044635772705078,26.79247072397757,26.819488959898546,0.0,62700
2015-02-13,0.0,27.21575927734375,0.0,27.21575927734375,27.071665384871178,27.17073058009658,0.0,80600
2015-02-17,0.0,27.188737869262695,0.0,27.30581349174637,27.071660529044635,27.30581349174637,0.0,95600
2015-02-18,0.0,27.197744369506836,0.0,27.29680783075424,27.107685272044677,27.29680783075424,0.0,105700
2015-02-19,0.0,27.269792556762695,0.0,27.314821248695285,27.215756065162203,27.26078647482928,0.0,88200
2015-02-20,0.0,27.449907302856445,0.0,27.45891338421919,27.143707407460717,27.260784747441992,0.0,39200
2015-02-23,0.0,27.41388702392578,0.0,27.512950491862544,27.341840084637894,27.512950491862544,0.0,37500
2015-02-24,0.0,27.521957397460938,0.0,27.54897564465274,27.44991045601737,27.530963479858205,0.0,40200
2015-02-25,0.0,27.69306755065918,0.0,27.783126650468375,27.548973678058246,27.594002369095616,0.0,80700
2015-02-26,0.0,27.648033142089844,0.0,27.711073983599285,27.566980140796534,27.68405574392348,0.0,39400
2015-02-27,0.0,27.612010955810547,0.0,27.711076124541446,27.58499271404733,27.711076124541446,0.0,50200
2015-03-02,0.0,27.90019989013672,0.0,27.909205971120354,27.603006088614016,27.603006088614016,0.0,3266600
2015-03-03,0.0,27.837162017822266,0.0,28.017280221287727,27.666049896303523,28.017280221287727,0.0,630200
2015-03-04,0.0,27.675052642822266,0.0,27.72908912799006,27.575989188816543,27.72908912799006,0.0,238800
2015-03-05,0.0,27.69306755065918,0.0,27.81914925975138,27.630026696113077,27.81914925975138,0.0,51800
2015-03-06,0.0,27.359853744506836,0.0,27.702078034618594,27.305818963128303,27.702078034618594,0.0,69600
2015-03-09,0.0,27.503948211669922,0.0,27.5219586595558,27.359852604440313,27.467923880428856,0.0,65600
2015-03-10,0.0,27.080669403076172,0.0,27.46792235372025,27.062657238456783,27.46792235372025,0.0,96600
2015-03-11,0.0,26.981605529785156,0.0,27.17973591478104,26.945582916526135,27.17973591478104,0.0,56100
2015-03-12,0.0,27.503948211669922,0.0,27.512952576745533,27.05365437756453,27.05365437756453,0.0,125700
2015-03-13,0.0,27.314817428588867,0.0,27.467917364576206,27.179729653949277,27.467917364576206,0.0,215000
2015-03-16,0.0,27.575992584228516,0.0,27.612015194374866,27.422892626203907,27.494939564231107,0.0,90200
2015-03-17,0.0,27.503948211669922,0.0,27.566989073607132,27.377864770060846,27.440905631998056,0.0,59000
2015-03-18,0.0,27.738094329833984,0.0,27.810141261168578,27.2968066606928,27.503943091297305,0.0,42500
2015-03-19,0.0,27.71108055114746,0.0,27.81014401796866,27.621021448618137,27.75610924354487,0.0,75400
2015-03-20,0.0,28.00813865661621,0.079,28.044253993517053,27.845615335172006,27.9539630680307,0.0,45500
2015-03-23,0.0,27.981046676635742,0.0,28.14356997376807,27.962988149808613,28.14356997376807,0.0,99200
2015-03-24,0.0,27.845611572265625,0.0,28.01716413529139,27.83658230872154,27.99910560820322,0.0,62000
2015-03-25,0.0,27.394153594970703,0.0,27.845606354647668,27.38512433311849,27.80948930723882,0.0,106100
2015-03-26,0.0,27.22260284423828,0.0,27.339981533837094,27.096196614352532,27.240661369123593,0.0,54500
2015-03-27,0.0,27.3851261138916,0.0,27.40318463877032,27.177458244253522,27.276776686775023,0.0,34900
2015-03-30,0.0,27.665029525756836,0.0,27.71920510659065,27.43930310541703,27.43930310541703,0.0,100600
2015-03-31,0.0,27.565710067749023,0.0,27.80949328399733,27.51153448888864,27.565710067749023,0.0,90900
2015-04-01,0.0,27.403188705444336,0.0,27.5386242178221,27.267753193066568,27.5386242178221,0.0,176900
2015-04-02,0.0,27.646974563598633,0.0,27.701148425887137,27.37610180784404,27.37610180784404,0.0,46200
2015-04-06,0.0,27.818523406982422,0.0,27.899785055628858,27.556681656354066,27.556681656354066,0.0,97800
2015-04-07,0.0,27.6289119720459,0.0,27.89075370306111,27.6289119720459,27.89075370306111,0.0,44300
2015-04-08,0.0,27.881731033325195,0.0,27.890760298206434,27.62891850527521,27.62891850527521,0.0,60800
2015-04-09,0.0,27.926870346069336,0.0,27.981044199599044,27.719202472409005,27.944928871297822,0.0,60900
2015-04-10,0.0,27.999103546142578,0.0,28.026191334779888,27.899783376628235,27.935900428144652,0.0,102600
2015-04-13,0.0,27.845611572265625,0.0,28.03522094022363,27.827553045177453,27.99910560820322,0.0,71200
2015-04-14,0.0,27.80949592590332,0.0,27.899786843759088,27.65600188219532,27.899786843759088,0.0,88100
2015-04-15,0.0,27.80949592590332,0.0,27.9359038997638,27.80949592590332,27.836583717906855,0.0,84200
2015-04-16,0.0,27.845611572265625,0.0,27.908814694918295,27.764349922524787,27.79143771315704,0.0,37300
2015-04-17,0.0,27.457361221313477,0.0,27.890755528560394,27.376099573435194,27.890755528560394,0.0,112800
2015-04-20,0.0,27.737260818481445,0.0,27.746290081597976,27.565709985734863,27.69211622505463,0.0,73100
2015-04-21,0.0,27.764347076416016,0.0,27.809491667352763,27.674056172386763,27.791434864271515,0.0,66000
2015-04-22,0.0,27.800466537475586,0.0,27.827552605523973,27.646972503963077,27.773378747271295,0.0,50700
2015-04-23,0.0,27.953956604003906,0.0,28.026190705414628,27.809491845493998,27.809491845493998,0.0,63500
2015-04-24,0.0,28.269977569580078,0.0,28.28803609727106,28.152600583900675,28.161629847746166,0.0,84800
2015-04-27,0.0,28.017166137695312,0.0,28.43250195747197,27.999107609316486,28.43250195747197,0.0,49600
2015-04-28,0.0,27.917842864990234,0.0,28.044249105344555,27.764348835064617,28.044249105344555,0.0,57200
2015-04-29,0.0,27.764347076416016,0.0,27.917841096619018,27.610853056213013,27.917841096619018,0.0,47800
2015-04-30,0.0,27.403188705444336,0.0,27.71920604909644,27.312897789807167,27.592798078342014,0.0,245100
2015-05-01,0.0,27.75531578063965,0.0,27.76434504259673,27.547647922093674,27.610851033637612,0.0,65300
2015-05-04,0.0,27.854644775390625,0.0,27.981051038574044,27.80949845128499,27.908818642161208,0.0,52200
2015-05-05,0.0,27.565710067749023,0.0,27.881725666988654,27.53862227831883,27.881725666988654,0.0,63800
2015-05-06,0.0,27.412216186523438,0.0,27.65599940408706,27.312896013566046,27.64697186305081,0.0,71900
2015-05-07,0.0,27.6289119720459,0.0,27.655998038128565,27.385127044367206,27.385127044367206,0.0,159400
2015-05-08,0.0,27.845611572265625,0.0,28.17968571261714,27.827553045177453,28.17968571261714,0.0,50800
2015-05-11,0.0,27.75531578063965,0.0,27.94492683742709,27.746286518682567,27.800462090425054,0.0,66100
2015-05-12,0.0,27.710172653198242,0.0,27.800463555371305,27.46638773397769,27.61988175102518,0.0,192700
2015-05-13,0.0,27.538625717163086,0.0,27.78241068600953,27.538625717163086,27.72823510038405,0.0,163000
2015-05-14,0.0,27.665029525756836,0.0,27.755320438323942,27.493478686250842,27.755320438323942,0.0,47400
2015-05-15,0.0,27.845611572265625,0.0,27.845611572265625,27.710176063416203,27.728232868348442,0.0,41600
2015-05-18,0.0,28.017166137695312,0.0,28.05328147229691,27.863672090787407,27.881728897010177,0.0,49500
2015-05-19,0.0,28.017166137695312,0.0,28.152601656224395,27.981049080937662,28.152601656224395,0.0,67100
2015-05-20,0.0,28.017166137695312,0.0,28.125513863656156,27.899787425389004,28.017166137695312,0.0,44600
2015-05-21,0.0,28.125507354736328,0.0,28.179681205179616,27.917839492907344,27.917839492907344,0.0,47200
2015-05-22,0.0,28.053285598754883,0.0,28.16163506280929,28.02619952435851,28.09843192634268,0.0,39900
2015-05-26,0.0,27.863670349121094,0.0,28.098426036903856,27.809494767370957,28.04425045515372,0.0,100000
2015-05-27,0.0,28.04424285888672,0.0,28.080359903603885,27.854633540588026,27.881719601970424,0.0,90400
2015-05-28,0.0,27.981046676635742,0.0,28.035220534961216,27.935902081723828,28.00813446687643,0.0,26300
2015-05-29,0.0,27.827552795410156,0.0,28.008134620359186,27.782408200250856,27.944931498273803,0.0,74500
2015-06-01,0.0,27.863670349121094,0.0,27.990076595559525,27.764350171401787,27.953959541059433,0.0,117200
2015-06-02,0.0,27.94493293762207,0.0,28.071339188303597,27.79143889515621,27.79143889515621,0.0,55100
2015-06-03,0.0,28.152587890625,0.0,28.197732467341943,27.935890822504305,28.017152438318966,0.0,336300
2015-06-04,0.0,27.962987899780273,0.0,28.152598985457903,27.94493109527051,27.99910495311159,0.0,145100
2015-06-05,0.0,27.962987899780273,0.0,28.008134216444418,27.83658165743245,27.90881404193919,0.0,23400
2015-06-08,0.0,27.764347076416016,0.0,27.944928884474518,27.755317813797515,27.944928884474518,0.0,60200
2015-06-09,0.0,27.71920394897461,0.0,27.82755166180556,27.55668065757234,27.82755166180556,0.0,40800
2015-06-10,0.0,28.00813865661621,0.0,28.044253993517053,27.809498276114997,27.809498276114997,0.0,40500
2015-06-11,0.0,28.08036231994629,0.0,28.17968075715399,28.053274534077485,28.17968075715399,0.0,26600
2015-06-12,0.0,27.990076065063477,0.0,28.04424992363091,27.935902206496042,27.990076065063477,0.0,115800
2015-06-15,0.0,27.836580276489258,0.0,27.881724868757935,27.719203303297206,27.82755101360436,0.0,30400
2015-06-16,0.0,27.999103546142578,0.0,28.00813280902168,27.836580258630313,27.836580258630313,0.0,40800
2015-06-17,0.0,28.10744857788086,0.0,28.188710213893163,27.93589776599323,28.071333251961857,0.0,101800
2015-06-18,0.0,28.450557708740234,0.0,28.513760829740697,28.215802029198596,28.215802029198596,0.0,46800
2015-06-19,0.0,28.388076782226562,0.091,28.514849138668186,28.36996595212238,28.514849138668186,0.0,63100
2015-06-22,0.0,28.514848709106445,0.0,28.659731893469658,28.469573361671863,28.659731893469658,0.0,53400
2015-06-23,0.0,28.605405807495117,0.0,28.677847411519387,28.53296420347085,28.677847411519387,0.0,39600
2015-06-24,0.0,28.406187057495117,0.0,28.61445641819377,28.379020812869463,28.605401003318555,0.0,50000
2015-06-25,0.0,28.397132873535156,0.0,28.587291412726074,28.351855797196464,28.587291412726074,0.0,50900
2015-06-26,0.0,28.487688064575195,0.0,28.53296514805431,28.388081935209417,28.388081935209417,0.0,41600
2015-06-29,0.0,27.826650619506836,0.0,28.324688039415282,27.808539791042456,28.297521796718716,0.0,52900
2015-06-30,0.0,27.96248435974121,0.0,28.089258458964565,27.835711987661895,28.089258458964565,0.0,651000
2015-07-01,0.0,28.234130859375,0.0,28.261295370343554,28.089247710398134,28.234130859375,0.0,156900
2015-07-02,0.0,28.197919845581055,0.0,28.41524465102718,28.098313722549932,28.360913881451655,0.0,205500
2015-07-06,0.0,28.125471115112305,0.0,28.28846510967061,27.94436802004809,27.962477120554,0.0,915500
2015-07-07,0.0,28.297521591186523,0.0,28.324687833685775,27.772319659539846,28.279410762853686,0.0,68100
2015-07-08,0.0,27.790430068969727,0.0,28.24319040760396,27.754208412850048,28.10736265144242,0.0,74400
2015-07-09,0.0,27.90814781188965,0.0,28.25224664649856,27.880983296150408,28.05303098631119,0.0,123500
2015-07-10,0.0,28.315641403198242,0.0,28.35186134421173,28.125481099658778,28.14359193373762,0.0,87000
2015-07-13,0.0,28.723121643066406,0.0,28.723121643066406,28.460521486427094,28.460521486427094,0.0,190700
2015-07-14,0.0,28.741228103637695,0.0,28.786505176960638,28.68689734279391,28.786505176960638,0.0,78600
2015-07-15,0.0,28.66878890991211,0.0,28.795561271525866,28.641622663647496,28.795561271525866,0.0,60800
2015-07-16,0.0,28.858945846557617,0.0,28.867999533789654,28.732171772441106,28.77744884431975,0.0,107600
