Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2003-08-05,0.0,43.049835205078125,0.0,43.3553536273311,42.90511918084476,43.13425723078645,0.0,82500
2003-08-06,0.0,43.21465301513672,0.0,43.39153257635704,42.93325650136983,43.13425488748675,0.0,103500
2003-08-07,0.0,43.45183181762695,0.0,43.52821218961915,43.17445611643028,43.51615277656609,0.0,62800
2003-08-08,0.0,43.47595977783203,0.0,43.713136446286015,43.33526149425827,43.4558587086104,0.0,40500
2003-08-11,0.0,43.30710220336914,0.0,43.48397865096017,43.178463392852414,43.45583900700311,0.0,76500
2003-08-12,0.0,43.25886917114258,0.0,43.50006660026324,43.17445022429993,43.23475034832802,0.0,55600
2003-08-13,0.0,42.77245330810547,0.0,43.17445004395798,42.72823342180236,43.17445004395798,0.0,88100
2003-08-14,0.0,42.828731536865234,0.0,43.00159025164735,42.51919234046879,42.63577175899549,0.0,456200
2003-08-15,0.0,42.91316604614258,0.0,43.31516291776921,42.772467754471805,42.772467754471805,0.0,8000
2003-08-18,0.0,43.053871154785156,0.0,43.15839121671532,42.85287268714658,43.03377314821723,0.0,40800
2003-08-19,0.0,43.435787200927734,0.0,43.43980496362873,42.98152852217192,43.17448847662478,0.0,101100
2003-08-20,0.0,43.303070068359375,0.0,43.57240702831788,43.18246987318881,43.41964943916015,0.0,32100
2003-08-21,0.0,43.09407424926758,0.0,43.41567305424457,43.05387516539383,43.39557197881094,0.0,88100
2003-08-22,0.0,43.303070068359375,0.0,43.37945039643342,43.10207178773534,43.295028419619804,0.0,66500
2003-08-25,0.0,43.11012649536133,0.0,43.37142497131257,43.017668969203996,43.174447441376444,0.0,55400
2003-08-26,0.0,43.19455337524414,0.0,43.26691291931393,42.921195438424036,43.09405417886899,0.0,47200
2003-08-27,0.0,43.18653106689453,0.0,43.38350870727694,43.03779109607903,43.38350870727694,0.0,23700
2003-08-28,0.0,43.50407791137695,0.0,43.57643743098617,43.21866065819367,43.30307958657258,0.0,105300
2003-08-29,0.0,43.48801040649414,0.0,43.68900879013166,43.335252739046716,43.68900879013166,0.0,42600
2003-09-02,0.0,43.38434600830078,0.764,43.57462562653698,43.27503322013496,43.27503322013496,0.0,135100
2003-09-03,0.0,43.509883880615234,0.0,43.530124831549266,43.24267738230892,43.34389140339947,0.0,69500
2003-09-04,0.0,43.659698486328125,0.0,43.71233177803893,43.3439110912961,43.509903643909865,0.0,364600
2003-09-05,0.0,43.991668701171875,0.0,44.1293183031598,43.69612236630492,43.744706214022095,0.0,738700
2003-09-08,0.0,43.82969665527344,0.0,44.2709880639415,43.82564723177228,44.044269768758284,0.0,264900
2003-09-09,0.0,43.96738052368164,0.0,44.05644937747756,43.66778781539242,44.05644937747756,0.0,193200
2003-09-10,0.0,44.319580078125,0.0,44.319580078125,43.98759833213479,44.06856828430579,0.0,50600
2003-09-11,0.0,44.088836669921875,0.0,44.26292494317508,44.00786358421841,44.210291665265984,0.0,137900
2003-09-12,0.0,44.41268539428711,0.0,44.59082295624269,44.27503588827053,44.343860641278816,0.0,33300
2003-09-15,0.0,44.42888641357422,0.0,44.473420810493025,44.16168312086687,44.41269180662144,0.0,345300
2003-09-16,0.0,44.52608108520508,0.0,44.53012742279555,44.23458416071028,44.45320685408138,0.0,44300
2003-09-17,0.0,44.79729461669922,0.0,44.845875335570305,44.41267975574369,44.66369146219452,0.0,87700
2003-09-18,0.0,44.736610412597656,0.0,44.85806850896942,44.538231738077634,44.736610412597656,0.0,83300
2003-09-19,0.0,44.78114700317383,0.0,44.84997181966242,44.64754370847867,44.77709757608395,0.0,33700
2003-09-22,0.0,44.615135192871094,0.0,44.64752441798022,44.339832957056515,44.6029900056568,0.0,161300
2003-09-23,0.0,44.67992401123047,0.0,44.68801977498315,44.33579690880791,44.61514554598013,0.0,551000
2003-09-24,0.0,44.84994125366211,0.0,44.914719687721075,44.57868851085314,44.57868851085314,0.0,58900
2003-09-25,0.0,45.0037841796875,0.0,45.0037841796875,44.76491758798091,44.91471538579031,0.0,50600
2003-09-26,0.0,45.28314208984375,0.0,45.28314208984375,44.98354952061354,45.080714093833,0.0,36700
2003-09-29,0.0,45.16166687011719,0.0,45.23858737367955,45.01996486548214,45.20215183338233,0.0,79800
2003-09-30,0.0,45.461280822753906,0.0,45.4774754334862,45.11310441402502,45.22241417546029,0.0,57500
2003-10-01,0.0,45.592071533203125,0.731,45.640973695704574,45.3923931438169,45.559473200580086,0.0,420900
2003-10-02,0.0,45.416873931884766,0.0,45.53912786776592,45.15199558588683,45.15199558588683,0.0,105300
2003-10-03,0.0,44.78520584106445,0.0,45.115286886457696,44.711854152194334,44.927833261355076,0.0,584500
2003-10-06,0.0,44.83008575439453,0.0,44.907510384427965,44.646704757998016,44.646704757998016,0.0,111800
2003-10-07,0.0,44.679237365722656,0.0,45.00116949469453,44.6710885626667,44.850390211289415,0.0,33200
2003-10-08,0.0,44.842254638671875,0.0,44.96450537484169,44.642576259930074,44.642576259930074,0.0,524800
2003-10-09,0.0,44.68742370605469,0.0,44.73632278015046,44.43884304924817,44.597771258151234,0.0,71700
2003-10-10,0.0,44.907470703125,0.0,44.99305029125221,44.66296603302807,44.66296603302807,0.0,286000
2003-10-13,0.0,44.87895965576172,0.0,44.887111575848046,44.68335710034174,44.68335710034174,0.0,26800
2003-10-14,0.0,44.69557189941406,0.0,44.88302560197155,44.62629613936918,44.764847659458944,0.0,47700
2003-10-15,0.0,44.69963836669922,0.0,44.7200119399501,44.51625755317006,44.68333764267139,0.0,53600
2003-10-16,0.0,44.557044982910156,0.0,44.76079953968377,44.447018890233444,44.76079953968377,0.0,752200
2003-10-17,0.0,44.80148696899414,0.0,44.81778768261929,44.446953442994285,44.446953442994285,0.0,35600
2003-10-20,0.0,44.842254638671875,0.0,44.940055849416616,44.638500302677755,44.79742843602961,0.0,26500
2003-10-21,0.0,44.858551025390625,0.0,45.0052543818587,44.65479670907876,44.98895366346845,0.0,233000
2003-10-22,0.0,44.989009857177734,0.0,45.0297601495306,44.86675587107112,44.989009857177734,0.0,57900
2003-10-23,0.0,44.74448013305664,0.0,45.02973513008117,44.59777667485937,45.02973513008117,0.0,54000
2003-10-24,0.0,45.07046127319336,0.0,45.07046127319336,44.87893168812732,45.07046127319336,0.0,190300
2003-10-27,0.0,44.96862030029297,0.0,45.09087425144812,44.846369458184945,45.070497556573216,0.0,35000
2003-10-28,0.0,45.26606750488281,0.0,45.270140353403306,44.78520711066795,45.00118622595142,0.0,68100
2003-10-29,0.0,44.94823455810547,0.0,45.26609101428725,44.91563309874162,45.13568828587815,0.0,72500
2003-10-30,0.0,44.887088775634766,0.0,44.887088775634766,44.622207470212636,44.724084656217684,0.0,64700
2003-10-31,0.0,44.887088775634766,0.0,45.00119072651322,44.78928754760251,44.805585161403734,0.0,45100
2003-11-03,0.0,44.91041946411133,0.427,45.12315047394037,44.660871426318685,45.12315047394037,0.0,150800
2003-11-04,0.0,44.97993850708008,0.0,44.98812214482584,44.79584723266344,44.89402903760943,0.0,89800
2003-11-05,0.0,44.6649284362793,0.0,44.979929763102945,44.6649284362793,44.979929763102945,0.0,50900
2003-11-06,0.0,44.41950225830078,0.0,44.669050269280156,44.41541043747388,44.65268610711735,0.0,50200
2003-11-07,0.0,44.505428314208984,0.0,44.53406482835365,44.231335518660615,44.4154269494269,0.0,71500
2003-11-10,0.0,44.374481201171875,0.0,44.603573123886605,44.304935884796805,44.57084481460068,0.0,78200
2003-11-11,0.0,44.56675338745117,0.0,44.58720623864478,44.227204221976876,44.231296040672866,0.0,32200
2003-11-12,0.0,44.5912971496582,0.0,44.67311479505354,44.534024173652845,44.63220597235588,0.0,76100
2003-11-13,0.0,45.012672424316406,0.0,45.14358255427011,44.75494398379171,44.75494398379171,0.0,62000
2003-11-14,0.0,45.25811004638672,0.0,45.282657831515074,45.0003817111071,45.0003817111071,0.0,322000
2003-11-17,0.0,45.34406661987305,0.0,45.52406933256902,45.3236137523412,45.51179698782078,0.0,165700
2003-11-18,0.0,45.544532775878906,0.0,45.544532775878906,45.19680275946516,45.32771299344961,0.0,30500
2003-11-19,0.0,45.14360809326172,0.0,45.638612399722575,45.14360809326172,45.450429176525134,0.0,436800
2003-11-20,0.0,45.36042785644531,0.0,45.50361352564722,45.123155257299835,45.409520353412724,0.0,40500
2003-11-21,0.0,45.51179122924805,0.0,45.5854284095659,45.348152703970015,45.51179122924805,0.0,33200
2003-11-24,0.0,45.204959869384766,0.0,45.39723485871008,45.11495854492232,45.164051027668535,0.0,29500
2003-11-25,0.0,45.3481559753418,0.0,45.442249148536675,45.204973425823944,45.20906524756602,0.0,32600
2003-11-26,0.0,45.24998474121094,0.0,45.48316869701029,45.21316457916566,45.429987486440695,0.0,18900
2003-11-28,0.0,45.024959564208984,0.0,45.26632704884475,45.00041488213049,45.26632704884475,0.0,32900
2003-12-01,0.0,44.93131637573242,0.442,44.95185484315008,44.668440288183135,44.77112635781114,0.0,183000
2003-12-02,0.0,45.05451583862305,0.0,45.103803119027376,44.64787697291684,44.964151646243884,0.0,227300
2003-12-03,0.0,44.976524353027344,0.0,45.1818966103471,44.82454775446722,45.1818966103471,0.0,181500
2003-12-04,0.0,45.013458251953125,0.0,45.12025262822579,44.803980952844505,45.12025262822579,0.0,672300
2003-12-05,0.0,45.481685638427734,0.0,45.56383318699481,45.16951931316226,45.34203104538998,0.0,81900
2003-12-08,0.0,45.14080810546875,0.0,45.50637035391552,45.06687399152834,45.50637035391552,0.0,275000
2003-12-09,0.0,44.99702072143555,0.0,45.38311807292672,44.81218398258951,45.18185432655257,0.0,38100
2003-12-10,0.0,45.09975814819336,0.0,45.325665797025614,44.894385849037164,45.325665797025614,0.0,34200
2003-12-11,0.0,45.30510711669922,0.0,45.313320625593434,44.8122119723097,44.8122119723097,0.0,65000
2003-12-12,0.0,45.428321838378906,0.0,45.48172060635763,45.28456195099486,45.44064366676461,0.0,78200
2003-12-15,0.0,45.325618743896484,0.0,45.4693785773203,45.19007241507002,45.222932700918136,0.0,275500
2003-12-16,0.0,46.005699157714844,1.385,46.06809450281422,45.781077819492545,46.06809450281422,0.0,40600
2003-12-17,0.0,46.10968780517578,0.0,46.271913789374565,45.984900295400735,46.00569662691712,0.0,41900
2003-12-18,0.0,46.37590026855469,0.0,46.37590026855469,46.1138436683772,46.19703533313109,0.0,45700
2003-12-19,0.0,46.40504837036133,0.0,46.40920890841923,46.17210901608985,46.37593095107739,0.0,152700
2003-12-22,0.0,46.31770324707031,0.0,46.58808113838927,46.17627666692385,46.546485272085086,0.0,299400
2003-12-23,0.0,46.05149841308594,0.0,46.33851536366147,46.02238098140161,46.33851536366147,0.0,39900
2003-12-24,0.0,46.326011657714844,0.0,46.326011657714844,46.07227281700868,46.25529521341618,0.0,29700
2003-12-26,0.0,46.33848190307617,0.0,46.49654739328747,46.25528703436517,46.49654739328747,0.0,17600
2003-12-29,0.0,46.24699401855469,0.0,46.442498098271436,46.068128921533145,46.442498098271436,0.0,82400
2003-12-30,0.0,46.0681037902832,0.0,46.230329816111386,45.976591022162744,46.12633861116718,0.0,55700
2003-12-31,0.0,46.18301010131836,0.455,46.29996032731379,46.02846691030745,46.29996032731379,0.0,53600
2004-01-02,0.0,45.853023529052734,0.0,46.18299192922072,45.79872614167828,46.18299192922072,0.0,209600
2004-01-05,0.0,45.903114318847656,0.0,46.007534504656384,45.79869413303893,45.96576706766313,0.0,69900
2004-01-06,0.0,46.316646575927734,0.0,46.34170641659957,45.94491073491387,46.111983774916915,0.0,304400
2004-01-07,0.0,46.354225158691406,0.0,46.48370521090841,46.23727183627518,46.29992460519225,0.0,60600
2004-01-08,0.0,46.429386138916016,0.0,46.487861179461696,46.279020838469776,46.42520843983398,0.0,63400
2004-01-09,0.0,46.80533981323242,0.0,46.86381490826099,46.60902919992778,46.738512498908484,0.0,86600
2004-01-12,0.0,46.884700775146484,0.0,47.08101139070657,46.78028050615952,46.78028050615952,0.0,114500
2004-01-13,0.0,47.00999450683594,0.0,47.14782680525176,46.717615915479264,46.717615915479264,0.0,72500
2004-01-14,0.0,47.11023712158203,0.0,47.243894904892926,46.90557433796756,47.13529696012379,0.0,272300
2004-01-15,0.0,47.32324981689453,0.0,47.32324981689453,47.07263871395078,47.23971172036243,0.0,165700
2004-01-16,0.0,47.114402770996094,0.0,47.381718269234625,47.10604736918433,47.20211537010698,0.0,45600
2004-01-20,0.0,47.018348693847656,0.0,47.27313435147157,46.95987361045722,47.072646075095044,0.0,76100
2004-01-21,0.0,47.12690734863281,0.0,47.19373459393581,46.90553711942541,47.122729649973124,0.0,43800
2004-01-22,0.0,47.36504364013672,0.0,47.45693400415147,47.047605069900555,47.19797054071483,0.0,77800
2004-01-23,0.0,46.9891357421875,0.0,47.56136014242139,46.98078352018363,47.51123725043403,0.0,112900
2004-01-26,0.0,46.73015594482422,0.0,47.093539614991066,46.73015594482422,47.093539614991066,0.0,239100
2004-01-27,0.0,47.014198303222656,0.0,47.106088683832375,46.863832805253104,46.9473709633778,0.0,571700
2004-01-28,0.0,46.642459869384766,0.0,47.24809953475419,46.57145482861361,47.11444167526831,0.0,70100
2004-01-29,0.0,46.63410949707031,0.0,46.76358965733645,46.48792170537389,46.65499164636703,0.0,133100
2004-01-30,0.0,46.746849060058594,0.0,46.930629689534896,46.57977605023038,46.88468453216582,0.0,80000
2004-02-02,0.0,46.734275817871094,0.44,46.91458764751776,46.71331126047015,46.88104371583015,0.0,320600
2004-02-03,0.0,46.830718994140625,0.0,46.94393655221953,46.6881452996088,46.94393655221953,0.0,152200
2004-02-04,0.0,46.793006896972656,0.0,46.902033531555745,46.671404080560684,46.826554045957025,0.0,55000
2004-02-05,0.0,46.713321685791016,0.0,46.922986501975686,46.60429508559025,46.788801147586746,0.0,47100
2004-02-06,0.0,46.851722717285156,0.0,47.00687270490164,46.75527544995024,46.943972591355625,0.0,122500
2004-02-09,0.0,47.048763275146484,0.0,47.09069877976639,46.82651917727224,46.87264567297027,0.0,130400
2004-02-10,0.0,46.9104118347168,0.0,47.069755959292166,46.84751174369995,47.069755959292166,0.0,52400
2004-02-11,0.0,47.195526123046875,0.0,47.32551721569895,46.75942315506924,46.75942315506924,0.0,41700
2004-02-12,0.0,47.111656188964844,0.0,47.3129357032375,46.99843866165665,47.3129357032375,0.0,106100
2004-02-13,0.0,47.38006591796875,0.0,47.38845430424859,47.16201586317263,47.384260111108674,0.0,92300
2004-02-17,0.0,47.24166488647461,0.0,47.3968147601443,47.216502939996296,47.3968147601443,0.0,64800
2004-02-18,0.0,47.13261795043945,0.0,47.42614720560033,47.061332731218805,47.421953016461195,0.0,52400
2004-02-19,0.0,47.30037307739258,0.0,47.59809666490661,47.115867057264815,47.250052381203965,0.0,51900
2004-02-20,0.0,47.06976318359375,0.0,47.36748691425474,47.057183803305996,47.36748691425474,0.0,119300
2004-02-23,0.0,47.19972229003906,0.0,47.31713402521152,47.090698935510254,47.174563546567775,0.0,33600
2004-02-24,0.0,47.245887756347656,0.0,47.417814509827004,47.11589654221716,47.11589654221716,0.0,63100
2004-02-25,0.0,47.27938461303711,0.0,47.48485510049366,47.15358452727975,47.40518469879447,0.0,49500
2004-02-26,0.0,47.31296920776367,0.0,47.363286722542014,47.1871690223546,47.317160201174126,0.0,37700
2004-02-27,0.0,47.451351165771484,0.0,47.51424806241753,47.30877740183296,47.32555097401583,0.0,39700
2004-03-01,0.0,47.43661117553711,0.435,47.588152648660085,47.32716384237562,47.53763775376009,0.0,291000
2004-03-02,0.0,47.343990325927734,0.0,47.499738926075715,47.15035476116525,47.47869346713539,0.0,51800
2004-03-03,0.0,47.32294845581055,0.0,47.356625048845906,47.057752511704614,47.34399712935181,0.0,58800
2004-03-04,0.0,47.39872360229492,0.0,47.419772277798096,47.104061414712326,47.104061414712326,0.0,128000
2004-03-05,0.0,47.90385437011719,0.0,48.13537370149312,47.78598630452011,48.1143282413188,0.0,158600
2004-03-08,0.0,48.038570404052734,0.0,48.19011188889023,47.95437890604454,48.15643528968695,0.0,61000
2004-03-09,0.0,48.13539505004883,0.0,48.3079852425364,48.01753014375382,48.1985378817291,0.0,71000
2004-03-10,0.0,48.291133880615234,0.0,48.30376180122076,48.11433656898401,48.15643070819473,0.0,60300
2004-03-11,0.0,48.084815979003906,0.0,48.32054546129703,47.912226028344065,48.27845136968374,0.0,145800
2004-03-12,0.0,48.03014373779297,0.0,48.28271177758158,47.9417450844458,48.28271177758158,0.0,69700
2004-03-15,0.0,48.084815979003906,0.0,48.1690041622305,47.929064307304046,47.95011295889736,0.0,67900
2004-03-16,0.0,48.3036994934082,0.0,48.34579357832101,47.895380125451055,47.99219941116605,0.0,98400
2004-03-17,0.0,48.32902145385742,0.0,48.40900257276932,48.24062279107033,48.40479219504311,0.0,34700
2004-03-18,0.0,48.12696075439453,0.0,48.40057745539395,48.072235487248626,48.32480672606452,0.0,173700
2004-03-19,0.0,48.0511589050293,0.0,48.22795608843746,47.95433956464409,48.22795608843746,0.0,139700
2004-03-22,0.0,48.23640823364258,0.0,48.33743802085403,48.06382130074931,48.194314094759605,0.0,48400
2004-03-23,0.0,48.32480239868164,0.0,48.32480239868164,48.097490231048674,48.27007713643626,0.0,65600
2004-03-24,0.0,48.278480529785156,0.0,48.37108951421404,48.19849945931016,48.37108951421404,0.0,38200
2004-03-25,0.0,48.148040771484375,0.0,48.282744030124285,48.10594660533047,48.26590893292594,0.0,50500
2004-03-26,0.0,47.7901725769043,0.0,48.19007465743164,47.785962202362484,48.17323637083919,0.0,139200
2004-03-29,0.0,47.865966796875,0.0,47.865966796875,47.6218163385959,47.84071096035522,0.0,153900
2004-03-30,0.0,47.74809646606445,0.0,47.95015276976927,47.739678925382414,47.92489372457117,0.0,60900
2004-03-31,0.0,47.920677185058594,0.0,48.0722185904525,47.70599620373021,47.8743758998985,0.0,246500
2004-04-01,0.0,47.89997100830078,0.431,48.1281469791807,47.79010778740734,48.1281469791807,0.0,393100
2004-04-02,0.0,47.152069091796875,0.0,47.32108871903977,47.06333451284514,47.26193233307195,0.0,226800
2004-04-05,0.0,46.91545867919922,0.0,47.04644740126313,46.797145869105066,46.86052865273616,0.0,127600
2004-04-06,0.0,47.135215759277344,0.0,47.19437220263651,46.991547808416236,47.05070425177541,0.0,48800
2004-04-07,0.0,47.147857666015625,0.0,47.367580979438955,47.03799439741293,47.15630719877796,0.0,29900
2004-04-08,0.0,47.1943359375,0.0,47.24081642496337,46.9661598782567,47.15630498240183,0.0,36000
2004-04-12,0.0,46.906978607177734,0.0,47.08022133094583,46.82246720942972,47.08022133094583,0.0,79900
2004-04-13,0.0,46.6112060546875,0.0,46.835155677181305,46.56472557940225,46.56472557940225,0.0,91300
2004-04-14,0.0,46.547821044921875,0.0,46.61542694952543,46.36612554211509,46.47598554006845,0.0,134200
2004-04-15,0.0,46.353450775146484,0.0,46.64923590399357,46.32809896150681,46.4802162909068,0.0,144000
2004-04-16,0.0,46.61967468261719,0.0,46.68728061819124,46.48445958768693,46.488682742310075,0.0,32200
2004-04-19,0.0,46.535118103027344,0.0,46.69146171457778,46.4168054126774,46.68723534027127,0.0,47300
2004-04-20,0.0,46.230926513671875,0.0,46.54361078124449,46.218247379874974,46.268954243717204,0.0,35000
2004-04-21,0.0,46.268951416015625,0.0,46.3957169559831,46.133736344481726,46.18444320522504,0.0,245500
2004-04-22,0.0,46.52248001098633,0.0,46.573186872534905,46.29430396969019,46.32388216631479,0.0,37000
2004-04-23,0.0,46.323883056640625,0.0,46.41261764821984,46.18444482631997,46.23937484288376,0.0,67100
2004-04-26,0.0,46.328121185302734,0.0,46.459109916984865,46.24361295011089,46.39573035248224,0.0,61000
2004-04-27,0.0,46.547821044921875,0.0,46.547821044921875,46.24780956744268,46.24780956744268,0.0,105000
