Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
2006-03-16,0.0,19.943180084228516,0.0,20.05938848143506,19.889545264491947,20.05938848143506,0.0,206400
2006-03-17,0.0,20.020660400390625,0.0,20.047476683360077,19.949145765798132,20.03853792237026,0.0,258200
2006-03-20,0.0,20.068328857421875,0.0,20.133882783867783,20.008735618836322,20.10110582064483,0.0,205800
2006-03-21,0.0,19.683948516845703,0.0,20.017676600666658,19.666070997951635,20.008737841219624,0.0,309400
2006-03-22,0.0,19.776317596435547,0.0,19.794195112250804,19.597533344938196,19.680967056527184,0.0,307200
2006-03-23,0.0,19.648195266723633,0.0,19.88955088709931,19.642234577658893,19.835916052200627,0.0,242000
2006-03-24,0.0,19.776317596435547,0.0,19.850810276780713,19.686925470686873,19.76439849477998,0.0,258200
2006-03-27,0.0,19.868688583374023,0.0,19.877627341637417,19.791215556197475,19.877627341637417,0.0,230800
2006-03-28,0.0,19.642230987548828,0.0,19.85975063191876,19.56773830121255,19.85975063191876,0.0,205200
2006-03-29,0.0,19.87763023376465,0.0,19.919345960620838,19.588598216734912,19.642233047455242,0.0,167800
2006-03-30,0.0,20.020660400390625,0.0,20.214339617401947,19.92232948282868,20.04449633858448,0.0,253200
2006-03-31,0.0,20.047468185424805,0.0,20.151757474993712,19.981914268171202,20.14579906130521,0.0,184200
2006-04-03,0.0,20.536144256591797,0.0,20.64937460045392,20.26201170268563,20.342462807707648,0.0,309400
2006-04-04,0.0,20.750686645507812,0.0,20.768564166311748,20.601701243243493,20.705990570161152,0.0,218800
2006-04-05,0.0,20.947345733642578,0.0,20.947345733642578,20.753664281310975,20.768561455590927,0.0,1374600
2006-04-06,0.0,20.91158103942871,0.0,21.012889972771426,20.756637296276402,20.95329675002109,0.0,616200
2006-04-07,0.0,20.65235137939453,0.0,20.95330246504039,20.577858693970846,20.911586743070036,0.0,289400
2006-04-10,0.0,20.6225528717041,0.0,20.768557885232216,20.53316302138197,20.71790340938273,0.0,205600
2006-04-11,0.0,20.410999298095703,0.0,20.723869539736974,20.38716108908105,20.69407064180029,0.0,182400
2006-04-12,0.0,20.521251678466797,0.0,20.524229749934825,20.402062892972825,20.40504323777785,0.0,198800
2006-04-13,0.0,20.536144256591797,0.0,20.62255604988892,20.419935841928606,20.50336729108818,0.0,215800
2006-04-17,0.0,20.777496337890625,0.0,20.914562576710953,20.62255031255575,20.747697451478327,0.0,323000
2006-04-18,0.0,21.42707633972168,0.0,21.45091227044644,21.003956174315437,21.003956174315437,0.0,297200
2006-04-19,0.0,21.614795684814453,0.0,21.61777602846354,21.358540691059886,21.436013712583296,0.0,409200
2006-04-20,0.0,21.564146041870117,0.0,21.63565839212089,21.325768509918703,21.58500390541562,0.0,457200
2006-04-21,0.0,21.6475772857666,0.0,21.775704810111943,21.579043007161914,21.626719422423715,0.0,219400
2006-04-24,0.0,21.573078155517578,0.0,21.716102811957857,21.3793967546411,21.716102811957857,0.0,258000
2006-04-25,0.0,21.278091430664062,0.0,21.522427344188802,21.200618402472422,21.513486312471976,0.0,307400
2006-04-26,0.0,21.662471771240234,0.0,21.69524873432947,21.17976062999211,21.17976062999211,0.0,223000
2006-04-27,0.0,21.537321090698242,0.0,21.677367678609954,21.27510770212768,21.64757106430311,0.0,276600
2006-04-28,0.0,21.6118221282959,0.0,21.659498548309447,21.507532801187306,21.552228876615796,0.0,227800
2006-05-01,0.0,21.67141342163086,0.0,21.87403362045001,21.63267576959978,21.76676396970244,0.0,328800
2006-05-02,0.0,22.046844482421875,0.0,22.046844482421875,21.865082231051563,21.930636128048764,0.0,253600
2006-05-03,0.0,22.061750411987305,0.0,22.121343641332512,21.91574540875637,22.094527370127963,0.0,263800
2006-05-04,0.0,22.243515014648438,0.0,22.320988039469185,22.07664986323943,22.079630207015366,0.0,350800
2006-05-05,0.0,22.52659034729004,0.0,22.571286418627913,22.42528137403837,22.42528137403837,0.0,313400
2006-05-08,0.0,22.645774841308594,0.0,22.797740545856772,22.535524855916982,22.535524855916982,0.0,406400
2006-05-09,0.0,22.66961097717285,0.0,22.705366005568376,22.556380658357728,22.705366005568376,0.0,332400
2006-05-10,0.0,22.54744529724121,0.0,22.657695289183344,22.458055439452966,22.65471494525617,0.0,374200
2006-05-11,0.0,21.9902400970459,0.0,22.56532367893169,21.924686174757955,22.496789412902608,0.0,440200
2006-05-12,0.0,21.504549026489258,0.0,21.847215852334372,20.857953028215334,21.796561369152318,0.0,553200
2006-05-15,0.0,20.884765625,0.0,21.155920057787032,19.99383385346673,20.85794935274778,0.0,650800
2006-05-16,0.0,21.01885414123535,0.0,21.108243990170042,20.76259914895091,20.959258635276118,0.0,299400
2006-05-17,0.0,20.35140037536621,0.0,21.126123765672382,20.29478521307368,20.857949672360526,0.0,437200
2006-05-18,0.0,19.961069107055664,0.0,20.449741180443,19.8895567306261,20.3514125153539,0.0,513000
2006-05-19,0.0,20.19347381591797,0.0,20.19645415952248,19.68096610940932,20.065346320956785,0.0,423800
2006-05-22,0.0,19.120777130126953,0.0,19.666063995605697,18.77513120233757,19.666063995605697,0.0,979600
2006-05-23,0.0,19.177396774291992,0.0,19.7822770053783,19.159519257577735,19.520063575778533,0.0,917200
2006-05-24,0.0,19.049266815185547,0.0,19.353195926895445,18.54867595158288,19.040328057978787,0.0,625200
2006-05-25,0.0,19.65712547302246,0.0,20.16367470293008,19.165473412620475,20.16367470293008,0.0,424600
2006-05-26,0.0,19.812070846557617,0.0,19.812070846557617,19.406830520052374,19.731619759286954,0.0,283400
2006-05-30,0.0,18.772159576416016,0.0,19.725665185248502,18.772159576416016,19.725665185248502,0.0,639400
2006-05-31,0.0,19.17143440246582,0.0,19.26082652485746,18.89134348075515,18.89134348075515,0.0,330000
2006-06-01,0.0,19.546886444091797,0.0,19.546886444091797,19.03437737760772,19.189322349181033,0.0,278400
2006-06-02,0.0,19.74354362487793,0.0,20.026614943719085,19.50218575814343,19.815055972303895,0.0,369600
2006-06-05,0.0,18.8913516998291,0.0,19.517090008802683,18.83473651279371,19.517090008802683,0.0,380200
2006-06-06,0.0,18.620193481445312,0.0,18.882406934504466,18.20601316604192,18.697665379697277,0.0,596600
2006-06-07,0.0,18.363935470581055,0.0,18.769175824558072,18.191111910404004,18.194092254085994,0.0,426400
2006-06-08,0.0,17.824604034423828,0.0,17.8782388418829,17.189926237269997,17.8782388418829,0.0,1128200
2006-06-09,0.0,17.70840072631836,0.0,18.17621468548678,17.619009733887296,18.045107972365766,0.0,941600
2006-06-12,0.0,17.18397331237793,0.0,18.042129425876162,17.133318828399076,17.729260352865133,0.0,336800
2006-06-13,0.0,16.778730392456055,0.0,17.023066273574994,16.635704593996284,16.74595343385044,0.0,747400
2006-06-14,0.0,17.23164939880371,0.0,17.23164939880371,16.537376990364244,16.537376990364244,0.0,786800
2006-06-15,0.0,18.036170959472656,0.0,18.10172489484216,17.532600750199453,17.598154685568957,0.0,1198400
2006-06-16,0.0,17.922941207885742,0.0,18.226870375003962,17.803752452282673,18.214952408778228,0.0,917800
2006-06-19,0.0,17.356796264648438,0.0,17.958697318723985,17.294222679670675,17.946778215870637,0.0,433400
2006-06-20,0.0,17.604108810424805,0.0,17.71435764682915,17.14523367764092,17.52961613834955,0.0,394000
2006-06-21,0.0,18.009349822998047,0.0,18.06298464327954,17.529617920852854,17.60113025678278,0.0,965600
2006-06-22,0.0,17.845470428466797,0.0,18.057029416533595,17.69052548129061,18.012334480041538,0.0,204400
2006-06-23,0.0,17.967634201049805,0.0,17.98551285346264,17.604110695333564,17.66966348084444,0.0,338800
2006-06-26,0.0,17.878244400024414,0.0,17.9676353946909,17.800772507758303,17.893142709690803,0.0,159200
2006-06-27,0.0,17.717342376708984,0.0,18.113644061291406,17.660728337483636,18.057028885397735,0.0,361200
2006-06-28,0.0,18.116626739501953,0.0,18.116626739501953,17.878250296219402,18.042134029934374,0.0,169000
2006-06-29,0.0,19.102901458740234,0.0,19.13865876057942,18.19111072186494,18.19111072186494,0.0,624200
2006-06-30,0.0,19.153560638427734,0.0,19.290626919158687,19.09098704983338,19.290626919158687,0.0,570000
2006-07-03,0.0,19.594558715820312,0.0,19.636274442273034,19.07012951755335,19.07012951755335,0.0,224200
2006-07-05,0.0,19.013511657714844,0.0,19.624351393701314,18.977754353656074,19.442589076407472,0.0,382400
2006-07-06,0.0,19.403858184814453,0.0,19.403858184814453,19.198257617315623,19.216135136807118,0.0,305600
2006-07-07,0.0,19.08204460144043,0.0,19.317441735883886,18.998612029442764,19.272745674575564,0.0,225400
2006-07-10,0.0,19.216135025024414,0.0,19.421735591327238,19.13568391444402,19.368100759828096,0.0,180600
2006-07-11,0.0,19.40981674194336,0.0,19.40981674194336,18.921144836689493,19.216135277136683,0.0,271800
2006-07-12,0.0,19.111846923828125,0.0,19.338305368287717,19.061192433445665,19.338305368287717,0.0,162000
2006-07-13,0.0,18.378841400146484,0.0,18.81089934308264,18.176221139137372,18.81089934308264,0.0,693000
2006-07-14,0.0,18.23581314086914,0.0,18.33414291355103,18.006375489053536,18.271569318510885,0.0,409000
2006-07-17,0.0,18.00636863708496,0.0,18.200050037557183,17.851423744040773,17.95273382269782,0.0,257200
2006-07-18,0.0,18.22687339782715,0.0,18.25965036788728,17.848451479864945,18.086827893936242,0.0,218200
2006-07-19,0.0,19.108863830566406,0.0,19.108863830566406,18.232830214069722,18.238789765610708,0.0,500600
2006-07-20,0.0,18.67978286743164,0.0,19.201232731713414,18.60529019205825,19.201232731713414,0.0,300200
2006-07-21,0.0,18.286462783813477,0.0,18.787053684776176,18.241767857776004,18.787053684776176,0.0,228200
2006-07-24,0.0,19.18634033203125,0.0,19.192301021317913,18.489088589056795,18.489088589056795,0.0,422800
2006-07-25,0.0,19.22805404663086,0.0,19.278708533569382,18.93008326698783,19.15952204038148,0.0,542200
2006-07-26,0.0,19.07906150817871,0.0,19.129715976137785,18.879421706220633,19.114818806739354,0.0,169200
2006-07-27,0.0,19.257848739624023,0.0,19.537941971881146,19.19229708427588,19.29658639203021,0.0,197600
2006-07-28,0.0,19.719697952270508,0.0,19.719697952270508,19.317438024453434,19.439604810332604,0.0,261600
2006-07-31,0.0,19.508146286010742,0.0,19.60647718374762,19.36809966317395,19.60647718374762,0.0,334400
2006-08-01,0.0,19.168460845947266,0.0,19.36810072318546,19.02245466343842,19.36810072318546,0.0,213400
2006-08-02,0.0,19.448543548583984,0.0,19.55283509595021,19.29359980907226,19.39193067030207,0.0,234000
2006-08-03,0.0,19.43067169189453,0.0,19.47238741364758,19.210173980723226,19.442590794300592,0.0,253200
2006-08-04,0.0,19.424713134765625,0.0,19.731622631125646,19.275727765788034,19.576676574320615,0.0,235000
2006-08-07,0.0,19.36214256286621,0.0,19.442593674354022,19.308507730762113,19.3681009782837,0.0,239600
2006-08-08,0.0,19.41875648498535,0.0,19.630315480125955,19.368101994600305,19.53496491508601,0.0,301200
2006-08-09,0.0,19.427690505981445,0.0,19.78823708646415,19.427690505981445,19.663087653292525,0.0,190000
2006-08-10,0.0,19.573699951171875,0.0,19.591577469303562,19.409815123843106,19.42471457117717,0.0,230400
2006-08-11,0.0,19.43663215637207,0.0,19.5587989762915,19.371078230560336,19.5587989762915,0.0,141000
2006-08-14,0.0,19.45450782775879,0.0,19.680966202717897,19.380015150645303,19.666066757960763,0.0,151400
2006-08-15,0.0,19.86273193359375,0.0,19.89550662569249,19.666070140982416,19.755462278230564,0.0,138000
2006-08-16,0.0,20.199430465698242,0.0,20.223268663097464,19.96701372439491,19.96701372439491,0.0,296000
2006-08-17,0.0,20.101102828979492,0.0,20.500384742753475,20.014691054555747,20.494424055780254,0.0,359600
2006-08-18,0.0,19.99681854248047,0.0,20.03555392415202,19.53496293997119,19.964041575936633,0.0,300400
2006-08-21,0.0,19.81803321838379,0.0,19.86272928103896,19.725660749340122,19.86272928103896,0.0,182800
2006-08-22,0.0,19.788240432739258,0.0,19.961061756021223,19.72864491321391,19.8150567115232,0.0,139800
2006-08-23,0.0,19.51409912109375,0.0,19.835907999848093,19.45748623798139,19.669045147161782,0.0,239200
2006-08-24,0.0,19.534961700439453,0.0,19.663089214252714,19.41577521875528,19.549861147318182,0.0,181200
2006-08-25,0.0,19.600515365600586,0.0,19.666069293646565,19.50218447353162,19.50218447353162,0.0,103200
2006-08-28,0.0,19.71076774597168,0.0,19.75844188910659,19.487289658768685,19.591578978129416,0.0,175000
2006-08-29,0.0,19.80313491821289,0.0,19.841870295641368,19.59157596763649,19.81207367659359,0.0,150000
2006-08-30,0.0,19.934246063232422,0.0,19.9640426872027,19.815057294014622,19.8448539179849,0.0,159000
2006-08-31,0.0,19.79717445373535,0.0,19.92232160477877,19.76737556443695,19.862728372854118,0.0,132200
2006-09-01,0.0,20.071308135986328,0.0,20.09216599571779,19.821011545872572,19.821011545872572,0.0,244000
2006-09-05,0.0,20.315649032592773,0.0,20.32160744826524,20.181563083262965,20.31862937709739,0.0,254800
2006-09-06,0.0,19.707788467407227,0.0,20.199440740509758,19.6452148724068,20.199440740509758,0.0,307200
2006-09-07,0.0,19.531986236572266,0.0,19.737584536253166,19.385978912350353,19.385978912350353,0.0,217200
2006-09-08,0.0,19.71076774597168,0.0,19.719706505725934,19.612436842001564,19.704807057244405,0.0,60000
2006-09-11,0.0,19.278705596923828,0.0,19.45748985614549,19.15951912189111,19.368097726534657,0.0,198800
2006-09-12,0.0,19.62137222290039,0.0,19.65116884139573,19.31148238920907,19.31148238920907,0.0,182800
2006-09-13,0.0,19.88955307006836,0.0,19.919349698651992,19.621378866141605,19.740567653813166,0.0,220800
2006-09-14,0.0,19.73162269592285,0.0,19.794196278298568,19.65414966726592,19.755460900638266,0.0,153200
2006-09-15,0.0,19.800155639648438,0.0,19.88954777493779,19.672028124846467,19.716724192491142,0.0,96800
2006-09-18,0.0,20.118989944458008,0.0,20.18752423734017,19.964046109251534,19.964046109251534,0.0,166800
2006-09-19,0.0,19.868688583374023,0.0,20.124943595827293,19.549859989740717,20.124943595827293,0.0,288800
2006-09-20,0.0,20.098125457763672,0.0,20.142821523328855,19.919343468839255,19.919343468839255,0.0,272800
2006-09-21,0.0,19.740564346313477,0.0,20.196459279935983,19.663091306306885,20.196459279935983,0.0,209600
2006-09-22,0.0,19.528995513916016,0.0,19.660103319596548,19.377029854907722,19.531975856772988,0.0,143600
2006-09-25,0.0,19.719697952270508,0.0,19.725656365076652,19.311477338311615,19.707778853322548,0.0,140800
2006-09-26,0.0,19.964040756225586,0.0,20.02065592762882,19.624354274479114,19.630312689362178,0.0,142400
2006-09-27,0.0,19.95211410522461,0.0,20.03256745239749,19.880601786998636,19.928275908037417,0.0,189400
2006-09-28,0.0,20.113025665283203,0.0,20.113025665283203,19.961059945944644,20.03555263359384,0.0,129600
2006-09-29,0.0,20.005752563476562,0.0,20.09514468257569,19.93722057572512,20.02363007796198,0.0,352200
2006-10-02,0.0,20.02959632873535,0.0,20.190500823807405,19.978941841398775,20.092169920151708,0.0,155000
2006-10-03,0.0,19.77035903930664,0.0,19.996817448492237,19.73758207455597,19.996817448492237,0.0,220400
2006-10-04,0.0,20.15473747253418,0.0,20.208372288154077,19.71076177694144,19.722680877449857,0.0,207400
2006-10-05,0.0,20.410999298095703,0.0,20.48847234072495,20.13388636997641,20.187521203591007,0.0,295200
2006-10-06,0.0,20.29180908203125,0.0,20.37226246339501,20.0564118997743,20.169642247866026,0.0,601000
2006-10-09,0.0,20.169639587402344,0.0,20.342460884319784,20.05938959810195,20.05938959810195,0.0,322000
2006-10-10,0.0,20.348419189453125,0.0,20.348419189453125,20.193473153803918,20.279884928812898,0.0,116200
2006-10-11,0.0,20.25307273864746,0.0,20.351403634163198,20.14878342825341,20.226254188353867,0.0,219600
2006-10-12,0.0,20.729829788208008,0.0,20.735788204320134,20.306711770802103,20.306711770802103,0.0,229200
2006-10-13,0.0,20.798358917236328,0.0,20.82815553707894,20.661290373954834,20.708966784372112,0.0,192800
2006-10-16,0.0,20.85795021057129,0.0,20.899665929125536,20.685126648940162,20.762599671970694,0.0,4348800
2006-10-17,0.0,20.6225528717041,0.0,20.798356775342402,20.4437708977237,20.798356775342402,0.0,485400
2006-10-18,0.0,20.69704818725586,0.0,20.90264873386315,20.673209981465014,20.89370997502569,0.0,188400
2006-10-19,0.0,20.854978561401367,0.0,20.860939251300536,20.670238094595152,20.697054379130076,0.0,93800
2006-10-20,0.0,20.735782623291016,0.0,20.843052271133164,20.658311867999938,20.837093856624747,0.0,257000
2006-10-23,0.0,20.78047752380371,0.0,20.804315727173645,20.565938240146732,20.619573061060976,0.0,196400
2006-10-24,0.0,20.851993560791016,0.0,20.86689073391447,20.714925018702573,20.76558177266411,0.0,175600
2006-10-25,0.0,21.05461883544922,0.0,21.066535667488033,20.851998590735832,20.881795217506674,0.0,280200
2006-10-26,0.0,21.144006729125977,0.0,21.179764041893463,20.980124160615876,21.155925833381804,0.0,222200
2006-10-27,0.0,20.783458709716797,0.0,21.0367333791106,20.74174298879717,20.995017658190978,0.0,345800
2006-10-30,0.0,20.637449264526367,0.0,20.798353699312166,20.527199298098378,20.78345425646067,0.0,192400
2006-10-31,0.0,21.021839141845703,0.0,21.05759418000597,20.85497396153023,20.917547551647306,0.0,347600
2006-11-01,0.0,20.986074447631836,0.0,21.278086705454108,20.962236248353324,21.239349063292572,0.0,216800
2006-11-02,0.0,21.087383270263672,0.0,21.11122146941298,20.935419865692392,20.935419865692392,0.0,163200
2006-11-03,0.0,21.251272201538086,0.0,21.328745227248376,21.155921659639358,21.328745227248376,0.0,265600
2006-11-06,0.0,21.668428421020508,0.0,21.68630593452438,21.382376838279075,21.382376838279075,0.0,323600
2006-11-07,0.0,21.60883331298828,0.0,21.745901830127572,21.549240084668888,21.66842881464361,0.0,468800
2006-11-08,0.0,21.626707077026367,0.0,21.64458458587604,21.385349340879287,21.54327567128083,0.0,280600
2006-11-09,0.0,21.662471771240234,0.0,21.86509196427535,21.602878532897805,21.796559967515186,0.0,462200
2006-11-10,0.0,21.72206687927246,0.0,21.766762943866887,21.63863543780888,21.751863497889985,0.0,224000
2006-11-13,0.0,21.67737579345703,0.0,21.719091523769933,21.58202522797942,21.69227524285598,0.0,242600
2006-11-14,0.0,22.008121490478516,0.0,22.03195969793536,21.778682722045406,21.96640576409733,0.0,324400
2006-11-15,0.0,21.963420867919922,0.0,22.008116929304116,21.835293371064488,21.885947846409724,0.0,344400
2006-11-16,0.0,21.784643173217773,0.0,21.990243731953864,21.751866206655887,21.987263387720088,0.0,296400
2006-11-17,0.0,21.680360794067383,0.0,21.75187316519935,21.453902299922646,21.75187316519935,0.0,352800
2006-11-20,0.0,21.641611099243164,0.0,21.769738591038326,21.58499821217276,21.713125703967926,0.0,406400
2006-11-21,0.0,21.9902400970459,0.0,21.9902400970459,21.739943509522497,21.739943509522497,0.0,302000
