Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
2018-03-27,0.0,10.309731483459473,0.0,10.367807246756932,10.309731483459473,10.367807246756932,0.0,7000
2018-03-28,0.0,10.302157402038574,0.0,10.32235817339614,10.297107209199185,10.297107209199185,0.0,3900
2018-03-29,0.0,10.340032577514648,0.0,10.352657577036622,10.334982385060716,10.34760738458269,0.0,2700
2018-04-02,0.0,10.299633026123047,0.0,10.353163337655756,10.297107448031877,10.297107448031877,0.0,9700
2018-04-03,0.0,10.301652908325195,0.0,10.304683216743587,10.292057252742225,10.297107445697607,0.0,1300
2018-04-04,0.0,10.372859954833984,0.0,10.372859954833984,10.284483018028698,10.287008596260035,0.0,4800
2018-04-05,0.0,10.377910614013672,0.0,10.377910614013672,10.342560219713711,10.367811189375114,0.0,7100
2018-04-06,0.0,10.36780834197998,0.0,10.388008148935464,10.362758149434676,10.377907763844853,0.0,3700
2018-04-09,0.0,10.353667259216309,0.0,10.353667259216309,10.347606643415403,10.347606643415403,0.0,1000
2018-04-10,0.0,10.413264274597168,0.0,10.423363701469373,10.395083379774766,10.395083379774766,0.0,12100
2018-04-11,0.0,10.428406715393066,0.0,10.443557290107833,10.408206912332266,10.428406715393066,0.0,7600
2018-04-12,0.0,10.4688138961792,0.0,10.529415270084693,10.466794010920042,10.529415270084693,0.0,8300
2018-04-13,0.0,10.448615074157715,0.0,10.473865087138007,10.428414293192478,10.473865087138007,0.0,12500
2018-04-16,0.0,10.453662872314453,0.0,10.473862685421503,10.44608709957653,10.473862685421503,0.0,3300
2018-04-17,0.0,10.52739143371582,0.0,10.534461511082428,10.4890107385183,10.4890107385183,0.0,2800
2018-04-18,0.0,10.478409767150879,0.0,10.504164508758793,10.453664486579884,10.453664486579884,0.0,11000
2018-04-19,0.0,10.466286659240723,0.0,10.481436276503413,10.46628665924072,10.481436276503413,0.0,2900
2018-04-20,0.0,10.44340705871582,0.14,10.458659709616386,10.44340705871582,10.44849062916475,0.0,1900
2018-04-23,0.0,10.42815113067627,0.0,10.458657395504387,10.42815113067627,10.458657395504387,0.0,2800
2018-04-24,0.0,10.44848918914795,0.0,10.473911886773267,10.433236540349512,10.473911886773267,0.0,4900
2018-04-25,0.0,10.397644996643066,0.0,10.397644996643068,10.382391379148793,10.397644996643068,0.0,5900
2018-04-26,0.0,10.44848918914795,0.0,10.44848918914795,10.412898382249256,10.428152000824447,0.0,58800
2018-04-27,0.0,10.458656311035156,0.0,10.458656311035158,10.443403665090997,10.443403665090997,0.0,2700
2018-04-30,0.0,10.48661994934082,0.0,10.499330809869571,10.448486397978074,10.453570936144875,0.0,4300
2018-05-01,0.0,10.48916244506836,0.0,10.48916244506836,10.443403538016101,10.48916244506836,0.0,3500
2018-05-02,0.0,10.484086036682129,0.0,10.489169608889219,10.4739169527135,10.489169608889219,0.0,8400
2018-05-03,0.0,10.44340705871582,0.0,10.47391333029384,10.44340705871582,10.47391333029384,0.0,4200
2018-05-04,0.0,10.430691719055176,0.0,10.443403550237605,10.41289631913165,10.423065396166969,0.0,5000
2018-05-07,0.0,10.462723731994629,0.0,10.468825566297367,10.423065688133192,10.423065688133192,0.0,3800
2018-05-08,0.0,10.458656311035156,0.0,10.458656311035158,10.417980972223111,10.417980972223111,0.0,28600
2018-05-09,0.0,10.41797924041748,0.0,10.433232853602568,10.412894702689117,10.433232853602568,0.0,6700
2018-05-10,0.0,10.438321113586426,0.0,10.44340565312791,10.392561227489816,10.392561227489816,0.0,6600
2018-05-11,0.0,10.47797966003418,0.0,10.484081495683341,10.463743336555206,10.46882787633724,0.0,2000
2018-05-14,0.0,10.499333381652832,0.0,10.519671539301806,10.499333381652832,10.519671539301806,0.0,2100
2018-05-15,0.0,10.423065185546875,0.0,10.468825061504571,10.387474386419012,10.387474386419012,0.0,10900
2018-05-16,0.0,10.433237075805664,0.0,10.46374334474494,10.402729837089582,10.46374334474494,0.0,4100
2018-05-17,0.0,10.433237075805664,0.0,10.433237075805662,10.372223568150305,10.372223568150305,0.0,2700
2018-05-18,0.0,10.44848918914795,0.0,10.451031943798858,10.44340561939964,10.451031943798858,0.0,3100
2018-05-21,0.0,10.464865684509277,0.14,10.484319066016102,10.43824531910143,10.469473449772075,0.0,15800
2018-05-22,0.0,10.468972206115723,0.0,10.468972206115723,10.44849453094449,10.44849453094449,0.0,5400
2018-05-23,0.0,10.422897338867188,0.0,10.433135198968044,10.408050732969858,10.433135198968044,0.0,11500
2018-05-24,0.0,10.40241813659668,0.0,10.422895806646455,10.381941442975958,10.422895806646455,0.0,18700
2018-05-25,0.0,10.361457824707031,0.0,10.371696653854096,10.356338410133498,10.371696653854096,0.0,17000
2018-05-29,0.0,10.310270309448242,0.0,10.381941176352788,10.310270309448242,10.35634408944794,0.0,35300
2018-05-30,0.0,10.315388679504395,0.0,10.366581871687401,10.294911988488547,10.325115864469339,0.0,6700
2018-05-31,0.0,10.356341361999512,0.0,10.35634136199951,10.289790906431703,10.289790906431703,0.0,3600
2018-06-01,0.0,10.315388679504395,0.0,10.387059539132174,10.315388679504395,10.387059539132174,0.0,3100
2018-06-04,0.0,10.346104621887207,0.0,10.371701707226459,10.29798327316417,10.335866764180471,0.0,13600
2018-06-05,0.0,10.350709915161133,0.0,10.371699227191758,10.310267213495868,10.310267213495868,0.0,4800
2018-06-06,0.0,10.371697425842285,0.0,10.371697425842285,10.325623667679611,10.325623667679611,0.0,9200
2018-06-07,0.0,10.382964134216309,0.0,10.499684503253382,10.382964134216309,10.499684503253382,0.0,4900
2018-06-08,0.0,10.396785736083984,0.0,10.428013885973792,10.371701276992336,10.371701276992336,0.0,26900
2018-06-11,0.0,10.41777229309082,0.0,10.41777229309082,10.376305320472662,10.397294631092421,0.0,7600
2018-06-12,0.0,10.39217758178711,0.0,10.417774665113306,10.372212540292898,10.417774665113306,0.0,4800
2018-06-13,0.0,10.41777229309082,0.0,10.41777229309082,10.397294631092421,10.41777229309082,0.0,3300
2018-06-14,0.0,10.41777229309082,0.0,10.41777229309082,10.416748019419435,10.41777229309082,0.0,2300
2018-06-15,0.0,10.41777229309082,0.0,10.41777229309082,10.37681794552269,10.407533462091621,0.0,4600
2018-06-18,0.0,10.381937980651855,0.0,10.417772914859139,10.381937980651855,10.412653499053995,0.0,6500
2018-06-19,0.0,10.39217758178711,0.0,10.39217758178711,10.39217758178711,10.39217758178711,0.0,500
2018-06-20,0.0,10.405068397521973,0.14,10.443730180474608,10.399913427580955,10.443730180474608,0.0,4900
2018-06-21,0.0,10.36640453338623,0.0,10.401973127217895,10.332897730279493,10.401973127217895,0.0,6500
2018-06-22,0.0,10.3731050491333,0.0,10.402488270625021,10.3731050491333,10.39733330223683,0.0,4000
2018-06-25,0.0,10.276192665100098,0.0,10.392176980708136,10.276192665100098,10.38702201299116,0.0,14200
2018-06-26,0.0,10.340629577636719,0.0,10.366404419439236,10.302999193493756,10.356094482718229,0.0,3100
2018-06-27,0.0,10.361251831054688,0.0,10.381870726023173,10.330322996997007,10.381870726023173,0.0,13000
2018-06-28,0.0,10.291658401489258,0.0,10.340629123950972,10.291658401489258,10.325165202757608,0.0,3400
2018-06-29,0.0,10.327739715576172,0.0,10.350936575006394,10.309697823042598,10.311759613159378,0.0,6500
2018-07-02,0.0,10.258155822753906,0.0,10.320014482618966,10.242691895195176,10.242691895195176,0.0,10800
2018-07-03,0.0,10.247841835021973,0.0,10.35609420123079,10.247841835021973,10.35609420123079,0.0,15300
2018-07-05,0.0,10.25300121307373,0.0,10.294239993364034,10.25300121307373,10.294239993364034,0.0,6700
2018-07-06,0.0,10.309701919555664,0.0,10.309701919555664,10.26330818226088,10.273618120150786,0.0,3900
2018-07-09,0.0,10.314852714538574,0.0,10.314852714538574,10.299387813961673,10.299387813961673,0.0,700
2018-07-10,0.0,10.321556091308594,0.0,10.350938326059703,10.321556091308594,10.350938326059703,0.0,2800
2018-07-11,0.0,10.302484512329102,0.0,10.302484512329102,10.299391334514528,10.299391334514528,0.0,600
2018-07-12,0.0,10.320011138916016,0.0,10.361249904394601,10.320011138916016,10.335475061464408,0.0,3200
2018-07-13,0.0,10.368982315063477,0.0,10.371560291073088,10.34423885806199,10.356095384644718,0.0,48900
2018-07-16,0.0,10.309701919555664,0.0,10.335475781070636,10.304546950610712,10.335475781070636,0.0,9600
2018-07-17,0.0,10.335476875305176,0.0,10.338054851655484,10.333415084150868,10.338054851655484,0.0,1500
2018-07-18,0.0,10.381869316101074,0.0,10.387024284945596,10.335475579710156,10.361250423932763,0.0,6000
2018-07-19,0.0,10.387022972106934,0.0,10.392177940299907,10.335474273386845,10.335474273386845,0.0,34400
2018-07-20,0.0,10.364182472229004,0.14,10.418168045072774,10.35276278992735,10.418168045072774,0.0,5700
2018-07-23,0.0,10.41869068145752,0.0,10.428553948052686,10.387026645221818,10.397408718451786,0.0,1300
2018-07-24,0.0,10.389617919921875,0.0,10.43218381075361,10.371969589905227,10.43218381075361,0.0,20200
2018-07-25,0.0,10.402597427368164,0.0,10.42855161454654,10.40000141459706,10.42855161454654,0.0,2400
2018-07-26,0.0,10.438936233520508,0.0,10.43893623352051,10.42595814667469,10.42595814667469,0.0,1400
2018-07-27,0.0,10.449312210083008,0.0,10.449312210083008,10.407784926703055,10.411418551622694,0.0,6100
2018-07-30,0.0,10.428552627563477,0.0,10.44412573543652,10.39221636594858,10.44412573543652,0.0,5100
2018-07-31,0.0,10.428552627563477,0.0,10.449315781305328,10.39221636594858,10.433743663521158,0.0,19800
2018-08-01,0.0,10.449312210083008,0.0,10.46488531263369,10.407784926703055,10.46488531263369,0.0,5200
2018-08-02,0.0,10.444124221801758,0.0,10.444124221801758,10.421802671409834,10.428551116185675,0.0,7600
2018-08-03,0.0,10.437891960144043,0.0,10.454502674573156,10.412975393456133,10.412975393456133,0.0,2000
2018-08-06,0.0,10.449312210083008,0.0,10.46488531263369,10.43841133532409,10.46488531263369,0.0,14400
2018-08-07,0.0,10.494991302490234,0.0,10.496028915114415,10.460211477812544,10.4856478384307,0.0,16400
2018-08-08,0.0,10.488243103027344,0.0,10.500701385424767,10.488243103027344,10.49862517003993,0.0,3500
2018-08-09,0.0,10.48409366607666,0.0,10.48565107558212,10.480460040593485,10.480460040593485,0.0,4800
2018-08-10,0.0,10.438936233520508,0.0,10.50122669398876,10.423363123358937,10.50122669398876,0.0,1900
2018-08-13,0.0,10.397401809692383,0.0,10.418164952266835,10.376637677029589,10.418164952266835,0.0,6900
2018-08-14,0.0,10.394287109375,0.0,10.412974036912264,10.390653485126736,10.393248506694775,0.0,8800
2018-08-15,0.0,10.418168067932129,0.0,10.433741172086528,10.402595953866365,10.407785998495863,0.0,48200
2018-08-16,0.0,10.459694862365723,0.0,10.459694862365723,10.392213394389325,10.392213394389325,0.0,1200
2018-08-17,0.0,10.4321870803833,0.0,10.433744490302903,10.407270501847561,10.407270501847561,0.0,1100
2018-08-20,0.0,10.47033977508545,0.14,10.480793674769748,10.454657430008258,10.459884878367323,0.0,5900
2018-08-21,0.0,10.474528312683105,0.0,10.501710464037632,10.454664394499623,10.501710464037632,0.0,6200
2018-08-22,0.0,10.475570678710938,0.0,10.475570678710938,10.454660878377787,10.459888328461075,0.0,3100
2018-08-23,0.0,10.47033977508545,0.0,10.475567223444513,10.45831654415622,10.45831654415622,0.0,2500
2018-08-24,0.0,10.500137329101562,0.0,10.511114673840316,10.490728318901779,10.490728318901779,0.0,2500
2018-08-27,0.0,10.524188041687012,0.0,10.532552164383516,10.45989227576385,10.485506092914068,0.0,12400
2018-08-28,0.0,10.478182792663574,0.0,10.488637691720049,10.478182792663574,10.488637691720049,0.0,1600
2018-08-29,0.0,10.488115310668945,0.0,10.52261568342092,10.488115310668945,10.499092656679386,0.0,4500
2018-08-30,0.0,10.507977485656738,0.0,10.522613944585352,10.496477695651107,10.496477695651107,0.0,6000
2018-08-31,0.0,10.512166976928711,0.0,10.527848337818897,10.50171207164549,10.527848337818897,0.0,4300
2018-09-04,0.0,10.488639831542969,0.0,10.512162860702027,10.471389144877007,10.496480508917903,0.0,5000
2018-09-05,0.0,10.48080062866211,0.0,10.480800628662111,10.475574173869182,10.475574173869182,0.0,500
2018-09-06,0.0,10.48080062866211,0.0,10.506937887799202,10.470346722041763,10.506937887799202,0.0,12900
2018-09-07,0.0,10.465115547180176,0.0,10.480796900049196,10.454660647244738,10.480796900049196,0.0,10000
2018-09-10,0.0,10.48080062866211,0.0,10.480800628662111,10.454664366559507,10.454664366559507,0.0,3500
2018-09-11,0.0,10.491251945495605,0.0,10.491251945495605,10.4546607922482,10.480797045415162,0.0,3300
2018-09-12,0.0,10.486023902893066,0.0,10.491251352637885,10.444205301968596,10.486023902893066,0.0,28300
2018-09-13,0.0,10.48759651184082,0.0,10.491255628450093,10.481324167811136,10.481324167811136,0.0,10300
2018-09-14,0.0,10.527847290039062,0.0,10.527847290039062,10.491256122224156,10.491256122224156,0.0,16000
2018-09-17,0.0,10.465115547180176,0.0,10.486024350016914,10.412842044537124,10.486024350016914,0.0,21000
2018-09-18,0.0,10.517389297485352,0.0,10.543525550905263,10.468774908971525,10.533070650723635,0.0,9700
2018-09-19,0.0,10.519476890563965,0.0,10.538294907561443,10.519476890563967,10.527840010547797,0.0,1900
2018-09-20,0.0,10.53842544555664,0.14,10.564744787217442,10.522633238149044,10.522633238149044,0.0,15300
2018-09-21,0.0,10.58527946472168,0.0,10.58527946472168,10.546852643641564,10.546852643641564,0.0,3400
2018-09-24,0.0,10.583703994750977,0.0,10.596336565830631,10.565806346359153,10.596336565830631,0.0,3500
2018-09-25,0.0,10.570014953613281,0.0,10.58054309795812,10.570014953613281,10.58054309795812,0.0,1100
2018-09-26,0.0,10.564749717712402,0.0,10.570013789304975,10.549484612907243,10.554221574527261,0.0,5900
2018-09-27,0.0,10.58054256439209,0.0,10.591070708206004,10.55948627676426,10.591070708206004,0.0,3600
2018-09-28,0.0,10.58054256439209,0.0,10.585806636299047,10.564750348671216,10.564750348671216,0.0,15400
2018-10-01,0.0,10.596334457397461,0.0,10.596334457397461,10.558960849679856,10.559486955698661,0.0,6500
2018-10-02,0.0,10.53842544555664,0.0,10.591065132896771,10.538425445556642,10.591065132896771,0.0,17000
2018-10-03,0.0,10.53842544555664,0.0,10.58053699462504,10.491049827352377,10.491049827352377,0.0,8100
2018-10-04,0.0,10.492632865905762,0.0,10.564222424283486,10.492632865905762,10.559484459177046,0.0,12300
2018-10-05,0.0,10.448945999145508,0.0,10.53316915951589,10.448945999145508,10.53316915951589,0.0,5100
2018-10-08,0.0,10.415255546569824,0.0,10.448945411233971,10.375249397041955,10.448945411233971,0.0,13400
2018-10-09,0.0,10.405253410339355,0.0,10.422623944891225,10.396830694059625,10.422623944891225,0.0,21400
2018-10-10,0.0,10.312081336975098,0.0,10.417360771320395,10.269969764040798,10.417360771320395,0.0,11800
2018-10-11,0.0,10.275229454040527,0.0,10.297864050882723,10.227853829191533,10.288915232498475,0.0,7000
2018-10-12,0.0,10.343667984008789,0.0,10.343667984008789,10.26734042056078,10.338403910251746,0.0,12500
2018-10-15,0.0,10.343667984008789,0.0,10.396307717559809,10.280501106963092,10.396307717559809,0.0,11000
2018-10-16,0.0,10.333135604858398,0.0,10.377353605505474,10.296288107668332,10.30629014491649,0.0,4300
2018-10-17,0.0,10.383148193359375,0.0,10.412100097454475,10.36946140057867,10.380515654431045,0.0,2400
2018-10-18,0.0,10.338399887084961,0.0,10.3436639587935,10.306816460852737,10.312080532561277,0.0,6900
2018-10-19,0.0,10.348926544189453,0.0,10.38577403683818,10.317343122493238,10.374193683153973,0.0,20200
2018-10-22,0.0,10.290607452392578,0.14,10.412546402520885,10.290607452392578,10.407244577138812,0.0,16800
2018-10-23,0.0,10.216387748718262,0.0,10.246077173010022,10.136862360619597,10.136862360619597,0.0,6400
2018-10-24,0.0,10.163369178771973,0.0,10.23229090326562,10.163369178771973,10.205782781049612,0.0,16100
2018-10-25,0.0,10.140568733215332,0.0,10.171848792016807,10.136857556937525,10.154882547987093,0.0,6400
2018-10-26,0.0,10.117774963378906,0.0,10.16602027491347,10.089146310793389,10.147464385861714,0.0,5800
2018-10-29,0.0,10.078537940979004,0.0,10.205778696892606,10.078537940979004,10.205778696892606,0.0,17900
2018-10-30,0.0,10.036654472351074,0.0,10.089141828938464,10.025520943865821,10.089141828938464,0.0,6500
2018-10-31,0.0,10.067938804626465,0.0,10.128378418300851,10.067938804626465,10.115654235884133,0.0,2700
2018-11-01,0.0,10.136860847473145,0.0,10.14746348940883,10.067938113181054,10.067938113181054,0.0,17100
2018-11-02,0.0,10.163369178771973,0.0,10.187756772557105,10.163369178771973,10.164429948597432,0.0,500
2018-11-05,0.0,10.22805404663086,0.0,10.253502420692016,10.203136563310467,10.253502420692016,0.0,8000
2018-11-06,0.0,10.241832733154297,0.0,10.241832733154297,10.205780723437817,10.206841493049412,0.0,1400
2018-11-07,0.0,10.285309791564941,0.0,10.285309791564941,10.285309791564941,10.285309791564941,0.0,400
2018-11-08,0.0,10.354231834411621,0.0,10.391343613370422,10.344687938776385,10.344687938776385,0.0,3300
2018-11-09,0.0,10.306514739990234,0.0,10.407246406294634,10.306514739990234,10.407246406294634,0.0,3500
2018-11-12,0.0,10.173973083496094,0.0,10.3118175471089,10.168671256677902,10.3118175471089,0.0,21800
2018-11-13,0.0,10.223278999328613,0.0,10.253498299367005,10.189877389786112,10.189877389786112,0.0,3000
2018-11-14,0.0,10.145343780517578,0.0,10.20578339492314,10.120956185265543,10.20578339492314,0.0,2900
2018-11-15,0.0,10.078537940979004,0.0,10.151701704275707,10.078537940979004,10.151701704275707,0.0,6400
2018-11-16,0.0,10.073236465454102,0.0,10.114059403681543,10.073236465454102,10.105046402729817,0.0,9700
2018-11-19,0.0,9.946003913879395,0.0,10.015456560830192,9.940702084754399,9.95660757212939,0.0,9600
2018-11-20,0.0,9.903267860412598,0.14,10.015440302768432,9.865876027470712,10.015440302768432,0.0,7300
2018-11-21,0.0,9.954010963439941,0.0,9.962022988509524,9.919290490099879,9.919290490099879,0.0,6500
2018-11-23,0.0,9.88029956817627,0.0,9.929976377566144,9.871218795352956,9.929976377566144,0.0,2100
2018-11-26,0.0,9.971636772155762,0.0,9.983388895922014,9.887240527992336,9.887240527992336,0.0,3400
2018-11-27,0.0,9.881897926330566,0.0,9.946531035196303,9.881897926330566,9.930505969080047,0.0,3800
2018-11-28,0.0,9.994075775146484,0.0,10.002622685494131,9.807121662762013,9.807121662762013,0.0,6100
2018-11-29,0.0,10.001016616821289,0.0,10.001016616821289,10.001016616821289,10.001016616821289,0.0,1700
2018-11-30,0.0,10.007431030273438,0.0,10.026126442477121,9.999417983026463,10.02559156011162,0.0,49200
2018-12-03,0.0,10.079541206359863,0.0,10.079541206359863,9.828486809941033,9.828486809941033,0.0,46500
2018-12-04,0.0,10.06084156036377,0.0,10.09022034364183,10.047487845825499,10.047487845825499,0.0,29600
2018-12-06,0.0,9.972704887390137,0.0,9.99941231287283,9.972704887390137,9.99941231287283,0.0,36200
2018-12-07,0.0,9.906471252441406,0.0,9.978048675653064,9.897925363523902,9.924632794625891,0.0,12200
2018-12-10,0.0,9.910746574401855,0.0,9.93531753664294,9.865876576140899,9.865876576140899,0.0,6900
2018-12-11,0.0,9.951339721679688,0.0,10.020780669144694,9.913948912501516,10.020780669144694,0.0,20400
2018-12-12,0.0,10.004755020141602,0.0,10.01757487094869,9.962022523725667,9.962022523725667,0.0,17700
2018-12-13,0.0,9.98873519897461,0.0,10.010100946815143,9.98873519897461,9.98873519897461,0.0,7100
2018-12-14,0.0,9.793229103088379,0.0,9.929973500447586,9.784148332896136,9.908606742625109,0.0,35200
