Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
2005-10-03,0.0,25.910106658935547,0.0,26.03477821353041,25.660763549745823,26.03477821353041,0.0,47500
2005-10-04,0.0,25.47162437438965,0.0,25.987505702365592,25.47162437438965,25.987505702365592,0.0,53400
2005-10-05,0.0,25.07611846923828,0.0,25.471626481440545,25.03742732544096,25.471626481440545,0.0,64000
2005-10-06,0.0,25.041715621948242,0.0,25.209376631532958,24.813868777121943,25.106201382530525,0.0,69800
2005-10-07,0.0,24.783777236938477,0.0,25.09330464108976,24.598919795598977,25.09330464108976,0.0,39500
2005-10-10,0.0,24.465652465820312,0.0,24.783779753432942,24.422663045305136,24.783779753432942,0.0,78500
2005-10-11,0.0,24.358165740966797,0.0,24.586012513705768,24.233494184587155,24.586012513705768,0.0,25700
2005-10-12,0.0,23.919673919677734,0.0,24.29798698274726,23.71762007236657,24.29798698274726,0.0,78900
2005-10-13,0.0,23.92398452758789,0.0,24.12173853797207,23.661744729497617,23.898189884517112,0.0,43300
2005-10-14,0.0,24.478544235229492,0.0,24.512937076950653,24.07873646989625,24.246399113375478,0.0,67300
2005-10-17,0.0,24.62041664123535,0.0,24.62041664123535,24.40546626194041,24.504343239623132,0.0,109600
2005-10-18,0.0,24.38396453857422,0.0,24.65480075782902,24.276489379839237,24.62040955980303,0.0,38500
2005-10-19,0.0,24.659095764160156,0.0,24.68488874754991,24.078729038783944,24.164709476610838,0.0,48500
2005-10-20,0.0,24.26789665222168,0.0,24.706395595705814,24.20341088643769,24.590322201259326,0.0,64600
2005-10-21,0.0,24.50004768371582,0.0,24.69350173468536,24.280797354036245,24.280797354036245,0.0,55300
2005-10-24,0.0,24.998727798461914,0.0,25.063211923205287,24.869756269092928,24.90414911424229,0.0,94800
2005-10-25,0.0,24.89555549621582,0.0,25.12770232398203,24.79667850808016,24.98153598501161,0.0,20300
2005-10-26,0.0,24.64190101623535,0.0,24.925635332307376,24.577415273516028,24.89554242302251,0.0,36100
2005-10-27,0.0,24.375368118286133,0.0,24.637607787238966,24.375368118286133,24.629009577116147,0.0,43800
2005-10-28,0.0,25.110502243041992,0.0,25.131996952126723,24.69349799904526,24.710694422289517,0.0,92200
2005-10-31,0.0,25.239463806152344,0.0,25.411424701949674,25.200772686594977,25.282454850071996,0.0,182500
2005-11-01,0.0,24.68059539794922,0.0,25.239465895646674,24.448448661386333,25.239465895646674,0.0,76300
2005-11-02,0.0,24.908458709716797,0.0,24.925655140099597,24.551641798953955,24.75369575609719,0.0,42300
2005-11-03,0.0,24.835359573364258,0.0,25.20937266200181,24.732182700667302,24.99872227182579,0.0,63400
2005-11-04,0.0,24.693496704101562,0.0,24.83106480295909,24.500042692542667,24.826766517344023,0.0,21500
2005-11-07,0.0,24.809566497802734,0.0,24.99012562633672,24.71928775350617,24.891248672115598,0.0,30800
2005-11-08,0.0,24.740785598754883,0.0,24.826766068973306,24.551629876227203,24.732187387738936,0.0,15500
2005-11-09,0.0,25.020212173461914,0.0,25.243760654784772,24.822458315347998,24.822458315347998,0.0,31800
2005-11-10,0.0,25.61349105834961,0.0,25.63068584440175,24.886957639564354,24.93424699107599,0.0,21300
2005-11-11,0.0,25.716659545898438,0.0,25.79404180250122,25.54469861123869,25.626380793175525,0.0,33200
2005-11-14,0.0,25.695159912109375,0.0,25.918708428326127,25.596282967618624,25.918708428326127,0.0,23200
2005-11-15,0.0,25.6822566986084,0.0,25.862814122189572,25.570481649776013,25.776833693843184,0.0,25900
2005-11-16,0.0,25.53609275817871,0.0,25.70805199039091,25.42001941546676,25.70805199039091,0.0,17900
2005-11-17,0.0,25.957406997680664,0.0,25.974601780830838,25.514608122754982,25.561897466285593,0.0,28600
2005-11-18,0.0,26.05198097229004,0.0,26.116466731306694,25.85852697512203,26.034786191167775,0.0,77700
2005-11-21,0.0,26.180950164794922,0.0,26.275527192359956,25.910112296899573,26.07777328752118,0.0,39600
2005-11-22,0.0,26.516277313232422,0.0,26.546370233313763,25.96600490038377,25.96600490038377,0.0,43500
2005-11-23,0.0,26.63234519958496,0.0,26.63234519958496,26.378703754257838,26.460384286164913,0.0,27800
2005-11-25,0.0,26.722623825073242,0.0,26.722623825073242,26.550662912400195,26.606550455010055,0.0,7300
2005-11-28,0.0,26.4303035736084,0.0,26.66674870875803,26.38301421859016,26.66674870875803,0.0,37900
2005-11-29,0.0,26.447486877441406,0.0,26.524869121811516,26.335711795599803,26.400197545888478,0.0,16700
2005-11-30,0.0,26.28843116760254,0.0,26.610856725799096,26.27123474424617,26.546370958183306,0.0,28900
2005-12-01,0.0,26.671035766601562,0.0,26.75271629680433,26.36580670959352,26.36580670959352,0.0,40900
2005-12-02,0.0,26.537776947021484,0.0,26.696839788392086,26.38301239219973,26.640953863549807,0.0,18200
2005-12-05,0.0,26.43889617919922,0.0,26.63665013101872,26.254038725124968,26.63665013101872,0.0,21400
2005-12-06,0.0,26.35291290283203,0.0,26.653843724483767,26.32711991008028,26.653843724483767,0.0,28500
2005-12-07,0.0,26.21533966064453,0.0,26.438888180262403,26.034782187072825,26.370104146529265,0.0,29100
2005-12-08,0.0,26.41309356689453,0.0,26.68393141733904,26.137957431813454,26.137957431813454,0.0,58800
2005-12-09,0.0,26.481887817382812,0.0,26.5807664415194,26.322824985411476,26.421701969606705,0.0,22100
2005-12-12,0.0,26.49907112121582,0.0,26.653835590259426,26.331410159732098,26.649537306092903,0.0,30400
2005-12-13,0.0,26.62804412841797,0.0,26.64954047162564,26.378702618628193,26.494775984198526,0.0,20300
2005-12-14,0.0,26.679637908935547,0.0,26.825804211856894,26.520573469913977,26.623750359010643,0.0,44200
2005-12-15,0.0,26.47759437561035,0.0,26.84730938238502,26.47329608852905,26.73983416599432,0.0,28300
2005-12-16,0.0,26.57215118408203,0.0,26.666728181373923,26.486170753865515,26.653831690820553,0.0,10800
2005-12-19,0.0,26.223941802978516,0.0,26.576460233724916,26.215343592479705,26.576460233724916,0.0,28500
2005-12-20,0.0,26.25834083557129,0.0,26.348619607181234,26.064885153591863,26.137967500150005,0.0,31400
2005-12-21,0.0,26.417396545410156,0.0,26.430293040751483,26.25833375641711,26.25833375641711,0.0,62000
2005-12-22,0.0,26.5678653717041,0.0,26.58936008068973,26.12076820906191,26.30992558399424,0.0,44600
2005-12-23,0.0,26.658138275146484,0.0,26.761315151521487,26.610850581746288,26.63234528600834,0.0,42800
2005-12-27,0.0,26.537614822387695,1.627,26.727453158045588,26.537614822387695,26.70979338632659,0.0,60900
2005-12-28,0.0,26.506711959838867,0.0,26.687720415755134,26.4140006813734,26.687720415755134,0.0,90700
2005-12-29,0.0,26.36985969543457,0.0,26.68772896240246,26.34778581503494,26.63475131261752,0.0,69600
2005-12-30,0.0,26.294801712036133,0.0,26.42283086058501,26.25065227794281,26.34777934881942,0.0,43200
2006-01-03,0.0,26.82457733154297,0.0,26.912874502050553,26.118203335739192,26.462560448177477,0.0,70300
2006-01-04,0.0,27.023252487182617,0.0,27.027668273113182,26.80251034626305,27.023252487182617,0.0,75000
2006-01-05,0.0,27.230751037597656,0.0,27.358781885398052,27.036498557028327,27.036498557028327,0.0,31200
2006-01-06,0.0,27.48680305480957,0.0,27.49563294010313,27.239573003103693,27.376432014832755,0.0,36000
2006-01-09,0.0,27.720809936523438,0.0,27.720809936523438,27.482407921447493,27.63692681040621,0.0,49200
2006-01-10,0.0,27.888561248779297,0.0,28.034251870029028,27.575107813163605,27.720798434413336,0.0,54900
2006-01-11,0.0,27.932706832885742,0.0,27.99892845548297,27.80026190356263,27.99892845548297,0.0,41900
2006-01-12,0.0,27.85323715209961,0.0,27.954778312018593,27.76052587792947,27.954778312018593,0.0,136400
2006-01-13,0.0,27.508882522583008,0.0,27.853239677366084,27.394095681569546,27.853239677366084,0.0,43000
2006-01-17,0.0,27.398513793945312,0.0,27.50888485899389,27.204259641617384,27.50888485899389,0.0,59500
2006-01-18,0.0,27.394094467163086,0.0,27.48239164461407,27.26606364406559,27.394094467163086,0.0,32700
2006-01-19,0.0,27.738468170166016,0.0,27.773786049614333,27.402939052694823,27.46033250144401,0.0,59000
2006-01-20,0.0,27.469154357910156,0.0,27.769363823995544,27.36761316851789,27.769363823995544,0.0,49000
2006-01-23,0.0,27.59278106689453,0.0,27.65900441510696,27.500069726700897,27.59278106689453,0.0,42800
2006-01-24,0.0,27.800273895263672,0.0,27.88415532705404,27.658999018496015,27.67224301190255,0.0,79800
2006-01-25,0.0,27.81792640686035,0.0,27.99452080943041,27.698727121873958,27.884149728856382,0.0,1518500
2006-01-26,0.0,27.910627365112305,0.0,27.998922844213297,27.77376667790047,27.937115335191276,0.0,1408300
2006-01-27,0.0,28.224090576171875,0.0,28.365365413149075,28.034252198209593,28.122549392352568,0.0,1885100
2006-01-30,0.0,28.20201873779297,0.0,28.33446369651931,28.10489164880011,28.33446369651931,0.0,1318700
2006-01-31,0.0,28.277070999145508,0.0,28.422758259489743,28.100476604014812,28.104890706035043,0.0,423900
2006-02-01,0.0,28.40951156616211,0.0,28.533126620514363,28.254992748221795,28.32121606112696,0.0,49700
2006-02-02,0.0,28.210845947265625,0.0,28.40068432092636,28.126962856872503,28.37860875979415,0.0,66700
2006-02-03,0.0,27.963600158691406,0.0,28.149022653725762,27.663390866049863,28.149022653725762,0.0,81000
2006-02-06,0.0,28.069578170776367,0.0,28.069578170776367,27.906227734798343,27.963621176740062,0.0,99800
2006-02-07,0.0,27.848819732666016,0.0,28.096049767658386,27.822330078576133,28.091635667374224,0.0,68500
2006-02-08,0.0,27.725210189819336,0.0,27.826751363856506,27.500053966368004,27.826751363856506,0.0,57900
2006-02-09,0.0,27.857650756835938,0.0,27.959193599075206,27.658984225474384,27.769355269176792,0.0,43700
2006-02-10,0.0,27.884145736694336,0.0,28.003346688743814,27.64574383259538,27.81792242417947,0.0,375200
2006-02-13,0.0,27.923879623413086,0.0,27.93712361237649,27.822338445059767,27.923879623413086,0.0,45700
2006-02-14,0.0,28.078397750854492,0.0,28.12254718652752,27.703136810342006,27.923878936320826,0.0,49100
2006-02-15,0.0,28.325626373291016,0.0,28.325626373291016,27.972437684884394,27.976851785631663,0.0,598900
2006-02-16,0.0,28.515460968017578,0.0,28.533120739035954,28.32562600814809,28.343282410909552,0.0,72400
2006-02-17,0.0,28.82008934020996,0.0,28.82008934020996,27.65457126897039,28.586103242551175,0.0,56400
2006-02-21,0.0,28.784767150878906,0.0,28.93045773846917,28.696471662297707,28.87306600771709,0.0,61200
2006-02-22,0.0,29.107059478759766,0.0,29.15120723426644,28.69647895285779,28.850997781260073,0.0,46700
2006-02-23,0.0,29.05849266052246,0.0,29.15120394710949,28.86423851628823,29.111471982111105,0.0,56800
2006-02-24,0.0,28.903968811035156,0.0,29.05848759507799,28.815669957112913,29.05848759507799,0.0,52500
2006-02-27,0.0,28.90839195251465,0.0,29.027591225322876,28.802433300843187,29.005515664160225,0.0,55600
2006-02-28,0.0,28.80242919921875,0.0,28.965779571090295,28.696473930893635,28.83333295949096,0.0,58500
2006-03-01,0.0,28.970191955566406,0.0,29.226250209938932,28.745034089581477,29.226250209938932,0.0,42200
2006-03-02,0.0,28.93488121032715,0.0,28.93488121032715,28.75387103191375,28.828925922229825,0.0,28300
2006-03-03,0.0,28.775941848754883,0.0,28.895141107175583,28.64349523428093,28.895141107175583,0.0,100300
2006-03-06,0.0,29.296897888183594,0.0,29.60152312752277,28.91722112758219,29.02759220058823,0.0,59900
2006-03-07,0.0,28.94370460510254,0.0,29.314553104211868,28.895141071073255,29.314553104211868,0.0,38500
2006-03-08,0.0,29.09380531311035,0.0,29.09380531311035,28.69646891600662,28.952530523946432,0.0,74700
2006-03-09,0.0,29.33221435546875,0.0,29.438169631300518,29.005513588579777,29.12471622111582,0.0,55800
2006-03-10,0.0,29.597103118896484,0.0,29.614762892248887,29.252745959168042,29.3940207777299,0.0,67100
2006-03-13,0.0,29.402860641479492,0.0,29.769293505290392,29.28807375329297,29.71190174532648,0.0,56400
2006-03-14,0.0,29.614763259887695,0.0,29.685398985916816,29.394021142628407,29.48231664222916,0.0,43400
2006-03-15,0.0,30.175439834594727,0.0,30.232834927602628,29.738371485780267,29.738371485780267,0.0,57000
2006-03-16,0.0,30.488901138305664,0.0,30.661079725843294,30.21518305978816,30.219595477129886,0.0,45300
2006-03-17,0.0,30.76262855529785,0.0,30.775872546408362,30.3652919806917,30.594865720801106,0.0,96100
2006-03-20,0.0,30.244844436645508,0.404,30.928695379312174,30.142709424341522,30.928695379312174,0.0,96700
2006-03-21,0.0,29.89404296875,0.0,30.302576315724107,29.75638580328923,30.19156159831373,0.0,220100
2006-03-22,0.0,29.960643768310547,0.0,30.02281172095838,29.751935618178834,29.929559791986634,0.0,40600
2006-03-23,0.0,30.040573120117188,0.0,30.071657095036958,29.858507418516268,29.858507418516268,0.0,143000
2006-03-24,0.0,29.996173858642578,0.0,30.307013669321837,29.885159156557147,30.307013669321837,0.0,116100
2006-03-27,0.0,29.649812698364258,0.0,29.991739965149254,29.56988195697692,29.960655976159774,0.0,60300
2006-03-28,0.0,29.97841453552246,0.0,30.151597219591835,29.543235362796704,29.658691614809698,0.0,74400
2006-03-29,0.0,30.53792381286621,0.0,30.63117914718813,30.19600000931902,30.19600000931902,0.0,78200
2006-03-30,0.0,30.098302841186523,0.0,30.6178507881733,29.960645706830938,30.6178507881733,0.0,96900
2006-03-31,0.0,30.16046905517578,0.0,30.275925277134927,29.885154802372348,30.209315788008524,0.0,92200
2006-04-03,0.0,29.640926361083984,0.0,30.315894279679135,29.569875323389788,30.262609389308434,0.0,57200
2006-04-04,0.0,29.436668395996094,0.0,29.738628619501643,29.307890893099515,29.703103090171357,0.0,97900
2006-04-05,0.0,29.596511840820312,0.0,29.743052019015362,29.50325992412316,29.716406194316974,0.0,54800
2006-04-06,0.0,29.47662353515625,0.0,29.66313081615209,29.4588607756376,29.48994814572021,0.0,62900
2006-04-07,0.0,29.03255844116211,0.0,29.52990543657981,29.03255844116211,29.525463900684326,0.0,107100
2006-04-10,0.0,28.757253646850586,0.0,29.059213816875587,28.699523824938233,29.059213816875587,0.0,38700
2006-04-11,0.0,28.686193466186523,0.0,28.828292125190757,28.610704294693488,28.690635002127074,0.0,71300
2006-04-12,0.0,28.686193466186523,0.0,28.81497090526837,28.530773587259905,28.686193466186523,0.0,29700
2006-04-13,0.0,28.308746337890625,0.0,28.66399470591808,28.237697003075084,28.588502140880067,0.0,47500
2006-04-17,0.0,28.22881507873535,0.0,28.410879101552208,28.179968344378434,28.242136299396428,0.0,40300
2006-04-18,0.0,28.917116165161133,0.0,29.023689350254838,28.308754265612812,28.335398408861355,0.0,44100
2006-04-19,0.0,29.272350311279297,0.0,29.347839481362247,28.86381709776065,28.95262748751715,0.0,32900
2006-04-20,0.0,29.30344009399414,0.0,29.34784529767285,29.0592097798113,29.330085926521267,0.0,33500
2006-04-21,0.0,29.30788230895996,0.0,29.489948052525783,29.232393122169235,29.352287513666273,0.0,63400
2006-04-24,0.0,29.156909942626953,0.0,29.374497862047864,29.023690913160717,29.374497862047864,0.0,49900
2006-04-25,0.0,28.93488121032715,0.0,29.210195575866926,28.86827169392533,29.174670048732523,0.0,44900
2006-04-26,0.0,28.846057891845703,0.0,29.05032452374081,28.78388993378631,29.05032452374081,0.0,61400
2006-04-27,0.0,29.028121948242188,0.0,29.30787774342197,28.62402685619419,29.30787774342197,0.0,57900
2006-04-28,0.0,29.134693145751953,0.0,29.33895975219553,29.041441220282007,29.139134681602677,0.0,63100
2006-05-01,0.0,28.783891677856445,0.0,29.3434067221927,28.695081271790297,29.303439667933052,0.0,48800
2006-05-02,0.0,28.490827560424805,0.0,28.86383550070277,28.33096435266889,28.86383550070277,0.0,51800
2006-05-03,0.0,28.544099807739258,0.0,28.60182962138214,28.31763055963604,28.575183788970094,0.0,32300
2006-05-04,0.0,28.948196411132812,0.0,29.094733251237695,28.641794732195272,28.641794732195272,0.0,47200
2006-05-05,0.0,29.321203231811523,0.0,29.46774345495413,29.219071600821163,29.272356490763986,0.0,48100
2006-05-08,0.0,29.449974060058594,0.0,29.485499570615882,29.276791430965766,29.38780611053292,0.0,146300
2006-05-09,0.0,29.436668395996094,0.0,29.547683134227533,29.241281372580463,29.485515151850002,0.0,149400
2006-05-10,0.0,29.33007049560547,0.0,29.587621896600933,29.307866211498126,29.392238425628314,0.0,58000
2006-05-11,0.0,28.788347244262695,0.0,29.330099793823816,28.752821709363268,29.188001042127578,0.0,57000
2006-05-12,0.0,28.424211502075195,0.0,28.62403665447719,28.14001237951289,28.58407297915703,0.0,62600
2006-05-15,0.0,28.814985275268555,0.0,28.837189578145303,28.144456999572494,28.45529860639172,0.0,69600
2006-05-16,0.0,28.703962326049805,0.0,28.95707572209842,28.65955712089917,28.921550202817915,0.0,29900
2006-05-17,0.0,28.166656494140625,0.0,28.481937910304573,28.095607137062125,28.481937910304573,0.0,68700
2006-05-18,0.0,27.949058532714844,0.0,28.5130133770918,27.9268559328787,28.48637093486834,0.0,36800
2006-05-19,0.0,28.015674591064453,0.0,28.290990620236766,27.68707027705865,27.882457266881087,0.0,91700
2006-05-22,0.0,27.940200805664062,0.0,27.940200805664062,27.562751207085196,27.909116800790564,0.0,172000
2006-05-23,0.0,27.63377571105957,0.0,28.10003705811328,27.63377571105957,27.79807697366999,0.0,81700
2006-05-24,0.0,27.67818260192871,0.0,27.895770440041222,27.393983580024077,27.6515384672018,0.0,167100
2006-05-25,0.0,28.19774627685547,0.0,28.37537055303009,27.886904640525202,27.90910725155937,0.0,61800
2006-05-26,0.0,28.53521728515625,0.0,28.588502168882897,28.348711722364175,28.54853850608791,0.0,61900
2006-05-30,0.0,28.29987144470215,0.0,28.557424707200123,28.29987144470215,28.535223796547882,0.0,35000
2006-05-31,0.0,28.34871482849121,0.0,28.557421319737212,27.909095856130584,28.49081520778097,0.0,56700
2006-06-01,0.0,28.86826515197754,0.0,28.86826515197754,28.419764790269113,28.419764790269113,0.0,35600
2006-06-02,0.0,29.20132064819336,0.0,29.259047098271303,28.912681622001063,29.00593360500449,0.0,45600
2006-06-05,0.0,29.34341049194336,0.0,29.774148131290726,29.094735224791123,29.174665955679295,0.0,75500
2006-06-06,0.0,28.992610931396484,0.0,29.436669907117857,28.970406627449968,29.436669907117857,0.0,34300
2006-06-07,0.0,29.196874618530273,0.0,29.405582857487314,28.939319626289638,29.063655584502147,0.0,51200
2006-06-08,0.0,29.134693145751953,0.0,29.236824755024145,28.69507595770815,29.196861096065252,0.0,74800
2006-06-09,0.0,29.325641632080078,0.0,29.392251125284307,29.112491931406463,29.134696225107724,0.0,53200
2006-06-12,0.0,28.9748477935791,0.0,29.41890676359564,28.8593915127625,29.41890676359564,0.0,183600
2006-06-13,0.0,28.677326202392578,0.0,28.957082105623147,28.60183699820507,28.730611105159884,0.0,72100
2006-06-14,0.0,28.433095932006836,0.0,28.721734946431454,28.37092794587244,28.499705456551155,0.0,60000
2006-06-15,0.0,29.028121948242188,0.0,29.028121948242188,28.575180122256533,28.575180122256533,0.0,59500
2006-06-16,0.0,28.970399856567383,0.0,29.032567827606556,28.757253495261736,28.917114960191135,0.0,62700
2006-06-19,0.0,28.770578384399414,0.0,29.152469333945938,28.726173169129048,29.152469333945938,0.0,65800
2006-06-20,0.0,28.619592666625977,0.0,28.863826399008474,28.508577949706712,28.863826399008474,0.0,42100
