Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
2009-01-02,0.0,27.20992088317871,0.0,27.276941927642604,26.355421740699825,26.372177001815796,0.0,40000
2009-01-05,0.0,27.21829605102539,0.0,27.419352762943696,26.933463046025444,27.067501919217253,0.0,346900
2009-01-06,0.0,27.44449806213379,0.0,27.687444642475214,27.260196514754476,27.47800859647201,0.0,155300
2009-01-07,0.0,26.841320037841797,0.0,27.209926268123873,26.690525853694602,27.05075604963069,0.0,83200
2009-01-08,0.0,26.891576766967773,0.0,26.899955995225127,26.42244224821136,26.78267076766641,0.0,7212300
2009-01-09,0.0,26.321908950805664,0.0,26.94183914022936,26.296776062822623,26.94183914022936,0.0,239200
2009-01-12,0.0,25.869524002075195,0.0,26.280019809285548,25.727107513294058,26.280019809285548,0.0,180000
2009-01-13,0.0,25.944931030273438,0.0,26.087347573779322,25.693608470142987,25.785760821196757,0.0,840200
2009-01-14,0.0,25.22446632385254,0.0,25.584696413433605,25.03178403551348,25.450655935422716,0.0,2575000
2009-01-15,0.0,25.274728775024414,0.0,25.48416471064846,24.638043338982996,25.14068990405458,0.0,1156100
2009-01-16,0.0,25.5595645904541,0.0,25.819264731828078,25.08205086029663,25.59307351295257,0.0,287800
2009-01-20,0.0,24.445371627807617,0.0,25.50930695449821,24.43699399556557,25.46741879328797,0.0,364300
2009-01-21,0.0,25.40039825439453,0.0,25.40039825439453,24.529145310535696,24.872620228521477,0.0,161600
2009-01-22,0.0,25.10718536376953,0.0,25.417151325338434,24.72182391746903,24.906127009455822,0.0,290600
2009-01-23,0.0,25.157451629638672,0.0,25.467415999238185,24.57103021999179,24.654804935351315,0.0,352400
2009-01-26,0.0,25.350135803222656,0.0,25.769007839102997,25.123944520358467,25.29149397385861,0.0,145400
2009-01-27,0.0,25.634963989257812,0.0,25.735492363743656,25.366886193469288,25.517678755198055,0.0,219700
2009-01-28,0.0,26.280031204223633,0.0,26.481089581821877,25.97844283889129,25.99519810315863,0.0,128900
2009-01-29,0.0,25.685226440429688,0.0,26.07058944423118,25.651717517155852,26.003569999813912,0.0,155900
2009-01-30,0.0,25.10718536376953,0.0,25.794136738345237,25.048543543495086,25.760626213691403,0.0,95400
2009-02-02,0.0,25.140701293945312,0.0,25.291495491570412,24.813981597671,24.813981597671,0.0,80000
2009-02-03,0.0,25.685226440429688,0.0,25.752245884846957,25.03178565895912,25.29148740421193,0.0,105600
2009-02-04,0.0,25.634963989257812,0.0,26.087344870183514,25.52605638605016,25.74386999459576,0.0,85300
2009-02-05,0.0,26.053831100463867,0.0,26.22137889274473,25.358503847718236,25.4003903963211,0.0,69500
2009-02-06,0.0,26.67377281188965,0.0,26.749169910245808,26.07059762291047,26.145993123396533,0.0,2591700
2009-02-09,0.0,26.657011032104492,0.0,26.765918635503898,26.439197423175383,26.63187973737363,0.0,705200
2009-02-10,0.0,25.651716232299805,0.0,26.64025258847282,25.50929972031284,26.430816635425487,0.0,106900
2009-02-11,0.0,25.78575325012207,0.0,25.877903976249172,25.46740972969929,25.73548747455885,0.0,106300
2009-02-12,0.0,25.869524002075195,0.0,25.91978977308213,25.224462586178756,25.41714324809757,0.0,102300
2009-02-13,0.0,25.777387619018555,0.0,26.028710222335853,25.68523525212948,25.8611623527477,0.0,103800
2009-02-17,0.0,24.847488403320312,0.0,25.16583203723191,24.755336046471697,25.040169151394718,0.0,817800
2009-02-18,0.0,24.931264877319336,0.0,25.07368143977405,24.68831831871479,25.00666197496419,0.0,222100
2009-02-19,0.0,24.671560287475586,0.0,25.174205385716135,24.62129449935569,25.12394119546604,0.0,958900
2009-02-20,0.0,24.571029663085938,0.0,24.746956721140506,24.210799513713503,24.353216047235865,0.0,133000
2009-02-23,0.0,23.641132354736328,0.0,24.73020038677353,23.641132354736328,24.73020038677353,0.0,56000
2009-02-24,0.0,24.336463928222656,0.0,24.46212681357906,23.69977985857536,23.800308249416528,0.0,114000
2009-02-25,0.0,24.06838607788086,0.0,24.512390997859118,23.85057243399737,24.26944445734178,0.0,91100
2009-02-26,0.0,23.63275718688965,0.0,24.36159516112801,23.62438115311655,24.36159516112801,0.0,108200
2009-02-27,0.0,23.272525787353516,0.0,23.6495095782881,23.19712870959267,23.28090341797913,0.0,94300
2009-03-02,0.0,22.409658432006836,0.0,23.046344246492403,22.34263895668574,22.954191868724525,0.0,108400
2009-03-03,0.0,22.28399085998535,0.0,22.7279941601463,22.2337266670722,22.60233287892848,0.0,135300
2009-03-04,0.0,22.903921127319336,0.0,23.22226314480546,22.535313319280238,22.585577511963336,0.0,72700
2009-03-05,0.0,22.141571044921875,0.0,22.63584006286363,21.957266368345163,22.38451593967802,0.0,77600
2009-03-06,0.0,22.066177368164062,0.0,22.476671741634703,21.571908274055147,22.309122300358162,0.0,213800
2009-03-09,0.0,21.789722442626953,0.0,22.29236918090642,21.689192455823086,21.83998663709392,0.0,78900
2009-03-10,0.0,22.862030029296875,0.0,22.88716132171604,22.066172746719094,22.0996816692345,0.0,66900
2009-03-11,0.0,23.063093185424805,0.0,23.23901866066085,22.845279550939775,23.054715553575008,0.0,89100
2009-03-12,0.0,23.775171279907227,0.0,23.80868180302699,22.845276633509474,23.004446824719277,0.0,50200
2009-03-13,0.0,23.909208297729492,0.0,23.917584329421732,23.565731877177736,23.8840754090444,0.0,873700
2009-03-16,0.0,23.783546447753906,0.0,24.311325947147505,23.77516881784152,24.085134733121677,0.0,130700
2009-03-17,0.0,24.478883743286133,0.0,24.478883743286133,23.791933788774728,23.87570852422323,0.0,21100
2009-03-18,0.0,24.64642906188965,0.0,25.073678702613204,24.15215996367239,24.328087038262044,0.0,90900
2009-03-19,0.0,24.60453987121582,0.0,25.073676023545552,24.52076515883236,25.073676023545552,0.0,766800
2009-03-20,0.0,24.244306564331055,0.0,24.797217356929004,24.20241841466786,24.621290324082644,0.0,164100
2009-03-23,0.0,25.718740463256836,0.0,25.718740463256836,24.671560502991817,24.772088884370163,0.0,412600
2009-03-24,0.0,25.316621780395508,0.0,25.710362462434738,25.308244149089376,25.48417121077856,0.0,241500
2009-03-25,0.0,25.50765609741211,0.137,25.802202106049435,24.893318334207745,25.457163000406073,0.0,198300
2009-03-26,0.0,26.079917907714844,0.0,26.138826791485865,25.70121725269542,25.743294568204234,0.0,58600
2009-03-27,0.0,25.625473022460938,0.0,25.86110852280309,25.53290101581426,25.80219964771755,0.0,663200
2009-03-30,0.0,24.960649490356445,0.0,25.179455107818313,24.69976654863719,25.179455107818313,0.0,76900
2009-03-31,0.0,25.095291137695312,0.0,25.633888427284234,25.095291137695312,25.24677202667883,0.0,106800
2009-04-01,0.0,25.50765609741211,0.0,25.56656497811025,24.783916356503568,24.943811431213778,0.0,148000
2009-04-02,0.0,26.155658721923828,0.0,26.59326987192054,25.978932068163648,26.037840952750376,0.0,211000
2009-04-03,0.0,26.391292572021484,0.0,26.391292572021484,25.995758787475285,26.121993930290085,0.0,57900
2009-04-06,0.0,26.222986221313477,0.0,26.256649361937676,25.81903816470444,26.13882997489987,0.0,51100
2009-04-07,0.0,25.692792892456055,0.0,25.987337212993932,25.64229820452428,25.835857964637093,0.0,135200
2009-04-08,0.0,26.079917907714844,0.0,26.172489928010272,25.734878784073135,25.87794390400848,0.0,55400
2009-04-09,0.0,26.652179718017578,0.0,26.694257035627025,26.441789919676783,26.618516579812596,0.0,56500
2009-04-13,0.0,26.669004440307617,0.0,26.786822183483793,26.441783131199532,26.58484822154762,0.0,47500
2009-04-14,0.0,26.30713653564453,0.0,26.618512490470728,26.265057619352795,26.43337007422668,0.0,187600
2009-04-15,0.0,26.450204849243164,0.0,26.467036417801584,26.088334150970738,26.214567704865445,0.0,81200
2009-04-16,0.0,26.946727752685547,0.0,27.05613135480855,26.467039233761184,26.593272801086506,0.0,34400
2009-04-17,0.0,26.997209548950195,0.0,27.12344145074247,26.7952340116734,26.971960600357935,0.0,68600
2009-04-20,0.0,26.206153869628906,0.0,26.643765053814164,26.172492335155262,26.551193025004668,0.0,85300
2009-04-21,0.0,26.509117126464844,0.0,26.58485758952364,26.054674348112062,26.155662167239434,0.0,736100
2009-04-22,0.0,26.424957275390625,0.0,26.904645739266495,26.357632606866762,26.40812570697298,0.0,241200
2009-04-23,0.0,26.63534164428711,0.0,26.63534164428711,26.155653278038482,26.424951897325684,0.0,67400
2009-04-24,0.0,27.0308780670166,0.0,27.216022100926196,26.75316522644549,26.87939877356326,0.0,75000
2009-04-27,0.0,26.963558197021484,0.0,27.25810264009793,26.71108946776718,26.988803946344134,0.0,93500
2009-04-28,0.0,26.904645919799805,0.0,27.140283063787837,26.635347243897325,26.76158079758327,0.0,47000
2009-04-29,0.0,27.38433265686035,0.0,27.56105928946752,27.08137088079489,27.09820244727553,0.0,51000
2009-04-30,0.0,27.375919342041016,0.0,27.897688349701593,27.224438431467753,27.737790049488968,0.0,110500
2009-05-01,0.0,27.51898193359375,0.0,27.53581350004698,27.131865536048604,27.350669479354497,0.0,43900
2009-05-04,0.0,28.141740798950195,0.0,28.141740798950195,27.603143380450685,27.603143380450685,0.0,43100
2009-05-05,0.0,28.065988540649414,0.0,28.141728971436795,27.864016198744725,28.099651667731028,0.0,60800
2009-05-06,0.0,28.192232131958008,0.0,28.326881470445173,27.939765023581252,28.2511410169028,0.0,58100
2009-05-07,0.0,27.86402702331543,0.0,28.36054710463278,27.71254610289361,28.31005239439426,0.0,64800
2009-05-08,0.0,28.175395965576172,0.0,28.284799538460746,27.85560263499438,28.192227531427104,0.0,103500
2009-05-11,0.0,27.914506912231445,0.0,28.12489663527314,27.805106567660296,27.889261172760012,0.0,46300
2009-05-12,0.0,27.897686004638672,0.0,28.200644590025142,27.645215701376717,28.200644590025142,0.0,39400
2009-05-13,0.0,27.409587860107422,0.0,27.636809270567507,27.308601636667657,27.636809270567507,0.0,39700
2009-05-14,0.0,27.577898025512695,0.0,27.704129991495094,27.401171346961004,27.527403312943402,0.0,47900
2009-05-15,0.0,27.38433265686035,0.0,27.704122789113402,27.300174824457137,27.53581354489308,0.0,202500
2009-05-18,0.0,28.099655151367188,0.0,28.099655151367188,27.518980583536848,27.577889458086613,0.0,34700
2009-05-19,0.0,28.09123992919922,0.0,28.284798111279034,27.99866792683653,28.01549949183818,0.0,41600
2009-05-20,0.0,28.082828521728516,0.0,28.5288570635211,28.01550545767839,28.251140997294012,0.0,34600
2009-05-21,0.0,27.611560821533203,0.0,27.813533248693933,27.35067629196559,27.7882874978723,0.0,57200
2009-05-22,0.0,27.611560821533203,0.0,27.85561057016126,27.451662505545954,27.645220752530758,0.0,27800
2009-05-26,0.0,28.234310150146484,0.0,28.352127922964755,27.66204964477756,27.66204964477756,0.0,47500
2009-05-27,0.0,27.880861282348633,0.0,28.427872916366983,27.864029710645813,28.20906890481845,0.0,24700
2009-05-28,0.0,28.242721557617188,0.0,28.310044609127623,27.763033178293725,28.116486421882442,0.0,45100
2009-05-29,0.0,28.722421646118164,0.0,28.722421646118164,28.19223835430411,28.360550867134908,0.0,31800
2009-06-01,0.0,29.412492752075195,0.0,29.471401635386236,28.93280429637479,28.983295790473758,0.0,37400
2009-06-02,0.0,29.462980270385742,0.0,29.614461152828277,29.261007900657656,29.261007900657656,0.0,37600
2009-06-03,0.0,29.252588272094727,0.0,29.294668788666947,28.98328965955452,29.294668788666947,0.0,51700
2009-06-04,0.0,29.42932891845703,0.0,29.42932891845703,29.151612816346862,29.26943060137765,0.0,52900
2009-06-05,0.0,29.479812622070312,0.0,29.74069708440734,29.277840246958373,29.66495664116711,0.0,49700
2009-06-08,0.0,29.404069900512695,0.0,29.54713659790034,29.025370923947307,29.28625215577744,0.0,234800
2009-06-09,0.0,29.563961029052734,0.0,29.681778745358304,29.412480190862144,29.521883731842458,0.0,61200
2009-06-10,0.0,29.454570770263672,0.0,29.774364151794412,29.092700072548386,29.774364151794412,0.0,34200
2009-06-11,0.0,29.51347541809082,0.0,29.824851365508135,29.488229674063003,29.496643851974614,0.0,41000
2009-06-12,0.0,29.51347541809082,0.0,29.51347541809082,29.227345214701316,29.328331401105558,0.0,53200
2009-06-15,0.0,28.94122314453125,0.0,29.176858715791724,28.7981596077785,29.176858715791724,0.0,20100
2009-06-16,0.0,28.5877685546875,0.0,29.067457067090206,28.478364954051905,29.059039676883145,0.0,169500
2009-06-17,0.0,28.73924446105957,0.0,28.93280266823132,28.5120231195206,28.61300931232908,0.0,1602600
2009-06-18,0.0,28.882307052612305,0.0,29.016956375526625,28.68874885156629,28.806566607829684,0.0,25700
2009-06-19,0.0,29.008548736572266,0.0,29.193689590881476,28.89914513382559,29.067457627983444,0.0,24800
2009-06-22,0.0,28.276382446289062,0.0,28.75607084203502,28.276382446289062,28.75607084203502,0.0,104100
2009-06-23,0.0,28.284791946411133,0.0,28.377363928597113,28.15014266603846,28.301623507744228,0.0,50900
2009-06-24,0.0,28.52546501159668,0.115,28.728134038512838,28.38191033440536,28.52546501159668,0.0,106600
2009-06-25,0.0,29.125038146972656,0.0,29.175703009185728,28.407254792896886,28.407254792896886,0.0,40700
2009-06-26,0.0,29.032142639160156,0.0,29.167254281044897,28.939252781367713,29.015253281260108,0.0,22400
2009-06-29,0.0,29.310800552368164,0.0,29.35302232430442,29.06590976529728,29.13346717744706,0.0,25800
2009-06-30,0.0,29.082807540893555,0.0,29.36147711474374,28.930806540850842,29.30236597265109,0.0,4727800
2009-07-01,0.0,29.150362014770508,0.0,29.429028339029248,29.150362014770508,29.22636250708022,0.0,32000
2009-07-02,0.0,28.48324966430664,0.0,28.863252162198258,28.474806596049326,28.863252162198258,0.0,37800
2009-07-06,0.0,28.51702880859375,0.0,28.542361235062078,28.187694379242814,28.289027306431795,0.0,39300
2009-07-07,0.0,27.968135833740234,0.0,28.517028694676238,27.951246475723593,28.517028694676238,0.0,19900
2009-07-08,0.0,28.1623592376709,0.0,28.196137954446282,27.849914160787943,28.1623592376709,0.0,43300
2009-07-09,0.0,28.128572463989258,0.0,28.314348889134873,28.061015057525807,28.314348889134873,0.0,15100
2009-07-10,0.0,28.170795440673828,0.0,28.238349628720375,27.968126433905027,28.035683843266153,0.0,1480400
2009-07-13,0.0,28.64369010925293,0.0,28.660579464947244,27.968131988056438,28.22146588084072,0.0,66800
2009-07-14,0.0,28.80414581298828,0.0,28.80414581298828,28.559254915677222,28.719699009786453,0.0,75300
2009-07-15,0.0,29.572586059570312,0.0,29.597918483066675,29.133472464846673,29.158804888343035,0.0,37100
2009-07-16,0.0,29.918804168701172,0.0,29.986358359067143,29.471247590918207,29.471247590918207,0.0,51900
2009-07-17,0.0,30.020139694213867,0.0,30.03702904861328,29.834363238450244,29.944139210073985,0.0,36600
2009-07-20,0.0,30.29036521911621,0.0,30.30725457479647,30.020141970862493,30.189032306349873,0.0,220800
2009-07-21,0.0,30.417037963867188,0.0,30.484592174573848,30.079257246386906,30.44237039021773,0.0,53700
2009-07-22,0.0,30.433921813964844,0.0,30.56058714410941,30.341031972403115,30.349475039220057,0.0,45200
2009-07-23,0.0,30.982816696166992,0.0,31.126374627328875,30.442370129872995,30.442370129872995,0.0,35900
2009-07-24,0.0,31.033479690551758,0.0,31.058812112539538,30.636587899062643,30.839256938910196,0.0,29500
2009-07-27,0.0,31.00814437866211,0.0,31.033476798288955,30.763253584553258,31.016587444766124,0.0,62800
2009-07-28,0.0,30.999713897705078,0.0,30.999713897705078,30.661936318963253,30.822380427266886,0.0,28000
2009-07-29,0.0,30.90682029724121,0.0,30.932155948052333,30.68726505854652,30.797044288551895,0.0,40100
2009-07-30,0.0,31.143260955810547,0.0,31.514817128666607,31.14326095581055,31.278372584241417,0.0,219800
2009-07-31,0.0,31.1179256439209,0.0,31.37970583613333,31.075703863580923,31.14326128917717,0.0,61600
2009-08-03,0.0,31.56547737121582,0.0,31.582366723246675,31.227696773227756,31.388140785549098,0.0,64000
2009-08-04,0.0,31.497928619384766,0.0,31.607707827097695,31.379706343993334,31.506374908378667,0.0,38100
2009-08-05,0.0,31.320571899414062,0.0,31.557016274249257,31.160127962392036,31.557016274249257,0.0,34400
2009-08-06,0.0,31.075714111328125,0.0,31.396605546099025,30.974381160832838,31.396605546099025,0.0,101500
2009-08-07,0.0,31.405044555664062,0.0,31.540156212626265,31.177043030543594,31.329044047290573,0.0,62300
2009-08-10,0.0,31.30370330810547,0.0,31.329035730399657,31.126369909415864,31.244592175208936,0.0,42700
2009-08-11,0.0,31.04191780090332,0.0,31.168586333246957,30.982806678160184,31.13480762844671,0.0,26300
2009-08-12,0.0,31.337472915649414,0.0,31.57391737855204,30.982802999981264,30.982802999981264,0.0,35900
2009-08-13,0.0,31.52328109741211,0.0,31.54016724178574,31.17705393272737,31.421944903267594,0.0,65700
2009-08-14,0.0,31.269920349121094,0.0,31.514811135744136,31.02503278381276,31.514811135744136,0.0,40100
2009-08-17,0.0,30.585918426513672,0.0,30.788584214376666,30.585918426513672,30.788584214376666,0.0,27500
2009-08-18,0.0,30.87302017211914,0.0,30.92368499069587,30.645018824583392,30.645018824583392,0.0,29500
2009-08-19,0.0,31.09259033203125,0.0,31.168590818110257,30.59436563913887,30.59436563913887,0.0,30500
2009-08-20,0.0,31.42193603515625,0.0,31.455714757004493,31.067269119698317,31.067269119698317,0.0,15800
2009-08-21,0.0,31.844148635864258,0.0,31.911706054615188,31.514814272741063,31.60770411286607,0.0,1099700
2009-08-24,0.0,31.844148635864258,0.0,32.072150092176095,31.75125879573925,31.987706540052464,0.0,44800
2009-08-25,0.0,31.886377334594727,0.0,32.14815755711563,31.827266191011898,31.97082412636714,0.0,61100
2009-08-26,0.0,31.91169548034668,0.0,32.02147141746901,31.776583908930466,31.827248734890322,0.0,39100
2009-08-27,0.0,31.987699508666992,0.0,31.99614257349743,31.54013976111015,31.88636340281583,0.0,86300
2009-08-28,0.0,31.877927780151367,0.0,32.23259456948738,31.73437309531967,32.23259456948738,0.0,347100
2009-08-31,0.0,31.69214630126953,0.0,31.69214630126953,31.497923562690605,31.683703234946485,0.0,49100
2009-09-01,0.0,31.193918228149414,0.0,31.89481184508675,31.12636404099622,31.590809949611018,0.0,25300
2009-09-02,0.0,31.151704788208008,0.0,31.26992706332361,31.033482513092405,31.050371869725407,0.0,21000
2009-09-03,0.0,31.38815689086914,0.0,31.38815689086914,31.134822923049235,31.25304522661078,0.0,44500
2009-09-04,0.0,31.801925659179688,0.0,31.827258079597392,31.37970147187177,31.37970147187177,0.0,19700
2009-09-08,0.0,32.00460433959961,0.0,32.055269195716406,31.87793575667587,32.04682612680223,0.0,601100
2009-09-09,0.0,32.20725631713867,0.0,32.29170307644165,31.96236554713176,32.021476667986605,0.0,36100
2009-09-10,0.0,32.52814483642578,0.0,32.52814483642578,32.23258603558289,32.23258603558289,0.0,32200
2009-09-11,0.0,32.57036590576172,0.0,32.64636637048963,32.393032561834644,32.56192284137602,0.0,21400
2009-09-14,0.0,32.663272857666016,0.0,32.663272857666016,32.30860276241674,32.32549212136345,0.0,18200
2009-09-15,0.0,32.671714782714844,0.0,32.78149400136741,32.51127071031164,32.663271714194984,0.0,1060000
2009-09-16,0.0,33.09392166137695,0.0,33.09392166137695,32.722365637042294,32.781476749520216,0.0,38800
2009-09-17,0.0,33.06859588623047,0.0,33.25437554634939,32.96726299039955,33.01792782765767,0.0,15300
2009-09-18,0.0,33.15304183959961,0.0,33.24593167641264,33.04326587001596,33.195266835470925,0.0,29700
2009-09-21,0.0,33.110816955566406,0.0,33.18681743115659,32.865926176296405,32.908151168202316,0.0,26800
