Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
2012-04-05,0.0,35.50920104980469,0.0,35.55894129872891,35.39106351137459,35.540289001864664,0.0,135300
2012-04-09,0.0,35.22318649291992,0.0,35.33510501272954,35.19831518366032,35.22940313430552,0.0,112000
2012-04-10,0.0,34.81904220581055,0.0,35.20453808039721,34.81282556332033,35.185885781067554,0.0,140200
2012-04-11,0.0,34.98070526123047,0.0,35.08018815620281,34.94961730127524,35.06153585460153,0.0,101600
2012-04-12,0.0,35.117496490478516,0.0,35.117496490478516,34.96205431282669,35.04910155281421,0.0,82400
2012-04-13,0.0,34.91230773925781,0.0,35.12370915752977,34.90608872503451,35.0739665311792,0.0,181400
2012-04-16,0.0,35.10504913330078,0.0,35.16722740675698,34.9496070074482,35.018001922320714,0.0,85600
2012-04-17,0.0,35.39106750488281,0.0,35.41593881808074,35.10505451868356,35.21697305621527,0.0,107200
2012-04-18,0.0,35.279151916503906,0.0,35.32889217185472,35.19210231888671,35.2356259317658,0.0,104700
2012-04-19,0.0,35.17965316772461,0.0,35.34131188952953,35.06151566731145,35.335095249861546,0.0,74700
2012-04-20,0.0,35.447021484375,0.0,35.57137565994999,35.24183911075608,35.26049140694182,0.0,63200
2012-04-23,0.0,35.19209289550781,0.0,35.24805215020516,35.1174813465308,35.22318321511841,0.0,139700
2012-04-24,0.0,35.47190475463867,0.0,35.540299692859946,35.25428665289771,35.25428665289771,0.0,134200
2012-04-25,0.0,35.71438980102539,0.0,35.74548013048945,35.55273099836429,35.55273099836429,0.0,175200
2012-04-26,0.0,35.99417495727539,0.0,36.0376985587441,35.664638439909915,35.67707409345218,0.0,156400
2012-04-27,0.0,35.97552490234375,0.0,36.068788751928714,35.96308924802738,36.01904850652178,0.0,250800
2012-04-30,0.0,36.0377082824707,0.0,36.06257959626602,35.956880070424475,35.9693133554631,0.0,685900
2012-05-01,0.0,36.18692398071289,0.0,36.32371142577694,35.994174908854774,36.01904621590583,0.0,509600
2012-05-02,0.0,36.13718032836914,0.0,36.14961598153739,36.025261821713244,36.11231139389097,0.0,175000
2012-05-03,0.0,36.06878662109375,0.0,36.19314078505244,36.00661072504361,36.10609358183888,0.0,182000
2012-05-04,0.0,35.79521179199219,0.0,36.01904882796735,35.77034048313749,35.95687292768917,0.0,208100
2012-05-07,0.0,35.78899002075195,0.0,35.86360156476275,35.577588669506184,35.577588669506184,0.0,125000
2012-05-08,0.0,35.79521179199219,0.0,35.813864087703934,35.60868171929907,35.66464097829286,0.0,123300
2012-05-09,0.0,35.55272674560547,0.0,35.68329757504298,35.38484894838917,35.54029108967921,0.0,326500
2012-05-10,0.0,35.80143737792969,0.0,35.900920259754,35.72060679524149,35.74547810866232,0.0,318400
2012-05-11,0.0,35.83252716064453,0.0,36.056364249126,35.76413223117974,35.76413223117974,0.0,157000
2012-05-14,0.0,35.670860290527344,0.0,35.77034316153662,35.453242251400404,35.62733668270196,0.0,124700
2012-05-15,0.0,35.52785110473633,0.0,35.70816453590797,35.4408038957179,35.62733396816576,0.0,192000
2012-05-16,0.0,35.57136535644531,0.0,35.69571949600023,35.52784176337978,35.62110796101045,0.0,129700
2012-05-17,0.0,35.415924072265625,0.0,35.65219670555325,35.415924072265625,35.59002082030503,0.0,370300
2012-05-18,0.0,35.34132766723633,0.0,35.60868835762044,35.30402069699936,35.56516474494014,0.0,152000
2012-05-21,0.0,35.43457794189453,0.0,35.44079458153696,35.26670020925377,35.43457794189453,0.0,467500
2012-05-22,0.0,35.45323944091797,0.0,35.60246254967316,35.32266862779254,35.42215149091552,0.0,149100
2012-05-23,0.0,35.21696853637695,0.0,35.42215328613745,34.99313149004138,35.3164514045418,0.0,222000
2012-05-24,0.0,35.47809982299805,0.0,35.50296875222566,35.27913415803021,35.304003087257826,0.0,376100
2012-05-25,0.0,35.45323944091797,0.0,35.60868156278878,35.366192232167684,35.44080378654528,0.0,144500
2012-05-29,0.0,35.6335563659668,0.0,35.68329661647683,35.49676652631135,35.583813743597986,0.0,196500
2012-05-30,0.0,35.397274017333984,0.0,35.621111013341576,35.37240271292022,35.47188555871713,0.0,129400
2012-05-31,0.0,35.47190475463867,0.0,35.68330621284107,35.2791579707708,35.428381134290476,0.0,122700
2012-06-01,0.0,35.01179122924805,0.0,35.24184495047453,34.97448425883604,35.129926411097536,0.0,281900
2012-06-04,0.0,35.086395263671875,0.0,35.12370222607249,34.924734131794395,35.04908830127127,0.0,102400
2012-06-05,0.0,35.14857482910156,0.0,35.19209843717997,34.94339244414029,35.03043966029711,0.0,164800
2012-06-06,0.0,35.645973205566406,0.0,35.645973205566406,35.241822913659284,35.285346499328355,0.0,287600
2012-06-07,0.0,35.77034378051758,0.0,35.88848132253826,35.71438451636535,35.88226230882203,0.0,193100
2012-06-08,0.0,36.00039291381836,0.0,36.00039291381836,35.757901234645985,35.757901234645985,0.0,196000
2012-06-11,0.0,35.9195671081543,0.0,36.19314439869152,35.869824488861,36.19314439869152,0.0,218200
2012-06-12,0.0,36.18070983886719,0.0,36.18070983886719,35.80143302864096,35.96930844418994,0.0,169400
2012-06-13,0.0,36.230445861816406,0.0,36.38588796571719,36.12474399779757,36.15583431606435,0.0,153700
2012-06-14,0.0,36.67812728881836,0.0,36.83356942411757,36.27397678829693,36.29262908553803,0.0,329000
2012-06-15,0.0,36.80870819091797,0.0,36.90197207451655,36.74031325316337,36.870884113317025,0.0,379400
2012-06-18,0.0,36.889530181884766,0.0,36.951706089779336,36.72786902638471,36.72786902638471,0.0,282200
2012-06-19,0.0,36.977378845214844,0.54,37.12169888871486,36.88325593292805,37.04640199507248,0.0,2720100
2012-06-20,0.0,36.764034271240234,0.0,36.93972781435624,36.60089060886751,36.920904190063816,0.0,297500
2012-06-21,0.0,36.3749885559082,0.0,36.87069555775025,36.33733892298013,36.78912494353938,0.0,2683200
2012-06-22,0.0,36.5946044921875,0.0,36.63852786598843,36.481657989943855,36.56323099570745,0.0,172500
2012-06-25,0.0,36.23694610595703,0.0,36.29341936446534,36.14909934686513,36.28086948550298,0.0,247500
2012-06-26,0.0,36.31223678588867,0.0,36.3938097883934,36.17419292816251,36.34361028111533,0.0,249300
2012-06-27,0.0,36.60717010498047,0.0,36.64481975312671,36.41892665154001,36.41892665154001,0.0,420200
2012-06-28,0.0,36.67617416381836,0.0,36.6824479050863,36.29341131808244,36.49420454967437,0.0,311800
2012-06-29,0.0,37.24091339111328,0.0,37.24091339111328,37.00247286597038,37.10286950646337,0.0,297900
2012-07-02,0.0,37.485633850097656,0.0,37.485633850097656,37.209541283169436,37.26601454516432,0.0,353800
2012-07-03,0.0,37.47935485839844,0.0,37.49190473717962,37.37895822179362,37.49190473717962,0.0,171500
2012-07-05,0.0,37.297393798828125,0.0,37.429166359564974,37.22209690243934,37.429166359564974,0.0,322900
2012-07-06,0.0,37.19070816040039,0.0,37.215807913463266,37.02756215913591,37.02756215913591,0.0,263300
2012-07-09,0.0,37.30366516113281,0.0,37.32876492126437,37.12169549064632,37.12169549064632,0.0,444000
2012-07-10,0.0,37.196990966796875,0.0,37.466807393866866,37.109144203312646,37.466807393866866,0.0,241000
2012-07-11,0.0,37.19070816040039,0.0,37.266005025944814,37.046388170755165,37.215807913463266,0.0,383800
2012-07-12,0.0,37.259742736816406,0.0,37.37268926667087,37.08404680501783,37.18444345448347,0.0,1227600
2012-07-13,0.0,37.70525360107422,0.0,37.71780348175656,37.328766755183956,37.328766755183956,0.0,333800
2012-07-16,0.0,37.72406005859375,0.0,37.80563304908593,37.60483983683125,37.661313077380626,0.0,420900
2012-07-17,0.0,38.06918716430664,0.0,38.13193656211087,37.67387672954147,37.780547115341506,0.0,207200
2012-07-18,0.0,38.23860549926758,0.0,38.28880501560919,37.962515340322774,38.00016497757898,0.0,271800
2012-07-19,0.0,38.131935119628906,0.0,38.25743151684523,38.01271485877798,38.25115538047984,0.0,462400
2012-07-20,0.0,37.906036376953125,0.0,38.00015925910718,37.824463371995904,37.93740987312304,0.0,193900
2012-07-23,0.0,37.661312103271484,0.0,37.711509208214856,37.47934251135861,37.623662479331074,0.0,336700
2012-07-24,0.0,37.278564453125,0.0,37.67387728738844,37.04639766192353,37.67387728738844,0.0,235400
2012-07-25,0.0,37.31621170043945,0.0,37.45425558151481,37.20953892625271,37.42288208098153,0.0,252200
2012-07-26,0.0,37.89977264404297,0.0,37.96251965295351,37.72407671053255,37.72407671053255,0.0,306600
2012-07-27,0.0,38.489593505859375,0.0,38.602540009933584,38.037807489562525,38.037807489562525,0.0,232300
2012-07-30,0.0,38.51469421386719,0.0,38.59626482932676,38.35782433139877,38.43939494685834,0.0,156400
2012-07-31,0.0,38.48332977294922,0.0,38.69667056541622,38.48332977294922,38.527253158885955,0.0,351000
2012-08-01,0.0,38.42684555053711,0.0,38.72175928722453,38.37664604169582,38.659012294817245,0.0,239800
2012-08-02,0.0,38.106842041015625,0.0,38.263711966621806,37.83702557748139,38.2448883415155,0.0,1434300
2012-08-03,0.0,38.51469421386719,0.0,38.633914462831186,38.46449470252796,38.54606771163198,0.0,979400
2012-08-06,0.0,38.54607391357422,0.0,38.721767444241166,38.52725029061557,38.57744741638691,0.0,619700
2012-08-07,0.0,38.28253173828125,0.0,38.63392119798113,38.27625799509235,38.63392119798113,0.0,497200
2012-08-08,0.0,38.32645034790039,0.0,38.36409758728324,38.16330433175999,38.263700959521614,0.0,411100
2012-08-09,0.0,38.33271789550781,0.0,38.40174101474841,38.263694776267215,38.32016801986007,0.0,354400
2012-08-10,0.0,38.495880126953125,0.0,38.51470614636017,38.182140264814485,38.26371329919118,0.0,319000
2012-08-13,0.0,38.42058563232422,0.0,38.85354580743204,38.320188965908834,38.470785162354574,0.0,299700
2012-08-14,0.0,38.495880126953125,0.0,38.552353397883884,38.39548346681457,38.552353397883884,0.0,245300
2012-08-15,0.0,38.364105224609375,0.0,38.4958753759703,38.351555344435255,38.43312836874459,0.0,414900
2012-08-16,0.0,38.42058563232422,0.0,38.46450902427811,38.238615926432175,38.41431188789309,0.0,226500
2012-08-17,0.0,38.295082092285156,0.0,38.508425268021206,38.23860882830664,38.508425268021206,0.0,240700
2012-08-20,0.0,38.23232650756836,0.0,38.25742626229317,38.1884031336221,38.238600249427385,0.0,165000
2012-08-21,0.0,37.95624542236328,0.0,38.301358754231714,37.94369554201326,38.301358754231714,0.0,307800
2012-08-22,0.0,37.862117767333984,0.0,37.95624066133042,37.77427100954778,37.91231488879269,0.0,128600
2012-08-23,0.0,37.63623046875,0.0,37.83075002893429,37.58603333964614,37.83075002893429,0.0,296400
2012-08-24,0.0,37.93742370605469,0.0,37.99389697720982,37.573486709223445,37.63623372444239,0.0,181100
2012-08-27,0.0,37.924861907958984,0.0,38.02525853695092,37.899764545944336,37.96251154144763,0.0,113500
2012-08-28,0.0,37.9311408996582,0.0,38.031537536209335,37.81191824812306,37.86839150578586,0.0,148000
2012-08-29,0.0,37.96879577636719,0.0,38.11311821446884,37.89977501969719,37.95624828871454,0.0,204900
2012-08-30,0.0,37.80565643310547,0.0,37.89977935678712,37.711533509423816,37.793106550371554,0.0,200800
2012-08-31,0.0,37.81819534301758,0.0,38.0629120012117,37.76172208392319,37.968789104839495,0.0,165900
2012-09-04,0.0,37.906036376953125,0.0,37.9938831236866,37.69896938731627,37.81191349479907,0.0,231300
2012-09-05,0.0,37.862117767333984,0.0,38.02526140413056,37.83701800978232,37.93741464634436,0.0,216000
2012-09-06,0.0,38.37664031982422,0.0,38.382914060671816,38.05662687642945,38.05662687642945,0.0,301000
2012-09-07,0.0,38.2135124206543,0.0,38.39547970368983,38.13821313769654,38.39547970368983,0.0,549500
2012-09-10,0.0,38.163307189941406,0.0,38.28252744632327,38.144483568840215,38.175857068557065,0.0,327500
2012-09-11,0.0,38.207237243652344,0.0,38.33273365809045,38.19468736284403,38.2260608680423,0.0,161000
2012-09-12,0.0,38.163307189941406,0.0,38.31390333968472,38.13193369022456,38.31390333968472,0.0,269900
2012-09-13,0.0,38.6652946472168,0.0,38.69039440722707,38.11938803204024,38.13193791204537,0.0,284600
2012-09-14,0.0,38.244876861572266,0.0,38.5962638575216,38.1319303575473,38.589990115584385,0.0,1127700
2012-09-17,0.0,38.32017135620117,0.0,38.345271109681974,38.20095111763372,38.20095111763372,0.0,223300
2012-09-18,0.0,38.34527587890625,0.0,38.38292312016562,38.226053231866146,38.30135250167396,0.0,213000
2012-09-19,0.0,38.45195388793945,0.0,38.55235054063727,38.36410711603449,38.3892068776202,0.0,358300
2012-09-20,0.0,38.64017868041992,0.0,38.66527603470408,38.38290985462487,38.38290985462487,0.0,142200
2012-09-21,0.0,38.734317779541016,0.0,38.84099056273225,38.702944276359425,38.79706717954905,0.0,1123100
2012-09-24,0.0,38.81589126586914,0.0,38.87236452972777,38.65274521754649,38.69666860125377,0.0,972100
2012-09-25,0.0,38.67415237426758,0.516,39.02216864834369,38.65517041448609,38.908274475875565,0.0,253800
2012-09-26,0.0,38.629859924316406,0.0,38.78172284547342,38.62353340891702,38.64884429807306,0.0,228600
2012-09-27,0.0,38.67415237426758,0.0,38.80070440496231,38.55392927268615,38.71844522294385,0.0,252800
2012-09-28,0.0,38.55392837524414,0.0,38.62985862638182,38.3894100150368,38.598221222889386,0.0,234600
2012-10-01,0.0,38.604557037353516,0.0,38.826023742707015,38.54128221512666,38.61088596784405,0.0,259300
2012-10-02,0.0,38.66782760620117,0.0,38.8323435638928,38.503309234730224,38.750086791936646,0.0,362900
2012-10-03,0.0,38.84499740600586,0.0,38.93991203284401,38.65517056610877,38.75008519294693,0.0,173900
2012-10-04,0.0,39.053810119628906,0.0,39.12341386014653,38.93991352855995,38.958895489145,0.0,218800
2012-10-05,0.0,39.12973403930664,0.0,39.24995712650928,39.041148352549015,39.23730168357549,0.0,224300
2012-10-08,0.0,39.072792053222656,0.0,39.098102943171455,38.90194716673724,39.072792053222656,0.0,134700
2012-10-09,0.0,38.750083923339844,0.0,39.034822966966665,38.73742847925745,39.003185563650256,0.0,159200
2012-10-10,0.0,38.49065399169922,0.0,38.77539304004276,38.45901417407954,38.77539304004276,0.0,201700
2012-10-11,0.0,38.33879089355469,0.0,38.6614962732557,38.33879089355469,38.6298588695641,0.0,177600
2012-10-12,0.0,38.205902099609375,0.0,38.49696999752885,38.16160926356852,38.383073443772794,0.0,119400
2012-10-15,0.0,38.49065399169922,0.0,38.51596246650409,38.11099790427584,38.21856797386851,0.0,130500
2012-10-16,0.0,38.76273727416992,0.0,38.81968556612202,38.62353221567082,38.62353221567082,0.0,129500
2012-10-17,0.0,39.06013488769531,0.0,39.0854457765292,38.76273797834519,38.813359756012964,0.0,161400
2012-10-18,0.0,39.17402267456055,0.0,39.268937279478685,38.952558481456464,38.977866950826446,0.0,145700
2012-10-19,0.0,38.693138122558594,0.0,39.161377514852234,38.62986089807344,39.161377514852234,0.0,144400
2012-10-22,0.0,38.63617706298828,0.0,38.69312533932099,38.421039398373445,38.66148553064176,0.0,367800
2012-10-23,0.0,38.1679573059082,0.0,38.37043964595706,38.03507872283487,38.29450937188371,0.0,549600
2012-10-24,0.0,38.060367584228516,0.0,38.262849807052916,37.96545298625149,38.066694097663685,0.0,186800
2012-10-25,0.0,38.3134765625,0.0,38.42104662192094,38.110994300532425,38.30715004784181,0.0,167800
2012-10-26,0.0,38.26287078857422,0.0,38.41473133207629,38.15530069096208,38.22490444580879,0.0,148100
2012-10-31,0.0,38.21857833862305,0.0,38.515972911911064,38.09835279213356,38.47168005176647,0.0,213100
2012-11-01,0.0,38.345130920410156,0.0,38.484338442240606,38.288182608186794,38.31982243680646,0.0,143600
2012-11-02,0.0,38.117332458496094,0.0,38.56658993515626,38.09202156617676,38.56658993515626,0.0,240900
2012-11-05,0.0,37.96546936035156,0.0,38.06038399926425,37.807279904683426,38.05405506932099,0.0,583500
2012-11-06,0.0,38.073020935058594,0.0,38.256521205360364,37.94647135505042,37.984435263541464,0.0,189900
2012-11-07,0.0,37.301063537597656,0.0,37.832580054268696,37.13654519870153,37.81359568360908,0.0,461400
2012-11-08,0.0,36.978355407714844,0.0,37.47823451985156,36.978355407714844,37.2884077116593,0.0,731400
2012-11-09,0.0,37.0036735534668,0.0,37.25677762324062,36.83915759775932,36.85181304262594,0.0,297000
2012-11-12,0.0,36.93407440185547,0.0,37.11124823821891,36.908765922757496,37.04797100602497,0.0,232000
2012-11-13,0.0,36.89609909057617,0.0,37.26942619708708,36.782202521553934,36.883443648042714,0.0,252700
2012-11-14,0.0,36.516456604003906,0.0,37.03531787148574,36.4152154399533,36.99102501307483,0.0,335400
2012-11-15,0.0,36.32662582397461,0.0,36.61136732161009,36.20007377905001,36.510126168426304,0.0,277500
2012-11-16,0.0,36.598716735839844,0.0,36.63035414782739,36.16211465734018,36.326630647943304,0.0,166600
2012-11-19,0.0,37.06062316894531,0.0,37.06062316894531,36.782210613297714,36.8834517620586,0.0,182400
2012-11-20,0.0,37.0859260559082,0.0,37.104908012898235,36.839150959922335,37.02264884297666,0.0,149900
2012-11-21,0.0,37.14920425415039,0.0,37.15553318291206,37.03530767423113,37.130222295423536,0.0,108100
2012-11-23,0.0,37.535194396972656,0.0,37.535194396972656,37.256781819884196,37.26943726617634,0.0,154400
2012-11-26,0.0,37.516204833984375,0.0,37.516204833984375,37.313722561890266,37.351686479295985,0.0,149800
2012-11-27,0.0,37.37067413330078,0.0,37.61744927322364,37.3453632436217,37.47191527823784,0.0,137400
2012-11-28,0.0,37.64275360107422,0.0,37.66806207256227,37.11756359379034,37.28207952046764,0.0,148300
2012-11-29,0.0,37.7819709777832,0.0,37.8515747281025,37.61112606712119,37.76298901452509,0.0,194100
2012-11-30,0.0,37.940162658691406,0.0,38.00976641307796,37.78197318555099,37.87055890430486,0.0,212800
2012-12-03,0.0,37.85790252685547,0.0,38.07303787409643,37.82626270399807,38.05405591140566,0.0,227000
2012-12-04,0.0,37.762977600097656,0.0,37.96545985957977,37.762977600097656,37.78828848597765,0.0,924400
2012-12-05,0.0,37.94647216796875,0.0,38.1236435147985,37.71867905702845,37.77562733476353,0.0,695000
2012-12-06,0.0,37.978111267089844,0.0,38.092007827668624,37.94014494230402,37.96545582549457,0.0,268800
2012-12-07,0.0,38.09832763671875,0.0,38.11098307608682,37.87686348222326,38.06036373239281,0.0,295000
2012-12-10,0.0,38.060367584228516,0.0,38.161608695640716,38.003419308198,38.003419308198,0.0,212000
2012-12-11,0.0,38.29450225830078,0.0,38.42738081669061,38.16795021583357,38.17427914553562,0.0,401600
2012-12-12,0.0,38.32612228393555,0.0,38.58555276713653,38.3071403309969,38.39572599641504,0.0,488200
2012-12-13,0.0,38.08568572998047,0.0,38.35144522358314,38.03506636830036,38.28816800425912,0.0,232900
2012-12-14,0.0,37.94647216796875,0.0,38.0856771917156,37.914832358510374,38.0603687234389,0.0,170100
2012-12-17,0.0,38.174278259277344,0.0,38.205915665714784,37.99710443842475,37.99710443842475,0.0,177600
2012-12-18,0.0,38.35777282714844,0.0,38.408394604044204,38.047722891888974,38.199583395017925,0.0,381700
2012-12-19,0.0,38.06486129760742,0.511,38.390309996259205,38.06486129760742,38.390309996259205,0.0,191500
2012-12-20,0.0,38.17972946166992,0.0,38.18610975917161,37.95638010032803,38.09038825655381,0.0,217100
2012-12-21,0.0,37.867042541503906,0.0,38.01381373172962,37.70112802386149,37.84789921408721,0.0,293100
2012-12-24,0.0,37.68837356567383,0.0,37.752186294441856,37.61817810344926,37.739423261828335,0.0,244100
