Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
2006-11-01,0.0,14.38076114654541,0.0,14.571619109342683,14.355866010320325,14.571619109342683,0.0,102300
2006-11-02,0.0,14.314373016357422,0.0,14.347566525102593,14.28117950761225,14.297776261984836,0.0,243700
2006-11-03,0.0,14.281183242797852,0.0,14.330973518938052,14.2065009940956,14.314376760224652,0.0,899000
2006-11-06,0.0,14.480337142944336,0.0,14.52182744540119,14.3558630700666,14.3558630700666,0.0,96800
2006-11-07,0.0,14.59650993347168,0.0,14.68779048991035,14.50522937703301,14.50522937703301,0.0,62700
2006-11-08,0.0,14.59650993347168,0.0,14.679492113620158,14.488632624452626,14.530124505903585,0.0,146100
2006-11-09,0.0,14.555022239685059,0.0,14.68779311858324,14.521828728583651,14.654599607481833,0.0,124200
2006-11-10,0.0,14.563323020935059,0.0,14.563323020935059,14.505235943361901,14.563323020935059,0.0,38700
2006-11-13,0.0,14.638002395629883,0.0,14.67119590569657,14.521828275903827,14.521828275903827,0.0,25900
2006-11-14,0.0,14.770771980285645,0.0,14.770771980285645,14.579914062333065,14.621405946292453,0.0,46200
2006-11-15,0.0,14.945039749145508,0.0,15.003126823453167,14.80397046178945,14.845460776936616,0.0,292300
2006-11-16,0.0,15.061210632324219,0.0,15.069509010105286,14.986526815048343,15.036317081734744,0.0,45600
2006-11-17,0.0,15.01142692565918,0.0,15.044618865035016,14.978233403529094,15.019725306191702,0.0,48600
2006-11-20,0.0,14.986532211303711,0.0,15.028024115149186,14.969937032519816,15.011427353610996,0.0,25700
2006-11-21,0.0,15.094399452209473,0.0,15.110994619860213,15.011417282942835,15.011417282942835,0.0,49200
2006-11-22,0.0,15.160784721374512,0.0,15.16908309649456,15.086100928047289,15.086100928047289,0.0,53100
2006-11-24,0.0,15.127599716186523,0.0,15.16909161508761,15.036320704112347,15.036320704112347,0.0,41700
2006-11-27,0.0,14.828865051269531,0.0,15.094406856985492,14.820566671996655,15.094406856985492,0.0,66700
2006-11-28,0.0,14.878643989562988,0.0,14.886942363395365,14.762469921415654,14.779065086327437,0.0,34800
2006-11-29,0.0,15.077811241149902,0.0,15.077811241149902,14.936741948327754,14.969935467934908,0.0,57000
2006-11-30,0.0,15.069513320922852,0.0,15.144197159562948,14.961637544417256,15.11930201909819,0.0,38600
2006-12-01,0.0,15.052916526794434,0.0,15.102706807612089,14.969935890940024,15.069513287066986,0.0,15900
2006-12-04,0.0,15.243766784667969,0.0,15.293555452291594,15.094399199043885,15.094399199043885,0.0,57600
2006-12-05,0.0,15.293562889099121,0.0,15.310159647295245,15.235475818166664,15.276966130902997,0.0,39400
2006-12-06,0.0,15.301862716674805,0.0,15.310161096558394,15.27696757702404,15.310161096558394,0.0,20700
2006-12-07,0.0,15.243766784667969,0.0,15.368239245103634,15.218871659479552,15.34334411991522,0.0,102600
2006-12-08,0.0,15.227173805236816,0.0,15.268664108071851,15.152489993930875,15.227173805236816,0.0,60300
2006-12-11,0.0,15.268659591674805,0.0,15.310151464990339,15.235467675775507,15.27695796633791,0.0,94000
2006-12-12,0.0,15.235469818115234,0.0,15.293556866171777,15.169084394228705,15.276960114511807,0.0,32200
2006-12-13,0.0,15.243766784667969,0.0,15.310152202417203,15.193976534291135,15.310152202417203,0.0,42100
2006-12-14,0.0,15.293562889099121,0.0,15.318456443639331,15.243774197264727,15.260369372706874,0.0,27200
2006-12-15,0.0,15.384888648986816,0.01,15.426401475009817,15.33507135742385,15.359980003205333,0.0,63600
2006-12-18,0.0,15.268648147583008,0.0,15.418096838034494,15.243741088249509,15.359978254772832,0.0,25900
2006-12-19,0.0,15.401485443115234,0.0,15.409788321060573,15.243735512989954,15.252038390935292,0.0,70500
2006-12-20,0.0,15.45130729675293,0.0,15.484517234778984,15.401490014295078,15.401490014295078,0.0,45900
2006-12-21,0.0,15.418102264404297,0.0,15.501129519833354,15.393195196304806,15.484523752024906,0.0,56400
2006-12-22,0.0,15.351675033569336,0.0,15.418096496341015,15.301859332393722,15.418096496341015,0.0,20000
2006-12-26,0.0,15.443009376525879,0.0,15.443009376525879,15.376587895527159,15.376587895527159,0.0,23700
2006-12-27,0.0,15.534330368041992,0.0,15.559239005157115,15.484514677423997,15.52602907261587,0.0,43000
2006-12-28,0.0,15.501127243041992,0.0,15.550942955537268,15.451311530546716,15.550942955537268,0.0,65200
2006-12-29,0.0,15.418102264404297,0.0,15.526038171546025,15.418102264404297,15.484523752024906,0.0,30200
2007-01-03,0.0,15.476221084594727,0.0,15.625669829734813,15.359983875536084,15.459616900167209,0.0,91600
2007-01-04,0.0,15.459615707397461,0.0,15.775117357762966,15.326771156934372,15.775117357762966,0.0,378400
2007-01-05,0.0,15.45130729675293,0.0,15.476214354369342,15.376582956678666,15.393188717497951,0.0,80700
2007-01-08,0.0,15.534330368041992,0.0,15.575844763233864,15.393186175226381,15.451304744882751,0.0,44100
2007-01-09,0.0,15.509431838989258,0.0,15.600761974996914,15.4181017029816,15.600761974996914,0.0,111600
2007-01-10,0.0,15.658876419067383,0.0,15.675480598249525,15.36828190460842,15.36828190460842,0.0,203600
2007-01-11,0.0,15.758505821228027,0.0,15.791717342587095,15.69208436212239,15.69208436212239,0.0,167600
2007-01-12,0.0,15.791725158691406,0.0,15.883053720406858,15.725303666710495,15.791725158691408,0.0,88300
2007-01-16,0.0,15.849839210510254,0.0,15.91626068339967,15.79172061968362,15.89965491927411,0.0,123200
2007-01-17,0.0,15.800023078918457,0.0,15.899654493779906,15.7751144333967,15.866444550030351,0.0,69000
2007-01-18,0.0,15.683789253234863,0.0,15.808330936430345,15.609064876762888,15.775119398614672,0.0,66300
2007-01-19,0.0,15.700389862060547,0.0,15.733601388960933,15.642271273597633,15.708692743785644,0.0,108900
2007-01-22,0.0,15.46791934967041,0.0,15.667185413735933,15.44301227937221,15.667185413735933,0.0,212700
2007-01-23,0.0,15.783417701721191,0.0,15.824930528327844,15.567547519418385,15.600759047593966,0.0,392100
2007-01-24,0.0,15.783417701721191,0.0,15.783417701721191,15.667180520332305,15.775114819677295,0.0,238300
2007-01-25,0.0,15.567545890808105,0.0,15.841534635141823,15.567545890808107,15.841534635141823,0.0,103200
2007-01-26,0.0,15.609058380126953,0.0,15.650572785117859,15.467912570383128,15.650572785117859,0.0,81100
2007-01-29,0.0,15.600757598876953,0.0,15.642270421628643,15.542637429966838,15.609058896537148,0.0,186900
2007-01-30,0.0,15.683789253234863,0.0,15.717000791050534,15.609064876762888,15.658882183486394,0.0,80900
2007-01-31,0.0,15.883045196533203,0.0,15.907953836513432,15.716992347502309,15.716992347502309,0.0,91100
2007-02-01,0.0,15.999297142028809,0.0,16.02420421896017,15.907966970310515,15.949479820938608,0.0,96300
2007-02-02,0.0,16.040807723999023,0.0,16.082322152369457,15.99929487924211,16.0574134953472,0.0,298500
2007-02-05,0.0,16.065715789794922,0.0,16.098925747655606,15.974385634354482,16.057412904426386,0.0,69600
2007-02-06,0.0,16.19025421142578,0.0,16.24837281931944,16.040805457634495,16.098924065528152,0.0,359000
2007-02-07,0.0,16.29818344116211,0.0,16.33139496877043,16.20685490746483,16.25667061526451,0.0,265800
2007-02-08,0.0,16.306486129760742,0.0,16.331394775171702,16.198551833538797,16.32309189336805,0.0,77900
2007-02-09,0.0,16.19025421142578,0.0,16.331400080716076,16.132135603532124,16.331400080716076,0.0,111200
2007-02-12,0.0,16.098913192749023,0.0,16.190243276964736,16.040794624107107,16.181940398071287,0.0,91200
2007-02-13,0.0,16.215160369873047,0.0,16.231764552706824,16.123830238028546,16.165343070532565,0.0,66800
2007-02-14,0.0,16.356300354003906,0.0,16.372904530885382,16.298180192275048,16.331391713262967,0.0,296700
2007-02-15,0.0,16.431034088134766,0.0,16.530665540844367,16.331401051811778,16.397822548155975,0.0,104900
2007-02-16,0.0,16.4227237701416,0.0,16.431026651378378,16.331393660149725,16.414420888904825,0.0,75800
2007-02-20,0.0,16.555570602416992,0.0,16.605386317959216,16.44763470452695,16.514056186454265,0.0,139900
2007-02-21,0.0,16.53896141052246,0.0,16.580474234274106,16.48084282382507,16.547264291995333,0.0,169700
2007-02-22,0.0,16.4808406829834,0.0,16.59707784127911,16.406116343046865,16.58877496088477,0.0,115500
2007-02-23,0.0,16.464237213134766,0.0,16.480842976234076,16.38120998125095,16.41442150744957,0.0,88700
2007-02-26,0.0,16.372901916503906,0.0,16.497443516709644,16.289876294516386,16.497443516709644,0.0,199700
2007-02-27,0.0,15.775117874145508,0.0,16.165343904089433,15.542641882741583,16.132133953096375,0.0,358500
2007-02-28,0.0,15.883045196533203,0.0,15.982678172841688,15.692083707522078,15.833229500185178,0.0,136100
2007-03-01,0.0,15.891347885131836,0.0,15.999283740133755,15.517727791602864,15.617359183098957,0.0,107400
2007-03-02,0.0,15.658876419067383,0.0,15.907956526539238,15.650573537669962,15.766810710008466,0.0,87200
2007-03-05,0.0,15.550944328308105,0.0,15.766814546327664,15.50112861141531,15.542641444890458,0.0,162300
2007-03-06,0.0,15.816630363464355,0.0,15.841539013875165,15.650577444898255,15.716998929047314,0.0,142000
2007-03-07,0.0,15.816630363464355,0.0,15.883051847613416,15.758511762785565,15.816630363464355,0.0,93500
2007-03-08,0.0,15.907962799072266,0.0,16.007595831514077,15.891357029729742,15.891357029729742,0.0,84600
2007-03-09,0.0,15.974383354187012,0.0,16.057410612407686,15.883053211782945,16.057410612407686,0.0,72400
2007-03-12,0.0,16.140438079833984,0.0,16.140438079833984,15.949474908367277,15.990989329822323,0.0,65800
2007-03-13,0.0,15.791725158691406,0.0,16.057411126615055,15.758513620894309,16.049108242165783,0.0,76100
2007-03-14,0.0,15.858141899108887,0.0,15.874747663031863,15.567547364908043,15.80002330899128,0.0,78000
2007-03-15,0.0,15.916267395019531,0.0,15.932873166147465,15.81663435186543,15.86645166524923,0.0,55500
2007-03-16,0.0,15.9013090133667,0.012,15.99269635676469,15.85146209178828,15.893000929002785,0.0,26500
2007-03-19,0.0,16.06746482849121,0.0,16.100695575751573,15.992693666399402,16.01761791529827,0.0,85800
2007-03-20,0.0,16.133934020996094,0.0,16.133934020996094,16.025932070720433,16.10070167653872,0.0,90800
2007-03-21,0.0,16.349931716918945,0.0,16.40808670740846,16.05915517986673,16.13392633466886,0.0,174200
2007-03-22,0.0,16.241928100585938,0.0,16.3416235010412,16.192081192660623,16.3416235010412,0.0,48900
2007-03-23,0.0,16.316699981689453,0.0,16.333316146606357,16.28346923646035,16.28346923646035,0.0,51500
2007-03-26,0.0,16.250240325927734,0.0,16.349935751801908,16.084083395610826,16.349935751801908,0.0,69900
2007-03-27,0.0,16.200387954711914,0.0,16.208696036123282,16.09238606557315,16.192079873300546,0.0,76800
2007-03-28,0.0,16.017623901367188,0.0,16.117317765010423,15.992699643153681,16.117317765010423,0.0,107000
2007-03-29,0.0,16.117313385009766,0.0,16.150545720263302,16.00931146464569,16.133929552636534,0.0,34900
2007-03-30,0.0,16.08408546447754,0.0,16.200395489120627,16.00100619633023,16.158856647349594,0.0,46900
2007-04-02,0.0,16.10900115966797,0.0,16.117309241345396,16.03423000917569,16.117309241345396,0.0,37400
2007-04-03,0.0,16.28346824645996,0.0,16.325007071622043,16.167156683717835,16.167156683717835,0.0,69700
2007-04-04,0.0,16.32500648498535,0.0,16.33331456664014,16.28346766131596,16.32500648498535,0.0,47700
2007-04-05,0.0,16.333322525024414,0.0,16.349938696430193,16.27516750970951,16.325014439321524,0.0,97300
2007-04-09,0.0,16.35824203491211,0.0,16.39147278347466,16.308393535160988,16.33331778503655,0.0,56200
2007-04-10,0.0,16.34161949157715,0.0,16.374850227172555,16.300080675931827,16.300080675931827,0.0,42700
2007-04-11,0.0,16.225317001342773,0.0,16.36655125792976,16.16716041424992,16.36655125792976,0.0,69300
2007-04-12,0.0,16.333322525024414,0.0,16.391477540339316,16.158857479079703,16.16716398017727,0.0,43800
2007-04-13,0.0,16.366552352905273,0.0,16.366552352905273,16.250240755542915,16.349936184052783,0.0,43700
2007-04-16,0.0,16.474546432495117,0.0,16.49947067389954,16.408083373354312,16.408083373354312,0.0,86900
2007-04-17,0.0,16.499467849731445,0.0,16.524390502265604,16.441312881013005,16.499467849731445,0.0,87800
2007-04-18,0.0,16.55763816833496,0.0,16.607485104218313,16.441328123071962,16.491175058955314,0.0,53800
2007-04-19,0.0,16.565940856933594,0.0,16.59086352445125,16.433014681489404,16.4994777692115,0.0,56000
2007-04-20,0.0,16.715478897094727,0.0,16.773633885804056,16.682246569486768,16.740401558196098,0.0,103200
2007-04-23,0.0,16.773635864257812,0.0,16.798558528298816,16.740403532730095,16.757019698493952,0.0,59800
2007-04-24,0.0,16.740400314331055,0.0,16.806863380003957,16.649014589408615,16.806863380003957,0.0,53700
2007-04-25,0.0,16.848411560058594,0.0,18.568145564336035,16.682253026910782,16.856719645176504,0.0,547600
2007-04-26,0.0,16.831790924072266,0.0,17.047796326012556,16.78194401119521,16.923178251517527,0.0,86500
2007-04-27,0.0,16.93148422241211,0.0,16.96471655303149,16.82348231710861,16.82348231710861,0.0,106900
2007-04-30,0.0,16.781940460205078,0.0,16.94809732950541,16.757016216738023,16.94809732950541,0.0,40000
2007-05-01,0.0,16.889944076538086,0.0,16.898252158545002,16.75701793363663,16.798556759066603,0.0,65700
2007-05-02,0.0,16.94809913635254,0.0,17.03117837216206,16.790248746774914,16.790248746774914,0.0,130200
2007-05-03,0.0,17.089336395263672,0.0,17.089336395263672,16.956410228215436,17.031181395255683,0.0,54100
2007-05-04,0.0,17.114253997802734,0.0,17.197333216087095,17.081021676647275,17.130870158380464,0.0,51300
2007-05-07,0.0,17.2637996673584,0.0,17.272107749280394,17.16410426889907,17.16410426889907,0.0,85100
2007-05-08,0.0,17.255489349365234,0.0,17.263797430210616,17.097638982511754,17.20564086429294,0.0,63800
2007-05-09,0.0,17.34688949584961,0.0,17.37181375911381,17.147500143553145,17.255503699758968,0.0,76200
2007-05-10,0.0,17.15579605102539,0.0,17.31364643708319,17.139179887313077,17.305338355227033,0.0,127700
2007-05-11,0.0,17.28041648864746,0.0,17.330264986647027,17.172414578858017,17.172414578858017,0.0,331400
2007-05-14,0.0,17.305341720581055,0.0,17.380112887222555,17.238878637411375,17.35518863680709,0.0,127900
2007-05-15,0.0,17.272109985351562,0.0,17.463191140481257,17.238877653361282,17.355187646117653,0.0,180900
2007-05-16,0.0,17.405038833618164,0.0,17.405038833618164,17.24718840148209,17.305343406846685,0.0,55700
2007-05-17,0.0,17.388423919677734,0.0,17.43827084435754,17.35519158015442,17.42165467459588,0.0,46700
2007-05-18,0.0,17.47149658203125,0.0,17.496419242651196,17.371801185737773,17.371801185737773,0.0,106600
2007-05-21,0.0,17.529653549194336,0.0,17.57950046066787,17.44657430700195,17.51303738383491,0.0,161500
2007-05-22,0.0,17.45488739013672,0.0,17.571197411763567,17.421655049897506,17.571197411763567,0.0,48800
2007-05-23,0.0,17.405038833618164,0.0,17.496424591503217,17.371806496492653,17.48811650722184,0.0,29800
2007-05-24,0.0,17.272109985351562,0.0,17.571193050240055,17.272109985351562,17.488113804869162,0.0,80800
2007-05-25,0.0,17.413339614868164,0.0,17.42995577797428,17.355184628601286,17.38010887326046,0.0,55300
2007-05-29,0.0,17.50472640991211,0.0,17.521342572527054,17.42164718144186,17.42164718144186,0.0,110800
2007-05-30,0.0,17.679195404052734,0.0,17.679195404052734,17.3801107738545,17.446573848942474,0.0,58300
2007-05-31,0.0,17.729045867919922,0.0,17.778892788076305,17.66258277950974,17.729045867919922,0.0,65400
2007-06-01,0.0,17.745662689208984,0.0,17.820433864497623,17.712430351478442,17.770585357901812,0.0,46800
2007-06-04,0.0,17.745662689208984,0.0,17.778893442334446,17.67919959835298,17.704122267045808,0.0,119800
2007-06-05,0.0,17.654273986816406,0.0,17.720737072559047,17.612735152454118,17.654273986816406,0.0,74700
2007-06-06,0.0,17.554580688476562,0.0,17.753971554418385,17.488117594697673,17.654276121447474,0.0,71500
2007-06-07,0.0,17.31365394592285,0.0,17.57950634220028,17.31365394592285,17.454888229520893,0.0,50200
2007-06-08,0.0,17.537965774536133,0.0,17.537965774536133,17.18903414259038,17.26380531976484,0.0,103800
2007-06-11,0.0,17.50472640991211,0.0,17.56288139445994,17.42164718144186,17.546266816449474,0.0,68000
2007-06-12,0.0,17.405038833618164,0.0,17.57950384971194,17.38842266505541,17.421653417575868,0.0,61900
2007-06-13,0.0,17.64596176147461,0.0,17.662577925161656,17.438264469200277,17.454880632887328,0.0,154600
2007-06-14,0.0,17.8204288482666,0.0,17.845351509944006,17.704117283555057,17.729041529837094,0.0,115700
2007-06-15,0.0,17.936012268066406,0.019,17.985903374809364,17.877805712531345,17.969274063234835,0.0,138500
2007-06-18,0.0,17.827917098999023,0.0,18.09400515351977,17.761395085368836,17.761395085368836,0.0,137300
2007-06-19,0.0,18.01085662841797,0.0,18.019172080399084,17.877812568740723,17.877812568740723,0.0,140800
2007-06-20,0.0,17.778024673461914,0.0,18.160527447242313,17.778024673461914,18.160527447242313,0.0,100600
2007-06-21,0.0,17.83623695373535,0.0,17.91107443580218,17.694877441610263,17.794659693692502,0.0,74900
2007-06-22,0.0,17.74476432800293,0.0,17.877808356332046,17.636665063729318,17.877808356332046,0.0,65300
2007-06-25,0.0,17.728130340576172,0.0,17.87780524288278,17.644977440849207,17.753076686297156,0.0,186600
2007-06-26,0.0,17.586767196655273,0.0,17.802964056177473,17.586767196655273,17.769703854871377,0.0,57200
2007-06-27,0.0,17.819595336914062,0.0,17.819595336914062,17.528561035619642,17.586767578676657,0.0,46300
2007-06-28,0.0,17.802974700927734,0.0,17.902758536527365,17.794659249126912,17.794659249126912,0.0,42800
2007-06-29,0.0,17.827917098999023,0.0,17.952645676304385,17.753079635413823,17.852861862854148,0.0,95100
2007-07-02,0.0,18.08568572998047,0.0,18.08568572998047,17.919379939438894,17.919379939438894,0.0,60900
2007-07-03,0.0,18.093997955322266,0.0,18.160519942488516,18.044106861449897,18.10231340196921,0.0,170100
2007-07-05,0.0,18.235370635986328,0.0,18.243686088679773,18.09401111221859,18.102326564912033,0.0,361000
2007-07-06,0.0,18.26862144470215,0.0,18.335143445952397,18.202099443451896,18.23536123708183,0.0,253300
2007-07-09,0.0,18.335142135620117,0.0,18.37671937468619,18.276935586937118,18.326828273816403,0.0,222400
2007-07-10,0.0,18.093997955322266,0.0,18.368401350634212,18.085682508675326,18.368401350634212,0.0,71900
2007-07-11,0.0,18.210418701171875,0.0,18.251995951906547,18.085690120987742,18.16052758630021,0.0,105400
2007-07-12,0.0,18.526397705078125,0.0,18.526397705078125,18.3102007797987,18.3102007797987,0.0,77000
2007-07-13,0.0,18.53471565246582,0.0,18.592922219807075,18.45156273368831,18.52640020198707,0.0,99300
2007-07-16,0.0,18.5762882232666,0.0,18.617863882722116,18.50145076743888,18.551341875987447,0.0,82300
2007-07-17,0.0,18.651126861572266,0.0,18.72596432214467,18.617865063091266,18.651126861572266,0.0,114000
