Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2004-01-21,0.0,22.8367919921875,0.0,22.8367919921875,22.8367919921875,22.8367919921875,0.0,0
2004-01-22,0.0,22.587717056274414,0.0,22.587717056274414,22.587717056274414,22.587717056274414,0.0,0
2004-01-23,0.0,22.634418487548828,0.0,22.634418487548828,22.634418487548828,22.634418487548828,0.0,0
2004-01-26,0.0,22.95354461669922,0.0,22.95354461669922,22.95354461669922,22.95354461669922,0.0,0
2004-01-27,0.0,22.54880142211914,0.0,22.54880142211914,22.54880142211914,22.54880142211914,0.0,0
2004-01-28,0.0,22.128494262695312,0.0,22.128494262695312,22.128494262695312,22.128494262695312,0.0,0
2004-01-29,0.0,22.03508949279785,0.0,22.03508949279785,22.03508949279785,22.03508949279785,0.0,0
2004-01-30,0.0,22.011737823486328,0.0,22.011737823486328,22.011737823486328,22.011737823486328,0.0,0
2004-02-02,0.0,21.97282600402832,0.0,21.97282600402832,21.97282600402832,21.97282600402832,0.0,0
2004-02-03,0.0,22.003955841064453,0.0,22.003955841064453,22.003955841064453,22.003955841064453,0.0,0
2004-02-04,0.0,21.443538665771484,0.0,21.443538665771484,21.443538665771484,21.443538665771484,0.0,0
2004-02-05,0.0,21.505809783935547,0.0,21.505809783935547,21.505809783935547,21.505809783935547,0.0,0
2004-02-06,0.0,21.988393783569336,0.0,21.988393783569336,21.988393783569336,21.988393783569336,0.0,0
2004-02-09,0.0,21.949472427368164,0.0,21.949472427368164,21.949472427368164,21.949472427368164,0.0,0
2004-02-10,0.0,22.105138778686523,0.0,22.105138778686523,22.105138778686523,22.105138778686523,0.0,0
2004-02-11,0.0,22.26080894470215,0.0,22.26080894470215,22.26080894470215,22.26080894470215,0.0,0
2004-02-12,0.0,22.08957290649414,0.0,22.08957290649414,22.08957290649414,22.08957290649414,0.0,0
2004-02-13,0.0,21.87163543701172,0.0,21.87163543701172,21.87163543701172,21.87163543701172,0.0,0
2004-02-17,0.0,22.159626007080078,0.0,22.159626007080078,22.159626007080078,22.159626007080078,0.0,0
2004-02-18,0.0,22.12070655822754,0.0,22.12070655822754,22.12070655822754,22.12070655822754,0.0,0
2004-02-19,0.0,21.793807983398438,0.0,21.793807983398438,21.793807983398438,21.793807983398438,0.0,0
2004-02-20,0.0,21.70818328857422,0.0,21.70818328857422,21.70818328857422,21.70818328857422,0.0,0
2004-02-23,0.0,21.389060974121094,0.0,21.389060974121094,21.389060974121094,21.389060974121094,0.0,0
2004-02-24,0.0,21.365707397460938,0.0,21.365707397460938,21.365707397460938,21.365707397460938,0.0,0
2004-02-25,0.0,21.55251121520996,0.0,21.55251121520996,21.55251121520996,21.55251121520996,0.0,0
2004-02-26,0.0,21.653701782226562,0.0,21.653701782226562,21.653701782226562,21.653701782226562,0.0,0
2004-02-27,0.0,21.622570037841797,0.0,21.622570037841797,21.622570037841797,21.622570037841797,0.0,0
2004-03-01,0.0,21.9183349609375,0.0,21.9183349609375,21.9183349609375,21.9183349609375,0.0,0
2004-03-02,0.0,21.7237491607666,0.0,21.7237491607666,21.7237491607666,21.7237491607666,0.0,0
2004-03-03,0.0,21.653701782226562,0.0,21.653701782226562,21.653701782226562,21.653701782226562,0.0,0
2004-03-04,0.0,21.887210845947266,0.0,21.887210845947266,21.887210845947266,21.887210845947266,0.0,0
2004-03-05,0.0,21.809370040893555,0.0,21.809370040893555,21.809370040893555,21.809370040893555,0.0,0
2004-03-08,0.0,21.389060974121094,0.0,21.389060974121094,21.389060974121094,21.389060974121094,0.0,0
2004-03-09,0.0,21.241174697875977,0.0,21.241174697875977,21.241174697875977,21.241174697875977,0.0,0
2004-03-10,0.0,20.914264678955078,0.0,20.914264678955078,20.914264678955078,20.914264678955078,0.0,0
2004-03-11,0.0,20.704113006591797,0.0,20.704113006591797,20.704113006591797,20.704113006591797,0.0,0
2004-03-12,0.0,21.147769927978516,0.0,21.147769927978516,21.147769927978516,21.147769927978516,0.0,0
2004-03-15,0.0,20.65740966796875,0.0,20.65740966796875,20.65740966796875,20.65740966796875,0.0,0
2004-03-16,0.0,20.696327209472656,0.0,20.696327209472656,20.696327209472656,20.696327209472656,0.0,0
2004-03-17,0.0,21.05436897277832,0.0,21.05436897277832,21.05436897277832,21.05436897277832,0.0,0
2004-03-18,0.0,20.906482696533203,0.0,20.906482696533203,20.906482696533203,20.906482696533203,0.0,0
2004-03-19,0.0,20.665193557739258,0.0,20.665193557739258,20.665193557739258,20.665193557739258,0.0,0
2004-03-22,0.0,20.338285446166992,0.0,20.338285446166992,20.338285446166992,20.338285446166992,0.0,0
2004-03-23,0.0,20.252668380737305,0.0,20.252668380737305,20.252668380737305,20.252668380737305,0.0,0
2004-03-24,0.0,20.338285446166992,0.0,20.338285446166992,20.338285446166992,20.338285446166992,0.0,0
2004-03-25,0.0,20.95318031311035,0.0,20.95318031311035,20.95318031311035,20.95318031311035,0.0,0
2004-03-26,0.0,20.883132934570312,0.0,20.883132934570312,20.883132934570312,20.883132934570312,0.0,0
2004-03-29,0.0,21.2333927154541,0.0,21.2333927154541,21.2333927154541,21.2333927154541,0.0,0
2004-03-30,0.0,21.31900405883789,0.0,21.31900405883789,21.31900405883789,21.31900405883789,0.0,0
2004-03-31,0.0,21.248958587646484,0.0,21.248958587646484,21.248958587646484,21.248958587646484,0.0,0
2004-04-01,0.0,21.474681854248047,0.0,21.474681854248047,21.474681854248047,21.474681854248047,0.0,0
2004-04-02,0.0,21.92612075805664,0.0,21.92612075805664,21.92612075805664,21.92612075805664,0.0,0
2004-04-05,0.0,22.159626007080078,0.0,22.159626007080078,22.159626007080078,22.159626007080078,0.0,0
2004-04-06,0.0,21.941688537597656,0.0,21.941688537597656,21.941688537597656,21.941688537597656,0.0,0
2004-04-07,0.0,21.848285675048828,0.0,21.848285675048828,21.848285675048828,21.848285675048828,0.0,0
2004-04-08,0.0,21.87163543701172,0.0,21.87163543701172,21.87163543701172,21.87163543701172,0.0,0
2004-04-12,0.0,22.003955841064453,0.0,22.003955841064453,22.003955841064453,22.003955841064453,0.0,0
2004-04-13,0.0,21.622570037841797,0.0,21.622570037841797,21.622570037841797,21.622570037841797,0.0,0
2004-04-14,0.0,21.57586097717285,0.0,21.57586097717285,21.57586097717285,21.57586097717285,0.0,0
2004-04-15,0.0,21.326786041259766,0.0,21.326786041259766,21.326786041259766,21.326786041259766,0.0,0
2004-04-16,0.0,21.2645206451416,0.0,21.2645206451416,21.2645206451416,21.2645206451416,0.0,0
2004-04-19,0.0,21.52138328552246,0.0,21.52138328552246,21.52138328552246,21.52138328552246,0.0,0
2004-04-20,0.0,21.077720642089844,0.0,21.077720642089844,21.077720642089844,21.077720642089844,0.0,0
2004-04-21,0.0,21.2645206451416,0.0,21.2645206451416,21.2645206451416,21.2645206451416,0.0,0
2004-04-22,0.0,21.661483764648438,0.0,21.661483764648438,21.661483764648438,21.661483764648438,0.0,0
2004-04-23,0.0,21.840503692626953,0.0,21.840503692626953,21.840503692626953,21.840503692626953,0.0,0
2004-04-26,0.0,21.70039939880371,0.0,21.70039939880371,21.70039939880371,21.70039939880371,0.0,0
2004-04-27,0.0,21.661483764648438,0.0,21.661483764648438,21.661483764648438,21.661483764648438,0.0,0
2004-04-28,0.0,21.2022647857666,0.0,21.2022647857666,21.2022647857666,21.2022647857666,0.0,0
2004-04-29,0.0,20.87534523010254,0.0,20.87534523010254,20.87534523010254,20.87534523010254,0.0,0
2004-04-30,0.0,20.46282196044922,0.0,20.46282196044922,20.46282196044922,20.46282196044922,0.0,0
2004-05-03,0.0,20.665193557739258,0.0,20.665193557739258,20.665193557739258,20.665193557739258,0.0,0
2004-05-04,0.0,20.789731979370117,0.0,20.789731979370117,20.789731979370117,20.789731979370117,0.0,0
2004-05-05,0.0,20.85978126525879,0.0,20.85978126525879,20.85978126525879,20.85978126525879,0.0,0
2004-05-06,0.0,20.65740966796875,0.0,20.65740966796875,20.65740966796875,20.65740966796875,0.0,0
2004-05-07,0.0,20.439470291137695,0.0,20.439470291137695,20.439470291137695,20.439470291137695,0.0,0
2004-05-10,0.0,20.213747024536133,0.0,20.213747024536133,20.213747024536133,20.213747024536133,0.0,0
2004-05-11,0.0,20.587360382080078,0.0,20.587360382080078,20.587360382080078,20.587360382080078,0.0,0
2004-05-12,0.0,20.540653228759766,0.0,20.540653228759766,20.540653228759766,20.540653228759766,0.0,0
2004-05-13,0.0,20.532873153686523,0.0,20.532873153686523,20.532873153686523,20.532873153686523,0.0,0
2004-05-14,0.0,20.29936981201172,0.0,20.29936981201172,20.29936981201172,20.29936981201172,0.0,0
2004-05-17,0.0,20.011377334594727,0.0,20.011377334594727,20.011377334594727,20.011377334594727,0.0,0
2004-05-18,0.0,20.23710060119629,0.0,20.23710060119629,20.23710060119629,20.23710060119629,0.0,0
2004-05-19,0.0,20.23710060119629,0.0,20.23710060119629,20.23710060119629,20.23710060119629,0.0,0
2004-05-20,0.0,20.221532821655273,0.0,20.221532821655273,20.221532821655273,20.221532821655273,0.0,0
2004-05-21,0.0,20.384984970092773,0.0,20.384984970092773,20.384984970092773,20.384984970092773,0.0,0
2004-05-24,0.0,20.501739501953125,0.0,20.501739501953125,20.501739501953125,20.501739501953125,0.0,0
2004-05-25,0.0,20.95318031311035,0.0,20.95318031311035,20.95318031311035,20.95318031311035,0.0,0
2004-05-26,0.0,21.077720642089844,0.0,21.077720642089844,21.077720642089844,21.077720642089844,0.0,0
2004-05-27,0.0,21.163341522216797,0.0,21.163341522216797,21.163341522216797,21.163341522216797,0.0,0
2004-05-28,0.0,21.186687469482422,0.0,21.186687469482422,21.186687469482422,21.186687469482422,0.0,0
2004-06-01,0.0,21.225608825683594,0.0,21.225608825683594,21.225608825683594,21.225608825683594,0.0,0
2004-06-02,0.0,21.210041046142578,0.0,21.210041046142578,21.210041046142578,21.210041046142578,0.0,0
2004-06-03,0.0,20.898700714111328,0.0,20.898700714111328,20.898700714111328,20.898700714111328,0.0,0
2004-06-04,0.0,21.093286514282227,0.0,21.093286514282227,21.093286514282227,21.093286514282227,0.0,0
2004-06-07,0.0,21.55251121520996,0.0,21.55251121520996,21.55251121520996,21.55251121520996,0.0,0
2004-06-08,0.0,21.583650588989258,0.0,21.583650588989258,21.583650588989258,21.583650588989258,0.0,0
2004-06-09,0.0,21.225608825683594,0.0,21.225608825683594,21.225608825683594,21.225608825683594,0.0,0
2004-06-10,0.0,21.33457374572754,0.0,21.33457374572754,21.33457374572754,21.33457374572754,0.0,0
2004-06-14,0.0,21.007665634155273,0.0,21.007665634155273,21.007665634155273,21.007665634155273,0.0,0
2004-06-15,0.0,21.287874221801758,0.0,21.287874221801758,21.287874221801758,21.287874221801758,0.0,0
2004-06-16,0.0,21.31900405883789,0.0,21.31900405883789,21.31900405883789,21.31900405883789,0.0,0
2004-06-17,0.0,21.155559539794922,0.0,21.155559539794922,21.155559539794922,21.155559539794922,0.0,0
2004-06-18,0.0,21.186687469482422,0.0,21.186687469482422,21.186687469482422,21.186687469482422,0.0,0
2004-06-21,0.0,21.05436897277832,0.0,21.05436897277832,21.05436897277832,21.05436897277832,0.0,0
2004-06-22,0.0,21.27230453491211,0.0,21.27230453491211,21.27230453491211,21.27230453491211,0.0,0
2004-06-23,0.0,21.560298919677734,0.0,21.560298919677734,21.560298919677734,21.560298919677734,0.0,0
2004-06-24,0.0,21.498029708862305,0.0,21.498029708862305,21.498029708862305,21.498029708862305,0.0,0
2004-06-25,0.0,21.614784240722656,0.0,21.614784240722656,21.614784240722656,21.614784240722656,0.0,0
2004-06-28,0.0,21.55251121520996,0.0,21.55251121520996,21.55251121520996,21.55251121520996,0.0,0
2004-06-29,0.0,21.71596908569336,0.0,21.71596908569336,21.71596908569336,21.71596908569336,0.0,0
2004-06-30,0.0,21.848285675048828,0.0,21.848285675048828,21.848285675048828,21.848285675048828,0.0,0
2004-07-01,0.0,21.498029708862305,0.0,21.498029708862305,21.498029708862305,21.498029708862305,0.0,0
2004-07-02,0.0,21.404626846313477,0.0,21.404626846313477,21.404626846313477,21.404626846313477,0.0,0
2004-07-06,0.0,20.937618255615234,0.0,20.937618255615234,20.937618255615234,20.937618255615234,0.0,0
2004-07-07,0.0,20.96875,0.0,20.96875,20.96875,20.96875,0.0,0
2004-07-08,0.0,20.641836166381836,0.0,20.641836166381836,20.641836166381836,20.641836166381836,0.0,0
2004-07-09,0.0,20.758594512939453,0.0,20.758594512939453,20.758594512939453,20.758594512939453,0.0,0
2004-07-12,0.0,20.65740966796875,0.0,20.65740966796875,20.65740966796875,20.65740966796875,0.0,0
2004-07-13,0.0,20.6107120513916,0.0,20.6107120513916,20.6107120513916,20.6107120513916,0.0,0
2004-07-14,0.0,20.431686401367188,0.0,20.431686401367188,20.431686401367188,20.431686401367188,0.0,0
2004-07-15,0.0,20.408334732055664,0.0,20.408334732055664,20.408334732055664,20.408334732055664,0.0,0
2004-07-16,0.0,20.089208602905273,0.0,20.089208602905273,20.089208602905273,20.089208602905273,0.0,0
2004-07-19,0.0,20.096994400024414,0.0,20.096994400024414,20.096994400024414,20.096994400024414,0.0,0
2004-07-20,0.0,20.46282196044922,0.0,20.46282196044922,20.46282196044922,20.46282196044922,0.0,0
2004-07-21,0.0,20.00359535217285,0.0,20.00359535217285,20.00359535217285,20.00359535217285,0.0,0
2004-07-22,0.0,20.159263610839844,0.0,20.159263610839844,20.159263610839844,20.159263610839844,0.0,0
2004-07-23,0.0,19.738956451416016,0.0,19.738956451416016,19.738956451416016,19.738956451416016,0.0,0
2004-07-26,0.0,19.629985809326172,0.0,19.629985809326172,19.629985809326172,19.629985809326172,0.0,0
2004-07-27,0.0,19.95689582824707,0.0,19.95689582824707,19.95689582824707,19.95689582824707,0.0,0
2004-07-28,0.0,19.840145111083984,0.0,19.840145111083984,19.840145111083984,19.840145111083984,0.0,0
2004-07-29,0.0,20.089208602905273,0.0,20.089208602905273,20.089208602905273,20.089208602905273,0.0,0
2004-07-30,0.0,20.15148162841797,0.0,20.15148162841797,20.15148162841797,20.15148162841797,0.0,0
2004-08-02,0.0,20.19818687438965,0.0,20.19818687438965,20.19818687438965,20.19818687438965,0.0,0
2004-08-03,0.0,19.847925186157227,0.0,19.847925186157227,19.847925186157227,19.847925186157227,0.0,0
2004-08-04,0.0,19.80122184753418,0.0,19.80122184753418,19.80122184753418,19.80122184753418,0.0,0
2004-08-05,0.0,19.44318199157715,0.0,19.44318199157715,19.44318199157715,19.44318199157715,0.0,0
2004-08-06,0.0,18.960607528686523,0.0,18.960607528686523,18.960607528686523,18.960607528686523,0.0,0
2004-08-09,0.0,18.945039749145508,0.0,18.945039749145508,18.945039749145508,18.945039749145508,0.0,0
2004-08-10,0.0,19.310863494873047,0.0,19.310863494873047,19.310863494873047,19.310863494873047,0.0,0
2004-08-11,0.0,19.03843879699707,0.0,19.03843879699707,19.03843879699707,19.03843879699707,0.0,0
2004-08-12,0.0,18.719316482543945,0.0,18.719316482543945,18.719316482543945,18.719316482543945,0.0,0
2004-08-13,0.0,18.773801803588867,0.0,18.773801803588867,18.773801803588867,18.773801803588867,0.0,0
2004-08-16,0.0,19.03843879699707,0.0,19.03843879699707,19.03843879699707,19.03843879699707,0.0,0
2004-08-17,0.0,19.178544998168945,0.0,19.178544998168945,19.178544998168945,19.178544998168945,0.0,0
2004-08-18,0.0,19.567720413208008,0.0,19.567720413208008,19.567720413208008,19.567720413208008,0.0,0
2004-08-19,0.0,19.44318199157715,0.0,19.44318199157715,19.44318199157715,19.44318199157715,0.0,0
2004-08-20,0.0,19.637765884399414,0.0,19.637765884399414,19.637765884399414,19.637765884399414,0.0,0
2004-08-23,0.0,19.653335571289062,0.0,19.653335571289062,19.653335571289062,19.653335571289062,0.0,0
2004-08-24,0.0,19.629985809326172,0.0,19.629985809326172,19.629985809326172,19.629985809326172,0.0,0
2004-08-25,0.0,19.886844635009766,0.0,19.886844635009766,19.886844635009766,19.886844635009766,0.0,0
2004-08-26,0.0,19.80122184753418,0.0,19.80122184753418,19.80122184753418,19.80122184753418,0.0,0
2004-08-27,0.0,19.902408599853516,0.0,19.902408599853516,19.902408599853516,19.902408599853516,0.0,0
2004-08-30,0.0,19.62220573425293,0.0,19.62220573425293,19.62220573425293,19.62220573425293,0.0,0
2004-08-31,0.0,19.637765884399414,0.0,19.637765884399414,19.637765884399414,19.637765884399414,0.0,0
2004-09-01,0.0,19.770092010498047,0.0,19.770092010498047,19.770092010498047,19.770092010498047,0.0,0
2004-09-02,0.0,20.019161224365234,0.0,20.019161224365234,20.019161224365234,20.019161224365234,0.0,0
2004-09-03,0.0,19.707820892333984,0.0,19.707820892333984,19.707820892333984,19.707820892333984,0.0,0
2004-09-07,0.0,19.855710983276367,0.0,19.855710983276367,19.855710983276367,19.855710983276367,0.0,0
2004-09-08,0.0,19.770092010498047,0.0,19.770092010498047,19.770092010498047,19.770092010498047,0.0,0
2004-09-09,0.0,19.980247497558594,0.0,19.980247497558594,19.980247497558594,19.980247497558594,0.0,0
2004-09-10,0.0,20.244890213012695,0.0,20.244890213012695,20.244890213012695,20.244890213012695,0.0,0
2004-09-13,0.0,20.42390251159668,0.0,20.42390251159668,20.42390251159668,20.42390251159668,0.0,0
2004-09-14,0.0,20.478389739990234,0.0,20.478389739990234,20.478389739990234,20.478389739990234,0.0,0
2004-09-15,0.0,20.268238067626953,0.0,20.268238067626953,20.268238067626953,20.268238067626953,0.0,0
2004-09-16,0.0,20.35385513305664,0.0,20.35385513305664,20.35385513305664,20.35385513305664,0.0,0
2004-09-17,0.0,20.41612434387207,0.0,20.41612434387207,20.41612434387207,20.41612434387207,0.0,0
2004-09-20,0.0,20.400550842285156,0.0,20.400550842285156,20.400550842285156,20.400550842285156,0.0,0
2004-09-21,0.0,20.540653228759766,0.0,20.540653228759766,20.540653228759766,20.540653228759766,0.0,0
2004-09-22,0.0,20.15148162841797,0.0,20.15148162841797,20.15148162841797,20.15148162841797,0.0,0
2004-09-23,0.0,20.159263610839844,0.0,20.159263610839844,20.159263610839844,20.159263610839844,0.0,0
2004-09-24,0.0,20.081430435180664,0.0,20.081430435180664,20.081430435180664,20.081430435180664,0.0,0
2004-09-27,0.0,19.87127685546875,0.0,19.87127685546875,19.87127685546875,19.87127685546875,0.0,0
2004-09-28,0.0,19.980247497558594,0.0,19.980247497558594,19.980247497558594,19.980247497558594,0.0,0
2004-09-29,0.0,19.980247497558594,0.0,19.980247497558594,19.980247497558594,19.980247497558594,0.0,0
2004-09-30,0.0,19.980247497558594,0.0,19.980247497558594,19.980247497558594,19.980247497558594,0.0,0
2004-10-01,0.0,20.76638412475586,0.0,20.76638412475586,20.76638412475586,20.76638412475586,0.0,0
2004-10-04,0.0,20.87534523010254,0.0,20.87534523010254,20.87534523010254,20.87534523010254,0.0,0
2004-10-05,0.0,20.906482696533203,0.0,20.906482696533203,20.906482696533203,20.906482696533203,0.0,0
2004-10-06,0.0,21.06993865966797,0.0,21.06993865966797,21.06993865966797,21.06993865966797,0.0,0
2004-10-07,0.0,20.82864761352539,0.0,20.82864761352539,20.82864761352539,20.82864761352539,0.0,0
2004-10-08,0.0,20.517309188842773,0.0,20.517309188842773,20.517309188842773,20.517309188842773,0.0,0
2004-10-11,0.0,20.6107120513916,0.0,20.6107120513916,20.6107120513916,20.6107120513916,0.0,0
2004-10-12,0.0,20.571792602539062,0.0,20.571792602539062,20.571792602539062,20.571792602539062,0.0,0
2004-10-13,0.0,20.525089263916016,0.0,20.525089263916016,20.525089263916016,20.525089263916016,0.0,0
2004-10-14,0.0,20.338285446166992,0.0,20.338285446166992,20.338285446166992,20.338285446166992,0.0,0
2004-10-15,0.0,20.42390251159668,0.0,20.42390251159668,20.42390251159668,20.42390251159668,0.0,0
2004-10-18,0.0,20.696327209472656,0.0,20.696327209472656,20.696327209472656,20.696327209472656,0.0,0
2004-10-19,0.0,20.548437118530273,0.0,20.548437118530273,20.548437118530273,20.548437118530273,0.0,0
2004-10-20,0.0,20.65740966796875,0.0,20.65740966796875,20.65740966796875,20.65740966796875,0.0,0
