Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2003-12-01,21.287704467773438,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2003-12-02,21.178813934326172,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2003-12-03,20.961040496826172,0.0,26.950000762939453,0.0,26.950000762939453,26.950000762939453,26.950000762939453,0.0,0
2003-12-04,21.05437469482422,0.0,27.06999969482422,0.0,27.06999969482422,27.06999969482422,27.06999969482422,0.0,0
2003-12-05,20.719928741455078,0.0,26.639999389648438,0.0,26.639999389648438,26.639999389648438,26.639999389648438,0.0,0
2003-12-08,20.836599349975586,0.0,26.790000915527344,0.0,26.790000915527344,26.790000915527344,26.790000915527344,0.0,0
2003-12-09,20.401044845581055,0.0,26.229999542236328,0.0,26.229999542236328,26.229999542236328,26.229999542236328,0.0,0
2003-12-10,20.369932174682617,0.0,26.190000534057617,0.0,26.190000534057617,26.190000534057617,26.190000534057617,0.0,0
2003-12-11,20.77437400817871,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2003-12-12,20.844371795654297,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2003-12-15,20.517709732055664,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2003-12-16,20.579931259155273,0.0,26.459999084472656,0.0,26.459999084472656,26.459999084472656,26.459999084472656,0.0,0
2003-12-17,20.54882049560547,0.0,26.420000076293945,0.0,26.420000076293945,26.420000076293945,26.420000076293945,0.0,0
2003-12-18,20.922151565551758,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2003-12-19,20.867706298828125,0.0,26.829999923706055,0.0,26.829999923706055,26.829999923706055,26.829999923706055,0.0,0
2003-12-22,20.922151565551758,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2003-12-23,21.116600036621094,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2003-12-24,21.062150955200195,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2003-12-26,21.093284606933594,0.0,27.100000381469727,0.02,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2003-12-29,21.459110260009766,0.0,27.56999969482422,0.0,27.56999969482422,27.56999969482422,27.56999969482422,0.0,0
2003-12-30,21.49802589416504,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2003-12-31,21.41240882873535,0.0,27.510000228881836,0.0,27.510000228881836,27.510000228881836,27.510000228881836,0.0,0
2004-01-02,21.45132064819336,0.0,27.559999465942383,0.0,27.559999465942383,27.559999465942383,27.559999465942383,0.0,0
2004-01-05,21.887203216552734,0.0,28.1200008392334,0.0,28.1200008392334,28.1200008392334,28.1200008392334,0.0,0
2004-01-06,21.99616813659668,0.0,28.260000228881836,0.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,0
2004-01-07,22.198545455932617,0.0,28.520000457763672,0.0,28.520000457763672,28.520000457763672,28.520000457763672,0.0,0
2004-01-08,22.439834594726562,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2004-01-09,22.26081085205078,0.0,28.600000381469727,0.0,28.600000381469727,28.600000381469727,28.600000381469727,0.0,0
2004-01-12,22.525447845458984,0.0,28.940000534057617,0.0,28.940000534057617,28.940000534057617,28.940000534057617,0.0,0
2004-01-13,22.36199951171875,0.0,28.729999542236328,0.0,28.729999542236328,28.729999542236328,28.729999542236328,0.0,0
2004-01-14,22.517667770385742,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2004-01-15,22.49431610107422,0.0,28.899999618530273,0.0,28.899999618530273,28.899999618530273,28.899999618530273,0.0,0
2004-01-16,22.82122230529785,0.0,29.31999969482422,0.0,29.31999969482422,29.31999969482422,29.31999969482422,0.0,0
2004-01-20,22.906841278076172,0.0,29.43000030517578,0.0,29.43000030517578,29.43000030517578,29.43000030517578,0.0,0
2004-01-21,22.8367919921875,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2004-01-22,22.58772087097168,0.0,29.020000457763672,0.0,29.020000457763672,29.020000457763672,29.020000457763672,0.0,0
2004-01-23,22.634418487548828,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2004-01-26,22.953540802001953,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2004-01-27,22.548799514770508,0.0,28.969999313354492,0.0,28.969999313354492,28.969999313354492,28.969999313354492,0.0,0
2004-01-28,22.12849235534668,0.0,28.43000030517578,0.0,28.43000030517578,28.43000030517578,28.43000030517578,0.0,0
2004-01-29,22.035093307495117,0.0,28.309999465942383,0.0,28.309999465942383,28.309999465942383,28.309999465942383,0.0,0
2004-01-30,22.011743545532227,0.0,28.280000686645508,0.0,28.280000686645508,28.280000686645508,28.280000686645508,0.0,0
2004-02-02,21.97281837463379,0.0,28.229999542236328,0.0,28.229999542236328,28.229999542236328,28.229999542236328,0.0,0
2004-02-03,22.00395393371582,0.0,28.270000457763672,0.0,28.270000457763672,28.270000457763672,28.270000457763672,0.0,0
2004-02-04,21.443546295166016,0.0,27.549999237060547,0.0,27.549999237060547,27.549999237060547,27.549999237060547,0.0,0
2004-02-05,21.50580596923828,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2004-02-06,21.98838996887207,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2004-02-09,21.94947624206543,0.0,28.200000762939453,0.0,28.200000762939453,28.200000762939453,28.200000762939453,0.0,0
2004-02-10,22.105140686035156,0.0,28.399999618530273,0.0,28.399999618530273,28.399999618530273,28.399999618530273,0.0,0
2004-02-11,22.26081085205078,0.0,28.600000381469727,0.0,28.600000381469727,28.600000381469727,28.600000381469727,0.0,0
2004-02-12,22.089576721191406,0.0,28.3799991607666,0.0,28.3799991607666,28.3799991607666,28.3799991607666,0.0,0
2004-02-13,21.87163543701172,0.0,28.100000381469727,0.0,28.100000381469727,28.100000381469727,28.100000381469727,0.0,0
2004-02-17,22.15962791442871,0.0,28.469999313354492,0.0,28.469999313354492,28.469999313354492,28.469999313354492,0.0,0
2004-02-18,22.12070655822754,0.0,28.420000076293945,0.0,28.420000076293945,28.420000076293945,28.420000076293945,0.0,0
2004-02-19,21.793800354003906,0.0,28.0,0.0,28.0,28.0,28.0,0.0,0
2004-02-20,21.708179473876953,0.0,27.889999389648438,0.0,27.889999389648438,27.889999389648438,27.889999389648438,0.0,0
2004-02-23,21.38905906677246,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2004-02-24,21.365707397460938,0.0,27.450000762939453,0.0,27.450000762939453,27.450000762939453,27.450000762939453,0.0,0
2004-02-25,21.552513122558594,0.0,27.690000534057617,0.0,27.690000534057617,27.690000534057617,27.690000534057617,0.0,0
2004-02-26,21.653697967529297,0.0,27.81999969482422,0.0,27.81999969482422,27.81999969482422,27.81999969482422,0.0,0
2004-02-27,21.62256622314453,0.0,27.780000686645508,0.0,27.780000686645508,27.780000686645508,27.780000686645508,0.0,0
2004-03-01,21.9183349609375,0.0,28.15999984741211,0.0,28.15999984741211,28.15999984741211,28.15999984741211,0.0,0
2004-03-02,21.7237491607666,0.0,27.90999984741211,0.0,27.90999984741211,27.90999984741211,27.90999984741211,0.0,0
2004-03-03,21.653697967529297,0.0,27.81999969482422,0.0,27.81999969482422,27.81999969482422,27.81999969482422,0.0,0
2004-03-04,21.887203216552734,0.0,28.1200008392334,0.0,28.1200008392334,28.1200008392334,28.1200008392334,0.0,0
2004-03-05,21.809370040893555,0.0,28.020000457763672,0.0,28.020000457763672,28.020000457763672,28.020000457763672,0.0,0
2004-03-08,21.38905906677246,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2004-03-09,21.241174697875977,0.0,27.290000915527344,0.0,27.290000915527344,27.290000915527344,27.290000915527344,0.0,0
2004-03-10,20.914268493652344,0.0,26.8700008392334,0.0,26.8700008392334,26.8700008392334,26.8700008392334,0.0,0
2004-03-11,20.70410919189453,0.0,26.600000381469727,0.0,26.600000381469727,26.600000381469727,26.600000381469727,0.0,0
2004-03-12,21.14777183532715,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2004-03-15,20.65741539001465,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2004-03-16,20.696325302124023,0.0,26.59000015258789,0.0,26.59000015258789,26.59000015258789,26.59000015258789,0.0,0
2004-03-17,21.054370880126953,0.0,27.049999237060547,0.0,27.049999237060547,27.049999237060547,27.049999237060547,0.0,0
2004-03-18,20.906482696533203,0.0,26.860000610351562,0.0,26.860000610351562,26.860000610351562,26.860000610351562,0.0,0
2004-03-19,20.665193557739258,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2004-03-22,20.338287353515625,0.0,26.1299991607666,0.0,26.1299991607666,26.1299991607666,26.1299991607666,0.0,0
2004-03-23,20.252668380737305,0.0,26.020000457763672,0.0,26.020000457763672,26.020000457763672,26.020000457763672,0.0,0
2004-03-24,20.338287353515625,0.0,26.1299991607666,0.0,26.1299991607666,26.1299991607666,26.1299991607666,0.0,0
2004-03-25,20.95318603515625,0.0,26.920000076293945,0.0,26.920000076293945,26.920000076293945,26.920000076293945,0.0,0
2004-03-26,20.883136749267578,0.0,26.829999923706055,0.0,26.829999923706055,26.829999923706055,26.829999923706055,0.0,0
2004-03-29,21.233388900756836,0.0,27.280000686645508,0.0,27.280000686645508,27.280000686645508,27.280000686645508,0.0,0
2004-03-30,21.31900405883789,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2004-03-31,21.248952865600586,0.0,27.299999237060547,0.0,27.299999237060547,27.299999237060547,27.299999237060547,0.0,0
2004-04-01,21.47467613220215,0.0,27.59000015258789,0.0,27.59000015258789,27.59000015258789,27.59000015258789,0.0,0
2004-04-02,21.926124572753906,0.0,28.170000076293945,0.0,28.170000076293945,28.170000076293945,28.170000076293945,0.0,0
2004-04-05,22.15962791442871,0.0,28.469999313354492,0.0,28.469999313354492,28.469999313354492,28.469999313354492,0.0,0
2004-04-06,21.941686630249023,0.0,28.190000534057617,0.0,28.190000534057617,28.190000534057617,28.190000534057617,0.0,0
2004-04-07,21.848285675048828,0.0,28.06999969482422,0.0,28.06999969482422,28.06999969482422,28.06999969482422,0.0,0
2004-04-08,21.87163543701172,0.0,28.100000381469727,0.0,28.100000381469727,28.100000381469727,28.100000381469727,0.0,0
2004-04-12,22.00395393371582,0.0,28.270000457763672,0.0,28.270000457763672,28.270000457763672,28.270000457763672,0.0,0
2004-04-13,21.62256622314453,0.0,27.780000686645508,0.0,27.780000686645508,27.780000686645508,27.780000686645508,0.0,0
2004-04-14,21.57585906982422,0.0,27.719999313354492,0.0,27.719999313354492,27.719999313354492,27.719999313354492,0.0,0
2004-04-15,21.3267879486084,0.0,27.399999618530273,0.0,27.399999618530273,27.399999618530273,27.399999618530273,0.0,0
2004-04-16,21.264522552490234,0.0,27.31999969482422,0.0,27.31999969482422,27.31999969482422,27.31999969482422,0.0,0
2004-04-19,21.521381378173828,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2004-04-20,21.07771873474121,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2004-04-21,21.264522552490234,0.0,27.31999969482422,0.0,27.31999969482422,27.31999969482422,27.31999969482422,0.0,0
2004-04-22,21.661481857299805,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2004-04-23,21.840503692626953,0.0,28.059999465942383,0.0,28.059999465942383,28.059999465942383,28.059999465942383,0.0,0
2004-04-26,21.700395584106445,0.0,27.8799991607666,0.0,27.8799991607666,27.8799991607666,27.8799991607666,0.0,0
2004-04-27,21.661481857299805,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2004-04-28,21.202251434326172,0.0,27.239999771118164,0.0,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0
2004-04-29,20.875349044799805,0.0,26.81999969482422,0.0,26.81999969482422,26.81999969482422,26.81999969482422,0.0,0
2004-04-30,20.46282196044922,0.0,26.290000915527344,0.0,26.290000915527344,26.290000915527344,26.290000915527344,0.0,0
2004-05-03,20.665193557739258,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2004-05-04,20.789730072021484,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2004-05-05,20.859785079956055,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2004-05-06,20.65741539001465,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2004-05-07,20.43947410583496,0.0,26.260000228881836,0.0,26.260000228881836,26.260000228881836,26.260000228881836,0.0,0
2004-05-10,20.2137451171875,0.0,25.969999313354492,0.0,25.969999313354492,25.969999313354492,25.969999313354492,0.0,0
2004-05-11,20.587360382080078,0.0,26.450000762939453,0.0,26.450000762939453,26.450000762939453,26.450000762939453,0.0,0
2004-05-12,20.540651321411133,0.0,26.389999389648438,0.0,26.389999389648438,26.389999389648438,26.389999389648438,0.0,0
2004-05-13,20.532875061035156,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2004-05-14,20.29936981201172,0.0,26.079999923706055,0.0,26.079999923706055,26.079999923706055,26.079999923706055,0.0,0
2004-05-17,20.01137924194336,0.0,25.709999084472656,0.0,25.709999084472656,25.709999084472656,25.709999084472656,0.0,0
2004-05-18,20.23710060119629,0.0,26.0,0.0,26.0,26.0,26.0,0.0,0
2004-05-19,20.23710060119629,0.0,26.0,0.0,26.0,26.0,26.0,0.0,0
2004-05-20,20.22153663635254,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2004-05-21,20.384986877441406,0.0,26.190000534057617,0.0,26.190000534057617,26.190000534057617,26.190000534057617,0.0,0
2004-05-24,20.50174331665039,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2004-05-25,20.95318603515625,0.0,26.920000076293945,0.0,26.920000076293945,26.920000076293945,26.920000076293945,0.0,0
2004-05-26,21.07771873474121,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2004-05-27,21.16333770751953,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2004-05-28,21.18668556213379,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2004-06-01,21.22560691833496,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2004-06-02,21.210039138793945,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2004-06-03,20.898698806762695,0.0,26.850000381469727,0.0,26.850000381469727,26.850000381469727,26.850000381469727,0.0,0
2004-06-04,21.093284606933594,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2004-06-07,21.552513122558594,0.0,27.690000534057617,0.0,27.690000534057617,27.690000534057617,27.690000534057617,0.0,0
2004-06-08,21.583648681640625,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2004-06-09,21.22560691833496,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2004-06-10,21.33457374572754,0.0,27.40999984741211,0.0,27.40999984741211,27.40999984741211,27.40999984741211,0.0,0
2004-06-14,21.00766372680664,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2004-06-15,21.28787612915039,0.0,27.350000381469727,0.0,27.350000381469727,27.350000381469727,27.350000381469727,0.0,0
2004-06-16,21.31900405883789,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2004-06-17,21.155553817749023,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2004-06-18,21.18668556213379,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2004-06-21,21.054370880126953,0.0,27.049999237060547,0.0,27.049999237060547,27.049999237060547,27.049999237060547,0.0,0
2004-06-22,21.272302627563477,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2004-06-23,21.560293197631836,0.0,27.700000762939453,0.0,27.700000762939453,27.700000762939453,27.700000762939453,0.0,0
2004-06-24,21.49802589416504,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2004-06-25,21.614782333374023,0.0,27.770000457763672,0.0,27.770000457763672,27.770000457763672,27.770000457763672,0.0,0
2004-06-28,21.552513122558594,0.0,27.690000534057617,0.0,27.690000534057617,27.690000534057617,27.690000534057617,0.0,0
2004-06-29,21.71596336364746,0.0,27.899999618530273,0.0,27.899999618530273,27.899999618530273,27.899999618530273,0.0,0
2004-06-30,21.848285675048828,0.0,28.06999969482422,0.0,28.06999969482422,28.06999969482422,28.06999969482422,0.0,0
2004-07-01,21.49802589416504,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2004-07-02,21.404630661010742,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2004-07-06,20.9376163482666,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2004-07-07,20.968753814697266,0.0,26.940000534057617,0.0,26.940000534057617,26.940000534057617,26.940000534057617,0.0,0
2004-07-08,20.641845703125,0.0,26.520000457763672,0.0,26.520000457763672,26.520000457763672,26.520000457763672,0.0,0
2004-07-09,20.758594512939453,0.0,26.670000076293945,0.0,26.670000076293945,26.670000076293945,26.670000076293945,0.0,0
2004-07-12,20.65741539001465,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2004-07-13,20.61071014404297,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2004-07-14,20.43169403076172,0.0,26.25,0.0,26.25,26.25,26.25,0.0,0
2004-07-15,20.40833854675293,0.0,26.219999313354492,0.0,26.219999313354492,26.219999313354492,26.219999313354492,0.0,0
2004-07-16,20.089214324951172,0.0,25.809999465942383,0.0,25.809999465942383,25.809999465942383,25.809999465942383,0.0,0
