Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2003-12-01,21.287708282470703,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2003-12-02,21.17881965637207,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2003-12-03,20.961040496826172,0.0,26.950000762939453,0.0,26.950000762939453,26.950000762939453,26.950000762939453,0.0,0
2003-12-04,21.054370880126953,0.0,27.06999969482422,0.0,27.06999969482422,27.06999969482422,27.06999969482422,0.0,0
2003-12-05,20.719932556152344,0.0,26.639999389648438,0.0,26.639999389648438,26.639999389648438,26.639999389648438,0.0,0
2003-12-08,20.836597442626953,0.0,26.790000915527344,0.0,26.790000915527344,26.790000915527344,26.790000915527344,0.0,0
2003-12-09,20.40104103088379,0.0,26.229999542236328,0.0,26.229999542236328,26.229999542236328,26.229999542236328,0.0,0
2003-12-10,20.369930267333984,0.0,26.190000534057617,0.0,26.190000534057617,26.190000534057617,26.190000534057617,0.0,0
2003-12-11,20.774375915527344,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2003-12-12,20.844377517700195,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2003-12-15,20.517709732055664,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2003-12-16,20.57993507385254,0.0,26.459999084472656,0.0,26.459999084472656,26.459999084472656,26.459999084472656,0.0,0
2003-12-17,20.548824310302734,0.0,26.420000076293945,0.0,26.420000076293945,26.420000076293945,26.420000076293945,0.0,0
2003-12-18,20.922151565551758,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2003-12-19,20.867708206176758,0.0,26.829999923706055,0.0,26.829999923706055,26.829999923706055,26.829999923706055,0.0,0
2003-12-22,20.922151565551758,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2003-12-23,21.11659812927246,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2003-12-24,21.062150955200195,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2003-12-26,21.09328269958496,0.0,27.100000381469727,0.02,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2003-12-29,21.459108352661133,0.0,27.56999969482422,0.0,27.56999969482422,27.56999969482422,27.56999969482422,0.0,0
2003-12-30,21.498023986816406,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2003-12-31,21.412412643432617,0.0,27.510000228881836,0.0,27.510000228881836,27.510000228881836,27.510000228881836,0.0,0
2004-01-02,21.451322555541992,0.0,27.559999465942383,0.0,27.559999465942383,27.559999465942383,27.559999465942383,0.0,0
2004-01-05,21.887205123901367,0.0,28.1200008392334,0.0,28.1200008392334,28.1200008392334,28.1200008392334,0.0,0
2004-01-06,21.996170043945312,0.0,28.260000228881836,0.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,0
2004-01-07,22.198549270629883,0.0,28.520000457763672,0.0,28.520000457763672,28.520000457763672,28.520000457763672,0.0,0
2004-01-08,22.43983268737793,0.0,28.829999923706055,0.0,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2004-01-09,22.26081085205078,0.0,28.600000381469727,0.0,28.600000381469727,28.600000381469727,28.600000381469727,0.0,0
2004-01-12,22.525453567504883,0.0,28.940000534057617,0.0,28.940000534057617,28.940000534057617,28.940000534057617,0.0,0
2004-01-13,22.36199951171875,0.0,28.729999542236328,0.0,28.729999542236328,28.729999542236328,28.729999542236328,0.0,0
2004-01-14,22.51766586303711,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2004-01-15,22.49431800842285,0.0,28.899999618530273,0.0,28.899999618530273,28.899999618530273,28.899999618530273,0.0,0
2004-01-16,22.821218490600586,0.0,29.31999969482422,0.0,29.31999969482422,29.31999969482422,29.31999969482422,0.0,0
2004-01-20,22.906841278076172,0.0,29.43000030517578,0.0,29.43000030517578,29.43000030517578,29.43000030517578,0.0,0
2004-01-21,22.8367919921875,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2004-01-22,22.58771514892578,0.0,29.020000457763672,0.0,29.020000457763672,29.020000457763672,29.020000457763672,0.0,0
2004-01-23,22.634416580200195,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2004-01-26,22.95354461669922,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2004-01-27,22.548799514770508,0.0,28.969999313354492,0.0,28.969999313354492,28.969999313354492,28.969999313354492,0.0,0
2004-01-28,22.12849235534668,0.0,28.43000030517578,0.0,28.43000030517578,28.43000030517578,28.43000030517578,0.0,0
2004-01-29,22.03508758544922,0.0,28.309999465942383,0.0,28.309999465942383,28.309999465942383,28.309999465942383,0.0,0
2004-01-30,22.01173973083496,0.0,28.280000686645508,0.0,28.280000686645508,28.280000686645508,28.280000686645508,0.0,0
2004-02-02,21.972822189331055,0.0,28.229999542236328,0.0,28.229999542236328,28.229999542236328,28.229999542236328,0.0,0
2004-02-03,22.003955841064453,0.0,28.270000457763672,0.0,28.270000457763672,28.270000457763672,28.270000457763672,0.0,0
2004-02-04,21.443544387817383,0.0,27.549999237060547,0.0,27.549999237060547,27.549999237060547,27.549999237060547,0.0,0
2004-02-05,21.50581169128418,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2004-02-06,21.988388061523438,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2004-02-09,21.949474334716797,0.0,28.200000762939453,0.0,28.200000762939453,28.200000762939453,28.200000762939453,0.0,0
2004-02-10,22.105144500732422,0.0,28.399999618530273,0.0,28.399999618530273,28.399999618530273,28.399999618530273,0.0,0
2004-02-11,22.26081085205078,0.0,28.600000381469727,0.0,28.600000381469727,28.600000381469727,28.600000381469727,0.0,0
2004-02-12,22.08957862854004,0.0,28.3799991607666,0.0,28.3799991607666,28.3799991607666,28.3799991607666,0.0,0
2004-02-13,21.871641159057617,0.0,28.100000381469727,0.0,28.100000381469727,28.100000381469727,28.100000381469727,0.0,0
2004-02-17,22.15962791442871,0.0,28.469999313354492,0.0,28.469999313354492,28.469999313354492,28.469999313354492,0.0,0
2004-02-18,22.120712280273438,0.0,28.420000076293945,0.0,28.420000076293945,28.420000076293945,28.420000076293945,0.0,0
2004-02-19,21.793806076049805,0.0,28.0,0.0,28.0,28.0,28.0,0.0,0
2004-02-20,21.70818328857422,0.0,27.889999389648438,0.0,27.889999389648438,27.889999389648438,27.889999389648438,0.0,0
2004-02-23,21.389055252075195,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2004-02-24,21.36570930480957,0.0,27.450000762939453,0.0,27.450000762939453,27.450000762939453,27.450000762939453,0.0,0
2004-02-25,21.55251121520996,0.0,27.690000534057617,0.0,27.690000534057617,27.690000534057617,27.690000534057617,0.0,0
2004-02-26,21.65369987487793,0.0,27.81999969482422,0.0,27.81999969482422,27.81999969482422,27.81999969482422,0.0,0
2004-02-27,21.622568130493164,0.0,27.780000686645508,0.0,27.780000686645508,27.780000686645508,27.780000686645508,0.0,0
2004-03-01,21.918336868286133,0.0,28.15999984741211,0.0,28.15999984741211,28.15999984741211,28.15999984741211,0.0,0
2004-03-02,21.7237491607666,0.0,27.90999984741211,0.0,27.90999984741211,27.90999984741211,27.90999984741211,0.0,0
2004-03-03,21.65369987487793,0.0,27.81999969482422,0.0,27.81999969482422,27.81999969482422,27.81999969482422,0.0,0
2004-03-04,21.887205123901367,0.0,28.1200008392334,0.0,28.1200008392334,28.1200008392334,28.1200008392334,0.0,0
2004-03-05,21.809368133544922,0.0,28.020000457763672,0.0,28.020000457763672,28.020000457763672,28.020000457763672,0.0,0
2004-03-08,21.389055252075195,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2004-03-09,21.241168975830078,0.0,27.290000915527344,0.0,27.290000915527344,27.290000915527344,27.290000915527344,0.0,0
2004-03-10,20.91426658630371,0.0,26.8700008392334,0.0,26.8700008392334,26.8700008392334,26.8700008392334,0.0,0
2004-03-11,20.70410919189453,0.0,26.600000381469727,0.0,26.600000381469727,26.600000381469727,26.600000381469727,0.0,0
2004-03-12,21.14777183532715,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2004-03-15,20.65740966796875,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2004-03-16,20.696325302124023,0.0,26.59000015258789,0.0,26.59000015258789,26.59000015258789,26.59000015258789,0.0,0
2004-03-17,21.054365158081055,0.0,27.049999237060547,0.0,27.049999237060547,27.049999237060547,27.049999237060547,0.0,0
2004-03-18,20.90648651123047,0.0,26.860000610351562,0.0,26.860000610351562,26.860000610351562,26.860000610351562,0.0,0
2004-03-19,20.665193557739258,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2004-03-22,20.338285446166992,0.0,26.1299991607666,0.0,26.1299991607666,26.1299991607666,26.1299991607666,0.0,0
2004-03-23,20.25267219543457,0.0,26.020000457763672,0.0,26.020000457763672,26.020000457763672,26.020000457763672,0.0,0
2004-03-24,20.338285446166992,0.0,26.1299991607666,0.0,26.1299991607666,26.1299991607666,26.1299991607666,0.0,0
2004-03-25,20.95318031311035,0.0,26.920000076293945,0.0,26.920000076293945,26.920000076293945,26.920000076293945,0.0,0
2004-03-26,20.883132934570312,0.0,26.829999923706055,0.0,26.829999923706055,26.829999923706055,26.829999923706055,0.0,0
2004-03-29,21.23339080810547,0.0,27.280000686645508,0.0,27.280000686645508,27.280000686645508,27.280000686645508,0.0,0
2004-03-30,21.319005966186523,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2004-03-31,21.24895477294922,0.0,27.299999237060547,0.0,27.299999237060547,27.299999237060547,27.299999237060547,0.0,0
2004-04-01,21.47467613220215,0.0,27.59000015258789,0.0,27.59000015258789,27.59000015258789,27.59000015258789,0.0,0
2004-04-02,21.92612075805664,0.0,28.170000076293945,0.0,28.170000076293945,28.170000076293945,28.170000076293945,0.0,0
2004-04-05,22.15962791442871,0.0,28.469999313354492,0.0,28.469999313354492,28.469999313354492,28.469999313354492,0.0,0
2004-04-06,21.941688537597656,0.0,28.190000534057617,0.0,28.190000534057617,28.190000534057617,28.190000534057617,0.0,0
2004-04-07,21.84827995300293,0.0,28.06999969482422,0.0,28.06999969482422,28.06999969482422,28.06999969482422,0.0,0
2004-04-08,21.871641159057617,0.0,28.100000381469727,0.0,28.100000381469727,28.100000381469727,28.100000381469727,0.0,0
2004-04-12,22.003955841064453,0.0,28.270000457763672,0.0,28.270000457763672,28.270000457763672,28.270000457763672,0.0,0
2004-04-13,21.622568130493164,0.0,27.780000686645508,0.0,27.780000686645508,27.780000686645508,27.780000686645508,0.0,0
2004-04-14,21.575862884521484,0.0,27.719999313354492,0.0,27.719999313354492,27.719999313354492,27.719999313354492,0.0,0
2004-04-15,21.32678985595703,0.0,27.399999618530273,0.0,27.399999618530273,27.399999618530273,27.399999618530273,0.0,0
2004-04-16,21.2645206451416,0.0,27.31999969482422,0.0,27.31999969482422,27.31999969482422,27.31999969482422,0.0,0
2004-04-19,21.521377563476562,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2004-04-20,21.077716827392578,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2004-04-21,21.2645206451416,0.0,27.31999969482422,0.0,27.31999969482422,27.31999969482422,27.31999969482422,0.0,0
2004-04-22,21.661479949951172,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2004-04-23,21.840499877929688,0.0,28.059999465942383,0.0,28.059999465942383,28.059999465942383,28.059999465942383,0.0,0
2004-04-26,21.700397491455078,0.0,27.8799991607666,0.0,27.8799991607666,27.8799991607666,27.8799991607666,0.0,0
2004-04-27,21.661479949951172,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2004-04-28,21.20225715637207,0.0,27.239999771118164,0.0,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0
2004-04-29,20.875343322753906,0.0,26.81999969482422,0.0,26.81999969482422,26.81999969482422,26.81999969482422,0.0,0
2004-04-30,20.46282386779785,0.0,26.290000915527344,0.0,26.290000915527344,26.290000915527344,26.290000915527344,0.0,0
2004-05-03,20.665193557739258,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2004-05-04,20.789730072021484,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2004-05-05,20.85978126525879,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2004-05-06,20.65740966796875,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2004-05-07,20.43947410583496,0.0,26.260000228881836,0.0,26.260000228881836,26.260000228881836,26.260000228881836,0.0,0
2004-05-10,20.2137508392334,0.0,25.969999313354492,0.0,25.969999313354492,25.969999313354492,25.969999313354492,0.0,0
2004-05-11,20.587358474731445,0.0,26.450000762939453,0.0,26.450000762939453,26.450000762939453,26.450000762939453,0.0,0
2004-05-12,20.54065704345703,0.0,26.389999389648438,0.0,26.389999389648438,26.389999389648438,26.389999389648438,0.0,0
2004-05-13,20.532873153686523,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2004-05-14,20.29936408996582,0.0,26.079999923706055,0.0,26.079999923706055,26.079999923706055,26.079999923706055,0.0,0
2004-05-17,20.01137924194336,0.0,25.709999084472656,0.0,25.709999084472656,25.709999084472656,25.709999084472656,0.0,0
2004-05-18,20.23710060119629,0.0,26.0,0.0,26.0,26.0,26.0,0.0,0
2004-05-19,20.23710060119629,0.0,26.0,0.0,26.0,26.0,26.0,0.0,0
2004-05-20,20.22153091430664,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2004-05-21,20.38498878479004,0.0,26.190000534057617,0.0,26.190000534057617,26.190000534057617,26.190000534057617,0.0,0
2004-05-24,20.501745223999023,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2004-05-25,20.95318031311035,0.0,26.920000076293945,0.0,26.920000076293945,26.920000076293945,26.920000076293945,0.0,0
2004-05-26,21.077716827392578,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2004-05-27,21.163331985473633,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2004-05-28,21.18668556213379,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2004-06-01,21.225608825683594,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2004-06-02,21.210039138793945,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2004-06-03,20.898700714111328,0.0,26.850000381469727,0.0,26.850000381469727,26.850000381469727,26.850000381469727,0.0,0
2004-06-04,21.09328269958496,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2004-06-07,21.55251121520996,0.0,27.690000534057617,0.0,27.690000534057617,27.690000534057617,27.690000534057617,0.0,0
2004-06-08,21.583650588989258,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2004-06-09,21.225608825683594,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2004-06-10,21.334577560424805,0.0,27.40999984741211,0.0,27.40999984741211,27.40999984741211,27.40999984741211,0.0,0
2004-06-14,21.00766944885254,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2004-06-15,21.287874221801758,0.0,27.350000381469727,0.0,27.350000381469727,27.350000381469727,27.350000381469727,0.0,0
2004-06-16,21.319005966186523,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2004-06-17,21.155550003051758,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2004-06-18,21.18668556213379,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2004-06-21,21.054365158081055,0.0,27.049999237060547,0.0,27.049999237060547,27.049999237060547,27.049999237060547,0.0,0
2004-06-22,21.27230453491211,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2004-06-23,21.560293197631836,0.0,27.700000762939453,0.0,27.700000762939453,27.700000762939453,27.700000762939453,0.0,0
2004-06-24,21.498023986816406,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2004-06-25,21.614782333374023,0.0,27.770000457763672,0.0,27.770000457763672,27.770000457763672,27.770000457763672,0.0,0
2004-06-28,21.55251121520996,0.0,27.690000534057617,0.0,27.690000534057617,27.690000534057617,27.690000534057617,0.0,0
2004-06-29,21.715970993041992,0.0,27.899999618530273,0.0,27.899999618530273,27.899999618530273,27.899999618530273,0.0,0
2004-06-30,21.84827995300293,0.0,28.06999969482422,0.0,28.06999969482422,28.06999969482422,28.06999969482422,0.0,0
2004-07-01,21.498023986816406,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2004-07-02,21.40462875366211,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2004-07-06,20.93761444091797,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2004-07-07,20.968753814697266,0.0,26.940000534057617,0.0,26.940000534057617,26.940000534057617,26.940000534057617,0.0,0
2004-07-08,20.641836166381836,0.0,26.520000457763672,0.0,26.520000457763672,26.520000457763672,26.520000457763672,0.0,0
2004-07-09,20.758594512939453,0.0,26.670000076293945,0.0,26.670000076293945,26.670000076293945,26.670000076293945,0.0,0
2004-07-12,20.65740966796875,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2004-07-13,20.610708236694336,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2004-07-14,20.431692123413086,0.0,26.25,0.0,26.25,26.25,26.25,0.0,0
2004-07-15,20.408336639404297,0.0,26.219999313354492,0.0,26.219999313354492,26.219999313354492,26.219999313354492,0.0,0
2004-07-16,20.089214324951172,0.0,25.809999465942383,0.0,25.809999465942383,25.809999465942383,25.809999465942383,0.0,0
