Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
2012-10-22,0.0,6.398513317108154,0.0,6.409613969001451,6.360770719554492,6.402953323787837,0.0,504300
2012-10-23,0.0,6.311926364898682,0.0,6.347448317698571,6.280843782807058,6.347448317698571,0.0,714300
2012-10-24,0.0,6.296383380889893,0.0,6.325245955181588,6.287502735383341,6.320805314831377,0.0,633000
2012-10-25,0.0,6.327467918395996,0.0,6.347449218178697,6.296385331894846,6.336348566654315,0.0,460800
2012-10-26,0.0,6.314145565032959,0.0,6.331907493752341,6.291944265723163,6.331907493752341,0.0,328800
2012-10-31,0.0,6.323029518127441,0.0,6.360772763000493,6.296387563908149,6.349671472346735,0.0,540000
2012-11-01,0.0,6.36965274810791,0.0,6.387414686028329,6.331910773807749,6.336350781892136,0.0,773100
2012-11-02,0.0,6.314145565032959,0.0,6.402952032660067,6.3097055592485844,6.402952032660067,0.0,648900
2012-11-05,0.0,6.316367149353027,0.0,6.329688440429323,6.289725202394555,6.311927777651128,0.0,621900
2012-11-06,0.0,6.365213871002197,0.0,6.387415183541966,6.327470623373648,6.329690627588756,0.0,591900
2012-11-07,0.0,6.2564239501953125,0.0,6.325249146393209,6.216460707656659,6.325249146393209,0.0,1423200
2012-11-08,0.0,6.185378551483154,0.0,6.267524402424068,6.183157912662136,6.249763103020943,0.0,1289700
2012-11-09,0.0,6.192039489746094,0.0,6.2342221014233905,6.169837546847442,6.172058185773248,0.0,697800
2012-11-12,0.0,6.194258213043213,0.0,6.216459516158363,6.183156926291568,6.200918858055386,0.0,248400
2012-11-13,0.0,6.1898193359375,0.0,6.245323879937108,6.17427867340409,6.178718681215278,0.0,459900
2012-11-14,0.0,6.1143317222595215,0.0,6.203137560383117,6.101010433664881,6.203137560383117,0.0,3403200
2012-11-15,0.0,6.092129707336426,0.0,6.114331642974933,6.065487765686613,6.094349710342079,0.0,446100
2012-11-16,0.0,6.1209917068481445,0.0,6.1254323480932396,6.058827810968796,6.109891056526403,0.0,562200
2012-11-19,0.0,6.203138828277588,0.0,6.203138828277588,6.163176224713489,6.169836870372215,0.0,568500
2012-11-20,0.0,6.207579135894775,0.0,6.2120197778259785,6.158735885816125,6.209799139263328,0.0,496500
2012-11-21,0.0,6.220898151397705,0.0,6.220898151397705,6.20091685800006,6.214237508533868,0.0,380700
2012-11-23,0.0,6.298605442047119,0.0,6.298605442047119,6.2408809156127685,6.2586422106396435,0.0,279900
2012-11-26,0.0,6.285286903381348,0.0,6.285286903381348,6.258644316681756,6.276405617685332,0.0,483000
2012-11-27,0.0,6.267524242401123,0.0,6.305267479064731,6.2630836000666354,6.283065537780599,0.0,522000
2012-11-28,0.0,6.316367149353027,0.0,6.316367149353027,6.225341291237563,6.240881950567749,0.0,565200
2012-11-29,0.0,6.32968807220459,0.0,6.347449369143655,6.3030461267959925,6.340789359187068,0.0,1017900
2012-11-30,0.0,6.351889610290527,0.0,6.356329616648171,6.325247666562536,6.338568956023553,0.0,407100
2012-12-03,0.0,6.307486057281494,0.0,6.374090595694414,6.305266054213,6.374090595694414,0.0,442200
2012-12-04,0.0,6.307486057281494,0.0,6.329687358354464,6.300825412881999,6.309706060349989,0.0,645900
2012-12-05,0.0,6.327467918395996,0.0,6.354109863170954,6.289724686902589,6.318587270137677,0.0,294000
2012-12-06,0.0,6.354109764099121,0.0,6.354109764099121,6.32524781650811,6.331908461396515,0.0,234300
2012-12-07,0.0,6.385192394256592,0.0,6.385192394256593,6.351889804778404,6.376311110881284,0.0,318300
2012-12-10,0.0,6.3896307945251465,0.0,6.400731443162709,6.382970151265049,6.3896307945251465,0.0,332700
2012-12-11,0.0,6.42071533203125,0.0,6.445137274640629,6.407394041446462,6.409614044812561,0.0,363300
2012-12-12,0.0,6.407393932342529,0.0,6.449577171550606,6.402953290491849,6.442916526371628,0.0,395100
2012-12-13,0.0,6.374090671539307,0.0,6.414053903217787,6.362990020870736,6.402952617355198,0.0,270600
2012-12-14,0.0,6.367432594299316,0.0,6.387413898604395,6.358551944031036,6.376312609373386,0.0,348000
2012-12-17,0.0,6.407393932342529,0.0,6.411834574193209,6.382971990149002,6.385192628671385,0.0,666300
2012-12-18,0.0,6.4606781005859375,0.0,6.4628981040094855,6.398513558367802,6.416274856144412,0.0,948900
2012-12-19,0.0,6.41849422454834,0.0,6.465117463186719,6.41849422454834,6.465117463186719,0.0,365100
2012-12-20,0.0,6.447354316711426,0.0,6.447354316711426,6.411831738393115,6.425152387665579,0.0,338700
2012-12-21,0.0,6.40073299407959,0.0,6.425154935154858,6.362990398450394,6.374091049777677,0.0,701100
2012-12-24,0.0,6.375641822814941,0.086,6.382362611017116,6.364440936431077,6.382362611017116,0.0,249600
2012-12-26,0.0,6.344279766082764,0.0,6.38908460191164,6.3353195680327,6.38908460191164,0.0,718800
2012-12-27,0.0,6.337558746337891,0.0,6.355480421833892,6.279312980511048,6.348759633290474,0.0,657600
2012-12-28,0.0,6.263632774353027,0.0,6.32635865281067,6.259152033998286,6.310677663893623,0.0,837000
2012-12-31,0.0,6.34876012802124,0.0,6.34876012802124,6.250190905112168,6.259151102628725,0.0,1069800
2013-01-02,0.0,6.485414505004883,0.0,6.485414505004883,6.436130200709598,6.467492823273889,0.0,4556400
2013-01-03,0.0,6.48093318939209,0.0,6.501094917325197,6.4719723502074,6.4921340781405075,0.0,543600
2013-01-04,0.0,6.514534950256348,0.0,6.521255738943263,6.487652436438373,6.5078148024991185,0.0,533100
2013-01-07,0.0,6.492135047912598,0.0,6.503336579264036,6.47869410759269,6.503336579264036,0.0,960600
2013-01-08,0.0,6.46973180770874,0.0,6.485412794389867,6.4562902294909446,6.4809326956037525,0.0,551400
2013-01-09,0.0,6.498857021331787,0.0,6.505577813179863,6.483175387329608,6.487655487941666,0.0,548100
2013-01-10,0.0,6.53917932510376,0.0,6.541419375010552,6.501095912968793,6.52573838473313,0.0,3337200
2013-01-11,0.0,6.543659687042236,0.0,6.548139786596473,6.523497957188496,6.539178946558163,0.0,563400
2013-01-14,0.0,6.561581134796143,0.0,6.563821825423763,6.543659455354066,6.554860344772911,0.0,773700
2013-01-15,0.0,6.575021266937256,0.0,6.577261957289867,6.54141796187516,6.54141796187516,0.0,497100
2013-01-16,0.0,6.566060543060303,0.0,6.572780690790401,6.5526189657407405,6.559339754400522,0.0,513600
2013-01-17,0.0,6.6310272216796875,0.0,6.644468800548044,6.588463076502904,6.590703766934135,0.0,622200
2013-01-18,0.0,6.6422271728515625,0.0,6.6422271728515625,6.601903082866267,6.631026285994962,0.0,908400
2013-01-22,0.0,6.655671119689941,0.0,6.657911810818606,6.619828393720738,6.6399901273690265,0.0,1527000
2013-01-23,0.0,6.664629936218262,0.0,6.666869985520859,6.639987471100601,6.651188358543283,0.0,1585800
2013-01-24,0.0,6.691512107849121,0.0,6.707193093093698,6.6780711717923875,6.680310580050564,0.0,722100
2013-01-25,0.0,6.720633506774902,0.0,6.725114245304667,6.695991047185089,6.713912719445034,0.0,924300
2013-01-28,0.0,6.720633506774902,0.0,6.738555179034847,6.7004717857148535,6.734075081434639,0.0,2062800
2013-01-29,0.0,6.758720397949219,0.0,6.763199856513346,6.711675507683726,6.711675507683726,0.0,1491900
2013-01-30,0.0,6.731837272644043,0.0,6.76767998816099,6.729596582168796,6.7587197899790805,0.0,1007400
2013-01-31,0.0,6.700473785400391,0.0,6.731837041680105,6.700473785400391,6.729596351281734,0.0,1701000
2013-02-01,0.0,6.765439987182617,0.0,6.765439987182617,6.731837320969924,6.731837320969924,0.0,702000
2013-02-04,0.0,6.700473785400391,0.0,6.729596351281734,6.698233735931768,6.729596351281734,0.0,1168200
2013-02-05,0.0,6.751997470855713,0.0,6.772159194057233,6.734075796692224,6.740795943806313,0.0,768900
2013-02-06,0.0,6.763199806213379,0.0,6.763199806213379,6.722876347348371,6.734077877859605,0.0,675600
2013-02-07,0.0,6.760960102081299,0.0,6.774401040805902,6.72287605368037,6.774401040805902,0.0,664500
2013-02-08,0.0,6.776642799377441,0.0,6.787844332224182,6.765441907460658,6.7744027491800765,0.0,537300
2013-02-11,0.0,6.7743988037109375,0.0,6.778879542426003,6.758717820532163,6.7766388526036785,0.0,566700
2013-02-12,0.0,6.7856035232543945,0.0,6.794563723041919,6.767681200889691,6.778882732483866,0.0,838800
2013-02-13,0.0,6.781122207641602,0.0,6.799043887557322,6.767680627239896,6.796803196870484,0.0,588300
2013-02-14,0.0,6.7856035232543945,0.0,6.792323673095037,6.763200460066044,6.772161941713338,0.0,653100
2013-02-15,0.0,6.792325019836426,0.0,6.803525912721562,6.767682542745117,6.7990458119395125,0.0,381300
2013-02-19,0.0,6.839367866516113,0.0,6.841607916233387,6.803523866390641,6.805764557037734,0.0,917100
2013-02-20,0.0,6.7945637702941895,0.0,6.850568864935008,6.794563770294189,6.839368615122711,0.0,700200
2013-02-21,0.0,6.77888298034668,0.0,6.794563971478092,6.763200707355452,6.787843821391733,0.0,535200
2013-02-22,0.0,6.828166961669922,0.0,6.828166961669922,6.792323599190284,6.803524489732701,0.0,588600
2013-02-25,0.0,6.7385573387146,0.0,6.872970564672626,6.734077239678538,6.855048245739095,0.0,863100
2013-02-26,0.0,6.7856035232543945,0.0,6.799044463865566,6.747519469507991,6.769921250836572,0.0,494400
2013-02-27,0.0,6.8572869300842285,0.0,6.868488457303866,6.776639395122866,6.781120134196648,0.0,540900
2013-02-28,0.0,6.841608047485352,0.0,6.890892346859953,6.841608047485352,6.8572890367369155,0.0,1017000
2013-03-01,0.0,6.86624813079834,0.0,6.87968906561733,6.810242419751989,6.82368335457098,0.0,469800
2013-03-04,0.0,6.899853229522705,0.0,6.899853229522705,6.848327602995619,6.866249922313174,0.0,756000
2013-03-05,0.0,6.949137210845947,0.0,6.958098049635224,6.926735434337631,6.93569563219716,0.0,598800
2013-03-06,0.0,6.9558587074279785,0.0,6.973780386828771,6.940177077719833,6.9580987571206245,0.0,648300
2013-03-07,0.0,6.960336685180664,0.0,6.971537571159479,6.958096636170824,6.9670574731398,0.0,618600
2013-03-08,0.0,6.989459037780762,0.0,6.993939776597153,6.958096429784411,6.989459037780762,0.0,897000
2013-03-11,0.0,7.009622097015381,0.0,7.016342244512787,6.976018795809708,6.984979633402577,0.0,832200
2013-03-12,0.0,7.007384300231934,0.0,7.020825240476726,6.991702028241587,7.016344499775217,0.0,763800
2013-03-13,0.0,7.023062705993652,0.0,7.027543445046325,6.991699455413842,7.018581966940981,0.0,511200
2013-03-14,0.0,7.043227195739746,0.0,7.047707936552296,7.032026305103194,7.040987786728295,0.0,2564100
2013-03-15,0.0,7.027544975280762,0.0,7.038745863956967,7.011863346576211,7.03650581440768,0.0,654900
2013-03-18,0.0,7.000266075134277,0.066333,7.0295745672878835,6.968702587413767,6.979974985161829,0.0,963600
2013-03-19,0.0,7.016045570373535,0.0,7.0318273106266895,6.977719039777135,7.013791220343505,0.0,524400
2013-03-20,0.0,7.070154190063477,0.0,7.081427230812778,7.047609398607873,7.047609398607873,0.0,556500
2013-03-21,0.0,7.038589954376221,0.0,7.072407779861153,7.025063211195071,7.045353648477481,0.0,971700
2013-03-22,0.0,7.0972089767456055,0.0,7.099463972114865,7.056628090400749,7.056628090400749,0.0,606600
2013-03-25,0.0,7.072409152984619,0.0,7.1265174262572,7.047609366479312,7.119753730842754,0.0,1746000
2013-03-26,0.0,7.13778829574585,0.0,7.140043290416171,7.097206776957726,7.1017161212770095,0.0,2785500
2013-03-27,0.0,7.13778829574585,0.0,7.1422976400651335,7.08368003404259,7.108479815245257,0.0,1083600
2013-03-28,0.0,7.167099475860596,0.0,7.173862526746248,7.126517945438962,7.137790341936594,0.0,1969800
2013-04-01,0.0,7.1513166427612305,0.0,7.173862079372065,7.135535546657301,7.1603353334227675,0.0,1186500
2013-04-02,0.0,7.180626392364502,0.0,7.196408134847106,7.164844649881897,7.176117046645946,0.0,799500
2013-04-03,0.0,7.12200927734375,0.0,7.194154298847759,7.108482529264101,7.189644952806806,0.0,1031700
2013-04-04,0.0,7.146808624267578,0.0,7.153572320398245,7.117499489375211,7.1310268816365445,0.0,661200
2013-04-05,0.0,7.119752883911133,0.0,7.124261583636767,7.063389622190776,7.079172006294753,0.0,889200
2013-04-08,0.0,7.158081531524658,0.0,7.158081531524658,7.0927008509905995,7.11524629135984,0.0,672900
2013-04-09,0.0,7.194153785705566,0.0,7.212189233518136,7.149062908598686,7.176117047849878,0.0,710100
2013-04-10,0.0,7.259532928466797,0.0,7.268551618802875,7.207679651673963,7.214443346915282,0.0,735900
2013-04-11,0.0,7.270806312561035,0.0,7.288842404042784,7.2482615207196055,7.252770221079287,0.0,975600
2013-04-12,0.0,7.268551826477051,0.0,7.270806176614741,7.236988344463397,7.252770085470224,0.0,425400
2013-04-15,0.0,7.1310224533081055,0.0,7.243748287071314,7.1310224533081055,7.234730246171105,0.0,1257900
2013-04-16,0.0,7.2212090492248535,0.0,7.2279727463460794,7.169355112998218,7.180627511519155,0.0,975000
2013-04-17,0.0,7.164844036102295,0.0,7.194153168208226,7.12426250819797,7.194153168208226,0.0,1278900
2013-04-18,0.0,7.149062156677246,0.0,7.187389333684777,7.124262370383312,7.182879988439748,0.0,527700
2013-04-19,0.0,7.236988544464111,0.0,7.239242894664103,7.180625919335237,7.180625919335237,0.0,467100
2013-04-22,0.0,7.27531623840332,0.0,7.291097335942811,7.218952964259779,7.250516449381887,0.0,774600
2013-04-23,0.0,7.336184978485107,0.0,7.336184978485107,7.255022596129036,7.297857814162115,0.0,1416600
2013-04-24,0.0,7.318150043487549,0.0,7.3542222222713445,7.3136406986288565,7.3519678723527155,0.0,859500
2013-04-25,0.0,7.329423427581787,0.0,7.363241258036279,7.320404737440555,7.3429501727507045,0.0,1135800
2013-04-26,0.0,7.324915409088135,0.0,7.336188451295544,7.309134311036612,7.331679105408264,0.0,717000
2013-04-29,0.0,7.370006561279297,0.0,7.381278959869853,7.333934369772187,7.345206768362743,0.0,533100
2013-04-30,0.0,7.381277084350586,0.0,7.383532079513054,7.3316781561418045,7.372259038765217,0.0,1399800
2013-05-01,0.0,7.329423427581787,0.0,7.381276703254345,7.322659732486596,7.381276703254345,0.0,844500
2013-05-02,0.0,7.394803047180176,0.0,7.394803047180175,7.3294223905677125,7.336186084705933,0.0,643500
2013-05-03,0.0,7.457931041717529,0.0,7.475967133486527,7.444404295401541,7.446658645617285,0.0,942600
2013-05-06,0.0,7.451169013977051,0.0,7.46469576215001,7.442150321832933,7.46469576215001,0.0,1041600
2013-05-07,0.0,7.482729434967041,0.0,7.484984429978538,7.453421595053605,7.462438995013766,0.0,1425000
2013-05-08,0.0,7.487239360809326,0.0,7.491748706160687,7.46243957393061,7.473712614798258,0.0,960600
2013-05-09,0.0,7.478219985961914,0.0,7.512037164572884,7.462437603909323,7.487237384241103,0.0,896100
2013-05-10,0.0,7.496258735656738,0.0,7.498513731243006,7.462440897100546,7.484986337811881,0.0,575400
2013-05-13,0.0,7.503021717071533,0.0,7.512039763492007,7.475967577810112,7.491749320301331,0.0,584700
2013-05-14,0.0,7.581932544708252,0.0,7.581932544708253,7.509788147080296,7.509788147080296,0.0,1103400
2013-05-15,0.0,7.6405463218688965,0.0,7.654073067064625,7.561638265659168,7.561638265659168,0.0,1334700
2013-05-16,0.0,7.590945720672607,0.0,7.642799634430533,7.586437021226551,7.613491152967028,0.0,785700
2013-05-17,0.0,7.658584117889404,0.0,7.658584117889404,7.6112395276399525,7.6112395276399525,0.0,1015200
2013-05-20,0.0,7.651818752288818,0.0,7.681127885357943,7.642801351370965,7.651818752288819,0.0,1363500
2013-05-21,0.0,7.669855117797852,0.0,7.694654904185663,7.647310326551835,7.665345772535751,0.0,802200
2013-05-22,0.0,7.629274368286133,0.0,7.753272667844624,7.611238275442045,7.676619595768032,0.0,1291200
2013-05-23,0.0,7.608982563018799,0.0,7.629273002580845,7.552619944225808,7.561637989033544,0.0,1458600
2013-05-24,0.0,7.6247663497924805,0.0,7.627021345556684,7.5616406588715686,7.584185456340227,0.0,962100
2013-05-28,0.0,7.667604923248291,0.0,7.730731275979478,7.647314471125871,7.690149726712794,0.0,979500
2013-05-29,0.0,7.577417850494385,0.0,7.633781105135984,7.554873064654816,7.633781105135984,0.0,1071900
2013-05-30,0.0,7.588695049285889,0.0,7.620258540793025,7.5819313518169755,7.590949400101629,0.0,625200
2013-05-31,0.0,7.484983921051025,0.0,7.602218497840907,7.475965876682573,7.570655020040617,0.0,1103400
2013-06-03,0.0,7.557131767272949,0.0,7.557131767272948,7.473714979582892,7.503023476065067,0.0,1105500
2013-06-04,0.0,7.521056652069092,0.0,7.586437962318447,7.487238821943074,7.566147522251421,0.0,1009200
2013-06-05,0.0,7.426366329193115,0.0,7.514292423266398,7.421857629508031,7.503020029032274,0.0,1835400
2013-06-06,0.0,7.469203948974609,0.0,7.469203948974609,7.379023483958095,7.426368066836374,0.0,935400
2013-06-07,0.0,7.570655822753906,0.0,7.575165167926962,7.503020805329909,7.530074941303804,0.0,942000
2013-06-10,0.0,7.5684027671813965,0.0,7.595456907782645,7.552621668930195,7.581930159992817,0.0,924000
2013-06-11,0.0,7.514293670654297,0.0,7.570656296202644,7.494003228660335,7.518803016109356,0.0,868200
2013-06-12,0.0,7.457931041717529,0.0,7.577419988431762,7.45342234128604,7.577419988431762,0.0,515400
2013-06-13,0.0,7.541348934173584,0.0,7.55262197698343,7.4331323673546965,7.455677162931155,0.0,573300
2013-06-14,0.0,7.512037754058838,0.0,7.563891668361286,7.494001666042455,7.536837536336711,0.0,693300
2013-06-17,0.0,7.5661492347717285,0.0,7.59996642753046,7.525567700431002,7.559385538211339,0.0,809400
2013-06-18,0.0,7.618001937866211,0.0,7.627019984248424,7.572911705955151,7.5751660562953145,0.0,945900
2013-06-19,0.0,7.503021717071533,0.0,7.622511315908984,7.503021717071533,7.615747619838238,0.0,980400
2013-06-20,0.0,7.320405006408691,0.0,7.446658287745719,7.300114565399067,7.446658287745719,0.0,1905600
2013-06-21,0.0,7.367748260498047,0.0,7.392548040118706,7.3046219592044785,7.381275002550296,0.0,1500900
2013-06-24,0.0,7.307592868804932,0.075,7.364346249546668,7.246299529360677,7.314403456352085,0.0,1652400
2013-06-25,0.0,7.3461833000183105,0.0,7.368884384899647,7.309860395120486,7.368884384899647,0.0,951900
2013-06-26,0.0,7.436990261077881,0.0,7.448341455030333,7.389317454754713,7.412018543673069,0.0,823200
2013-06-27,0.0,7.464232921600342,0.0,7.505095796222057,7.459692313534213,7.4846640341645205,0.0,1197900
2013-06-28,0.0,7.423368453979492,0.0,7.482392449212895,7.418828496380963,7.455150755142068,0.0,1206300
2013-07-01,0.0,7.4687724113464355,0.0,7.516445216689124,7.457421217627441,7.46650178290668,0.0,885000
2013-07-02,0.0,7.457420825958252,0.0,7.505094278290358,7.423368545576242,7.466501390760573,0.0,828900
2013-07-03,0.0,7.457420825958252,0.0,7.47331197673562,7.409748023119374,7.43017913155129,0.0,371700
2013-07-05,0.0,7.514172554016113,0.0,7.514172554016113,7.446068657605507,7.509632597352179,0.0,849600
2013-07-08,0.0,7.564118385314941,0.0,7.582279516745646,7.543687274828721,7.557308448148396,0.0,948300
2013-07-09,0.0,7.625410556793213,0.0,7.63222114183693,7.59589823810148,7.611790036198914,0.0,1040100
2013-07-10,0.0,7.629951000213623,0.0,7.650382107154061,7.604979935950056,7.625411042890494,0.0,887700
2013-07-11,0.0,7.741188049316406,0.0,7.745728006435019,7.698055209223836,7.71394635812528,0.0,1236300
2013-07-12,0.0,7.741188049316406,0.0,7.745728006435019,7.711675730072824,7.7343774641453376,0.0,664800
2013-07-15,0.0,7.766161918640137,0.0,7.76843254751305,7.741190846478546,7.748001434110519,0.0,742500
2013-07-16,0.0,7.738921165466309,0.0,7.7593529308647,7.725300638027511,7.7593529308647,0.0,716100
2013-07-17,0.0,7.754809379577637,0.0,7.772969857919741,7.738917580855322,7.766159272608225,0.0,1083000
2013-07-18,0.0,7.772973537445068,0.0,7.795675282732158,7.748002461970784,7.770703557764401,0.0,878100
2013-07-19,0.0,7.770702838897705,0.0,7.770702838897705,7.729840610451965,7.750271724674835,0.0,570000
2013-07-22,0.0,7.768429279327393,0.0,7.782050448860898,7.752538131369341,7.775239864094145,0.0,987900
2013-07-23,0.0,7.779781818389893,0.0,7.793402341927334,7.763890666351813,7.793402341927334,0.0,720000
