Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
2013-04-16,0.0,14.511506080627441,0.0,14.51150608062744,14.47413297592993,14.495488599325338,0.0,81400
2013-04-17,0.0,14.452777862548828,0.0,14.52218593719032,14.415404753899178,14.52218593719032,0.0,40600
2013-04-18,0.0,14.458120346069336,0.0,14.500832625533041,14.442102859392543,14.500832625533041,0.0,21500
2013-04-19,0.0,14.495495796203613,0.0,14.506174122373372,14.452783509865817,14.506174122373372,0.0,32900
2013-04-22,0.0,14.532865524291992,0.0,14.538204686129536,14.484814086095081,14.532865524291992,0.0,36200
2013-04-23,0.0,14.570243835449219,0.0,14.591599470582537,14.532869691868656,14.532869691868656,0.0,64300
2013-04-24,0.0,14.586260795593262,0.0,14.612956613330352,14.56490515974491,14.612956613330352,0.0,41200
2013-04-25,0.0,14.591597557067871,0.0,14.618292352069135,14.580919231730903,14.596936719736354,0.0,61700
2013-04-26,0.0,14.628971099853516,0.0,14.655666913966844,14.60761546690404,14.650327751144179,0.0,23600
2013-04-29,0.0,14.682367324829102,0.0,14.693045654558226,14.655672518847858,14.693045654558226,0.0,43800
2013-04-30,0.0,14.70905876159668,0.0,14.71439792523827,14.67168563444689,14.71439792523827,0.0,70100
2013-05-01,0.0,14.693032264709473,0.0,14.762439308014589,14.687693104710517,14.762439308014589,0.0,56900
2013-05-02,0.0,14.736376762390137,0.061,14.736376762390138,14.682867566720875,14.725674719135682,0.0,61500
2013-05-03,0.0,14.62401294708252,0.0,14.709627284682878,14.607959876056174,14.709627284682878,0.0,53100
2013-05-06,0.0,14.597257614135742,0.0,14.741731158734328,14.581204544467756,14.741731158734328,0.0,51100
2013-05-07,0.0,14.62401294708252,0.0,14.629363970757968,14.607959876056174,14.629363970757968,0.0,151000
2013-05-08,0.0,14.661467552185059,0.0,14.672169598411825,14.63471345722144,14.65076550595829,0.0,29900
2013-05-09,0.0,14.62401294708252,0.0,14.69357421365653,14.618661923407071,14.69357421365653,0.0,71900
2013-05-10,0.0,14.538396835327148,0.0,14.64006423154714,14.511642740818182,14.64006423154714,0.0,59600
2013-05-13,0.0,14.452779769897461,0.0,14.484884881346126,14.431375681862956,14.474182837328874,0.0,31300
2013-05-14,0.0,14.415328979492188,0.0,14.506294346149028,14.41532897949219,14.506294346149028,0.0,83700
2013-05-15,0.0,14.436734199523926,0.0,14.4634893234585,14.415331120979886,14.4634893234585,0.0,26700
2013-05-16,0.0,14.522345542907715,0.0,14.554451684970248,14.431380181604021,14.431380181604021,0.0,60900
2013-05-17,0.0,14.516997337341309,0.0,14.533050411488876,14.484892209649779,14.511647333229059,0.0,43400
2013-05-20,0.0,14.474189758300781,0.0,14.575857183871742,14.46348872976982,14.575857183871742,0.0,40600
2013-05-21,0.0,14.479537010192871,0.0,14.479537010192871,14.420677796495962,14.479537010192871,0.0,60500
2013-05-22,0.0,14.35111141204834,0.0,14.559796153105802,14.345760390405454,14.447427760414254,0.0,39900
2013-05-23,0.0,14.32970905303955,0.0,14.351112120064002,14.254795766946298,14.351112120064002,0.0,79500
2013-05-24,0.0,14.302960395812988,0.0,14.32436449309626,14.249451173208337,14.249451173208337,0.0,30100
2013-05-28,0.0,14.142435073852539,0.0,14.399278141698696,14.131733024208042,14.399278141698696,0.0,61100
2013-05-29,0.0,14.099627494812012,0.0,14.115679548218527,13.976556989211943,14.115679548218527,0.0,48200
2013-05-30,0.0,14.099627494812012,0.0,14.137083646898677,14.051469293385273,14.051469293385273,0.0,40200
2013-05-31,0.0,13.955155372619629,0.0,14.169191294471936,13.949804346997848,14.169191294471936,0.0,66900
2013-06-03,0.0,13.906988143920898,0.0,13.971199389137375,13.848127920856056,13.912339166072531,0.0,302800
2013-06-04,0.0,13.913422584533691,0.062,13.956332095803415,13.908058767744544,13.956332095803415,0.0,47400
2013-06-05,0.0,13.8544282913208,0.0,13.967066452021069,13.838336833208208,13.967066452021069,0.0,28300
2013-06-06,0.0,13.945606231689453,0.0,13.945606231689453,13.779331982302281,13.790058594198156,0.0,45000
2013-06-07,0.0,13.859792709350586,0.0,13.945611776903398,13.843701250542942,13.891974603921895,0.0,43000
2013-06-10,0.0,13.790061950683594,0.0,13.870518209268855,13.784699154952145,13.816881044559954,0.0,60600
2013-06-11,0.0,13.677422523498535,0.0,13.757877745498618,13.64524063930723,13.741787314924792,0.0,83000
2013-06-12,0.0,13.618426322937012,0.0,13.752518747615143,13.618426322937012,13.693518776426693,0.0,59300
2013-06-13,0.0,13.891968727111816,0.0,13.891968727111816,13.618420181366766,13.618420181366766,0.0,25700
2013-06-14,0.0,13.934883117675781,0.0,13.977792648311242,13.89197358704032,13.924155479255939,0.0,19100
2013-06-17,0.0,13.886612892150879,0.0,13.999251074813639,13.85443099269472,13.999251074813639,0.0,19600
2013-06-18,0.0,13.875880241394043,0.0,13.908062126858132,13.8168792655068,13.881243036434979,0.0,38700
2013-06-19,0.0,13.661334037780762,0.0,13.934882670443908,13.661334037780762,13.929518851406137,0.0,46200
2013-06-20,0.0,13.387782096862793,0.0,13.570147806907167,13.318054512689883,13.441419250942365,0.0,66900
2013-06-21,0.0,13.296602249145508,0.0,13.43605743830232,13.242965087061624,13.360966025211148,0.0,36200
2013-06-24,0.0,13.130327224731445,0.0,13.210782458053211,12.996234828180567,13.124963406104154,0.0,106000
2013-06-25,0.0,13.248323440551758,0.0,13.285869131609495,13.200050116893712,13.200050116893712,0.0,48400
2013-06-26,0.0,13.398518562316895,0.0,13.425337668553096,13.350245194136031,13.350245194136031,0.0,37900
2013-06-27,0.0,13.537973403930664,0.0,13.554064865958779,13.441426677850359,13.441426677850359,0.0,26200
2013-06-28,0.0,13.532605171203613,0.0,13.55942426583994,13.441422295527804,13.548696627985409,0.0,23500
2013-07-01,0.0,13.57015609741211,0.0,13.607702844337028,13.543338015509988,13.543338015509988,0.0,26500
2013-07-02,0.0,13.559852600097656,0.261,13.64114647220509,13.527334224288548,13.527334224288548,0.0,20400
2013-07-03,0.0,13.527326583862305,0.0,13.81456587235992,13.489389533886731,13.81456587235992,0.0,5200
2013-07-05,0.0,13.278033256530762,0.0,13.46229992319556,13.218417266225181,13.46229992319556,0.0,31600
2013-07-08,0.0,13.408100128173828,0.0,13.418939584228218,13.267190300589048,13.267190300589048,0.0,27800
2013-07-09,0.0,13.451455116271973,0.0,13.505651355574532,13.435196968076307,13.505651355574532,0.0,20400
2013-07-10,0.0,13.408100128173828,0.0,13.45145691868396,13.38100252174528,13.38100252174528,0.0,38100
2013-07-11,0.0,13.619471549987793,0.0,13.619471549987795,13.483981378829624,13.483981378829624,0.0,34000
2013-07-12,0.0,13.576111793518066,0.0,13.641147516406967,13.549014178643878,13.597790712383617,0.0,13200
2013-07-15,0.0,13.673666000366211,0.0,13.673666000366213,13.603211575598003,13.646568383234094,0.0,70300
2013-07-16,0.0,13.684511184692383,0.0,13.744127207768779,13.651993823790836,13.744127207768779,0.0,13700
2013-07-17,0.0,13.722448348999023,0.0,13.847099094523188,13.706190185318299,13.847099094523188,0.0,26100
2013-07-18,0.0,13.749545097351074,0.0,13.765803258768633,13.711606975391142,13.749545097351074,0.0,42900
2013-07-19,0.0,13.776644706726074,0.0,13.803742335464198,13.754965776768952,13.782064439215354,0.0,26800
2013-07-22,0.0,13.81457805633545,0.0,13.819997787355843,13.792900165961873,13.819997787355843,0.0,20500
2013-07-23,0.0,13.809158325195312,0.0,13.84709540862974,13.79290016584227,13.84709540862974,0.0,52500
2013-07-24,0.0,13.646566390991211,0.0,13.792895983041001,13.630307202860896,13.792895983041001,0.0,71300
2013-07-25,0.0,13.662822723388672,0.0,13.662822723388672,13.614047232917615,13.651984299788182,0.0,73200
2013-07-26,0.0,13.695343971252441,0.0,13.695343971252441,13.61946878787043,13.651987166623188,0.0,26800
2013-07-29,0.0,13.662822723388672,0.0,13.700760823966784,13.64114484248015,13.700760823966784,0.0,20700
2013-07-30,0.0,13.684511184692383,0.0,13.711608813158964,13.673671719822446,13.711608813158964,0.0,3500
2013-07-31,0.0,13.668242454528809,0.0,13.679081911838813,13.586948592118869,13.586948592118869,0.0,1000
2013-08-01,0.0,13.576111793518066,0.0,13.635727786690579,13.576111793518068,13.624888327257805,0.0,2100
2013-08-02,0.0,13.639153480529785,0.066,13.660888644008953,13.606550217091504,13.660888644008953,0.0,30300
2013-08-05,0.0,13.611977577209473,0.0,13.62284567265477,13.601110518202802,13.62284567265477,0.0,4400
2013-08-06,0.0,13.595678329467773,0.0,13.595678329467773,13.54677292971554,13.552206978181207,0.0,1100
2013-08-07,0.0,13.590237617492676,0.0,13.590237617492678,13.563067388486337,13.563067388486337,0.0,200
2013-08-08,0.0,13.650008201599121,0.0,13.650008201599121,13.622837978331905,13.622837978331905,0.0,100
2013-08-09,0.0,13.655445098876953,0.0,13.655445098876953,13.622841858108952,13.644578042913178,0.0,1500
2013-08-12,0.0,13.639153480529785,0.0,13.655454594029395,13.633719430550228,13.655454594029395,0.0,1600
2013-08-13,0.0,13.552212715148926,0.0,13.552212715148926,13.525042461318789,13.530476512084816,0.0,4100
2013-08-14,0.0,13.503294944763184,0.0,13.525030091509414,13.503294944763185,13.525030091509414,0.0,900
2013-08-15,0.0,13.351149559020996,0.0,13.400054952283527,13.351149559020996,13.394620904538954,0.0,4400
2013-08-16,0.0,13.275083541870117,0.0,13.356592237832604,13.275083541870117,13.340290084064387,0.0,2000
2013-08-19,0.0,13.10662841796875,0.0,13.204438203792337,13.10662841796875,13.204438203792337,0.0,2900
2013-08-20,0.0,13.209874153137207,0.0,13.226176304671604,13.188138987530508,13.188138987530508,0.0,1600
2013-08-21,0.0,13.13923454284668,0.0,13.177271862805945,13.13923454284668,13.177271862805945,0.0,300
2013-08-22,0.0,13.177261352539062,0.0,13.177261352539062,12.95990467153744,13.133790016338738,0.0,6800
2013-08-23,0.0,13.356587409973145,0.0,13.356587409973145,13.31311605207698,13.334852249244525,0.0,1500
2013-08-26,0.0,13.33484935760498,0.0,13.362018561733889,13.33484935760498,13.356584513620367,0.0,2500
2013-08-27,0.0,13.31311321258545,0.0,13.334849405116984,13.307679164452566,13.323981308851216,0.0,3700
2013-08-28,0.0,13.285948753356934,0.0,13.307683917212348,13.27508065320969,13.307683917212348,0.0,1100
2013-08-29,0.0,13.33484935760498,0.0,13.351150465506844,13.275075864794939,13.275075864794939,0.0,1400
2013-08-30,0.0,13.32398509979248,0.0,13.334853199150439,13.31311700043452,13.334853199150439,0.0,1300
2013-09-03,0.0,13.21530532836914,0.0,13.231607476356647,13.209871279039973,13.209871279039973,0.0,200
2013-09-04,0.0,13.291055679321289,0.069,13.291055679321289,13.291055679321289,13.291055679321289,0.0,500
2013-09-05,0.0,13.20385456085205,0.0,13.236551606718889,13.20385456085205,13.231102099074416,0.0,3400
2013-09-06,0.0,13.285597801208496,0.0,13.334642340605129,13.285597801208496,13.334642340605129,0.0,1400
2013-09-09,0.0,13.35643482208252,0.0,13.372783341546272,13.35643482208252,13.372783341546272,0.0,700
2013-09-10,0.0,13.323747634887695,0.0,13.350994145961078,13.323747634887695,13.334645615684385,0.0,1700
2013-09-11,0.0,13.394593238830566,0.0,13.400042750571133,13.323751664979355,13.323751664979355,0.0,5100
2013-09-12,0.0,13.405482292175293,0.0,13.454526821976149,13.383684261424996,13.383684261424996,0.0,10900
2013-09-13,0.0,13.432735443115234,0.0,13.459982995046092,13.432735443115234,13.44908397427375,0.0,1000
2013-09-16,0.0,13.498127937316895,0.0,13.574419000607067,13.498127937316893,13.574419000607067,0.0,300
2013-09-17,0.0,13.536264419555664,0.0,13.541713926060055,13.525365406546882,13.530814913051273,0.0,1200
2013-09-18,0.0,13.797847747802734,0.0,13.797847747802734,13.525378397208247,13.525378397208247,0.0,1000
2013-09-19,0.0,13.748797416687012,0.0,13.770595454500954,13.727000418260717,13.765145945047468,0.0,800
2013-09-20,0.0,13.677957534790039,0.0,13.77059712798209,13.67795753479004,13.77059712798209,0.0,300
2013-09-23,0.0,13.716096878051758,0.0,13.716096878051758,13.699748355080342,13.710647370394618,0.0,1400
2013-09-24,0.0,13.748797416687012,0.0,13.77604496395444,13.716101399353747,13.77604496395444,0.0,12900
2013-09-25,0.0,13.754250526428223,0.0,13.754250526428223,13.748801015548283,13.748801015548283,0.0,700
2013-09-26,0.0,13.737895011901855,0.0,13.737895011901854,13.721547526958092,13.721547526958092,0.0,300
2013-09-27,0.0,13.705196380615234,0.0,13.716095394750859,13.705196380615233,13.716095394750859,0.0,1300
2013-09-30,0.0,13.667051315307617,0.0,13.667051315307615,13.667051315307615,13.667051315307615,0.0,100
2013-10-01,0.0,13.677957534790039,0.0,13.716103066212453,13.67795753479004,13.70520404598097,0.0,14200
2013-10-02,0.0,13.740628242492676,0.224,13.740628242492676,13.65265311475033,13.663650267904684,0.0,13600
2013-10-03,0.0,13.669154167175293,0.0,13.740633593019801,13.669154167175293,13.740633593019801,0.0,6400
2013-10-04,0.0,13.685652732849121,0.0,13.702148473678596,13.63066902757811,13.63066902757811,0.0,15500
2013-10-07,0.0,13.685652732849121,0.0,13.729640326314101,13.685652732849121,13.685652732849121,0.0,17000
2013-10-08,0.0,13.663653373718262,0.0,13.729634210149658,13.658154795891232,13.669151951545293,0.0,40700
2013-10-09,0.0,13.680159568786621,0.0,13.702153898600528,13.652667705266607,13.652667705266607,0.0,28300
2013-10-10,0.0,13.7681245803833,0.0,13.7681245803833,13.66915227465026,13.707641271602775,0.0,22800
2013-10-11,0.0,13.7681245803833,0.0,13.801114999378811,13.7681245803833,13.795616421421807,0.0,25900
2013-10-14,0.0,13.751639366149902,0.0,13.773632646055677,13.702153175427766,13.702153175427766,0.0,12400
2013-10-15,0.0,13.71863842010498,0.0,13.768124572944764,13.713139842150948,13.713139842150948,0.0,6600
2013-10-16,0.0,13.823113441467285,0.0,13.834110601501518,13.729639678670102,13.784624430094368,0.0,21100
2013-10-17,0.0,13.993566513061523,0.0,13.993566513061523,13.839609416212138,13.839609416212138,0.0,37900
2013-10-18,0.0,14.0155611038208,0.0,14.021059684448659,13.960576346289246,14.0155611038208,0.0,14900
2013-10-21,0.0,13.999065399169922,0.0,14.02105972173985,13.977072125347018,14.02105972173985,0.0,34800
2013-10-22,0.0,14.120023727416992,0.0,14.120023727416992,14.004555699688812,14.004555699688812,0.0,27600
2013-10-23,0.0,14.114532470703125,0.0,14.13652574292971,14.021058704059518,14.021058704059518,0.0,99100
2013-10-24,0.0,14.114532470703125,0.0,14.142024323173091,14.06504629725963,14.06504629725963,0.0,10100
2013-10-25,0.0,14.142020225524902,0.0,14.153017382825244,14.092534066420015,14.103531223720355,0.0,8800
2013-10-28,0.0,14.125534057617188,0.0,14.158524500668538,14.103539729751438,14.125534057617188,0.0,22300
2013-10-29,0.0,14.037558555603027,0.0,14.08704474353825,14.02656139189581,14.08704474353825,0.0,41600
2013-10-30,0.0,13.993566513061523,0.0,14.087040277443844,13.9825693528408,14.048550216671305,0.0,12100
2013-10-31,0.0,14.004559516906738,0.0,14.021055253577403,13.955073355641437,14.00455951690674,0.0,17500
2013-11-01,0.0,13.960576057434082,0.0,14.004563652799783,13.938582784124728,14.004563652799783,0.0,17700
2013-11-04,0.0,13.944031715393066,0.07,14.032250096808887,13.933004154804573,14.032250096808887,0.0,19800
2013-11-05,0.0,13.877870559692383,0.0,13.899924634238973,13.850302703597574,13.899924634238973,0.0,9800
2013-11-06,0.0,13.899922370910645,0.0,13.955059125768631,13.850300448349197,13.905436151561055,0.0,15900
2013-11-07,0.0,13.850296020507812,0.0,13.905431706093184,13.850296020507812,13.89991792720549,0.0,5900
2013-11-08,0.0,13.740029335021973,0.0,13.795166099496324,13.717974208573708,13.795166099496324,0.0,19900
2013-11-11,0.0,13.673872947692871,0.0,13.723495959371062,13.673872947692871,13.679386732506773,0.0,36800
2013-11-12,0.0,13.662833213806152,0.0,13.712456177484604,13.646291875364698,13.66283321380615,0.0,24100
2013-11-13,0.0,13.723487854003906,0.0,13.74002919867596,13.690406216306098,13.712461342535503,0.0,12300
2013-11-14,0.0,13.833755493164062,0.0,13.833755493164064,13.712455505475697,13.717968233040112,0.0,27000
2013-11-15,0.0,13.839274406433105,0.0,13.839274406433104,13.8061927705448,13.8061927705448,0.0,14100
2013-11-18,0.0,13.850296020507812,0.0,13.89991792720549,13.833754683844726,13.872350084412803,0.0,26000
2013-11-19,0.0,13.778615951538086,0.0,13.910943470745034,13.778615951538086,13.806184841984726,0.0,25300
2013-11-20,0.0,13.690407752990723,0.0,13.81170780592892,13.684893970814475,13.72348939440179,0.0,20100
2013-11-21,0.0,13.7124605178833,0.0,13.734514591140098,13.690405392980265,13.717973247462822,0.0,33200
2013-11-22,0.0,13.762084007263184,0.0,13.767597789114614,13.706948292041593,13.706948292041593,0.0,75700
2013-11-25,0.0,13.78412914276123,0.0,13.811696980388515,13.778615364906655,13.778615364906655,0.0,17800
2013-11-26,0.0,13.800671577453613,0.0,13.811698082396951,13.778616464275574,13.778616464275574,0.0,16400
2013-11-27,0.0,13.806190490722656,0.0,13.806190490722656,13.767594028305801,13.795162930032127,0.0,24600
2013-11-29,0.0,13.800671577453613,0.0,13.83375319557499,13.778616464275574,13.83375319557499,0.0,35400
2013-12-02,0.0,13.70694351196289,0.0,13.82824351545384,13.70694351196289,13.82824351545384,0.0,16000
2013-12-03,0.0,13.699739456176758,0.117,13.74405721321574,13.677581105966603,13.738517361508531,0.0,20000
2013-12-04,0.0,13.644335746765137,0.0,13.660955294275183,13.600018010023199,13.63879695421331,0.0,26000
2013-12-05,0.0,13.61110782623291,0.0,13.64434588934246,13.605567972944824,13.611107826232912,0.0,22600
2013-12-06,0.0,13.666502952575684,0.0,13.710820714641084,13.649883395569109,13.710820714641084,0.0,35400
2013-12-09,0.0,13.749601364135742,0.0,13.749601364135744,13.655425968903895,13.694203886360715,0.0,29100
2013-12-10,0.0,13.771759033203125,0.0,13.793917387534579,13.705281856971023,13.705281856971023,0.0,16600
2013-12-11,0.0,13.694209098815918,0.0,13.793924385442004,13.694209098815916,13.793924385442004,0.0,13700
2013-12-12,0.0,13.688666343688965,0.0,13.705285906812703,13.660968128435249,13.683127545933568,0.0,40400
2013-12-13,0.0,13.683124542236328,0.0,13.721902457726738,13.672044835919369,13.721902457726738,0.0,14700
2013-12-16,0.0,13.710822105407715,0.0,13.744060166173593,13.666504338846911,13.666504338846911,0.0,25800
2013-12-17,0.0,13.74405574798584,0.0,13.760675301335679,13.660960094473765,13.660960094473765,0.0,31500
2013-12-18,0.0,13.810539245605469,0.0,13.832697603626936,13.699744285640993,13.727443553941635,0.0,47600
2013-12-19,0.0,13.749601364135742,0.0,13.77730063133276,13.738521657256937,13.738521657256937,0.0,21000
2013-12-20,0.0,13.832694053649902,0.0,13.8437737581267,13.793916144599883,13.81053570131508,0.0,29300
2013-12-23,0.0,13.877007484436035,0.0,13.91024658749373,13.627720551213987,13.649878896634005,0.0,23700
2013-12-24,0.0,13.871472358703613,0.0,13.910250265906873,13.854852802779906,13.865932506729044,0.0,19900
