Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
2016-07-19,0.0,11.88940715789795,0.0,11.934256324681343,11.88940715789795,11.934256324681343,0.0,3000
2016-07-20,0.0,11.88940715789795,0.0,11.88940715789795,11.880497147601247,11.883466773362649,0.0,3400
2016-07-21,0.0,11.729021072387695,0.0,11.922078467358897,11.726644012211223,11.749811851338247,0.0,4800
2016-07-22,0.0,11.80921745300293,0.0,12.023958513921047,11.80921745300293,12.023066832797944,0.0,7000
2016-07-25,0.0,11.782485008239746,0.0,11.782485008239746,11.782485008239746,11.782485008239746,0.0,1600
2016-07-26,0.0,11.758726119995117,0.0,11.758726119995117,11.758726119995117,11.758726119995117,0.0,1600
2016-07-27,0.0,11.758726119995117,0.0,11.758726119995117,11.758726119995117,11.758726119995117,0.0,0
2016-07-28,0.0,11.788426399230957,0.0,11.788426399230957,11.788426399230957,11.788426399230957,0.0,1600
2016-07-29,0.0,11.922082901000977,0.0,12.008216807549434,11.922082901000977,11.97821802504327,0.0,1600
2016-08-01,0.0,11.737150192260742,0.085,11.806350839178448,11.73715019226074,11.806350839178448,0.0,3000
2016-08-02,0.0,11.737150192260742,0.0,11.73715019226074,11.73715019226074,11.73715019226074,0.0,0
2016-08-03,0.0,11.939972877502441,0.0,11.939972877502441,11.939972877502441,11.939972877502441,0.0,1400
2016-08-04,0.0,11.858250617980957,0.0,11.858250617980957,11.858250617980957,11.858250617980957,0.0,600
2016-08-05,0.0,12.104035377502441,0.0,12.10403537750244,12.030062633883345,12.030062633883345,0.0,2600
2016-08-08,0.0,11.934015274047852,0.0,12.044378148688942,11.844532753990949,11.844532753990949,0.0,5800
2016-08-09,0.0,12.02050495147705,0.0,12.02050495147705,11.883298465688993,11.883298465688993,0.0,2000
2016-08-10,0.0,12.068833351135254,0.0,12.068833351135256,12.068833351135256,12.068833351135256,0.0,200
2016-08-11,0.0,12.172635078430176,0.0,12.172635078430176,12.05034205326929,12.05034205326929,0.0,3800
2016-08-12,0.0,12.172635078430176,0.0,12.172635078430176,12.172635078430176,12.172635078430176,0.0,0
2016-08-15,0.0,12.015144348144531,0.0,12.187547469685232,12.015144348144531,12.175616166465993,0.0,3400
2016-08-16,0.0,12.157715797424316,0.0,12.163681447358622,12.080164623941121,12.080164623941121,0.0,3400
2016-08-17,0.0,11.969805717468262,0.0,12.124909238194832,11.969805717468262,12.11596019230469,0.0,4000
2016-08-18,0.0,12.038407325744629,0.0,12.118941900559848,12.03840732574463,12.118941900559848,0.0,1200
2016-08-19,0.0,12.038407325744629,0.0,12.03840732574463,12.03840732574463,12.03840732574463,0.0,0
2016-08-22,0.0,12.038407325744629,0.0,12.03840732574463,12.03840732574463,12.03840732574463,0.0,0
2016-08-23,0.0,12.032441139221191,0.0,12.22035513875192,12.03244113922119,12.22035513875192,0.0,3200
2016-08-24,0.0,12.192017555236816,0.0,12.192017555236816,12.192017555236816,12.192017555236816,0.0,600
2016-08-25,0.0,12.192017555236816,0.0,12.192017555236816,12.192017555236816,12.192017555236816,0.0,0
2016-08-26,0.0,12.086730003356934,0.0,12.214392445751365,12.038409704054235,12.169650627182106,0.0,12200
2016-08-29,0.0,12.13981819152832,0.0,12.163679649908103,12.124904637812055,12.133852542475571,0.0,1800
2016-08-30,0.0,12.050634384155273,0.0,12.05123060773795,12.050336272363934,12.050336272363934,0.0,1000
2016-08-31,0.0,12.137438774108887,0.0,12.145193098055303,11.981737865990379,12.145193098055303,0.0,800
2016-09-01,0.0,12.189266204833984,0.0875,12.196755766513768,12.042480394982265,12.042480394982265,0.0,4600
2016-09-02,0.0,12.027491569519043,0.0,12.220709287875765,12.027491569519043,12.08141316530322,0.0,5200
2016-09-06,0.0,12.31807804107666,0.0,12.31807804107666,12.31807804107666,12.31807804107666,0.0,1400
2016-09-07,0.0,12.228211402893066,0.0,12.228211402893066,12.225216263493357,12.225216263493357,0.0,3400
2016-09-08,0.0,12.271336555480957,0.0,12.271336555480959,12.195246835733558,12.195246835733558,0.0,600
2016-09-09,0.0,11.87171745300293,0.0,12.141324272269308,11.87171745300293,12.075420992579609,0.0,3000
2016-09-12,0.0,11.889697074890137,0.0,11.897785432460212,11.847758289523957,11.847758289523957,0.0,7000
2016-09-13,0.0,11.74381160736084,0.0,12.075429755561046,11.74381160736084,12.060450635777011,0.0,8000
2016-09-14,0.0,11.772868156433105,0.0,11.835776339192988,11.772868156433105,11.77586443718145,0.0,6800
2016-09-15,0.0,11.80881404876709,0.0,11.814805466767904,11.802823773512417,11.802823773512417,0.0,4000
2016-09-16,0.0,12.073328971862793,0.0,12.073328971862793,11.832778646195667,11.841765201007718,0.0,1800
2016-09-19,0.0,11.934930801391602,0.0,12.123357067116963,11.90467545499891,12.108377950916804,0.0,2800
2016-09-20,0.0,11.93163776397705,0.0,11.93163776397705,11.922650064578084,11.93163776397705,0.0,2600
2016-09-21,0.0,12.123047828674316,0.0,12.123047828674316,12.099381575642905,12.099381575642905,0.0,800
2016-09-22,0.0,12.096393585205078,0.0,12.096393585205078,12.096393585205078,12.096393585205078,0.0,400
2016-09-23,0.0,12.153311729431152,0.0,12.153311729431152,12.153311729431152,12.153311729431152,0.0,1400
2016-09-26,0.0,12.132347106933594,0.0,12.132347106933594,12.132347106933594,12.132347106933594,0.0,1200
2016-09-27,0.0,12.132347106933594,0.0,12.132347106933594,12.132347106933594,12.132347106933594,0.0,0
2016-09-28,0.0,12.132347106933594,0.0,12.132347106933594,12.132347106933594,12.132347106933594,0.0,0
2016-09-29,0.0,12.198246955871582,0.0,12.24258207318916,12.159303314273888,12.24258207318916,0.0,5400
2016-09-30,0.0,12.16529369354248,0.0,12.16529369354248,12.16529369354248,12.16529369354248,0.0,600
2016-10-03,0.0,12.171006202697754,0.0885,12.171006202697754,12.15536124891093,12.15536124891093,0.0,1000
2016-10-04,0.0,12.170413970947266,0.0,12.1821474082087,12.170413970947267,12.1821474082087,0.0,1600
2016-10-05,0.0,12.093982696533203,0.0,12.14332668399938,12.093982696533203,12.134300792730446,0.0,4800
2016-10-06,0.0,12.143327713012695,0.0,12.146335961107882,12.128284177040323,12.143327713012695,0.0,1000
2016-10-07,0.0,12.092182159423828,0.0,12.125278637738583,12.092182159423828,12.125278637738583,0.0,1600
2016-10-10,0.0,12.092182159423828,0.0,12.092182159423828,12.092182159423828,12.092182159423828,0.0,0
2016-10-11,0.0,12.218552589416504,0.0,12.218552589416504,12.146341974153739,12.171314692374946,0.0,9000
2016-10-12,0.0,12.163790702819824,0.0,12.179435663015942,12.148144594875177,12.152356831975885,0.0,6200
2016-10-13,0.0,12.047051429748535,0.0,12.047051429748535,12.047051429748535,12.047051429748535,0.0,3000
2016-10-14,0.0,12.047051429748535,0.0,12.047051429748535,12.047051429748535,12.047051429748535,0.0,0
2016-10-17,0.0,12.016966819763184,0.0,12.022984467374352,12.004932672289769,12.004932672289769,0.0,12200
2016-10-18,0.0,12.15235710144043,0.0,12.155366498149682,12.152357101440431,12.155366498149682,0.0,3200
2016-10-19,0.0,12.15235710144043,0.0,12.162286274183277,12.152357101440431,12.162286274183277,0.0,1800
2016-10-20,0.0,12.143327713012695,0.0,12.161379497080254,12.143327713012695,12.143327713012695,0.0,1600
2016-10-21,0.0,12.144539833068848,0.0,12.144539833068848,12.144539833068848,12.144539833068848,0.0,400
2016-10-24,0.0,12.148752212524414,0.0,12.176433625663162,12.074135894854498,12.098205341530536,0.0,8000
2016-10-25,0.0,12.209527015686035,0.0,12.209527015686035,12.19749172153261,12.203509368609323,0.0,1800
2016-10-26,0.0,12.188462257385254,0.0,12.188462257385256,12.182445759251761,12.182445759251761,0.0,1800
2016-10-27,0.0,12.125277519226074,0.0,12.140321058595454,12.125277519226074,12.140321058595454,0.0,1000
2016-10-28,0.0,12.125277519226074,0.0,12.125277519226074,12.039227372194677,12.039227372194677,0.0,2200
2016-10-31,0.0,12.125277519226074,0.0,12.125277519226074,12.125277519226074,12.125277519226074,0.0,0
2016-11-01,0.0,11.976288795471191,0.0885,11.991398694195674,11.976288795471191,11.982937058685053,0.0,7400
2016-11-02,0.0,11.925522804260254,0.0,11.937005962071305,11.925522804260254,11.937005962071305,0.0,5600
2016-11-03,0.0,11.925522804260254,0.0,11.925522804260254,11.925522804260254,11.925522804260254,0.0,0
2016-11-04,0.0,11.86749267578125,0.0,11.888646759202432,11.86749267578125,11.885625241347014,0.0,7200
2016-11-07,0.0,11.86749267578125,0.0,11.86749267578125,11.86749267578125,11.86749267578125,0.0,0
2016-11-08,0.0,11.966919898986816,0.0,11.966919898986818,11.966919898986818,11.966919898986818,0.0,400
2016-11-09,0.0,12.012558937072754,0.0,12.021624650389583,11.939425698630954,11.943052445082474,0.0,4400
2016-11-10,0.0,12.012558937072754,0.0,12.012558937072754,12.012558937072754,12.012558937072754,0.0,0
2016-11-11,0.0,11.882611274719238,0.0,11.882611274719238,11.882611274719238,11.882611274719238,0.0,1000
2016-11-14,0.0,11.882611274719238,0.0,11.882611274719238,11.882611274719238,11.882611274719238,0.0,0
2016-11-15,0.0,11.882611274719238,0.0,11.882611274719238,11.882611274719238,11.882611274719238,0.0,0
2016-11-16,0.0,11.906787872314453,0.0,11.915853585199812,11.893792223617018,11.894397449871445,0.0,6400
2016-11-17,0.0,11.991703987121582,0.0,11.991703987121582,11.991703987121582,11.991703987121582,0.0,600
2016-11-18,0.0,11.993207931518555,0.0,11.993207931518555,11.92793231539763,11.92793231539763,0.0,800
2016-11-21,0.0,12.024643898010254,0.0,12.024643898010252,11.972966810638818,11.972966810638818,0.0,600
2016-11-22,0.0,11.940030097961426,0.0,11.940030097961426,11.940030097961426,11.940030097961426,0.0,6000
2016-11-23,0.0,11.958161354064941,0.0,12.048821938106736,11.95211716142057,12.048821938106736,0.0,1000
2016-11-25,0.0,11.964201927185059,0.0,11.964201927185057,11.889860570492328,11.889860570492328,0.0,1000
2016-11-28,0.0,11.927337646484375,0.0,12.085088440613264,11.927337646484375,12.085088440613264,0.0,1200
2016-11-29,0.0,11.93095874786377,0.0,11.930958747863768,11.919777629562688,11.919777629562688,0.0,800
2016-11-30,0.0,11.943052291870117,0.0,11.943052291870117,11.943052291870117,11.943052291870117,0.0,1400
2016-12-01,0.0,11.986464500427246,0.086,11.986464500427246,11.986464500427246,11.986464500427246,0.0,400
2016-12-02,0.0,11.99374008178711,0.0,11.99374008178711,11.99374008178711,11.99374008178711,0.0,400
2016-12-05,0.0,11.99374008178711,0.0,11.99374008178711,11.99374008178711,11.99374008178711,0.0,200
2016-12-06,0.0,12.089345932006836,0.0,12.089345932006834,12.058992876321685,12.058992876321685,0.0,5800
2016-12-07,0.0,12.119694709777832,0.0,12.122729435639751,12.055955046024021,12.058989771885942,0.0,9200
2016-12-08,0.0,12.189508438110352,0.0,12.189508438110352,12.09541569981568,12.09541569981568,0.0,6200
2016-12-09,0.0,12.198615074157715,0.0,12.198615074157715,12.19224110529745,12.192544462216867,0.0,2400
2016-12-12,0.0,12.295744895935059,0.0,12.307886122133693,12.165230766778434,12.165230766778434,0.0,30800
2016-12-13,0.0,12.347345352172852,0.0,12.353415965677204,12.237469910801712,12.353415965677204,0.0,2600
2016-12-14,0.0,12.241110801696777,0.0,12.310921110475055,12.241110801696777,12.264785380563136,0.0,1600
2016-12-15,0.0,12.259323120117188,0.0,12.276017017691936,12.143983779923776,12.271464347053573,0.0,8200
2016-12-16,0.0,12.227751731872559,0.0,12.271459436643285,12.227751731872559,12.271459436643285,0.0,800
2016-12-19,0.0,12.295744895935059,0.0,12.298780781410246,12.21440122767653,12.21440122767653,0.0,1800
2016-12-20,0.0,12.251739501953125,0.0,12.251739501953125,12.251739501953125,12.251739501953125,0.0,800
2016-12-21,0.0,12.268730163574219,0.0,12.268730163574219,12.268730163574219,12.268730163574219,0.0,1400
2016-12-22,0.0,12.29483699798584,0.0,12.295747069078606,12.210760786369848,12.286641726745886,0.0,7800
2016-12-23,0.0,12.262656211853027,0.0,12.262656211853027,12.262656211853027,12.262656211853027,0.0,400
2016-12-27,0.0,12.277226448059082,0.0,12.40197443414064,12.27661857647173,12.40197443414064,0.0,800
2016-12-28,0.0,12.315031051635742,0.0865,12.440010275926408,12.286681388090246,12.440010275926408,0.0,2400
2016-12-29,0.0,12.327219009399414,0.0,12.327219009399414,12.305881185512364,12.305881185512364,0.0,3800
2016-12-30,0.0,12.275405883789062,0.0,12.421722971894482,12.275405883789062,12.421722971894482,0.0,2000
2017-01-03,0.0,12.354655265808105,0.0,12.354655265808105,12.26625619557005,12.284849756995268,0.0,6000
2017-01-04,0.0,12.476587295532227,0.0,12.476587295532227,12.372336598736595,12.400380435023392,0.0,14400
2017-01-05,0.0,12.526581764221191,0.0,12.526581764221191,12.446107323213958,12.455251776066037,0.0,10200
2017-01-06,0.0,12.526581764221191,0.0,12.526581764221191,12.526581764221191,12.526581764221191,0.0,0
2017-01-09,0.0,12.431167602539062,0.0,12.457383479335705,12.394588634413449,12.394588634413449,0.0,8400
2017-01-10,0.0,12.470491409301758,0.0,12.473539172275414,12.430863513697314,12.430863513697314,0.0,9200
2017-01-11,0.0,12.48908519744873,0.0,12.521396598969982,12.421718128829152,12.421718128829152,0.0,9600
2017-01-12,0.0,12.488784790039062,0.0,12.494881480428873,12.48573586343176,12.48573586343176,0.0,5200
2017-01-13,0.0,12.450672149658203,0.0,12.51011338351742,12.436649655837861,12.51011338351742,0.0,2400
2017-01-17,0.0,12.455549240112305,0.0,12.542424980489768,12.436954522274556,12.479630161361879,0.0,12400
2017-01-18,0.0,12.45219898223877,0.0,12.45219898223877,12.418668944587393,12.446103457447075,0.0,4000
2017-01-19,0.0,12.397629737854004,0.0,12.451278934776864,12.385131708755301,12.415613969156624,0.0,4200
2017-01-20,0.0,12.414703369140625,0.0,12.415617348815507,12.408302022944413,12.415617348815507,0.0,1600
2017-01-23,0.0,12.368067741394043,0.0,12.436958103522429,12.360751250972873,12.381784416697306,0.0,5600
2017-01-24,0.0,12.433911323547363,0.0,12.436959086247482,12.393369451536815,12.406781467936346,0.0,1800
2017-01-25,0.0,12.473533630371094,0.0,12.488775926940784,12.473533630371094,12.488775926940784,0.0,800
2017-01-26,0.0,12.496402740478516,0.0,12.504023892927584,12.465920456331446,12.473540445955912,0.0,11000
2017-01-27,0.0,12.516210556030273,0.0,12.528402765452498,12.470790651401552,12.470790651401552,0.0,1600
2017-01-30,0.0,12.517130851745605,0.0,12.531458013223094,12.50219437019554,12.50219437019554,0.0,2600
2017-01-31,0.0,12.451286315917969,0.0,12.500667979145218,12.451286315917969,12.500667979145218,0.0,1000
2017-02-01,0.0,12.488019943237305,0.0835,12.503323656012661,12.488019943237305,12.500263380496966,0.0,6400
2017-02-02,0.0,12.454656600952148,0.0,12.518626976404455,12.454656600952148,12.501486633416212,0.0,3800
2017-02-03,0.0,12.57065486907959,0.0,12.598202004817441,12.522294134322411,12.598202004817441,0.0,9400
2017-02-06,0.0,12.601256370544434,0.0,12.61043952321668,12.598196098051877,12.61043952321668,0.0,4000
2017-02-07,0.0,12.604324340820312,0.0,12.637993193668402,12.60432434082031,12.637993193668402,0.0,2200
2017-02-08,0.0,12.604324340820312,0.0,12.634931751992452,12.578002013916187,12.634931751992452,0.0,10600
2017-02-09,0.0,12.610450744628906,0.0,12.61351101984465,12.544337824544579,12.544337824544579,0.0,2200
2017-02-10,0.0,12.546470642089844,0.0,12.613501242500687,12.546470642089844,12.613501242500687,0.0,7200
2017-02-13,0.0,12.583512306213379,0.0,12.630954149711513,12.58351230621338,12.630954149711513,0.0,1400
2017-02-14,0.0,12.652687072753906,0.0,12.662480885426074,12.652687072753906,12.662480885426074,0.0,1200
2017-02-15,0.0,12.644118309020996,0.0,12.650240026420937,12.610449447120425,12.647178583921862,0.0,5000
2017-02-16,0.0,12.653295516967773,0.0,12.656355790711517,12.634318550482826,12.656355790711517,0.0,1400
2017-02-17,0.0,12.653295516967773,0.0,12.653295516967775,12.653295516967775,12.653295516967775,0.0,0
2017-02-21,0.0,12.656352043151855,0.0,12.668595469697067,12.655128401055787,12.659413483586869,0.0,10000
2017-02-22,0.0,12.680842399597168,0.0,12.683902673280226,12.648398361126677,12.683902673280226,0.0,4800
2017-02-23,0.0,12.67992877960205,0.0,12.67992877960205,12.658503352106699,12.658503352106699,0.0,1000
2017-02-24,0.0,12.708398818969727,0.0,12.72278480126653,12.6585073309783,12.707479918874963,0.0,6400
2017-02-27,0.0,12.71114444732666,0.0,12.778788057872733,12.70716527404774,12.778788057872733,0.0,6400
2017-02-28,0.0,12.726753234863281,0.0,12.735935222469,12.726753234863281,12.735935222469,0.0,3000
2017-03-01,0.0,12.667734146118164,0.089,12.701547747642104,12.656668153692674,12.701547747642104,0.0,5200
2017-03-02,0.0,12.784544944763184,0.0,12.784544944763184,12.734131766340257,12.734131766340257,0.0,5400
2017-03-03,0.0,12.687715530395508,0.0,12.739972061674225,12.687715530395508,12.734438479161339,0.0,5200
2017-03-06,0.0,12.723067283630371,0.0,12.74765942410711,12.572444527372634,12.572444527372634,0.0,12400
2017-03-07,0.0,12.708317756652832,0.0,12.713851342450225,12.708317756652832,12.713544116453422,0.0,1000
2017-03-08,0.0,12.621625900268555,0.0,12.678185939399725,12.621625900268555,12.678185939399725,0.0,5800
2017-03-09,0.0,12.563226699829102,0.0,12.597040319625606,12.504822102755845,12.597040319625606,0.0,12400
2017-03-10,0.0,12.539865493774414,0.0,12.539865493774414,12.51711904342839,12.51711904342839,0.0,2000
2017-03-13,0.0,12.558002471923828,0.0,12.560768678581873,12.558002471923828,12.560768678581873,0.0,1400
2017-03-14,0.0,12.558002471923828,0.0,12.558002471923828,12.558002471923828,12.558002471923828,0.0,0
2017-03-15,0.0,12.4974365234375,0.0,12.497436523437498,12.467311978643693,12.467311978643693,0.0,1400
2017-03-16,0.0,12.582891464233398,0.0,12.582891464233397,12.582891464233397,12.582891464233397,0.0,400
2017-03-17,0.0,12.630844116210938,0.0,12.630844116210938,12.626233384846026,12.626233384846026,0.0,800
2017-03-20,0.0,12.60502815246582,0.0,12.60502815246582,12.60502815246582,12.60502815246582,0.0,600
2017-03-21,0.0,12.574590682983398,0.0,12.574590682983398,12.566598123624866,12.566598123624866,0.0,2000
2017-03-22,0.0,12.54171085357666,0.0,12.54171085357666,12.52787864685103,12.52787864685103,0.0,400
2017-03-23,0.0,12.514041900634766,0.0,12.529411405956472,12.514041900634766,12.529411405956472,0.0,1800
2017-03-24,0.0,12.517727851867676,0.0,12.52633486652213,12.507583535276984,12.507583535276984,0.0,2400
2017-03-27,0.0,12.537087440490723,0.0,12.537087440490723,12.424887906937103,12.424887906937103,0.0,1200
2017-03-28,0.0,12.484525680541992,0.0,12.484525680541992,12.477148743742298,12.477148743742298,0.0,2600
2017-03-29,0.0,12.56567668914795,0.0,12.56567668914795,12.534937696392186,12.534937696392186,0.0,600
2017-03-30,0.0,12.618551254272461,0.0,12.618551254272461,12.597648172335395,12.597648172335395,0.0,2800
2017-03-31,0.0,12.646217346191406,0.0,12.652365380699312,12.622855284108445,12.632385148011885,0.0,9800
2017-04-03,0.0,12.654558181762695,0.086,12.656101938539964,12.653015602526828,12.653941150068349,0.0,2800
2017-04-04,0.0,12.674615859985352,0.0,12.674615859985352,12.6715283482888,12.6715283482888,0.0,3600
