Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
2001-08-29,27.839174270629883,0.0,28.283416413246318,27.602244224088167,28.22418503137708,0.0,6540600
2001-08-30,27.140213012695312,0.0,27.933925143216946,26.814436134693075,27.542992437708122,0.0,8332600
2001-08-31,27.217233657836914,0.0,27.916174756619032,27.152077787004853,27.15800002092949,0.0,5730000
2001-09-04,27.732542037963867,0.0,28.431482838506312,27.134297247430712,27.140219478828318,0.0,6475000
2001-09-05,27.240922927856445,0.0,27.73254961123734,26.53605744389873,27.73254961123734,0.0,6845700
2001-09-06,25.79564094543457,0.0,27.394911931733827,25.706793938131163,26.80851174159617,0.0,7881900
2001-09-07,24.255617141723633,0.0,25.760117473807053,23.692910075523553,24.996020581583743,0.0,19099700
2001-09-10,24.018678665161133,0.0,24.46292057238186,23.72844188444772,23.74028860645068,0.0,11048500
2001-09-17,21.442081451416016,0.0,22.064019813031365,20.731293784056316,21.02745512382855,0.0,25283900
2001-09-18,21.732315063476562,0.0,22.614876718793088,20.87937134535301,21.91001364850892,0.0,17420200
2001-09-19,20.908994674682617,0.0,22.318723590674065,20.150822203341022,22.093640290919957,0.0,15368500
2001-09-20,19.428176879882812,0.0,20.553590494987844,19.191249243750292,19.724338119696668,0.0,15620100
2001-09-21,19.61180305480957,0.0,19.854655247854666,17.947375615943912,18.243536937195568,0.0,18367700
2001-09-24,21.329551696777344,0.0,21.631637712807223,19.605891739096233,19.617738471051627,0.0,12591500
2001-09-25,21.501314163208008,0.0,22.05809896297802,20.950453855942527,21.76193760464311,0.0,11481000
2001-09-26,21.05707359313965,0.0,22.123254105539377,21.05707359313965,22.034407047566404,0.0,8373400
2001-09-27,21.856708526611328,0.0,21.97517125894687,21.027455843071838,21.38284855914203,0.0,7937500
2001-09-28,22.727434158325195,0.0,22.982133243443524,21.530941359742897,22.0640329936029,0.0,9380100
2001-10-01,22.401643753051758,0.0,22.72742077770802,21.975170697046917,22.5793401065432,0.0,8279300
2001-10-02,23.130199432373047,0.0,23.313820270493977,22.454951961168824,22.6563417560483,0.0,6284500
2001-10-03,24.184537887573242,0.0,24.332618568463506,22.875502951259083,23.011736906534303,0.0,8645800
2001-10-04,23.21312141418457,0.0,24.25561043457709,23.21312141418457,24.166761142549635,0.0,8620400
2001-10-05,23.343427658081055,0.0,23.402658999253404,22.449021753005958,23.219040485900628,0.0,6713400
2001-10-08,22.727434158325195,0.0,23.343450655333854,22.597124627462904,23.343450655333854,0.0,5532700
2001-10-09,22.449031829833984,0.0,23.219050908371614,22.241717523610724,23.219050908371614,0.0,8105400
2001-10-10,23.81728172302246,0.0,23.86466859673475,22.454940737221214,22.608943557725144,0.0,7337700
2001-10-11,25.52910804748535,0.0,25.540954772898914,24.285231252974977,24.285231252974977,0.0,12261600
2001-10-12,24.688007354736328,0.0,25.114480370618974,23.805445643430634,25.10263364689651,0.0,9989600
2001-10-15,24.261537551879883,0.0,24.421464954015526,23.692908295085466,24.137150325618318,0.0,6194600
2001-10-16,24.65247344970703,0.0,24.759091730777804,23.929841195210983,24.40962120049739,0.0,4728200
2001-10-17,23.994985580444336,0.0,25.17370845278001,23.929831997749247,24.87754717686495,0.0,6201900
2001-10-18,24.107532501220703,0.0,24.753164285305964,23.574441208111182,23.870602535498335,0.0,7382200
2001-10-19,23.935758590698242,0.0,24.415540758538796,23.692906390576102,24.344460412504294,0.0,7786800
2001-10-22,23.663299560546875,0.0,24.149004142464754,22.970280614448328,23.787686823335786,0.0,8669800
2001-10-23,23.900222778320312,0.0,24.303002441210523,23.66329502690563,24.19046192875345,0.0,7189900
2001-10-24,23.811370849609375,0.0,24.166763533822163,23.604056567542266,23.894295658623587,0.0,5536400
2001-10-25,23.959453582763672,0.0,23.959453582763675,22.952504544393598,23.5152115593238,0.0,8327300
2001-10-26,23.864686965942383,0.0,24.071999049180345,23.503369684128582,23.811377821748014,0.0,5901300
2001-10-29,22.875507354736328,0.0,23.752144883213372,22.816275974791083,23.5448327938727,0.0,5679200
2001-10-30,22.27132797241211,0.0,22.70372544164126,22.00478462061426,22.656338550946604,0.0,8989900
2001-10-31,22.644498825073242,0.0,23.106509854443857,22.123254164032033,22.50234262812783,0.0,9468300
2001-11-01,22.745187759399414,0.0,23.065040232312313,22.194327584478163,22.644491746801215,0.0,7256600
2001-11-02,23.882450103759766,0.0,24.23784280537153,22.745191650976775,22.98211936554072,0.0,11010100
2001-11-05,24.611005783081055,0.0,24.96640073064099,24.291151008136595,24.374078077572705,0.0,8191800
2001-11-06,25.29217529296875,0.0,25.29217529296875,24.403691399254612,24.611003403975356,0.0,7596400
2001-11-07,24.84794807434082,0.0,25.440271021240324,24.69986733761594,25.14410954779057,0.0,5923000
2001-11-08,24.812402725219727,0.0,25.825274211538662,24.57547495144044,25.28626053231055,0.0,7273600
2001-11-09,24.942710876464844,0.0,25.055251383333477,24.40369727488233,24.81239915096184,0.0,3969500
2001-11-12,24.35631561279297,0.0,24.64063031727704,23.692914635663467,23.98907606860926,0.0,6561800
2001-11-13,26.06220245361328,0.0,26.43536643959537,25.14410259181287,25.469879670576617,0.0,11132500
2001-11-14,27.383092880249023,0.0,27.436402042307293,26.062212819841907,26.654535838474676,0.0,12221500
2001-11-15,27.53708267211914,0.0,27.68516334365025,26.903295319196797,27.086916165326794,0.0,7493400
2001-11-16,27.12837791442871,0.0,27.543004236562872,26.68413591061318,27.53708200403927,0.0,9341800
2001-11-19,27.880638122558594,0.0,27.97540969413887,27.0691563996817,27.246852813953154,0.0,8395600
2001-11-20,27.353464126586914,0.0,27.691087905311583,27.18761448357323,27.54892945449134,0.0,5799600
2001-11-21,27.47193717956543,0.0,27.501552873138536,27.00992377360119,27.098773113853085,0.0,4381100
2001-11-23,27.59040069580078,0.0,27.637785351004872,27.152080772617516,27.158003007193358,0.0,2671900
2001-11-26,26.96253204345703,0.0,27.31792479217912,26.536058937364935,27.246846694341098,0.0,7722300
2001-11-27,25.705427169799805,0.05,26.68383537156385,25.44451937160388,26.56524009528688,0.0,12722800
2001-11-28,26.002260208129883,0.05,26.28128062483621,25.319553809824804,25.3789187958934,0.0,10684400
2001-11-29,26.132856369018555,0.0,26.411876684015667,25.853836054021446,26.263462008315628,0.0,7297700
2001-11-30,27.694183349609375,0.0,27.901963019434593,26.714645444139503,26.714645444139503,0.0,14775400
2001-12-03,27.539831161499023,0.0,27.842598415402566,27.4567192924678,27.70011930804291,0.0,9213300
2001-12-04,28.31752586364746,0.0,28.608417414139982,27.854470449059246,28.02069645682648,0.0,10860900
2001-12-05,29.623567581176758,0.0,29.920396906580823,28.382820910402653,28.459994904475526,0.0,14671400
2001-12-06,29.178327560424805,0.0,29.481092517067324,28.88743378553989,29.14864281214576,0.0,7409000
2001-12-07,29.332670211791992,0.0,29.47514926677041,28.851805948946048,29.00615844722498,0.0,4819800
2001-12-10,28.649965286254883,0.0,29.273308676838887,28.495615034587196,29.26737082218166,0.0,5626600
2001-12-11,28.47780990600586,0.0,28.64403362515992,28.109739864124258,28.495618943164274,0.0,5020400
2001-12-12,28.703401565551758,0.0,29.029915711469123,28.33533375016958,28.465939408536524,0.0,6814400
2001-12-13,28.49561309814453,0.0,28.703392704467355,27.991004188716033,28.347198446591694,0.0,6056100
2001-12-14,29.570159912109375,0.0,29.74231932606578,28.258171609902224,28.49563615034027,0.0,9046900
2001-12-17,29.68293571472168,0.0,29.967891625827615,29.184262304129227,29.570141374271916,0.0,7298000
2001-12-18,29.777923583984375,0.0,30.306279522887177,29.67106482503454,29.920402684126973,0.0,6992000
2001-12-19,30.039133071899414,0.0,30.03913307189941,29.481094639357654,29.712621198979996,0.0,6364800
2001-12-20,29.866975784301758,0.0,30.252852655098664,29.71262322428007,29.95008765602329,0.0,4591100
2001-12-21,30.573436737060547,0.0,30.57343673706055,29.65326579304574,30.187557503459548,0.0,10996500
2001-12-24,30.466567993164062,0.0,30.63279172461727,30.413138613107176,30.484377031640193,0.0,2519700
2001-12-26,30.6446590423584,0.0,30.893996854294905,30.50811782388547,30.50811782388547,0.0,3828900
2001-12-27,30.53780174255371,0.0,30.82869549274849,30.163798403968045,30.57342207868822,0.0,4287400
2001-12-28,30.573436737060547,0.0,30.864330626723813,30.43689544668938,30.834645866732018,0.0,3679900
2001-12-31,30.28251075744629,0.0,30.49029253405926,30.27657517051533,30.288448609004085,0.0,3972200
2002-01-02,29.914478302001953,0.0,30.282546268260774,29.326757127692,30.282546268260774,0.0,7291300
2002-01-03,29.712614059448242,0.0,29.914458084782755,29.386102264985112,29.771981281386605,0.0,5186600
2002-01-04,30.246923446655273,0.0,30.25879689721106,29.742311988865627,29.973840877759685,0.0,5523200
2002-01-07,30.0331974029541,0.0,30.603109281263272,29.997577061324094,30.335962380609445,0.0,6288800
2002-01-08,30.33595848083496,0.0,30.44875508251542,30.045066987784562,30.335958480834964,0.0,5172400
2002-01-09,29.837289810180664,0.0,30.662477431155445,29.718559863799083,30.514062733549906,0.0,6352600
2002-01-10,29.86102867126465,0.0,30.335955122898742,29.534516877305453,29.837281782525952,0.0,6625400
2002-01-11,29.956022262573242,0.0,30.359710424483467,29.890719432760033,30.00945164472691,0.0,6278400
2002-01-14,29.403915405273438,0.0,30.009447565834677,29.33267699362749,29.956018190943148,0.0,7568100
2002-01-15,29.50484848022461,0.0,29.783866629871042,29.178336530433832,29.403925287232386,0.0,6201800
2002-01-16,29.1426944732666,0.0,29.653241121390355,29.1426944732666,29.475144032763485,0.0,4163900
2002-01-17,28.49561309814453,0.0,29.113018592115015,28.347198446591694,29.05958922697088,0.0,8933200
2002-01-18,28.792449951171875,0.0,29.08927933211179,28.347205879762,28.495620570231956,0.0,5394500
2002-01-22,28.792449951171875,0.0,29.38017312186943,28.67965560168095,29.05959684694349,0.0,4901000
2002-01-23,28.804311752319336,0.0,29.089267571056013,28.644023679662297,28.881487994256627,0.0,4568300
2002-01-24,28.48967933654785,0.0,29.225814787292162,28.436249967975442,28.911176430492418,0.0,6254900
2002-01-25,27.901966094970703,0.0,28.204731113607117,27.84853670760795,28.198795521512945,0.0,7529800
2002-01-28,28.376882553100586,0.0,28.4243763313455,28.020688274775722,28.198785413938154,0.0,4683700
2002-01-29,27.901966094970703,0.0,28.82213686432589,27.842601115513776,28.47781590714387,0.0,5715100
2002-01-30,29.130844116210938,0.0,29.297067895366308,27.901970286874253,27.901970286874253,0.0,7776900
2002-01-31,29.73636817932129,0.0,29.80167100701943,29.113026917470133,29.386109410909153,0.0,7555000
2002-02-01,29.326740264892578,0.0,29.771984283501503,29.09521147292826,29.682934573928442,0.0,5025800
2002-02-04,29.083345413208008,0.0,29.76605166984803,28.970548792602877,29.386110402739046,0.0,6246900
2002-02-05,29.148630142211914,0.0,29.332665084257794,28.70338628709894,29.083329612415657,0.0,7221600
2002-02-06,29.035844802856445,0.0,29.29705379648657,28.792444844242816,29.118956652437483,0.0,4306900
2002-02-07,29.000215530395508,0.0,29.39796788532589,28.798371558780243,29.04177144237859,0.0,4905900
2002-02-08,29.50484848022461,0.0,29.53453097300031,28.82807768057088,29.089286787477693,0.0,4789000
2002-02-11,29.979774475097656,0.0,30.128189200221904,29.386115574600677,29.397989024366094,0.0,5716600
2002-02-12,29.866975784301758,0.0,30.217234575577244,29.80167295234094,29.979770143834024,0.0,4844800
2002-02-13,30.419065475463867,0.0,30.709956900377826,29.979757146582717,30.276586425261755,0.0,6119500
2002-02-14,30.603107452392578,0.0,30.810889369207644,30.18754588339081,30.56748937751964,0.0,5358500
2002-02-15,29.991636276245117,0.0,30.6031039815844,29.801665683040135,30.6031039815844,0.0,5937600
2002-02-19,29.89072608947754,0.0,30.46064038091374,29.861043596032623,30.1222549734577,0.0,5684900
2002-02-20,30.698097229003906,0.0,30.745591021920113,29.98570618766166,30.145994341810816,0.0,8007300
2002-02-21,30.454687118530273,0.0,30.929613567303804,30.134110916372663,30.502180895721597,0.0,7551200
2002-02-22,30.2766056060791,0.0,30.30035250692819,29.564214433010243,30.258796562756842,0.0,8604300
2002-02-25,30.911806106567383,0.0,30.94148858650881,30.32408530399166,30.425006188718136,0.0,8632400
2002-02-26,30.579364776611328,0.0,31.226452980041017,30.021326301901627,30.929623570479304,0.0,12242200
2002-02-27,30.229095458984375,0.0,31.01866250056561,29.944139596763232,30.959297545171662,0.0,8919700
2002-02-28,29.68293571472168,0.0,30.276594429016114,29.504838553359004,30.223165054144484,0.0,9268900
2002-03-01,29.855100631713867,0.0,29.979768432178417,29.50484186043595,29.84916277571354,0.0,8664600
2002-03-04,29.623567581176758,0.0,29.771982243878792,28.887429857738347,29.089273889598232,0.0,12373700
2002-03-05,28.19878578186035,0.0,29.196132491736392,27.961321416793478,29.196132491736392,0.0,14541800
2002-03-06,28.911178588867188,0.0,29.071466706550787,28.317519900244157,28.347202381749675,0.0,9741600
2002-03-07,28.733083724975586,0.0,29.445472396391686,28.495619324751317,29.421727768071943,0.0,8833800
2002-03-08,29.053667068481445,0.0,29.32675189598541,28.82214044932104,29.02992243252252,0.0,6996700
2002-03-11,28.6915225982666,0.0,29.03584342514015,28.549043531010966,29.03584342514015,0.0,6442900
2002-03-12,28.733118057250977,0.05,28.94705684451796,28.388440663188824,28.584549706868142,0.0,7512700
2002-03-13,28.8222599029541,0.0,28.947056772893347,28.257699719501616,28.465696769706803,0.0,6465400
2002-03-14,28.733118057250977,0.0,29.113454938488456,28.643978407205147,28.67369162388709,0.0,4748700
2002-03-15,29.07186508178711,0.0,29.1075223159312,28.376566018282478,28.733129291827314,0.0,10340300
2002-03-18,28.947059631347656,0.0,29.374937247074822,28.67369438439901,29.374937247074822,0.0,5762200
2002-03-19,29.416545867919922,0.0,29.588885771623943,29.07781006655635,29.2620357153752,0.0,6070900
2002-03-20,29.49973487854004,0.0,29.862242060296197,29.13722769678389,29.297681806756614,0.0,7084700
2002-03-21,29.149110794067383,0.0,29.499732202503754,28.834146606937033,29.428420026864902,0.0,7946500
2002-03-22,29.333341598510742,0.0,29.56510791087519,28.846037488674302,29.113461028700055,0.0,5208600
2002-03-25,28.792556762695312,0.0,29.416543597737384,28.525133185684737,29.20854874171466,0.0,5216600
2002-03-26,29.119400024414062,0.0,29.250140913220463,28.614268481800313,28.643981701899936,0.0,7481600
2002-03-27,29.273921966552734,0.0,29.357122190237924,28.703419748842958,29.178838263601108,0.0,6815400
2002-03-28,28.887630462646484,0.0,29.178823160410946,28.70934889526392,29.11939672694113,0.0,5981500
2002-04-01,28.6558780670166,0.0,29.0005556285077,28.560794367263103,28.614279090060332,0.0,6961800
2002-04-02,28.233932495117188,0.0,28.655868395658263,28.079422385280264,28.655868395658263,0.0,6247500
2002-04-03,27.901161193847656,0.0,28.703430084706405,27.336600512477553,28.323095135944474,0.0,7151300
2002-04-04,28.614280700683594,0.0,28.69153465253696,28.020006977030555,28.079433442606117,0.0,5382900
2002-04-05,28.98271369934082,0.0,29.172881004075595,28.58454934650838,28.73311769501824,0.0,5547500
2002-04-08,29.416545867919922,0.0,29.416545867919922,28.70341702984826,28.70341702984826,0.0,4669400
2002-04-09,29.166948318481445,0.0,29.63642272255699,29.11940534405801,29.41654213328309,0.0,5068700
2002-04-10,29.559162139892578,0.0,29.565103876871945,29.08374157050495,29.214482453783877,0.0,4372900
2002-04-11,29.315523147583008,0.0,29.88602536404147,29.220437177865637,29.559175277548036,0.0,6956500
2002-04-12,29.927616119384766,0.0,29.9870425671558,29.410598769461025,29.565108893849917,0.0,5825500
2002-04-15,29.23827362060547,0.0,29.856318963335905,29.131304147172326,29.802834226619336,0.0,4793800
2002-04-16,29.61859130859375,0.0,29.624533046120984,29.101573998731848,29.42842397009343,0.0,6424500
2002-04-17,29.33928108215332,0.0,29.66018930552873,29.18477097477262,29.475963710559864,0.0,3836200
2002-04-18,29.428428649902344,0.0,29.571053042971453,28.88169576454047,29.47596935860076,0.0,5226400
2002-04-19,29.20855140686035,0.0,29.654256653555226,29.17883591016807,29.565114697426605,0.0,6608500
2002-04-22,28.828210830688477,0.0,29.422484420219646,28.82821083068848,29.12534762545406,0.0,7705400
2002-04-23,29.036222457885742,0.0,29.23827566998017,28.525146552766024,28.83416924579132,0.0,6304900
2002-04-24,28.62615966796875,0.0,29.2323190425848,28.56079147292915,29.042151662349255,0.0,5576800
2002-04-25,28.92329978942871,0.0,29.059984734886754,28.46571103697066,28.626162940470664,0.0,5848800
2002-04-26,28.578628540039062,0.0,29.297699329375927,28.560801050593028,29.17884411012795,0.0,4548200
2002-04-29,27.90709686279297,0.0,28.649939106374394,27.907096862792972,28.346860468462005,0.0,7133700
2002-04-30,27.556467056274414,0.0,28.055656986514787,27.33658645217269,27.75852017725204,0.0,9027400
2002-05-01,27.65750503540039,0.0,27.91304296775258,26.98003322106195,27.598076291263375,0.0,9459700
2002-05-02,27.812000274658203,0.0,28.22799219193405,27.586175702370127,27.657490156970724,0.0,6820500
2002-05-03,27.63372230529785,0.0,27.913031621772284,27.33064376780502,27.812003931292093,0.0,5299900
2002-05-06,26.56403160095215,0.0,27.63372367698919,26.48083365582329,27.63372367698919,0.0,6536300
2002-05-07,27.16423797607422,0.0,27.16423797607422,26.74230438430651,26.861159523853633,0.0,9049300
2002-05-08,27.54458236694336,0.0,27.871434683231392,27.24744554629899,27.782292730248468,0.0,6929300
2002-05-09,27.42572784423828,0.0,27.681265676367655,27.128591041015653,27.455441071165765,0.0,5696300
