Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2001-06-26,5.1985979080200195,0.0,10.8100004196167,0.0,10.8100004196167,10.8100004196167,10.8100004196167,0.0,0
2001-06-27,5.188979625701904,0.0,10.789999961853027,0.0,10.789999961853027,10.789999961853027,10.789999961853027,0.0,0
2001-06-28,5.1408891677856445,0.0,10.6899995803833,0.0,10.6899995803833,10.6899995803833,10.6899995803833,0.0,0
2001-06-29,5.227452278137207,0.0,10.869999885559082,0.0,10.869999885559082,10.869999885559082,10.869999885559082,0.0,0
2001-07-02,5.241879940032959,0.0,10.899999618530273,0.0,10.899999618530273,10.899999618530273,10.899999618530273,0.0,0
2001-07-03,5.256307601928711,0.0,10.930000305175781,0.0,10.930000305175781,10.930000305175781,10.930000305175781,0.0,0
2001-07-05,5.184170246124268,0.0,10.779999732971191,0.0,10.779999732971191,10.779999732971191,10.779999732971191,0.0,0
2001-07-06,5.136079788208008,0.0,10.680000305175781,0.0,10.680000305175781,10.680000305175781,10.680000305175781,0.0,0
2001-07-09,5.044708251953125,0.0,10.489999771118164,0.0,10.489999771118164,10.489999771118164,10.489999771118164,0.0,0
2001-07-10,5.054325103759766,0.0,10.510000228881836,0.0,10.510000228881836,10.510000228881836,10.510000228881836,0.0,0
2001-07-11,4.996616840362549,0.0,10.390000343322754,0.0,10.390000343322754,10.390000343322754,10.390000343322754,0.0,0
2001-07-12,5.063942909240723,0.0,10.529999732971191,0.0,10.529999732971191,10.529999732971191,10.529999732971191,0.0,0
2001-07-13,4.99180793762207,0.0,10.380000114440918,0.0,10.380000114440918,10.380000114440918,10.380000114440918,0.0,0
2001-07-16,4.962953567504883,0.0,10.319999694824219,0.0,10.319999694824219,10.319999694824219,10.319999694824219,0.0,0
2001-07-17,4.929290294647217,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-07-18,4.886009216308594,0.0,10.15999984741211,0.0,10.15999984741211,10.15999984741211,10.15999984741211,0.0,0
2001-07-19,4.871581077575684,0.0,10.130000114440918,0.0,10.130000114440918,10.130000114440918,10.130000114440918,0.0,0
2001-07-20,4.8763909339904785,0.0,10.140000343322754,0.0,10.140000343322754,10.140000343322754,10.140000343322754,0.0,0
2001-07-23,4.818681716918945,0.0,10.020000457763672,0.0,10.020000457763672,10.020000457763672,10.020000457763672,0.0,0
2001-07-24,4.789826393127441,0.0,9.960000038146973,0.0,9.960000038146973,9.960000038146973,9.960000038146973,0.0,0
2001-07-25,4.828299045562744,0.0,10.039999961853027,0.0,10.039999961853027,10.039999961853027,10.039999961853027,0.0,0
2001-07-26,4.85715389251709,0.0,10.100000381469727,0.0,10.100000381469727,10.100000381469727,10.100000381469727,0.0,0
2001-07-27,4.900434494018555,0.0,10.1899995803833,0.0,10.1899995803833,10.1899995803833,10.1899995803833,0.0,0
2001-07-30,4.871581077575684,0.0,10.130000114440918,0.0,10.130000114440918,10.130000114440918,10.130000114440918,0.0,0
2001-07-31,4.943717002868652,0.0,10.279999732971191,0.0,10.279999732971191,10.279999732971191,10.279999732971191,0.0,0
2001-08-01,5.054325103759766,0.0,10.510000228881836,0.0,10.510000228881836,10.510000228881836,10.510000228881836,0.0,0
2001-08-02,5.102416515350342,0.0,10.609999656677246,0.0,10.609999656677246,10.609999656677246,10.609999656677246,0.0,0
2001-08-03,5.044708251953125,0.0,10.489999771118164,0.0,10.489999771118164,10.489999771118164,10.489999771118164,0.0,0
2001-08-06,5.001424312591553,0.0,10.399999618530273,0.0,10.399999618530273,10.399999618530273,10.399999618530273,0.0,0
2001-08-07,4.967761516571045,0.0,10.329999923706055,0.0,10.329999923706055,10.329999923706055,10.329999923706055,0.0,0
2001-08-08,4.958144187927246,0.0,10.3100004196167,0.0,10.3100004196167,10.3100004196167,10.3100004196167,0.0,0
2001-08-09,4.85715389251709,0.0,10.100000381469727,0.0,10.100000381469727,10.100000381469727,10.100000381469727,0.0,0
2001-08-10,4.886009216308594,0.0,10.15999984741211,0.0,10.15999984741211,10.15999984741211,10.15999984741211,0.0,0
2001-08-13,4.866771697998047,0.0,10.119999885559082,0.0,10.119999885559082,10.119999885559082,10.119999885559082,0.0,0
2001-08-14,4.9821906089782715,0.0,10.359999656677246,0.0,10.359999656677246,10.359999656677246,10.359999656677246,0.0,0
2001-08-15,5.011044025421143,0.0,10.420000076293945,0.0,10.420000076293945,10.420000076293945,10.420000076293945,0.0,0
2001-08-16,4.958144187927246,0.0,10.3100004196167,0.0,10.3100004196167,10.3100004196167,10.3100004196167,0.0,0
2001-08-17,4.958144187927246,0.0,10.3100004196167,0.0,10.3100004196167,10.3100004196167,10.3100004196167,0.0,0
2001-08-20,4.871581077575684,0.0,10.130000114440918,0.0,10.130000114440918,10.130000114440918,10.130000114440918,0.0,0
2001-08-21,4.828299045562744,0.0,10.039999961853027,0.0,10.039999961853027,10.039999961853027,10.039999961853027,0.0,0
2001-08-22,4.813872814178467,0.0,10.010000228881836,0.0,10.010000228881836,10.010000228881836,10.010000228881836,0.0,0
2001-08-23,4.818681716918945,0.0,10.020000457763672,0.0,10.020000457763672,10.020000457763672,10.020000457763672,0.0,0
2001-08-24,4.789826393127441,0.0,9.960000038146973,0.0,9.960000038146973,9.960000038146973,9.960000038146973,0.0,0
2001-08-27,4.842726707458496,0.0,10.069999694824219,0.0,10.069999694824219,10.069999694824219,10.069999694824219,0.0,0
2001-08-28,4.823490142822266,0.0,10.029999732971191,0.0,10.029999732971191,10.029999732971191,10.029999732971191,0.0,0
2001-08-29,4.823490142822266,0.0,10.029999732971191,0.0,10.029999732971191,10.029999732971191,10.029999732971191,0.0,0
2001-08-30,4.7946367263793945,0.0,9.970000267028809,0.0,9.970000267028809,9.970000267028809,9.970000267028809,0.0,0
2001-08-31,4.732118606567383,0.0,9.84000015258789,0.0,9.84000015258789,9.84000015258789,9.84000015258789,0.0,0
2001-09-04,4.75616455078125,0.0,9.890000343322754,0.0,9.890000343322754,9.890000343322754,9.890000343322754,0.0,0
2001-09-05,4.703263282775879,0.0,9.779999732971191,0.0,9.779999732971191,9.779999732971191,9.779999732971191,0.0,0
2001-09-06,4.631128787994385,0.0,9.630000114440918,0.0,9.630000114440918,9.630000114440918,9.630000114440918,0.0,0
2001-09-07,4.568611145019531,0.0,9.5,0.0,9.5,9.5,9.5,0.0,0
2001-09-10,4.544565200805664,0.0,9.449999809265137,0.0,9.449999809265137,9.449999809265137,9.449999809265137,0.0,0
2001-09-17,4.005949974060059,0.0,8.329999923706055,0.0,8.329999923706055,8.329999923706055,8.329999923706055,0.0,0
2001-09-18,4.005949974060059,0.0,8.329999923706055,0.0,8.329999923706055,8.329999923706055,8.329999923706055,0.0,0
2001-09-19,4.063658237457275,0.0,8.449999809265137,0.0,8.449999809265137,8.449999809265137,8.449999809265137,0.0,0
2001-09-20,3.948241710662842,0.0,8.210000038146973,0.0,8.210000038146973,8.210000038146973,8.210000038146973,0.0,0
2001-09-21,3.8424413204193115,0.0,7.989999771118164,0.0,7.989999771118164,7.989999771118164,7.989999771118164,0.0,0
2001-09-24,3.9578588008880615,0.0,8.229999542236328,0.0,8.229999542236328,8.229999542236328,8.229999542236328,0.0,0
2001-09-25,3.938622236251831,0.0,8.1899995803833,0.0,8.1899995803833,8.1899995803833,8.1899995803833,0.0,0
2001-09-26,3.9434309005737305,0.0,8.199999809265137,0.0,8.199999809265137,8.199999809265137,8.199999809265137,0.0,0
2001-09-27,4.005949974060059,0.0,8.329999923706055,0.0,8.329999923706055,8.329999923706055,8.329999923706055,0.0,0
2001-09-28,4.073276042938232,0.0,8.470000267028809,0.0,8.470000267028809,8.470000267028809,8.470000267028809,0.0,0
2001-10-01,4.063658237457275,0.0,8.449999809265137,0.0,8.449999809265137,8.449999809265137,8.449999809265137,0.0,0
2001-10-02,4.049232006072998,0.0,8.420000076293945,0.0,8.420000076293945,8.420000076293945,8.420000076293945,0.0,0
2001-10-03,4.063658237457275,0.0,8.449999809265137,0.0,8.449999809265137,8.449999809265137,8.449999809265137,0.0,0
2001-10-04,4.150221347808838,0.0,8.630000114440918,0.0,8.630000114440918,8.630000114440918,8.630000114440918,0.0,0
2001-10-05,4.1935038566589355,0.0,8.720000267028809,0.0,8.720000267028809,8.720000267028809,8.720000267028809,0.0,0
2001-10-08,4.116557598114014,0.0,8.5600004196167,0.0,8.5600004196167,8.5600004196167,8.5600004196167,0.0,0
2001-10-09,4.227167129516602,0.0,8.789999961853027,0.0,8.789999961853027,8.789999961853027,8.789999961853027,0.0,0
2001-10-10,4.207931041717529,0.0,8.75,0.0,8.75,8.75,8.75,0.0,0
2001-10-11,4.299302577972412,0.0,8.9399995803833,0.0,8.9399995803833,8.9399995803833,8.9399995803833,0.0,0
2001-10-12,4.270447731018066,0.0,8.880000114440918,0.0,8.880000114440918,8.880000114440918,8.880000114440918,0.0,0
2001-10-15,4.251212120056152,0.0,8.84000015258789,0.0,8.84000015258789,8.84000015258789,8.84000015258789,0.0,0
2001-10-16,4.280066013336182,0.0,8.899999618530273,0.0,8.899999618530273,8.899999618530273,8.899999618530273,0.0,0
2001-10-17,4.332967281341553,0.0,9.010000228881836,0.0,9.010000228881836,9.010000228881836,9.010000228881836,0.0,0
2001-10-18,4.28487491607666,0.0,8.90999984741211,0.0,8.90999984741211,8.90999984741211,8.90999984741211,0.0,0
2001-10-19,4.270447731018066,0.0,8.880000114440918,0.0,8.880000114440918,8.880000114440918,8.880000114440918,0.0,0
2001-10-22,4.280066013336182,0.0,8.899999618530273,0.0,8.899999618530273,8.899999618530273,8.899999618530273,0.0,0
2001-10-23,4.337775707244873,0.0,9.020000457763672,0.0,9.020000457763672,9.020000457763672,9.020000457763672,0.0,0
2001-10-24,4.419529438018799,0.0,9.1899995803833,0.0,9.1899995803833,9.1899995803833,9.1899995803833,0.0,0
2001-10-25,4.438765525817871,0.0,9.229999542236328,0.0,9.229999542236328,9.229999542236328,9.229999542236328,0.0,0
2001-10-26,4.453191757202148,0.0,9.260000228881836,0.0,9.260000228881836,9.260000228881836,9.260000228881836,0.0,0
2001-10-29,4.433955669403076,0.0,9.220000267028809,0.0,9.220000267028809,9.220000267028809,9.220000267028809,0.0,0
2001-10-30,4.366629123687744,0.0,9.079999923706055,0.0,9.079999923706055,9.079999923706055,9.079999923706055,0.0,0
2001-10-31,4.376247882843018,0.0,9.100000381469727,0.0,9.100000381469727,9.100000381469727,9.100000381469727,0.0,0
2001-11-01,4.40029239654541,0.0,9.149999618530273,0.0,9.149999618530273,9.149999618530273,9.149999618530273,0.0,0
2001-11-02,4.419529438018799,0.0,9.1899995803833,0.0,9.1899995803833,9.1899995803833,9.1899995803833,0.0,0
2001-11-05,4.496473789215088,0.0,9.350000381469727,0.0,9.350000381469727,9.350000381469727,9.350000381469727,0.0,0
2001-11-06,4.486855506896973,0.0,9.329999923706055,0.0,9.329999923706055,9.329999923706055,9.329999923706055,0.0,0
2001-11-07,4.467618942260742,0.0,9.289999961853027,0.0,9.289999961853027,9.289999961853027,9.289999961853027,0.0,0
2001-11-08,4.534946918487549,0.0,9.430000305175781,0.0,9.430000305175781,9.430000305175781,9.430000305175781,0.0,0
2001-11-09,4.62631893157959,0.0,9.619999885559082,0.0,9.619999885559082,9.619999885559082,9.619999885559082,0.0,0
2001-11-12,4.621509075164795,0.0,9.609999656677246,0.0,9.609999656677246,9.609999656677246,9.609999656677246,0.0,0
2001-11-13,4.616701126098633,0.0,9.600000381469727,0.0,9.600000381469727,9.600000381469727,9.600000381469727,0.0,0
2001-11-14,4.722500324249268,0.0,9.819999694824219,0.0,9.819999694824219,9.819999694824219,9.819999694824219,0.0,0
2001-11-15,4.804254055023193,0.0,9.989999771118164,0.0,9.989999771118164,9.989999771118164,9.989999771118164,0.0,0
2001-11-16,4.833108425140381,0.0,10.050000190734863,0.0,10.050000190734863,10.050000190734863,10.050000190734863,0.0,0
2001-11-19,4.890817642211914,0.0,10.170000076293945,0.0,10.170000076293945,10.170000076293945,10.170000076293945,0.0,0
2001-11-20,4.833108425140381,0.0,10.050000190734863,0.0,10.050000190734863,10.050000190734863,10.050000190734863,0.0,0
2001-11-21,4.847535610198975,0.0,10.079999923706055,0.0,10.079999923706055,10.079999923706055,10.079999923706055,0.0,0
2001-11-23,4.948526859283447,0.0,10.289999961853027,0.0,10.289999961853027,10.289999961853027,10.289999961853027,0.0,0
2001-11-26,5.0591349601745605,0.0,10.520000457763672,0.0,10.520000457763672,10.520000457763672,10.520000457763672,0.0,0
2001-11-27,5.049516677856445,0.0,10.5,0.0,10.5,10.5,10.5,0.0,0
2001-11-28,4.881199359893799,0.0,10.149999618530273,0.0,10.149999618530273,10.149999618530273,10.149999618530273,0.0,0
2001-11-29,4.861962795257568,0.0,10.109999656677246,0.0,10.109999656677246,10.109999656677246,10.109999656677246,0.0,0
2001-11-30,4.948526859283447,0.0,10.289999961853027,0.0,10.289999961853027,10.289999961853027,10.289999961853027,0.0,0
2001-12-03,4.986999034881592,0.0,10.369999885559082,0.0,10.369999885559082,10.369999885559082,10.369999885559082,0.0,0
2001-12-04,5.054325103759766,0.0,10.510000228881836,0.0,10.510000228881836,10.510000228881836,10.510000228881836,0.0,0
2001-12-05,5.232260704040527,0.0,10.880000114440918,0.0,10.880000114440918,10.880000114440918,10.880000114440918,0.0,0
2001-12-06,5.275542259216309,0.0,10.970000267028809,0.0,10.970000267028809,10.970000267028809,10.970000267028809,0.0,0
2001-12-07,5.338231563568115,0.0,11.069999694824219,0.03,11.069999694824219,11.069999694824219,11.069999694824219,0.0,0
2001-12-10,5.21285343170166,0.0,10.8100004196167,0.0,10.8100004196167,10.8100004196167,10.8100004196167,0.0,0
2001-12-11,5.203208923339844,0.0,10.789999961853027,0.0,10.789999961853027,10.789999961853027,10.789999961853027,0.0,0
2001-12-12,5.304474830627441,0.0,11.0,0.0,11.0,11.0,11.0,0.0,0
2001-12-13,5.227321147918701,0.0,10.84000015258789,0.0,10.84000015258789,10.84000015258789,10.84000015258789,0.0,0
2001-12-14,5.188742637634277,0.0,10.760000228881836,0.0,10.760000228881836,10.760000228881836,10.760000228881836,0.0,0
2001-12-17,5.121231555938721,0.0,10.619999885559082,0.0,10.619999885559082,10.619999885559082,10.619999885559082,0.0,0
2001-12-18,5.1308746337890625,0.0,10.640000343322754,0.0,10.640000343322754,10.640000343322754,10.640000343322754,0.0,0
2001-12-19,5.164631366729736,0.0,10.710000038146973,0.0,10.710000038146973,10.710000038146973,10.710000038146973,0.0,0
2001-12-20,5.2176737785339355,0.0,10.819999694824219,0.0,10.819999694824219,10.819999694824219,10.819999694824219,0.0,0
2001-12-21,5.063363552093506,0.0,10.5,0.0,10.5,10.5,10.5,0.0,0
2001-12-24,5.073008060455322,0.0,10.520000457763672,0.0,10.520000457763672,10.520000457763672,10.520000457763672,0.0,0
2001-12-26,5.092297077178955,0.0,10.5600004196167,0.0,10.5600004196167,10.5600004196167,10.5600004196167,0.0,0
2001-12-27,5.135697364807129,0.0,10.649999618530273,0.0,10.649999618530273,10.649999618530273,10.649999618530273,0.0,0
2001-12-28,5.26589822769165,0.0,10.920000076293945,0.0,10.920000076293945,10.920000076293945,10.920000076293945,0.0,0
2001-12-31,5.2948317527771,0.0,10.979999542236328,0.0,10.979999542236328,10.979999542236328,10.979999542236328,0.0,0
2002-01-02,5.405742645263672,0.0,11.210000038146973,0.0,11.210000038146973,11.210000038146973,11.210000038146973,0.0,0
2002-01-03,5.439499378204346,0.0,11.279999732971191,0.0,11.279999732971191,11.279999732971191,11.279999732971191,0.0,0
2002-01-04,5.574522972106934,0.0,11.5600004196167,0.0,11.5600004196167,11.5600004196167,11.5600004196167,0.0,0
2002-01-07,5.65649938583374,0.0,11.729999542236328,0.0,11.729999542236328,11.729999542236328,11.729999542236328,0.0,0
2002-01-08,5.574522972106934,0.0,11.5600004196167,0.0,11.5600004196167,11.5600004196167,11.5600004196167,0.0,0
2002-01-09,5.588987827301025,0.0,11.59000015258789,0.0,11.59000015258789,11.59000015258789,11.59000015258789,0.0,0
2002-01-10,5.526298522949219,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2002-01-11,5.453965663909912,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2002-01-14,5.511831760406494,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2002-01-15,5.405742645263672,0.0,11.210000038146973,0.0,11.210000038146973,11.210000038146973,11.210000038146973,0.0,0
2002-01-16,5.343053340911865,0.0,11.079999923706055,0.0,11.079999923706055,11.079999923706055,11.079999923706055,0.0,0
2002-01-17,5.352699279785156,0.0,11.100000381469727,0.0,11.100000381469727,11.100000381469727,11.100000381469727,0.0,0
2002-01-18,5.333410739898682,0.0,11.0600004196167,0.0,11.0600004196167,11.0600004196167,11.0600004196167,0.0,0
2002-01-22,5.4202094078063965,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2002-01-23,5.468432426452637,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2002-01-24,5.507012367248535,0.0,11.420000076293945,0.0,11.420000076293945,11.420000076293945,11.420000076293945,0.0,0
2002-01-25,5.613100051879883,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2002-01-28,5.685433864593506,0.0,11.789999961853027,0.0,11.789999961853027,11.789999961853027,11.789999961853027,0.0,0
2002-01-29,5.65649938583374,0.0,11.729999542236328,0.0,11.729999542236328,11.729999542236328,11.729999542236328,0.0,0
2002-01-30,5.526298522949219,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2002-01-31,5.526298522949219,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2002-02-01,5.502188682556152,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2002-02-04,5.453965663909912,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2002-02-05,5.453965663909912,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2002-02-06,5.473254203796387,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2002-02-07,5.410564422607422,0.0,11.220000267028809,0.0,11.220000267028809,11.220000267028809,11.220000267028809,0.0,0
2002-02-08,5.449143886566162,0.0,11.300000190734863,0.0,11.300000190734863,11.300000190734863,11.300000190734863,0.0,0
2002-02-11,5.4828996658325195,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2002-02-12,5.4828996658325195,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2002-02-13,5.4828996658325195,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2002-02-14,5.695079326629639,0.0,11.8100004196167,0.0,11.8100004196167,11.8100004196167,11.8100004196167,0.0,0
2002-02-15,5.6709675788879395,0.0,11.760000228881836,0.0,11.760000228881836,11.760000228881836,11.760000228881836,0.0,0
2002-02-19,5.637212753295898,0.0,11.6899995803833,0.0,11.6899995803833,11.6899995803833,11.6899995803833,0.0,0
2002-02-20,5.59381103515625,0.0,11.600000381469727,0.0,11.600000381469727,11.600000381469727,11.600000381469727,0.0,0
2002-02-21,5.60345458984375,0.0,11.619999885559082,0.0,11.619999885559082,11.619999885559082,11.619999885559082,0.0,0
