Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2001-08-09,0.0,4.8571553230285645,0.0,4.8571553230285645,4.8571553230285645,4.8571553230285645,0.0,0
2001-08-10,0.0,4.886009216308594,0.0,4.886009216308594,4.886009216308594,4.886009216308594,0.0,0
2001-08-13,0.0,4.86677360534668,0.0,4.86677360534668,4.86677360534668,4.86677360534668,0.0,0
2001-08-14,0.0,4.982188701629639,0.0,4.982188701629639,4.982188701629639,4.982188701629639,0.0,0
2001-08-15,0.0,5.011044979095459,0.0,5.011044979095459,5.011044979095459,5.011044979095459,0.0,0
2001-08-16,0.0,4.958144187927246,0.0,4.958144187927246,4.958144187927246,4.958144187927246,0.0,0
2001-08-17,0.0,4.958144187927246,0.0,4.958144187927246,4.958144187927246,4.958144187927246,0.0,0
2001-08-20,0.0,4.871580600738525,0.0,4.871580600738525,4.871580600738525,4.871580600738525,0.0,0
2001-08-21,0.0,4.828299522399902,0.0,4.828299522399902,4.828299522399902,4.828299522399902,0.0,0
2001-08-22,0.0,4.813872337341309,0.0,4.813872337341309,4.813872337341309,4.813872337341309,0.0,0
2001-08-23,0.0,4.818681716918945,0.0,4.818681716918945,4.818681716918945,4.818681716918945,0.0,0
2001-08-24,0.0,4.789827346801758,0.0,4.789827346801758,4.789827346801758,4.789827346801758,0.0,0
2001-08-27,0.0,4.842726230621338,0.0,4.842726230621338,4.842726230621338,4.842726230621338,0.0,0
2001-08-28,0.0,4.823491096496582,0.0,4.823491096496582,4.823491096496582,4.823491096496582,0.0,0
2001-08-29,0.0,4.823491096496582,0.0,4.823491096496582,4.823491096496582,4.823491096496582,0.0,0
2001-08-30,0.0,4.794635772705078,0.0,4.794635772705078,4.794635772705078,4.794635772705078,0.0,0
2001-08-31,0.0,4.732118606567383,0.0,4.732118606567383,4.732118606567383,4.732118606567383,0.0,0
2001-09-04,0.0,4.756163597106934,0.0,4.756163597106934,4.756163597106934,4.756163597106934,0.0,0
2001-09-05,0.0,4.703263282775879,0.0,4.703263282775879,4.703263282775879,4.703263282775879,0.0,0
2001-09-06,0.0,4.631128787994385,0.0,4.631128787994385,4.631128787994385,4.631128787994385,0.0,0
2001-09-07,0.0,4.568609714508057,0.0,4.568609714508057,4.568609714508057,4.568609714508057,0.0,0
2001-09-10,0.0,4.544564723968506,0.0,4.544564723968506,4.544564723968506,4.544564723968506,0.0,0
2001-09-17,0.0,4.0059494972229,0.0,4.0059494972229,4.0059494972229,4.0059494972229,0.0,0
2001-09-18,0.0,4.0059494972229,0.0,4.0059494972229,4.0059494972229,4.0059494972229,0.0,0
2001-09-19,0.0,4.063657760620117,0.0,4.063657760620117,4.063657760620117,4.063657760620117,0.0,0
2001-09-20,0.0,3.9482409954071045,0.0,3.9482409954071045,3.9482409954071045,3.9482409954071045,0.0,0
2001-09-21,0.0,3.8424415588378906,0.0,3.8424415588378906,3.8424415588378906,3.8424415588378906,0.0,0
2001-09-24,0.0,3.9578590393066406,0.0,3.9578590393066406,3.9578590393066406,3.9578590393066406,0.0,0
2001-09-25,0.0,3.9386227130889893,0.0,3.9386227130889893,3.9386227130889893,3.9386227130889893,0.0,0
2001-09-26,0.0,3.943432092666626,0.0,3.943432092666626,3.943432092666626,3.943432092666626,0.0,0
2001-09-27,0.0,4.0059494972229,0.0,4.0059494972229,4.0059494972229,4.0059494972229,0.0,0
2001-09-28,0.0,4.073276042938232,0.0,4.073276042938232,4.073276042938232,4.073276042938232,0.0,0
2001-10-01,0.0,4.063657760620117,0.0,4.063657760620117,4.063657760620117,4.063657760620117,0.0,0
2001-10-02,0.0,4.04923152923584,0.0,4.04923152923584,4.04923152923584,4.04923152923584,0.0,0
2001-10-03,0.0,4.063657760620117,0.0,4.063657760620117,4.063657760620117,4.063657760620117,0.0,0
2001-10-04,0.0,4.150221824645996,0.0,4.150221824645996,4.150221824645996,4.150221824645996,0.0,0
2001-10-05,0.0,4.1935038566589355,0.0,4.1935038566589355,4.1935038566589355,4.1935038566589355,0.0,0
2001-10-08,0.0,4.116558074951172,0.0,4.116558074951172,4.116558074951172,4.116558074951172,0.0,0
2001-10-09,0.0,4.227166652679443,0.0,4.227166652679443,4.227166652679443,4.227166652679443,0.0,0
2001-10-10,0.0,4.207930564880371,0.0,4.207930564880371,4.207930564880371,4.207930564880371,0.0,0
2001-10-11,0.0,4.299302101135254,0.0,4.299302101135254,4.299302101135254,4.299302101135254,0.0,0
2001-10-12,0.0,4.270449161529541,0.0,4.270449161529541,4.270449161529541,4.270449161529541,0.0,0
2001-10-15,0.0,4.2512125968933105,0.0,4.2512125968933105,4.2512125968933105,4.2512125968933105,0.0,0
2001-10-16,0.0,4.280065059661865,0.0,4.280065059661865,4.280065059661865,4.280065059661865,0.0,0
2001-10-17,0.0,4.3329668045043945,0.0,4.3329668045043945,4.3329668045043945,4.3329668045043945,0.0,0
2001-10-18,0.0,4.284875392913818,0.0,4.284875392913818,4.284875392913818,4.284875392913818,0.0,0
2001-10-19,0.0,4.270449161529541,0.0,4.270449161529541,4.270449161529541,4.270449161529541,0.0,0
2001-10-22,0.0,4.280065059661865,0.0,4.280065059661865,4.280065059661865,4.280065059661865,0.0,0
2001-10-23,0.0,4.337775707244873,0.0,4.337775707244873,4.337775707244873,4.337775707244873,0.0,0
2001-10-24,0.0,4.419529438018799,0.0,4.419529438018799,4.419529438018799,4.419529438018799,0.0,0
2001-10-25,0.0,4.438765525817871,0.0,4.438765525817871,4.438765525817871,4.438765525817871,0.0,0
2001-10-26,0.0,4.453193187713623,0.0,4.453193187713623,4.453193187713623,4.453193187713623,0.0,0
2001-10-29,0.0,4.433956623077393,0.0,4.433956623077393,4.433956623077393,4.433956623077393,0.0,0
2001-10-30,0.0,4.366629123687744,0.0,4.366629123687744,4.366629123687744,4.366629123687744,0.0,0
2001-10-31,0.0,4.376246929168701,0.0,4.376246929168701,4.376246929168701,4.376246929168701,0.0,0
2001-11-01,0.0,4.400292873382568,0.0,4.400292873382568,4.400292873382568,4.400292873382568,0.0,0
2001-11-02,0.0,4.419529438018799,0.0,4.419529438018799,4.419529438018799,4.419529438018799,0.0,0
2001-11-05,0.0,4.496474266052246,0.0,4.496474266052246,4.496474266052246,4.496474266052246,0.0,0
2001-11-06,0.0,4.486856460571289,0.0,4.486856460571289,4.486856460571289,4.486856460571289,0.0,0
2001-11-07,0.0,4.4676194190979,0.0,4.4676194190979,4.4676194190979,4.4676194190979,0.0,0
2001-11-08,0.0,4.534947872161865,0.0,4.534947872161865,4.534947872161865,4.534947872161865,0.0,0
2001-11-09,0.0,4.62631893157959,0.0,4.62631893157959,4.62631893157959,4.62631893157959,0.0,0
2001-11-12,0.0,4.6215105056762695,0.0,4.6215105056762695,4.6215105056762695,4.6215105056762695,0.0,0
2001-11-13,0.0,4.616700172424316,0.0,4.616700172424316,4.616700172424316,4.616700172424316,0.0,0
2001-11-14,0.0,4.722500324249268,0.0,4.722500324249268,4.722500324249268,4.722500324249268,0.0,0
2001-11-15,0.0,4.804254055023193,0.0,4.804254055023193,4.804254055023193,4.804254055023193,0.0,0
2001-11-16,0.0,4.833107948303223,0.0,4.833107948303223,4.833107948303223,4.833107948303223,0.0,0
2001-11-19,0.0,4.890818119049072,0.0,4.890818119049072,4.890818119049072,4.890818119049072,0.0,0
2001-11-20,0.0,4.833107948303223,0.0,4.833107948303223,4.833107948303223,4.833107948303223,0.0,0
2001-11-21,0.0,4.847536563873291,0.0,4.847536563873291,4.847536563873291,4.847536563873291,0.0,0
2001-11-23,0.0,4.948525428771973,0.0,4.948525428771973,4.948525428771973,4.948525428771973,0.0,0
2001-11-26,0.0,5.059136390686035,0.0,5.059136390686035,5.059136390686035,5.059136390686035,0.0,0
2001-11-27,0.0,5.0495171546936035,0.0,5.0495171546936035,5.0495171546936035,5.0495171546936035,0.0,0
2001-11-28,0.0,4.881198883056641,0.0,4.881198883056641,4.881198883056641,4.881198883056641,0.0,0
2001-11-29,0.0,4.86196231842041,0.0,4.86196231842041,4.86196231842041,4.86196231842041,0.0,0
2001-11-30,0.0,4.948525428771973,0.0,4.948525428771973,4.948525428771973,4.948525428771973,0.0,0
2001-12-03,0.0,4.986999034881592,0.0,4.986999034881592,4.986999034881592,4.986999034881592,0.0,0
2001-12-04,0.0,5.054326057434082,0.0,5.054326057434082,5.054326057434082,5.054326057434082,0.0,0
2001-12-05,0.0,5.2322611808776855,0.0,5.2322611808776855,5.2322611808776855,5.2322611808776855,0.0,0
2001-12-06,0.0,5.275540828704834,0.0,5.275540828704834,5.275540828704834,5.275540828704834,0.0,0
2001-12-07,0.0,5.338231563568115,0.03,5.338231563568115,5.338231563568115,5.338231563568115,0.0,0
2001-12-10,0.0,5.212853908538818,0.0,5.212853908538818,5.212853908538818,5.212853908538818,0.0,0
2001-12-11,0.0,5.203209400177002,0.0,5.203209400177002,5.203209400177002,5.203209400177002,0.0,0
2001-12-12,0.0,5.304474830627441,0.0,5.304474830627441,5.304474830627441,5.304474830627441,0.0,0
2001-12-13,0.0,5.227319240570068,0.0,5.227319240570068,5.227319240570068,5.227319240570068,0.0,0
2001-12-14,0.0,5.188741207122803,0.0,5.188741207122803,5.188741207122803,5.188741207122803,0.0,0
2001-12-17,0.0,5.121230602264404,0.0,5.121230602264404,5.121230602264404,5.121230602264404,0.0,0
2001-12-18,0.0,5.1308746337890625,0.0,5.1308746337890625,5.1308746337890625,5.1308746337890625,0.0,0
2001-12-19,0.0,5.1646318435668945,0.0,5.1646318435668945,5.1646318435668945,5.1646318435668945,0.0,0
2001-12-20,0.0,5.217674255371094,0.0,5.217674255371094,5.217674255371094,5.217674255371094,0.0,0
2001-12-21,0.0,5.063364028930664,0.0,5.063364028930664,5.063364028930664,5.063364028930664,0.0,0
2001-12-24,0.0,5.073009014129639,0.0,5.073009014129639,5.073009014129639,5.073009014129639,0.0,0
2001-12-26,0.0,5.092297554016113,0.0,5.092297554016113,5.092297554016113,5.092297554016113,0.0,0
2001-12-27,0.0,5.135697364807129,0.0,5.135697364807129,5.135697364807129,5.135697364807129,0.0,0
2001-12-28,0.0,5.26589822769165,0.0,5.26589822769165,5.26589822769165,5.26589822769165,0.0,0
2001-12-31,0.0,5.294831275939941,0.0,5.294831275939941,5.294831275939941,5.294831275939941,0.0,0
2002-01-02,0.0,5.4057440757751465,0.0,5.4057440757751465,5.4057440757751465,5.4057440757751465,0.0,0
2002-01-03,0.0,5.439499378204346,0.0,5.439499378204346,5.439499378204346,5.439499378204346,0.0,0
2002-01-04,0.0,5.574522972106934,0.0,5.574522972106934,5.574522972106934,5.574522972106934,0.0,0
2002-01-07,0.0,5.656498908996582,0.0,5.656498908996582,5.656498908996582,5.656498908996582,0.0,0
2002-01-08,0.0,5.574522972106934,0.0,5.574522972106934,5.574522972106934,5.574522972106934,0.0,0
2002-01-09,0.0,5.588988780975342,0.0,5.588988780975342,5.588988780975342,5.588988780975342,0.0,0
2002-01-10,0.0,5.526300430297852,0.0,5.526300430297852,5.526300430297852,5.526300430297852,0.0,0
2002-01-11,0.0,5.4539666175842285,0.0,5.4539666175842285,5.4539666175842285,5.4539666175842285,0.0,0
2002-01-14,0.0,5.511833190917969,0.0,5.511833190917969,5.511833190917969,5.511833190917969,0.0,0
2002-01-15,0.0,5.4057440757751465,0.0,5.4057440757751465,5.4057440757751465,5.4057440757751465,0.0,0
2002-01-16,0.0,5.343052864074707,0.0,5.343052864074707,5.343052864074707,5.343052864074707,0.0,0
2002-01-17,0.0,5.35269832611084,0.0,5.35269832611084,5.35269832611084,5.35269832611084,0.0,0
2002-01-18,0.0,5.333409309387207,0.0,5.333409309387207,5.333409309387207,5.333409309387207,0.0,0
2002-01-22,0.0,5.420208930969238,0.0,5.420208930969238,5.420208930969238,5.420208930969238,0.0,0
2002-01-23,0.0,5.468432426452637,0.0,5.468432426452637,5.468432426452637,5.468432426452637,0.0,0
2002-01-24,0.0,5.507009983062744,0.0,5.507009983062744,5.507009983062744,5.507009983062744,0.0,0
2002-01-25,0.0,5.613100051879883,0.0,5.613100051879883,5.613100051879883,5.613100051879883,0.0,0
2002-01-28,0.0,5.685433387756348,0.0,5.685433387756348,5.685433387756348,5.685433387756348,0.0,0
2002-01-29,0.0,5.656498908996582,0.0,5.656498908996582,5.656498908996582,5.656498908996582,0.0,0
2002-01-30,0.0,5.526300430297852,0.0,5.526300430297852,5.526300430297852,5.526300430297852,0.0,0
2002-01-31,0.0,5.526300430297852,0.0,5.526300430297852,5.526300430297852,5.526300430297852,0.0,0
2002-02-01,0.0,5.502187728881836,0.0,5.502187728881836,5.502187728881836,5.502187728881836,0.0,0
2002-02-04,0.0,5.4539666175842285,0.0,5.4539666175842285,5.4539666175842285,5.4539666175842285,0.0,0
2002-02-05,0.0,5.4539666175842285,0.0,5.4539666175842285,5.4539666175842285,5.4539666175842285,0.0,0
2002-02-06,0.0,5.473255157470703,0.0,5.473255157470703,5.473255157470703,5.473255157470703,0.0,0
2002-02-07,0.0,5.410565376281738,0.0,5.410565376281738,5.410565376281738,5.410565376281738,0.0,0
2002-02-08,0.0,5.449143409729004,0.0,5.449143409729004,5.449143409729004,5.449143409729004,0.0,0
2002-02-11,0.0,5.482898712158203,0.0,5.482898712158203,5.482898712158203,5.482898712158203,0.0,0
2002-02-12,0.0,5.482898712158203,0.0,5.482898712158203,5.482898712158203,5.482898712158203,0.0,0
2002-02-13,0.0,5.482898712158203,0.0,5.482898712158203,5.482898712158203,5.482898712158203,0.0,0
2002-02-14,0.0,5.695079326629639,0.0,5.695079326629639,5.695079326629639,5.695079326629639,0.0,0
2002-02-15,0.0,5.6709675788879395,0.0,5.6709675788879395,5.6709675788879395,5.6709675788879395,0.0,0
2002-02-19,0.0,5.637210369110107,0.0,5.637210369110107,5.637210369110107,5.637210369110107,0.0,0
2002-02-20,0.0,5.593810558319092,0.0,5.593810558319092,5.593810558319092,5.593810558319092,0.0,0
2002-02-21,0.0,5.603455066680908,0.0,5.603455066680908,5.603455066680908,5.603455066680908,0.0,0
2002-02-22,0.0,5.535943984985352,0.0,5.535943984985352,5.535943984985352,5.535943984985352,0.0,0
2002-02-25,0.0,5.482898712158203,0.0,5.482898712158203,5.482898712158203,5.482898712158203,0.0,0
2002-02-26,0.0,5.482898712158203,0.0,5.482898712158203,5.482898712158203,5.482898712158203,0.0,0
2002-02-27,0.0,5.598633289337158,0.0,5.598633289337158,5.598633289337158,5.598633289337158,0.0,0
2002-02-28,0.0,5.603455066680908,0.0,5.603455066680908,5.603455066680908,5.603455066680908,0.0,0
2002-03-01,0.0,5.622745037078857,0.0,5.622745037078857,5.622745037078857,5.622745037078857,0.0,0
2002-03-04,0.0,5.8156352043151855,0.0,5.8156352043151855,5.8156352043151855,5.8156352043151855,0.0,0
2002-03-05,0.0,5.926546573638916,0.0,5.926546573638916,5.926546573638916,5.926546573638916,0.0,0
2002-03-06,0.0,5.9699482917785645,0.0,5.9699482917785645,5.9699482917785645,5.9699482917785645,0.0,0
2002-03-07,0.0,5.955480098724365,0.0,5.955480098724365,5.955480098724365,5.955480098724365,0.0,0
2002-03-08,0.0,5.921722412109375,0.0,5.921722412109375,5.921722412109375,5.921722412109375,0.0,0
2002-03-11,0.0,6.0229902267456055,0.0,6.0229902267456055,6.0229902267456055,6.0229902267456055,0.0,0
2002-03-12,0.0,6.0229902267456055,0.0,6.0229902267456055,6.0229902267456055,6.0229902267456055,0.0,0
2002-03-13,0.0,6.008524417877197,0.0,6.008524417877197,6.008524417877197,6.008524417877197,0.0,0
2002-03-14,0.0,6.051924228668213,0.0,6.051924228668213,6.051924228668213,6.051924228668213,0.0,0
2002-03-15,0.0,6.0229902267456055,0.0,6.0229902267456055,6.0229902267456055,6.0229902267456055,0.0,0
2002-03-18,0.0,6.047102928161621,0.0,6.047102928161621,6.047102928161621,6.047102928161621,0.0,0
2002-03-19,0.0,6.100146770477295,0.0,6.100146770477295,6.100146770477295,6.100146770477295,0.0,0
2002-03-20,0.0,6.090502738952637,0.0,6.090502738952637,6.090502738952637,6.090502738952637,0.0,0
2002-03-21,0.0,6.003701686859131,0.0,6.003701686859131,6.003701686859131,6.003701686859131,0.0,0
2002-03-22,0.0,6.061567783355713,0.0,6.061567783355713,6.061567783355713,6.061567783355713,0.0,0
2002-03-25,0.0,6.003701686859131,0.0,6.003701686859131,6.003701686859131,6.003701686859131,0.0,0
2002-03-26,0.0,5.9940571784973145,0.0,5.9940571784973145,5.9940571784973145,5.9940571784973145,0.0,0
2002-03-27,0.0,6.0712151527404785,0.0,6.0712151527404785,6.0712151527404785,6.0712151527404785,0.0,0
2002-03-28,0.0,6.0712151527404785,0.0,6.0712151527404785,6.0712151527404785,6.0712151527404785,0.0,0
2002-04-01,0.0,6.080857753753662,0.0,6.080857753753662,6.080857753753662,6.080857753753662,0.0,0
2002-04-02,0.0,6.133902549743652,0.0,6.133902549743652,6.133902549743652,6.133902549743652,0.0,0
2002-04-03,0.0,6.133902549743652,0.0,6.133902549743652,6.133902549743652,6.133902549743652,0.0,0
2002-04-04,0.0,6.104970455169678,0.0,6.104970455169678,6.104970455169678,6.104970455169678,0.0,0
2002-04-05,0.0,6.1146135330200195,0.0,6.1146135330200195,6.1146135330200195,6.1146135330200195,0.0,0
2002-04-08,0.0,6.056748390197754,0.0,6.056748390197754,6.056748390197754,6.056748390197754,0.0,0
2002-04-09,0.0,6.003701686859131,0.0,6.003701686859131,6.003701686859131,6.003701686859131,0.0,0
2002-04-10,0.0,5.8831467628479,0.0,5.8831467628479,5.8831467628479,5.8831467628479,0.0,0
2002-04-11,0.0,5.955480098724365,0.0,5.955480098724365,5.955480098724365,5.955480098724365,0.0,0
2002-04-12,0.0,6.013345718383789,0.0,6.013345718383789,6.013345718383789,6.013345718383789,0.0,0
2002-04-15,0.0,6.100146770477295,0.0,6.100146770477295,6.100146770477295,6.100146770477295,0.0,0
2002-04-16,0.0,6.143548011779785,0.0,6.143548011779785,6.143548011779785,6.143548011779785,0.0,0
2002-04-17,0.0,6.317149639129639,0.0,6.317149639129639,6.317149639129639,6.317149639129639,0.0,0
2002-04-18,0.0,6.384659290313721,0.0,6.384659290313721,6.384659290313721,6.384659290313721,0.0,0
2002-04-19,0.0,6.350905418395996,0.0,6.350905418395996,6.350905418395996,6.350905418395996,0.0,0
2002-04-22,0.0,6.3460798263549805,0.0,6.3460798263549805,6.3460798263549805,6.3460798263549805,0.0,0
2002-04-23,0.0,6.394303798675537,0.0,6.394303798675537,6.394303798675537,6.394303798675537,0.0,0
2002-04-24,0.0,6.375014781951904,0.0,6.375014781951904,6.375014781951904,6.375014781951904,0.0,0
2002-04-25,0.0,6.239992618560791,0.0,6.239992618560791,6.239992618560791,6.239992618560791,0.0,0
2002-04-26,0.0,6.230347156524658,0.0,6.230347156524658,6.230347156524658,6.230347156524658,0.0,0
2002-04-29,0.0,6.109792232513428,0.0,6.109792232513428,6.109792232513428,6.109792232513428,0.0,0
2002-04-30,0.0,6.1146135330200195,0.0,6.1146135330200195,6.1146135330200195,6.1146135330200195,0.0,0
2002-05-01,0.0,6.119434833526611,0.0,6.119434833526611,6.119434833526611,6.119434833526611,0.0,0
2002-05-02,0.0,6.206236362457275,0.0,6.206236362457275,6.206236362457275,6.206236362457275,0.0,0
2002-05-03,0.0,6.215879917144775,0.0,6.215879917144775,6.215879917144775,6.215879917144775,0.0,0
2002-05-06,0.0,6.076035976409912,0.0,6.076035976409912,6.076035976409912,6.076035976409912,0.0,0
2002-05-07,0.0,6.095325946807861,0.0,6.095325946807861,6.095325946807861,6.095325946807861,0.0,0
2002-05-08,0.0,6.143548011779785,0.0,6.143548011779785,6.143548011779785,6.143548011779785,0.0,0
2002-05-09,0.0,6.138724327087402,0.0,6.138724327087402,6.138724327087402,6.138724327087402,0.0,0
2002-05-10,0.0,6.061567783355713,0.0,6.061567783355713,6.061567783355713,6.061567783355713,0.0,0
2002-05-13,0.0,6.032636642456055,0.0,6.032636642456055,6.032636642456055,6.032636642456055,0.0,0
2002-05-14,0.0,6.095325946807861,0.0,6.095325946807861,6.095325946807861,6.095325946807861,0.0,0
2002-05-15,0.0,6.239992618560791,0.0,6.239992618560791,6.239992618560791,6.239992618560791,0.0,0
2002-05-16,0.0,6.225526809692383,0.0,6.225526809692383,6.225526809692383,6.225526809692383,0.0,0
2002-05-17,0.0,6.3123273849487305,0.0,6.3123273849487305,6.3123273849487305,6.3123273849487305,0.0,0
2002-05-20,0.0,6.254459857940674,0.0,6.254459857940674,6.254459857940674,6.254459857940674,0.0,0
2002-05-21,0.0,6.119434833526611,0.0,6.119434833526611,6.119434833526611,6.119434833526611,0.0,0
2002-05-22,0.0,6.206236362457275,0.0,6.206236362457275,6.206236362457275,6.206236362457275,0.0,0
2002-05-23,0.0,6.100146770477295,0.0,6.100146770477295,6.100146770477295,6.100146770477295,0.0,0
2002-05-24,0.0,6.148369312286377,0.0,6.148369312286377,6.148369312286377,6.148369312286377,0.0,0
2002-05-28,0.0,6.1242594718933105,0.0,6.1242594718933105,6.1242594718933105,6.1242594718933105,0.0,0
2002-05-29,0.0,6.0712151527404785,0.0,6.0712151527404785,6.0712151527404785,6.0712151527404785,0.0,0
2002-05-30,0.0,6.0229902267456055,0.0,6.0229902267456055,6.0229902267456055,6.0229902267456055,0.0,0
2002-05-31,0.0,5.926546573638916,0.0,5.926546573638916,5.926546573638916,5.926546573638916,0.0,0
2002-06-03,0.0,5.9699482917785645,0.0,5.9699482917785645,5.9699482917785645,5.9699482917785645,0.0,0
2002-06-04,0.0,5.9699482917785645,0.0,5.9699482917785645,5.9699482917785645,5.9699482917785645,0.0,0
2002-06-05,0.0,5.9940571784973145,0.0,5.9940571784973145,5.9940571784973145,5.9940571784973145,0.0,0
2002-06-06,0.0,5.960301876068115,0.0,5.960301876068115,5.960301876068115,5.960301876068115,0.0,0
2002-06-07,0.31,6.029551029205322,0.0,6.029551029205322,6.029551029205322,6.029551029205322,0.0,0
