Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2001-06-26,5.198597431182861,0.0,10.8100004196167,0.0,10.8100004196167,10.8100004196167,10.8100004196167,0.0,0
2001-06-27,5.188979148864746,0.0,10.789999961853027,0.0,10.789999961853027,10.789999961853027,10.789999961853027,0.0,0
2001-06-28,5.1408891677856445,0.0,10.6899995803833,0.0,10.6899995803833,10.6899995803833,10.6899995803833,0.0,0
2001-06-29,5.227451801300049,0.0,10.869999885559082,0.0,10.869999885559082,10.869999885559082,10.869999885559082,0.0,0
2001-07-02,5.241878986358643,0.0,10.899999618530273,0.0,10.899999618530273,10.899999618530273,10.899999618530273,0.0,0
2001-07-03,5.2563066482543945,0.0,10.930000305175781,0.0,10.930000305175781,10.930000305175781,10.930000305175781,0.0,0
2001-07-05,5.184169769287109,0.0,10.779999732971191,0.0,10.779999732971191,10.779999732971191,10.779999732971191,0.0,0
2001-07-06,5.13607931137085,0.0,10.680000305175781,0.0,10.680000305175781,10.680000305175781,10.680000305175781,0.0,0
2001-07-09,5.044707298278809,0.0,10.489999771118164,0.0,10.489999771118164,10.489999771118164,10.489999771118164,0.0,0
2001-07-10,5.054324626922607,0.0,10.510000228881836,0.0,10.510000228881836,10.510000228881836,10.510000228881836,0.0,0
2001-07-11,4.996617794036865,0.0,10.390000343322754,0.0,10.390000343322754,10.390000343322754,10.390000343322754,0.0,0
2001-07-12,5.063943386077881,0.0,10.529999732971191,0.0,10.529999732971191,10.529999732971191,10.529999732971191,0.0,0
2001-07-13,4.991807460784912,0.0,10.380000114440918,0.0,10.380000114440918,10.380000114440918,10.380000114440918,0.0,0
2001-07-16,4.962952613830566,0.0,10.319999694824219,0.0,10.319999694824219,10.319999694824219,10.319999694824219,0.0,0
2001-07-17,4.929288864135742,0.0,10.25,0.0,10.25,10.25,10.25,0.0,0
2001-07-18,4.886007785797119,0.0,10.15999984741211,0.0,10.15999984741211,10.15999984741211,10.15999984741211,0.0,0
2001-07-19,4.871580600738525,0.0,10.130000114440918,0.0,10.130000114440918,10.130000114440918,10.130000114440918,0.0,0
2001-07-20,4.876389026641846,0.0,10.140000343322754,0.0,10.140000343322754,10.140000343322754,10.140000343322754,0.0,0
2001-07-23,4.818681716918945,0.0,10.020000457763672,0.0,10.020000457763672,10.020000457763672,10.020000457763672,0.0,0
2001-07-24,4.789826393127441,0.0,9.960000038146973,0.0,9.960000038146973,9.960000038146973,9.960000038146973,0.0,0
2001-07-25,4.828298568725586,0.0,10.039999961853027,0.0,10.039999961853027,10.039999961853027,10.039999961853027,0.0,0
2001-07-26,4.857153415679932,0.0,10.100000381469727,0.0,10.100000381469727,10.100000381469727,10.100000381469727,0.0,0
2001-07-27,4.900434494018555,0.0,10.1899995803833,0.0,10.1899995803833,10.1899995803833,10.1899995803833,0.0,0
2001-07-30,4.871580600738525,0.0,10.130000114440918,0.0,10.130000114440918,10.130000114440918,10.130000114440918,0.0,0
2001-07-31,4.943716049194336,0.0,10.279999732971191,0.0,10.279999732971191,10.279999732971191,10.279999732971191,0.0,0
2001-08-01,5.054324626922607,0.0,10.510000228881836,0.0,10.510000228881836,10.510000228881836,10.510000228881836,0.0,0
2001-08-02,5.102416038513184,0.0,10.609999656677246,0.0,10.609999656677246,10.609999656677246,10.609999656677246,0.0,0
2001-08-03,5.044707298278809,0.0,10.489999771118164,0.0,10.489999771118164,10.489999771118164,10.489999771118164,0.0,0
2001-08-06,5.001424789428711,0.0,10.399999618530273,0.0,10.399999618530273,10.399999618530273,10.399999618530273,0.0,0
2001-08-07,4.967762470245361,0.0,10.329999923706055,0.0,10.329999923706055,10.329999923706055,10.329999923706055,0.0,0
2001-08-08,4.958144664764404,0.0,10.3100004196167,0.0,10.3100004196167,10.3100004196167,10.3100004196167,0.0,0
2001-08-09,4.857153415679932,0.0,10.100000381469727,0.0,10.100000381469727,10.100000381469727,10.100000381469727,0.0,0
2001-08-10,4.886007785797119,0.0,10.15999984741211,0.0,10.15999984741211,10.15999984741211,10.15999984741211,0.0,0
2001-08-13,4.866772651672363,0.0,10.119999885559082,0.0,10.119999885559082,10.119999885559082,10.119999885559082,0.0,0
2001-08-14,4.9821906089782715,0.0,10.359999656677246,0.0,10.359999656677246,10.359999656677246,10.359999656677246,0.0,0
2001-08-15,5.011043071746826,0.0,10.420000076293945,0.0,10.420000076293945,10.420000076293945,10.420000076293945,0.0,0
2001-08-16,4.958144664764404,0.0,10.3100004196167,0.0,10.3100004196167,10.3100004196167,10.3100004196167,0.0,0
2001-08-17,4.958144664764404,0.0,10.3100004196167,0.0,10.3100004196167,10.3100004196167,10.3100004196167,0.0,0
2001-08-20,4.871580600738525,0.0,10.130000114440918,0.0,10.130000114440918,10.130000114440918,10.130000114440918,0.0,0
2001-08-21,4.828298568725586,0.0,10.039999961853027,0.0,10.039999961853027,10.039999961853027,10.039999961853027,0.0,0
2001-08-22,4.81387186050415,0.0,10.010000228881836,0.0,10.010000228881836,10.010000228881836,10.010000228881836,0.0,0
2001-08-23,4.818681716918945,0.0,10.020000457763672,0.0,10.020000457763672,10.020000457763672,10.020000457763672,0.0,0
2001-08-24,4.789826393127441,0.0,9.960000038146973,0.0,9.960000038146973,9.960000038146973,9.960000038146973,0.0,0
2001-08-27,4.842726230621338,0.0,10.069999694824219,0.0,10.069999694824219,10.069999694824219,10.069999694824219,0.0,0
2001-08-28,4.823491096496582,0.0,10.029999732971191,0.0,10.029999732971191,10.029999732971191,10.029999732971191,0.0,0
2001-08-29,4.823491096496582,0.0,10.029999732971191,0.0,10.029999732971191,10.029999732971191,10.029999732971191,0.0,0
2001-08-30,4.794635772705078,0.0,9.970000267028809,0.0,9.970000267028809,9.970000267028809,9.970000267028809,0.0,0
2001-08-31,4.732119083404541,0.0,9.84000015258789,0.0,9.84000015258789,9.84000015258789,9.84000015258789,0.0,0
2001-09-04,4.756164073944092,0.0,9.890000343322754,0.0,9.890000343322754,9.890000343322754,9.890000343322754,0.0,0
2001-09-05,4.7032647132873535,0.0,9.779999732971191,0.0,9.779999732971191,9.779999732971191,9.779999732971191,0.0,0
2001-09-06,4.631128311157227,0.0,9.630000114440918,0.0,9.630000114440918,9.630000114440918,9.630000114440918,0.0,0
2001-09-07,4.568609714508057,0.0,9.5,0.0,9.5,9.5,9.5,0.0,0
2001-09-10,4.544564723968506,0.0,9.449999809265137,0.0,9.449999809265137,9.449999809265137,9.449999809265137,0.0,0
2001-09-17,4.005949974060059,0.0,8.329999923706055,0.0,8.329999923706055,8.329999923706055,8.329999923706055,0.0,0
2001-09-18,4.005949974060059,0.0,8.329999923706055,0.0,8.329999923706055,8.329999923706055,8.329999923706055,0.0,0
2001-09-19,4.063659191131592,0.0,8.449999809265137,0.0,8.449999809265137,8.449999809265137,8.449999809265137,0.0,0
2001-09-20,3.948241949081421,0.0,8.210000038146973,0.0,8.210000038146973,8.210000038146973,8.210000038146973,0.0,0
2001-09-21,3.8424413204193115,0.0,7.989999771118164,0.0,7.989999771118164,7.989999771118164,7.989999771118164,0.0,0
2001-09-24,3.9578590393066406,0.0,8.229999542236328,0.0,8.229999542236328,8.229999542236328,8.229999542236328,0.0,0
2001-09-25,3.9386229515075684,0.0,8.1899995803833,0.0,8.1899995803833,8.1899995803833,8.1899995803833,0.0,0
2001-09-26,3.943432331085205,0.0,8.199999809265137,0.0,8.199999809265137,8.199999809265137,8.199999809265137,0.0,0
2001-09-27,4.005949974060059,0.0,8.329999923706055,0.0,8.329999923706055,8.329999923706055,8.329999923706055,0.0,0
2001-09-28,4.073277473449707,0.0,8.470000267028809,0.0,8.470000267028809,8.470000267028809,8.470000267028809,0.0,0
2001-10-01,4.063659191131592,0.0,8.449999809265137,0.0,8.449999809265137,8.449999809265137,8.449999809265137,0.0,0
2001-10-02,4.049230098724365,0.0,8.420000076293945,0.0,8.420000076293945,8.420000076293945,8.420000076293945,0.0,0
2001-10-03,4.063659191131592,0.0,8.449999809265137,0.0,8.449999809265137,8.449999809265137,8.449999809265137,0.0,0
2001-10-04,4.150221824645996,0.0,8.630000114440918,0.0,8.630000114440918,8.630000114440918,8.630000114440918,0.0,0
2001-10-05,4.193502902984619,0.0,8.720000267028809,0.0,8.720000267028809,8.720000267028809,8.720000267028809,0.0,0
2001-10-08,4.116558074951172,0.0,8.5600004196167,0.0,8.5600004196167,8.5600004196167,8.5600004196167,0.0,0
2001-10-09,4.227166652679443,0.0,8.789999961853027,0.0,8.789999961853027,8.789999961853027,8.789999961853027,0.0,0
2001-10-10,4.2079315185546875,0.0,8.75,0.0,8.75,8.75,8.75,0.0,0
2001-10-11,4.299302577972412,0.0,8.9399995803833,0.0,8.9399995803833,8.9399995803833,8.9399995803833,0.0,0
2001-10-12,4.270449161529541,0.0,8.880000114440918,0.0,8.880000114440918,8.880000114440918,8.880000114440918,0.0,0
2001-10-15,4.251210689544678,0.0,8.84000015258789,0.0,8.84000015258789,8.84000015258789,8.84000015258789,0.0,0
2001-10-16,4.28006649017334,0.0,8.899999618530273,0.0,8.899999618530273,8.899999618530273,8.899999618530273,0.0,0
2001-10-17,4.332965850830078,0.0,9.010000228881836,0.0,9.010000228881836,9.010000228881836,9.010000228881836,0.0,0
2001-10-18,4.284875392913818,0.0,8.90999984741211,0.0,8.90999984741211,8.90999984741211,8.90999984741211,0.0,0
2001-10-19,4.270449161529541,0.0,8.880000114440918,0.0,8.880000114440918,8.880000114440918,8.880000114440918,0.0,0
2001-10-22,4.28006649017334,0.0,8.899999618530273,0.0,8.899999618530273,8.899999618530273,8.899999618530273,0.0,0
2001-10-23,4.337775230407715,0.0,9.020000457763672,0.0,9.020000457763672,9.020000457763672,9.020000457763672,0.0,0
2001-10-24,4.419529438018799,0.0,9.1899995803833,0.0,9.1899995803833,9.1899995803833,9.1899995803833,0.0,0
2001-10-25,4.438765048980713,0.0,9.229999542236328,0.0,9.229999542236328,9.229999542236328,9.229999542236328,0.0,0
2001-10-26,4.453193187713623,0.0,9.260000228881836,0.0,9.260000228881836,9.260000228881836,9.260000228881836,0.0,0
2001-10-29,4.433956623077393,0.0,9.220000267028809,0.0,9.220000267028809,9.220000267028809,9.220000267028809,0.0,0
2001-10-30,4.366630554199219,0.0,9.079999923706055,0.0,9.079999923706055,9.079999923706055,9.079999923706055,0.0,0
2001-10-31,4.376248359680176,0.0,9.100000381469727,0.0,9.100000381469727,9.100000381469727,9.100000381469727,0.0,0
2001-11-01,4.400292873382568,0.0,9.149999618530273,0.0,9.149999618530273,9.149999618530273,9.149999618530273,0.0,0
2001-11-02,4.419529438018799,0.0,9.1899995803833,0.0,9.1899995803833,9.1899995803833,9.1899995803833,0.0,0
2001-11-05,4.4964752197265625,0.0,9.350000381469727,0.0,9.350000381469727,9.350000381469727,9.350000381469727,0.0,0
2001-11-06,4.486856460571289,0.0,9.329999923706055,0.0,9.329999923706055,9.329999923706055,9.329999923706055,0.0,0
2001-11-07,4.467620372772217,0.0,9.289999961853027,0.0,9.289999961853027,9.289999961853027,9.289999961853027,0.0,0
2001-11-08,4.534946918487549,0.0,9.430000305175781,0.0,9.430000305175781,9.430000305175781,9.430000305175781,0.0,0
2001-11-09,4.626319408416748,0.0,9.619999885559082,0.0,9.619999885559082,9.619999885559082,9.619999885559082,0.0,0
2001-11-12,4.621509552001953,0.0,9.609999656677246,0.0,9.609999656677246,9.609999656677246,9.609999656677246,0.0,0
2001-11-13,4.616700649261475,0.0,9.600000381469727,0.0,9.600000381469727,9.600000381469727,9.600000381469727,0.0,0
2001-11-14,4.722499847412109,0.0,9.819999694824219,0.0,9.819999694824219,9.819999694824219,9.819999694824219,0.0,0
2001-11-15,4.804254055023193,0.0,9.989999771118164,0.0,9.989999771118164,9.989999771118164,9.989999771118164,0.0,0
2001-11-16,4.833106517791748,0.0,10.050000190734863,0.0,10.050000190734863,10.050000190734863,10.050000190734863,0.0,0
2001-11-19,4.890817642211914,0.0,10.170000076293945,0.0,10.170000076293945,10.170000076293945,10.170000076293945,0.0,0
2001-11-20,4.833106517791748,0.0,10.050000190734863,0.0,10.050000190734863,10.050000190734863,10.050000190734863,0.0,0
2001-11-21,4.847535610198975,0.0,10.079999923706055,0.0,10.079999923706055,10.079999923706055,10.079999923706055,0.0,0
2001-11-23,4.948525905609131,0.0,10.289999961853027,0.0,10.289999961853027,10.289999961853027,10.289999961853027,0.0,0
2001-11-26,5.059135437011719,0.0,10.520000457763672,0.0,10.520000457763672,10.520000457763672,10.520000457763672,0.0,0
2001-11-27,5.0495171546936035,0.0,10.5,0.0,10.5,10.5,10.5,0.0,0
2001-11-28,4.881198406219482,0.0,10.149999618530273,0.0,10.149999618530273,10.149999618530273,10.149999618530273,0.0,0
2001-11-29,4.86196231842041,0.0,10.109999656677246,0.0,10.109999656677246,10.109999656677246,10.109999656677246,0.0,0
2001-11-30,4.948525905609131,0.0,10.289999961853027,0.0,10.289999961853027,10.289999961853027,10.289999961853027,0.0,0
2001-12-03,4.986999988555908,0.0,10.369999885559082,0.0,10.369999885559082,10.369999885559082,10.369999885559082,0.0,0
2001-12-04,5.054324626922607,0.0,10.510000228881836,0.0,10.510000228881836,10.510000228881836,10.510000228881836,0.0,0
2001-12-05,5.232260227203369,0.0,10.880000114440918,0.0,10.880000114440918,10.880000114440918,10.880000114440918,0.0,0
2001-12-06,5.275542736053467,0.0,10.970000267028809,0.0,10.970000267028809,10.970000267028809,10.970000267028809,0.0,0
2001-12-07,5.338231563568115,0.0,11.069999694824219,0.03,11.069999694824219,11.069999694824219,11.069999694824219,0.0,0
2001-12-10,5.212852478027344,0.0,10.8100004196167,0.0,10.8100004196167,10.8100004196167,10.8100004196167,0.0,0
2001-12-11,5.203208923339844,0.0,10.789999961853027,0.0,10.789999961853027,10.789999961853027,10.789999961853027,0.0,0
2001-12-12,5.3044753074646,0.0,11.0,0.0,11.0,11.0,11.0,0.0,0
2001-12-13,5.22731876373291,0.0,10.84000015258789,0.0,10.84000015258789,10.84000015258789,10.84000015258789,0.0,0
2001-12-14,5.188741207122803,0.0,10.760000228881836,0.0,10.760000228881836,10.760000228881836,10.760000228881836,0.0,0
2001-12-17,5.121229648590088,0.0,10.619999885559082,0.0,10.619999885559082,10.619999885559082,10.619999885559082,0.0,0
2001-12-18,5.1308746337890625,0.0,10.640000343322754,0.0,10.640000343322754,10.640000343322754,10.640000343322754,0.0,0
2001-12-19,5.164630889892578,0.0,10.710000038146973,0.0,10.710000038146973,10.710000038146973,10.710000038146973,0.0,0
2001-12-20,5.217675685882568,0.0,10.819999694824219,0.0,10.819999694824219,10.819999694824219,10.819999694824219,0.0,0
2001-12-21,5.063364028930664,0.0,10.5,0.0,10.5,10.5,10.5,0.0,0
2001-12-24,5.073009014129639,0.0,10.520000457763672,0.0,10.520000457763672,10.520000457763672,10.520000457763672,0.0,0
2001-12-26,5.092296600341797,0.0,10.5600004196167,0.0,10.5600004196167,10.5600004196167,10.5600004196167,0.0,0
2001-12-27,5.1356964111328125,0.0,10.649999618530273,0.0,10.649999618530273,10.649999618530273,10.649999618530273,0.0,0
2001-12-28,5.265897274017334,0.0,10.920000076293945,0.0,10.920000076293945,10.920000076293945,10.920000076293945,0.0,0
2001-12-31,5.294830799102783,0.0,10.979999542236328,0.0,10.979999542236328,10.979999542236328,10.979999542236328,0.0,0
2002-01-02,5.4057440757751465,0.0,11.210000038146973,0.0,11.210000038146973,11.210000038146973,11.210000038146973,0.0,0
2002-01-03,5.439499378204346,0.0,11.279999732971191,0.0,11.279999732971191,11.279999732971191,11.279999732971191,0.0,0
2002-01-04,5.57452392578125,0.0,11.5600004196167,0.0,11.5600004196167,11.5600004196167,11.5600004196167,0.0,0
2002-01-07,5.656500816345215,0.0,11.729999542236328,0.0,11.729999542236328,11.729999542236328,11.729999542236328,0.0,0
2002-01-08,5.57452392578125,0.0,11.5600004196167,0.0,11.5600004196167,11.5600004196167,11.5600004196167,0.0,0
2002-01-09,5.5889892578125,0.0,11.59000015258789,0.0,11.59000015258789,11.59000015258789,11.59000015258789,0.0,0
2002-01-10,5.526299476623535,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2002-01-11,5.4539666175842285,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2002-01-14,5.511833667755127,0.0,11.430000305175781,0.0,11.430000305175781,11.430000305175781,11.430000305175781,0.0,0
2002-01-15,5.4057440757751465,0.0,11.210000038146973,0.0,11.210000038146973,11.210000038146973,11.210000038146973,0.0,0
2002-01-16,5.343054294586182,0.0,11.079999923706055,0.0,11.079999923706055,11.079999923706055,11.079999923706055,0.0,0
2002-01-17,5.352699279785156,0.0,11.100000381469727,0.0,11.100000381469727,11.100000381469727,11.100000381469727,0.0,0
2002-01-18,5.333409309387207,0.0,11.0600004196167,0.0,11.0600004196167,11.0600004196167,11.0600004196167,0.0,0
2002-01-22,5.420208930969238,0.0,11.239999771118164,0.0,11.239999771118164,11.239999771118164,11.239999771118164,0.0,0
2002-01-23,5.468430995941162,0.0,11.34000015258789,0.0,11.34000015258789,11.34000015258789,11.34000015258789,0.0,0
2002-01-24,5.507011413574219,0.0,11.420000076293945,0.0,11.420000076293945,11.420000076293945,11.420000076293945,0.0,0
2002-01-25,5.613099575042725,0.0,11.640000343322754,0.0,11.640000343322754,11.640000343322754,11.640000343322754,0.0,0
2002-01-28,5.685434818267822,0.0,11.789999961853027,0.0,11.789999961853027,11.789999961853027,11.789999961853027,0.0,0
2002-01-29,5.656500816345215,0.0,11.729999542236328,0.0,11.729999542236328,11.729999542236328,11.729999542236328,0.0,0
2002-01-30,5.526299476623535,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2002-01-31,5.526299476623535,0.0,11.460000038146973,0.0,11.460000038146973,11.460000038146973,11.460000038146973,0.0,0
2002-02-01,5.502187728881836,0.0,11.40999984741211,0.0,11.40999984741211,11.40999984741211,11.40999984741211,0.0,0
2002-02-04,5.4539666175842285,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2002-02-05,5.4539666175842285,0.0,11.3100004196167,0.0,11.3100004196167,11.3100004196167,11.3100004196167,0.0,0
2002-02-06,5.473255634307861,0.0,11.350000381469727,0.0,11.350000381469727,11.350000381469727,11.350000381469727,0.0,0
2002-02-07,5.410565376281738,0.0,11.220000267028809,0.0,11.220000267028809,11.220000267028809,11.220000267028809,0.0,0
2002-02-08,5.449142932891846,0.0,11.300000190734863,0.0,11.300000190734863,11.300000190734863,11.300000190734863,0.0,0
2002-02-11,5.482900142669678,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2002-02-12,5.482900142669678,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2002-02-13,5.482900142669678,0.0,11.369999885559082,0.0,11.369999885559082,11.369999885559082,11.369999885559082,0.0,0
2002-02-14,5.695079803466797,0.0,11.8100004196167,0.0,11.8100004196167,11.8100004196167,11.8100004196167,0.0,0
2002-02-15,5.670966625213623,0.0,11.760000228881836,0.0,11.760000228881836,11.760000228881836,11.760000228881836,0.0,0
2002-02-19,5.63721227645874,0.0,11.6899995803833,0.0,11.6899995803833,11.6899995803833,11.6899995803833,0.0,0
2002-02-20,5.593811511993408,0.0,11.600000381469727,0.0,11.600000381469727,11.600000381469727,11.600000381469727,0.0,0
2002-02-21,5.60345458984375,0.0,11.619999885559082,0.0,11.619999885559082,11.619999885559082,11.619999885559082,0.0,0
