Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2001-07-31,0.0,78.12106323242188,0.0,78.97727385005298,77.76699460689035,77.89574594134753,0.0,11918100
2001-08-01,0.0,78.61032104492188,0.0,78.99014089018506,78.24981340717403,78.52019413548491,0.0,11940800
2001-08-02,0.0,78.93219757080078,0.0,79.34420766799882,78.46868498356604,79.33133450126353,0.0,11070100
2001-08-03,0.0,78.50088500976562,0.0,78.77126574869116,77.83136729084404,78.77126574869116,0.0,10816300
2001-08-06,0.0,77.44512939453125,0.0,78.22408644596152,77.31637311854088,78.12108142516922,0.0,8550100
2001-08-07,0.0,77.74768829345703,0.0,78.02450812141234,77.19405354909566,77.4258050010229,0.0,8865100
2001-08-08,0.0,76.30561828613281,0.0,77.99872678816047,76.24124263883623,77.32920925087252,0.0,15183800
2001-08-09,0.0,76.53094482421875,0.0,76.58888635192234,75.87430528337994,76.41506668035923,0.0,14118500
2001-08-10,0.0,76.79490661621094,0.0,77.14897524539671,75.5395589903287,76.47946240545122,0.0,11173300
2001-08-13,0.0,76.8142318725586,0.0,77.15542739073835,76.48590952552455,76.99448573789512,0.0,7431600
2001-08-14,0.0,76.78206634521484,0.0,77.47733568854483,76.4795000659713,77.34214524593361,0.0,13178100
2001-08-15,0.0,76.11895751953125,0.0,77.00091948462591,76.01595742279963,76.75628995728283,0.0,8520600
2001-08-16,0.0,76.38289642333984,0.0,76.4472720912122,75.32068071302591,75.83569587910195,0.0,10734700
2001-08-17,0.0,75.15973663330078,0.0,75.88075685995327,74.68335081274297,75.73912744832971,0.0,11604600
2001-08-20,0.0,75.85499572753906,0.0,75.90005917886137,75.03097552533255,75.19191712456188,0.0,10417400
2001-08-21,0.0,74.56101989746094,0.0,76.31206518905427,74.54814673129373,75.83567945610676,0.0,14480800
2001-08-22,0.0,75.33355712890625,0.0,75.59750376357236,74.53528800747624,75.15974232700451,0.0,11752300
2001-08-23,0.0,75.06316375732422,0.0,75.65542768627536,74.99234905804222,75.29492006196563,0.0,8744100
2001-08-24,0.0,76.62107849121094,0.0,76.69189319157682,75.15329181371443,75.45586282226904,0.0,11687700
2001-08-27,0.0,76.16402435302734,0.0,76.73697623018204,76.13183897017726,76.58891266366305,0.0,7425100
2001-08-28,0.0,75.05032348632812,0.0,76.27991533622864,75.05032348632812,76.1447249178553,0.0,12046600
2001-08-29,0.0,74.38078308105469,0.0,75.43655976348423,74.14258770443327,75.40436947339667,0.0,16180000
2001-08-30,0.0,72.95165252685547,0.0,74.50956698160276,72.12763182059412,73.93661493079445,0.0,17692600
2001-08-31,0.0,73.48595428466797,0.0,73.88508641107472,72.82930963872606,73.00312936152501,0.0,15985400
2001-09-04,0.0,73.01598358154297,0.0,74.78634117359785,72.98379820861612,73.29280332876256,0.0,24473400
2001-09-05,0.0,73.19623565673828,0.0,73.51168472018074,72.06964448842363,73.19623565673828,0.0,21477100
2001-09-06,0.0,71.31000518798828,0.0,72.93873837925828,71.31000518798828,72.52028921804738,0.0,21653000
2001-09-07,0.0,69.99028778076172,0.0,71.61901607969264,69.93234624745627,70.82718120150565,0.0,33133900
2001-09-10,0.0,70.84648895263672,0.0,71.03961591117306,69.3336340972575,69.3336340972575,0.0,23408700
2001-09-17,0.0,67.14483642578125,0.0,68.49674486215281,64.37663898481509,65.02040537466324,0.0,32388700
2001-09-18,0.0,66.98390197753906,0.0,67.78861005073608,66.53970154943885,67.16415580008747,0.0,22029200
2001-09-19,0.0,65.63197326660156,0.0,67.27357931988755,63.449605871062,67.01607181386562,0.0,42771800
2001-09-20,0.0,63.54619216918945,0.0,65.54186738535589,63.44962620953408,64.63415915231238,0.0,36210900
2001-09-21,0.0,62.86057662963867,0.369,63.965547125474885,60.6118663002103,60.92203086221161,0.0,49782100
2001-09-24,0.0,65.07052612304688,0.0,65.367774184602,64.01078802612568,64.43727051707023,0.0,25549600
2001-09-25,0.0,65.74903869628906,0.0,65.9105842459114,64.55360261507958,65.10285649779973,0.0,25466200
2001-09-26,0.0,65.51640319824219,0.0,66.16904850435427,64.89606896935496,66.1367374271294,0.0,18587500
2001-09-27,0.0,66.08506774902344,0.0,66.0979941570047,64.61823596188003,65.42596391140353,0.0,20536800
2001-09-28,0.0,67.48726654052734,0.0,70.83449033508381,66.23367156932932,66.54384117611288,0.0,21687200
2001-10-01,0.0,67.37739562988281,0.0,67.40970670218984,66.4468968931655,67.13831144272969,0.0,20457400
2001-10-02,0.0,68.223876953125,0.0,68.223876953125,66.97674585768797,67.20290850608826,0.0,19833100
2001-10-03,0.0,69.3676528930664,0.0,69.71012864414783,67.4291064409268,67.59065197860511,0.0,32045800
2001-10-04,0.0,69.42578125,0.0,70.41443871603236,68.97991418493584,69.9750348500206,0.0,32674100
2001-10-05,0.0,69.2900619506836,0.0,69.54207240506658,68.18508696765072,69.30298341476548,0.0,29796100
2001-10-08,0.0,68.83780670166016,0.0,69.33536988456164,68.4113289034391,68.6697979060069,0.0,12970300
2001-10-09,0.0,68.46942901611328,0.0,68.9799132750386,68.23680315305931,68.88944820940387,0.0,15976300
2001-10-10,0.0,69.99443817138672,0.0,70.1430622093433,68.18512649267444,68.36606160452783,0.0,19987400
2001-10-11,0.0,71.08003234863281,0.0,71.27388895430221,70.40153915876819,70.40153915876819,0.0,23006300
2001-10-12,0.0,70.75691986083984,0.0,71.00893041389126,69.33532161644838,70.53075717604712,0.0,31360500
2001-10-15,0.0,70.62769317626953,0.0,70.72461653037223,69.82642396252021,70.19474749804243,0.0,16873000
2001-10-16,0.0,71.07353210449219,0.0,71.47416658008015,70.40150246639742,70.95076091953474,0.0,15877100
2001-10-17,0.0,69.5615005493164,0.0,71.82313778546711,69.5615005493164,71.77144203687467,0.0,28542300
2001-10-18,0.0,69.41287994384766,0.0,69.89105824705334,68.9799391203852,69.67135376963864,0.0,16510000
2001-10-19,0.0,69.3676528930664,0.0,69.72951824985122,68.50177117750043,69.1414901263125,0.0,21912500
2001-10-22,0.0,70.7375259399414,0.0,70.80214313714811,69.27715361918463,69.33531254765394,0.0,17540600
2001-10-23,0.0,70.37564086914062,0.0,71.2609065115768,70.03316047778806,71.05412859546313,0.0,22062500
2001-10-24,0.0,70.18827819824219,0.0,70.72460541658121,69.9298044579716,70.42090407148805,0.0,16065200
2001-10-25,0.0,71.44833374023438,0.0,71.46771840877845,68.97345583658803,69.43224440204588,0.0,27467900
2001-10-26,0.0,71.28682708740234,0.0,72.2367158032147,70.86680763027711,71.04773787519765,0.0,18623300
2001-10-29,0.0,69.43225860595703,0.0,71.43542688490098,69.43225860595703,71.18341628232014,0.0,18727500
2001-10-30,0.0,68.59870147705078,0.0,69.59381767964935,68.21098823138736,69.36765490633148,0.0,26178600
2001-10-31,0.0,68.3660659790039,0.0,69.69719948510135,68.3660659790039,69.0768652804158,0.0,28124200
2001-11-01,0.0,70.11719512939453,0.0,70.44028605994933,68.30142074729267,68.88298540828657,0.0,29806800
2001-11-02,0.0,70.59537506103516,0.0,70.6793769362017,69.70364578242426,70.0719692811958,0.0,17575900
2001-11-05,0.0,71.5194320678711,0.0,71.78436415432749,71.0477169851861,71.15757168442703,0.0,15929500
2001-11-06,0.0,72.63087463378906,0.0,72.68257038897522,70.98310817957457,71.30619925452027,0.0,23245800
2001-11-07,0.0,72.53392791748047,0.0,73.09610802000688,72.13975651168217,72.22375839505757,0.0,19716000
2001-11-08,0.0,72.7601089477539,0.0,73.71646069689073,72.30778341571668,72.93458088866723,0.0,22563500
2001-11-09,0.0,72.83767700195312,0.0,72.9927593892233,72.01056436320525,72.53397050147971,0.0,15895800
2001-11-12,0.0,72.39178466796875,0.0,72.79241937129082,71.08003570690158,71.7262178496916,0.0,26068800
2001-11-13,0.0,74.02017211914062,0.0,74.02017211914062,73.13490074066779,73.30290949110342,0.0,15296200
2001-11-14,0.0,74.09121704101562,0.0,74.5693902538476,73.47734129442954,74.42076625162841,0.0,17571300
2001-11-15,0.0,74.2269287109375,0.0,74.42724355495353,73.61951604846635,73.90383770834262,0.0,19470200
2001-11-16,0.0,73.89736938476562,0.0,74.37554265506172,73.27703529438708,74.36262118504382,0.0,18134900
2001-11-19,0.0,74.80852508544922,0.0,74.86022085429154,73.95556461947034,74.25927109894417,0.0,13625400
2001-11-20,0.0,74.18172454833984,0.0,74.82790680074706,74.0783330215646,74.55004823501278,0.0,16209700
2001-11-21,0.0,73.69058990478516,0.0,74.09768275703051,73.34811426131219,73.98783300911974,0.0,11470200
2001-11-23,0.0,74.75035858154297,0.0,74.79559113924444,73.66477226672886,73.69062014684098,0.0,6717100
2001-11-26,0.0,74.91188049316406,0.0,75.17681255323957,74.35616357108078,74.79556753435645,0.0,13726000
2001-11-27,0.0,74.58879852294922,0.0,75.53868697993295,73.72291196250967,74.71157469711062,0.0,19261400
2001-11-28,0.0,73.23827362060547,0.0,74.42078799469661,73.18011960055736,74.1429295067404,0.0,20195500
2001-11-29,0.0,74.2269287109375,0.0,74.25923485321051,73.0185665864408,73.4450490762552,0.0,16354700
2001-11-30,0.0,73.69708251953125,0.0,74.25279961073697,73.6776929121812,73.92324530549196,0.0,13680300
2001-12-03,0.0,73.2576675415039,0.0,73.71645624773103,73.02504158764532,73.43859774339874,0.0,15220400
2001-12-04,0.0,74.49832916259766,0.0,74.50479236349375,73.24473440755884,73.61305797899075,0.0,17239900
2001-12-05,0.0,75.86175537109375,0.0,76.24946352164919,74.67277812208359,74.70508918878679,0.0,25204000
2001-12-06,0.0,75.8229751586914,0.0,76.21068820881733,75.55804316641333,75.8229751586914,0.0,17972900
2001-12-07,0.0,75.31897735595703,0.0,75.66145304995727,74.76326040456796,75.53868181416975,0.0,18857800
2001-12-10,0.0,73.91028594970703,0.0,75.20911298429046,73.8909012809781,74.86017415723923,0.0,13862700
2001-12-11,0.0,73.76168060302734,0.0,74.77618620520397,73.6001350935726,74.24631713139155,0.0,20833300
2001-12-12,0.0,73.84565734863281,0.0,74.16874825752951,73.0896258050088,74.02012920022361,0.0,16171500
2001-12-13,0.0,72.41117095947266,0.0,73.47090930290042,72.39824948551902,73.30936376359766,0.0,19026700
2001-12-14,0.0,73.10256958007812,0.0,73.33519549986971,72.37238567794081,72.58562692607936,0.0,16721900
2001-12-17,0.0,73.85862731933594,0.0,73.89739667368353,72.95397125472,73.01212528624141,0.0,13925900
2001-12-18,0.0,74.29801177978516,0.0,74.40786154139658,73.88445074611232,74.07184412590821,0.0,13663700
2001-12-19,0.0,74.82138061523438,0.0,74.9053824625443,73.66471476547765,73.72286875285178,0.0,20143400
2001-12-20,0.0,74.08478546142578,0.0,74.82789592973067,74.02016823156855,74.63403931018031,0.0,14867900
2001-12-21,0.0,74.53410339355469,0.393,74.61191372290409,74.04779996572306,74.5859769464543,0.0,14037700
2001-12-24,0.0,74.3914794921875,0.0,74.59248338260846,74.31366914092663,74.45631897810371,0.0,5728800
2001-12-26,0.0,74.7999496459961,0.0,75.35109252677834,74.33958300689872,74.33958300689872,0.0,10304800
2001-12-27,0.0,75.25384521484375,0.0,75.26681607866486,74.72863900959597,74.76106122221366,0.0,9407300
2001-12-28,0.0,75.21499633789062,0.0,75.70130019352354,75.16312273935785,75.40303442236798,0.0,10593800
2001-12-31,0.0,74.1126480102539,0.0,75.4678112543237,74.06725988597728,75.31219553493733,0.0,14619500
2002-01-02,0.0,74.91019439697266,0.0,75.05284422285835,73.79493751852291,74.6378656095192,0.0,18651900
2002-01-03,0.0,75.75958251953125,0.0,75.83090741321772,74.91665960304357,74.98798449673005,0.0,15743000
2002-01-04,0.0,76.26536560058594,0.0,76.4987916975403,75.57157274212032,75.97358050592526,0.0,20140700
2002-01-07,0.0,75.7271957397461,0.0,76.50527950611546,75.57806046194173,76.31724152407341,0.0,13106500
2002-01-08,0.0,75.55210876464844,0.0,75.90224787448645,75.19548917000719,75.72718079303492,0.0,12683700
2002-01-09,0.0,74.93612670898438,0.0,76.36910042065774,74.78699145983511,75.65585628070713,0.0,16610300
2002-01-10,0.0,75.266845703125,0.0,75.44191285813433,74.76109064761243,75.01396817536872,0.0,12823400
2002-01-11,0.0,74.52763366699219,0.0,75.39649354226785,74.37201298583103,75.35110541366292,0.0,13708400
2002-01-14,0.0,74.06076049804688,0.0,74.46276810961446,73.89217394810333,74.33957462232775,0.0,12301100
2002-01-15,0.0,74.66378021240234,0.0,74.81939590944518,73.8532745760257,74.27473849632831,0.0,20219900
2002-01-16,0.0,73.15299987792969,0.0,74.17748023661537,73.06870906877228,74.11264077211474,0.0,17067000
2002-01-17,0.0,73.70413208007812,0.0,74.07372241587181,73.52906505656883,73.76249105253677,0.0,17283400
2002-01-18,0.0,73.36701965332031,0.0,73.82090113070767,73.0557831067282,73.26975792332671,0.0,17028000
2002-01-22,0.0,72.86121368408203,0.0,73.87272309660452,72.63426815702266,73.75601009154933,0.0,11689300
2002-01-23,0.0,73.41883850097656,0.0,73.62632772837331,72.63426475835755,73.02979187104094,0.0,12438900
2002-01-24,0.0,73.64581298828125,0.0,74.08024298526287,73.47722636746164,73.6847156904182,0.0,12142800
2002-01-25,0.0,73.62635040283203,0.0,74.03484355374661,73.29566264431932,73.34753620387717,0.0,12810700
2002-01-28,0.0,73.82737731933594,0.0,74.04135210913698,73.21787517151594,73.85331410721514,0.0,10589200
2002-01-29,0.0,71.50607299804688,0.0,74.00243022492558,71.3569426800863,73.82087769161592,0.0,27720800
2002-01-30,0.0,72.53703308105469,0.0,73.52260601458686,70.28706805774434,71.57739198132973,0.0,34711800
2002-01-31,0.0,73.38641357421875,0.0,73.46422388670298,72.3749042465898,72.7185578029287,0.0,19909200
2002-02-01,0.0,73.04278564453125,0.0,73.46424966122267,72.73154923233199,73.32808032986772,0.0,15838500
2002-02-04,0.0,71.22726440429688,0.0,72.7704709534671,70.96142101574395,72.7704709534671,0.0,24243400
2002-02-05,0.0,70.78633117675781,0.0,71.64222507726376,70.37135261572065,70.93546641600615,0.0,33614000
2002-02-06,0.0,70.48159790039062,0.0,71.15593946802782,70.0666192352194,71.09758541211433,0.0,29486000
2002-02-07,0.0,70.04068756103516,0.0,71.23375502066052,70.02772164108691,70.49457391020395,0.0,23445400
2002-02-08,0.0,71.38287353515625,0.0,71.81082302659317,70.22223343502736,70.43620323381039,0.0,19277800
2002-02-11,0.0,72.25823974609375,0.0,72.38791874033255,71.20782208378796,71.35695737940546,0.0,18792400
2002-02-12,0.0,72.0312728881836,0.0,72.43328556711678,71.34396551649515,71.94698206142739,0.0,13942500
2002-02-13,0.0,72.79641723632812,0.0,72.97148933271508,72.1998859050222,72.2841817095555,0.0,16781100
2002-02-14,0.0,72.66023254394531,0.0,73.2502832234497,72.35548152898681,72.95201764094058,0.0,20453800
2002-02-15,0.0,71.90157318115234,0.0,72.77691824937969,71.78486017559312,72.71856422006691,0.0,18366800
2002-02-19,0.0,70.5205078125,0.0,71.51256637032691,70.42324610258957,71.42179009359347,0.0,15988100
2002-02-20,0.0,71.70709228515625,0.0,71.70709228515625,69.91101296974459,70.70855313745749,0.0,29242800
2002-02-21,0.0,70.22222137451172,0.0,71.73300035899719,70.19628459643054,71.27911910991307,0.0,26288600
2002-02-22,0.0,71.09111785888672,0.0,71.28564132139373,69.9434432815194,70.25467488520603,0.0,26572900
2002-02-25,0.0,72.26470947265625,0.0,72.49813558507792,71.13000112774819,71.15593791212125,0.0,17458700
2002-02-26,0.0,72.11557006835938,0.0,72.64726171373873,71.69410603248832,72.36196206848413,0.0,22346500
2002-02-27,0.0,72.39437103271484,0.0,73.1789399666459,71.74596646448083,72.59537486584843,0.0,28597900
2002-02-28,0.0,72.07015991210938,0.0,73.10760610469615,71.99234959256523,72.51107516232545,0.0,23755400
2002-03-01,0.0,73.7495346069336,0.0,73.82085950558204,72.30359518219018,72.43975954862783,0.0,26273600
2002-03-04,0.0,75.05288696289062,0.0,75.20850279477685,73.69123730327547,73.85333857101391,0.0,27184600
2002-03-05,0.0,74.81293487548828,0.0,75.47431046072717,74.5470915124716,74.78051760762233,0.0,22718900
2002-03-06,0.0,75.70126342773438,0.0,75.96062634749502,74.61194312228868,74.63139447555687,0.0,20143200
2002-03-07,0.0,75.53912353515625,0.0,76.18752802902024,74.93610715798538,76.09675179563398,0.0,19330800
2002-03-08,0.0,75.85688781738281,0.0,76.44693865053542,75.52620488038862,76.10976533246627,0.0,19930100
2002-03-11,0.0,76.01893615722656,0.0,76.44688546776585,75.49373013695866,75.79199558963755,0.0,15621800
2002-03-12,0.0,75.97358703613281,0.0,76.02546060590038,75.1760519254339,75.27979411803315,0.0,17153600
2002-03-13,0.0,75.24087524414062,0.0,75.70124194628457,74.98151239797838,75.62343160835545,0.0,17175300
2002-03-14,0.0,75.13713836669922,0.0,75.49376294714047,74.9750371841233,75.24088549807686,0.0,11168100
2002-03-15,0.0,75.85306549072266,0.331,76.04814111971346,75.36536897658742,75.41088711946249,0.0,21220100
2002-03-18,0.0,75.86608123779297,0.0,76.44481413447889,75.49543202349855,76.14569415111026,0.0,17548900
2002-03-19,0.0,76.37327575683594,0.0,76.56185234659154,75.96361245150148,76.2757404182604,0.0,17912000
2002-03-20,0.0,74.93620300292969,0.0,75.80755679656579,74.90369287459855,75.75553463790862,0.0,17114500
2002-03-21,0.0,74.96868133544922,0.0,75.36534141879316,74.20787624225656,74.975185342369,0.0,25846800
2002-03-22,0.0,74.80614471435547,0.0,75.391381535046,74.58505304382545,75.10526465357383,0.0,15235400
2002-03-25,0.0,73.87627410888672,0.0,75.0142327304517,73.67469445490623,74.83865919347667,0.0,17499600
2002-03-26,0.0,74.30545806884766,0.0,74.79315471003783,73.78525129490887,73.81776142765749,0.0,19947600
2002-03-27,0.0,74.50054168701172,0.0,74.78665864883148,73.9738308810317,74.14939949598939,0.0,19020300
2002-03-28,0.0,74.46800994873047,0.0,75.28083753486845,74.45500689023885,74.76063085640367,0.0,17532900
2002-04-01,0.0,74.50054168701172,0.0,74.8451798667817,73.8047613162194,74.27945491550153,0.0,17711000
2002-04-02,0.0,74.09085845947266,0.0,74.7476195481808,73.98031014218115,74.11686953641738,0.0,15669500
2002-04-03,0.0,73.57063293457031,0.0,74.26641298771408,72.93337903376447,74.13636258868158,0.0,25658500
2002-04-04,0.0,73.26502227783203,0.0,73.73971574617163,72.97891035604225,73.21950413383556,0.0,23549000
2002-04-05,0.0,73.278076171875,0.0,73.8893194937622,72.94644093736565,73.60320739285432,0.0,19404900
2002-04-08,0.0,73.43408966064453,0.0,73.4991148700193,72.32864621795716,72.3871674180628,0.0,16470100
2002-04-09,0.0,72.92040252685547,0.0,73.59667580847947,72.78384806053333,73.59667580847947,0.0,15122700
2002-04-10,0.0,73.7462387084961,0.0,73.83077100875572,72.88788783921275,72.89439185034253,0.0,17199300
2002-04-11,0.0,71.91252899169922,0.0,73.51217914079808,71.85400774681254,73.4081347572983,0.0,25453700
2002-04-12,0.0,72.45220947265625,0.0,72.60177195398656,71.5548494679942,72.19210361357683,0.0,14950600
2002-04-15,0.0,71.89947509765625,0.0,72.73831374247769,71.6588763517273,72.58225223865915,0.0,17394900
2002-04-16,0.0,73.60967254638672,0.0,73.68770578948485,72.61477226214106,72.63427933263898,0.0,15040900
2002-04-17,0.0,73.45360565185547,0.0,73.91529114394753,73.21951090077977,73.73321855113444,0.0,12920100
2002-04-18,0.0,73.13495635986328,0.0,73.7787142488764,72.27661085414428,73.4145691740576,0.0,25204800
2002-04-19,0.0,73.40156555175781,0.0,73.63566024561283,73.19348193067613,73.6096491728395,0.0,10499200
2002-04-22,0.0,72.1790542602539,0.0,73.10892876133015,72.07500999890948,73.07641368938415,0.0,13922900
2002-04-23,0.0,71.86695861816406,0.0,72.49121454355529,71.63936789594105,72.23760778324318,0.0,16967000
2002-04-24,0.0,71.14520263671875,0.0,72.70582823197593,71.13869862442465,71.89300033398457,0.0,18902700
2002-04-25,0.0,71.18418884277344,0.0,71.35975741692742,70.69649229543857,71.01511931725437,0.0,25451500
2002-04-26,0.0,69.83164978027344,0.0,71.53533834776128,69.76662455946075,71.39227988530958,0.0,19769800
2002-04-29,0.0,69.48698425292969,0.0,70.39735186875582,69.3374218390229,70.18276425966953,0.0,17724400
2002-04-30,0.0,70.13726806640625,0.0,70.64447169300965,69.34394753818825,69.59104534160618,0.0,19473500
2002-05-01,0.0,70.99562072753906,0.0,71.04113887894859,69.44799861850856,70.20880413254206,0.0,24575600
