Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2007-03-30,22.999757766723633,0.0,28.260000228881836,0.0,28.53499984741211,28.139999389648438,28.450000762939453,0.0,649200
2007-04-02,23.048587799072266,0.0,28.31999969482422,0.0,28.350000381469727,28.209999084472656,28.350000381469727,0.0,20000
2007-04-03,23.27646827697754,0.0,28.600000381469727,0.0,28.674999237060547,28.399999618530273,28.5,0.0,33800
2007-04-04,23.300884246826172,0.0,28.6299991607666,0.0,28.690000534057617,28.584999084472656,28.649999618530273,0.0,29200
2007-04-05,23.292747497558594,0.0,28.6200008392334,0.0,28.665000915527344,28.549999237060547,28.549999237060547,0.0,297000
2007-04-09,23.292747497558594,0.0,28.6200008392334,0.0,28.75,28.594999313354492,28.75,0.0,77200
2007-04-10,23.333438873291016,0.0,28.670000076293945,0.0,28.729999542236328,28.6299991607666,28.674999237060547,0.0,98400
2007-04-11,23.10148811340332,0.0,28.385000228881836,0.0,28.690000534057617,28.350000381469727,28.690000534057617,0.0,41800
2007-04-12,23.272409439086914,0.0,28.594999313354492,0.0,28.594999313354492,28.260000228881836,28.299999237060547,0.0,28800
2007-04-13,23.296815872192383,0.0,28.625,0.0,28.649999618530273,28.475000381469727,28.53499984741211,0.0,20200
2007-04-16,23.512489318847656,0.0,28.889999389648438,0.0,28.920000076293945,28.75,28.75,0.0,45200
2007-04-17,23.500282287597656,0.0,28.875,0.0,28.94499969482422,28.774999618530273,28.834999084472656,0.0,19200
2007-04-18,23.687475204467773,0.0,29.104999542236328,0.0,29.190000534057617,28.8799991607666,28.889999389648438,0.0,72600
2007-04-19,23.57760238647461,0.0,28.969999313354492,0.0,29.059999465942383,28.889999389648438,29.0,0.0,28400
2007-04-20,23.821754455566406,0.0,29.270000457763672,0.0,29.325000762939453,29.18000030517578,29.325000762939453,0.0,74000
2007-04-23,23.92348861694336,0.0,29.395000457763672,0.0,29.43000030517578,29.295000076293945,29.295000076293945,0.0,42800
2007-04-24,23.813617706298828,0.0,29.260000228881836,0.0,29.424999237060547,29.104999542236328,29.424999237060547,0.0,263800
2007-04-25,23.9438419342041,0.0,29.420000076293945,0.0,29.5,29.239999771118164,29.375,0.0,57600
2007-04-26,23.84210968017578,0.0,29.295000076293945,0.0,29.475000381469727,29.274999618530273,29.475000381469727,0.0,60600
2007-04-27,24.00080680847168,0.0,29.489999771118164,0.0,29.53499984741211,29.290000915527344,29.290000915527344,0.0,34200
2007-04-30,23.838037490844727,0.0,29.290000915527344,0.0,29.55500030517578,29.290000915527344,29.450000762939453,0.0,35400
2007-05-01,23.903148651123047,0.0,29.3700008392334,0.0,29.399999618530273,29.174999237060547,29.399999618530273,0.0,20600
2007-05-02,24.212411880493164,0.0,29.75,0.0,29.850000381469727,29.43000030517578,29.43000030517578,0.0,48000
2007-05-03,24.407733917236328,0.0,29.989999771118164,0.0,29.989999771118164,29.80500030517578,29.875,0.0,19400
2007-05-04,24.50539207458496,0.0,30.110000610351562,0.0,30.225000381469727,30.020000457763672,30.174999237060547,0.0,26400
2007-05-07,24.806535720825195,0.0,30.479999542236328,0.0,30.479999542236328,30.315000534057617,30.350000381469727,0.0,34800
2007-05-08,24.729211807250977,0.0,30.385000228881836,0.0,30.385000228881836,30.125,30.299999237060547,0.0,34800
2007-05-09,24.85129165649414,0.0,30.53499984741211,0.0,30.56999969482422,30.34000015258789,30.415000915527344,0.0,30800
2007-05-10,24.619338989257812,0.0,30.25,0.0,30.454999923706055,30.235000610351562,30.440000534057617,0.0,38000
2007-05-11,24.733285903930664,0.0,30.389999389648438,0.0,30.389999389648438,30.239999771118164,30.299999237060547,0.0,32000
2007-05-14,24.680377960205078,0.0,30.325000762939453,0.0,30.530000686645508,30.295000076293945,30.5,0.0,25800
2007-05-15,24.627473831176758,0.0,30.260000228881836,0.0,30.649999618530273,30.260000228881836,30.489999771118164,0.0,26200
2007-05-16,24.839088439941406,0.0,30.520000457763672,0.0,30.520000457763672,30.290000915527344,30.350000381469727,0.0,30200
2007-05-17,24.879779815673828,0.0,30.56999969482422,0.0,30.655000686645508,30.434999465942383,30.5,0.0,22200
2007-05-18,24.904191970825195,0.0,30.600000381469727,0.0,30.649999618530273,30.520000457763672,30.649999618530273,0.0,28200
2007-05-21,25.00593376159668,0.0,30.725000381469727,0.0,30.80500030517578,30.594999313354492,30.594999313354492,0.0,74000
2007-05-22,24.863500595092773,0.0,30.549999237060547,0.0,30.75,30.510000228881836,30.75,0.0,42200
2007-05-23,24.721078872680664,0.0,30.375,0.0,30.614999771118164,30.375,30.575000762939453,0.0,59000
2007-05-24,24.635618209838867,0.0,30.270000457763672,0.0,30.7549991607666,30.270000457763672,30.549999237060547,0.0,26400
2007-05-25,24.826879501342773,0.0,30.5049991607666,0.0,30.55500030517578,30.415000915527344,30.549999237060547,0.0,16400
2007-05-29,25.050701141357422,0.0,30.780000686645508,0.0,30.780000686645508,30.639999389648438,30.725000381469727,0.0,25800
2007-05-30,25.237878799438477,0.0,31.010000228881836,0.0,31.010000228881836,30.575000762939453,30.639999389648438,0.0,22000
2007-05-31,25.42099952697754,0.0,31.235000610351562,0.0,31.260000228881836,31.104999542236328,31.149999618530273,0.0,56800
2007-06-01,25.453554153442383,0.0,31.274999618530273,0.0,31.520000457763672,31.239999771118164,31.475000381469727,0.0,23200
2007-06-04,25.51865577697754,0.0,31.354999542236328,0.0,31.3700008392334,31.235000610351562,31.260000228881836,0.0,28200
2007-06-05,25.437271118164062,0.0,31.2549991607666,0.0,31.290000915527344,31.09000015258789,31.225000381469727,0.0,30400
2007-06-06,25.35181427001953,0.0,31.149999618530273,0.0,31.165000915527344,30.959999084472656,31.149999618530273,0.0,24800
2007-06-07,24.928611755371094,0.0,30.6299991607666,0.0,31.149999618530273,30.6299991607666,31.149999618530273,0.0,23600
2007-06-08,25.250083923339844,0.0,31.024999618530273,0.0,31.024999618530273,30.459999084472656,30.5049991607666,0.0,44000
2007-06-11,25.25821876525879,0.0,31.03499984741211,0.0,31.065000534057617,30.850000381469727,30.950000762939453,0.0,15600
2007-06-12,24.965238571166992,0.0,30.674999237060547,0.0,30.9950008392334,30.674999237060547,30.774999618530273,0.0,29400
2007-06-13,25.27043342590332,0.0,31.049999237060547,0.0,31.09000015258789,30.815000534057617,30.864999771118164,0.0,26600
2007-06-14,25.55121421813965,0.0,31.395000457763672,0.0,31.459999084472656,31.225000381469727,31.225000381469727,0.0,34600
2007-06-15,25.783164978027344,0.0,31.68000030517578,0.0,31.825000762939453,31.65999984741211,31.75,0.0,177000
2007-06-18,25.665149688720703,0.0,31.53499984741211,0.0,31.774999618530273,31.5,31.774999618530273,0.0,37400
2007-06-19,25.807580947875977,0.0,31.709999084472656,0.0,31.709999084472656,31.540000915527344,31.649999618530273,0.0,57000
2007-06-20,25.53493881225586,0.0,31.375,0.0,31.850000381469727,31.375,31.850000381469727,0.0,44000
2007-06-21,25.583765029907227,0.0,31.434999465942383,0.0,31.524999618530273,31.09000015258789,31.219999313354492,0.0,42000
2007-06-22,25.408784866333008,0.0,31.219999313354492,0.0,31.415000915527344,31.03499984741211,31.415000915527344,0.0,36800
2007-06-25,25.315195083618164,0.0,31.104999542236328,0.0,31.399999618530273,30.989999771118164,31.325000762939453,0.0,56800
2007-06-26,25.26636505126953,0.0,31.045000076293945,0.0,31.25,30.959999084472656,31.25,0.0,15400
2007-06-27,25.425064086914062,0.0,31.239999771118164,0.0,31.239999771118164,30.809999465942383,30.875,0.0,47600
2007-06-28,25.4588680267334,0.0,31.2549991607666,0.0265,31.405000686645508,31.219999313354492,31.274999618530273,0.0,74600
2007-06-29,25.589204788208008,0.0,31.415000915527344,0.0,31.594999313354492,31.2450008392334,31.350000381469727,0.0,35600
2007-07-02,25.931310653686523,0.0,31.834999084472656,0.0,31.834999084472656,31.450000762939453,31.450000762939453,0.0,63600
2007-07-03,26.053495407104492,0.0,31.985000610351562,0.0,32.06999969482422,31.934999465942383,32.025001525878906,0.0,40800
2007-07-05,26.21232795715332,0.0,32.18000030517578,0.0,32.189998626708984,32.03499984741211,32.095001220703125,0.0,72800
2007-07-06,26.257129669189453,0.0,32.23500061035156,0.0,32.314998626708984,32.14500045776367,32.189998626708984,0.0,49400
2007-07-09,26.521860122680664,0.0,32.560001373291016,0.0,32.599998474121094,32.375,32.47999954223633,0.0,138400
2007-07-10,26.143091201782227,0.0,32.095001220703125,0.0,32.400001525878906,32.095001220703125,32.400001525878906,0.0,70400
2007-07-11,26.27342414855957,0.0,32.255001068115234,0.0,32.32500076293945,32.040000915527344,32.220001220703125,0.0,896800
2007-07-12,26.59109115600586,0.0,32.64500045776367,0.0,32.66999816894531,32.404998779296875,32.42499923706055,0.0,34600
2007-07-13,26.78251838684082,0.0,32.880001068115234,0.0,32.8849983215332,32.63999938964844,32.70000076293945,0.0,40400
2007-07-16,26.688838958740234,0.0,32.76499938964844,0.0,32.849998474121094,32.63999938964844,32.72999954223633,0.0,165600
2007-07-17,26.921003341674805,0.0,33.04999923706055,0.0,33.209999084472656,32.875,32.900001525878906,0.0,49200
2007-07-18,26.815101623535156,0.0,32.91999816894531,0.0,33.0099983215332,32.68000030517578,33.0,0.0,29400
2007-07-19,27.18572425842285,0.0,33.375,0.0,33.40999984741211,33.14500045776367,33.18000030517578,0.0,63400
2007-07-20,26.847684860229492,0.0,32.959999084472656,0.0,33.25,32.92499923706055,33.25,0.0,122200
2007-07-23,27.006513595581055,0.0,33.154998779296875,0.0,33.31999969482422,33.130001068115234,33.150001525878906,0.0,107600
2007-07-24,26.607391357421875,0.0,32.665000915527344,0.0,33.1349983215332,32.57500076293945,33.10499954223633,0.0,79800
2007-07-25,26.884342193603516,0.0,33.005001068115234,0.0,33.244998931884766,32.77000045776367,33.130001068115234,0.0,129800
2007-07-26,26.27342414855957,0.0,32.255001068115234,0.0,32.95000076293945,31.905000686645508,32.564998626708984,0.0,161400
2007-07-27,26.02906036376953,0.0,31.954999923706055,0.0,32.48500061035156,31.954999923706055,32.17499923706055,0.0,79600
2007-07-30,26.367103576660156,0.0,32.369998931884766,0.0,32.459999084472656,31.950000762939453,31.979999542236328,0.0,43800
2007-07-31,25.955747604370117,0.0,31.864999771118164,0.0,32.70000076293945,31.864999771118164,32.70000076293945,0.0,133800
2007-08-01,26.28564453125,0.0,32.27000045776367,0.0,32.29499816894531,31.674999237060547,31.979999542236328,0.0,129400
2007-08-02,26.794734954833984,0.0,32.89500045776367,0.0,32.91999816894531,32.42499923706055,32.42499923706055,0.0,141800
2007-08-03,26.31007957458496,0.0,32.29999923706055,0.0,33.119998931884766,32.29999923706055,32.869998931884766,0.0,150400
2007-08-06,26.607391357421875,0.0,32.665000915527344,0.0,32.665000915527344,32.21500015258789,32.439998626708984,0.0,156800
2007-08-07,26.6114559173584,0.0,32.66999816894531,0.0,32.84000015258789,32.23500061035156,32.439998626708984,0.0,114400
2007-08-08,26.656265258789062,0.0,32.724998474121094,0.0,32.810001373291016,32.36000061035156,32.724998474121094,0.0,304600
2007-08-09,25.796911239624023,0.0,31.670000076293945,0.0,32.439998626708984,31.670000076293945,32.20000076293945,0.0,160800
2007-08-10,26.21232795715332,0.0,32.18000030517578,0.0,32.34000015258789,31.05500030517578,31.149999618530273,0.0,379600
2007-08-13,26.318227767944336,0.0,32.310001373291016,0.0,32.599998474121094,32.255001068115234,32.525001525878906,0.0,69800
2007-08-14,25.556617736816406,0.0,31.375,0.0,32.31999969482422,31.375,32.31999969482422,0.0,142400
2007-08-15,25.0882511138916,0.0,30.799999237060547,0.0,31.559999465942383,30.7549991607666,31.290000915527344,0.0,77800
2007-08-16,25.06380844116211,0.0,30.770000457763672,0.0,30.860000610351562,29.71500015258789,30.299999237060547,0.0,539200
2007-08-17,25.83357048034668,0.0,31.71500015258789,0.0,31.975000381469727,31.139999389648438,31.975000381469727,0.0,136000
2007-08-20,25.992401123046875,0.0,31.90999984741211,0.0,32.0099983215332,31.475000381469727,31.850000381469727,0.0,72200
2007-08-21,25.939453125,0.0,31.844999313354492,0.0,32.005001068115234,31.795000076293945,31.84000015258789,0.0,62800
2007-08-22,26.35895347595215,0.0,32.36000061035156,0.0,32.44499969482422,32.119998931884766,32.119998931884766,0.0,282400
2007-08-23,26.057571411132812,0.0,31.989999771118164,0.0,32.650001525878906,31.799999237060547,32.650001525878906,0.0,252400
2007-08-24,26.578886032104492,0.0,32.630001068115234,0.0,32.630001068115234,32.04999923706055,32.06999969482422,0.0,258200
2007-08-27,26.53815460205078,0.0,32.58000183105469,0.0,32.709999084472656,32.415000915527344,32.51499938964844,0.0,170000
2007-08-28,25.666589736938477,0.0,31.510000228881836,0.0,32.45000076293945,31.5,32.400001525878906,0.0,80200
2007-08-29,26.293792724609375,0.0,32.279998779296875,0.0,32.279998779296875,31.795000076293945,31.799999237060547,0.0,73600
2007-08-30,26.28564453125,0.0,32.27000045776367,0.0,32.52000045776367,32.099998474121094,32.16999816894531,0.0,1319000
2007-08-31,26.509632110595703,0.0,32.54499816894531,0.0,32.775001525878906,32.525001525878906,32.67499923706055,0.0,115200
2007-09-04,26.607391357421875,0.0,32.665000915527344,0.0,32.779998779296875,32.32500076293945,32.525001525878906,0.0,195400
2007-09-05,26.33451271057129,0.0,32.33000183105469,0.0,32.63999938964844,32.185001373291016,32.63999938964844,0.0,80600
2007-09-06,26.481138229370117,0.0,32.5099983215332,0.0,32.53499984741211,32.16999816894531,32.42499923706055,0.0,170800
2007-09-07,26.122730255126953,0.0,32.06999969482422,0.0,32.279998779296875,32.0,32.04999923706055,0.0,140400
2007-09-10,26.151241302490234,0.0,32.10499954223633,0.0,32.31999969482422,31.704999923706055,32.154998779296875,0.0,56000
2007-09-11,26.53407859802246,0.0,32.57500076293945,0.0,32.61000061035156,32.14500045776367,32.25,0.0,134800
2007-09-12,26.570735931396484,0.0,32.619998931884766,0.0,32.724998474121094,32.51499938964844,32.525001525878906,0.0,54000
2007-09-13,26.644039154052734,0.0,32.709999084472656,0.0,32.915000915527344,32.689998626708984,32.875,0.0,77800
2007-09-14,26.884342193603516,0.0,33.005001068115234,0.0,33.04999923706055,32.60499954223633,32.60499954223633,0.0,2045800
2007-09-17,26.696996688842773,0.0,32.775001525878906,0.0,33.005001068115234,32.70000076293945,33.0,0.0,122800
2007-09-18,27.32826805114746,0.0,33.54999923706055,0.0,33.584999084472656,32.77000045776367,32.900001525878906,0.0,157600
2007-09-19,27.499338150024414,0.0,33.7599983215332,0.0,33.8849983215332,33.685001373291016,33.75,0.0,229400
2007-09-20,27.641876220703125,0.0,33.935001373291016,0.0,34.005001068115234,33.779998779296875,33.900001525878906,0.0,103800
2007-09-21,27.829227447509766,0.0,34.165000915527344,0.0,34.314998626708984,34.060001373291016,34.150001525878906,0.0,155000
2007-09-24,27.731475830078125,0.0,34.04499816894531,0.0,34.275001525878906,33.88999938964844,34.22999954223633,0.0,375800
2007-09-25,28.121566772460938,0.0,34.494998931884766,0.0285,34.505001068115234,33.94499969482422,33.970001220703125,0.0,109800
2007-09-26,28.378360748291016,0.0,34.810001373291016,0.0,34.8650016784668,34.6349983215332,34.67499923706055,0.0,118800
2007-09-27,28.488414764404297,0.0,34.94499969482422,0.0,34.94499969482422,34.58000183105469,34.79499816894531,0.0,110200
2007-09-28,28.382450103759766,0.0,34.814998626708984,0.0,35.10499954223633,34.650001525878906,34.994998931884766,0.0,146000
2007-10-01,28.908262252807617,0.0,35.459999084472656,0.0,35.58000183105469,35.03499984741211,35.04499816894531,0.0,264400
2007-10-02,28.757465362548828,0.0,35.275001525878906,0.0,35.63999938964844,35.18000030517578,35.525001525878906,0.0,121600
2007-10-03,28.541404724121094,0.0,35.0099983215332,0.0,35.2599983215332,34.93000030517578,35.2599983215332,0.0,285400
2007-10-04,28.769676208496094,0.0,35.290000915527344,0.0,35.3650016784668,35.029998779296875,35.11000061035156,0.0,88800
2007-10-05,28.940881729125977,0.0,35.5,0.0,35.60499954223633,35.31999969482422,35.54999923706055,0.0,177400
2007-10-08,28.900115966796875,0.0,35.45000076293945,0.0,35.630001068115234,35.34000015258789,35.5,0.0,131200
2007-10-09,29.234363555908203,0.0,35.86000061035156,0.0,35.86000061035156,35.470001220703125,35.619998931884766,0.0,133000
2007-10-10,28.86343765258789,0.0,35.404998779296875,0.0,35.880001068115234,35.130001068115234,35.849998474121094,0.0,1591000
2007-10-11,28.635164260864258,0.0,35.125,0.0,35.724998474121094,34.95000076293945,35.650001525878906,0.0,153200
2007-10-12,28.92456817626953,0.0,35.47999954223633,0.0,35.47999954223633,34.98500061035156,35.07500076293945,0.0,90000
2007-10-15,28.529176712036133,0.0,34.994998931884766,0.0,35.45500183105469,34.79499816894531,35.369998931884766,0.0,159400
2007-10-16,28.58216667175293,0.0,35.060001373291016,0.0,35.07500076293945,34.689998626708984,34.79999923706055,0.0,94000
2007-10-17,28.508811950683594,0.0,34.970001220703125,0.0,35.2599983215332,34.564998626708984,35.17499923706055,0.0,160800
2007-10-18,28.602558135986328,0.0,35.084999084472656,0.0,35.15999984741211,34.90999984741211,34.959999084472656,0.0,85000
2007-10-19,27.771013259887695,0.0,34.064998626708984,0.0,34.92499923706055,34.064998626708984,34.92499923706055,0.0,216200
2007-10-22,28.023744583129883,0.0,34.375,0.0,34.375,33.630001068115234,33.724998474121094,0.0,428600
2007-10-23,28.370208740234375,0.0,34.79999923706055,0.0,34.79999923706055,34.375,34.584999084472656,0.0,178000
2007-10-24,28.439498901367188,0.0,34.8849983215332,0.0,35.165000915527344,34.51499938964844,34.8849983215332,0.0,223600
2007-10-25,28.732990264892578,0.0,35.244998931884766,0.0,35.314998626708984,35.01499938964844,35.20000076293945,0.0,81800
2007-10-26,28.635164260864258,0.0,35.125,0.0,35.45000076293945,34.98500061035156,35.45000076293945,0.0,111200
2007-10-29,28.737064361572266,0.0,35.25,0.0,35.334999084472656,35.07500076293945,35.1349983215332,0.0,100200
2007-10-30,28.529176712036133,0.0,34.994998931884766,0.0,35.26499938964844,34.95000076293945,35.07500076293945,0.0,85400
2007-10-31,28.92865753173828,0.0,35.48500061035156,0.0,35.52000045776367,34.85499954223633,35.10499954223633,0.0,124400
2007-11-01,28.451740264892578,0.0,34.900001525878906,0.0,35.310001373291016,34.849998474121094,35.2599983215332,0.0,149200
2007-11-02,28.769676208496094,0.0,35.290000915527344,0.0,35.32500076293945,34.79999923706055,35.150001525878906,0.0,87200
