Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2007-05-14,0.0,24.680387496948242,0.0,24.84722929172549,24.655971056619887,24.822812851397135,0.0,25800
2007-05-15,0.0,24.627477645874023,0.0,24.94488350105654,24.627477645874023,24.81466563470887,0.0,26200
2007-05-16,0.0,24.83908462524414,0.0,24.83908462524414,24.651896617128553,24.7007279339588,0.0,30200
2007-05-17,0.0,24.879779815673828,0.0,24.948958944942373,24.769908176708313,24.82280968117017,0.0,22200
2007-05-18,0.0,24.904190063476562,0.0,24.94488256306028,24.839081132751005,24.94488256306028,0.0,28200
2007-05-21,0.0,25.005922317504883,0.0,25.071031246805546,24.900119337191732,24.900119337191732,0.0,74000
2007-05-22,0.0,24.863496780395508,0.0,25.026269888402307,24.830943090185787,25.026269888402307,0.0,42200
2007-05-23,0.0,24.7210750579834,0.0,24.916401884508865,24.7210750579834,24.8838481895811,0.0,59000
2007-05-24,0.0,24.635622024536133,0.0,25.030344341975212,24.635622024536133,24.863502565988856,0.0,26400
2007-05-25,0.0,24.826871871948242,0.0,24.867565923410275,24.75362568395526,24.8634957421044,0.0,16400
2007-05-29,0.0,25.050689697265625,0.0,25.050689697265625,24.936747885373137,25.005927008913535,0.0,25800
2007-05-30,0.0,25.237876892089844,0.0,25.237876892089844,24.88384713109185,24.936747077139206,0.0,22000
2007-05-31,0.0,25.421003341674805,0.0,25.441349599839693,25.31520031550539,25.35182420113019,0.0,56800
2007-06-01,0.0,25.453556060791016,0.0,25.652953108670538,25.42507098999679,25.616329224460827,0.0,23200
2007-06-04,0.0,25.5186710357666,0.0,25.530880034929954,25.421008356381588,25.441354618560105,0.0,28200
2007-06-05,0.0,25.437274932861328,0.0,25.46576155205469,25.302988410788412,25.41286004829519,0.0,30400
2007-06-06,0.0,25.351818084716797,0.0,25.364027078526167,25.197183765794932,25.351818084716797,0.0,24800
2007-06-07,0.0,24.92860221862793,0.0,25.35181099826443,24.92860221862793,25.35181099826443,0.0,23600
2007-06-08,0.0,25.250085830688477,0.0,25.250085830688477,24.790253045684388,24.82687692329214,0.0,44000
2007-06-11,0.0,25.258224487304688,0.0,25.282640922999587,25.10766034798526,25.18904691464861,0.0,15600
2007-06-12,0.0,24.965240478515625,0.0,25.225677875433423,24.965240478515625,25.046627068032432,0.0,29400
2007-06-13,0.0,25.270431518554688,0.0,25.30298676561913,25.079174875169763,25.119867381680695,0.0,26600
2007-06-14,0.0,25.55122184753418,0.0,25.6041218095221,25.412865115565726,25.412865115565726,0.0,34600
2007-06-15,0.0,25.783164978027344,0.0,25.90117541642369,25.766887355010006,25.84013510626846,0.0,177000
2007-06-18,0.0,25.665151596069336,0.0,25.860478392916463,25.63666653521576,25.860478392916463,0.0,37400
2007-06-19,0.0,25.80759048461914,0.0,25.80759048461914,25.669235288972857,25.75875914778397,0.0,57000
2007-06-20,0.0,25.534934997558594,0.0,25.9215199812923,25.534934997558594,25.9215199812923,0.0,44000
2007-06-21,0.0,25.583770751953125,0.0,25.657018511156814,25.302988709885483,25.408790166335397,0.0,42000
2007-06-22,0.0,25.40878677368164,0.0,25.567491265645444,25.25822264534214,25.567491265645444,0.0,36800
2007-06-25,0.0,25.3151912689209,0.0,25.55528075503669,25.22159727295297,25.494242002354707,0.0,56800
2007-06-26,0.0,25.266357421875,0.0,25.433199146181177,25.197178312991362,25.433199146181177,0.0,15400
2007-06-27,0.0,25.42507553100586,0.0,25.42507553100586,25.075114253235384,25.128015773724464,0.0,47600
2007-06-28,0.0,25.458866119384766,0.0265,25.58105037366714,25.4303568743555,25.475157560440728,0.0,74600
2007-06-29,0.0,25.58919906616211,0.0,25.73581739178223,25.450724908378515,25.53625265339963,0.0,35600
2007-07-02,0.0,25.931312561035156,0.0,25.931312561035156,25.617710798878335,25.617710798878335,0.0,63600
2007-07-03,0.0,26.05348777770996,0.0,26.122724062411116,26.01275918055888,26.086070655430824,0.0,40800
2007-07-05,0.0,26.21233558654785,0.0,26.220479755498914,26.09422493946706,26.14309927499977,0.0,72800
2007-07-06,0.0,26.25713539123535,0.0,26.322298062454674,26.18382544406652,26.220478864013263,0.0,49400
2007-07-09,0.0,26.521867752075195,0.0,26.554447536287118,26.371174209402266,26.456701969100234,0.0,138400
2007-07-10,0.0,26.143095016479492,0.0,26.391534077236475,26.143095016479492,26.391534077236475,0.0,70400
2007-07-11,0.0,26.273422241210938,0.0,26.330440733784812,26.098293126226956,26.244912994924,0.0,896800
2007-07-12,0.0,26.591106414794922,0.0,26.611468393316482,26.39561215587779,26.411903603060537,0.0,34600
2007-07-13,0.0,26.782520294189453,0.0,26.786590824503755,26.58702608447637,26.635900413723405,0.0,40400
2007-07-16,0.0,26.688838958740234,0.0,26.758075245002694,26.58701979402215,26.66032971691014,0.0,165600
2007-07-17,0.0,26.92099952697754,0.0,27.051327996445938,26.778453249008322,26.79881833469356,0.0,49200
2007-07-18,0.0,26.815101623535156,0.0,26.88841156800698,26.619610509793773,26.880267399632434,0.0,29400
2007-07-19,0.0,27.185726165771484,0.0,27.214235417234836,26.998379212258687,27.026888463722038,0.0,63400
2007-07-20,0.0,26.84769058227539,0.0,27.0839119131286,26.81918132560524,27.0839119131286,0.0,122200
2007-07-23,0.0,27.006526947021484,0.0,27.1409290533565,26.986164968873492,27.00245641575735,0.0,107600
2007-07-24,0.0,26.607389450073242,0.0,26.990227462368463,26.534079514565672,26.965791852957558,0.0,79800
2007-07-25,0.0,26.884334564208984,0.0,27.07982563087975,26.692914027107772,26.9861537343884,0.0,129800
2007-07-26,0.0,26.273422241210938,0.0,26.83953663696211,25.988328224704173,26.525931820531007,0.0,161400
2007-07-27,0.0,26.02906036376953,0.0,26.46077433336654,26.02906036376953,26.20826159740946,0.0,79600
2007-07-30,0.0,26.36710548400879,0.0,26.44041544987735,26.024994381472933,26.049430001003742,0.0,43800
2007-07-31,0.0,25.955745697021484,0.0,26.63589864088305,25.955745697021484,26.63589864088305,0.0,133800
2007-08-01,0.0,26.285654067993164,0.0,26.30601605061762,25.800993515294806,26.049432697158966,0.0,129400
2007-08-02,0.0,26.794736862182617,0.0,26.815098834638853,26.411895735616447,26.411895735616447,0.0,141800
2007-08-03,0.0,26.310073852539062,0.0,26.978007383173043,26.310073852539062,26.77436903585111,0.0,150400
2007-08-06,0.0,26.607389450073242,0.0,26.607389450073242,26.24083977253539,26.424113057666894,0.0,156800
2007-08-07,0.0,26.611465454101562,0.0,26.749941186222465,26.257136615658602,26.42411849310604,0.0,114400
2007-08-08,0.0,26.6562557220459,0.0,26.72549511465215,26.358945505138323,26.6562557220459,0.0,304600
2007-08-09,0.0,25.796907424926758,0.0,26.424112390968205,25.796907424926758,26.228621306063626,0.0,160800
2007-08-10,0.0,26.21233558654785,0.0,26.34266404069296,25.295962769418843,25.37334480355571,0.0,379600
2007-08-13,0.0,26.318225860595703,0.0,26.554444024451094,26.273425167544218,26.493354995085564,0.0,69800
2007-08-14,0.0,25.556617736816406,0.0,26.326370596163997,25.556617736816406,26.326370596163997,0.0,142400
2007-08-15,0.0,25.08824348449707,0.0,25.70730423978171,25.051588520248725,25.487376007928926,0.0,77800
2007-08-16,0.0,25.063810348510742,0.0,25.137120284235188,24.20445619923659,24.680969227808077,0.0,539200
2007-08-17,0.0,25.83356285095215,0.0,26.04534693487979,25.36519399466098,26.04534693487979,0.0,136000
2007-08-20,0.0,25.992399215698242,0.0,26.073853313872643,25.63806891700014,25.943526446066137,0.0,72200
2007-08-21,0.0,25.939455032348633,0.0,26.069785018600907,25.898727979770555,25.93538294854581,0.0,62800
2007-08-22,0.0,26.35894775390625,0.0,26.428184045145006,26.16345357639587,26.16345357639587,0.0,282400
2007-08-23,0.0,26.05756187438965,0.0,26.59516852287143,25.902796300529175,26.59516852287143,0.0,252400
2007-08-24,0.0,26.578889846801758,0.0,26.578889846801758,26.106447178278234,26.122738626221388,0.0,258200
2007-08-27,0.0,26.538156509399414,0.0,26.644046235093345,26.403754426085687,26.485208539277206,0.0,170000
2007-08-28,0.0,25.666584014892578,0.0,26.432264830702902,25.658438292490185,26.391537772328626,0.0,80200
2007-08-29,0.0,26.29379653930664,0.0,26.29379653930664,25.898738989714488,25.902811075248415,0.0,73600
2007-08-30,0.0,26.285654067993164,0.0,26.48929253789648,26.14717829267515,26.204196815665963,0.0,1319000
2007-08-31,0.0,26.509647369384766,0.0,26.696997445560292,26.49335903058966,26.615540215206668,0.0,115200
2007-09-04,0.0,26.607389450073242,0.0,26.70106135766495,26.330441150075185,26.493352463122545,0.0,195400
2007-09-05,0.0,26.334518432617188,0.0,26.587028050881788,26.216407791990886,26.587028050881788,0.0,80600
2007-09-06,0.0,26.48114013671875,0.0,26.5015052226804,26.204191746929936,26.41190381609051,0.0,170800
2007-09-07,0.0,26.12273597717285,0.0,26.293791502315642,26.065717468791924,26.106444530881777,0.0,140400
2007-09-10,0.0,26.15123748779297,0.0,26.326366599470443,25.825416426638604,26.19196453782325,0.0,56000
2007-09-11,0.0,26.534086227416992,0.0,26.562595481367218,26.183827903299605,26.269355665150275,0.0,134800
2007-09-12,0.0,26.57073211669922,0.0,26.656259854298575,26.485204379099866,26.493351653504423,0.0,54000
2007-09-13,0.0,26.6440486907959,0.0,26.811033677686844,26.627757245201014,26.778450786497068,0.0,77800
2007-09-14,0.0,26.884334564208984,0.0,26.920987973981823,26.55851197672507,26.55851197672507,0.0,2045800
2007-09-17,0.0,26.69699478149414,0.0,26.884341731698886,26.635902641644147,26.8802680937688,0.0,122800
2007-09-18,0.0,27.32827377319336,0.0,27.356783026065163,26.692922933607196,26.798815775963394,0.0,157600
2007-09-19,0.0,27.49932098388672,0.0,27.60114015728381,27.438231965668123,27.491176817215766,0.0,229400
2007-09-20,0.0,27.641881942749023,0.0,27.698900455259896,27.515624001667042,27.613372686493587,0.0,103800
2007-09-21,0.0,27.8292293548584,0.0,27.95141055185291,27.743701584779462,27.81701154588654,0.0,155000
2007-09-24,0.0,27.73147201538086,0.0,27.918822052076283,27.605217219032824,27.882165529322844,0.0,375800
2007-09-25,0.0,28.121566772460938,0.0285,28.12972087452158,27.673187565366536,27.693569710639405,0.0,109800
2007-09-26,0.0,28.378368377685547,0.0,28.423206609790903,28.235699579234623,28.26830976801648,0.0,118800
2007-09-27,0.0,28.488414764404297,0.0,28.488414764404297,28.19085543912183,28.36612815052962,0.0,110200
2007-09-28,0.0,28.382442474365234,0.0,28.61886167951073,28.247930887191018,28.529185214808727,0.0,146000
2007-10-01,0.0,28.90826988220215,0.0,29.006100448315106,28.56179517938536,28.569946171622057,0.0,264400
2007-10-02,0.0,28.7574520111084,0.0,29.05501141854907,28.680003593611875,28.96126101725409,0.0,121600
2007-10-03,0.0,28.541419982910156,0.0,28.745229047115078,28.476202699501933,28.745229047115078,0.0,285400
2007-10-04,0.0,28.769670486450195,0.0,28.830813789936226,28.55770744901563,28.62292780203476,0.0,88800
2007-10-05,0.0,28.94086456298828,0.0,29.026463930059755,28.79412190232944,28.981625722087493,0.0,177400
2007-10-08,0.0,28.900102615356445,0.0,29.046845272011446,28.81042620185872,28.940863773343498,0.0,131200
2007-10-09,0.0,29.2343692779541,0.0,29.2343692779541,28.916427672234555,29.038711230653295,0.0,133000
2007-10-10,0.0,28.863426208496094,0.0,29.250665129125363,28.63923820064795,29.226205937269103,0.0,1591000
2007-10-11,0.0,28.635169982910156,0.0,29.124310432616756,28.492504277568994,29.06317020881278,0.0,153200
2007-10-12,0.0,28.924571990966797,0.0,28.924571990966797,28.52103105451023,28.594402416582195,0.0,90000
2007-10-15,0.0,28.529178619384766,0.0,28.904189485977376,28.366130822154684,28.834892072986896,0.0,159400
2007-10-16,0.0,28.582164764404297,0.0,28.59439280232513,28.280525316262512,28.370201740851833,0.0,94000
2007-10-17,0.0,28.508804321289062,0.0,28.745220401149286,28.178631621868114,28.67592608653299,0.0,160800
2007-10-18,0.0,28.602558135986328,0.0,28.66370146613304,28.459892438896635,28.500653622368127,0.0,85000
2007-10-19,0.0,27.771026611328125,0.0,28.47213040697325,27.771026611328125,28.47213040697325,0.0,216200
2007-10-22,0.0,28.02373504638672,0.0,28.02373504638672,27.416385150329127,27.49383044883101,0.0,428600
2007-10-23,0.0,28.37020492553711,0.0,28.37020492553711,28.023730336084704,28.194929105949033,0.0,178000
2007-10-24,0.0,28.43950080871582,0.0,28.66776895781943,28.137864419756454,28.43950080871582,0.0,223600
2007-10-25,0.0,28.73299217224121,0.0,28.79005844389384,28.54548826397135,28.696308044698192,0.0,81800
2007-10-26,0.0,28.635169982910156,0.0,28.900122355617537,28.521037418637228,28.900122355617537,0.0,111200
2007-10-29,0.0,28.737079620361328,0.0,28.806373959599586,28.594413889612067,28.64332607736628,0.0,100200
2007-10-30,0.0,28.529178619384766,0.0,28.749292679163666,28.492494497693983,28.59439898222803,0.0,85400
2007-10-31,0.0,28.92863655090332,0.0,28.9571696732848,28.415037238159616,28.618846143706488,0.0,124400
2007-11-01,0.0,28.45174217224121,0.0,28.78598886104372,28.410977877850463,28.745224566652972,0.0,149200
2007-11-02,0.0,28.769670486450195,0.0,28.79820361342666,28.37020359890204,28.65553797854432,0.0,87200
2007-11-05,0.0,28.76560401916504,0.0,28.896041663310903,28.578100100072785,28.810442250891313,0.0,82000
2007-11-06,0.0,29.205825805664062,0.0,29.205825805664062,28.643311062327587,28.838969040418114,0.0,80600
2007-11-07,0.0,28.55364418029785,0.0,29.124306933092697,28.549567129241098,29.124306933092697,0.0,102200
2007-11-08,0.0,28.496583938598633,0.0,28.741154185847666,28.12564996086539,28.741154185847666,0.0,171400
2007-11-09,0.0,28.0808048248291,0.0,28.272385789597976,27.95851817628937,28.15417619197721,0.0,97600
2007-11-12,0.0,27.67726707458496,0.0,28.14602846858581,27.669112971800104,27.921837290187444,0.0,108000
2007-11-13,0.0,28.28460693359375,0.0,28.300912023413993,27.6854080996809,27.6854080996809,0.0,96400
2007-11-14,0.0,28.0808048248291,0.0,28.53326107059599,28.052271688153652,28.53326107059599,0.0,119000
2007-11-15,0.0,27.68541717529297,0.0,27.97890266850961,27.63650499967614,27.974825617248566,0.0,104800
2007-11-16,0.0,27.68132972717285,0.0,27.905517679077914,27.43268258951499,27.905517679077914,0.0,89400
2007-11-19,0.0,27.29410171508789,0.0,27.599815224141132,27.273722680411524,27.493833670236658,0.0,177000
2007-11-20,0.0,27.257413864135742,0.0,27.599811454771604,26.670443011756312,27.16773741614686,0.0,1755000
2007-11-21,0.0,26.939470291137695,0.0,27.25741492176543,26.902786166379684,27.078062018828504,0.0,123800
2007-11-23,0.0,27.436767578125,0.0,27.436767578125,27.065836801833132,27.351168168211494,0.0,53800
2007-11-26,0.0,27.1351375579834,0.0,27.836241207339544,27.1351375579834,27.701726484174365,0.0,65800
2007-11-27,0.0,27.526445388793945,0.0,27.632426948593885,27.302257335611113,27.35116950945816,0.0,116200
2007-11-28,0.0,28.36614227294922,0.0,28.390601473828124,27.644659599547687,27.819935508096435,0.0,169200
2007-11-29,0.0,28.239774703979492,0.0,28.484344883402972,28.088958033438935,28.484344883402972,0.0,93800
2007-11-30,0.0,28.044116973876953,0.0,28.63108472327447,28.00335268985528,28.63108472327447,0.0,108600
2007-12-03,0.0,28.207162857055664,0.0,28.386515762685573,27.893298382081696,27.893298382081696,0.0,80800
2007-12-04,0.0,28.076740264892578,0.0,28.256093266575064,28.05228416825589,28.097122418676513,0.0,88200
2007-12-05,0.0,28.44357681274414,0.0,28.59439655661686,28.341672336854472,28.47618699139951,0.0,151000
2007-12-06,0.0,28.675918579101562,0.0,28.806356182415687,28.406892382837704,28.557709015179736,0.0,134800
2007-12-07,0.0,28.826749801635742,0.0,28.88789313282546,28.663701955089493,28.822672750255357,0.0,142600
2007-12-10,0.0,28.81043815612793,0.0,28.924570689799314,28.73706679735657,28.855276381481445,0.0,193800
2007-12-11,0.0,27.848461151123047,0.0,28.904193369893232,27.836233108916343,28.904193369893232,0.0,92200
2007-12-12,0.0,27.9870548248291,0.0,28.529184429449398,27.71802543812901,28.529184429449398,0.0,126000
2007-12-13,0.0,28.141956329345703,0.0,28.141956329345703,27.819937630474083,27.819937630474083,0.0,41200
2007-12-14,0.0,27.958511352539062,0.0,28.29276102898452,27.88921705322237,27.942209372599287,0.0,152200
2007-12-17,0.0,27.330791473388672,0.0,27.762865610862814,27.330791473388672,27.363398553853177,0.0,59000
2007-12-18,0.0,27.546817779541016,0.0,27.61611207453821,27.08213363327627,27.60388403540667,0.0,97400
2007-12-19,0.0,27.41231346130371,0.0,27.526446016052684,27.277798760401478,27.391931315150448,0.0,72000
2007-12-20,0.0,27.57535743713379,0.0,27.73432820324243,27.29002298036252,27.599813521187908,0.0,163800
2007-12-21,0.0,28.12565803527832,0.0,28.12973508836876,27.881087717817177,27.89739282029863,0.0,55200
2007-12-24,0.0,28.459890365600586,0.0,29.756115808789584,28.146025854868213,28.146025854868213,0.0,106000
2007-12-26,0.0,28.455799102783203,0.0,28.455799102783207,28.14601179778308,28.33758956145006,0.0,154000
2007-12-27,0.0,27.966768264770508,0.051,28.350487667162938,27.889206535346197,28.252517087235997,0.0,67800
2007-12-28,0.0,27.893291473388672,0.0,28.19128624957674,27.860633573019655,28.19128624957674,0.0,55600
2007-12-31,0.0,27.730009078979492,0.0,27.86063758483672,27.676942319060043,27.807570824917274,0.0,74800
2008-01-02,0.0,27.211576461791992,0.0,27.77899429250481,27.08502786573648,27.70551556765708,0.0,254600
2008-01-03,0.0,27.529985427856445,0.0,27.660613936404964,27.317712154946786,27.325878188597557,0.0,121000
2008-01-04,0.0,26.913572311401367,0.0,27.338115610573347,26.913572311401367,27.30954073055352,0.0,438800
2008-01-07,0.0,26.46045684814453,0.0,27.007465754649086,26.280841518482042,26.999299722703338,0.0,275000
2008-01-08,0.0,25.582794189453125,0.0,26.635988026707633,25.57871273086852,26.51760548396862,0.0,472200
2008-01-09,0.0,25.93794822692871,0.0,25.950194162922763,25.22357289260238,25.631787369360286,0.0,586200
2008-01-10,0.0,26.207365036010742,0.0,26.374734446443338,25.680769607289697,25.680769607289697,0.0,167000
2008-01-11,0.0,25.754253387451172,0.0,26.162466338481174,25.623624869390028,26.01959344069618,0.0,79800
2008-01-14,0.0,25.880794525146484,0.0,25.974683653699053,25.68893325185266,25.880794525146484,0.0,298000
2008-01-15,0.0,25.43993377685547,0.0,25.85631285620301,25.280730331825698,25.62363065851102,0.0,241000
2008-01-16,0.0,25.350116729736328,0.0,25.627702680396954,25.15417398054316,25.27663800413707,0.0,299000
2008-01-17,0.0,24.435726165771484,0.0,25.525658398551588,24.411232729213516,25.346044535438512,0.0,392200
2008-01-18,0.0,24.382638931274414,0.0,24.905152715089173,24.25609194297569,24.64797883805067,0.0,242000
2008-01-22,0.0,24.00301170349121,0.0,24.219366442123654,22.639575244435953,22.643658261376686,0.0,179200
2008-01-23,0.0,24.149961471557617,0.0,24.166290419686487,22.974303678920382,23.700926298513096,0.0,227600
2008-01-24,0.0,24.668399810791016,0.0,24.856178087657867,24.19078808538711,24.19078808538711,0.0,112200
2008-01-25,0.0,24.590843200683594,0.0,25.105192807168137,24.55002081463574,24.86842763973499,0.0,60400
