Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
2024-07-05,0.0,29.31761932373047,0.0,29.381471257293345,29.204651671208197,29.381471257293345,0.0,9000
2024-07-08,0.0,29.24394416809082,0.0,29.43058538898615,29.21447361411786,29.21447361411786,0.0,23200
2024-07-09,0.0,29.252782821655273,0.0,29.29305868167131,29.165356700320686,29.175180217908334,0.0,6200
2024-07-10,0.0,29.470861434936523,0.0,29.470861434936523,29.17518159823018,29.17518159823018,0.0,9600
2024-07-11,0.0,29.784225463867188,0.0,29.80976698616313,29.410941136879387,29.410941136879387,0.0,18800
2024-07-12,0.0,29.95809555053711,0.0,30.108391809225665,29.794046741998475,29.794046741998475,0.0,17600
2024-07-15,0.0,29.98952865600586,0.0,30.098567261411844,29.94139473317818,29.970865284838617,0.0,25300
2024-07-16,0.0,30.53668975830078,0.0,30.53668975830078,30.078924683668173,30.09856984615118,0.0,10200
2024-07-17,0.0,30.750837326049805,0.0,30.79602400930274,30.471855414410896,30.471855414410896,0.0,21400
2024-07-18,0.0,30.481679916381836,0.0,30.923726992608966,30.481679916381836,30.658497622685978,0.0,20100
2024-07-19,0.0,30.197784423828125,0.0,30.403092762636057,30.18697911623707,30.403092762636057,0.0,14800
2024-07-22,0.0,30.30780601501465,0.0,30.324505807694074,30.216448986936996,30.255741183984032,0.0,15100
2024-07-23,0.0,30.16733169555664,0.0,30.27538851737749,30.160455420482386,30.177155213326213,0.0,7700
2024-07-24,0.0,30.103483200073242,0.0,30.23609788636609,29.990515550337385,30.09857050411173,0.0,9400
2024-07-25,0.0,30.338260650634766,0.0,30.56026692061606,30.182069893027048,30.186980715412428,0.0,9300
2024-07-26,0.0,30.78030776977539,0.0,30.87461204774576,30.45221012366661,30.45221012366661,0.0,24500
2024-07-29,0.0,30.76164436340332,0.0,30.874612014710316,30.668321875282,30.874612014710316,0.0,9900
2024-07-30,0.0,31.052412033081055,0.0,31.080898923690135,30.850052808768215,30.850052808768215,0.0,20700
2024-07-31,0.0,30.982667922973633,0.0,31.23807189959901,30.982667922973633,31.198779700750684,0.0,134300
2024-08-01,0.0,30.648677825927734,0.0,31.09072492880543,30.579913194522888,30.997404310937217,0.0,32100
2024-08-02,0.0,30.324504852294922,0.0,30.619202878618434,30.12803825231634,30.47185386545668,0.0,18900
2024-08-05,0.0,29.676166534423828,0.0,29.857898799543396,29.558288070521602,29.823517424768212,0.0,22200
2024-08-06,0.0,29.843164443969727,0.0,30.078925133738377,29.646699700688544,29.774401690139086,0.0,18600
2024-08-07,0.0,29.81369400024414,0.0,30.186978301959076,29.80387048261422,30.108392034564122,0.0,10900
2024-08-08,0.0,30.196802139282227,0.0,30.196802139282227,29.81369431588141,29.95121981686746,0.0,5900
2024-08-09,0.0,30.24886703491211,0.0,30.31468442058159,30.04945504570683,30.177157037140297,0.0,10600
2024-08-12,0.0,30.07794189453125,0.0,30.310755344755407,30.049455002869546,30.255743267270585,0.0,11300
2024-08-13,0.0,30.361833572387695,0.0,30.3834441864742,30.206624620619184,30.206624620619184,0.0,3700
2024-08-14,0.0,30.55535125732422,0.0,30.57205104964406,30.324505154738038,30.324505154738038,0.0,9600
2024-08-15,0.0,30.899171829223633,0.0,30.94337672806666,30.815674727878296,30.815674727878296,0.0,8500
2024-08-16,0.0,31.08089828491211,0.0,31.118226903035,30.894257067942082,30.894257067942082,0.0,7200
2024-08-19,0.0,31.247894287109375,0.0,31.34612759114266,30.9924884460806,30.9924884460806,0.0,12000
2024-08-20,0.0,31.110370635986328,0.0,31.247896145625813,31.10054711763429,31.15948635410199,0.0,16900
2024-08-21,0.0,31.15948486328125,0.0,31.267541686339193,31.100545629633487,31.257718168457156,0.0,6000
2024-08-22,0.0,31.129032135009766,0.0,31.267541299695928,31.080898209534112,31.23807074641424,0.0,9100
2024-08-23,0.0,31.493478775024414,0.0,31.562241526389776,31.27245243367384,31.27245243367384,0.0,9400
2024-08-26,0.0,31.6260929107666,0.0,31.807825188318436,31.621180214808696,31.631005606724504,0.0,7600
2024-08-27,0.0,31.61528778076172,0.0,31.66637082854516,31.58189193849015,31.650654697206857,0.0,2000
2024-08-28,0.0,31.63886070251465,0.0,31.76852813369472,31.508211481692953,31.60153021240062,0.0,8500
2024-08-29,0.0,31.739059448242188,0.0,31.906053622210493,31.739059448242188,31.80782219602781,0.0,21300
2024-08-30,0.0,32.04259490966797,0.0,32.04259490966797,31.72923166242999,31.83237577632343,0.0,18500
2024-09-03,0.0,31.77147674560547,0.0,31.984645032835513,31.77147674560547,31.89623524131179,0.0,22700
2024-09-04,0.0,31.84711456298828,0.0,32.033759530923795,31.68994202263092,31.84711456298828,0.0,25800
2024-09-05,0.0,31.591711044311523,0.0,31.925703165783588,31.44436014616923,31.925703165783588,0.0,10200
2024-09-06,0.0,31.25771713256836,0.0,31.729234733413147,31.238070097455395,31.552415164685254,0.0,15400
2024-09-09,0.0,31.472850799560547,0.0,31.61135809572427,31.267542455968044,31.3952444442889,0.0,8800
2024-09-10,0.0,31.31862449645996,0.0,31.5229491823677,31.16931001465899,31.5229491823677,0.0,13700
2024-09-11,0.0,31.217443466186523,0.0,31.277366365398255,30.80584873142209,31.277366365398255,0.0,8100
2024-09-12,0.0,31.32353401184082,0.0,31.331393950417077,31.15948519611188,31.3068360922719,0.0,8200
2024-09-13,0.0,31.56813621520996,0.0,31.591710409849004,31.434537870388617,31.434537870388617,0.0,6700
2024-09-16,0.0,31.868730545043945,0.0,31.87658861036778,31.670300343282932,31.670300343282932,0.0,21100
2024-09-17,0.0,31.825504302978516,0.0,32.004291207985794,31.788177557348,31.866761954759657,0.0,9100
2024-09-18,0.0,31.822561264038086,0.0,31.940439742431714,31.817648567812316,31.896236718267577,0.0,5600
2024-09-19,0.0,32.001338958740234,0.0,32.19092927934583,31.98758640949284,32.19092927934583,0.0,12300
2024-09-20,0.0,31.944110870361328,0.145,31.9796321389754,31.78228715728979,31.959897264402592,0.0,7400
2024-09-23,0.0,32.075347900390625,0.0,32.10791063538391,31.950035384681883,31.950035384681883,0.0,24000
2024-09-24,0.0,32.064491271972656,0.0,32.14737925741306,32.025025283718605,32.10790950511625,0.0,8300
2024-09-25,0.0,31.89082908630371,0.0,32.19473789289928,31.87997358719272,32.13750938787725,0.0,7300
2024-09-26,0.0,31.97075653076172,0.0,31.979635907951106,31.87109596702987,31.93030059772588,0.0,10600
2024-09-27,0.0,32.164146423339844,0.0,32.27564487898864,32.11776966039174,32.11776966039174,0.0,3600
2024-09-30,0.0,32.25196838378906,0.0,32.25196838378906,32.098037866567076,32.147376935395684,0.0,3000
2024-10-01,0.0,32.22335433959961,0.0,32.35458768150883,32.107907391953034,32.20657800215835,0.0,13000
2024-10-02,0.0,32.19572448730469,0.0,32.265780842519135,32.15921327703281,32.24604596876084,0.0,8000
2024-10-03,0.0,32.01416778564453,0.0,32.06843775065365,31.95003226519853,32.06843775065365,0.0,17100
2024-10-04,0.0,32.24605178833008,0.0,32.24605178833008,32.07830721313222,32.07830721313222,0.0,12700
2024-10-07,0.0,31.98358154296875,0.0,32.201643820603095,31.91154906049609,32.201643820603095,0.0,5700
2024-10-08,0.0,31.982589721679688,0.0,32.08817110929053,31.87109125951183,32.08817110929053,0.0,8400
2024-10-09,0.0,32.127647399902344,0.0,32.18684826986718,31.930302383918985,31.940167940898757,0.0,8900
2024-10-10,0.0,32.076332092285156,0.0,32.167109508904915,31.999368712195423,32.11777420187522,0.0,6700
2024-10-11,0.0,32.46213912963867,0.0,32.48286018455733,32.147378589136686,32.147378589136686,0.0,14800
2024-10-14,0.0,32.655540466308594,0.0,32.67034068258199,32.453260806458154,32.51246543559451,0.0,6900
2024-10-15,0.0,32.42760467529297,0.0,32.68020582004512,32.42365995849343,32.50259569895443,0.0,17800
2024-10-16,0.0,32.7364501953125,0.0,32.75914737450115,32.472997298832915,32.472997298832915,0.0,4900
2024-10-17,0.0,32.67033767700195,0.0,32.85781333928897,32.640737247178336,32.709807426128414,0.0,19100
2024-10-18,0.0,32.65258026123047,0.0,32.69994321477214,32.50259820235569,32.630873025032834,0.0,26500
2024-10-21,0.0,32.286502838134766,0.0,32.581532245957945,32.286502838134766,32.581532245957945,0.0,25200
2024-10-22,0.0,32.34373474121094,0.0,32.34373474121094,32.18684567318361,32.236180982188536,0.0,2800
2024-10-23,0.0,32.22730255126953,0.0,32.33485631344924,32.145404505580935,32.236181928499946,0.0,7000
2024-10-24,0.0,32.22730255126953,0.0,32.32992165319104,32.11777643060371,32.24605124901633,0.0,5000
2024-10-25,0.0,32.03685760498047,0.0,32.4779242936055,32.03685760498047,32.44338920738583,0.0,5300
2024-10-28,0.0,32.173030853271484,0.0,32.226314641879135,32.098039830353265,32.107909150339786,0.0,11500
2024-10-29,0.0,31.897733688354492,0.0,32.078302330485066,31.897733688354492,32.078302330485066,0.0,10500
2024-10-30,0.0,31.91550064086914,0.0,32.0388407994577,31.75269072816194,31.75269072816194,0.0,6700
2024-10-31,0.0,31.903656005859375,0.0,32.08718695786775,31.903656005859375,31.98949876086877,0.0,7900
2024-11-01,0.0,31.75170135498047,0.0,32.05857245171361,31.75170135498047,32.04870313215525,0.0,8000
2024-11-04,0.0,31.714202880859375,0.0,31.897733825147753,31.714202880859375,31.792156199348522,0.0,6800
2024-11-05,0.0,32.017127990722656,0.0,32.017127990722656,31.772420074634603,31.772420074634603,0.0,7300
2024-11-06,0.0,32.831172943115234,0.0,32.8558424784542,32.582520287562566,32.80847953015237,0.0,26900
2024-11-07,0.0,32.769996643066406,0.0,32.86768484325394,32.67033984854688,32.86768484325394,0.0,8500
2024-11-08,0.0,32.86768341064453,0.0,32.91800489530459,32.788743910585374,32.788743910585374,0.0,14600
2024-11-11,0.0,33.20316696166992,0.0,33.3018375673637,33.05515728908693,33.05515728908693,0.0,22200
2024-11-12,0.0,32.918006896972656,0.0,33.1242312719598,32.857816089123865,33.1242312719598,0.0,8500
2024-11-13,0.0,32.84005355834961,0.0,32.94661736080217,32.80156998955038,32.94661736080217,0.0,8700
2024-11-14,0.0,32.72954177856445,0.0,32.976222088975256,32.72954177856445,32.90715190318365,0.0,9400
2024-11-15,0.0,32.61113357543945,0.0,32.719673505253795,32.61113357543945,32.70980794983545,0.0,12800
2024-11-18,0.0,32.75914764404297,0.0,32.81834851256972,32.61410024649221,32.6999430114732,0.0,10200
2024-11-19,0.0,32.55785369873047,0.0,32.64074168879206,32.403926925850996,32.571667736400244,0.0,11500
2024-11-20,0.0,32.673301696777344,0.0,32.673301696777344,32.49273302208685,32.56180321262655,0.0,11300
2024-11-21,0.0,33.11436462402344,0.0,33.143965055348296,32.68020488969807,32.69007420950145,0.0,15300
2024-11-22,0.0,33.36104965209961,0.0,33.36104965209961,33.17357018968286,33.17357018968286,0.0,11200
2024-11-25,0.0,33.543582916259766,0.0,33.666923054405785,33.479447399479064,33.479447399479064,0.0,8600
2024-11-26,0.0,33.459716796875,0.0,33.53865630210551,33.34131130307202,33.53865630210551,0.0,10600
2024-11-27,0.0,33.57516098022461,0.0,33.693566464248995,33.4991837829384,33.4991837829384,0.0,5500
2024-11-29,0.0,33.61857223510742,0.0,33.716256655996425,33.61857223510742,33.637320928866984,0.0,2000
2024-12-02,0.0,33.42123031616211,0.0,33.617589118905414,33.31170420881025,33.597854244314526,0.0,10900
2024-12-03,0.0,33.31170654296875,0.0,33.4498506747848,33.31170654296875,33.42024647880286,0.0,9400
2024-12-04,0.0,33.1873779296875,0.0,33.29197314155952,33.09758669680975,33.29197314155952,0.0,4000
2024-12-05,0.0,33.09561538696289,0.0,33.232769570456654,33.09561538696289,33.173564944731496,0.0,9200
2024-12-06,0.0,32.98609161376953,0.0,33.21303704906939,32.88742099461058,33.21303704906939,0.0,8500
2024-12-09,0.0,32.734474182128906,0.0,33.01568956604971,32.734474182128906,32.99595469089215,0.0,10100
2024-12-10,0.0,32.520355224609375,0.0,32.71967256188736,32.43845719004109,32.71967256188736,0.0,11100
2024-12-11,0.0,32.39898681640625,0.0,32.78874210741862,32.38418660196971,32.78874210741862,0.0,13100
2024-12-12,0.0,32.282554626464844,0.0,32.43352284054102,32.26578205336413,32.413787966042136,0.0,7600
2024-12-13,0.0,32.1907958984375,0.0,32.27565248396246,32.098042350686164,32.265786927244,0.0,8700
2024-12-16,0.0,31.956941604614258,0.0,32.2855199559557,31.956941604614258,32.2855199559557,0.0,13900
2024-12-17,0.0,31.78525161743164,0.0,31.831624623582638,31.72308845212452,31.831624623582638,0.0,5600
2024-12-18,0.0,31.140918731689453,0.0,31.89082702586464,31.140918731689453,31.75268666815542,0.0,30700
2024-12-19,0.0,31.023502349853516,0.0,31.32247838735207,31.023502349853516,31.249461603116796,0.0,20100
2024-12-20,0.0,31.331655502319336,0.131,31.518925260364846,30.96504031860782,30.969003429745385,0.0,6800
2024-12-23,0.0,31.411914825439453,0.0,31.411914825439453,31.143394664819056,31.201854808457735,0.0,18000
2024-12-24,0.0,31.59423065185547,0.0,31.59423065185547,31.369308498815638,31.40002497309455,0.0,6800
2024-12-26,0.0,31.6962890625,0.0,31.71709492407398,31.53874357857502,31.53874357857502,0.0,7200
2024-12-27,0.0,31.500099182128906,0.0,31.676469907436974,31.409932263958165,31.499108876844446,0.0,8300
2024-12-30,0.0,31.23158073425293,0.0,31.39011652357233,31.053227498794683,31.39011652357233,0.0,9600
2024-12-31,0.0,31.3158016204834,0.0,31.39011609754764,31.204826947445095,31.28112203515893,0.0,7700
2025-01-02,0.0,31.25040626525879,0.0,31.568470041982355,31.19194612155219,31.45947597713746,0.0,12400
2025-01-03,0.0,31.449565887451172,0.0,31.54766091952835,31.300938826327087,31.40993288643604,0.0,14100
2025-01-06,0.0,31.43767738342285,0.0,31.816181908085415,31.43767738342285,31.677461676134044,0.0,8500
2025-01-07,0.0,31.459474563598633,0.0,31.64773651535472,31.429748395459583,31.632872486337387,0.0,7400
2025-01-08,0.0,31.320756912231445,0.0,31.339582162872063,31.112677510486414,31.241489018684685,0.0,12300
2025-01-10,0.0,30.864965438842773,0.0,31.172128293402796,30.820377130124733,31.172128293402796,0.0,58200
2025-01-13,0.0,31.023502349853516,0.0,31.05917413205571,30.855057831925073,30.924417005796357,0.0,14700
2025-01-14,0.0,31.25139617919922,0.0,31.281120456608402,30.993775065578117,31.092858510136143,0.0,6700
2025-01-15,0.0,31.667552947998047,0.0,31.736912119014626,31.603149083423034,31.67746167098551,0.0,9500
2025-01-16,0.0,31.727005004882812,0.0,31.76663989648158,31.518925603780588,31.627919665781548,0.0,19300
2025-01-17,0.0,31.915266036987305,0.0,31.974718376186235,31.826089418084617,31.826089418084617,0.0,19200
2025-01-21,0.0,32.212520599365234,0.0,32.23233804602694,32.06389541908967,32.10353031241307,0.0,39200
2025-01-22,0.0,32.02128601074219,0.0,32.26206247992293,32.014350094179704,32.26206247992293,0.0,24000
2025-01-23,0.0,32.19270324707031,0.0,32.25017118995628,32.05398113631932,32.16297519058529,0.0,11400
2025-01-24,0.0,32.171897888183594,0.0,32.2224299182767,32.13325330177684,32.18279502654536,0.0,12200
2025-01-27,0.0,32.407718658447266,0.0,32.407718658447266,32.13325289535568,32.13325289535568,0.0,34500
2025-01-28,0.0,32.19468688964844,0.0,32.336376149705586,32.12334332715634,32.33142462298428,0.0,12700
2025-01-29,0.0,32.212520599365234,0.0,32.380967006093975,32.14316142594501,32.22243121259182,0.0,20500
2025-01-30,0.0,32.277915954589844,0.0,32.35124012336011,32.15306945247726,32.2125180078883,0.0,12000
2025-01-31,0.0,32.10749053955078,0.0,32.30169621911316,32.088663398836495,32.30169621911316,0.0,8800
2025-02-03,0.0,31.935083389282227,0.0,32.03417062098846,31.528835188765182,31.707188426044997,0.0,36100
2025-02-04,0.0,31.93012809753418,0.0,31.959856156955517,31.80627189268759,31.816182505758505,0.0,13200
2025-02-05,0.0,32.035160064697266,0.0,32.07380087120069,31.78744766178143,31.944993143134198,0.0,6600
2025-02-06,0.0,31.99453353881836,0.0,32.380964266549476,31.915263758878055,32.380964266549476,0.0,17500
2025-02-07,0.0,31.821136474609375,0.0,32.07181978981086,31.81122586195508,32.05398295490787,0.0,11500
2025-02-10,0.0,31.857797622680664,0.0,31.915265570545746,31.732951113999814,31.915265570545746,0.0,16600
2025-02-11,0.0,32.00246047973633,0.0,32.00246047973633,31.776546137581047,31.776546137581047,0.0,4600
2025-02-12,0.0,31.828073501586914,0.0,31.875630836737653,31.707188213652486,31.707188213652486,0.0,11700
2025-02-13,0.0,32.07380294799805,0.0,32.11343784218087,31.92517776449976,32.06389611434811,0.0,8300
2025-02-14,0.0,32.04407501220703,0.0,32.252152513245576,32.04407501220703,32.10352734669995,0.0,17200
2025-02-18,0.0,32.278907775878906,0.0,32.33142419676355,32.07380117857903,32.07380117857903,0.0,5300
2025-02-19,0.0,32.38096618652344,0.0,32.38096618652344,32.192706117689376,32.192706117689376,0.0,7800
2025-02-20,0.0,32.26602554321289,0.0,32.26602554321289,32.07380047899414,32.26206432197447,0.0,9200
2025-02-21,0.0,31.895448684692383,0.0,32.18279598864789,31.88554185135904,32.18279598864789,0.0,17400
2025-02-24,0.0,31.958864212036133,0.0,32.08371071582659,31.93508176571916,31.999485628210397,0.0,7800
2025-02-25,0.0,32.048038482666016,0.0,32.08865989586989,31.89544454273361,32.03416664992588,0.0,7500
2025-02-26,0.0,31.926164627075195,0.0,32.14315865671191,31.895446264469026,32.14315865671191,0.0,3300
2025-02-27,0.0,31.860769271850586,0.0,32.12334382421556,31.860769271850586,31.885542025005996,0.0,8900
2025-02-28,0.0,32.29079818725586,0.0,32.29079818725586,31.900402448473514,31.984623757003778,0.0,10300
2025-03-03,0.0,31.974716186523438,0.0,32.549406973592006,31.88950079486147,32.45032352817054,0.0,11700
2025-03-04,0.0,31.509017944335938,0.0,31.836000141374726,31.509017944335938,31.826089528244893,0.0,14200
2025-03-05,0.0,31.723039627075195,0.0,31.79636379768301,31.404977752323575,31.528833952255376,0.0,16500
2025-03-06,0.0,31.608102798461914,0.0,31.68737069321453,31.399033088212104,31.4792931781998,0.0,21600
2025-03-07,0.0,31.868696212768555,0.0,31.915267024258775,31.538744980496695,31.538744980496695,0.0,9400
2025-03-10,0.0,31.4931640625,0.0,31.8726588845669,31.448575754928243,31.608101844960547,0.0,12000
2025-03-11,0.0,31.023502349853516,0.0,31.409935002686854,30.93432572919165,31.409935002686854,0.0,9000
2025-03-12,0.0,30.966032028198242,0.0,31.191944478661757,30.757952632626303,31.191944478661757,0.0,12800
2025-03-13,0.0,30.727237701416016,0.0,31.03341025362995,30.62716205463114,31.003685974124867,0.0,9400
2025-03-14,0.0,31.34750747680664,0.0,31.34750747680664,30.91648843625555,30.973958271627563,0.0,17300
2025-03-17,0.0,31.74483871459961,0.0,31.82608911011449,31.335619600791514,31.41984091233146,0.0,13000
2025-03-18,0.0,31.666563034057617,0.0,31.675481451825263,31.528834995652225,31.637829059965796,0.0,7700
2025-03-19,0.0,31.838970184326172,0.0,31.88554099325986,31.618011142962192,31.64773731184938,0.0,7200
2025-03-20,0.0,31.7894287109375,0.0,31.890496552016206,31.70718801060501,31.70718801060501,0.0,16200
2025-03-21,0.0,31.617259979248047,0.14,31.617259979248047,31.46499567809617,31.527692519961214,0.0,6200
2025-03-24,0.0,31.866058349609375,0.0,31.985480364308426,31.82624974592389,31.866058349609375,0.0,17700
2025-03-25,0.0,31.840181350708008,0.0,32.03523818757579,31.796394165880585,31.925770225507232,0.0,12000
2025-03-26,0.0,31.915817260742188,0.0,32.09495218127651,31.826249800475026,31.826249800475026,0.0,8000
2025-03-27,0.0,31.942686080932617,0.0,32.06509582222605,31.848141601427237,31.944675372101138,0.0,10700
2025-03-28,0.0,31.575462341308594,0.0,31.99543437810504,31.49783632347903,31.99543437810504,0.0,11000
2025-03-31,0.0,31.826248168945312,0.0,31.955624226333903,31.338604187032907,31.338604187032907,0.0,19200
2025-04-01,0.0,31.861080169677734,0.0,31.955624650912934,31.668012624797505,31.905865796289188,0.0,5000
2025-04-02,0.0,32.06011962890625,0.0,32.07504690577143,31.637163666844568,31.637163666844568,0.0,11600
2025-04-03,0.0,31.040048599243164,0.0,31.786442829791895,31.040048599243164,31.786442829791895,0.0,57100
2025-04-04,0.0,29.358173370361328,0.0,30.437956123874265,29.358173370361328,30.253846076601018,0.0,29400
2025-04-07,0.0,29.109375,0.0,29.388029529498173,28.28834058688237,28.48240468135247,0.0,37300
2025-04-08,0.0,28.80584144592285,0.0,30.024952419557508,28.61177924691325,30.024952419557508,0.0,25400
2025-04-09,0.0,30.701683044433594,0.0,30.751441900502147,28.442596052433395,28.482404655831186,0.0,27600
2025-04-10,0.0,29.783119201660156,0.0,30.363316479083906,29.248700298049233,30.363316479083906,0.0,24700
2025-04-11,0.0,30.23394012451172,0.0,30.393172632967488,29.656728687712334,29.656728687712334,0.0,15300
2025-04-14,0.0,30.652917861938477,0.0,30.761393075853757,30.36033071041495,30.75144092531991,0.0,16000
2025-04-15,0.0,30.531505584716797,0.0,30.751441854168558,30.492691627008824,30.751441854168558,0.0,8200
2025-04-16,0.0,30.27375030517578,0.0,30.74149000998881,30.231952410161345,30.47278952749295,0.0,5200
2025-04-17,0.0,30.243892669677734,0.0,30.442931884211408,30.024951052233593,30.049830479505648,0.0,8500
2025-04-21,0.0,29.676633834838867,0.0,30.024951516570226,29.4775965154057,29.86572090175223,0.0,27600
2025-04-22,0.0,30.472787857055664,0.0,30.472787857055664,29.98514197892793,29.98514197892793,0.0,8700
2025-04-23,0.0,30.64396095275879,0.0,31.069902753723706,30.492691298789243,30.970385042807738,0.0,6600
2025-04-24,0.0,30.846981048583984,0.0,30.846981048583984,30.403124231690526,30.58225915073048,0.0,2300
2025-04-25,0.0,30.735519409179688,0.0,30.940528397986004,30.572306416082068,30.940528397986004,0.0,7600
2025-04-28,0.0,30.939533233642578,0.0,31.020143185048294,30.671825510314964,30.920623578241827,0.0,20700
2025-04-29,0.0,31.035070419311523,0.0,31.035070419311523,30.811151778847506,30.831056079817333,0.0,4200
2025-04-30,0.0,31.02113914489746,0.0,31.02113914489746,30.512596191403848,30.76139426987138,0.0,7800
2025-05-01,0.0,31.101749420166016,0.0,31.29879744276015,30.980334324006616,31.18932568637054,0.0,22700
2025-05-02,0.0,31.41822052001953,0.0,31.517740129378826,31.373436790716784,31.517740129378826,0.0,4400
2025-05-05,0.0,31.302778244018555,0.0,31.48788292873948,31.249037010861066,31.249037010861066,0.0,8600
2025-05-06,0.0,31.086820602416992,0.0,31.288845651627884,31.04999973345407,31.129615039512007,0.0,2800
2025-05-07,0.0,31.338605880737305,0.0,31.338605880737305,31.109712103052836,31.169423110670802,0.0,7300
2025-05-08,0.0,31.449071884155273,0.0,31.76653847262802,31.408268635172863,31.537644697888865,0.0,21700
2025-05-09,0.0,31.45404815673828,0.0,31.59735494938731,31.39831573374176,31.59735494938731,0.0,5500
2025-05-12,0.0,31.933731079101562,0.0,32.12480553654236,31.706826601805677,31.97552897257523,0.0,16300
2025-05-13,0.0,31.676971435546875,0.0,31.91581736430812,31.676971435546875,31.826249903750313,0.0,15300
2025-05-14,0.0,31.545604705810547,0.0,31.796393964084697,31.527691594114955,31.74663321139847,0.0,7300
2025-05-15,0.0,31.89989471435547,0.0,31.89989471435547,31.557546802935946,31.557546802935946,0.0,7300
2025-05-16,0.0,32.251197814941406,0.0,32.333798956685236,31.87600762110921,31.965575078465683,0.0,13700
2025-05-19,0.0,32.254180908203125,0.0,32.43331581823105,32.055141697465736,32.055141697465736,0.0,14300
2025-05-20,0.0,32.42336654663086,0.0,32.4631713528964,32.24423163118537,32.38355794400802,0.0,12300
2025-05-21,0.0,31.907855987548828,0.0,32.33379969156618,31.827246033367356,32.33379969156618,0.0,12800
2025-05-22,0.0,31.70682716369629,0.0,31.856103730308817,31.5774511022129,31.7565860192338,0.0,28700
2025-05-23,0.0,31.599346160888672,0.0,31.6869224287811,31.448076508746503,31.448076508746503,0.0,10000
2025-05-27,0.0,32.00737380981445,0.0,32.06509742379941,31.756586441195818,31.85610415359317,0.0,15300
2025-05-28,0.0,31.735687255859375,0.0,32.03523883279673,31.726729750685006,32.03523883279673,0.0,17400
2025-05-29,0.0,31.880985260009766,0.0,31.885962284502526,31.726729769771765,31.756586222192286,0.0,9900
2025-05-30,0.0,32.013343811035156,0.0,32.06509575216113,31.846152240672208,31.846152240672208,0.0,2800
2025-06-02,0.0,32.0053825378418,0.0,32.0053825378418,31.77648877640745,31.995432285760803,0.0,3400
2025-06-03,0.0,32.17456817626953,0.0,32.18451842865428,31.905865805594228,31.93572035910573,0.0,7100
2025-06-04,0.0,31.9854793548584,0.0,32.26413197914781,31.9854793548584,32.26413197914781,0.0,9100
2025-06-05,0.0,31.883968353271484,0.0,32.05514230553415,31.826248537569175,31.907855033118825,0.0,10800
2025-06-06,0.0,32.21536636352539,0.0,32.254180318652956,32.065095159905034,32.08499946025068,0.0,10100
2025-06-09,0.0,32.15068054199219,0.0,32.22432607433932,32.03623555935719,32.22432607433932,0.0,15400
2025-06-10,0.0,32.24821090698242,0.0,32.28403713157034,32.154664864800495,32.154664864800495,0.0,5300
2025-06-11,0.0,32.172576904296875,0.0,32.25418340461468,32.12480733816834,32.25418340461468,0.0,2800
2025-06-12,0.0,32.39350891113281,0.0,32.39350891113281,32.194469689984814,32.20940076356575,0.0,8800
2025-06-13,0.0,32.128787994384766,0.0,32.373603685853446,32.104901314422584,32.204422820336205,0.0,3200
2025-06-16,0.0,32.254180908203125,0.0,32.426349502800605,32.085000046708515,32.085000046708515,0.0,5300
2025-06-17,0.0,32.106895446777344,0.0,32.234278422863206,32.07504780457718,32.18451956646583,0.0,4500
2025-06-18,0.0,32.08500289916992,0.0,32.323846936203054,32.08500289916992,32.323846936203054,0.0,7500
2025-06-20,0.0,32.176998138427734,0.155,32.31999969482422,32.099998474121094,32.31999969482422,0.0,6500
2025-06-23,0.0,32.356998443603516,0.0,32.40999984741211,32.06999969482422,32.29999923706055,0.0,10500
2025-06-24,0.0,32.49300003051758,0.0,32.5,32.39799880981445,32.39799880981445,0.0,4200
2025-06-25,0.0,32.332000732421875,0.0,32.47999954223633,32.279998779296875,32.47999954223633,0.0,4900
2025-06-26,0.0,32.599998474121094,0.0,32.599998474121094,32.400001525878906,32.400001525878906,0.0,12900
2025-06-27,0.0,32.65999984741211,0.0,32.779998779296875,32.54999923706055,32.689998626708984,0.0,15600
2025-06-30,0.0,32.7400016784668,0.0,32.83000183105469,32.58000183105469,32.58000183105469,0.0,12200
2025-07-01,0.0,33.119998931884766,0.0,33.2400016784668,32.720001220703125,32.75,0.0,23800
2025-07-02,0.0,32.939998626708984,0.0,32.959999084472656,32.65999984741211,32.869998931884766,0.0,27000
2025-07-03,0.0,33.10499954223633,0.0,33.18000030517578,33.0,33.060001373291016,0.0,7900
2025-07-07,0.0,32.79499816894531,0.0,33.099998474121094,32.709999084472656,33.04999923706055,0.0,7800
2025-07-08,0.0,32.91999816894531,0.0,32.95000076293945,32.73099899291992,32.79999923706055,0.0,5200
2025-07-09,0.0,32.91999816894531,0.0,33.0,32.7599983215332,32.869998931884766,0.0,3800
2025-07-10,0.0,33.0260009765625,0.0,33.20000076293945,32.86000061035156,32.86000061035156,0.0,11400
2025-07-11,0.0,32.92100143432617,0.0,32.92100143432617,32.834999084472656,32.88999938964844,0.0,2500
2025-07-14,0.0,32.94200134277344,0.0,32.970001220703125,32.79999923706055,32.900001525878906,0.0,8200
2025-07-15,0.0,32.499000549316406,0.0,33.01100158691406,32.499000549316406,32.86000061035156,0.0,6600
2025-07-16,0.0,32.650001525878906,0.0,32.650001525878906,32.45000076293945,32.47999954223633,0.0,4200
