Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
2016-08-01,57.95553970336914,0.0,58.36676354994733,57.65217506691916,58.178006074781365,0.0,2778500
2016-08-02,57.402748107910156,0.0,57.807229149107044,57.05893690842784,57.807229149107044,0.0,2832300
2016-08-03,57.23421859741211,0.0,57.622518988636386,56.796028623888205,57.510612026607994,0.0,2491500
2016-08-04,57.66566467285156,0.0,57.7330773267532,57.085906591437066,57.38926610562232,0.0,3221800
2016-08-05,59.85660171508789,0.0,61.00263211489164,59.6611014434498,60.57118501308869,0.0,5106200
2016-08-08,59.82966613769531,0.0,59.856632238215916,59.04766465237128,59.802700037174716,0.0,2428000
2016-08-09,60.52399826049805,0.0,60.66556636470992,59.81952657170967,59.95098303585322,0.0,2275800
2016-08-10,60.234127044677734,0.0,60.638608129557554,59.97795689101359,60.517263289768,0.0,1423100
2016-08-11,60.29478454589844,0.0,60.96217839951544,60.193663018197796,60.47679918115597,0.0,2588800
2016-08-12,60.37568283081055,0.0,60.989149713080685,60.15322162269802,60.15322162269802,0.0,1539100
2016-08-15,60.05211639404297,0.0,60.598165638179886,59.897062643732184,60.47682079023208,0.0,1661000
2016-08-16,59.97121047973633,0.0,60.11277859377714,59.49594279050633,60.01839985108327,0.0,2259300
2016-08-17,60.274559020996094,0.0,60.31500557326603,59.48581524895184,60.031869420867764,0.0,1832700
2016-08-18,60.510501861572266,0.0,60.57791449203628,60.06556924265253,60.20039964683458,0.0,1823000
2016-08-19,60.61837387084961,0.0,60.807131333398814,60.234116138301545,60.40265032175693,0.0,1694900
2016-08-22,60.652095794677734,0.0,60.93523204932745,60.34873111333342,60.59142080110639,0.0,2092800
2016-08-23,60.315025329589844,0.0,60.99590499426547,60.23210575567249,60.84085125435192,0.0,2020000
2016-08-24,60.36931228637695,0.6,60.39646043527028,59.744920395770464,60.29465617141532,0.0,2581200
2016-08-25,60.335350036621094,0.0,61.04118601187113,60.194861156597,60.39642945681732,0.0,1825900
2016-08-26,59.83993148803711,0.0,60.70865147044121,59.670259454661945,60.430392028255305,0.0,1863600
2016-08-29,60.111412048339844,0.0,60.27429576211967,59.8127875914269,59.96209981988336,0.0,1685100
2016-08-30,59.70419692993164,0.0,60.284472394100085,59.56845619417614,60.152128412975735,0.0,1841500
2016-08-31,60.73581314086914,0.0,60.959781517509334,59.79922517216567,59.79922517216567,0.0,2696400
2016-09-01,60.7290153503418,0.0,60.88511071851604,60.09104685959637,60.790094795806645,0.0,2215500
2016-09-02,60.817264556884766,0.0,61.448444940911294,60.47792037575182,61.01408480329963,0.0,2062100
2016-09-06,60.90547561645508,0.0,61.20410007159414,60.494872168618734,60.87154431435828,0.0,1786400
2016-09-07,60.939414978027344,0.0,60.952986463911806,60.37610252118987,60.55935123750091,0.0,3344800
2016-09-08,60.53219223022461,0.0,60.939404047459384,60.20641966964927,60.87831942698561,0.0,2191600
2016-09-09,58.346832275390625,0.0,59.975685183414264,58.333255610117895,59.88745239308349,0.0,3837900
2016-09-12,60.104618072509766,0.0,60.19963399479043,57.92602983510965,58.08213038055899,0.0,3015000
2016-09-13,59.907806396484375,0.0,60.58649461076777,59.35128226789119,60.58649461076777,0.0,2579800
2016-09-14,59.50738525390625,0.0,60.281089435394755,59.30377671015439,59.812792891553684,0.0,1898400
2016-09-15,60.518646240234375,0.0,60.57973089166644,59.26307367659941,59.29022183523791,0.0,1912600
2016-09-16,60.36253356933594,0.0,60.491480813581994,59.48702512060059,60.28787744888701,0.0,4476800
2016-09-19,59.02553939819336,0.0,60.403276218290685,58.978031410534214,60.321831734596884,0.0,4032400
2016-09-20,59.12730407714844,0.0,59.534515866711594,59.11372741664165,59.371632186482096,0.0,3018400
2016-09-21,59.66347885131836,0.0,59.83315089194482,58.882986428840695,59.22233051009362,0.0,2592400
2016-09-22,60.437171936035156,0.0,60.511828034553446,59.955298871788436,60.15211902442949,0.0,1516800
2016-09-23,60.28788757324219,0.0,60.742607526535394,60.17929495145092,60.532215794291325,0.0,1467000
2016-09-26,60.08425521850586,0.0,60.389667962943214,59.765270990706014,60.25392723942245,0.0,1487400
2016-09-27,60.55934524536133,0.0,60.73580043430032,60.077472107470584,60.24036098984757,0.0,1530300
2016-09-28,60.77653503417969,0.0,60.82404300469764,60.27430199958362,60.796894853261605,0.0,1628700
2016-09-29,60.111412048339844,0.0,60.69508429886247,60.002824631813255,60.55934873370926,0.0,1411800
2016-09-30,60.74937438964844,0.0,61.02085067019935,60.30143775004252,60.40324200249653,0.0,2499200
2016-10-03,60.457557678222656,0.0,60.715457379545676,60.23358928661052,60.5729334516055,0.0,1857900
2016-10-04,59.738128662109375,0.0,60.600065511952195,59.51416550795857,60.600065511952195,0.0,1940500
2016-10-05,59.303775787353516,0.0,59.94174438173386,59.27662763674368,59.94174438173386,0.0,1910900
2016-10-06,59.37841796875,0.0,59.49379887625274,58.896550058993135,59.066222076991146,0.0,1172000
2016-10-07,59.317359924316406,0.0,59.56168813260453,58.84227499576464,59.56168813260453,0.0,1723500
2016-10-10,60.06389236450195,0.0,60.17926809017081,59.34448468917981,59.34448468917981,0.0,2012500
2016-10-11,59.2087516784668,0.0,60.06390018173595,59.0865876065712,59.88743981611353,0.0,2508700
2016-10-12,59.14088439941406,0.0,60.0367525415492,59.04586847358,60.0367525415492,0.0,3072600
2016-10-13,59.07981491088867,0.0,59.263058462177696,58.70653429791781,58.9033545140315,0.0,2861900
2016-10-14,60.08425521850586,0.0,60.199630950014146,59.086582907039656,59.27661474198957,0.0,2388900
2016-10-17,60.28788757324219,0.0,60.4032633504095,59.74493482024827,60.21323144025599,0.0,2208400
2016-10-18,60.355735778808594,0.0,61.183736128228325,60.33537596332771,61.14301131928702,0.0,2740000
2016-10-19,59.778846740722656,0.0,60.36930205060427,59.41914289033981,60.35573056744867,0.0,2721000
2016-10-20,59.69740295410156,0.0,60.240355489826726,59.19517522424223,59.19517522424223,0.0,2662100
2016-10-21,59.67027282714844,0.0,59.84673323123877,59.03230935971225,59.487029268348216,0.0,2086600
2016-10-24,60.342166900634766,0.0,60.5525585736634,60.0713689158924,60.13855838107303,0.0,1744500
2016-10-25,59.96888732910156,0.0,60.86475550957426,59.839934919388575,60.55934790317805,0.0,3220100
2016-10-26,59.778846740722656,0.0,60.19963003227432,59.66347101097327,60.07068281936933,0.0,1513400
2016-10-27,59.51417541503906,0.0,59.975683640809194,59.16872126666446,59.839942881476496,0.0,2127800
2016-10-28,59.778846740722656,0.0,60.17927021855138,59.37163493232659,59.37163493232659,0.0,1771100
2016-10-31,60.36931228637695,0.0,60.511841362561874,59.93495226004375,60.02318503844203,0.0,3577400
2016-11-01,59.97568893432617,0.0,60.525424818697424,59.79922852060935,60.40326071350592,0.0,2542700
2016-11-02,59.826358795166016,0.0,60.19285100121065,59.71098305751662,60.15212619299718,0.0,1916700
2016-11-03,58.536861419677734,0.0,59.97568237024016,58.4554169658035,59.80601030815413,0.0,5041900
2016-11-04,57.043731689453125,0.0,57.85136693399246,54.973731101477576,55.67277895243951,0.0,7825200
2016-11-07,58.38752365112305,0.0,58.42824327126845,57.2133963944534,57.90565582681594,0.0,4101100
2016-11-08,59.95530319213867,0.0,60.29464723604613,58.414683511109686,58.52327609059008,0.0,2791200
2016-11-09,57.647762298583984,0.0,59.025498156032874,57.131957951556174,58.489333996802955,0.0,5097200
2016-11-10,55.2587890625,0.0,58.048197830391466,54.67511682730258,57.708853748438536,0.0,7643600
2016-11-11,55.11627960205078,0.0,55.47598359463533,54.40365995013266,54.97375567166716,0.0,4151100
2016-11-14,54.34933853149414,0.0,55.401301868233475,54.240745961571285,54.980518604729234,0.0,4463400
2016-11-15,55.06876754760742,0.0,55.462407999318,54.44437556226145,54.68191542864516,0.0,5723900
2016-11-16,55.92390441894531,0.0,56.16144423509905,55.170560160586575,55.231639608463404,0.0,3327200
2016-11-17,56.22249984741211,0.0,56.22249984741211,55.31306060027239,55.8627961100217,0.0,3161600
2016-11-18,56.01213455200195,0.0,56.283610859040934,55.66600213107775,56.12751029965006,0.0,2715700
2016-11-21,56.76546859741211,0.0,56.88763265462808,55.79155289387137,56.01212444091014,0.0,2508600
2016-11-22,57.07088088989258,0.0,57.32878568652768,56.80619294027821,56.914785523699166,0.0,2648000
2016-11-23,55.951053619384766,0.0,57.22019716585796,55.46918564669422,56.8740699320815,0.0,3459900
2016-11-25,56.297176361083984,0.0,56.52793300983546,56.07999637413049,56.07999637413049,0.0,1230300
2016-11-28,56.480438232421875,0.0,56.78584588042907,55.896765910380104,56.29718950123312,0.0,2642300
2016-11-29,57.009803771972656,0.0,57.34914784204393,56.41934322597601,56.602591923483054,0.0,3744600
2016-11-30,55.81354522705078,0.6,57.08498706719938,55.81354522705078,56.80472059431823,0.0,3309900
2016-12-01,55.020606994628906,0.0,55.90241386852236,54.63780905193934,55.71785206479156,0.0,4043300
2016-12-02,55.30771255493164,0.0,55.72468591946378,54.924909383943394,55.19150156245019,0.0,2779300
2016-12-05,54.877052307128906,0.0,55.47176066484553,54.764262521256946,55.30770516504555,0.0,4415500
2016-12-06,54.658321380615234,0.0,55.28583888397896,54.47375955648589,55.10264345047727,0.0,3566800
2016-12-07,56.70219039916992,0.0,56.87992025058788,54.87022062021105,54.98643160877134,0.0,4870200
2016-12-08,56.26470947265625,0.0,56.592825743155984,55.95710470643809,56.456108457434766,0.0,2497500
2016-12-09,57.26955032348633,0.0,57.27843707603707,56.10064509493287,56.42876131367104,0.0,2380900
2016-12-12,57.55664825439453,0.0,57.9873011136919,56.934601657408805,57.14650689596445,0.0,2536300
2016-12-13,58.06249237060547,0.0,58.51364628528272,57.44044057910832,57.83007563892374,0.0,3644100
2016-12-14,57.66602325439453,0.0,58.37693739078007,57.228538434346575,58.0898389554793,0.0,3348600
2016-12-15,58.35643768310547,0.0,58.82809796134576,57.508806185384394,58.192376945670475,0.0,4410100
2016-12-16,59.10152816772461,0.0,59.16988420170077,58.007815978412694,58.70505586933932,0.0,6037700
2016-12-19,59.19722366333008,0.0,59.39545979914448,58.5956833036121,59.02633098230706,0.0,3365400
2016-12-20,58.77341842651367,0.0,59.197228975736195,58.32909637293384,58.97848653300583,0.0,2665500
2016-12-21,59.204071044921875,0.0,59.46382608740762,58.650380331756516,58.73924266373625,0.0,2202000
2016-12-22,59.662052154541016,0.0,59.668889322068345,58.992155763324156,59.09468720008028,0.0,1966300
2016-12-23,59.860294342041016,0.0,59.89447496790209,59.443315739646124,59.53901523377958,0.0,2484700
2016-12-27,59.867130279541016,0.0,60.20891567020033,59.675731295208784,59.92181719370199,0.0,1993200
2016-12-28,59.682559967041016,0.0,59.997001883333574,59.491160993230835,59.812440077225446,0.0,1384800
2016-12-29,60.10639190673828,0.0,60.25677834533317,59.675744099588435,59.675744099588435,0.0,1837800
2016-12-30,59.68940734863281,0.0,60.26360958355017,59.51851463345518,60.16790486503746,0.0,2051400
2017-01-03,59.83294677734375,0.0,60.13371957553541,59.060513709079004,60.05168920823834,0.0,3104600
2017-01-04,59.491172790527344,0.0,60.133731085938,59.402310453702604,59.8261210611165,0.0,2274900
2017-01-05,59.14937973022461,0.0,59.675732159997025,58.84177496026606,59.40230280046095,0.0,3037400
2017-01-06,58.99898910522461,0.0,59.21773153417431,58.67087806941551,59.14937550298332,0.0,2450200
2017-01-09,58.834957122802734,0.0,59.11180254977155,58.50684074050783,58.95800011425921,0.0,2482400
2017-01-10,58.72557067871094,0.0,58.992162876885345,58.38378527436103,58.6845528838316,0.0,2539900
2017-01-11,59.306617736816406,0.0,59.49801677049163,58.81444581294724,58.8691327412066,0.0,2754500
2017-01-12,59.75776672363281,0.0,59.99701549517517,59.128882748369435,59.35446239663741,0.0,2484700
2017-01-13,59.491172790527344,0.0,59.76460218529136,59.18220159017258,59.75776501623348,0.0,1799100
2017-01-17,60.099552154541016,0.0,60.1371487625741,59.27243199304518,59.27243199304518,0.0,2304800
2017-01-18,60.39347457885742,0.0,60.55753009821083,60.017513796371226,60.017513796371226,0.0,2881800
2017-01-19,60.05168533325195,0.0,60.44815759342469,59.84661725108821,60.27726491733961,0.0,1690600
2017-01-20,60.803619384765625,0.0,60.83780001018968,60.161066391689396,60.39347795583306,0.0,2795500
2017-01-23,60.70109939575195,0.0,60.803630860913586,60.290952674176594,60.60539988477962,0.0,2654100
2017-01-24,60.625892639160156,0.0,60.967678020659115,60.37296957936775,60.77627904145667,0.0,2171100
2017-01-25,60.728424072265625,0.0,61.022359708919645,60.434493650842654,60.78994815284631,0.0,2262100
2017-01-26,61.11806106567383,0.0,61.45300926087905,60.6429744048655,61.17274276013435,0.0,3091900
2017-01-27,61.131736755371094,0.0,61.36414832369037,60.68741469303158,60.81045764544512,0.0,1842800
2017-01-30,60.89250183105469,0.0,61.17960038006512,60.584891772629945,60.899333785626965,0.0,2233600
2017-01-31,61.03602600097656,0.0,61.22058778793373,60.72500009319301,60.76943385579933,0.0,2650500
2017-02-01,60.43449401855469,0.0,61.066793848940996,60.3647663791236,60.76260506621121,0.0,1816800
2017-02-02,60.57121658325195,0.0,60.90616485689239,60.37298040062297,60.50286053774623,0.0,1826700
2017-02-03,61.022361755371094,0.0,61.07704866989212,60.59171403778829,60.98134917709594,0.0,2205100
2017-02-06,60.632713317871094,0.0,61.111215892136244,60.591700748590966,61.04285987159267,0.0,1359800
2017-02-07,60.70793914794922,0.0,60.85148843284679,60.49603380575274,60.63958309065031,0.0,2599300
2017-02-08,60.967674255371094,0.0,61.04969940411721,60.694244924012374,60.70791404372649,0.0,3300300
2017-02-09,61.3709831237793,0.0,61.7879617122443,60.86514221236791,61.022360569521595,0.0,2708300
2017-02-10,61.658103942871094,0.0,61.89052080168635,61.07023244821443,61.24796237375163,0.0,1882100
2017-02-13,61.917842864990234,0.0,61.9315119859682,61.31288126089903,61.73327583278489,0.0,1812500
2017-02-14,62.07506561279297,0.0,62.24801312210782,61.58973094768382,61.911010073304475,0.0,2322700
2017-02-15,62.26987075805664,0.0,62.410003996476746,61.69908987681779,62.29379301948698,0.0,3083900
2017-02-16,59.662052154541016,0.0,61.41199154492226,59.026331170499276,60.90615066774595,0.0,10584700
2017-02-17,66.06713104248047,0.0,66.83272714186958,62.78598851151136,62.888525193460204,0.0,30007700
2017-02-21,64.85035705566406,0.0,65.26733561833093,62.44418516467844,62.76546424232971,0.0,14423200
2017-02-22,63.81818389892578,0.0,64.93923983249982,63.565260771568155,64.83670314761254,0.0,4990400
2017-02-23,63.53107452392578,0.0,63.99590289631205,63.12776502284592,63.77032327105882,0.0,2901000
2017-02-24,63.62678146362305,0.0,64.11895335255758,63.27815883975573,63.92071716311272,0.0,2670500
2017-02-27,61.9383430480957,0.0,63.48321432787009,61.74694408188538,63.29864731385965,0.0,6084900
2017-02-28,62.553585052490234,0.0,62.87486426402669,61.760640171657045,61.98621985829748,0.0,4267700
2017-03-01,62.911373138427734,0.6,63.241654995531015,62.37466971408042,63.1453186312347,0.0,2858600
2017-03-02,62.80813980102539,0.0,63.090256011291366,62.46409871513051,62.9595187187632,0.0,2552700
2017-03-03,62.95951461791992,0.0,62.959514617919915,62.484736270421365,62.78749408617697,0.0,1653000
2017-03-06,62.725582122802734,0.0,62.96640986687251,62.47098979355692,62.62924577552373,0.0,2044900
2017-03-07,62.477874755859375,0.0,62.91824700659034,62.42282691210517,62.48475179909016,0.0,1491000
2017-03-08,62.546688079833984,0.0,62.73246800868986,62.23017082163207,62.38842682590711,0.0,2034200
2017-03-09,62.98019790649414,0.0,63.01804265849988,62.354045486535085,62.457253674138485,0.0,2108500
2017-03-10,62.96641540527344,0.0,63.36619212041838,62.794394823,63.35862212287083,0.0,2277100
2017-03-13,62.739341735839844,0.0,62.95952785277059,62.62924605254891,62.87007904733505,0.0,2182900
2017-03-14,62.65678405761719,0.0,62.8563285911981,62.38843233133825,62.72559649996752,0.0,2097300
2017-03-15,63.193485260009766,0.0,63.39991208040581,62.67742345867176,63.02146465956376,0.0,2076300
2017-03-16,63.83338928222656,0.0,64.17743041401525,63.41366393112334,63.81274765426341,0.0,4139000
2017-03-17,63.28981399536133,0.0,64.45266954441242,63.17971830451663,64.40450399208073,0.0,5655700
2017-03-20,63.55130386352539,0.0,63.95727004260586,63.22790422953076,63.32423536523301,0.0,2063000
2017-03-21,63.2347526550293,0.0,63.840263076498886,63.02144361195279,63.51686361572352,0.0,2322600
2017-03-22,63.50309371948242,0.0,63.81961083598869,63.331073205099706,63.47556980722325,0.0,1540300
2017-03-23,63.31047058105469,0.0,63.840291781864885,63.23478108813141,63.33799451026795,0.0,1833300
2017-03-24,63.08338928222656,0.0,63.57880940807848,62.83567921930061,63.46871371359954,0.0,1703800
2017-03-27,62.787513732910156,0.0,63.02145920945203,62.67811099233182,62.95953431847977,0.0,1699000
2017-03-28,62.897621154785156,0.0,63.07308029490597,62.46412583854735,62.46412583854735,0.0,2222800
2017-03-29,62.952667236328125,0.0,63.02835673223965,62.65679154767025,62.75312267889347,0.0,1462600
2017-03-30,62.684303283691406,0.0,63.076510027274644,62.64302002109904,62.911371727253254,0.0,1143100
2017-03-31,62.484745025634766,0.0,62.746219630297254,62.31960676192475,62.532910571285626,0.0,2205100
2017-04-03,62.65678405761719,0.0,62.80816303134424,62.360908404328576,62.47788640653277,0.0,3414800
2017-04-04,62.76688766479492,0.0,62.78752930023683,62.1132061277678,62.40908181829202,0.0,2194000
2017-04-05,62.90447235107422,0.0,63.592554538899535,62.636120717794384,62.684286260956135,0.0,2694700
2017-04-06,62.58108901977539,0.0,63.159080936405715,62.374667459991,62.95265412696949,0.0,2096900
2017-04-07,62.4090576171875,0.0,62.952643221527836,62.388415989750044,62.732457112776764,0.0,2000300
2017-04-10,62.53981018066406,0.0,62.61549966616677,62.037512958312135,62.37467187122734,0.0,3496900
2017-04-11,62.498504638671875,0.0,62.6636428892465,62.194371396188764,62.53978788890294,0.0,1396500
2017-04-12,63.255393981933594,0.0,63.39989060741023,62.62235964661209,62.63611898014067,0.0,2007400
2017-04-13,62.95951461791992,0.0,63.33796188761441,62.94575528522649,63.33796188761441,0.0,1816300
2017-04-17,63.01459503173828,0.0,63.27606448531484,62.63614756635522,63.16597401789151,0.0,1803800
2017-04-18,63.647605895996094,0.0,63.73705469548916,62.842550951606164,62.98704758908763,0.0,2135100
