Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2012-05-16,0.0,36.083499908447266,0.0,36.083499908447266,36.083499908447266,36.083499908447266,0.0,0
2012-05-17,0.0,35.53945541381836,0.0,35.53945541381836,35.53945541381836,35.53945541381836,0.0,0
2012-05-18,0.0,35.27892303466797,0.0,35.27892303466797,35.27892303466797,35.27892303466797,0.0,0
2012-05-21,0.0,35.84596252441406,0.0,35.84596252441406,35.84596252441406,35.84596252441406,0.0,0
2012-05-22,0.0,35.86127853393555,0.0,35.86127853393555,35.86127853393555,35.86127853393555,0.0,0
2012-05-23,0.0,35.92259216308594,0.0,35.92259216308594,35.92259216308594,35.92259216308594,0.0,0
2012-05-24,0.0,35.983890533447266,0.0,35.983890533447266,35.983890533447266,35.983890533447266,0.0,0
2012-05-25,0.0,35.89958953857422,0.0,35.89958953857422,35.89958953857422,35.89958953857422,0.0,0
2012-05-29,0.0,36.305721282958984,0.0,36.305721282958984,36.305721282958984,36.305721282958984,0.0,0
2012-05-30,0.0,35.792320251464844,0.0,35.792320251464844,35.792320251464844,35.792320251464844,0.0,0
2012-05-31,0.0,35.715694427490234,0.0,35.715694427490234,35.715694427490234,35.715694427490234,0.0,0
2012-06-01,0.0,34.8421516418457,0.0,34.8421516418457,34.8421516418457,34.8421516418457,0.0,0
2012-06-04,0.0,34.8421516418457,0.0,34.8421516418457,34.8421516418457,34.8421516418457,0.0,0
2012-06-05,0.0,35.049049377441406,0.0,35.049049377441406,35.049049377441406,35.049049377441406,0.0,0
2012-06-06,0.0,35.86127853393555,0.0,35.86127853393555,35.86127853393555,35.86127853393555,0.0,0
2012-06-07,0.0,35.86127853393555,0.0,35.86127853393555,35.86127853393555,35.86127853393555,0.0,0
2012-06-08,0.0,36.1524543762207,0.0,36.1524543762207,36.1524543762207,36.1524543762207,0.0,0
2012-06-11,0.0,35.70036315917969,0.0,35.70036315917969,35.70036315917969,35.70036315917969,0.0,0
2012-06-12,0.0,36.11415481567383,0.0,36.11415481567383,36.11415481567383,36.11415481567383,0.0,0
2012-06-13,0.0,35.8765983581543,0.0,35.8765983581543,35.8765983581543,35.8765983581543,0.0,0
2012-06-14,0.0,36.267417907714844,0.0,36.267417907714844,36.267417907714844,36.267417907714844,0.0,0
2012-06-15,0.0,36.635215759277344,0.0,36.635215759277344,36.635215759277344,36.635215759277344,0.0,0
2012-06-18,0.0,36.6965217590332,0.0,36.6965217590332,36.6965217590332,36.6965217590332,0.0,0
2012-06-19,0.0,37.04900360107422,0.0,37.04900360107422,37.04900360107422,37.04900360107422,0.0,0
2012-06-20,0.0,36.99536895751953,0.0,36.99536895751953,36.99536895751953,36.99536895751953,0.0,0
2012-06-21,0.0,36.17544937133789,0.0,36.17544937133789,36.17544937133789,36.17544937133789,0.0,0
2012-06-22,0.0,36.435977935791016,0.0,36.435977935791016,36.435977935791016,36.435977935791016,0.0,0
2012-06-25,0.0,35.853614807128906,0.0,35.853614807128906,35.853614807128906,35.853614807128906,0.0,0
2012-06-26,0.0,36.02986526489258,0.0,36.02986526489258,36.02986526489258,36.02986526489258,0.0,0
2012-06-27,0.0,36.3593635559082,0.0,36.3593635559082,36.3593635559082,36.3593635559082,0.0,0
2012-06-28,0.0,36.28273391723633,0.0,36.28273391723633,36.28273391723633,36.28273391723633,0.0,0
2012-06-29,0.0,37.186920166015625,0.0,37.186920166015625,37.186920166015625,37.186920166015625,0.0,0
2012-07-02,0.0,37.28654479980469,0.0,37.28654479980469,37.28654479980469,37.28654479980469,0.0,0
2012-07-03,0.0,37.52408981323242,0.0,37.52408981323242,37.52408981323242,37.52408981323242,0.0,0
2012-07-05,0.0,37.34783172607422,0.0,37.34783172607422,37.34783172607422,37.34783172607422,0.0,0
2012-07-06,0.0,37.00714111328125,0.288,37.00714111328125,37.00714111328125,37.00714111328125,0.0,0
2012-07-09,0.0,36.94548034667969,0.0,36.94548034667969,36.94548034667969,36.94548034667969,0.0,0
2012-07-10,0.0,36.64486312866211,0.0,36.64486312866211,36.64486312866211,36.64486312866211,0.0,0
2012-07-11,0.0,36.652549743652344,0.0,36.652549743652344,36.652549743652344,36.652549743652344,0.0,0
2012-07-12,0.0,36.467559814453125,0.0,36.467559814453125,36.467559814453125,36.467559814453125,0.0,0
2012-07-13,0.0,37.068824768066406,0.0,37.068824768066406,37.068824768066406,37.068824768066406,0.0,0
2012-07-16,0.0,36.98401641845703,0.0,36.98401641845703,36.98401641845703,36.98401641845703,0.0,0
2012-07-17,0.0,37.261512756347656,0.0,37.261512756347656,37.261512756347656,37.261512756347656,0.0,0
2012-07-18,0.0,37.51587677001953,0.0,37.51587677001953,37.51587677001953,37.51587677001953,0.0,0
2012-07-19,0.0,37.6237907409668,0.0,37.6237907409668,37.6237907409668,37.6237907409668,0.0,0
2012-07-20,0.0,37.2460823059082,0.0,37.2460823059082,37.2460823059082,37.2460823059082,0.0,0
2012-07-23,0.0,36.91465377807617,0.0,36.91465377807617,36.91465377807617,36.91465377807617,0.0,0
2012-07-24,0.0,36.57548522949219,0.0,36.57548522949219,36.57548522949219,36.57548522949219,0.0,0
2012-07-25,0.0,36.56776428222656,0.0,36.56776428222656,36.56776428222656,36.56776428222656,0.0,0
2012-07-26,0.0,37.176719665527344,0.0,37.176719665527344,37.176719665527344,37.176719665527344,0.0,0
2012-07-27,0.0,37.88587188720703,0.0,37.88587188720703,37.88587188720703,37.88587188720703,0.0,0
2012-07-30,0.0,37.87046432495117,0.0,37.87046432495117,37.87046432495117,37.87046432495117,0.0,0
2012-07-31,0.0,37.708595275878906,0.0,37.708595275878906,37.708595275878906,37.708595275878906,0.0,0
2012-08-01,0.0,37.60066604614258,0.0,37.60066604614258,37.60066604614258,37.60066604614258,0.0,0
2012-08-02,0.0,37.32316589355469,0.0,37.32316589355469,37.32316589355469,37.32316589355469,0.0,0
2012-08-03,0.0,38.0400390625,0.0,38.0400390625,38.0400390625,38.0400390625,0.0,0
2012-08-06,0.0,38.12483215332031,0.0,38.12483215332031,38.12483215332031,38.12483215332031,0.0,0
2012-08-07,0.0,38.32523727416992,0.0,38.32523727416992,38.32523727416992,38.32523727416992,0.0,0
2012-08-08,0.0,38.356082916259766,0.0,38.356082916259766,38.356082916259766,38.356082916259766,0.0,0
2012-08-09,0.0,38.39460754394531,0.0,38.39460754394531,38.39460754394531,38.39460754394531,0.0,0
2012-08-10,0.0,38.479400634765625,0.0,38.479400634765625,38.479400634765625,38.479400634765625,0.0,0
2012-08-13,0.0,38.43315887451172,0.0,38.43315887451172,38.43315887451172,38.43315887451172,0.0,0
2012-08-14,0.0,38.44086837768555,0.0,38.44086837768555,38.44086837768555,38.44086837768555,0.0,0
2012-08-15,0.0,38.494815826416016,0.0,38.494815826416016,38.494815826416016,38.494815826416016,0.0,0
2012-08-16,0.0,38.77231216430664,0.0,38.77231216430664,38.77231216430664,38.77231216430664,0.0,0
2012-08-17,0.0,38.84169006347656,0.0,38.84169006347656,38.84169006347656,38.84169006347656,0.0,0
2012-08-20,0.0,38.84169006347656,0.0,38.84169006347656,38.84169006347656,38.84169006347656,0.0,0
2012-08-21,0.0,38.71065139770508,0.0,38.71065139770508,38.71065139770508,38.71065139770508,0.0,0
2012-08-22,0.0,38.718353271484375,0.0,38.718353271484375,38.718353271484375,38.718353271484375,0.0,0
2012-08-23,0.0,38.41005325317383,0.0,38.41005325317383,38.41005325317383,38.41005325317383,0.0,0
2012-08-24,0.0,38.664405822753906,0.0,38.664405822753906,38.664405822753906,38.664405822753906,0.0,0
2012-08-27,0.0,38.64128112792969,0.0,38.64128112792969,38.64128112792969,38.64128112792969,0.0,0
2012-08-28,0.0,38.610450744628906,0.0,38.610450744628906,38.610450744628906,38.610450744628906,0.0,0
2012-08-29,0.0,38.656700134277344,0.0,38.656700134277344,38.656700134277344,38.656700134277344,0.0,0
2012-08-30,0.0,38.356082916259766,0.0,38.356082916259766,38.356082916259766,38.356082916259766,0.0,0
2012-08-31,0.0,38.556495666503906,0.0,38.556495666503906,38.556495666503906,38.556495666503906,0.0,0
2012-09-04,0.0,38.51023483276367,0.0,38.51023483276367,38.51023483276367,38.51023483276367,0.0,0
2012-09-05,0.0,38.479400634765625,0.0,38.479400634765625,38.479400634765625,38.479400634765625,0.0,0
2012-09-06,0.0,39.273353576660156,0.0,39.273353576660156,39.273353576660156,39.273353576660156,0.0,0
2012-09-07,0.0,39.43523025512695,0.0,39.43523025512695,39.43523025512695,39.43523025512695,0.0,0
2012-09-10,0.0,39.18856430053711,0.0,39.18856430053711,39.18856430053711,39.18856430053711,0.0,0
2012-09-11,0.0,39.3119010925293,0.0,39.3119010925293,39.3119010925293,39.3119010925293,0.0,0
2012-09-12,0.0,39.41209030151367,0.0,39.41209030151367,39.41209030151367,39.41209030151367,0.0,0
2012-09-13,0.0,40.0518798828125,0.0,40.0518798828125,40.0518798828125,40.0518798828125,0.0,0
2012-09-14,0.0,40.2137451171875,0.0,40.2137451171875,40.2137451171875,40.2137451171875,0.0,0
2012-09-17,0.0,40.09041976928711,0.0,40.09041976928711,40.09041976928711,40.09041976928711,0.0,0
2012-09-18,0.0,40.036468505859375,0.0,40.036468505859375,40.036468505859375,40.036468505859375,0.0,0
2012-09-19,0.0,40.09041976928711,0.0,40.09041976928711,40.09041976928711,40.09041976928711,0.0,0
2012-09-20,0.0,40.075008392333984,0.0,40.075008392333984,40.075008392333984,40.075008392333984,0.0,0
2012-09-21,0.0,40.06728744506836,0.0,40.06728744506836,40.06728744506836,40.06728744506836,0.0,0
2012-09-24,0.0,39.98250961303711,0.0,39.98250961303711,39.98250961303711,39.98250961303711,0.0,0
2012-09-25,0.0,39.5662727355957,0.0,39.5662727355957,39.5662727355957,39.5662727355957,0.0,0
2012-09-26,0.0,39.34272766113281,0.0,39.34272766113281,39.34272766113281,39.34272766113281,0.0,0
2012-09-27,0.0,39.728145599365234,0.0,39.728145599365234,39.728145599365234,39.728145599365234,0.0,0
2012-09-28,0.0,39.550846099853516,0.0,39.550846099853516,39.550846099853516,39.550846099853516,0.0,0
2012-10-01,0.0,39.65877151489258,0.0,39.65877151489258,39.65877151489258,39.65877151489258,0.0,0
2012-10-02,0.0,39.69730758666992,0.0,39.69730758666992,39.69730758666992,39.69730758666992,0.0,0
2012-10-03,0.0,39.84376907348633,0.0,39.84376907348633,39.84376907348633,39.84376907348633,0.0,0
2012-10-04,0.0,40.13667678833008,0.0,40.13667678833008,40.13667678833008,40.13667678833008,0.0,0
2012-10-05,0.0,40.13047409057617,0.282,40.13047409057617,40.13047409057617,40.13047409057617,0.0,0
2012-10-08,0.0,39.99870681762695,0.0,39.99870681762695,39.99870681762695,39.99870681762695,0.0,0
2012-10-09,0.0,39.60345458984375,0.0,39.60345458984375,39.60345458984375,39.60345458984375,0.0,0
2012-10-10,0.0,39.3554573059082,0.0,39.3554573059082,39.3554573059082,39.3554573059082,0.0,0
2012-10-11,0.0,39.37095642089844,0.0,39.37095642089844,39.37095642089844,39.37095642089844,0.0,0
2012-10-12,0.0,39.25471115112305,0.0,39.25471115112305,39.25471115112305,39.25471115112305,0.0,0
2012-10-15,0.0,39.57245635986328,0.0,39.57245635986328,39.57245635986328,39.57245635986328,0.0,0
2012-10-16,0.0,39.98322296142578,0.0,39.98322296142578,39.98322296142578,39.98322296142578,0.0,0
2012-10-17,0.0,40.15372848510742,0.0,40.15372848510742,40.15372848510742,40.15372848510742,0.0,0
2012-10-18,0.0,40.052974700927734,0.0,40.052974700927734,40.052974700927734,40.052974700927734,0.0,0
2012-10-19,0.0,39.386470794677734,0.0,39.386470794677734,39.386470794677734,39.386470794677734,0.0,0
2012-10-22,0.0,39.40969467163086,0.0,39.40969467163086,39.40969467163086,39.40969467163086,0.0,0
2012-10-23,0.0,38.836204528808594,0.0,38.836204528808594,38.836204528808594,38.836204528808594,0.0,0
2012-10-24,0.0,38.719947814941406,0.0,38.719947814941406,38.719947814941406,38.719947814941406,0.0,0
2012-10-25,0.0,38.836204528808594,0.0,38.836204528808594,38.836204528808594,38.836204528808594,0.0,0
2012-10-26,0.0,38.805198669433594,0.0,38.805198669433594,38.805198669433594,38.805198669433594,0.0,0
2012-10-31,0.0,38.8206901550293,0.0,38.8206901550293,38.8206901550293,38.8206901550293,0.0,0
2012-11-01,0.0,39.24696731567383,0.0,39.24696731567383,39.24696731567383,39.24696731567383,0.0,0
2012-11-02,0.0,38.874942779541016,0.0,38.874942779541016,38.874942779541016,38.874942779541016,0.0,0
2012-11-05,0.0,38.96793746948242,0.0,38.96793746948242,38.96793746948242,38.96793746948242,0.0,0
2012-11-06,0.0,39.2779541015625,0.0,39.2779541015625,39.2779541015625,39.2779541015625,0.0,0
2012-11-07,0.0,38.37892150878906,0.0,38.37892150878906,38.37892150878906,38.37892150878906,0.0,0
2012-11-08,0.0,37.91392135620117,0.0,37.91392135620117,37.91392135620117,37.91392135620117,0.0,0
2012-11-09,0.0,37.975921630859375,0.0,37.975921630859375,37.975921630859375,37.975921630859375,0.0,0
2012-11-12,0.0,37.98368835449219,0.0,37.98368835449219,37.98368835449219,37.98368835449219,0.0,0
2012-11-13,0.0,37.84418487548828,0.0,37.84418487548828,37.84418487548828,37.84418487548828,0.0,0
2012-11-14,0.0,37.332645416259766,0.0,37.332645416259766,37.332645416259766,37.332645416259766,0.0,0
2012-11-15,0.0,37.278404235839844,0.0,37.278404235839844,37.278404235839844,37.278404235839844,0.0,0
2012-11-16,0.0,37.45664978027344,0.0,37.45664978027344,37.45664978027344,37.45664978027344,0.0,0
2012-11-19,0.0,38.20841598510742,0.0,38.20841598510742,38.20841598510742,38.20841598510742,0.0,0
2012-11-20,0.0,38.2316780090332,0.0,38.2316780090332,38.2316780090332,38.2316780090332,0.0,0
2012-11-21,0.0,38.324676513671875,0.0,38.324676513671875,38.324676513671875,38.324676513671875,0.0,0
2012-11-23,0.0,38.828453063964844,0.0,38.828453063964844,38.828453063964844,38.828453063964844,0.0,0
2012-11-26,0.0,38.75094223022461,0.0,38.75094223022461,38.75094223022461,38.75094223022461,0.0,0
2012-11-27,0.0,38.5494270324707,0.0,38.5494270324707,38.5494270324707,38.5494270324707,0.0,0
2012-11-28,0.0,38.86720275878906,0.0,38.86720275878906,38.86720275878906,38.86720275878906,0.0,0
2012-11-29,0.0,39.03770446777344,0.0,39.03770446777344,39.03770446777344,39.03770446777344,0.0,0
2012-11-30,0.0,39.04545593261719,0.0,39.04545593261719,39.04545593261719,39.04545593261719,0.0,0
2012-12-03,0.0,38.85944747924805,0.0,38.85944747924805,38.85944747924805,38.85944747924805,0.0,0
2012-12-04,0.0,38.79743957519531,0.0,38.79743957519531,38.79743957519531,38.79743957519531,0.0,0
2012-12-05,0.0,38.86720275878906,0.0,38.86720275878906,38.86720275878906,38.86720275878906,0.0,0
2012-12-06,0.0,39.0067024230957,0.0,39.0067024230957,39.0067024230957,39.0067024230957,0.0,0
2012-12-07,0.0,39.12295150756836,0.0,39.12295150756836,39.12295150756836,39.12295150756836,0.0,0
2012-12-10,0.0,39.13845443725586,0.0,39.13845443725586,39.13845443725586,39.13845443725586,0.0,0
2012-12-11,0.0,39.394203186035156,0.0,39.394203186035156,39.394203186035156,39.394203186035156,0.0,0
2012-12-12,0.0,39.417457580566406,0.0,39.417457580566406,39.417457580566406,39.417457580566406,0.0,0
2012-12-13,0.0,39.18495178222656,0.0,39.18495178222656,39.18495178222656,39.18495178222656,0.0,0
2012-12-14,0.0,39.017181396484375,0.345,39.017181396484375,39.017181396484375,39.017181396484375,0.0,0
2012-12-17,0.0,39.48538589477539,0.0,39.48538589477539,39.48538589477539,39.48538589477539,0.0,0
2012-12-18,0.0,39.9379768371582,0.0,39.9379768371582,39.9379768371582,39.9379768371582,0.0,0
2012-12-19,0.0,39.64143371582031,0.0,39.64143371582031,39.64143371582031,39.64143371582031,0.0,0
2012-12-20,0.0,39.85995864868164,0.0,39.85995864868164,39.85995864868164,39.85995864868164,0.0,0
2012-12-21,0.0,39.49318313598633,0.0,39.49318313598633,39.49318313598633,39.49318313598633,0.0,0
2012-12-24,0.0,39.39954376220703,0.0,39.39954376220703,39.39954376220703,39.39954376220703,0.0,0
2012-12-26,0.0,39.212257385253906,0.0,39.212257385253906,39.212257385253906,39.212257385253906,0.0,0
2012-12-27,0.0,39.17324447631836,0.0,39.17324447631836,39.17324447631836,39.17324447631836,0.0,0
2012-12-28,0.0,38.73625183105469,0.0,38.73625183105469,38.73625183105469,38.73625183105469,0.0,0
2012-12-31,0.0,39.39954376220703,0.0,39.39954376220703,39.39954376220703,39.39954376220703,0.0,0
2013-01-02,0.0,40.40618896484375,0.0,40.40618896484375,40.40618896484375,40.40618896484375,0.0,0
2013-01-03,0.0,40.320343017578125,0.0,40.320343017578125,40.320343017578125,40.320343017578125,0.0,0
2013-01-04,0.0,40.51546096801758,0.0,40.51546096801758,40.51546096801758,40.51546096801758,0.0,0
2013-01-07,0.0,40.390586853027344,0.0,40.390586853027344,40.390586853027344,40.390586853027344,0.0,0
2013-01-08,0.0,40.27353286743164,0.0,40.27353286743164,40.27353286743164,40.27353286743164,0.0,0
2013-01-09,0.0,40.38278579711914,0.0,40.38278579711914,40.38278579711914,40.38278579711914,0.0,0
2013-01-10,0.0,40.68711471557617,0.0,40.68711471557617,40.68711471557617,40.68711471557617,0.0,0
2013-01-11,0.0,40.69491958618164,0.0,40.69491958618164,40.69491958618164,40.69491958618164,0.0,0
2013-01-14,0.0,40.65590286254883,0.0,40.65590286254883,40.65590286254883,40.65590286254883,0.0,0
2013-01-15,0.0,40.70271682739258,0.0,40.70271682739258,40.70271682739258,40.70271682739258,0.0,0
2013-01-16,0.0,40.71051788330078,0.0,40.71051788330078,40.71051788330078,40.71051788330078,0.0,0
2013-01-17,0.0,40.94462585449219,0.0,40.94462585449219,40.94462585449219,40.94462585449219,0.0,0
2013-01-18,0.0,41.08509063720703,0.0,41.08509063720703,41.08509063720703,41.08509063720703,0.0,0
2013-01-22,0.0,41.27237319946289,0.0,41.27237319946289,41.27237319946289,41.27237319946289,0.0,0
2013-01-23,0.0,41.33478927612305,0.0,41.33478927612305,41.33478927612305,41.33478927612305,0.0,0
2013-01-24,0.0,41.33478927612305,0.0,41.33478927612305,41.33478927612305,41.33478927612305,0.0,0
2013-01-25,0.0,41.55329513549805,0.0,41.55329513549805,41.55329513549805,41.55329513549805,0.0,0
2013-01-28,0.0,41.48306655883789,0.0,41.48306655883789,41.48306655883789,41.48306655883789,0.0,0
2013-01-29,0.0,41.69375991821289,0.0,41.69375991821289,41.69375991821289,41.69375991821289,0.0,0
2013-01-30,0.0,41.545494079589844,0.0,41.545494079589844,41.545494079589844,41.545494079589844,0.0,0
2013-01-31,0.0,41.436241149902344,0.0,41.436241149902344,41.436241149902344,41.436241149902344,0.0,0
2013-02-01,0.0,41.85763168334961,0.0,41.85763168334961,41.85763168334961,41.85763168334961,0.0,0
2013-02-04,0.0,41.37381362915039,0.0,41.37381362915039,41.37381362915039,41.37381362915039,0.0,0
2013-02-05,0.0,41.8108024597168,0.0,41.8108024597168,41.8108024597168,41.8108024597168,0.0,0
2013-02-06,0.0,41.84202194213867,0.0,41.84202194213867,41.84202194213867,41.84202194213867,0.0,0
2013-02-07,0.0,41.779598236083984,0.0,41.779598236083984,41.779598236083984,41.779598236083984,0.0,0
2013-02-08,0.0,42.013702392578125,0.0,42.013702392578125,42.013702392578125,42.013702392578125,0.0,0
2013-02-11,0.0,41.990299224853516,0.0,41.990299224853516,41.990299224853516,41.990299224853516,0.0,0
2013-02-12,0.0,42.06053161621094,0.0,42.06053161621094,42.06053161621094,42.06053161621094,0.0,0
2013-02-13,0.0,42.10733413696289,0.0,42.10733413696289,42.10733413696289,42.10733413696289,0.0,0
2013-02-14,0.0,42.1385498046875,0.0,42.1385498046875,42.1385498046875,42.1385498046875,0.0,0
2013-02-15,0.0,42.09952926635742,0.0,42.09952926635742,42.09952926635742,42.09952926635742,0.0,0
2013-02-19,0.0,42.41947937011719,0.0,42.41947937011719,42.41947937011719,42.41947937011719,0.0,0
2013-02-20,0.0,41.88883972167969,0.0,41.88883972167969,41.88883972167969,41.88883972167969,0.0,0
2013-02-21,0.0,41.639137268066406,0.0,41.639137268066406,41.639137268066406,41.639137268066406,0.0,0
2013-02-22,0.0,42.00589370727539,0.0,42.00589370727539,42.00589370727539,42.00589370727539,0.0,0
2013-02-25,0.0,41.24115753173828,0.0,41.24115753173828,41.24115753173828,41.24115753173828,0.0,0
2013-02-26,0.0,41.49867248535156,0.0,41.49867248535156,41.49867248535156,41.49867248535156,0.0,0
2013-02-27,0.0,42.037113189697266,0.0,42.037113189697266,42.037113189697266,42.037113189697266,0.0,0
2013-02-28,0.0,42.00589370727539,0.0,42.00589370727539,42.00589370727539,42.00589370727539,0.0,0
2013-03-01,0.0,42.09952926635742,0.0,42.09952926635742,42.09952926635742,42.09952926635742,0.0,0
2013-03-04,0.0,42.29462814331055,0.0,42.29462814331055,42.29462814331055,42.29462814331055,0.0,0
2013-03-05,0.0,42.700401306152344,0.0,42.700401306152344,42.700401306152344,42.700401306152344,0.0,0
