Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2012-03-30,38.24797439575195,0.0,50.099998474121094,0.0,50.099998474121094,50.099998474121094,50.099998474121094,0.0,0
2012-04-02,38.53044891357422,0.0,50.470001220703125,0.0,50.470001220703125,50.470001220703125,50.470001220703125,0.0,0
2012-04-03,38.39303207397461,0.0,50.290000915527344,0.0,50.290000915527344,50.290000915527344,50.290000915527344,0.0,0
2012-04-04,37.99916076660156,0.0,49.59000015258789,0.186,49.59000015258789,49.59000015258789,49.59000015258789,0.0,0
2012-04-05,37.983848571777344,0.0,49.56999969482422,0.0,49.56999969482422,49.56999969482422,49.56999969482422,0.0,0
2012-04-09,37.55473709106445,0.0,49.0099983215332,0.0,49.0099983215332,49.0099983215332,49.0099983215332,0.0,0
2012-04-10,36.918731689453125,0.0,48.18000030517578,0.0,48.18000030517578,48.18000030517578,48.18000030517578,0.0,0
2012-04-11,37.1945915222168,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2012-04-12,37.70799255371094,0.0,49.209999084472656,0.0,49.209999084472656,49.209999084472656,49.209999084472656,0.0,0
2012-04-13,37.240570068359375,0.0,48.599998474121094,0.0,48.599998474121094,48.599998474121094,48.599998474121094,0.0,0
2012-04-16,37.21758270263672,0.0,48.56999969482422,0.0,48.56999969482422,48.56999969482422,48.56999969482422,0.0,0
2012-04-17,37.79228210449219,0.0,49.31999969482422,0.0,49.31999969482422,49.31999969482422,49.31999969482422,0.0,0
2012-04-18,37.63902282714844,0.0,49.119998931884766,0.0,49.119998931884766,49.119998931884766,49.119998931884766,0.0,0
2012-04-19,37.424461364746094,0.0,48.84000015258789,0.0,48.84000015258789,48.84000015258789,48.84000015258789,0.0,0
2012-04-20,37.470436096191406,0.0,48.900001525878906,0.0,48.900001525878906,48.900001525878906,48.900001525878906,0.0,0
2012-04-23,37.15627670288086,0.0,48.4900016784668,0.0,48.4900016784668,48.4900016784668,48.4900016784668,0.0,0
2012-04-24,37.28654098510742,0.0,48.65999984741211,0.0,48.65999984741211,48.65999984741211,48.65999984741211,0.0,0
2012-04-25,37.79993438720703,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2012-04-26,38.06047439575195,0.0,49.66999816894531,0.0,49.66999816894531,49.66999816894531,49.66999816894531,0.0,0
2012-04-27,38.15242385864258,0.0,49.790000915527344,0.0,49.790000915527344,49.790000915527344,49.790000915527344,0.0,0
2012-04-30,38.00681686401367,0.0,49.599998474121094,0.0,49.599998474121094,49.599998474121094,49.599998474121094,0.0,0
2012-05-01,38.221397399902344,0.0,49.880001068115234,0.0,49.880001068115234,49.880001068115234,49.880001068115234,0.0,0
2012-05-02,38.12942886352539,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2012-05-03,37.8382453918457,0.0,49.380001068115234,0.0,49.380001068115234,49.380001068115234,49.380001068115234,0.0,0
2012-05-04,37.232906341552734,0.0,48.59000015258789,0.0,48.59000015258789,48.59000015258789,48.59000015258789,0.0,0
2012-05-07,37.24822998046875,0.0,48.61000061035156,0.0,48.61000061035156,48.61000061035156,48.61000061035156,0.0,0
2012-05-08,37.08729934692383,0.0,48.400001525878906,0.0,48.400001525878906,48.400001525878906,48.400001525878906,0.0,0
2012-05-09,36.849769592285156,0.0,48.09000015258789,0.0,48.09000015258789,48.09000015258789,48.09000015258789,0.0,0
2012-05-10,36.957054138183594,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2012-05-11,36.83444595336914,0.0,48.06999969482422,0.0,48.06999969482422,48.06999969482422,48.06999969482422,0.0,0
2012-05-14,36.42832565307617,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2012-05-15,36.22909927368164,0.0,47.279998779296875,0.0,47.279998779296875,47.279998779296875,47.279998779296875,0.0,0
2012-05-16,36.08350372314453,0.0,47.09000015258789,0.0,47.09000015258789,47.09000015258789,47.09000015258789,0.0,0
2012-05-17,35.53944778442383,0.0,46.380001068115234,0.0,46.380001068115234,46.380001068115234,46.380001068115234,0.0,0
2012-05-18,35.27892303466797,0.0,46.040000915527344,0.0,46.040000915527344,46.040000915527344,46.040000915527344,0.0,0
2012-05-21,35.84596633911133,0.0,46.779998779296875,0.0,46.779998779296875,46.779998779296875,46.779998779296875,0.0,0
2012-05-22,35.86129379272461,0.0,46.79999923706055,0.0,46.79999923706055,46.79999923706055,46.79999923706055,0.0,0
2012-05-23,35.9225959777832,0.0,46.880001068115234,0.0,46.880001068115234,46.880001068115234,46.880001068115234,0.0,0
2012-05-24,35.983882904052734,0.0,46.959999084472656,0.0,46.959999084472656,46.959999084472656,46.959999084472656,0.0,0
2012-05-25,35.89959716796875,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2012-05-29,36.30571746826172,0.0,47.380001068115234,0.0,47.380001068115234,47.380001068115234,47.380001068115234,0.0,0
2012-05-30,35.792320251464844,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2012-05-31,35.715694427490234,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2012-06-01,34.8421516418457,0.0,45.470001220703125,0.0,45.470001220703125,45.470001220703125,45.470001220703125,0.0,0
2012-06-04,34.8421516418457,0.0,45.470001220703125,0.0,45.470001220703125,45.470001220703125,45.470001220703125,0.0,0
2012-06-05,35.04904556274414,0.0,45.7400016784668,0.0,45.7400016784668,45.7400016784668,45.7400016784668,0.0,0
2012-06-06,35.86129379272461,0.0,46.79999923706055,0.0,46.79999923706055,46.79999923706055,46.79999923706055,0.0,0
2012-06-07,35.86129379272461,0.0,46.79999923706055,0.0,46.79999923706055,46.79999923706055,46.79999923706055,0.0,0
2012-06-08,36.152462005615234,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2012-06-11,35.70037841796875,0.0,46.59000015258789,0.0,46.59000015258789,46.59000015258789,46.59000015258789,0.0,0
2012-06-12,36.114139556884766,0.0,47.130001068115234,0.0,47.130001068115234,47.130001068115234,47.130001068115234,0.0,0
2012-06-13,35.87662887573242,0.0,46.81999969482422,0.0,46.81999969482422,46.81999969482422,46.81999969482422,0.0,0
2012-06-14,36.26741027832031,0.0,47.33000183105469,0.0,47.33000183105469,47.33000183105469,47.33000183105469,0.0,0
2012-06-15,36.63521957397461,0.0,47.810001373291016,0.0,47.810001373291016,47.810001373291016,47.810001373291016,0.0,0
2012-06-18,36.696510314941406,0.0,47.88999938964844,0.0,47.88999938964844,47.88999938964844,47.88999938964844,0.0,0
2012-06-19,37.04899597167969,0.0,48.349998474121094,0.0,48.349998474121094,48.349998474121094,48.349998474121094,0.0,0
2012-06-20,36.9953498840332,0.0,48.279998779296875,0.0,48.279998779296875,48.279998779296875,48.279998779296875,0.0,0
2012-06-21,36.17545700073242,0.0,47.209999084472656,0.0,47.209999084472656,47.209999084472656,47.209999084472656,0.0,0
2012-06-22,36.43598556518555,0.0,47.54999923706055,0.0,47.54999923706055,47.54999923706055,47.54999923706055,0.0,0
2012-06-25,35.8536262512207,0.0,46.790000915527344,0.0,46.790000915527344,46.790000915527344,46.790000915527344,0.0,0
2012-06-26,36.02987289428711,0.0,47.02000045776367,0.0,47.02000045776367,47.02000045776367,47.02000045776367,0.0,0
2012-06-27,36.359378814697266,0.0,47.45000076293945,0.0,47.45000076293945,47.45000076293945,47.45000076293945,0.0,0
2012-06-28,36.2827262878418,0.0,47.349998474121094,0.0,47.349998474121094,47.349998474121094,47.349998474121094,0.0,0
2012-06-29,37.18692398071289,0.0,48.529998779296875,0.0,48.529998779296875,48.529998779296875,48.529998779296875,0.0,0
2012-07-02,37.28654098510742,0.0,48.65999984741211,0.0,48.65999984741211,48.65999984741211,48.65999984741211,0.0,0
2012-07-03,37.52408981323242,0.0,48.970001220703125,0.0,48.970001220703125,48.970001220703125,48.970001220703125,0.0,0
2012-07-05,37.347843170166016,0.0,48.7400016784668,0.0,48.7400016784668,48.7400016784668,48.7400016784668,0.0,0
2012-07-06,37.007144927978516,0.0,48.0099983215332,0.288,48.0099983215332,48.0099983215332,48.0099983215332,0.0,0
2012-07-09,36.94547653198242,0.0,47.93000030517578,0.0,47.93000030517578,47.93000030517578,47.93000030517578,0.0,0
2012-07-10,36.64485168457031,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2012-07-11,36.652557373046875,0.0,47.54999923706055,0.0,47.54999923706055,47.54999923706055,47.54999923706055,0.0,0
2012-07-12,36.467567443847656,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2012-07-13,37.06881332397461,0.0,48.09000015258789,0.0,48.09000015258789,48.09000015258789,48.09000015258789,0.0,0
2012-07-16,36.9840202331543,0.0,47.97999954223633,0.0,47.97999954223633,47.97999954223633,47.97999954223633,0.0,0
2012-07-17,37.26150894165039,0.0,48.34000015258789,0.0,48.34000015258789,48.34000015258789,48.34000015258789,0.0,0
2012-07-18,37.515872955322266,0.0,48.66999816894531,0.0,48.66999816894531,48.66999816894531,48.66999816894531,0.0,0
2012-07-19,37.62379837036133,0.0,48.810001373291016,0.0,48.810001373291016,48.810001373291016,48.810001373291016,0.0,0
2012-07-20,37.246089935302734,0.0,48.31999969482422,0.0,48.31999969482422,48.31999969482422,48.31999969482422,0.0,0
2012-07-23,36.91463851928711,0.0,47.88999938964844,0.0,47.88999938964844,47.88999938964844,47.88999938964844,0.0,0
2012-07-24,36.575469970703125,0.0,47.45000076293945,0.0,47.45000076293945,47.45000076293945,47.45000076293945,0.0,0
2012-07-25,36.567771911621094,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2012-07-26,37.17671585083008,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2012-07-27,37.8858757019043,0.0,49.150001525878906,0.0,49.150001525878906,49.150001525878906,49.150001525878906,0.0,0
2012-07-30,37.87046432495117,0.0,49.130001068115234,0.0,49.130001068115234,49.130001068115234,49.130001068115234,0.0,0
2012-07-31,37.70858383178711,0.0,48.91999816894531,0.0,48.91999816894531,48.91999816894531,48.91999816894531,0.0,0
2012-08-01,37.60068130493164,0.0,48.779998779296875,0.0,48.779998779296875,48.779998779296875,48.779998779296875,0.0,0
2012-08-02,37.32316970825195,0.0,48.41999816894531,0.0,48.41999816894531,48.41999816894531,48.41999816894531,0.0,0
2012-08-03,38.040035247802734,0.0,49.349998474121094,0.0,49.349998474121094,49.349998474121094,49.349998474121094,0.0,0
2012-08-06,38.12482833862305,0.0,49.459999084472656,0.0,49.459999084472656,49.459999084472656,49.459999084472656,0.0,0
2012-08-07,38.32524490356445,0.0,49.720001220703125,0.0,49.720001220703125,49.720001220703125,49.720001220703125,0.0,0
2012-08-08,38.3560905456543,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2012-08-09,38.394630432128906,0.0,49.810001373291016,0.0,49.810001373291016,49.810001373291016,49.810001373291016,0.0,0
2012-08-10,38.47940444946289,0.0,49.91999816894531,0.0,49.91999816894531,49.91999816894531,49.91999816894531,0.0,0
2012-08-13,38.43315124511719,0.0,49.86000061035156,0.0,49.86000061035156,49.86000061035156,49.86000061035156,0.0,0
2012-08-14,38.44086456298828,0.0,49.869998931884766,0.0,49.869998931884766,49.869998931884766,49.869998931884766,0.0,0
2012-08-15,38.494834899902344,0.0,49.939998626708984,0.0,49.939998626708984,49.939998626708984,49.939998626708984,0.0,0
2012-08-16,38.77232360839844,0.0,50.29999923706055,0.0,50.29999923706055,50.29999923706055,50.29999923706055,0.0,0
2012-08-17,38.841705322265625,0.0,50.38999938964844,0.0,50.38999938964844,50.38999938964844,50.38999938964844,0.0,0
2012-08-20,38.841705322265625,0.0,50.38999938964844,0.0,50.38999938964844,50.38999938964844,50.38999938964844,0.0,0
2012-08-21,38.71064376831055,0.0,50.220001220703125,0.0,50.220001220703125,50.220001220703125,50.220001220703125,0.0,0
2012-08-22,38.71836853027344,0.0,50.22999954223633,0.0,50.22999954223633,50.22999954223633,50.22999954223633,0.0,0
2012-08-23,38.41004180908203,0.0,49.83000183105469,0.0,49.83000183105469,49.83000183105469,49.83000183105469,0.0,0
2012-08-24,38.66440200805664,0.0,50.15999984741211,0.0,50.15999984741211,50.15999984741211,50.15999984741211,0.0,0
2012-08-27,38.64128112792969,0.0,50.130001068115234,0.0,50.130001068115234,50.130001068115234,50.130001068115234,0.0,0
2012-08-28,38.61045455932617,0.0,50.09000015258789,0.0,50.09000015258789,50.09000015258789,50.09000015258789,0.0,0
2012-08-29,38.65669631958008,0.0,50.150001525878906,0.0,50.150001525878906,50.150001525878906,50.150001525878906,0.0,0
2012-08-30,38.3560905456543,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2012-08-31,38.55649948120117,0.0,50.02000045776367,0.0,50.02000045776367,50.02000045776367,50.02000045776367,0.0,0
2012-09-04,38.51024627685547,0.0,49.959999084472656,0.0,49.959999084472656,49.959999084472656,49.959999084472656,0.0,0
2012-09-05,38.47940444946289,0.0,49.91999816894531,0.0,49.91999816894531,49.91999816894531,49.91999816894531,0.0,0
2012-09-06,39.273353576660156,0.0,50.95000076293945,0.0,50.95000076293945,50.95000076293945,50.95000076293945,0.0,0
2012-09-07,39.43523406982422,0.0,51.15999984741211,0.0,51.15999984741211,51.15999984741211,51.15999984741211,0.0,0
2012-09-10,39.18856430053711,0.0,50.84000015258789,0.0,50.84000015258789,50.84000015258789,50.84000015258789,0.0,0
2012-09-11,39.311893463134766,0.0,51.0,0.0,51.0,51.0,51.0,0.0,0
2012-09-12,39.41210174560547,0.0,51.130001068115234,0.0,51.130001068115234,51.130001068115234,51.130001068115234,0.0,0
2012-09-13,40.05188751220703,0.0,51.959999084472656,0.0,51.959999084472656,51.959999084472656,51.959999084472656,0.0,0
2012-09-14,40.2137565612793,0.0,52.16999816894531,0.0,52.16999816894531,52.16999816894531,52.16999816894531,0.0,0
2012-09-17,40.090423583984375,0.0,52.0099983215332,0.0,52.0099983215332,52.0099983215332,52.0099983215332,0.0,0
2012-09-18,40.03647232055664,0.0,51.939998626708984,0.0,51.939998626708984,51.939998626708984,51.939998626708984,0.0,0
2012-09-19,40.090423583984375,0.0,52.0099983215332,0.0,52.0099983215332,52.0099983215332,52.0099983215332,0.0,0
2012-09-20,40.07502365112305,0.0,51.9900016784668,0.0,51.9900016784668,51.9900016784668,51.9900016784668,0.0,0
2012-09-21,40.067298889160156,0.0,51.97999954223633,0.0,51.97999954223633,51.97999954223633,51.97999954223633,0.0,0
2012-09-24,39.982521057128906,0.0,51.869998931884766,0.0,51.869998931884766,51.869998931884766,51.869998931884766,0.0,0
2012-09-25,39.5662727355957,0.0,51.33000183105469,0.0,51.33000183105469,51.33000183105469,51.33000183105469,0.0,0
2012-09-26,39.34272003173828,0.0,51.040000915527344,0.0,51.040000915527344,51.040000915527344,51.040000915527344,0.0,0
2012-09-27,39.728126525878906,0.0,51.540000915527344,0.0,51.540000915527344,51.540000915527344,51.540000915527344,0.0,0
2012-09-28,39.55084991455078,0.0,51.310001373291016,0.0,51.310001373291016,51.310001373291016,51.310001373291016,0.0,0
2012-10-01,39.65877914428711,0.0,51.45000076293945,0.0,51.45000076293945,51.45000076293945,51.45000076293945,0.0,0
2012-10-02,39.69731140136719,0.0,51.5,0.0,51.5,51.5,51.5,0.0,0
2012-10-03,39.84376525878906,0.0,51.689998626708984,0.0,51.689998626708984,51.689998626708984,51.689998626708984,0.0,0
2012-10-04,40.136680603027344,0.0,52.06999969482422,0.0,52.06999969482422,52.06999969482422,52.06999969482422,0.0,0
2012-10-05,40.13047409057617,0.0,51.779998779296875,0.282,51.779998779296875,51.779998779296875,51.779998779296875,0.0,0
2012-10-08,39.99872589111328,0.0,51.61000061035156,0.0,51.61000061035156,51.61000061035156,51.61000061035156,0.0,0
2012-10-09,39.60345458984375,0.0,51.099998474121094,0.0,51.099998474121094,51.099998474121094,51.099998474121094,0.0,0
2012-10-10,39.3554573059082,0.0,50.779998779296875,0.0,50.779998779296875,50.779998779296875,50.779998779296875,0.0,0
2012-10-11,39.370948791503906,0.0,50.79999923706055,0.0,50.79999923706055,50.79999923706055,50.79999923706055,0.0,0
2012-10-12,39.25471115112305,0.0,50.650001525878906,0.0,50.650001525878906,50.650001525878906,50.650001525878906,0.0,0
2012-10-15,39.572452545166016,0.0,51.060001373291016,0.0,51.060001373291016,51.060001373291016,51.060001373291016,0.0,0
2012-10-16,39.98322296142578,0.0,51.59000015258789,0.0,51.59000015258789,51.59000015258789,51.59000015258789,0.0,0
2012-10-17,40.153724670410156,0.0,51.810001373291016,0.0,51.810001373291016,51.810001373291016,51.810001373291016,0.0,0
2012-10-18,40.052974700927734,0.0,51.68000030517578,0.0,51.68000030517578,51.68000030517578,51.68000030517578,0.0,0
2012-10-19,39.38644790649414,0.0,50.81999969482422,0.0,50.81999969482422,50.81999969482422,50.81999969482422,0.0,0
2012-10-22,39.40970230102539,0.0,50.849998474121094,0.0,50.849998474121094,50.849998474121094,50.849998474121094,0.0,0
2012-10-23,38.83618927001953,0.0,50.11000061035156,0.0,50.11000061035156,50.11000061035156,50.11000061035156,0.0,0
2012-10-24,38.719940185546875,0.0,49.959999084472656,0.0,49.959999084472656,49.959999084472656,49.959999084472656,0.0,0
2012-10-25,38.83618927001953,0.0,50.11000061035156,0.0,50.11000061035156,50.11000061035156,50.11000061035156,0.0,0
2012-10-26,38.80520248413086,0.0,50.06999969482422,0.0,50.06999969482422,50.06999969482422,50.06999969482422,0.0,0
2012-10-31,38.82069396972656,0.0,50.09000015258789,0.0,50.09000015258789,50.09000015258789,50.09000015258789,0.0,0
2012-11-01,39.24695587158203,0.0,50.63999938964844,0.0,50.63999938964844,50.63999938964844,50.63999938964844,0.0,0
2012-11-02,38.87494659423828,0.0,50.15999984741211,0.0,50.15999984741211,50.15999984741211,50.15999984741211,0.0,0
2012-11-05,38.96794891357422,0.0,50.279998779296875,0.0,50.279998779296875,50.279998779296875,50.279998779296875,0.0,0
2012-11-06,39.277957916259766,0.0,50.68000030517578,0.0,50.68000030517578,50.68000030517578,50.68000030517578,0.0,0
2012-11-07,38.378936767578125,0.0,49.52000045776367,0.0,49.52000045776367,49.52000045776367,49.52000045776367,0.0,0
2012-11-08,37.91391372680664,0.0,48.91999816894531,0.0,48.91999816894531,48.91999816894531,48.91999816894531,0.0,0
2012-11-09,37.975921630859375,0.0,49.0,0.0,49.0,49.0,49.0,0.0,0
2012-11-12,37.98365783691406,0.0,49.0099983215332,0.0,49.0099983215332,49.0099983215332,49.0099983215332,0.0,0
2012-11-13,37.84415817260742,0.0,48.83000183105469,0.0,48.83000183105469,48.83000183105469,48.83000183105469,0.0,0
2012-11-14,37.33265686035156,0.0,48.16999816894531,0.0,48.16999816894531,48.16999816894531,48.16999816894531,0.0,0
2012-11-15,37.278404235839844,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2012-11-16,37.456668853759766,0.0,48.33000183105469,0.0,48.33000183105469,48.33000183105469,48.33000183105469,0.0,0
2012-11-19,38.208438873291016,0.0,49.29999923706055,0.0,49.29999923706055,49.29999923706055,49.29999923706055,0.0,0
2012-11-20,38.23167419433594,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2012-11-21,38.32468032836914,0.0,49.45000076293945,0.0,49.45000076293945,49.45000076293945,49.45000076293945,0.0,0
2012-11-23,38.828433990478516,0.0,50.099998474121094,0.0,50.099998474121094,50.099998474121094,50.099998474121094,0.0,0
