Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2012-03-30,38.247982025146484,0.0,50.099998474121094,0.0,50.099998474121094,50.099998474121094,50.099998474121094,0.0,0
2012-04-02,38.530452728271484,0.0,50.470001220703125,0.0,50.470001220703125,50.470001220703125,50.470001220703125,0.0,0
2012-04-03,38.39302444458008,0.0,50.290000915527344,0.0,50.290000915527344,50.290000915527344,50.290000915527344,0.0,0
2012-04-04,37.99917984008789,0.0,49.59000015258789,0.186,49.59000015258789,49.59000015258789,49.59000015258789,0.0,0
2012-04-05,37.983856201171875,0.0,49.56999969482422,0.0,49.56999969482422,49.56999969482422,49.56999969482422,0.0,0
2012-04-09,37.55473709106445,0.0,49.0099983215332,0.0,49.0099983215332,49.0099983215332,49.0099983215332,0.0,0
2012-04-10,36.91874313354492,0.0,48.18000030517578,0.0,48.18000030517578,48.18000030517578,48.18000030517578,0.0,0
2012-04-11,37.1945915222168,0.0,48.540000915527344,0.0,48.540000915527344,48.540000915527344,48.540000915527344,0.0,0
2012-04-12,37.70798873901367,0.0,49.209999084472656,0.0,49.209999084472656,49.209999084472656,49.209999084472656,0.0,0
2012-04-13,37.240577697753906,0.0,48.599998474121094,0.0,48.599998474121094,48.599998474121094,48.599998474121094,0.0,0
2012-04-16,37.21757888793945,0.0,48.56999969482422,0.0,48.56999969482422,48.56999969482422,48.56999969482422,0.0,0
2012-04-17,37.79227828979492,0.0,49.31999969482422,0.0,49.31999969482422,49.31999969482422,49.31999969482422,0.0,0
2012-04-18,37.6390380859375,0.0,49.119998931884766,0.0,49.119998931884766,49.119998931884766,49.119998931884766,0.0,0
2012-04-19,37.42448043823242,0.0,48.84000015258789,0.0,48.84000015258789,48.84000015258789,48.84000015258789,0.0,0
2012-04-20,37.47045135498047,0.0,48.900001525878906,0.0,48.900001525878906,48.900001525878906,48.900001525878906,0.0,0
2012-04-23,37.15629196166992,0.0,48.4900016784668,0.0,48.4900016784668,48.4900016784668,48.4900016784668,0.0,0
2012-04-24,37.286529541015625,0.0,48.65999984741211,0.0,48.65999984741211,48.65999984741211,48.65999984741211,0.0,0
2012-04-25,37.7999382019043,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2012-04-26,38.06047058105469,0.0,49.66999816894531,0.0,49.66999816894531,49.66999816894531,49.66999816894531,0.0,0
2012-04-27,38.152427673339844,0.0,49.790000915527344,0.0,49.790000915527344,49.790000915527344,49.790000915527344,0.0,0
2012-04-30,38.00682830810547,0.0,49.599998474121094,0.0,49.599998474121094,49.599998474121094,49.599998474121094,0.0,0
2012-05-01,38.22139358520508,0.0,49.880001068115234,0.0,49.880001068115234,49.880001068115234,49.880001068115234,0.0,0
2012-05-02,38.12944030761719,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2012-05-03,37.83823013305664,0.0,49.380001068115234,0.0,49.380001068115234,49.380001068115234,49.380001068115234,0.0,0
2012-05-04,37.232906341552734,0.0,48.59000015258789,0.0,48.59000015258789,48.59000015258789,48.59000015258789,0.0,0
2012-05-07,37.24822235107422,0.0,48.61000061035156,0.0,48.61000061035156,48.61000061035156,48.61000061035156,0.0,0
2012-05-08,37.08732223510742,0.0,48.400001525878906,0.0,48.400001525878906,48.400001525878906,48.400001525878906,0.0,0
2012-05-09,36.84975814819336,0.0,48.09000015258789,0.0,48.09000015258789,48.09000015258789,48.09000015258789,0.0,0
2012-05-10,36.957061767578125,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2012-05-11,36.834449768066406,0.0,48.06999969482422,0.0,48.06999969482422,48.06999969482422,48.06999969482422,0.0,0
2012-05-14,36.42831802368164,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2012-05-15,36.229087829589844,0.0,47.279998779296875,0.0,47.279998779296875,47.279998779296875,47.279998779296875,0.0,0
2012-05-16,36.08349609375,0.0,47.09000015258789,0.0,47.09000015258789,47.09000015258789,47.09000015258789,0.0,0
2012-05-17,35.53944396972656,0.0,46.380001068115234,0.0,46.380001068115234,46.380001068115234,46.380001068115234,0.0,0
2012-05-18,35.2789192199707,0.0,46.040000915527344,0.0,46.040000915527344,46.040000915527344,46.040000915527344,0.0,0
2012-05-21,35.84596252441406,0.0,46.779998779296875,0.0,46.779998779296875,46.779998779296875,46.779998779296875,0.0,0
2012-05-22,35.86128234863281,0.0,46.79999923706055,0.0,46.79999923706055,46.79999923706055,46.79999923706055,0.0,0
2012-05-23,35.92258071899414,0.0,46.880001068115234,0.0,46.880001068115234,46.880001068115234,46.880001068115234,0.0,0
2012-05-24,35.98387908935547,0.0,46.959999084472656,0.0,46.959999084472656,46.959999084472656,46.959999084472656,0.0,0
2012-05-25,35.89958953857422,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2012-05-29,36.30572509765625,0.0,47.380001068115234,0.0,47.380001068115234,47.380001068115234,47.380001068115234,0.0,0
2012-05-30,35.792320251464844,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2012-05-31,35.71568298339844,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2012-06-01,34.8421630859375,0.0,45.470001220703125,0.0,45.470001220703125,45.470001220703125,45.470001220703125,0.0,0
2012-06-04,34.8421630859375,0.0,45.470001220703125,0.0,45.470001220703125,45.470001220703125,45.470001220703125,0.0,0
2012-06-05,35.04905700683594,0.0,45.7400016784668,0.0,45.7400016784668,45.7400016784668,45.7400016784668,0.0,0
2012-06-06,35.86128234863281,0.0,46.79999923706055,0.0,46.79999923706055,46.79999923706055,46.79999923706055,0.0,0
2012-06-07,35.86128234863281,0.0,46.79999923706055,0.0,46.79999923706055,46.79999923706055,46.79999923706055,0.0,0
2012-06-08,36.1524772644043,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2012-06-11,35.700374603271484,0.0,46.59000015258789,0.0,46.59000015258789,46.59000015258789,46.59000015258789,0.0,0
2012-06-12,36.114158630371094,0.0,47.130001068115234,0.0,47.130001068115234,47.130001068115234,47.130001068115234,0.0,0
2012-06-13,35.876617431640625,0.0,46.81999969482422,0.0,46.81999969482422,46.81999969482422,46.81999969482422,0.0,0
2012-06-14,36.267398834228516,0.0,47.33000183105469,0.0,47.33000183105469,47.33000183105469,47.33000183105469,0.0,0
2012-06-15,36.63522720336914,0.0,47.810001373291016,0.0,47.810001373291016,47.810001373291016,47.810001373291016,0.0,0
2012-06-18,36.6965217590332,0.0,47.88999938964844,0.0,47.88999938964844,47.88999938964844,47.88999938964844,0.0,0
2012-06-19,37.04900360107422,0.0,48.349998474121094,0.0,48.349998474121094,48.349998474121094,48.349998474121094,0.0,0
2012-06-20,36.99535369873047,0.0,48.279998779296875,0.0,48.279998779296875,48.279998779296875,48.279998779296875,0.0,0
2012-06-21,36.17544937133789,0.0,47.209999084472656,0.0,47.209999084472656,47.209999084472656,47.209999084472656,0.0,0
2012-06-22,36.435977935791016,0.0,47.54999923706055,0.0,47.54999923706055,47.54999923706055,47.54999923706055,0.0,0
2012-06-25,35.85363006591797,0.0,46.790000915527344,0.0,46.790000915527344,46.790000915527344,46.790000915527344,0.0,0
2012-06-26,36.02987289428711,0.0,47.02000045776367,0.0,47.02000045776367,47.02000045776367,47.02000045776367,0.0,0
2012-06-27,36.35938262939453,0.0,47.45000076293945,0.0,47.45000076293945,47.45000076293945,47.45000076293945,0.0,0
2012-06-28,36.2827262878418,0.0,47.349998474121094,0.0,47.349998474121094,47.349998474121094,47.349998474121094,0.0,0
2012-06-29,37.18693542480469,0.0,48.529998779296875,0.0,48.529998779296875,48.529998779296875,48.529998779296875,0.0,0
2012-07-02,37.286529541015625,0.0,48.65999984741211,0.0,48.65999984741211,48.65999984741211,48.65999984741211,0.0,0
2012-07-03,37.52409362792969,0.0,48.970001220703125,0.0,48.970001220703125,48.970001220703125,48.970001220703125,0.0,0
2012-07-05,37.347843170166016,0.0,48.7400016784668,0.0,48.7400016784668,48.7400016784668,48.7400016784668,0.0,0
2012-07-06,37.00712966918945,0.0,48.0099983215332,0.288,48.0099983215332,48.0099983215332,48.0099983215332,0.0,0
2012-07-09,36.94547653198242,0.0,47.93000030517578,0.0,47.93000030517578,47.93000030517578,47.93000030517578,0.0,0
2012-07-10,36.644859313964844,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2012-07-11,36.652565002441406,0.0,47.54999923706055,0.0,47.54999923706055,47.54999923706055,47.54999923706055,0.0,0
2012-07-12,36.46756362915039,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2012-07-13,37.068809509277344,0.0,48.09000015258789,0.0,48.09000015258789,48.09000015258789,48.09000015258789,0.0,0
2012-07-16,36.98400115966797,0.0,47.97999954223633,0.0,47.97999954223633,47.97999954223633,47.97999954223633,0.0,0
2012-07-17,37.261512756347656,0.0,48.34000015258789,0.0,48.34000015258789,48.34000015258789,48.34000015258789,0.0,0
2012-07-18,37.515892028808594,0.0,48.66999816894531,0.0,48.66999816894531,48.66999816894531,48.66999816894531,0.0,0
2012-07-19,37.62379455566406,0.0,48.810001373291016,0.0,48.810001373291016,48.810001373291016,48.810001373291016,0.0,0
2012-07-20,37.24610137939453,0.0,48.31999969482422,0.0,48.31999969482422,48.31999969482422,48.31999969482422,0.0,0
2012-07-23,36.91464614868164,0.0,47.88999938964844,0.0,47.88999938964844,47.88999938964844,47.88999938964844,0.0,0
2012-07-24,36.57548522949219,0.0,47.45000076293945,0.0,47.45000076293945,47.45000076293945,47.45000076293945,0.0,0
2012-07-25,36.567771911621094,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2012-07-26,37.17672348022461,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2012-07-27,37.885868072509766,0.0,49.150001525878906,0.0,49.150001525878906,49.150001525878906,49.150001525878906,0.0,0
2012-07-30,37.87044143676758,0.0,49.130001068115234,0.0,49.130001068115234,49.130001068115234,49.130001068115234,0.0,0
2012-07-31,37.70859146118164,0.0,48.91999816894531,0.0,48.91999816894531,48.91999816894531,48.91999816894531,0.0,0
2012-08-01,37.600669860839844,0.0,48.779998779296875,0.0,48.779998779296875,48.779998779296875,48.779998779296875,0.0,0
2012-08-02,37.32316970825195,0.0,48.41999816894531,0.0,48.41999816894531,48.41999816894531,48.41999816894531,0.0,0
2012-08-03,38.040042877197266,0.0,49.349998474121094,0.0,49.349998474121094,49.349998474121094,49.349998474121094,0.0,0
2012-08-06,38.12482452392578,0.0,49.459999084472656,0.0,49.459999084472656,49.459999084472656,49.459999084472656,0.0,0
2012-08-07,38.32524108886719,0.0,49.720001220703125,0.0,49.720001220703125,49.720001220703125,49.720001220703125,0.0,0
2012-08-08,38.3560791015625,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2012-08-09,38.394615173339844,0.0,49.810001373291016,0.0,49.810001373291016,49.810001373291016,49.810001373291016,0.0,0
2012-08-10,38.479400634765625,0.0,49.91999816894531,0.0,49.91999816894531,49.91999816894531,49.91999816894531,0.0,0
2012-08-13,38.43315505981445,0.0,49.86000061035156,0.0,49.86000061035156,49.86000061035156,49.86000061035156,0.0,0
2012-08-14,38.44087219238281,0.0,49.869998931884766,0.0,49.869998931884766,49.869998931884766,49.869998931884766,0.0,0
2012-08-15,38.49483108520508,0.0,49.939998626708984,0.0,49.939998626708984,49.939998626708984,49.939998626708984,0.0,0
2012-08-16,38.77232360839844,0.0,50.29999923706055,0.0,50.29999923706055,50.29999923706055,50.29999923706055,0.0,0
2012-08-17,38.841705322265625,0.0,50.38999938964844,0.0,50.38999938964844,50.38999938964844,50.38999938964844,0.0,0
2012-08-20,38.841705322265625,0.0,50.38999938964844,0.0,50.38999938964844,50.38999938964844,50.38999938964844,0.0,0
2012-08-21,38.710655212402344,0.0,50.220001220703125,0.0,50.220001220703125,50.220001220703125,50.220001220703125,0.0,0
2012-08-22,38.71836471557617,0.0,50.22999954223633,0.0,50.22999954223633,50.22999954223633,50.22999954223633,0.0,0
2012-08-23,38.41004180908203,0.0,49.83000183105469,0.0,49.83000183105469,49.83000183105469,49.83000183105469,0.0,0
2012-08-24,38.66440200805664,0.0,50.15999984741211,0.0,50.15999984741211,50.15999984741211,50.15999984741211,0.0,0
2012-08-27,38.64128494262695,0.0,50.130001068115234,0.0,50.130001068115234,50.130001068115234,50.130001068115234,0.0,0
2012-08-28,38.61045455932617,0.0,50.09000015258789,0.0,50.09000015258789,50.09000015258789,50.09000015258789,0.0,0
2012-08-29,38.656700134277344,0.0,50.150001525878906,0.0,50.150001525878906,50.150001525878906,50.150001525878906,0.0,0
2012-08-30,38.3560791015625,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2012-08-31,38.55649185180664,0.0,50.02000045776367,0.0,50.02000045776367,50.02000045776367,50.02000045776367,0.0,0
2012-09-04,38.51023483276367,0.0,49.959999084472656,0.0,49.959999084472656,49.959999084472656,49.959999084472656,0.0,0
2012-09-05,38.479400634765625,0.0,49.91999816894531,0.0,49.91999816894531,49.91999816894531,49.91999816894531,0.0,0
2012-09-06,39.273345947265625,0.0,50.95000076293945,0.0,50.95000076293945,50.95000076293945,50.95000076293945,0.0,0
2012-09-07,39.43521499633789,0.0,51.15999984741211,0.0,51.15999984741211,51.15999984741211,51.15999984741211,0.0,0
2012-09-10,39.188560485839844,0.0,50.84000015258789,0.0,50.84000015258789,50.84000015258789,50.84000015258789,0.0,0
2012-09-11,39.3119010925293,0.0,51.0,0.0,51.0,51.0,51.0,0.0,0
2012-09-12,39.412105560302734,0.0,51.130001068115234,0.0,51.130001068115234,51.130001068115234,51.130001068115234,0.0,0
2012-09-13,40.0518913269043,0.0,51.959999084472656,0.0,51.959999084472656,51.959999084472656,51.959999084472656,0.0,0
2012-09-14,40.2137565612793,0.0,52.16999816894531,0.0,52.16999816894531,52.16999816894531,52.16999816894531,0.0,0
2012-09-17,40.09041976928711,0.0,52.0099983215332,0.0,52.0099983215332,52.0099983215332,52.0099983215332,0.0,0
2012-09-18,40.03647232055664,0.0,51.939998626708984,0.0,51.939998626708984,51.939998626708984,51.939998626708984,0.0,0
2012-09-19,40.09041976928711,0.0,52.0099983215332,0.0,52.0099983215332,52.0099983215332,52.0099983215332,0.0,0
2012-09-20,40.07501220703125,0.0,51.9900016784668,0.0,51.9900016784668,51.9900016784668,51.9900016784668,0.0,0
2012-09-21,40.067298889160156,0.0,51.97999954223633,0.0,51.97999954223633,51.97999954223633,51.97999954223633,0.0,0
2012-09-24,39.98250198364258,0.0,51.869998931884766,0.0,51.869998931884766,51.869998931884766,51.869998931884766,0.0,0
2012-09-25,39.56626892089844,0.0,51.33000183105469,0.0,51.33000183105469,51.33000183105469,51.33000183105469,0.0,0
2012-09-26,39.34273147583008,0.0,51.040000915527344,0.0,51.040000915527344,51.040000915527344,51.040000915527344,0.0,0
2012-09-27,39.72813415527344,0.0,51.540000915527344,0.0,51.540000915527344,51.540000915527344,51.540000915527344,0.0,0
2012-09-28,39.550865173339844,0.0,51.310001373291016,0.0,51.310001373291016,51.310001373291016,51.310001373291016,0.0,0
2012-10-01,39.658775329589844,0.0,51.45000076293945,0.0,51.45000076293945,51.45000076293945,51.45000076293945,0.0,0
2012-10-02,39.69730758666992,0.0,51.5,0.0,51.5,51.5,51.5,0.0,0
2012-10-03,39.84376525878906,0.0,51.689998626708984,0.0,51.689998626708984,51.689998626708984,51.689998626708984,0.0,0
2012-10-04,40.136680603027344,0.0,52.06999969482422,0.0,52.06999969482422,52.06999969482422,52.06999969482422,0.0,0
2012-10-05,40.130470275878906,0.0,51.779998779296875,0.282,51.779998779296875,51.779998779296875,51.779998779296875,0.0,0
2012-10-08,39.99871826171875,0.0,51.61000061035156,0.0,51.61000061035156,51.61000061035156,51.61000061035156,0.0,0
2012-10-09,39.60346221923828,0.0,51.099998474121094,0.0,51.099998474121094,51.099998474121094,51.099998474121094,0.0,0
2012-10-10,39.35544967651367,0.0,50.779998779296875,0.0,50.779998779296875,50.779998779296875,50.779998779296875,0.0,0
2012-10-11,39.37096405029297,0.0,50.79999923706055,0.0,50.79999923706055,50.79999923706055,50.79999923706055,0.0,0
2012-10-12,39.25471496582031,0.0,50.650001525878906,0.0,50.650001525878906,50.650001525878906,50.650001525878906,0.0,0
2012-10-15,39.57246398925781,0.0,51.060001373291016,0.0,51.060001373291016,51.060001373291016,51.060001373291016,0.0,0
2012-10-16,39.98322677612305,0.0,51.59000015258789,0.0,51.59000015258789,51.59000015258789,51.59000015258789,0.0,0
2012-10-17,40.15372085571289,0.0,51.810001373291016,0.0,51.810001373291016,51.810001373291016,51.810001373291016,0.0,0
2012-10-18,40.052978515625,0.0,51.68000030517578,0.0,51.68000030517578,51.68000030517578,51.68000030517578,0.0,0
2012-10-19,39.386470794677734,0.0,50.81999969482422,0.0,50.81999969482422,50.81999969482422,50.81999969482422,0.0,0
2012-10-22,39.40970993041992,0.0,50.849998474121094,0.0,50.849998474121094,50.849998474121094,50.849998474121094,0.0,0
2012-10-23,38.8361930847168,0.0,50.11000061035156,0.0,50.11000061035156,50.11000061035156,50.11000061035156,0.0,0
2012-10-24,38.71992874145508,0.0,49.959999084472656,0.0,49.959999084472656,49.959999084472656,49.959999084472656,0.0,0
2012-10-25,38.8361930847168,0.0,50.11000061035156,0.0,50.11000061035156,50.11000061035156,50.11000061035156,0.0,0
2012-10-26,38.80519485473633,0.0,50.06999969482422,0.0,50.06999969482422,50.06999969482422,50.06999969482422,0.0,0
2012-10-31,38.82069396972656,0.0,50.09000015258789,0.0,50.09000015258789,50.09000015258789,50.09000015258789,0.0,0
2012-11-01,39.2469596862793,0.0,50.63999938964844,0.0,50.63999938964844,50.63999938964844,50.63999938964844,0.0,0
2012-11-02,38.87495040893555,0.0,50.15999984741211,0.0,50.15999984741211,50.15999984741211,50.15999984741211,0.0,0
2012-11-05,38.96794509887695,0.0,50.279998779296875,0.0,50.279998779296875,50.279998779296875,50.279998779296875,0.0,0
2012-11-06,39.277957916259766,0.0,50.68000030517578,0.0,50.68000030517578,50.68000030517578,50.68000030517578,0.0,0
2012-11-07,38.37894058227539,0.0,49.52000045776367,0.0,49.52000045776367,49.52000045776367,49.52000045776367,0.0,0
2012-11-08,37.91391372680664,0.0,48.91999816894531,0.0,48.91999816894531,48.91999816894531,48.91999816894531,0.0,0
2012-11-09,37.97591781616211,0.0,49.0,0.0,49.0,49.0,49.0,0.0,0
2012-11-12,37.983680725097656,0.0,49.0099983215332,0.0,49.0099983215332,49.0099983215332,49.0099983215332,0.0,0
2012-11-13,37.84416961669922,0.0,48.83000183105469,0.0,48.83000183105469,48.83000183105469,48.83000183105469,0.0,0
2012-11-14,37.33264923095703,0.0,48.16999816894531,0.0,48.16999816894531,48.16999816894531,48.16999816894531,0.0,0
2012-11-15,37.278411865234375,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2012-11-16,37.45665740966797,0.0,48.33000183105469,0.0,48.33000183105469,48.33000183105469,48.33000183105469,0.0,0
2012-11-19,38.20842742919922,0.0,49.29999923706055,0.0,49.29999923706055,49.29999923706055,49.29999923706055,0.0,0
2012-11-20,38.231685638427734,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2012-11-21,38.32467269897461,0.0,49.45000076293945,0.0,49.45000076293945,49.45000076293945,49.45000076293945,0.0,0
2012-11-23,38.82844161987305,0.0,50.099998474121094,0.0,50.099998474121094,50.099998474121094,50.099998474121094,0.0,0
