Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2005-09-09,7.405310153961182,0.0,7.4055575921640955,7.342668470982163,7.36049539806105,0.0,176278267
2005-09-12,7.668997764587402,0.0,7.710593448705787,7.4526002838636725,7.471169997318079,0.0,417017246
2005-09-13,7.717031955718994,0.0,7.812354909343734,7.58060677026949,7.6506763344297575,0.0,413540262
2005-09-14,7.502119541168213,0.0,7.756646703042484,7.435269039521024,7.643991219266303,0.0,452722579
2005-09-15,7.492711544036865,0.0,7.594967511341935,7.376093732973381,7.415956879475052,0.0,620966845
2005-09-16,7.432792663574219,0.0,7.539258872820221,7.424621988878095,7.527374255080406,0.0,304328438
2005-09-19,7.521678924560547,0.0,7.576397366045984,7.445420088758123,7.452600536210122,0.0,231339881
2005-09-20,7.623688697814941,0.0,7.707622860755695,7.557333074869866,7.58011160903426,0.0,375441994
2005-09-21,7.722477912902832,0.0,7.768531275380323,7.575407207305036,7.636067480026404,0.0,406305245
2005-09-22,7.709356307983398,0.0,7.903718057968942,7.6796452384557705,7.712575374547353,0.0,522206047
2005-09-23,7.8081464767456055,0.0,7.853951458410136,7.739563434376687,7.74971503673336,0.0,340623975
2005-09-26,7.781406879425049,0.0,7.946551973965625,7.738820962677223,7.91065162901,0.0,397259466
2005-09-27,7.772988319396973,0.0,7.88366239854651,7.759122774214502,7.797994745521072,0.0,275954483
2005-09-28,7.576397895812988,0.0,7.8017088623783994,7.566494205615961,7.779921502376198,0.0,321095049
2005-09-29,7.666027069091797,0.0,7.693262334441417,7.578378964382001,7.593234736034344,0.0,225393676
2005-09-30,7.835381507873535,0.0,7.861131196268257,7.732135316104924,7.779921223970466,0.0,367424053
2005-10-03,7.890347480773926,0.0,7.925753893123947,7.744513960294089,7.7653125137881025,0.0,367785402
2005-10-04,7.700194835662842,0.0,7.954722458123496,7.693757176635588,7.921792796466453,0.0,367143003
2005-10-05,7.693014621734619,0.0,7.79675711378413,7.625916683390859,7.74203819543915,0.0,334384676
2005-10-06,7.743524074554443,0.0,7.7863574236562325,7.6776633326767545,7.777939311543855,0.0,320950509
2005-10-07,7.749465465545654,0.0,7.840581018141054,7.688805191245853,7.794032778116313,0.0,271827070
2005-10-10,7.691528797149658,0.0,7.794776403127178,7.654389844558524,7.75738953834565,0.0,223723439
2005-10-11,7.578873634338379,0.0,7.741048031080596,7.548171391080066,7.690538882857815,0.0,342984790
2005-10-12,7.451857566833496,0.0,7.605861285847726,7.403080486999204,7.556590277701878,0.0,373643277
2005-10-13,7.364456653594971,0.0,7.477359093840123,7.197082261679568,7.477359093840123,0.0,424292413
2005-10-14,7.332268714904785,0.0,7.433535870695403,7.243135510264157,7.4253642485423175,0.0,342041267
2005-10-17,7.551638126373291,0.0,7.556590682299814,7.293149594845348,7.365942876182674,0.0,303802474
2005-10-18,7.50905179977417,0.0,7.624925864632441,7.495681131958841,7.550647484230615,0.0,284173173
2005-10-19,7.643248558044434,0.0,7.672217312852943,7.525887961640725,7.526879136453034,0.0,281479113
2005-10-20,7.507070541381836,0.0,7.703413684951833,7.457799532369245,7.675188193753247,0.0,558553779
2005-10-21,8.415743827819824,0.0,8.577424307959914,8.244903394125107,8.561824324960387,0.0,919128253
2005-10-24,8.632389068603516,0.0,8.64848392855854,8.47244349443068,8.501659215655515,0.0,378682093
2005-10-25,8.589306831359863,0.0,8.601438885799231,8.48903085557173,8.561328305876188,0.0,276163262
2005-10-26,8.800505638122559,0.0,8.814371657889888,8.571481198266664,8.5737100381732,0.0,357635500
2005-10-27,8.741578102111816,0.0,8.841358254656626,8.707408881900507,8.829226200080186,0.0,206145800
2005-10-28,8.8681001663208,0.0,8.887412671303949,8.790107831754568,8.796297579191366,0.0,237025111
2005-10-31,9.213988304138184,0.0,9.278611383325426,8.901277636348084,8.919351052054466,0.0,575866428
2005-11-01,9.393248558044434,0.0,9.505160774685647,9.136492092592633,9.207056534496965,0.0,656696267
2005-11-02,9.400676727294922,0.0,9.532396327591458,9.338529922162895,9.450690528413714,0.0,424200069
2005-11-03,9.555917739868164,0.0,9.57151677563897,9.442767374162718,9.468270574677517,0.0,299052737
2005-11-04,9.666840553283691,0.0,9.700513004823653,9.54353859238253,9.655698250143054,0.0,354319116
2005-11-07,9.780732154846191,0.0,9.84114593769673,9.709425404322797,9.782466118107607,0.0,385098052
2005-11-08,9.653717994689941,0.0,9.79460040875485,9.621036240093433,9.761421881628866,0.0,317084071
2005-11-09,9.387552261352539,0.0,9.613854857162105,9.359822120813844,9.573744275416749,0.0,420245300
2005-11-10,9.683427810668945,0.0,9.689618505396608,9.344966508048394,9.367993427533875,0.0,366516664
2005-11-11,9.666097640991211,0.0,9.82703391452134,9.627720070176617,9.782962420871034,0.0,283615089
2005-11-14,9.828766822814941,0.0,9.859717454981173,9.694075117164035,9.708683451499486,0.0,313486637
2005-11-15,9.725521087646484,0.0,9.829510552311655,9.679715628805923,9.764640974507916,0.0,346289130
2005-11-16,9.857983589172363,0.0,9.875315639984693,9.757955035772307,9.809702801965297,0.0,349111670
2005-11-17,9.989208221435547,0.0,9.998122633000277,9.89215082350271,9.948355320962571,0.0,369869183
2005-11-18,9.908987998962402,0.0,10.015205350597382,9.900075483474756,9.99019892351328,0.0,282077347
2005-11-21,10.135536193847656,0.0,10.150887789451511,9.742603415589512,9.88323741763157,0.0,414953540
2005-11-22,10.311576843261719,0.0,10.332374923421145,10.058039922335665,10.117956936838167,0.0,385278727
2005-11-23,10.469788551330566,0.0,10.515841439431368,10.294491409179372,10.325688526925076,0.0,404912042
2005-11-25,10.612403869628906,0.0,10.615623410169187,10.530203197636672,10.542086866857057,0.0,194329675
2005-11-28,10.48514175415039,0.0,10.677274201452551,10.459391116226245,10.64211617157931,0.0,441986487
2005-11-29,9.991436004638672,0.0,10.557437086500027,9.956772855051309,10.509403743038238,0.0,863054861
2005-11-30,10.02535629272461,0.0,10.11300534496337,9.793855590561018,10.009263330227418,0.0,626202395
2005-12-01,10.25264835357666,0.0,10.286073364615184,10.109044145984965,10.13157524086943,0.0,391257051
2005-12-02,10.34203052520752,0.0,10.387340153622722,10.246954536990092,10.323212898893763,0.0,302870996
2005-12-05,10.04863166809082,0.0,10.337080155816285,10.009759219898145,10.324699712898738,0.0,413118688
2005-12-06,10.016197204589844,0.0,10.310092172709577,9.945880195785385,10.11919596562248,0.0,607279734
2005-12-07,10.00827407836914,0.0,10.06967667319582,9.879276297476158,10.056306478117378,0.0,468385066
2005-12-08,10.167475700378418,0.0,10.167475700378418,9.969152575445156,10.03501284557424,0.0,357735875
2005-12-09,10.131574630737305,0.0,10.294491330995985,10.115727211760289,10.275178829681032,0.0,306881974
2005-12-12,10.216004371643066,0.0,10.28038001551796,10.150145046649769,10.266019119938658,0.0,279046027
2005-12-13,10.336832046508789,0.0,10.349458978778745,10.191988742501858,10.213281699839737,0.0,327775997
2005-12-14,10.3732271194458,0.0,10.392293132756915,10.287312028684207,10.325689597420084,0.0,266210095
2005-12-15,10.462113380432129,0.0,10.476721714157748,10.312319418333182,10.376941552155824,0.0,242738446
2005-12-16,10.650286674499512,0.0,10.708471627624087,10.467066737543117,10.531193999889593,0.0,655668429
2005-12-19,10.512871742248535,0.0,11.047924143229569,10.401700887345191,10.701043279425251,0.0,880760980
2005-12-20,10.64013385772705,0.0,10.70104252030295,10.514603063754766,10.59358703818448,0.0,404899997
2005-12-21,10.555704116821289,0.0,10.816421476440242,10.416555693479078,10.734467297566177,0.0,450558497
2005-12-22,10.697081565856934,0.0,10.717384771104582,10.545802019509692,10.690396942201668,0.0,302995460
2005-12-23,10.669597625732422,0.0,10.708470068225106,10.616365236737368,10.699804043865287,0.0,184492943
2005-12-27,10.513860702514648,0.0,10.69262388636712,10.467313883178791,10.69262388636712,0.0,269116950
2005-12-28,10.564618110656738,0.0,10.591605938055533,10.430174798081548,10.506433162514199,0.0,285783185
2005-12-29,10.402692794799805,0.0,10.615128468879945,10.378428679722502,10.596559225228342,0.0,278873383
2005-12-30,10.271714210510254,0.0,10.35465814905929,10.243984067607531,10.331383789802475,0.0,304621533
2006-01-03,10.7760648727417,0.0,10.786957841255909,10.354906115675634,10.461370899326255,0.0,526815259
2006-01-04,11.023906707763672,0.0,11.116012498288779,10.887977809934458,10.990729131490777,0.0,613747887
2006-01-05,11.172463417053223,0.0,11.18013874089155,10.931305045425438,11.042723330269745,0.0,433952486
2006-01-06,11.529495239257812,0.0,11.649331165920875,11.221981712313694,11.31185865731099,0.0,712938289
2006-01-09,11.560195922851562,0.0,11.721132177435697,11.412628914084364,11.548063867914722,0.0,513593887
2006-01-10,11.631007194519043,0.0,11.643139248825335,11.439864531615207,11.498792736004559,0.0,365247927
2006-01-11,11.677308082580566,0.0,11.763471553767657,11.616647808127889,11.668394620043971,0.0,361646478
2006-01-12,11.479232788085938,0.0,11.760500795775187,11.426495273653957,11.72905528962371,0.0,406530084
2006-01-13,11.544103622436523,0.0,11.559949146999491,11.429219303179318,11.496069328250101,0.0,307411953
2006-01-17,11.56539535522461,0.0,11.634475166475287,11.451997563893572,11.465119371973069,0.0,332051965
2006-01-18,11.01573657989502,0.0,11.323992442687127,10.974636240607653,11.074912232744374,0.0,822499417
2006-01-19,10.806270599365234,0.0,11.228171643935069,10.720850391696382,11.170729014438903,0.0,583671575
2006-01-20,9.89041805267334,0.0,10.894909007051185,9.77355328234137,10.86197981963567,0.0,1650832619
2006-01-23,10.584672927856445,0.0,10.606709147339245,10.04566059056325,10.086513488943599,0.0,913065614
2006-01-24,10.96918773651123,0.0,11.016725256673405,10.757494417361332,10.79587103655374,0.0,620902605
2006-01-25,10.720850944519043,0.0,11.24649402508132,10.627259584104022,11.172958430203318,0.0,752401655
2006-01-26,10.75229549407959,0.0,10.893920212018733,10.48712137179772,10.88277790840504,0.0,518982008
2006-01-27,10.73298168182373,0.0,10.850093886368139,10.62131690931915,10.770368547455947,0.0,339355237
2006-01-30,10.567837715148926,0.0,10.727783278911874,10.522775523148473,10.627507292791535,0.0,344843732
2006-01-31,10.712431907653809,0.0,10.884263988602589,10.497273493290185,10.660686039282242,0.0,885948351
2006-02-01,9.947858810424805,0.0,9.95330624214199,9.594789202428723,9.632176065846558,0.0,1088966472
2006-02-02,9.805740356445312,0.0,10.064724713950902,9.804254779266206,9.998369565310153,0.0,474078326
2006-02-03,9.446975708007812,0.0,9.752755268435006,9.224634958615308,9.745822259014739,0.0,734012987
2006-02-06,9.534872055053711,0.0,9.653716329882865,9.397704082144674,9.540071101011392,0.0,358956433
2006-02-07,9.109502792358398,0.0,9.500206682712617,8.996351506985164,9.482628145655397,0.0,667701363
2006-02-08,9.138224601745605,0.0,9.178087745135954,8.781440556835479,9.123368830795101,0.0,835283155
2006-02-09,8.882955551147461,0.0,9.269945104412987,8.81709527612209,9.19071558225349,0.0,478282024
2006-02-10,8.978031158447266,0.0,9.024827313550066,8.743559298710027,8.96169075753659,0.0,611222457
2006-02-13,8.559348106384277,0.0,8.680669602415348,8.465014435934913,8.582622463289848,0.0,791668286
2006-02-14,8.500421524047852,0.0,8.707658120895749,8.477642989715115,8.550187886109809,0.0,588357072
2006-02-15,8.47714900970459,0.0,8.566777579316414,8.364492569054052,8.449665354644386,0.0,519821141
2006-02-16,9.073355674743652,0.0,9.086724921504297,8.529389825479567,8.55860649309193,0.0,855815829
2006-02-17,9.130056381225586,0.0,9.213990083235077,9.003039986079907,9.157539089423038,0.0,574955025
2006-02-21,9.076574325561523,0.0,9.248652895628956,9.039930719753324,9.072860856557314,0.0,348742290
2006-02-22,9.049338340759277,0.0,9.135005987677673,9.008980321112784,9.090438674932038,0.0,260018976
2006-02-23,9.36081314086914,0.0,9.439300343719353,9.04686338142927,9.052309865628553,0.0,503945859
2006-02-24,9.344223976135254,0.0,9.410331689429285,9.247414965178578,9.34174864608964,0.0,260344190
2006-02-27,9.66560173034668,0.0,9.698283478750364,9.415529899336113,9.440042395687625,0.0,410019113
2006-02-28,8.978278160095215,0.0,9.842879295019126,8.381327394212729,9.735422867102685,0.0,1583416872
2006-03-01,9.032256126403809,0.0,9.147387895436738,8.945596816811321,9.125351673706188,0.0,484256334
2006-03-02,9.32070255279541,0.0,9.435834308022107,8.967879401357502,9.019379725291394,0.0,735960259
2006-03-03,9.363536834716797,0.0,9.58785708811073,9.303617924354999,9.5150638078185,0.0,480273461
2006-03-06,9.113961219787598,0.0,9.492780565164063,9.090191984368387,9.431130532854084,0.0,358928328
2006-03-07,9.023588180541992,0.0,9.122626974533466,8.86760352576495,9.037701637673441,0.0,416708092
2006-03-08,8.761881828308105,0.0,8.914153027592398,8.67918532393827,8.763119967398396,0.0,471585016
2006-03-09,8.492498397827148,0.0,8.877012592926672,8.455358969506795,8.799267705655737,0.0,558501584
2006-03-10,8.35632038116455,0.0,8.529638033553583,8.20900269932951,8.504878098058283,0.0,775921484
2006-03-13,8.345427513122559,0.0,8.569252921298753,8.305565310780327,8.441246778538204,0.0,547741403
2006-03-14,8.694534301757812,0.0,8.724493280218658,8.235493848267678,8.347407000711192,0.0,740794310
2006-03-15,8.529637336730957,0.0,8.72276140487664,8.431340865384001,8.684877768105062,0.0,512666424
2006-03-16,8.387765884399414,0.0,8.634864674637281,8.366224541439397,8.631398643924236,0.0,402169802
2006-03-17,8.413019180297852,0.0,8.462291609753187,8.292688385826724,8.388507632694909,0.0,343350155
2006-03-20,8.62099838256836,0.0,8.668041968914068,8.456347726436181,8.476155103194895,0.0,417864410
2006-03-21,8.416238784790039,0.0,8.706915152660548,8.395441651375465,8.666062252396118,0.0,394717975
2006-03-22,8.423666954040527,0.0,8.519734601900499,8.356321099274272,8.412030721916409,0.0,304978867
2006-03-23,8.465015411376953,0.0,8.560587231744302,8.423171810191022,8.476404204929903,0.0,298502683
2006-03-24,9.057013511657715,0.0,9.16323179789075,8.97555421117318,9.126834685742779,0.0,609500025
2006-03-27,9.153327941894531,0.0,9.203342687490144,9.037206436681394,9.088953249533873,0.0,282001062
2006-03-28,9.339271545410156,0.0,9.355612893643842,9.189972467697247,9.203342661706628,0.0,359173242
2006-03-29,9.779495239257812,0.0,9.879027956596955,9.396465682951263,9.40711216079367,0.0,763952790
2006-03-30,9.617568969726562,0.0,9.742851382969699,9.497980479055208,9.636138210721146,0.0,590673723
2006-03-31,9.656192779541016,0.0,9.702493109773965,9.508378325865591,9.62499660716202,0.0,1466331647
2006-04-03,9.648765563964844,0.0,9.71734955640333,9.60494150863867,9.644557218410547,0.0,326125835
2006-04-04,10.01124382019043,0.0,10.025108891022711,9.610140830568708,9.65371649660187,0.0,630984252
2006-04-05,10.101615905761719,0.0,10.264532610111585,9.973608840299432,10.106814951457602,0.0,538430634
2006-04-06,10.180599212646484,0.0,10.247697626709032,10.038233131752415,10.064477697657432,0.0,345229172
2006-04-07,10.056305885314941,0.0,10.221947262780734,10.003320932560904,10.211052398370038,0.0,282089392
2006-04-10,10.309348106384277,0.0,10.328908047770511,10.033774963580573,10.079085541256688,0.0,374201361
2006-04-11,10.142965316772461,0.0,10.376693933475725,10.057792534156981,10.310339727400102,0.0,445953300
2006-04-12,10.125385284423828,0.0,10.184313496909567,10.03228974387113,10.126623423448674,0.0,241582128
2006-04-13,9.957267761230469,0.0,10.145439280702528,9.916167426778635,10.117461701988066,0.0,263098475
2006-04-17,10.072648048400879,0.0,10.213282063985659,9.924586146498626,9.989208283441103,0.0,331618345
2006-04-18,10.008767127990723,0.0,10.147172275366177,9.940925464147146,10.100128688959723,0.0,326724069
2006-04-19,10.163763046264648,0.0,10.241507939673708,10.070419117709955,10.21501498737368,0.0,272284779
2006-04-20,10.275178909301758,0.0,10.299938842577054,10.10681477596997,10.176389458483559,0.0,492699864
2006-04-21,10.822364807128906,0.0,11.159587997377397,10.799338833867967,11.114525803658733,0.0,905433112
2006-04-24,10.906546592712402,0.0,11.010535091875843,10.808002681386244,10.87931038098034,0.0,354780840
2006-04-25,10.576255798339844,0.0,10.919917123343984,10.547534954192166,10.885006531995773,0.0,384194678
2006-04-26,10.546791076660156,0.0,10.647561937523303,10.486378237387543,10.590616076990568,0.0,292203159
2006-04-27,10.399720191955566,0.0,10.570064782747306,10.383872772475073,10.471026943344976,0.0,334766100
2006-04-28,10.347972869873047,0.0,10.540848563058038,10.30736741088468,10.3650565328968,0.0,297964674
2006-05-01,9.87655258178711,0.0,10.385112975116687,9.867887504638695,10.361095353182561,0.0,416001453
2006-05-02,9.775038719177246,0.0,9.965439081613276,9.616577790958539,9.930528493141367,0.0,526136725
2006-05-03,9.759440422058105,0.0,9.940926369762,9.677981120001984,9.81341512579584,0.0,324098263
2006-05-04,9.77380084991455,0.0,9.875809850110759,9.710911732470167,9.780732911340523,0.0,186777474
2006-05-05,9.762659072875977,0.0,9.920624174218583,9.70026483450695,9.844364865558326,0.0,243509324
2006-05-08,9.774543762207031,0.0,9.832480321654712,9.657430608297965,9.782713962320267,0.0,205511431
2006-05-09,10.121670722961426,0.0,10.126622330487315,9.749040214732235,9.797321943255787,0.0,366994449
2006-05-10,9.977570533752441,0.0,10.193721539227749,9.949840391776842,10.109539464463122,0.0,248415646
2006-05-11,9.581915855407715,0.0,10.020406705652192,9.531902051141023,9.988466319346646,0.0,357045296
2006-05-12,9.263260841369629,0.0,9.52917725464862,9.248899946266578,9.496247119224503,0.0,405016432
2006-05-15,9.314512252807617,0.0,9.412312910771194,9.117675641979032,9.307828577400795,0.0,344891912
2006-05-16,9.193190574645996,0.0,9.33085341441013,9.158279040334428,9.309312073401918,0.0,260617209
2006-05-17,9.272420883178711,0.0,9.404637250549527,9.166450976379238,9.176106753909275,0.0,427347823
2006-05-18,9.185515403747559,0.0,9.453413202553126,9.178582394795558,9.378392035125447,0.0,234274840
2006-05-19,9.161498069763184,0.0,9.272420528213935,8.927522045886281,9.242214109766747,0.0,457636930
2006-05-22,9.184525489807129,0.0,9.236024866882566,9.043396605212342,9.107771300576163,0.0,345466056
