Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2001-07-02,14.031976699829102,0.0,18.916667938232422,0.0,19.155000686645508,18.863332748413086,19.11166763305664,0.0,423000
2001-07-03,13.970160484313965,0.0,18.833332061767578,0.0,18.875,18.741666793823242,18.875,0.0,516600
2001-07-05,13.863831520080566,0.0,18.690000534057617,0.0,18.799999237060547,18.666667938232422,18.75,0.0,488400
2001-07-06,13.621524810791016,0.0,18.363332748413086,0.0,18.641666412353516,18.308332443237305,18.641666412353516,0.0,144600
2001-07-09,13.637598991394043,0.0,18.385000228881836,0.0,18.426666259765625,18.303333282470703,18.333332061767578,0.0,295800
2001-07-10,13.455859184265137,0.0,18.139999389648438,0.0,18.491666793823242,18.139999389648438,18.491666793823242,0.0,417000
2001-07-11,13.518913269042969,0.0,18.225000381469727,0.0,18.225000381469727,17.975000381469727,18.108333587646484,0.0,308400
2001-07-12,13.857649803161621,0.0,18.68166732788086,0.0,18.69333267211914,18.299999237060547,18.299999237060547,0.0,811200
2001-07-13,13.933061599731445,0.0,18.78333282470703,0.0,18.799999237060547,18.64666748046875,18.649999618530273,0.0,164400
2001-07-16,13.782238006591797,0.0,18.579999923706055,0.0,18.836666107177734,18.511667251586914,18.766666412353516,0.0,786600
2001-07-17,13.956561088562012,0.0,18.815000534057617,0.0,18.815000534057617,18.43166732788086,18.5,0.0,751800
2001-07-18,13.815616607666016,0.0,18.625,0.0,18.786666870117188,18.584999084472656,18.633333206176758,0.0,369600
2001-07-19,13.939257621765137,0.0,18.791667938232422,0.0,18.90166664123535,18.64666748046875,18.741666793823242,0.0,982200
2001-07-20,13.968923568725586,0.0,18.831666946411133,0.0,18.850000381469727,18.683332443237305,18.708332061767578,0.0,168000
2001-07-23,13.827980041503906,0.0,18.641666412353516,0.0,18.899999618530273,18.636667251586914,18.899999618530273,0.0,1434600
2001-07-24,13.61780834197998,0.0,18.358333587646484,0.0,18.67333221435547,18.281667709350586,18.67333221435547,0.0,805200
2001-07-25,13.661084175109863,0.0,18.416667938232422,0.0,18.441667556762695,18.208332061767578,18.366666793823242,0.0,509400
2001-07-26,13.939257621765137,0.0,18.791667938232422,0.0,18.836666107177734,18.450000762939453,18.450000762939453,0.0,573600
2001-07-27,13.996114730834961,0.0,18.86833381652832,0.0,18.913333892822266,18.698333740234375,18.81333351135254,0.0,250200
2001-07-30,14.013429641723633,0.0,18.891666412353516,0.0,18.92333221435547,18.760000228881836,18.831666946411133,0.0,237000
2001-07-31,14.001065254211426,0.0,18.875,0.0,19.06999969482422,18.803333282470703,18.89666748046875,0.0,583800
2001-08-01,14.060401916503906,0.0,18.954999923706055,0.0,19.036666870117188,18.828332901000977,18.883333206176758,0.0,526800
2001-08-02,14.080187797546387,0.0,18.981666564941406,0.0,19.09166717529297,18.860000610351562,19.09166717529297,0.0,434400
2001-08-03,14.051748275756836,0.0,18.94333267211914,0.0,19.036666870117188,18.71500015258789,18.84833335876465,0.0,396000
2001-08-06,13.840344429016113,0.0,18.65833282470703,0.0,18.895000457763672,18.633333206176758,18.895000457763672,0.0,553800
2001-08-07,13.842818260192871,0.0,18.661666870117188,0.0,18.665000915527344,18.536666870117188,18.641666412353516,0.0,497400
2001-08-08,13.637598991394043,0.0,18.385000228881836,0.0,18.77166748046875,18.334999084472656,18.593332290649414,0.0,435000
2001-08-09,13.691983222961426,0.0,18.458332061767578,0.0,18.46666717529297,18.288333892822266,18.391666412353516,0.0,202200
2001-08-10,13.730314254760742,0.0,18.510000228881836,0.0,18.59000015258789,18.325000762939453,18.475000381469727,0.0,1299600
2001-08-13,13.827980041503906,0.0,18.641666412353516,0.0,18.690000534057617,18.52833366394043,18.608333587646484,0.0,295800
2001-08-14,13.91329288482666,0.0,18.75666618347168,0.0,18.84000015258789,18.698333740234375,18.700000762939453,0.0,99600
2001-08-15,13.945440292358398,0.0,18.799999237060547,0.0,18.833332061767578,18.68000030517578,18.833332061767578,0.0,58200
2001-08-16,14.060401916503906,0.0,18.954999923706055,0.0,18.954999923706055,18.676666259765625,18.760000228881836,0.0,1041600
2001-08-17,13.923177719116211,0.0,18.770000457763672,0.0,18.843332290649414,18.696666717529297,18.81333351135254,0.0,885600
2001-08-20,13.976329803466797,0.0,18.84166717529297,0.0,18.886667251586914,18.674999237060547,18.72166633605957,0.0,219000
2001-08-21,13.802022933959961,0.0,18.606666564941406,0.0,18.924999237060547,18.606666564941406,18.875,0.0,753000
2001-08-22,13.94295883178711,0.0,18.796667098999023,0.0,18.796667098999023,18.543333053588867,18.741666793823242,0.0,675600
2001-08-23,13.798311233520508,0.0,18.601667404174805,0.0,18.891666412353516,18.601667404174805,18.74333381652832,0.0,679800
2001-08-24,13.98499584197998,0.0,18.85333251953125,0.0,18.856666564941406,18.593332290649414,18.674999237060547,0.0,757800
2001-08-27,13.961502075195312,0.0,18.821666717529297,0.0,18.921667098999023,18.799999237060547,18.833332061767578,0.0,484800
2001-08-28,13.827980041503906,0.0,18.641666412353516,0.0,18.81333351135254,18.616666793823242,18.791667938232422,0.0,1005000
2001-08-29,13.792130470275879,0.0,18.593332290649414,0.0,18.725000381469727,18.52166748046875,18.725000381469727,0.0,739800
2001-08-30,13.6895170211792,0.0,18.454999923706055,0.0,18.663333892822266,18.336666107177734,18.575000762939453,0.0,315000
2001-08-31,13.748860359191895,0.0,18.53499984741211,0.0,18.583332061767578,18.446666717529297,18.450000762939453,0.0,158400
2001-09-04,13.685811042785645,0.0,18.450000762939453,0.0,18.666667938232422,18.450000762939453,18.483333587646484,0.0,715200
2001-09-05,13.577014923095703,0.0,18.303333282470703,0.0,18.448333740234375,18.168333053588867,18.434999465942383,0.0,351000
2001-09-06,13.3211030960083,0.0,17.958332061767578,0.0,18.22833251953125,17.958332061767578,18.22833251953125,0.0,119400
2001-09-07,13.094858169555664,0.0,17.65333366394043,0.0,17.90833282470703,17.559999465942383,17.825000762939453,0.0,604800
2001-09-10,12.915597915649414,0.0,17.411666870117188,0.0,17.54833221435547,17.333332061767578,17.508333206176758,0.0,744000
2001-09-17,12.270251274108887,0.0,16.541667938232422,0.0,16.866666793823242,16.46666717529297,16.46666717529297,0.0,1123200
2001-09-18,11.998263359069824,0.0,16.174999237060547,0.0,16.558332443237305,16.166667938232422,16.541667938232422,0.0,429600
2001-09-19,11.763368606567383,0.0,15.858332633972168,0.0,16.266666412353516,15.399999618530273,16.21666717529297,0.0,1742400
2001-09-20,11.312119483947754,0.0,15.25,0.0,15.666666984558105,15.225000381469727,15.583333015441895,0.0,1080600
2001-09-21,11.089585304260254,0.0,14.949999809265137,0.0,15.074999809265137,14.708333015441895,14.708333015441895,0.0,1240200
2001-09-24,11.485198974609375,0.0,15.483332633972168,0.0,15.558333396911621,15.291666984558105,15.341667175292969,0.0,2075400
2001-09-25,11.615013122558594,0.0,15.658332824707031,0.0,15.728333473205566,15.508333206176758,15.508333206176758,0.0,1500600
2001-09-26,11.433279037475586,0.0,15.41333293914795,0.0,15.75,15.37166690826416,15.75,0.0,405600
2001-09-27,11.559380531311035,0.0,15.583333015441895,0.0,15.583333015441895,15.225000381469727,15.416666984558105,0.0,860400
2001-09-28,11.80664348602295,0.0,15.916666984558105,0.0,15.975000381469727,15.666666984558105,15.666666984558105,0.0,979800
2001-10-01,11.591522216796875,0.0,15.626667022705078,0.0,15.869999885559082,15.470000267028809,15.869999885559082,0.0,745800
2001-10-02,11.743047714233398,0.0,15.796667098999023,0.033833,15.808333396911621,15.561667442321777,15.561667442321777,0.0,741600
2001-10-03,12.12961196899414,0.0,16.316667556762695,0.0,16.376667022705078,15.641667366027832,15.641667366027832,0.0,393600
2001-10-04,12.164302825927734,0.0,16.363332748413086,0.0,16.571666717529297,16.31999969482422,16.399999618530273,0.0,222000
2001-10-05,12.168017387390137,0.0,16.36833381652832,0.0,16.406667709350586,16.03499984741211,16.350000381469727,0.0,610800
2001-10-08,12.046602249145508,0.0,16.204999923706055,0.0,16.34000015258789,16.110000610351562,16.141666412353516,0.0,100800
2001-10-09,11.962347984313965,0.0,16.09166717529297,0.0,16.208332061767578,16.038333892822266,16.200000762939453,0.0,808200
2001-10-10,12.280767440795898,0.0,16.520000457763672,0.0,16.566667556762695,16.02666664123535,16.02666664123535,0.0,659400
2001-10-11,12.607854843139648,0.0,16.959999084472656,0.0,17.02166748046875,16.816667556762695,16.816667556762695,0.0,1490400
2001-10-12,12.474054336547852,0.0,16.780000686645508,0.0,16.90333366394043,16.543333053588867,16.799999237060547,0.0,709200
2001-10-15,12.528560638427734,0.0,16.85333251953125,0.0,16.889999389648438,16.645000457763672,16.725000381469727,0.0,561000
2001-10-16,12.652458190917969,0.0,17.020000457763672,0.0,17.020000457763672,16.883333206176758,16.916667938232422,0.0,277200
2001-10-17,12.329089164733887,0.0,16.584999084472656,0.0,17.113332748413086,16.584999084472656,17.094999313354492,0.0,554400
2001-10-18,12.24111270904541,0.0,16.46666717529297,0.0,16.65166664123535,16.446666717529297,16.586666107177734,0.0,111000
2001-10-19,12.407146453857422,0.0,16.690000534057617,0.0,16.738332748413086,16.415000915527344,16.428333282470703,0.0,606000
2001-10-22,12.560775756835938,0.0,16.89666748046875,0.0,16.89666748046875,16.65333366394043,16.666667938232422,0.0,278400
2001-10-23,12.439351081848145,0.0,16.733333587646484,0.0,16.989999771118164,16.733333587646484,16.96666717529297,0.0,729600
2001-10-24,12.48519515991211,0.0,16.795000076293945,0.0,16.816667556762695,16.696666717529297,16.774999618530273,0.0,213000
2001-10-25,12.705742835998535,0.0,17.09166717529297,0.0,17.110000610351562,16.541667938232422,16.666667938232422,0.0,387600
2001-10-26,12.775115966796875,0.0,17.184999465942383,0.0,17.266666412353516,17.049999237060547,17.049999237060547,0.0,423000
2001-10-29,12.498826026916504,0.0,16.81333351135254,0.0,17.241666793823242,16.81333351135254,17.241666793823242,0.0,768000
2001-10-30,12.315460205078125,0.0,16.566667556762695,0.0,16.713333129882812,16.491666793823242,16.713333129882812,0.0,108600
2001-10-31,12.483962059020996,0.0,16.793333053588867,0.0,16.883333206176758,16.635000228881836,16.706666946411133,0.0,268800
2001-11-01,12.653698921203613,0.0,17.02166748046875,0.0,17.02166748046875,16.635000228881836,16.799999237060547,0.0,124800
2001-11-02,12.6239652633667,0.0,16.981666564941406,0.0,17.11166763305664,16.981666564941406,16.983333587646484,0.0,188400
2001-11-05,12.804855346679688,0.0,17.225000381469727,0.0,17.225000381469727,17.11833381652832,17.15833282470703,0.0,104400
2001-11-06,12.889105796813965,0.0,17.338333129882812,0.0,17.338333129882812,17.108333587646484,17.108333587646484,0.0,204000
2001-11-07,12.873001098632812,0.0,17.316667556762695,0.0,17.418333053588867,17.2549991607666,17.308332443237305,0.0,747600
2001-11-08,12.780069351196289,0.0,17.191667556762695,0.0,17.483333587646484,17.170000076293945,17.363332748413086,0.0,260400
2001-11-09,12.767688751220703,0.0,17.174999237060547,0.0,17.231666564941406,17.11833381652832,17.225000381469727,0.0,144600
2001-11-12,12.823442459106445,0.0,17.25,0.0,17.27666664123535,16.934999465942383,17.083332061767578,0.0,279000
2001-11-13,13.031586647033691,0.0,17.530000686645508,0.0,17.530000686645508,17.363332748413086,17.399999618530273,0.0,294600
2001-11-14,13.146808624267578,0.0,17.684999465942383,0.0,17.7549991607666,17.545000076293945,17.700000762939453,0.0,265800
2001-11-15,13.065034866333008,0.0,17.575000762939453,0.0,17.725000381469727,17.531667709350586,17.725000381469727,0.0,399000
2001-11-16,13.079906463623047,0.0,17.594999313354492,0.0,17.614999771118164,17.479999542236328,17.5,0.0,205200
2001-11-19,13.195143699645996,0.0,17.75,0.0,17.75,17.610000610351562,17.666667938232422,0.0,316800
2001-11-20,13.200094223022461,0.0,17.75666618347168,0.0,17.89666748046875,17.72166633605957,17.790000915527344,0.0,633000
2001-11-21,13.133184432983398,0.0,17.666667938232422,0.0,17.75,17.588333129882812,17.75,0.0,264000
2001-11-23,13.320266723632812,0.0,17.918333053588867,0.0,17.934999465942383,17.666667938232422,17.666667938232422,0.0,196200
2001-11-26,13.350006103515625,0.0,17.958332061767578,0.0,18.018333435058594,17.843332290649414,17.94499969482422,0.0,168000
2001-11-27,13.337617874145508,0.0,17.941667556762695,0.0,18.088333129882812,17.833332061767578,17.958332061767578,0.0,286800
2001-11-28,13.097248077392578,0.0,17.61833381652832,0.0,17.89666748046875,17.61833381652832,17.89666748046875,0.0,306600
2001-11-29,13.366105079650879,0.0,17.979999542236328,0.0,17.979999542236328,17.600000381469727,17.683332443237305,0.0,321000
2001-11-30,13.306632995605469,0.0,17.899999618530273,0.0,18.036666870117188,17.885000228881836,17.96666717529297,0.0,817800
2001-12-03,13.257079124450684,0.0,17.833332061767578,0.0,17.926666259765625,17.7549991607666,17.911666870117188,0.0,276000
2001-12-04,13.579215049743652,0.0,18.266666412353516,0.0,18.301666259765625,17.916667938232422,17.950000762939453,0.0,828000
2001-12-05,13.947184562683105,0.0,18.761667251586914,0.0,18.843332290649414,18.469999313354492,18.469999313354492,0.0,519600
2001-12-06,14.04259204864502,0.0,18.889999389648438,0.0,18.90333366394043,18.718332290649414,18.774999618530273,0.0,1339200
2001-12-07,14.00047492980957,0.0,18.833332061767578,0.0,18.921667098999023,18.766666412353516,18.799999237060547,0.0,277200
2001-12-10,13.7415189743042,0.0,18.485000610351562,0.0,18.829999923706055,18.485000610351562,18.725000381469727,0.0,455400
2001-12-11,13.784882545471191,0.0,18.543333053588867,0.0,18.690000534057617,18.485000610351562,18.600000381469727,0.0,687600
2001-12-12,13.78736400604248,0.0,18.546667098999023,0.0,18.600000381469727,18.391666412353516,18.566667556762695,0.0,214200
2001-12-13,13.591611862182617,0.0,18.28333282470703,0.0,18.501667022705078,18.28333282470703,18.366666793823242,0.0,425400
2001-12-14,13.711790084838867,0.0,18.44499969482422,0.0,18.44499969482422,18.233333587646484,18.299999237060547,0.0,436800
2001-12-17,13.943668365478516,0.0,18.731666564941406,0.024833,18.731666564941406,18.415000915527344,18.458332061767578,0.0,875400
2001-12-18,14.073936462402344,0.0,18.906667709350586,0.0,18.93166732788086,18.726667404174805,18.726667404174805,0.0,1602000
2001-12-19,14.060279846191406,0.0,18.88833236694336,0.0,18.97333335876465,18.791667938232422,18.833332061767578,0.0,448200
2001-12-20,13.839451789855957,0.0,18.59166717529297,0.0,18.89666748046875,18.59166717529297,18.8700008392334,0.0,2640600
2001-12-21,14.092540740966797,0.0,18.93166732788086,0.0,19.00666618347168,18.674999237060547,18.739999771118164,0.0,529800
2001-12-24,14.19550895690918,0.0,19.06999969482422,0.0,19.09166717529297,18.969999313354492,19.008333206176758,0.0,130800
2001-12-26,14.34067153930664,0.0,19.264999389648438,0.0,19.268333435058594,19.083332061767578,19.083332061767578,0.0,1127400
2001-12-27,14.400224685668945,0.0,19.344999313354492,0.0,19.38166618347168,19.2549991607666,19.293333053588867,0.0,1712400
2001-12-28,14.40146541595459,0.0,19.34666633605957,0.0,19.47166633605957,19.333332061767578,19.416667938232422,0.0,925800
2001-12-31,14.193039894104004,0.0,19.066667556762695,0.0,19.398332595825195,19.066667556762695,19.360000610351562,0.0,1274400
2002-01-02,14.200479507446289,0.0,19.07666778564453,0.0,19.225000381469727,18.843332290649414,19.225000381469727,0.0,2996400
2002-01-03,14.443646430969238,0.0,19.40333366394043,0.0,19.413333892822266,19.15833282470703,19.15833282470703,0.0,801600
2002-01-04,14.629748344421387,0.0,19.65333366394043,0.0,19.68000030517578,19.405000686645508,19.549999237060547,0.0,2409600
2002-01-07,14.441164016723633,0.0,19.399999618530273,0.0,19.700000762939453,19.399999618530273,19.678333282470703,0.0,1417800
2002-01-08,14.560264587402344,0.0,19.559999465942383,0.0,19.559999465942383,19.303333282470703,19.420000076293945,0.0,2031000
2002-01-09,14.454808235168457,0.0,19.418333053588867,0.0,19.75,19.418333053588867,19.69333267211914,0.0,1707600
2002-01-10,14.490796089172363,0.0,19.46666717529297,0.0,19.5,19.375,19.433332443237305,0.0,863400
2002-01-11,14.307175636291504,0.0,19.219999313354492,0.0,19.516666412353516,19.219999313354492,19.489999771118164,0.0,4101000
2002-01-14,14.072694778442383,0.0,18.905000686645508,0.0,19.211666107177734,18.90166664123535,19.18666648864746,0.0,510600
2002-01-15,14.197998046875,0.0,19.073333740234375,0.0,19.073333740234375,18.854999542236328,18.94333267211914,0.0,457200
2002-01-16,13.969717025756836,0.0,18.766666412353516,0.0,18.956666946411133,18.76333236694336,18.956666946411133,0.0,1959000
2002-01-17,14.10618782043457,0.0,18.950000762939453,0.0,19.0049991607666,18.760000228881836,18.90333366394043,0.0,456600
2002-01-18,13.958553314208984,0.0,18.751667022705078,0.0,18.969999313354492,18.700000762939453,18.833332061767578,0.0,352800
2002-01-22,13.798508644104004,0.0,18.536666870117188,0.0,18.851667404174805,18.536666870117188,18.850000381469727,0.0,678000
2002-01-23,14.066489219665527,0.0,18.89666748046875,0.0,18.89666748046875,18.53499984741211,18.594999313354492,0.0,1968600
2002-01-24,14.155817031860352,0.0,19.016666412353516,0.0,19.06166648864746,18.920000076293945,18.98666763305664,0.0,657000
2002-01-25,14.162013053894043,0.0,19.024999618530273,0.0,19.05666732788086,18.866666793823242,18.956666946411133,0.0,1618200
2002-01-28,14.26500129699707,0.0,19.163333892822266,0.0,19.163333892822266,18.9950008392334,19.100000381469727,0.0,815400
2002-01-29,14.041675567626953,0.0,18.863332748413086,0.0,19.190000534057617,18.751667022705078,19.166667938232422,0.0,1171200
2002-01-30,14.211647987365723,0.0,19.09166717529297,0.0,19.108333587646484,18.663333892822266,18.808332443237305,0.0,895200
2002-01-31,14.410147666931152,0.0,19.358333587646484,0.0,19.358333587646484,19.05666732788086,19.174999237060547,0.0,499800
2002-02-01,14.284839630126953,0.0,19.190000534057617,0.0,19.375,19.15333366394043,19.299999237060547,0.0,570000
2002-02-04,14.021828651428223,0.0,18.836666107177734,0.0,19.166667938232422,18.733333587646484,19.166667938232422,0.0,1038600
2002-02-05,13.965989112854004,0.0,18.761667251586914,0.0,18.85333251953125,18.608333587646484,18.803333282470703,0.0,835800
2002-02-06,13.761295318603516,0.0,18.48666763305664,0.0,18.758333206176758,18.479999542236328,18.75,0.0,856200
2002-02-07,13.627304077148438,0.0,18.30666732788086,0.0,18.56166648864746,18.30666732788086,18.5,0.0,457800
2002-02-08,13.889076232910156,0.0,18.65833282470703,0.0,18.661666870117188,18.30500030517578,18.344999313354492,0.0,1078800
