Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2001-08-07,0.0,13.894844055175781,0.0,13.897326472280826,13.801773295795858,13.879952392839694,0.0,497400
2001-08-08,0.0,13.688848495483398,0.0,13.976747835121326,13.65161933682705,13.843965492752075,0.0,435000
2001-08-09,0.0,13.743451118469238,0.0,13.749657162705509,13.616876218997772,13.693814125758456,0.0,202200
2001-08-10,0.0,13.7819242477417,0.0,13.841489502993376,13.644179861249889,13.755864537328321,0.0,1299600
2001-08-13,0.0,13.879955291748047,0.0,13.915943246552038,13.795571554464662,13.855136796102471,0.0,295800
2001-08-14,0.0,13.965592384338379,0.0,14.027640097565348,13.922159979183531,13.923401189074822,0.0,99600
2001-08-15,0.0,13.997843742370605,0.0,14.022662236555492,13.908496595246095,14.022662236555492,0.0,58200
2001-08-16,0.0,14.11325740814209,0.0,14.11325740814209,13.906019494116578,13.968067173447261,0.0,1041600
2001-08-17,0.0,13.97551155090332,0.0,14.030111969259714,13.920909712399233,14.00777588634273,0.0,885600
2001-08-20,0.0,14.028876304626465,0.0,14.062381858999823,13.904780922426115,13.939527686248136,0.0,219000
2001-08-21,0.0,13.853903770446777,0.0,14.090923668188019,13.853903770446777,14.05369590273014,0.0,753000
2001-08-22,0.0,13.995375633239746,0.0,13.995375633239746,13.806751495379043,13.954424228034572,0.0,675600
2001-08-23,0.0,13.850175857543945,0.0,14.066099364534885,13.850175857543945,13.955655903045843,0.0,679800
2001-08-24,0.0,14.037559509277344,0.0,14.040041927746504,13.843972052970958,13.90477852413459,0.0,757800
2001-08-27,0.0,14.013973236083984,0.0,14.088430120829997,13.997840366666017,14.022658854865702,0.0,484800
2001-08-28,0.0,13.879955291748047,0.0,14.007772816558573,13.861341420013865,13.9916413624479,0.0,1005000
2001-08-29,0.0,13.843966484069824,0.0,13.942002092095533,13.790607289778047,13.942002092095533,0.0,739800
2001-08-30,0.0,13.74096965789795,0.0,13.896088095187025,13.65286229462832,13.830318229973004,0.0,315000
2001-08-31,0.0,13.800536155700684,0.0,13.836522693450283,13.734766284498653,13.737248702335522,0.0,158400
2001-09-04,0.0,13.737253189086914,0.0,13.898576317633474,13.737253189086914,13.762071694971626,0.0,715200
2001-09-05,0.0,13.628045082092285,0.0,13.736007535970556,13.527528461600191,13.72607928473982,0.0,351000
2001-09-06,0.0,13.371170997619629,0.0,13.572204271632845,13.371170997619629,13.572204271632845,0.0,119400
2001-09-07,0.0,13.14407730102539,0.0,13.333941082258916,13.074583802705499,13.271894837488489,0.0,604800
2001-09-10,0.0,12.964138984680176,0.0,13.06589538343916,12.905813532536042,13.036113473117402,0.0,744000
2001-09-17,0.0,12.316370010375977,0.0,12.558353235607676,12.26052696293529,12.26052696293529,0.0,1123200
2001-09-18,0.0,12.043363571166992,0.0,12.328780658563826,12.03716036464212,12.316372825366065,0.0,429600
2001-09-19,0.0,11.807579040527344,0.0,12.11161058498028,11.466319752327014,12.074382841232884,0.0,1742400
2001-09-20,0.0,11.354640007019043,0.0,11.664876309475925,11.336026127102711,11.602828622940146,0.0,1080600
2001-09-21,0.0,11.131265640258789,0.0,11.224336424391511,10.95132869625903,10.95132869625903,0.0,1240200
2001-09-24,0.0,11.528364181518555,0.0,11.584207205078007,11.385656441539858,11.422884887221645,0.0,2075400
2001-09-25,0.0,11.658669471740723,0.0,11.71078960692933,11.546984786473832,11.546984786473832,0.0,1500600
2001-09-26,0.0,11.476247787475586,0.0,11.72691872460989,11.44522466634852,11.72691872460989,0.0,405600
2001-09-27,0.0,11.602825164794922,0.0,11.602825164794922,11.33602274847618,11.478731248856743,0.0,860400
2001-09-28,0.0,11.85101318359375,0.0,11.894446262674572,11.664871618982716,11.664871618982716,0.0,979800
2001-10-01,0.0,11.635090827941895,0.0,11.816268295703626,11.518442029489618,11.816268295703626,0.0,745800
2001-10-02,0.0,11.787184715270996,0.033833,11.795889893874644,11.611832259976454,11.611832259976454,0.0,741600
2001-10-03,0.0,12.175203323364258,0.0,12.219973843729429,11.671530343761235,11.671530343761235,0.0,393600
2001-10-04,0.0,12.210020065307617,0.0,12.365475068411481,12.177685732079418,12.237380214168876,0.0,222000
2001-10-05,0.0,12.21375560760498,0.0,12.242359667350298,11.965027809153845,12.200075528877148,0.0,610800
2001-10-08,0.0,12.091878890991211,0.0,12.192613628762313,12.020992115476364,12.044620566238255,0.0,100800
2001-10-09,0.0,12.00731086730957,0.0,12.094364094544524,11.967514536996264,12.08814743011392,0.0,808200
2001-10-10,0.0,12.326925277709961,0.0,12.361747422162027,11.958808514707442,11.958808514707442,0.0,659400
2001-10-11,0.0,12.655242919921875,0.0,12.701258755649544,12.548291540253834,12.548291540253834,0.0,1490400
2001-10-12,0.0,12.520928382873535,0.0,12.612957185779681,12.344331340991126,12.535850933961823,0.0,709200
2001-10-15,0.0,12.575654029846191,0.0,12.603014189768075,12.420200387127316,12.479894893348892,0.0,561000
2001-10-16,0.0,12.700020790100098,0.0,12.700020790100098,12.598042124424568,12.62291590696,0.0,277200
2001-10-17,0.0,12.37542724609375,0.0,12.769660298893756,12.37542724609375,12.755980220252628,0.0,554400
2001-10-18,0.0,12.287130355834961,0.0,12.425173624068654,12.27220637461262,12.37667139671064,0.0,111000
2001-10-19,0.0,12.453777313232422,0.0,12.489841939678069,12.248577558839887,12.258525930538983,0.0,606000
2001-10-22,0.0,12.607988357543945,0.0,12.607988357543945,12.4264170548399,12.436366849686964,0.0,278400
2001-10-23,0.0,12.486112594604492,0.0,12.677632284884302,12.486112594604492,12.660221921487683,0.0,729600
2001-10-24,0.0,12.532122611999512,0.0,12.54829049057611,12.458748053899466,12.517198635348613,0.0,213000
2001-10-25,0.0,12.753491401672363,0.0,12.76717147769917,12.343091967325913,12.436364695425459,0.0,387600
2001-10-26,0.0,12.823136329650879,0.0,12.884074730581974,12.722401596262227,12.722401596262227,0.0,423000
2001-10-29,0.0,12.545807838439941,0.0,12.86542244960894,12.545807838439941,12.86542244960894,0.0,768000
2001-10-30,0.0,12.361747741699219,0.0,12.471186940082996,12.305783528696464,12.471186940082996,0.0,108600
2001-10-31,0.0,12.530882835388184,0.0,12.59803932919719,12.412737731669429,12.466214146249593,0.0,268800
2001-11-01,0.0,12.701262474060059,0.0,12.701262474060059,12.412738317530502,12.5358576131719,0.0,124800
2001-11-02,0.0,12.67141056060791,0.0,12.768414991893032,12.671410560607912,12.67265446261418,0.0,188400
2001-11-05,0.0,12.85297966003418,0.0,12.85297966003418,12.773387023794097,12.803233550769828,0.0,104400
2001-11-06,0.0,12.937549591064453,0.0,12.937549591064453,12.765928105808984,12.765928105808984,0.0,204000
2001-11-07,0.0,12.921391487121582,0.0,12.997252485256334,12.875375619204942,12.915171972622147,0.0,747600
2001-11-08,0.0,12.828116416931152,0.0,13.045752419179793,12.811948528563315,12.956209928276406,0.0,260400
2001-11-09,0.0,12.81567668914795,0.0,12.857960833847761,12.77339396767751,12.852986647185835,0.0,144600
2001-11-12,0.0,12.871639251708984,0.0,12.891537419015432,12.636591527738823,12.747274638621805,0.0,279000
2001-11-13,0.0,13.08056640625,0.0,13.08056640625,12.956201834176548,12.98356198310356,0.0,294600
2001-11-14,0.0,13.196229934692383,0.0,13.248462453558872,13.091764896959404,13.207423633899058,0.0,265800
2001-11-15,0.0,13.11414909362793,0.0,13.226076107909568,13.08181474934472,13.226076107909568,0.0,399000
2001-11-16,0.0,13.129064559936523,0.0,13.143988533307084,13.043253847898454,13.058177821269014,0.0,205200
2001-11-19,0.0,13.244731903076172,0.0,13.244731903076172,13.140266867443053,13.182551011975205,0.0,316800
2001-11-20,0.0,13.2496976852417,0.0,13.354164077839629,13.223581442899334,13.274571449133663,0.0,633000
2001-11-21,0.0,13.182547569274902,0.0,13.244728444136966,13.124095554383969,13.244728444136966,0.0,264000
2001-11-23,0.0,13.370332717895508,0.0,13.382768890262309,13.182544807282401,13.182544807282401,0.0,196200
2001-11-26,0.0,13.40018367767334,0.0,13.444955620872005,13.314372921386315,13.390235305781971,0.0,168000
2001-11-27,0.0,13.387744903564453,0.0,13.497184077646525,13.306906934272723,13.40017965307944,0.0,286800
2001-11-28,0.0,13.146480560302734,0.0,13.354168082878676,13.146480560302734,13.354168082878676,0.0,306600
2001-11-29,0.0,13.416353225708008,0.0,13.416353225708006,13.132804666413481,13.194985556522742,0.0,321000
2001-11-30,0.0,13.35666561126709,0.0,13.458644316203353,13.34547332991643,13.40641177226017,0.0,817800
2001-12-03,0.0,13.30691146850586,0.0,13.376555767476026,13.248460867402214,13.36536349283873,0.0,276000
2001-12-04,0.0,13.630254745483398,0.0,13.656370996008315,13.369092240234236,13.393964588690555,0.0,828000
2001-12-05,0.0,13.99962329864502,0.0,14.060560302175311,13.781985856897885,13.781985856897885,0.0,519600
2001-12-06,0.0,14.09536361694336,0.0,14.105313402585844,13.96726884406671,14.009552942398601,0.0,1339200
2001-12-07,0.0,14.053093910217285,0.0,14.119007927434456,14.003349200745332,14.02822155548131,0.0,277200
2001-12-10,0.0,13.793180465698242,0.0,14.050612850470555,13.793180465698242,13.972264049439392,0.0,455400
2001-12-11,0.0,13.836695671081543,0.0,13.946136260118347,13.793169069769219,13.878979793796423,0.0,687600
2001-12-12,0.0,13.839193344116211,0.0,13.878989691559587,13.723534586695923,13.854117330214889,0.0,214200
2001-12-13,0.0,13.642696380615234,0.0,13.805613459320233,13.642696380615234,13.704878699875303,0.0,425400
2001-12-14,0.0,13.763321876525879,0.0,13.763321876525879,13.605380493406429,13.65512518335895,0.0,436800
2001-12-17,0.0,13.996079444885254,0.024833,13.996079444885254,13.75947062146318,13.791847140824855,0.0,875400
2001-12-18,0.0,14.126835823059082,0.0,14.14551523881047,13.992341749412185,13.992341749412185,0.0,1602000
2001-12-19,0.0,14.113128662109375,0.0,14.176640353383943,14.040902194841447,14.072033113369478,0.0,448200
2001-12-20,0.0,13.891469955444336,0.0,14.11936251267456,13.891469955444336,14.099437519286887,0.0,2640600
2001-12-21,0.0,14.145512580871582,0.0,14.20155081759617,13.953733291444706,14.002300903390923,0.0,529800
2001-12-24,0.0,14.248872756958008,0.0,14.26506243588322,14.174153683333895,14.202796303671827,0.0,130800
2001-12-26,0.0,14.39456844329834,0.0,14.397059600649499,14.258828870604802,14.258828870604802,0.0,1127400
2001-12-27,0.0,14.454351425170898,0.0,14.481748470668286,14.387104390795129,14.415747015660221,0.0,1712400
2001-12-28,0.0,14.455594062805176,0.0,14.54899254430391,14.445630855039099,14.50789840956856,0.0,925800
2001-12-31,0.0,14.246380805969238,0.0,14.494196866769812,14.246380805969238,14.46555567603837,0.0,1274400
2002-01-02,0.0,14.253849983215332,0.0,14.364682262325644,14.079504590257214,14.364682262325644,0.0,2996400
2002-01-03,0.0,14.497937202453613,0.0,14.505409253022348,14.314875526389393,14.314875526389393,0.0,801600
2002-01-04,0.0,14.684730529785156,0.0,14.704655517951112,14.499179166561415,14.607520309924846,0.0,2409600
2002-01-07,0.0,14.495447158813477,0.0,14.719604417673066,14.495447158813477,14.703414736004238,0.0,1417800
2002-01-08,0.0,14.614997863769531,0.0,14.614997863769533,14.423219958577256,14.510391992782491,0.0,2031000
2002-01-09,0.0,14.50914478302002,0.0,14.756962334194005,14.50914478302002,14.714621188719715,0.0,1707600
2002-01-10,0.0,14.545258522033691,0.0,14.570164405936035,14.476765916154394,14.520351212983496,0.0,863400
2002-01-11,0.0,14.360946655273438,0.0,14.582612656069777,14.360946655273438,14.562687670329009,0.0,4101000
2002-01-14,0.0,14.125587463378906,0.0,14.354724150095974,14.123096305043148,14.33604473802116,0.0,510600
2002-01-15,0.0,14.251359939575195,0.0,14.251359939575195,14.088223317253899,14.154224743417469,0.0,457200
2002-01-16,0.0,14.02223014831543,0.0,14.16419628968111,14.01973898920177,14.16419628968111,0.0,1959000
2002-01-17,0.0,14.159211158752441,0.0,14.200305295790717,14.01724505987719,14.12434206733869,0.0,456600
2002-01-18,0.0,14.011029243469238,0.0,14.17416461193427,13.97242481029536,14.072048418409167,0.0,352800
2002-01-22,0.0,13.85037612915039,0.0,14.085740766609275,13.85037612915039,14.084495187150846,0.0,678000
2002-01-23,0.0,14.119364738464355,0.0,14.119364738464354,13.849130993254953,13.893961879157409,0.0,1968600
2002-01-24,0.0,14.209027290344238,0.0,14.242650812904055,14.136799352106033,14.186612558736526,0.0,657000
2002-01-25,0.0,14.215250015258789,0.0,14.23891174534317,14.09694564028049,14.164192667670818,0.0,1618200
2002-01-28,0.0,14.318613052368164,0.0,14.318613052368164,14.192836615358665,14.271291012926767,0.0,815400
2002-01-29,0.0,14.094453811645508,0.0,14.338536025426457,14.01101853356784,14.32110219236259,0.0,1171200
2002-01-30,0.0,14.265066146850586,0.0,14.277519091502862,13.94502062378335,14.053361812317412,0.0,895200
2002-01-31,0.0,14.464319229125977,0.0,14.464319229125977,14.238917747012303,14.32733395812973,0.0,499800
2002-02-01,0.0,14.338541984558105,0.0,14.476771402781827,14.311144931823033,14.420731717614927,0.0,570000
2002-02-04,0.0,14.074532508850098,0.0,14.321105945610725,13.99732368128534,14.321105945610725,0.0,1038600
2002-02-05,0.0,14.018495559692383,0.0,14.08698676222914,13.90392646205963,14.049627924481817,0.0,835800
2002-02-06,0.0,13.813015937805176,0.0,14.016001189974212,13.808033620461458,14.009774718442547,0.0,856200
2002-02-07,0.0,13.6785249710083,0.0,13.869057323274292,13.6785249710083,13.822980853443323,0.0,457800
2002-02-08,0.0,13.941277503967285,0.0,13.94376866181673,13.677271777826613,13.707158546282391,0.0,1078800
2002-02-11,0.0,14.103169441223145,0.0,14.139282681409883,13.89769308538716,13.946260690451243,0.0,2022000
2002-02-12,0.0,14.115625381469727,0.0,14.170419468046099,13.979885744296057,14.009773946118772,0.0,1978200
2002-02-13,0.0,14.231440544128418,0.0,14.251365537686606,14.155475882685597,14.155475882685597,0.0,1164000
2002-02-14,0.0,14.131820678710938,0.0,14.337297159896446,14.10940451843401,14.261332471026144,0.0,665400
2002-02-15,0.0,14.067062377929688,0.0,14.154232994314802,14.004796226792093,14.104421213523308,0.0,1478400
2002-02-19,0.0,13.851616859436035,0.0,14.009771191734986,13.82048450961472,13.99731825180646,0.0,1060800
2002-02-20,0.0,14.016002655029297,0.0,14.043399702691554,13.74950565520349,13.845395322021389,0.0,1906800
2002-02-21,0.0,13.764449119567871,0.0,14.067060784123738,13.764449119567871,14.007285798857549,0.0,1000800
2002-02-22,0.0,13.94751262664795,0.0,13.976153831021813,13.740789172438538,13.764450908828012,0.0,1006200
2002-02-25,0.0,14.124340057373047,0.0,14.126831215386598,13.988600448586567,14.022223956031493,0.0,472200
2002-02-26,0.0,14.165440559387207,0.0,14.238915502355862,14.05460820544723,14.129327302834609,0.0,1103400
2002-02-27,0.0,14.270042419433594,0.0,14.341024751028696,14.197814508746912,14.258833632757112,0.0,1678200
2002-02-28,0.0,14.165440559387207,0.0,14.308652281475368,14.103175832521263,14.273783179341493,0.0,631800
2002-03-01,0.0,14.461821556091309,0.0,14.46182155609131,14.180380512574983,14.221476075364688,0.0,1521000
2002-03-04,0.0,14.7445068359375,0.0,14.806772964052264,14.495443748626142,14.495443748626142,0.0,1074600
2002-03-05,0.0,14.719603538513184,0.0,14.816737347280524,14.667299183632979,14.725828584754886,0.0,1079400
2002-03-06,0.0,14.935041427612305,0.0,14.935041427612305,14.610015067154377,14.676016517642298,0.0,582000
2002-03-07,0.0,14.940018653869629,0.0,15.045870054437486,14.875261379582494,15.00601865671986,0.0,537000
2002-03-08,0.0,15.04836368560791,0.0,15.121837180640803,14.971154878180853,15.074515147810482,0.0,842400
2002-03-11,0.0,15.080648422241211,0.018167,15.152941552030166,14.953511736600444,15.050733236709474,0.0,399000
2002-03-12,0.0,15.051981925964355,0.0,15.101838673180929,14.898670145977801,14.938556114324959,0.0,399600
2002-03-13,0.0,14.942290306091309,0.0,15.042005196971232,14.929826123035607,14.982176262443277,0.0,729600
2002-03-14,0.0,15.003368377685547,0.0,15.084387007122752,14.936060637120319,14.988412211453479,0.0,1282800
2002-03-15,0.0,15.049491882324219,0.0,15.135495931646698,14.927340542041247,14.963487833001738,0.0,475200
2002-03-18,0.0,15.20652961730957,0.0,15.250155670688175,15.081887826038887,15.169137079928365,0.0,479400
2002-03-19,0.0,15.272597312927246,0.0,15.301264364226522,15.206534858490093,15.212768376635978,0.0,838800
2002-03-20,0.0,15.078153610229492,0.0,15.232712059400317,15.078153610229492,15.20778226496769,0.0,817800
2002-03-21,0.0,15.22647476196289,0.0,15.286303680565666,15.0432478963728,15.131745284233345,0.0,1021200
2002-03-22,0.0,15.175378799438477,0.0,15.363589717720982,15.164159891012298,15.262628100493217,0.0,779400
2002-03-25,0.0,15.013339042663574,0.0,15.20653531799315,14.999628155197037,15.202796633427004,0.0,1784400
2002-03-26,0.0,15.194071769714355,0.0,15.194071769714357,15.023309037104957,15.023309037104957,0.0,993600
2002-03-27,0.0,15.331175804138184,0.0,15.339901300978676,15.186589599994655,15.194068393510218,0.0,1542600
2002-03-28,0.0,15.267610549926758,0.0,15.468285596687426,15.267610549926758,15.381036320583256,0.0,902400
2002-04-01,0.0,15.27508544921875,0.0,15.331175686939691,15.083134505233355,15.262621268932763,0.0,1629000
2002-04-02,0.0,15.194071769714355,0.0,15.2937866613557,15.171635384182181,15.206534526430906,0.0,578400
2002-04-03,0.0,15.096855163574219,0.0,15.231470680116592,15.035779499481109,15.216513083515235,0.0,1906800
2002-04-04,0.0,15.019573211669922,0.0,15.181610491732304,15.019573211669922,15.032038824811803,0.0,408600
2002-04-05,0.0,15.134243965148926,0.0,15.243929640929972,15.116792966286772,15.219001272766247,0.0,450600
2002-04-08,0.0,15.293802261352539,0.0,15.341165635063769,14.988425183362091,14.994655854858618,0.0,1371600
2002-04-09,0.0,15.312480926513672,0.0,15.392252829357698,15.308740816198654,15.331177198786339,0.0,423600
2002-04-10,0.0,15.580464363098145,0.0,15.584204473576671,15.381036023703679,15.381036023703679,0.0,1624800
2002-04-11,0.0,15.36857795715332,0.0,15.62160468587039,15.356113768976655,15.555543632673118,0.0,1300200
2002-04-12,0.0,15.673955917358398,0.0,15.673955917358398,15.36608702492273,15.44959766198435,0.0,898200
2002-04-15,0.0,15.605396270751953,0.0,15.788623195333686,15.565510312175109,15.705111167194067,0.0,2186400
2002-04-16,0.0,15.94192886352539,0.0,16.04164372197386,15.74997651288247,15.798587952136675,0.0,1339800
2002-04-17,0.0,15.86839771270752,0.0,15.998027824193503,15.854688248250156,15.998027824193503,0.0,2290800
2002-04-18,0.0,15.83971881866455,0.0,15.895807617869616,15.680175063076236,15.877111351467928,0.0,882600
