Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2004-10-05,0.0,52.90394973754883,0.0,52.9660714275065,52.80558512878065,52.81076325286092,0.0,139600
2004-10-06,0.0,52.805564880371094,0.0,52.909103623765986,52.7382650921394,52.89357320723174,0.0,128000
2004-10-07,0.0,52.805564880371094,0.0,52.83145154109476,52.72790884794998,52.79003446383685,0.0,39800
2004-10-08,0.0,53.06443405151367,0.0,53.116203441125876,52.94018672649414,53.100673019217346,0.0,29200
2004-10-11,0.0,53.11623001098633,0.0,53.21977279175626,52.99198262381562,52.99198262381562,0.0,25800
2004-10-12,0.0,53.06443405151367,0.0,53.23527659201007,53.06443405151368,53.1990376243064,0.0,34100
2004-10-13,0.0,53.14212417602539,0.0,53.28190201255399,53.01787677136066,53.01787677136066,0.0,32700
2004-10-14,0.0,53.39579772949219,0.0,53.39579772949218,53.26637219612619,53.27155032339191,0.0,18900
2004-10-15,0.0,53.29739761352539,0.0,53.32328428288358,53.162797992166155,53.32328428288358,0.0,21400
2004-10-18,0.0,53.25080490112305,0.0,53.31810470997358,53.16797072122908,53.31810470997358,0.0,39700
2004-10-19,0.0,53.27669143676758,0.0,53.343991245450084,53.14208786965147,53.14208786965147,0.0,32200
2004-10-20,0.0,53.46310043334961,0.0,53.46310043334961,53.27673128914669,53.27673128914669,0.0,135800
2004-10-21,0.0,53.328521728515625,0.0,53.47865588834737,53.32852172851562,53.42688249203908,0.0,23100
2004-10-22,0.0,53.457908630371094,0.0,53.468260932287066,53.344013560531735,53.400961095451414,0.0,25800
2004-10-25,0.0,53.520015716552734,0.0,53.55108051331738,53.3802379552426,53.545902388898,0.0,33800
2004-10-26,0.0,53.36470413208008,0.0,53.509660008575025,53.33881746138395,53.45271249284466,0.0,60200
2004-10-27,0.0,53.245643615722656,0.0,53.52520313664542,53.16281335938573,53.514850835760434,0.0,29100
2004-10-28,0.0,53.307762145996094,0.0,53.38541821638839,53.147275830336696,53.266345048486635,0.0,76000
2004-10-29,0.0,53.447513580322266,0.0,53.452691702397736,53.31291400435889,53.400922330892605,0.0,61600
2004-11-01,0.0,53.33282470703125,0.279,53.43664804070356,53.2445778437512,53.410691217171674,0.0,28900
2004-11-02,0.0,53.286109924316406,0.0,53.395121459950865,53.25496094238125,53.395121459950865,0.0,97300
2004-11-03,0.0,53.400272369384766,0.0,53.415844868096066,53.16148481475603,53.280876611844214,0.0,40700
2004-11-04,0.0,53.35356903076172,0.0,53.4885373328465,53.2912790147639,53.4625805192116,0.0,40700
2004-11-05,0.0,53.21860122680664,0.0,53.21860122680664,53.02653506174401,53.17707586923732,0.0,149600
2004-11-08,0.0,53.02657699584961,0.0,53.16673360444794,53.02657699584961,53.13558857152762,0.0,52300
2004-11-09,0.0,53.15113830566406,0.0,53.156330462410885,53.03693461996516,53.15113830566407,0.0,54700
2004-11-10,0.0,53.08884048461914,0.0,53.151134479731354,53.01097794129749,53.1199894624027,0.0,21800
2004-11-11,0.0,53.14077377319336,0.0,53.15634628761474,52.95908387706037,53.07328759675893,0.0,43000
2004-11-12,0.0,53.20304870605469,0.0,53.229005529682084,53.08884501882251,53.151139019255126,0.0,32200
2004-11-15,0.0,53.229034423828125,0.0,53.2342265834631,53.09925815615558,53.15116787113312,0.0,390500
2004-11-16,0.0,53.17707443237305,0.0,53.18226262664543,53.05248648167026,53.17707443237305,0.0,50100
2004-11-17,0.0,53.31205749511719,0.0,53.363971139702535,53.08365409285278,53.08365409285278,0.0,64600
2004-11-18,0.0,53.33282470703125,0.0,53.410691217171674,53.192668157142656,53.33282470703125,0.0,50300
2004-11-19,0.0,53.22385787963867,0.0,53.31210481703716,53.13041878108187,53.249814724971664,0.0,43500
2004-11-22,0.0,53.30686950683594,0.0,53.32763417266001,53.104418965619935,53.2393833527939,0.0,63100
2004-11-23,0.0,53.275733947753906,0.0,53.31207113198544,53.177106710814634,53.25496927669931,0.0,63600
2004-11-24,0.0,53.327606201171875,0.0,53.33798654841168,53.140728267231715,53.27569258361397,0.0,94300
2004-11-26,0.0,53.17189025878906,0.0,53.197847075861695,53.057686600396266,53.1407452466653,0.0,39400
2004-11-29,0.0,53.02657699584961,0.0,53.0940592206626,53.01100447938945,53.07329454523009,0.0,103200
2004-11-30,0.0,53.05247116088867,0.0,53.0680476205685,52.933079359844164,53.0109458164333,0.0,108000
2004-12-01,0.0,52.853607177734375,0.308,53.082700985880486,52.853607177734375,53.082700985880486,0.0,49000
2004-12-02,0.0,52.95254898071289,0.0,52.97337641928021,52.84841576030408,52.93692939489434,0.0,51500
2004-12-03,0.0,53.259765625,0.0,53.259765625,53.0983578904487,53.22331858905522,0.0,85100
2004-12-06,0.0,53.31699752807617,0.0,53.35865238515648,53.18162122877806,53.238895664157035,0.0,146500
2004-12-07,0.0,53.38990020751953,0.0,53.38990020751953,53.22328472458058,53.31179833092361,0.0,76500
2004-12-08,0.0,53.57213592529297,0.0,53.572135925292976,53.337834265071336,53.34303814379519,0.0,158200
2004-12-09,0.0,53.49929428100586,0.0,53.60342757141279,53.436811923303466,53.520121733573326,0.0,120600
2004-12-10,0.0,53.431541442871094,0.0,53.546086330578795,53.4211257433542,53.499227600029116,0.0,139800
2004-12-13,0.0,53.5096549987793,0.0,53.56692944562015,53.374282644816034,53.46800410578955,0.0,102400
2004-12-14,0.0,53.56171798706055,0.0,53.57212971572794,53.32220850345019,53.32220850345019,0.0,53900
2004-12-15,0.0,53.68146514892578,0.0,53.68667299892983,53.556504555808075,53.665845571339275,0.0,57400
2004-12-16,0.0,53.473262786865234,0.0,53.624258849428315,53.42119613794743,53.624258849428315,0.0,123100
2004-12-17,0.0,53.34305953979492,0.0,53.447196742439225,53.32743995250531,53.34305953979493,0.0,48100
2004-12-20,0.0,53.39511489868164,0.0,53.48362851636353,53.34825217775024,53.46800893352872,0.0,57800
2004-12-21,0.0,53.39511489868164,0.0,53.525283385541,53.36907961233898,53.42114621259733,0.0,83100
2004-12-22,0.0,53.5096549987793,0.0,53.5200707013467,53.36907479353234,53.36907479353234,0.0,94300
2004-12-23,0.0,53.535667419433594,0.0,53.551286994187464,53.410706848977696,53.473185147993185,0.0,192700
2004-12-27,0.0,53.33262634277344,0.0,53.36907335592433,53.26494016761507,53.3170067617697,0.0,145200
2004-12-28,0.0,53.30659866333008,0.0,53.31701436710264,53.10874398834919,53.28577122821203,0.0,122800
2004-12-29,0.0,53.29621887207031,0.0,53.36911295245492,53.24415223928551,53.363905097447606,0.0,116800
2004-12-30,0.0,53.40550231933594,0.0,53.415914045677354,53.23888689089713,53.296161316837825,0.0,132700
2004-12-31,0.0,53.475521087646484,0.304,53.57474053515507,53.39718700912316,53.45463173442448,0.0,135300
2005-01-03,0.0,53.475521087646484,0.0,53.553855166169804,53.32929959932921,53.44418506569511,0.0,479600
2005-01-04,0.0,53.42326354980469,0.0,53.52770626101061,53.30315084610725,53.50681692192261,0.0,190500
2005-01-05,0.0,53.40238571166992,0.0,53.44938374656405,53.29793899373589,53.37104970417226,0.0,69900
2005-01-06,0.0,53.43889617919922,0.0,53.45978550523938,53.36056220260653,53.41800685315907,0.0,75400
2005-01-07,0.0,53.42326354980469,0.0,53.49637424449564,53.324040185195244,53.470261574577144,0.0,137000
2005-01-10,0.0,53.39716720581055,0.0,53.43372256433264,53.318833156338826,53.43372256433264,0.0,69500
2005-01-11,0.0,53.47028350830078,0.0,53.53295155127144,53.38150676893578,53.48594952298453,0.0,78600
2005-01-12,0.0,53.54862976074219,0.0,53.57473846308234,53.397184943917544,53.49118503766261,0.0,119100
2005-01-13,0.0,53.67918395996094,0.0,53.70529266168573,53.54340516458796,53.60084988631358,0.0,62400
2005-01-14,0.0,53.4859619140625,0.0,53.637406731483345,53.45985321161956,53.61651737898703,0.0,124200
2005-01-18,0.0,53.62694549560547,0.0,53.632164843746516,53.40760936238977,53.54861144690238,0.0,86600
2005-01-19,0.0,53.705299377441406,0.0,53.710522712134136,53.57474389978224,53.66874400306632,0.0,88300
2005-01-20,0.0,53.77839660644531,0.0,53.794062621187464,53.579949795082875,53.6791732007641,0.0,98400
2005-01-21,0.0,53.80450439453125,0.0,53.8149510603401,53.71572765633412,53.73139367081177,0.0,85200
2005-01-24,0.0,53.81493377685547,0.0,53.830599786301754,53.73659974538974,53.809710445628596,0.0,85200
2005-01-25,0.0,53.720924377441406,0.0,53.77314572790985,53.66869904273932,53.75747972119268,0.0,79600
2005-01-26,0.0,53.694786071777344,0.0,53.75745405295682,53.658230745480594,53.75745405295682,0.0,95100
2005-01-27,0.0,53.621726989746094,0.0,53.63739300404977,53.54861626683853,53.626950322592506,0.0,83900
2005-01-28,0.0,53.80450439453125,0.0,53.80450439453125,53.663506279996724,53.73139367081177,0.0,79400
2005-01-31,0.0,53.736637115478516,0.0,53.79930119684213,53.658303029536874,53.79930119684213,0.0,113800
2005-02-01,0.0,53.7936897277832,0.309,53.83559424390095,53.68893243372344,53.68893243372344,0.0,98400
2005-02-02,0.0,53.835601806640625,0.0,53.84607993525932,53.741318630248244,53.80417541325489,0.0,203100
2005-02-03,0.0,53.76750183105469,0.0,53.76750183105469,53.65750547459037,53.73607144618305,0.0,52500
2005-02-04,0.0,53.992774963378906,0.0,54.06086685632588,53.79373035959332,54.01372723726359,0.0,52800
2005-02-07,0.0,54.00322341918945,0.0,54.07131927598882,53.85132250294527,54.00846248422842,0.0,68900
2005-02-08,0.0,54.03462600708008,0.0,54.08176557946566,53.90891248825119,54.018908820051216,0.0,114900
2005-02-09,0.0,54.181331634521484,0.0,54.212758041546856,54.0032393368249,54.07657028404205,0.0,90600
2005-02-10,0.0,53.90373229980469,0.0,54.12372518737244,53.90373229980469,54.12372518737244,0.0,134500
2005-02-11,0.0,53.977046966552734,0.0,54.00847337064966,53.84609828783353,54.00847337064966,0.0,73700
2005-02-14,0.0,53.987518310546875,0.0,54.018944713018584,53.87228283983552,53.91418737395534,0.0,99200
2005-02-15,0.0,53.88274002075195,0.0,53.99273638287037,53.798930985099,53.798930985099,0.0,139700
2005-02-16,0.0,53.819889068603516,0.0,53.992742226168474,53.74131908823443,53.992742226168474,0.0,75000
2005-02-17,0.0,53.7936897277832,0.0,53.856546501959826,53.68893243372344,53.77274146595894,0.0,90400
2005-02-18,0.0,53.809383392333984,0.0,53.81985751866669,53.6784348338944,53.69414802150989,0.0,94000
2005-02-22,0.0,53.657535552978516,0.0,53.71515329526786,53.58420460756241,53.70467516235881,0.0,103500
2005-02-23,0.0,53.68370056152344,0.0,53.74131827984506,53.6103696466114,53.73607921556987,0.0,128300
2005-02-24,0.0,53.63134765625,0.0,53.73086994408415,53.58944311440014,53.73086994408415,0.0,83600
2005-02-25,0.0,53.67847442626953,0.0,53.67847442626953,53.54228670609731,53.66275723082843,0.0,66800
2005-02-28,0.0,53.537044525146484,0.0,53.688945435683515,53.45847453745691,53.67847130223484,0.0,359800
2005-03-01,0.0,53.498680114746094,0.287,53.54070262267255,53.4146391063801,53.4146391063801,0.0,125000
2005-03-02,0.0,53.430416107177734,0.0,53.51971096359932,53.37263613949591,53.37263613949591,0.0,171000
2005-03-03,0.0,53.472434997558594,0.0,53.55122221405517,53.3411176267468,53.54597240461415,0.0,120700
2005-03-04,0.0,53.624725341796875,0.0,53.68775908218828,53.51967311529675,53.59846428891462,0.0,585500
2005-03-07,0.0,53.64054870605469,0.0,53.719335963140324,53.5302425386446,53.65105233783604,0.0,203000
2005-03-08,0.0,53.52497863769531,0.0,53.551239715947574,53.44618738795964,53.51972481904908,0.0,96600
2005-03-09,0.0,53.19929504394531,0.0,53.414657465475216,53.15202271189532,53.39890002145855,0.0,110600
2005-03-10,0.0,53.13628005981445,0.0,53.28860473270482,53.08374988848462,53.28860473270482,0.0,173000
2005-03-11,0.0,53.17829132080078,0.0,53.25708255954109,53.04697392539654,53.25708255954109,0.0,87600
2005-03-14,0.0,53.15726089477539,0.0,53.183525967383886,53.01543992215684,53.13099982965432,0.0,129900
2005-03-15,0.0,53.167816162109375,0.0,53.26761871845407,53.07852124721729,53.262364897727764,0.0,108000
2005-03-16,0.0,53.20456314086914,0.0,53.309615467501125,53.07324572883446,53.167794425799,0.0,94600
2005-03-17,0.0,53.19401931762695,0.0,53.34634789286194,53.109978314989476,53.3095792028043,0.0,191700
2005-03-18,0.0,53.15726089477539,0.0,53.209791039992375,53.02594354670777,53.15726089477539,0.0,80800
2005-03-21,0.0,53.15726089477539,0.0,53.2255484805625,53.09948094102664,53.2255484805625,0.0,106700
2005-03-22,0.0,52.86838912963867,0.0,53.272844981968525,52.779094254220155,53.262341352650154,0.0,181500
2005-03-23,0.0,52.936649322509766,0.0,52.93664932250976,52.658257182592806,52.84735448659064,0.0,158800
2005-03-24,0.0,52.96820831298828,0.0,53.04699958984828,52.815883587213975,52.86840976929037,0.0,101500
2005-03-28,0.0,52.863155364990234,0.0,52.90517791318356,52.742345548297884,52.90517791318356,0.0,83100
2005-03-29,0.0,52.831581115722656,0.0,52.983909676205805,52.79481242922578,52.941887175213296,0.0,270600
2005-03-30,0.0,52.98921203613281,0.0,53.10477202472758,52.84213714428137,53.05224585013639,0.0,51600
2005-03-31,0.0,53.01542663574219,0.0,53.1940162607631,52.947143074555335,53.17300901692593,0.0,128100
2005-04-01,0.0,53.327980041503906,0.343,53.36487411461359,53.085532700904196,53.3596023838401,0.0,96200
2005-04-04,0.0,53.26476287841797,0.0,53.359633982760435,53.127729966377004,53.280574058949256,0.0,387300
2005-04-05,0.0,53.15935134887695,0.0,53.26476189791495,53.10137434055965,53.26476189791495,0.0,46500
2005-04-06,0.0,53.296409606933594,0.0,53.333303715976115,53.1751838079903,53.306949057593044,0.0,279600
2005-04-07,0.0,53.23312759399414,0.0,53.45449211000117,53.23312759399414,53.396515114691645,0.0,235900
2005-04-08,0.0,53.23312759399414,0.0,53.27002167999531,53.10136242668227,53.22785586137861,0.0,130600
2005-04-11,0.0,53.33328628540039,0.0,53.34909746680024,53.15935524769202,53.25949809143108,0.0,82200
2005-04-12,0.0,53.48086166381836,0.0,53.554649856394825,53.233142436816706,53.2805759801209,0.0,150600
2005-04-13,0.0,53.554630279541016,0.0,53.60733553766428,53.43340456681942,53.591524362342646,0.0,74600
2005-04-14,0.0,53.60211181640625,0.0,53.62846647965022,53.465078826777315,53.58103291119952,0.0,185600
2005-04-15,0.0,53.791770935058594,0.0,53.791770935058594,53.55459541732039,53.723254546215536,0.0,146900
2005-04-18,0.0,53.728553771972656,0.0,53.81288136900173,53.617871538973496,53.80760963757714,0.0,153400
2005-04-19,0.0,53.797088623046875,0.0,53.86560507042405,53.60734643829779,53.69167808536594,0.0,100600
2005-04-20,0.0,53.83393859863281,0.0,53.83921032754317,53.60730250929902,53.72852814733145,0.0,114900
2005-04-21,0.0,53.70220184326172,0.0,53.81815581353099,53.60733077860078,53.60733077860078,0.0,109500
2005-04-22,0.0,53.812896728515625,0.0,53.82344019437417,53.633698020460606,53.78654610617731,0.0,44100
2005-04-25,0.0,53.791770935058594,0.0,53.8075821000877,53.68636048743068,53.76014860500039,0.0,63400
2005-04-26,0.0,53.660037994384766,0.0,53.82342951353625,53.660037994384766,53.82342951353625,0.0,68800
2005-04-27,0.0,53.88145065307617,0.0,53.9499671390888,53.72860247244199,53.89199010432561,0.0,70500
2005-04-28,0.0,54.0184440612793,0.0,54.01844406127929,53.80761900029298,53.86559599259306,0.0,75900
2005-04-29,0.0,53.9288444519043,0.0,53.99736088739748,53.78653984860199,53.92357271958834,0.0,151000
2005-05-02,0.0,53.93095016479492,0.334,53.9891170199692,53.85692035535893,53.98382802377462,0.0,54800
2005-05-03,0.0,53.893951416015625,0.0,53.97327024542381,53.75646974831955,53.97327024542381,0.0,708100
2005-05-04,0.0,53.95213317871094,0.0,53.98385910550086,53.751195585167515,53.893966290046514,0.0,63900
2005-05-05,0.0,53.98912048339844,0.0,54.09488024246441,53.88336475865475,53.98912048339843,0.0,86400
2005-05-06,0.0,53.788185119628906,0.0,53.85692593999833,53.68771435312384,53.84635198083475,0.0,70000
2005-05-09,0.0,53.74590301513672,0.0,53.75648101291348,53.67716216688414,53.74061401624834,0.0,70300
2005-05-10,0.0,53.804046630859375,0.0,53.90980235694539,53.70886486365302,53.867502487104396,0.0,133700
2005-05-11,0.0,53.893951416015625,0.0,54.01028516123787,53.79876962759044,53.95211828862674,0.0,75900
2005-05-12,0.0,54.02088165283203,0.0,54.026166618098365,53.75119915423776,53.85166594051827,0.0,83400
2005-05-13,0.0,54.073753356933594,0.0,54.11605324584611,53.99972350843148,54.073753356933594,0.0,52900
2005-05-16,0.0,53.9943962097168,0.0,54.100151908468874,53.978533258336114,54.07371500094151,0.0,82800
2005-05-17,0.0,54.057884216308594,0.0,54.11604706120669,53.999717337086786,54.07374717712841,0.0,99400
2005-05-18,0.0,54.20066833496094,0.0,54.22710929909812,54.06318258323207,54.14779044101128,0.0,330800
2005-05-19,0.0,54.06842041015625,0.0,54.131876243433226,53.95737572766222,54.105435304320935,0.0,64200
2005-05-20,0.0,54.005035400390625,0.0,54.10021725796944,53.94158351822221,54.10021725796944,0.0,113600
2005-05-23,0.0,54.18479919433594,0.0,54.19537315819079,54.042024459187864,54.047313458277415,0.0,104300
2005-05-24,0.0,54.27997589111328,0.0,54.30641281542118,54.15306816519333,54.269397893931036,0.0,81500
2005-05-25,0.0,54.26932144165039,0.0,54.380366049685975,54.200580694100225,54.380366049685975,0.0,102500
2005-05-26,0.0,54.26409149169922,0.0,54.28524344338341,54.13189481941471,54.227076584832446,0.0,69500
2005-05-27,0.0,54.22709274291992,0.0,54.32227453669904,54.153062907127655,54.2482406665833,0.0,140400
2005-05-31,0.0,54.37511444091797,0.0,54.412129332964255,54.25349177601121,54.35925149208679,0.0,65400
2005-06-01,0.0,54.777339935302734,0.348,54.77733993530274,54.43246047696996,54.48552196903923,0.0,266900
2005-06-02,0.0,54.74018859863281,0.0,54.761412381699074,54.665907381912234,54.75610542392683,0.0,269800
2005-06-03,0.0,54.60224533081055,0.0,54.89937022626178,54.57040762913855,54.883453399437336,0.0,70700
2005-06-06,0.0,54.61280822753906,0.0,54.66586562066089,54.54383402128264,54.618115181257124,0.0,104200
2005-06-07,0.0,54.75608444213867,0.0,54.772005309354746,54.67119339042542,54.75608444213868,0.0,154400
2005-06-08,0.0,54.6552848815918,0.0,54.76139972437347,54.62875414688549,54.750789859304014,0.0,109900
2005-06-09,0.0,54.649993896484375,0.0,54.66060376465456,54.41653631651069,54.61816024395086,0.0,107400
2005-06-10,0.0,54.4377326965332,0.0,54.5756852014371,54.39528514917493,54.5756852014371,0.0,77700
2005-06-13,0.0,54.390010833740234,0.0,54.432454355389474,54.28389190955953,54.42715144519772,0.0,87900
2005-06-14,0.0,54.321044921875,0.0,54.37940933149254,54.26268051225746,54.37410642009019,0.0,129800
2005-06-15,0.0,54.289207458496094,0.0,54.347571864025305,54.22553609391232,54.31573820574526,0.0,105800
2005-06-16,0.0,54.453609466552734,0.0,54.46953032111869,54.30504720808073,54.384635288838716,0.0,89500
2005-06-17,0.0,54.453609466552734,0.0,54.46953032111869,54.33157791767271,54.3899422403607,0.0,76100
2005-06-20,0.0,54.3316535949707,0.0,54.43776848510769,54.28389906079255,54.39001799895312,0.0,72300
2005-06-21,0.0,54.55442428588867,0.0,54.55442428588867,54.336887837817834,54.4748362007825,0.0,75100
2005-06-22,0.0,54.78795623779297,0.0,54.79325914881193,54.49613421080323,54.676534386039705,0.0,71600
2005-06-23,0.0,54.73485565185547,0.0,54.771996239833996,54.65526752103849,54.72424174213561,0.0,113400
2005-06-24,0.0,54.81978225708008,0.0,54.841006042269484,54.71366737915614,54.830392125663224,0.0,171000
2005-06-27,0.0,54.86224365234375,0.0,54.89938427377861,54.7985722807308,54.85693669270331,0.0,198400
2005-06-28,0.0,54.7030029296875,0.0,54.83034147516962,54.69769597628676,54.78259103862109,0.0,93800
