Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
2001-08-24,6.098539352416992,0.0,6.102833221828268,6.021252233071758,6.054171175684569,0.0,6444835
2001-08-27,5.974022388458252,0.0,6.0885219758651274,5.972591098436057,6.039859560857987,0.0,6028569
2001-08-28,5.921064376831055,0.0,5.975451936067829,5.896733176422344,5.961139401456216,0.0,4179471
2001-08-29,5.932513236999512,0.0,5.961138300938109,5.842344900035324,5.953982215671811,0.0,6028040
2001-08-30,5.86524772644043,0.0,6.00264723429763,5.825172689263639,5.932516190315907,0.0,6897908
2001-08-31,5.855228424072266,0.0,5.90532176332793,5.8108598829728875,5.875265759774531,0.0,5286997
2001-09-04,6.01123571395874,0.0,6.1543604082374666,5.845211097510372,5.856661058595193,0.0,9469513
2001-09-05,6.045583248138428,0.0,6.054170986692898,5.885283855236954,6.011233378230969,0.0,8342656
2001-09-06,5.996921539306641,0.0,6.011233714825208,5.939671752921887,5.989765090110529,0.0,9468454
2001-09-07,5.868110179901123,0.0,5.933947717794612,5.826604212447379,5.932516427684221,0.0,6933656
2001-09-10,6.215904235839844,0.0,6.240235447501893,5.868110821237068,5.868110821237068,0.0,10598752
2001-09-17,6.340423583984375,0.0,6.361892942836155,6.08995568232799,6.154361590261226,0.0,16781435
2001-09-18,6.533639430999756,0.0,6.555108058435387,6.297483806334072,6.341852351225959,0.0,13848246
2001-09-19,6.482113361358643,0.0,6.612357117274158,6.426295228429388,6.526482621768457,0.0,18957297
2001-09-20,6.569424629211426,0.0,6.619517639300802,6.397674790889927,6.440612069751764,0.0,16330348
2001-09-21,6.333265781402588,0.0,6.567990132630233,6.2831720728892275,6.462077555116545,0.0,17988923
2001-09-24,6.449196815490723,0.0,6.5407964938975445,6.344715525691422,6.383359636995047,0.0,12359275
2001-09-25,6.748323440551758,0.0,6.798417123348222,6.5207556567606675,6.56226160323542,0.0,18037779
2001-09-26,6.775519371032715,0.0,6.776950660874899,6.630963434214083,6.726856962145776,0.0,13568749
2001-09-27,6.619513988494873,0.0,6.791263732092653,6.5336394781328595,6.776951554656901,0.0,14208638
2001-09-28,6.74403190612793,0.0,6.774088270781341,6.648138375512401,6.691076349105995,0.0,13506786
2001-10-01,6.6524338722229,0.0,6.723996215216828,6.608065320769006,6.676765083298313,0.0,10416835
2001-10-02,6.726856708526611,0.0,6.726856708526611,6.59088851588742,6.662450836677568,0.0,7839272
2001-10-03,6.609494686126709,0.0,6.726856836627614,6.552244539254912,6.726856836627614,0.0,10346001
2001-10-04,6.543661117553711,0.0,6.619516627945521,6.483548358032078,6.609498316607943,0.0,9712467
2001-10-05,6.471408367156982,0.256,6.595414996002711,6.402195517439692,6.575228005869252,0.0,8556880
2001-10-08,6.611276149749756,0.0,6.664627949825429,6.467082528518177,6.471408468244207,0.0,7488412
2001-10-09,6.73239803314209,0.0,6.745375122529405,6.618485275045845,6.683372178527615,0.0,6696924
2001-10-10,6.76556396484375,0.0,6.775657825790089,6.671838169147496,6.697793083308144,0.0,8143394
2001-10-11,6.568021774291992,0.0,6.813150480828428,6.488715021083484,6.777102420089246,0.0,10678854
2001-10-12,6.366146564483643,0.0,6.637230764242559,6.325772585384124,6.580995006854005,0.0,9092570
2001-10-15,6.325771808624268,0.0,6.387774749504483,6.265210847411446,6.358936612701744,0.0,7330458
2001-10-16,6.256560802459717,0.0,6.4021964218994905,6.193115135051182,6.4021964218994905,0.0,9236224
2001-10-17,6.226279258728027,0.0,6.3012600302718855,6.158508386834354,6.2565601089861165,0.0,9957539
2001-10-18,6.242142677307129,0.0,6.279632708788568,6.158510004218936,6.226280893911004,0.0,8603087
2001-10-19,6.292609691619873,0.0,6.332984411275145,6.171486989199797,6.243583818538584,0.0,7209577
2001-10-22,5.969616413116455,0.0,6.12101997597684,5.926358096240727,6.0921807339232465,0.0,16674721
2001-10-23,5.591827869415283,0.0,5.832631255704197,5.5154054755084125,5.7893733106299825,0.0,30214474
2001-10-24,5.653831958770752,0.0,5.764861160776946,5.565874076624814,5.623551465934386,0.0,14070016
2001-10-25,5.609132289886475,0.0,5.652390242857525,5.573083874365118,5.594712850850644,0.0,10313298
2001-10-26,5.652389049530029,0.0,5.7100667934964795,5.551453725861475,5.573082697780711,0.0,9052718
2001-10-29,5.71583366394043,0.0,5.74755612800857,5.645178836604806,5.695646674454916,0.0,10095368
2001-10-30,5.4937744140625,0.0,5.710064785465806,5.477913003635995,5.630758097469517,0.0,13651499
2001-10-31,5.495217800140381,0.0,5.544243295201834,5.4433079811930005,5.457727051668311,0.0,8758260
2001-11-01,5.643735885620117,0.0,5.6653648512237,5.466377857879974,5.495216721442258,0.0,11610686
2001-11-02,5.567314147949219,0.0,5.6884371780953815,5.526940168703489,5.643736895164288,0.0,10243920
2001-11-05,5.554339408874512,0.0,5.630761824304899,5.5154070288610235,5.594713405211627,0.0,9839968
2001-11-06,5.521173477172852,0.0,5.56587340296047,5.454844214392671,5.558663502584156,0.0,8848292
2001-11-07,5.48512601852417,0.0,5.522616417059505,5.449077600409787,5.522616417059505,0.0,9082772
2001-11-08,5.477912902832031,0.0,5.53270666649552,5.451958000479456,5.457725554259899,0.0,8786858
2001-11-09,5.542801380157471,0.0,5.587501297317112,5.482239685231578,5.508194957440041,0.0,5160422
2001-11-12,5.470705986022949,0.0,5.551454696033068,5.414470576377971,5.551454696033068,0.0,6384858
2001-11-13,5.39284086227417,0.0,5.509637606366346,5.378421425736972,5.508195990435369,0.0,8766336
2001-11-14,5.3986077308654785,0.0,5.428888213972048,5.263065636438368,5.385630276923718,0.0,10129130
2001-11-15,5.623549938201904,0.0,5.623549938201904,5.4288884835458004,5.443307917990017,0.0,11691714
2001-11-16,5.642295837402344,0.0,5.731696053738365,5.567315057783279,5.62355082456577,0.0,11279024
2001-11-19,5.753325462341309,0.0,5.773512456791614,5.661041642984014,5.71006751305168,0.0,9118256
2001-11-20,5.636528968811035,0.0,5.782164241423172,5.616341609290038,5.75188374834632,0.0,7960418
2001-11-21,5.622107028961182,0.0,5.640852035744523,5.56587164447489,5.623549008580864,0.0,5546104
2001-11-23,5.6595988273620605,0.0,5.691321294549395,5.565873041645351,5.691321294549395,0.0,2373667
2001-11-26,5.626434803009033,0.0,5.6812285934303315,5.551454382430198,5.645180181256049,0.0,6748693
2001-11-27,5.5125226974487305,0.0,5.623551908186579,5.489451739910535,5.558664612525121,0.0,8449371
2001-11-28,5.42311954498291,0.0,5.499542278280214,5.4087004773847,5.450516428864775,0.0,8757068
2001-11-29,5.457726955413818,0.0,5.457726955413818,5.265949825765653,5.392840047010295,0.0,11088632
2001-11-30,5.389957427978516,0.0,5.443309239130183,5.364002876643116,5.392841388394587,0.0,9217423
2001-12-03,5.489449977874756,0.0,5.544243393405944,5.384188722377057,5.421679107376855,0.0,8434542
2001-12-04,5.463496685028076,0.0,5.541361437874773,5.413028830124081,5.496661140142878,0.0,10408229
2001-12-05,5.532708168029785,0.0,5.558662713289992,5.43609806565986,5.4721464700136435,0.0,8158753
2001-12-06,5.5096354484558105,0.0,5.550009782119626,5.4591676224101,5.519729304973943,0.0,6952059
2001-12-07,5.400052070617676,0.0,5.518291195526707,5.364004014316859,5.515407234498964,0.0,8162063
2001-12-10,5.434658527374268,0.0,5.466381370504713,5.371213569386365,5.407261989935329,0.0,7531309
2001-12-11,5.47935676574707,0.0,5.551453579670177,5.39284051621207,5.421679387435856,0.0,15184294
2001-12-12,5.5139641761779785,0.0,5.551454569800963,5.479357743019013,5.515406156409988,0.0,10023210
2001-12-13,5.577408790588379,0.0,5.580292386556592,5.4591697035275955,5.515405469021586,0.0,12620236
2001-12-14,5.616340637207031,0.0,5.645179509167601,5.524056829551395,5.577408633437539,0.0,10485153
2001-12-17,5.757648468017578,0.0,5.7763938380400415,5.645177704427798,5.652387238044899,0.0,11569642
2001-12-18,5.652389049530029,0.0,5.808118157139438,5.652389049530029,5.767743809190196,0.0,9194253
2001-12-19,5.678342342376709,0.0,5.712948760407156,5.58750054056382,5.652387437819809,0.0,9802631
2001-12-20,5.731694221496582,0.0,5.74899724871659,5.6004777170408016,5.666806959080881,0.0,9603634
2001-12-21,5.666810035705566,0.0,5.809561726386591,5.652390595769445,5.7648617903074335,0.0,21839115
2001-12-24,5.63796854019165,0.0,5.663923447208028,5.594710604588551,5.623549471081482,0.0,3786110
2001-12-26,5.640854835510254,0.0,5.7143936477965145,5.635087278305138,5.635087278305138,0.0,5111170
2001-12-27,5.723043441772461,0.0,5.7244854216734975,5.624991721592669,5.65238861143969,0.0,6102316
2001-12-28,5.694204330444336,0.0,5.776394627106136,5.652388010171463,5.756207274775373,0.0,5221988
2001-12-31,5.648065090179443,0.0,5.702858525666541,5.632203669635283,5.681229547556804,0.0,6602920
2002-01-02,5.753325462341309,0.0,5.760534999177443,5.616341349363462,5.659599662789504,0.0,8029530
2002-01-03,5.7922587394714355,0.0,5.818213660383544,5.652390999611895,5.753326722239764,0.0,10263913
2002-01-04,5.766301155090332,0.0,5.910495134013653,5.724485196152991,5.904727214636737,0.0,9481826
2002-01-07,5.754766941070557,0.0,5.825421779626238,5.746115060657417,5.760534497209601,0.0,6408557
2002-01-08,5.779338836669922,0.256,5.795335753470523,5.715350067700898,5.744435971938329,0.0,6073585
2002-01-09,5.551010608673096,0.0,5.795330437691366,5.529196016876734,5.795330437691366,0.0,8325444
2002-01-10,5.59900426864624,0.0,5.64554139737972,5.460846846370291,5.52628991318634,0.0,8053495
2002-01-11,5.5015692710876465,0.0,5.636817719146458,5.495751943985505,5.613549512504387,0.0,7391362
2002-01-14,5.527742862701416,0.0,5.569916987353913,5.485568370793663,5.508836929344404,0.0,6537647
2002-01-15,5.4957475662231445,0.0,5.565553599565773,5.421579275539762,5.500110558074311,0.0,9686649
2002-01-16,5.396859645843506,0.0,5.4957508821740575,5.395405314348956,5.468119685543891,0.0,7815572
2002-01-17,5.3634114265441895,0.0,5.407040275069136,5.308148659119159,5.392497325560821,0.0,9485666
2002-01-18,5.3096022605896,0.0,5.3794079679228775,5.23834222177995,5.337233456874383,0.0,8227601
2002-01-22,5.172896862030029,0.0,5.322688531021045,5.107454177965123,5.31977986935009,0.0,10042408
2002-01-23,5.2834248542785645,0.0,5.308147754050668,5.140904781359573,5.140904781359573,0.0,12064553
2002-01-24,5.293602466583252,0.0,5.4244881974624235,5.257245298713746,5.4244881974624235,0.0,13668844
2002-01-25,5.16562557220459,0.0,5.321234197194794,5.16271691053527,5.257245476746069,0.0,11057651
2002-01-28,5.241249084472656,0.0,5.242703415449495,5.1699887028840426,5.180168652466617,0.0,6553138
2002-01-29,5.249974250793457,0.0,5.41721715714779,5.249974250793457,5.264517192053674,0.0,12598390
2002-01-30,5.279060363769531,0.0,5.319780530457544,5.2136176715718365,5.271789075943778,0.0,8584816
2002-01-31,5.44630765914917,0.0,5.44630765914917,5.315421802476328,5.315421802476328,0.0,11164630
2002-02-01,5.375043869018555,0.0,5.46084683770552,5.334323697813696,5.46084683770552,0.0,11573878
2002-02-04,5.207801342010498,0.0,5.411401847075659,5.183078444524321,5.411401847075659,0.0,9119447
2002-02-05,5.236886501312256,0.0,5.359046640372393,5.10309208078236,5.155446163768614,0.0,10539967
2002-02-06,5.015835762023926,0.0,5.23543318883942,4.986750236318244,5.165627486439307,0.0,14142836
2002-02-07,5.104546070098877,0.0,5.212163258302491,5.014380119303795,5.015834450297056,0.0,11429033
2002-02-08,5.181623935699463,0.0,5.209255494826811,5.101638288061001,5.101638288061001,0.0,10726121
2002-02-11,5.140903949737549,0.0,5.2063466498970286,5.103092440481796,5.181623754124242,0.0,6931272
2002-02-12,5.242705345153809,0.0,5.273245205142464,5.090004943444233,5.130725124017873,0.0,8670611
2002-02-13,5.348865509033203,0.0,5.350319839902596,5.2179797705957816,5.255791638689465,0.0,8397602
2002-02-14,5.383768558502197,0.0,5.401219793915837,5.35904566895349,5.37213427914135,0.0,8483662
2002-02-15,5.398312091827393,0.0,5.475389063329273,5.383769149216847,5.383769149216847,0.0,8481676
2002-02-19,5.3081464767456055,0.0,5.409946714194532,5.264518013413393,5.375043502822375,0.0,9521678
2002-02-20,5.388134479522705,0.0,5.415766047627017,5.169991332632367,5.329963047136379,0.0,8222702
2002-02-21,5.3081464767456055,0.0,5.399766396645381,5.271789301550321,5.3081464767456055,0.0,9781977
2002-02-22,5.35322904586792,0.0,5.3881318885158835,5.171443177541876,5.177260501610857,0.0,8575813
2002-02-25,5.4710259437561035,0.0,5.526289050946188,5.351774478168953,5.351774478168953,0.0,8325047
2002-02-26,5.453577518463135,0.0,5.558286095759569,5.427400282325156,5.4710287643848,0.0,8330873
2002-02-27,5.497204303741455,0.0,5.555376084872836,5.417218655568858,5.466664449177311,0.0,8853985
2002-02-28,5.5030198097229,0.0,5.625180297517826,5.489931566402117,5.510291464073636,0.0,8700666
2002-03-01,5.671718120574951,0.0,5.671718120574951,5.552466646968634,5.577189540320333,0.0,7746856
2002-03-04,5.72407341003418,0.0,5.7531589335543245,5.620818828310935,5.72989036783606,0.0,8124064
2002-03-05,5.63826847076416,0.0,5.700802861126935,5.606274293784369,5.687714250713551,0.0,6718108
2002-03-06,5.676079273223877,0.0,5.708073813524898,5.606273604439283,5.674624942550629,0.0,9065163
2002-03-07,5.635364055633545,0.0,5.737164347314593,5.571375290369586,5.737164347314593,0.0,8070045
2002-03-08,5.584462642669678,0.0,5.68626254399665,5.5437424617856275,5.657177015298416,0.0,11067713
2002-03-11,5.6135478019714355,0.0,5.642633326852849,5.584461909834635,5.599004855903035,0.0,8298435
2002-03-12,5.639725685119629,0.0,5.657177297011964,5.575737298443788,5.591734211485021,0.0,6330044
2002-03-13,5.642632961273193,0.0,5.671718851525552,5.585915879261993,5.657175906399373,0.0,5444023
2002-03-14,5.626635551452637,0.0,5.689169956933222,5.569918470786689,5.664447060981719,0.0,6566378
2002-03-15,5.671718120574951,0.0,5.70080363982351,5.645540896172528,5.671718120574951,0.0,12217872
2002-03-18,5.657176971435547,0.0,5.6993511162603925,5.626636744195444,5.642634023571471,0.0,4706290
2002-03-19,5.708074569702148,0.0,5.7109832314339695,5.614999965070744,5.671717399820187,0.0,7798625
2002-03-20,5.674625873565674,0.0,5.7298889791950405,5.65572030622212,5.700803095468502,0.0,6134489
2002-03-21,5.617908477783203,0.0,5.693531477272989,5.581551308865643,5.671717249373505,0.0,6454632
2002-03-22,5.514654159545898,0.0,5.630996950336233,5.4972025572997225,5.606274061386381,0.0,7104452
2002-03-25,5.526289939880371,0.0,5.571372737651778,5.4942953882800465,5.4942953882800465,0.0,5434623
2002-03-26,5.575733661651611,0.0,5.613545156709446,5.5481021138679605,5.555373767103244,0.0,6107612
2002-03-27,5.475390911102295,0.0,5.5713738505657115,5.475390911102295,5.555376938825424,0.0,10337527
2002-03-28,5.444849491119385,0.0,5.561192303406442,5.417217935480465,5.511746516370613,0.0,8677496
2002-04-01,5.331417560577393,0.0,5.481208958170974,5.299423363488243,5.481208958170974,0.0,9712996
2002-04-02,5.409945487976074,0.0,5.417216774464892,5.279059393135438,5.327050838825259,0.0,8692457
2002-04-03,5.4710259437561035,0.0,5.51901739618155,5.402674592500254,5.446303052066917,0.0,9083302
2002-04-04,5.548103332519531,0.0,5.5844605049162315,5.482660275303353,5.497203217713092,0.0,7406324
2002-04-05,5.430306911468506,0.0,5.552467056179342,5.409947009768481,5.526289829847685,0.0,5392917
2002-04-08,5.363861560821533,0.27,5.432873995453122,5.3051282208379975,5.40350695465602,0.0,8289034
2002-04-09,5.124521732330322,0.0,5.334495080313551,5.105433414697914,5.327153505256166,0.0,14951270
2002-04-10,5.234648704528809,0.0,5.241990281159101,5.062852325808955,5.102497729545559,0.0,13022996
2002-04-11,4.955661296844482,0.0,5.21262156991724,4.904269168068875,5.21262156991724,0.0,16720399
2002-04-12,4.992370128631592,0.0,5.029078740698117,4.874902718340829,4.889585866523201,0.0,12056212
2002-04-15,4.914547920227051,0.0,5.068724319120143,4.896927993431179,4.992370314190534,0.0,9153342
2002-04-16,5.0760650634765625,0.0,5.102495320153965,4.967407629984657,4.967407629984657,0.0,13503211
2002-04-17,5.065786361694336,0.0,5.153887087579033,5.029077756809481,5.124520055349059,0.0,11936125
2002-04-18,4.9762163162231445,0.0,5.03641801201685,4.822039993553712,4.948317679983035,0.0,11018593
2002-04-19,4.804423809051514,0.0,4.930701222807589,4.788271895917719,4.904270954336075,0.0,13766158
2002-04-22,4.648779392242432,0.0,4.697234390494904,4.515160029967475,4.669336103113834,0.0,16758265
2002-04-23,4.592979907989502,0.0,4.769180998303619,4.566549651741073,4.603258258573836,0.0,16434944
2002-04-24,4.637031555175781,0.0,4.757435383924664,4.5518672112121985,4.5518672112121985,0.0,14681836
2002-04-25,4.69429874420166,0.0,4.735412172616673,4.57389412594282,4.57389412594282,0.0,13062187
2002-04-26,4.610601902008057,0.0,4.7192593825290245,4.5973867679495894,4.686955927500222,0.0,11202894
2002-04-29,4.427056312561035,0.0,4.603257754381135,4.425588294757132,4.5738907238093836,0.0,10288804
2002-04-30,4.560678005218506,0.0,4.6179433325284425,4.427058290153038,4.441741811998126,0.0,12893906
2002-05-01,4.794143199920654,0.0,4.794143199920654,4.5224994372747505,4.551866100033211,0.0,12945940
2002-05-02,4.761840343475342,0.0,4.823510829678391,4.684018319298975,4.7941441610326105,0.0,9275017
2002-05-03,4.572423934936523,0.0,4.723663564925819,4.551867228827326,4.691360116639173,0.0,8325312
2002-05-06,4.560678005218506,0.0,4.637032022168667,4.526905793733193,4.551867669628232,0.0,6606098
2002-05-07,4.47844934463501,0.0,4.559208132294386,4.441740366565453,4.537183042096852,0.0,8102748
2002-05-08,4.675208568572998,0.0,4.698702054744372,4.5812346238875055,4.588576199264049,0.0,10773123
2002-05-09,4.60325813293457,0.0,4.728067466920525,4.572422711217929,4.6179416494279595,0.0,5864790
2002-05-10,4.471106052398682,0.0,4.587105023554681,4.429992291170975,4.573889899260244,0.0,8463538
2002-05-13,4.706043720245361,0.0,4.720726870122705,4.49166557901632,4.493133597359782,0.0,10552942
2002-05-14,4.851410865783691,0.0,4.879309153344965,4.777993616991116,4.838195731336594,0.0,11380177
2002-05-15,4.905738353729248,0.0,4.973282400725592,4.8264479351221885,4.85140980910698,0.0,12112349
2002-05-16,5.092218399047852,0.0,5.130395405988414,4.938042352884936,4.942447149697653,0.0,11605654
2002-05-17,5.0760650634765625,0.0,5.087811803021491,5.021736532133235,5.065786712725406,0.0,11261282
2002-05-20,5.01586389541626,0.0,5.076065992958322,4.97034531769538,5.076065992958322,0.0,7209312
2002-05-21,5.095155715942383,0.0,5.1685729591705725,5.017333304630559,5.017333304630559,0.0,10029697
2002-05-22,5.128925800323486,0.0,5.168571187067132,5.034951879869157,5.080470451238564,0.0,5854463
2002-05-23,5.322748184204102,0.0,5.338900093830863,5.102496489171545,5.131863530164687,0.0,9635940
