Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
2001-08-28,15.181327819824219,0.0,15.578348620948056,15.105704303324814,15.578348620948056,0.0,10043777
2001-08-29,14.973349571228027,0.0,15.37793341104425,14.909070478281619,15.362808113730473,0.0,13221271
2001-08-30,14.481809616088867,0.0,15.086792984331456,14.39106233889509,14.97714097456653,0.0,20585042
2001-08-31,14.485589027404785,0.0,14.648178831989743,14.387279867601459,14.55743156441346,0.0,15929734
2001-09-04,14.591462135314941,0.0,15.003608081075894,14.443997630055142,14.53852584721471,0.0,13860522
2001-09-05,14.87504768371582,0.0,14.954452112538602,14.413747935722396,14.667085006566177,0.0,14113060
2001-09-06,14.538524627685547,0.0,14.875047059320085,14.42509016849565,14.71245726240554,0.0,11981556
2001-09-07,13.990260124206543,0.0,14.523402503173143,13.975136337154993,14.462904314398578,0.0,18512245
2001-09-10,14.432657241821289,0.0,14.568778945774865,13.786080288255098,13.801205597709671,0.0,11635528
2001-09-17,14.421309471130371,0.0,15.105697184001203,13.990257302551946,15.086790933715731,0.0,28359556
2001-09-18,14.292752265930176,0.0,14.425093001066648,14.069664249679048,14.387282014006576,0.0,16767770
2001-09-19,13.997822761535645,0.0,14.36837528743787,13.615925875689864,14.311658048572385,0.0,19541582
2001-09-20,13.816326141357422,0.0,14.164192974253034,13.6499553778604,13.7066726144942,0.0,19122722
2001-09-21,13.536517143249512,0.0,13.593234364123504,12.855910492761614,12.855910492761614,0.0,30022452
2001-09-24,13.623489379882812,0.0,13.941107171317649,13.336122205018771,13.895732766745736,0.0,20218144
2001-09-25,13.982705116271973,0.0,14.084796810280318,13.820115203697545,14.084796810280318,0.0,17008714
2001-09-26,14.576336860656738,0.0,14.576336860656738,13.895730046995874,13.990258264354111,0.0,19517972
2001-09-27,15.030075073242188,0.0,15.071668523604995,14.663303514086966,14.746490414812579,0.0,21682466
2001-09-28,15.162424087524414,0.0,15.20023509193322,14.735154112650987,15.109487769181179,0.0,20023892
2001-10-01,15.54053020477295,0.0,15.593466489025634,15.18132057322051,15.211569661324349,0.0,18718091
2001-10-02,15.691773414611816,0.0,15.691773414611816,15.3514700816069,15.54052799559307,0.0,15038367
2001-10-03,15.597249031066895,0.0,15.695558197393364,15.366599140566308,15.691777251028965,0.0,15257493
2001-10-04,15.510282516479492,0.0,15.638840772452285,15.325005504873756,15.529187248073136,0.0,15664232
2001-10-05,15.801432609558105,0.0,15.861930798973804,15.495159195392462,15.510284502888487,0.0,13421425
2001-10-08,15.502725601196289,0.0,15.782530948896724,15.44222739417208,15.74850089748119,0.0,8726698
2001-10-09,15.40441608428955,0.0,15.495163392996332,15.298543463989333,15.480039601687507,0.0,7729509
2001-10-10,15.786308288574219,0.0,15.850587422619444,15.317445056029628,15.404411390409683,0.0,12451429
2001-10-11,15.222920417785645,0.0,15.74472011949895,15.219139469841407,15.710690067716152,0.0,19518604
2001-10-12,15.449786186218262,0.0,15.540534998808372,15.256947239890781,15.275853495894443,0.0,14204231
2001-10-15,15.6426362991333,0.0,15.809007213934242,15.453579685274851,15.464922534803607,0.0,11821875
2001-10-16,15.54053020477295,0.0,15.824116355923858,15.359034155866048,15.767399125693675,0.0,12390297
2001-10-17,15.748496055603027,0.0,15.873274899476236,15.59725058454296,15.691778813919981,0.0,14974073
2001-10-18,15.827898979187012,0.0,15.956458757464734,15.691777308152963,15.691777308152963,0.0,14623091
2001-10-19,16.0056095123291,0.0,16.0056095123291,15.771178719551967,15.805208750715789,0.0,12751397
2001-10-22,16.25895118713379,0.0,16.25895118713379,15.956460245825124,15.967803086017636,0.0,13226119
2001-10-23,16.12661361694336,0.0,16.251390952937413,15.956461874978196,16.22492280283499,0.0,11304677
2001-10-24,16.24382209777832,0.0,16.35347559831534,16.032076987697536,16.10013856748793,0.0,13285038
2001-10-25,16.26272964477539,0.0,16.29297873144872,15.767398380038427,15.899739084411623,0.0,13745952
2001-10-26,16.145509719848633,0.0,16.23625848326931,15.933766152528584,16.00182620481058,0.0,10837860
2001-10-29,16.096364974975586,0.0,16.27408015327012,16.0736792894901,16.077460237071016,0.0,11147315
2001-10-30,16.050987243652344,0.0,16.17954550377558,15.90352273104108,16.066111029415524,0.0,10955803
2001-10-31,15.843022346496582,0.0,16.066108797500522,15.793867009026837,16.03207876397679,0.0,11547940
2001-11-01,16.160648345947266,0.0,16.16442929416016,15.843031972931486,15.880842975345223,0.0,13237924
2001-11-02,15.956466674804688,0.0,16.183335732335507,15.907311306930401,16.16064852252547,0.0,10996277
2001-11-05,15.865713119506836,0.0,16.21736096632372,15.805214924852914,16.088801162470887,0.0,11647543
2001-11-06,15.998046875,0.0,16.062325988676825,15.66908637509447,15.843020509023473,0.0,11948355
2001-11-07,15.933769226074219,0.0,16.126608105115558,15.907301085018199,15.911082030842802,0.0,11923797
2001-11-08,15.99427604675293,0.0,16.10392961608315,15.884622477422706,16.028306097855673,0.0,10346486
2001-11-09,15.929990768432617,0.0,16.06611092051478,15.778743790121702,15.994269898058533,0.0,8527071
2001-11-12,15.903524398803711,0.0,16.039644566083116,15.737153616257535,15.929992546948975,0.0,7482662
2001-11-13,16.100135803222656,0.0,16.100135803222656,15.85436070558614,15.956452297601587,0.0,11169976
2001-11-14,16.066022872924805,0.104364,16.191124886175075,15.9939942562993,16.138049965328694,0.0,10636019
2001-11-15,16.16838264465332,0.0,16.282110942364323,15.990207193809974,16.13047219593501,0.0,10140956
2001-11-16,16.198715209960938,0.0,16.263160859244383,16.073613128397394,16.25557937679279,0.0,11089345
2001-11-19,16.36930274963379,0.0,16.448912863916515,16.251782186137206,16.301064855582034,0.0,13613359
2001-11-20,16.36930274963379,0.0,16.501984749216344,16.2783204151201,16.407211674625664,0.0,12758565
2001-11-21,16.539884567260742,0.0,16.604330155590507,16.41478260402067,16.429947078803497,0.0,9604048
2001-11-23,16.54747772216797,0.0,16.64225080273561,16.41858645453374,16.54747772216797,0.0,3806943
2001-11-26,16.642248153686523,0.0,16.680158599256806,16.39583787858888,16.51335690656871,0.0,11367495
2001-11-27,16.528518676757812,0.0,16.695320357450232,16.399627438909313,16.520937197877718,0.0,10871588
2001-11-28,16.365509033203125,0.0,16.58159184784696,16.365509033203125,16.49440026926757,0.0,8452869
2001-11-29,16.483022689819336,0.0,16.547468286889913,16.338967018838577,16.369294448296568,0.0,9410112
2001-11-30,16.4185791015625,0.0,16.589171484718637,16.376877928317366,16.5474703114735,0.0,9921197
2001-12-03,16.562637329101562,0.0,16.64224590073406,16.407207876592786,16.479236494047942,0.0,10231494
2001-12-04,16.46786117553711,0.0,16.51335309001867,16.357923652391253,16.433743001786684,0.0,10430489
2001-12-05,16.50198745727539,0.0,16.55885161620589,16.338977986104265,16.414795848530108,0.0,11672734
2001-12-06,16.426170349121094,0.0,16.657417736160784,16.403424379659977,16.574016864284893,0.0,13545059
2001-12-07,16.338970184326172,0.0,16.50577184077163,16.327596443437635,16.410997271660364,0.0,9998349
2001-12-10,15.671762466430664,0.0,16.338969045717054,15.626270554489718,16.263149700555946,0.0,23319539
2001-12-11,15.296459197998047,0.0,15.622481035851154,15.18273093348585,15.618690296930284,0.0,27840356
2001-12-12,15.254766464233398,0.0,15.451895647074496,14.727826079258573,15.353331817765053,0.0,22499843
2001-12-13,14.97423267364502,0.0,15.353327982057765,14.940114492185549,15.163780327851393,0.0,19328990
2001-12-14,14.951489448547363,0.0,15.065217757047925,14.526903661863791,14.856716366204266,0.0,20875840
2001-12-17,15.2888765335083,0.0,15.554243479587951,15.012137371548693,15.023511111650052,0.0,20648598
2001-12-18,15.40639591217041,0.0,15.630060144144466,15.391231434564371,15.542868589518298,0.0,19728561
2001-12-19,15.580782890319824,0.0,15.656600724512629,15.300252940830111,15.353326339298075,0.0,14205917
2001-12-20,15.694506645202637,0.0,15.899217177313286,15.55045097266394,15.895426439117692,0.0,14446967
2001-12-21,15.542877197265625,0.0,15.921972580927884,15.019727579784927,15.732424889096755,0.0,25015847
2001-12-24,15.45567798614502,0.0,15.637644107510516,15.277504127580404,15.372277164731956,0.0,5993149
2001-12-26,15.39881706237793,0.0,15.656601057402119,15.353326665739367,15.3760711019478,0.0,6610477
2001-12-27,15.296459197998047,0.0,15.39123376790589,15.159986499960626,15.372278549080017,0.0,9603521
2001-12-28,15.315410614013672,0.0,15.429138850287194,15.144818259603388,15.353321042252274,0.0,9427819
2001-12-31,15.106917381286621,0.0,15.33058323467875,15.106917381286621,15.315418750482797,0.0,10274076
2002-01-02,15.125870704650879,0.0,15.163781152085893,14.898415641150368,15.106917005155287,0.0,15270247
2002-01-03,15.050053596496582,0.0,15.087962521569283,14.841552222263747,15.057635076666726,0.0,13479290
2002-01-04,14.936323165893555,0.0,15.118287809345599,14.822594882680583,15.01214100522102,0.0,12760462
2002-01-07,15.050053596496582,0.0,15.050053596496584,14.860505922689102,14.955280521703838,0.0,12629028
2002-01-08,15.008352279663086,0.0,15.156200287057242,14.88325176103016,15.156200287057242,0.0,10846398
2002-01-09,15.18273639678955,0.0,15.368493340304989,15.053845130214082,15.106918542647064,0.0,13082670
2002-01-10,15.546667098999023,0.0,15.56562232442618,15.163782519769248,15.220646671828662,0.0,13371149
2002-01-11,15.391237258911133,0.0,15.65281202177467,15.258553745478093,15.637649062651962,0.0,9610477
2002-01-14,15.360910415649414,0.0,15.546665817479838,15.315418488062981,15.410193083164392,0.0,10965289
2002-01-15,15.319208145141602,0.0,15.54287397889137,15.12207901323783,15.504965058063583,0.0,13534519
2002-01-16,15.250965118408203,0.0,15.501167544669983,15.205473213916552,15.429138949928394,0.0,12174227
2002-01-17,15.213061332702637,0.0,15.45947157964586,15.15240493156505,15.45947157964586,0.0,11194429
2002-01-18,15.201690673828125,0.0,15.402610565945531,15.163781749122455,15.201690673828125,0.0,12885993
2002-01-22,15.467059135437012,0.0,15.523923289812394,15.247183998726298,15.315420374287912,0.0,12474617
2002-01-23,15.846153259277344,0.0,15.899226674159657,15.489803841162734,15.542877256045047,0.0,19091945
2002-01-24,15.732417106628418,0.0,15.918173966124336,15.667971502490017,15.910590964762292,0.0,13538841
2002-01-25,15.80824089050293,0.0,15.89922321440776,15.751376747534685,15.89164173513781,0.0,13278292
2002-01-28,15.75896167755127,0.0,15.876480728855931,15.645233366711642,15.770335423168516,0.0,8660718
2002-01-29,15.53529167175293,0.0,16.096351596060877,15.467055313054606,15.770331236181933,0.0,14746514
2002-01-30,15.637652397155762,0.0,15.827200096161008,15.429149470983331,15.63765239715576,0.0,13730985
2002-01-31,15.796868324279785,0.0,15.796868324279785,15.504966108421213,15.580785479434862,0.0,12002425
2002-02-01,15.978835105895996,0.0,15.978835105895996,15.808242657918443,15.884062031760237,0.0,9475987
2002-02-04,15.599740028381348,0.0,15.921971229567449,15.467058027160721,15.865107079266608,0.0,10882339
2002-02-05,15.918171882629395,0.0,16.016735645221367,15.599731593744922,15.599731593744922,0.0,11150266
2002-02-06,15.65280818939209,0.0,15.84614654042337,15.561825884266044,15.770328714929077,0.0,10889612
2002-02-07,15.186518669128418,0.0,15.686921969265814,15.087953389684602,15.637640853764971,0.0,15839301
2002-02-08,15.429145812988281,0.0,15.467056258334708,14.985606405898478,15.012141583730415,0.0,13169203
2002-02-11,15.508758544921875,0.0,15.580787183897716,15.338166084645614,15.391239497738951,0.0,8097460
2002-02-12,15.61111068725586,0.0,15.671765565691343,15.307834770856743,15.448099748821937,0.0,9450269
2002-02-13,15.626320838928223,0.12334,15.728999505203326,15.516035156261669,15.706181514126019,0.0,9747076
2002-02-14,15.516039848327637,0.0,15.816471979709519,15.439980364752321,15.626325564344702,0.0,11878475
2002-02-15,15.633922576904297,0.0,15.812660660888834,15.611104591299256,15.61871007681822,0.0,10044093
2002-02-19,15.3943452835083,0.0,15.668158217409843,15.360119049032875,15.637734727981792,0.0,8580087
2002-02-20,15.573080062866211,0.0,15.630124278575277,15.211799520359271,15.478005350652044,0.0,10850192
2002-02-21,15.439974784851074,0.0,15.770831813332803,15.439974784851074,15.668151624066493,0.0,10785266
2002-02-22,15.633922576904297,0.0,15.675754276306744,15.318278108337669,15.344897307654037,0.0,9675193
2002-02-25,15.523636817932129,0.0,15.770828857095568,15.401942934241637,15.561665774323371,0.0,9681095
2002-02-26,15.59969711303711,0.0,15.759419961855388,15.47800169364196,15.497016937401753,0.0,9960932
2002-02-27,15.687170028686523,0.0,15.888726175303367,15.592095307172855,15.706183749750267,0.0,10974670
2002-02-28,15.576884269714355,0.0,15.83928738081168,15.573081525516402,15.611110496544661,0.0,9557040
2002-03-01,15.835481643676758,0.0,15.86210237707979,15.59209229957026,15.656743525862442,0.0,10864527
2002-03-04,15.930558204650879,0.0,15.93436247798734,15.729002054061777,15.839287754599944,0.0,10946317
2002-03-05,15.439974784851074,0.0,15.877314746046245,15.382930575047219,15.732801320764612,0.0,18220287
2002-03-06,15.417170524597168,0.0,15.630136579677055,15.078707707809345,15.375338780377787,0.0,27056812
2002-03-07,15.204195022583008,0.0,15.470400870207746,15.116725792355533,15.420962138961439,0.0,17986932
2002-03-08,15.215600967407227,0.0,15.382930856432463,15.15095126952653,15.211798223890533,0.0,12724099
2002-03-11,15.230813980102539,0.0,15.318283208887975,15.112922799111615,15.287858198585159,0.0,11990409
2002-03-12,15.154756546020508,0.0,15.249829736973808,15.05207633771392,15.16236203432508,0.0,11912940
2002-03-13,15.230813980102539,0.0,15.363917666244872,15.173769761619921,15.242223741228262,0.0,11488495
2002-03-14,15.192790031433105,0.0,15.34490748797287,15.0977168122269,15.0977168122269,0.0,10917332
2002-03-15,15.732806205749512,0.0,15.759426947193525,15.363920099210093,15.367722843837965,0.0,25642239
2002-03-18,15.462796211242676,0.0,15.683367612586592,15.40955473305285,15.668155106368596,0.0,10779258
2002-03-19,15.489421844482422,0.0,15.588297814470225,15.356318106951479,15.55407157597634,0.0,7226435
2002-03-20,15.242227554321289,0.0,15.489419739268033,15.211804065456201,15.489419739268033,0.0,10401504
2002-03-21,15.26884937286377,0.0,15.325893609631834,15.021657170519106,15.249834117591364,0.0,13393389
2002-03-22,15.405741691589355,0.0,15.458983134192694,15.280243568582133,15.363908474237698,0.0,11620982
2002-03-25,15.287866592407227,0.0,15.516045120668068,15.24223210999466,15.478014601433177,0.0,10959176
2002-03-26,15.188976287841797,0.0,15.382926860146483,15.116719592650613,15.249823226398549,0.0,9510031
2002-03-27,15.181370735168457,0.0,15.280246627620786,15.044464359501495,15.173763721096698,0.0,10294945
2002-03-28,15.112920761108398,0.0,15.223206439175737,15.082497283956904,15.173767715411387,0.0,9779434
2002-04-01,15.253636360168457,0.0,15.306877849937354,15.063489929907087,15.078700910384429,0.0,8189791
2002-04-02,15.17757511138916,0.0,15.325889784155656,15.120530888859832,15.253633055395749,0.0,9364474
2002-04-03,15.211808204650879,0.0,15.284064966022472,15.086309941015895,15.22701918869787,0.0,11707305
2002-04-04,14.831507682800293,0.0,15.078698305242854,14.79727992454159,15.029259569134807,0.0,19820154
2002-04-05,14.451211929321289,0.0,14.922778239726068,14.318108226979446,14.86953675878933,0.0,27456700
2002-04-08,14.629948616027832,0.0,14.679387347479642,14.280077809858373,14.280077809858373,0.0,17169028
2002-04-09,14.717412948608398,0.0,14.801076349154387,14.553885832258668,14.66797423360998,0.0,13382111
2002-04-10,14.96080207824707,0.0,15.014043540908258,14.641354831328275,14.641354831328275,0.0,13695887
2002-04-11,14.793477058410645,0.0,15.07109269236633,14.736432833847083,14.892354529813524,0.0,14395954
2002-04-12,14.941788673400879,0.0,14.998832886270382,14.759247803837875,14.759247803837875,0.0,12561572
2002-04-15,14.831507682800293,0.0,14.888551907833014,14.679388730013814,14.812492431439773,0.0,9964094
2002-04-16,15.173773765563965,0.0,15.211804273953364,14.842918128490217,14.896159616996123,0.0,12590979
2002-04-17,14.394160270690918,0.0,14.945588517740928,14.238240181935852,14.86952908010174,0.0,43579211
2002-04-18,14.53487777709961,0.0,14.686995211113492,14.470228058774827,14.546286011257298,0.0,21134703
2002-04-19,14.37515640258789,0.0,14.546289125889574,14.318112161487328,14.470231157121672,0.0,14589468
2002-04-22,14.112753868103027,0.0,14.458822076639166,13.979650122877842,14.451216585211824,0.0,17448127
2002-04-23,13.956826210021973,0.0,14.139368630332429,13.88076826985392,14.093732642992642,0.0,16401399
2002-04-24,13.876970291137695,0.0,14.09373748281836,13.823728797307576,13.96063527729228,0.0,11399853
2002-04-25,14.287683486938477,0.0,14.603328071294133,14.242047498987581,14.603328071294133,0.0,22971825
2002-04-26,13.979640007019043,0.0,14.352330223965822,13.97583726405709,14.318102479211765,0.0,18514880
2002-04-29,13.793292045593262,0.0,14.048089504531507,13.641173201152435,14.048089504531507,0.0,12567685
2002-04-30,13.823728561401367,0.0,14.086131751615351,13.652595846603223,13.918801782161717,0.0,22780734
2002-05-01,14.24585247039795,0.0,14.314304926630518,13.892177369066246,13.95682708095798,0.0,16730353
2002-05-02,14.211624145507812,0.0,14.394166569917115,14.169792430380955,14.26106287806124,0.0,13012579
