Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2011-09-14,0.0,84.81029510498047,0.0,85.8203078542199,82.94564843189826,84.1110518616311,0.0,459000
2011-09-15,0.0,86.27094268798828,0.0,86.31755693417149,85.01230469309955,85.72708412980465,0.0,128700
2011-09-16,0.0,86.7837142944336,0.0,87.06341161733548,86.0067786036059,86.5817152826536,0.0,79000
2011-09-19,0.0,85.97571563720703,0.0,86.31756334719692,84.82584808301496,85.35416464668977,0.0,82150
2011-09-20,0.0,85.83585357666016,0.0,87.12556367869199,85.80477543922524,86.33309192052167,0.0,154550
2011-09-21,0.0,83.24085235595703,0.0,86.13105278661381,83.24085235595703,85.92904793728127,0.0,139000
2011-09-22,0.0,80.63038635253906,0.0,81.57824885911953,79.542675182241,80.95669792536378,0.0,420500
2011-09-23,0.0,81.00540924072266,0.58,81.50544215275667,80.05221963938828,80.16160146634182,0.0,329200
2011-09-26,0.0,82.97427368164062,0.0,83.08365548960445,80.7241259681342,81.81795000863399,0.0,193850
2011-09-27,0.0,83.92745208740234,0.0,85.38067415748938,83.48992491304864,84.72438339595881,0.0,617550
2011-09-28,0.0,82.25550842285156,0.0,84.56816260643379,82.0992503410561,84.14625863254962,0.0,197300
2011-09-29,0.0,82.84929656982422,0.0,83.95874440471509,81.38045039239955,83.64622229268377,0.0,119300
2011-09-30,0.0,80.88040161132812,0.0,82.41175917816683,80.77101977953433,81.69295661955546,0.0,183300
2011-10-03,0.0,78.39584350585938,0.0,81.31791741510892,78.39584350585938,80.333475179768,0.0,333100
2011-10-04,0.0,80.11473083496094,0.0,80.33349450413591,76.75512888445108,77.45830207884418,0.0,285650
2011-10-05,0.0,81.7085952758789,0.0,81.89610615725658,79.69283392826267,80.38037780055646,0.0,281000
2011-10-06,0.0,83.28679656982422,0.0,83.30242594876259,81.06790162949864,81.66168689020289,0.0,583800
2011-10-07,0.0,82.64613342285156,0.0,83.72433411282387,82.17735336501491,83.72433411282387,0.0,627150
2011-10-10,0.0,85.44320678710938,0.0,85.44320678710938,84.11499546692433,84.1774951109996,0.0,168200
2011-10-11,0.0,85.41194915771484,0.0,85.72447120387979,84.84941066679039,84.97442186960126,0.0,663200
2011-10-12,0.0,86.19322967529297,0.0,87.19329520351292,85.94321329323797,86.16197688242849,0.0,509150
2011-10-13,0.0,86.0682601928711,0.0,86.28702387287358,85.08381767199673,85.7088559061662,0.0,364000
2011-10-14,0.0,87.49018859863281,0.0,87.55268821981728,86.66200453868937,87.11516106722404,0.0,423450
2011-10-17,0.0,85.8494873046875,0.0,87.19332810057182,85.6619764376157,87.09957564746742,0.0,309650
2011-10-18,0.0,87.56835174560547,0.0,88.16213712401449,85.16193954617083,85.81823053100062,0.0,259100
2011-10-19,0.0,86.47451782226562,0.0,87.88086400540784,86.25575418507951,87.38082517073124,0.0,107900
2011-10-20,0.0,86.86517333984375,0.0,87.09956636936249,85.63071451132146,86.72453871430498,0.0,68200
2011-10-21,0.0,88.53719329833984,0.0,88.61532235108112,87.69338522265895,87.89652552847797,0.0,87200
2011-10-24,0.0,89.66223907470703,0.0,89.81849712501811,88.63092044441133,88.72467289025298,0.0,138550
2011-10-25,0.0,87.92774963378906,0.0,89.20908475516349,87.69335659122873,89.20908475516349,0.0,102400
2011-10-26,0.0,88.77155303955078,0.0,89.11532193452909,87.34958335520385,88.88093486443421,0.0,1922200
2011-10-27,0.0,91.83428192138672,0.0,92.4280733957428,90.47481745720947,91.24049044703065,0.0,309200
2011-10-28,0.0,91.92800903320312,0.0,92.02176147135901,91.3185883808797,91.44359957957026,0.0,693650
2011-10-31,0.0,89.56849670410156,0.0,90.8967082521327,89.56849670410156,90.83420859733602,0.0,153450
2011-11-01,0.0,87.19329071044922,0.0,88.20898556319311,86.84952192837595,87.14641450399841,0.0,307150
2011-11-02,0.0,88.56840515136719,0.0,88.88092717866482,87.75585026473809,88.49027613475825,0.0,122650
2011-11-03,0.0,90.20915222167969,0.0,90.38103966118022,88.31840230889945,89.56848464954494,0.0,173650
2011-11-04,0.0,89.6934814453125,0.0,89.7716104613814,88.61528075663152,89.42783563764407,0.0,147450
2011-11-07,0.0,90.20915222167969,0.0,90.25602844668427,88.78718244153366,89.56848464954494,0.0,79500
2011-11-08,0.0,91.28733825683594,0.0,91.4279728790538,89.86536861479414,90.70917634810128,0.0,135700
2011-11-09,0.0,87.9902572631836,0.0,89.63099071624521,87.81836982280197,89.25596303169776,0.0,246850
2011-11-10,0.0,88.78717041015625,0.0,89.224697679878,87.9902448887542,89.14656866183655,0.0,121800
2011-11-11,0.0,90.52164459228516,0.0,90.70915539163443,89.86534785327147,89.88097723038607,0.0,132650
2011-11-14,0.0,89.6466064453125,0.0,90.22477432441437,89.24033195270528,90.17789214232954,0.0,359550
2011-11-15,0.0,90.11537170410156,0.0,90.5685283041888,89.16218825128331,89.47470428913253,0.0,402200
2011-11-16,0.0,88.66218566894531,0.0,90.20916085070152,88.53717444249133,89.22471830539816,0.0,91900
2011-11-17,0.0,87.24019622802734,0.0,88.70904204494711,86.66202837636929,88.4902784084763,0.0,989950
2011-11-18,0.0,87.11521911621094,0.0,87.64650499589236,86.80269695859874,87.52149374850173,0.0,188150
2011-11-21,0.0,85.5525894165039,0.0,85.99011673344104,84.75566380910233,85.86511148325727,0.0,236700
2011-11-22,0.0,85.09942626953125,0.0,85.78697595646359,84.67752240551245,85.31818991142347,0.0,263300
2011-11-23,0.0,83.30242156982422,0.0,84.39623960355017,83.28679219170743,84.38061618629462,0.0,249100
2011-11-25,0.0,83.05243682861328,0.0,84.05250281832446,83.05243682861328,83.13056586639756,0.0,75650
2011-11-28,0.0,85.53699493408203,0.0,85.80263490613191,84.88069777577793,85.36510744117228,0.0,155550
2011-11-29,0.0,85.7870101928711,0.0,86.3339195158656,85.47448802507515,85.75575738000504,0.0,134950
2011-11-30,0.0,89.30281829833984,0.0,89.44345289254436,87.99023073938473,88.20899433906708,0.0,424450
2011-12-01,0.0,89.24032592773438,0.0,89.72472940996256,88.92780389867178,89.17782032974948,0.0,107350
2011-12-02,0.0,89.19345092773438,0.0,90.38102750135586,89.17782154759375,90.16226386628311,0.0,127300
2011-12-05,0.0,90.16226196289062,0.0,90.84980565301356,89.63097630570321,90.63104202255907,0.0,194500
2011-12-06,0.0,90.24039459228516,0.0,90.7873036903178,89.86536695301841,90.14663619225294,0.0,67600
2011-12-07,0.0,90.53728485107422,0.0,90.88105968121722,89.34970828645775,89.92787016917485,0.0,86600
2011-12-08,0.0,88.58402252197266,0.0,90.05287416172219,88.3496354881494,89.86535738162982,0.0,93450
2011-12-09,0.0,90.08414459228516,0.0,90.27165544822111,88.91219131117579,88.97469095591268,0.0,882200
2011-12-12,0.0,88.78717041015625,0.0,89.28720327865597,88.02149768814319,89.28720327865597,0.0,127200
2011-12-13,0.0,87.943359375,0.0,89.66222751105373,87.50583212186643,89.24032367659132,0.0,162800
2011-12-14,0.0,86.95893859863281,0.0,87.89649886888917,86.80267457968154,87.58397679184945,0.0,945150
2011-12-15,0.0,87.28707885742188,0.0,87.99025199833511,87.16206764976509,87.91211701311839,0.0,82550
2011-12-16,0.0,87.34956359863281,0.0,88.36525259437536,87.22455242083377,87.91209601614538,0.0,1480000
2011-12-19,0.0,86.45890045166016,0.0,87.89649357423815,86.28701302159921,87.7246061441772,0.0,454150
2011-12-20,0.0,89.03719329833984,0.0,89.19345730661168,87.77148165521893,87.77148165521893,0.0,143850
2011-12-21,0.0,89.30281829833984,0.0,89.36531792620549,88.30274676129606,88.99029631556748,0.0,182650
2011-12-22,0.0,90.14661407470703,0.0,90.14661407470703,89.4590705257465,89.61532852660005,0.0,1439800
2011-12-23,0.0,90.85871887207031,0.686,90.9215983182035,90.19850267721407,90.35569529603298,0.0,256450
2011-12-27,0.0,90.95307159423828,0.0,92.7450944945203,90.67011997877098,90.68583684784528,0.0,388650
2011-12-28,0.0,89.83695983886719,0.0,90.95304308531328,89.67976121481638,90.95304308531328,0.0,180300
2011-12-29,0.0,90.65436553955078,0.0,92.87082108758997,90.0098661946822,90.08846850222635,0.0,259100
2011-12-30,0.0,90.30854797363281,0.0,90.82728846615936,90.30854797363281,90.63865610492377,0.0,254300
2012-01-03,0.0,91.64470672607422,0.0,92.3206458748848,91.64470672607422,91.88050168366483,0.0,163250
2012-01-04,0.0,91.80191802978516,0.0,91.89623122862248,91.14169565534536,91.51896644024177,0.0,448450
2012-01-05,0.0,92.1005859375,0.0,92.19490513229033,90.92162298694137,91.3932069678617,0.0,253500
2012-01-06,0.0,91.91194152832031,0.0,92.19489307918394,91.55039365699787,92.19489307918394,0.0,166900
2012-01-09,0.0,92.05340576171875,0.0,92.14771893583801,91.59753876509528,92.06912262523392,0.0,177000
2012-01-10,0.0,92.83940887451172,0.0,93.16951707656548,92.72937280716047,93.02804127618303,0.0,261200
2012-01-11,0.0,92.9336929321289,0.0,93.01228924180035,92.39922963124344,92.57214511042905,0.0,203800
2012-01-12,0.0,93.13804626464844,0.0,93.24808229528217,92.41495063576556,93.15376312766158,0.0,202250
2012-01-13,0.0,92.74506378173828,0.0,92.74506378173828,91.81761290406033,92.50926884809427,0.0,147200
2012-01-17,0.0,92.99658966064453,0.0,93.67252884315847,92.79223442031086,93.51533619460344,0.0,324250
2012-01-18,0.0,94.03408813476562,0.0,94.03408813476562,92.82368540526807,92.9966009375557,0.0,172100
2012-01-19,0.0,94.53707885742188,0.0,94.58423544193796,94.09693474456832,94.3170068009951,0.0,224500
2012-01-20,0.0,94.53707885742188,0.0,94.58423544193796,94.1440913290844,94.3798862446924,0.0,345200
2012-01-23,0.0,94.63140869140625,0.0,95.087275714834,94.20698139337155,94.53708951522704,0.0,130950
2012-01-24,0.0,94.48992919921875,0.0,94.55280864752525,93.90830929366916,94.06550191792118,0.0,203100
2012-01-25,0.0,95.3230972290039,0.0,95.5274525156225,94.0340980300556,94.37992913102299,0.0,254050
2012-01-26,0.0,94.83577728271484,0.0,95.88898124759882,94.44278965465092,95.77894519146216,0.0,137600
2012-01-27,0.0,94.71001434326172,0.0,94.9300864461937,94.3170267318789,94.34846646037133,0.0,104100
2012-01-30,0.0,94.39562225341797,0.0,94.47421857572422,93.51533384916387,93.84544200075915,0.0,329650
2012-01-31,0.0,94.34846496582031,0.0,95.04012099215231,94.00263395439683,94.94580780468407,0.0,157450
2012-02-01,0.0,95.24446868896484,0.0,95.68461285302705,94.99295688142722,95.10299292244277,0.0,99050
2012-02-02,0.0,95.43311309814453,0.0,95.62175147500757,95.07156520392994,95.44883596114074,0.0,143050
2012-02-03,0.0,96.78498840332031,0.0,96.78498840332031,96.18764555529242,96.36056106365695,0.0,223150
2012-02-06,0.0,96.64352416992188,0.0,96.69068077001349,96.20337991169143,96.34485570848203,0.0,150200
2012-02-07,0.0,96.94218444824219,0.0,97.0836602330905,96.10905260219953,96.48632336063345,0.0,164250
2012-02-08,0.0,97.14653015136719,0.0,97.22512646933826,96.580627067552,96.98933751542505,0.0,259750
2012-02-09,0.0,97.25654602050781,0.0,97.47661806377998,96.78496221399412,97.38230490038531,0.0,259000
2012-02-10,0.0,96.59636688232422,0.0,96.67496321408944,96.23481895899164,96.42345135453131,0.0,123500
2012-02-13,0.0,97.33513641357422,0.0,97.44517842504379,96.91071521103524,97.28797983473946,0.0,230400
2012-02-14,0.0,97.1937026977539,0.0,97.24085929406523,96.56492009653141,97.06794377890328,0.0,203400
2012-02-15,0.0,96.76927947998047,0.0,97.64956796352129,96.58064109363696,97.5395319030787,0.0,188100
2012-02-16,0.0,97.82247161865234,0.0,97.88535107313857,96.6120691041093,96.76926774032485,0.0,438550
2012-02-17,0.0,98.0582504272461,0.0,98.1840033189957,97.71241948103547,98.16828645621969,0.0,604200
2012-02-21,0.0,98.12113952636719,0.0,98.5298499819038,97.82247111387106,98.32549475413549,0.0,758200
2012-02-22,0.0,97.79103088378906,0.0,98.15257874858727,97.64955511091021,97.93250665666791,0.0,190900
2012-02-23,0.0,98.26260375976562,0.0,98.30976634310545,97.42947207776928,97.75958017857755,0.0,328050
2012-02-24,0.0,98.40410614013672,0.0,98.63990113108824,98.24691347717952,98.46698560392589,0.0,162950
2012-02-27,0.0,98.57699584960938,0.0,98.8756702261261,97.63382812585395,97.80674360772908,0.0,267800
2012-02-28,0.0,98.9228286743164,0.0,98.95426839856826,98.46696166743595,98.67131687681587,0.0,141900
2012-02-29,0.0,98.38838195800781,0.0,99.34727272170124,98.34122536192953,99.06432115220105,0.0,229600
2012-03-01,0.0,99.03287506103516,0.0,99.2057905642349,98.40409250331152,98.74992350971101,0.0,193450
2012-03-02,0.0,98.7656478881836,0.0,99.0800331753576,98.52985292628811,99.00143685356409,0.0,142800
2012-03-05,0.0,98.34121704101562,0.0,98.62416858657454,97.9796691764714,98.57700599797154,0.0,667900
2012-03-06,0.0,96.80070495605469,0.0,97.35088517724752,96.59634973253391,97.30372858586377,0.0,411100
2012-03-07,0.0,97.57095336914062,0.0,97.71242913415662,97.03649003424842,97.1308092097639,0.0,170350
2012-03-08,0.0,98.51412963867188,0.0,98.71848487166461,97.96394939197788,98.18402149065547,0.0,253600
2012-03-09,0.0,98.89139556884766,0.0,99.14290738318185,98.62416688959274,98.73420293358178,0.0,152950
2012-03-12,0.0,98.93854522705078,0.0,99.0485812633291,98.57699739406284,98.9228283632314,0.0,174700
2012-03-13,0.0,100.7148666381836,0.0,100.74630037080787,99.31583167231098,99.48874718432045,0.0,192100
2012-03-14,0.0,100.6362533569336,0.0,100.96637347520269,100.32186809280856,100.76201225979524,0.0,709950
2012-03-15,0.0,101.15501403808594,0.0,101.23361636166707,100.5105145617221,100.77774926956414,0.0,501650
2012-03-16,0.0,101.29649353027344,0.0,101.46940904381543,101.15501174963431,101.40652958497921,0.0,272250
2012-03-19,0.0,101.72087860107422,0.0,102.05098664743804,101.20213224549127,101.29645739661395,0.0,143500
2012-03-20,0.0,101.43797302246094,0.0,101.54800908769387,100.88779269629629,101.17074429161406,0.0,1310800
2012-03-21,0.0,101.28077697753906,0.0,101.57945142736223,101.07642771836235,101.46941536580073,0.0,162100
2012-03-22,0.0,100.49476623535156,0.0,100.79344057982394,100.24325446956685,100.52620595563884,0.0,633200
2012-03-23,0.0,100.88777923583984,0.0,100.95065869230237,100.07036429137207,100.65198427236288,0.0,111950
2012-03-26,0.0,102.25359344482422,0.57,102.25359344482422,101.57463923024436,101.59042017843724,0.0,203000
2012-03-27,0.0,101.9693832397461,0.0,102.4588576739266,101.92201630050614,102.39569773943141,0.0,573550
2012-03-28,0.0,101.47987365722656,0.0,102.06409388341545,100.89566547756068,101.93777404318169,0.0,201350
2012-03-29,0.0,101.30622100830078,0.0,101.41674788095688,100.46936694256681,100.87989446625187,0.0,2612050
2012-03-30,0.0,101.63780975341797,0.0,101.8746444662433,101.24306917000695,101.77991058111317,0.0,270750
2012-04-02,0.0,102.45885467529297,0.0,102.72727535414741,101.43252685120349,101.63779964393663,0.0,374700
2012-04-03,0.0,102.06413269042969,0.0,102.49045930168657,101.44833829330537,102.26939347396193,0.0,333850
2012-04-04,0.0,100.99042510986328,0.0,101.35359173159418,100.69042444763237,101.25884580397573,0.0,383000
2012-04-05,0.0,100.95882415771484,0.0,101.27461774999963,100.57987666558253,100.67461052698472,0.0,722350
2012-04-09,0.0,99.8377914428711,0.0,100.24832503831006,99.58515770077923,99.71147758345693,0.0,474850
2012-04-10,0.0,98.10092163085938,0.0,99.9167245183664,98.06934166456412,99.64830383975075,0.0,392650
2012-04-11,0.0,98.9061508178711,0.0,99.33247116041058,98.7956239909083,99.2061573681361,0.0,172850
2012-04-12,0.0,100.26407623291016,0.0,100.31144316037971,99.00090797321081,99.0166949412802,0.0,105550
2012-04-13,0.0,99.06405639648438,0.0,100.02721794174636,98.96931652927765,100.02721794174636,0.0,2416850
2012-04-16,0.0,98.95355224609375,0.0,99.7114593570942,98.63776464364973,99.6009324915863,0.0,826850
2012-04-17,0.0,100.46935272216797,0.0,100.67461344332655,99.53776491073558,99.60092483567452,0.0,497450
2012-04-18,0.0,100.1219711303711,0.0,100.45355167482103,99.94828436234641,100.04302424215845,0.0,420750
2012-04-19,0.0,99.47459411621094,0.0,100.50092170290493,99.0324867364714,100.15354817696027,0.0,831200
2012-04-20,0.0,99.63251495361328,0.0,100.24831528687109,99.60094100927867,99.93252163415853,0.0,112100
2012-04-23,0.0,98.77986907958984,0.0,98.89039594241852,98.21144177174963,98.63776225262978,0.0,324950
2012-04-24,0.0,99.14301300048828,0.0,99.4114336156827,98.8430064031989,98.87458636203259,0.0,469300
2012-04-25,0.0,100.53252410888672,0.0,100.56410407684871,100.07462963159541,100.13778354425638,0.0,171750
2012-04-26,0.0,101.22726440429688,0.0,101.35358426746801,100.2640965290361,100.35883642641444,0.0,157100
2012-04-27,0.0,101.43252563476562,0.0,101.70095835692626,101.00621115266974,101.57463849314776,0.0,185050
2012-04-30,0.0,100.99042510986328,0.0,101.25884580397573,100.76937135629703,101.2272718591203,0.0,247600
2012-05-01,0.0,101.653564453125,0.0,102.31673761736366,100.89566947474293,101.02198329671936,0.0,527450
2012-05-02,0.0,101.33778381347656,0.0,101.46410366734929,100.75356954747052,101.10093709909624,0.0,154250
2012-05-03,0.0,100.59569549560547,0.0,101.44833665784614,100.4220086636753,101.41676270955311,0.0,177000
2012-05-04,0.0,98.95355224609375,0.0,100.13777382504611,98.92197830445929,100.07461991851477,0.0,365200
2012-05-07,0.0,99.03248596191406,0.0,99.36406649412535,98.57458559461585,98.60616555338758,0.0,990350
2012-05-08,0.0,98.606201171875,0.0,98.77988799622797,97.48513933520478,98.44830132097984,0.0,403050
2012-05-09,0.0,98.05353546142578,0.0,98.66933568633749,97.1377406552768,97.57984807733067,0.0,373700
2012-05-10,0.0,98.22721862792969,0.0,98.82722583811977,98.08511181560208,98.79564587724012,0.0,130100
2012-05-11,0.0,97.91142272949219,0.0,98.8430104720198,97.61142214311471,97.65878907168444,0.0,365300
2012-05-14,0.0,96.86933135986328,0.0,97.53249863512303,96.74301751230992,96.9956512306796,0.0,953250
2012-05-15,0.0,96.33246612548828,0.0,97.35879380449012,96.174572339455,96.77457956825278,0.0,1532500
2012-05-16,0.0,95.92194366455078,0.0,97.12195216139457,95.92194366455078,96.72721165248696,0.0,331350
2012-05-17,0.0,94.46928405761719,0.0,96.06403276920943,94.46928405761719,95.98508588664248,0.0,288750
2012-05-18,0.0,93.72718048095703,0.0,95.05350873392385,93.60086063626414,94.86403499014622,0.0,760350
2012-05-21,0.0,95.30615234375,0.0,95.35351927882098,93.86929708839446,93.97982395240163,0.0,271550
2012-05-22,0.0,95.51142883300781,0.0,96.22195702451891,94.87984152581689,95.59037574059094,0.0,654450
2012-05-23,0.0,95.51142883300781,0.0,95.63774268048823,93.88509362513321,94.8166815904452,0.0,176000
2012-05-24,0.0,95.68509674072266,0.0,95.92194345485431,94.92719568806835,95.82720356454922,0.0,112050
2012-05-25,0.0,95.46403503417969,0.0,95.92193543079011,95.22719436312236,95.70088172849863,0.0,336400
2012-05-29,0.0,96.55354309082031,0.0,96.7430168725288,95.89037581994621,96.22195644375181,0.0,306600
2012-05-30,0.0,95.16404724121094,0.0,95.7956284722405,94.97457347422832,95.7640545304621,0.0,809500
2012-05-31,0.0,94.92719268798828,0.0,95.63772678466538,94.15350468969918,95.16403939463463,0.0,424150
2012-06-01,0.0,92.60612487792969,0.0,93.75876642968379,92.5587519215137,93.42717982782025,0.0,641850
2012-06-04,0.0,92.57452392578125,0.0,92.96926434126507,91.84819698361284,92.71663071628585,0.0,213600
2012-06-05,0.0,93.11138916015625,0.0,93.33244287190628,92.29032821418336,92.33769514576926,0.0,252350
2012-06-06,0.0,95.33775329589844,0.0,95.35354026997666,93.83773778139285,93.8851047268912,0.0,254650
2012-06-07,0.0,95.32192993164062,0.0,96.44299747849115,95.19561610946388,96.41141751713153,0.0,201000
2012-06-08,0.0,96.11141204833984,0.0,96.15878500257823,94.81666373337839,95.21140422021449,0.0,219550
2012-06-11,0.0,94.94298553466797,0.0,96.97984191099054,94.83245867793968,96.94826797186413,0.0,304600
2012-06-12,0.0,96.04827117919922,0.0,96.04827117919922,94.73772969393373,95.19563016637078,0.0,168300
