Date,Adj Close,Adj Close,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2001-06-19,,35.322208404541016,0.0,,41.81999969482422,,0.0,,43.560001373291016,,41.2599983215332,,43.31999969482422,,0.0,,73386900
2001-06-20,,36.12459945678711,0.0,,42.77000045776367,,0.0,,42.970001220703125,,41.279998779296875,,41.29999923706055,,0.0,,83588600
2001-06-21,,36.61447525024414,0.0,,43.349998474121094,,0.0,,44.22999954223633,,42.29999923706055,,42.66999816894531,,0.0,,67212600
2001-06-22,,36.53000259399414,0.0,,43.25,,0.0,,44.20000076293945,,42.59000015258789,,43.619998931884766,,0.0,,51870400
2001-06-25,,36.62293243408203,0.0,,43.36000061035156,,0.0,,43.79999923706055,,42.650001525878906,,43.61000061035156,,0.0,,39212100
2001-06-26,,36.74962615966797,0.0,,43.5099983215332,,0.0,,43.88999938964844,,42.47999954223633,,42.540000915527344,,0.0,,55155100
2001-06-27,,36.98610305786133,0.0,,43.790000915527344,,0.0,,44.150001525878906,,43.0,,43.68000030517578,,0.0,,53289400
2001-06-28,,37.45912170410156,0.0,,44.349998474121094,,0.0,,46.36000061035156,,44.349998474121094,,44.400001525878906,,0.0,,89963700
2001-06-29,,38.5993537902832,0.0,,45.70000076293945,,0.0,,46.52000045776367,,44.70000076293945,,45.09000015258789,,0.0,,59719600
2001-07-02,,38.38819122314453,0.0,,45.45000076293945,,0.0,,46.47999954223633,,45.189998626708984,,45.650001525878906,,0.0,,50884300
2001-07-03,,38.54866409301758,0.0,,45.63999938964844,,0.0,,45.689998626708984,,44.79999923706055,,45.25,,0.0,,24758400
2001-07-05,,36.69895553588867,0.0,,43.45000076293945,,0.0,,45.18000030517578,,43.45000076293945,,44.869998931884766,,0.0,,44409800
2001-07-06,,35.17863845825195,0.0,,41.650001525878906,,0.0,,43.11000061035156,,41.4900016784668,,43.0099983215332,,0.0,,53434800
2001-07-09,,35.48267364501953,0.0,,42.0099983215332,,0.0,,42.689998626708984,,41.5,,41.88999938964844,,0.0,,45547500
2001-07-10,,34.207298278808594,0.0,,40.5,,0.0,,42.880001068115234,,40.400001525878906,,42.7599983215332,,0.0,,58620000
2001-07-11,,34.62961959838867,0.0,,41.0,,0.0,,41.099998474121094,,39.869998931884766,,40.41999816894531,,0.0,,77840200
2001-07-12,,36.82563781738281,0.0,,43.599998474121094,,0.0,,43.83000183105469,,42.29999923706055,,42.630001068115234,,0.0,,70363300
2001-07-13,,36.44554138183594,0.0,,43.150001525878906,,0.0,,44.43000030517578,,42.900001525878906,,43.380001068115234,,0.0,,62474200
2001-07-16,,35.76984405517578,0.0,,42.349998474121094,,0.0,,43.86000061035156,,41.900001525878906,,43.369998931884766,,0.0,,53390800
2001-07-17,,36.57224655151367,0.0,,43.29999923706055,,0.0,,43.400001525878906,,41.540000915527344,,41.81999969482422,,0.0,,59813000
2001-07-18,,35.17863845825195,0.0,,41.650001525878906,,0.0,,42.849998474121094,,41.13999938964844,,42.27000045776367,,0.0,,64797200
2001-07-19,,36.01482009887695,0.0,,42.63999938964844,,0.0,,43.349998474121094,,41.75,,42.459999084472656,,0.0,,76590200
2001-07-20,,35.17863845825195,0.0,,41.650001525878906,,0.0,,42.13999938964844,,41.36000061035156,,41.4900016784668,,0.0,,49012800
2001-07-23,,34.300228118896484,0.0,,40.61000061035156,,0.0,,42.400001525878906,,40.54999923706055,,42.2400016784668,,0.0,,55329400
2001-07-24,,33.91169357299805,0.0,,40.150001525878906,,0.0,,40.900001525878906,,39.310001373291016,,40.380001068115234,,0.0,,70422900
2001-07-25,,34.207298278808594,0.0,,40.5,,0.0,,40.720001220703125,,39.400001525878906,,40.13999938964844,,0.0,,68859600
2001-07-26,,34.714080810546875,0.0,,41.099998474121094,,0.0,,41.88999938964844,,39.97999954223633,,40.45000076293945,,0.0,,69199300
2001-07-27,,35.4320068359375,0.0,,41.95000076293945,,0.0,,42.2599983215332,,41.29999923706055,,41.63999938964844,,0.0,,47452900
2001-07-30,,35.22083282470703,0.0,,41.70000076293945,,0.0,,42.29999923706055,,41.400001525878906,,42.130001068115234,,0.0,,39459400
2001-07-31,,35.27153778076172,0.0,,41.7599983215332,,0.0,,42.779998779296875,,41.5,,41.84000015258789,,0.0,,55732500
2001-08-01,,36.40333557128906,0.0,,43.099998474121094,,0.0,,43.5,,42.40999984741211,,42.630001068115234,,0.0,,53864800
2001-08-02,,37.08747863769531,0.0,,43.90999984741211,,0.0,,44.0,,42.81999969482422,,43.790000915527344,,0.0,,53187300
2001-08-03,,36.47089767456055,0.0,,43.18000030517578,,0.0,,43.529998779296875,,42.560001373291016,,43.529998779296875,,0.0,,51513700
2001-08-06,,35.89656066894531,0.0,,42.5,,0.0,,42.849998474121094,,42.349998474121094,,42.529998779296875,,0.0,,31105700
2001-08-07,,35.71073913574219,0.0,,42.279998779296875,,0.0,,42.81999969482422,,41.939998626708984,,42.099998474121094,,0.0,,38407500
2001-08-08,,34.207298278808594,0.0,,40.5,,0.0,,42.650001525878906,,40.29999923706055,,41.849998474121094,,0.0,,76045200
2001-08-09,,34.35089874267578,0.0,,40.66999816894531,,0.0,,40.880001068115234,,39.97999954223633,,40.40999984741211,,0.0,,66861400
2001-08-10,,34.02146911621094,0.0,,40.279998779296875,,0.0,,40.75,,39.22999954223633,,40.41999816894531,,0.0,,68491900
2001-08-13,,34.714080810546875,0.0,,41.099998474121094,,0.0,,41.34000015258789,,40.20000076293945,,40.59000015258789,,0.0,,48425700
2001-08-14,,34.2917594909668,0.0,,40.599998474121094,,0.0,,41.70000076293945,,40.540000915527344,,41.4900016784668,,0.0,,51267600
2001-08-15,,33.02482986450195,0.0,,39.099998474121094,,0.0,,40.93000030517578,,39.06999969482422,,40.619998931884766,,0.0,,58935300
2001-08-16,,33.41336441040039,0.0,,39.560001373291016,,0.0,,39.59000015258789,,38.040000915527344,,38.63999938964844,,0.0,,68227300
2001-08-17,,31.893024444580078,0.0,,37.7599983215332,,0.0,,38.79999923706055,,37.709999084472656,,38.439998626708984,,0.0,,56649300
2001-08-20,,32.332244873046875,0.0,,38.279998779296875,,0.0,,38.650001525878906,,37.52000045776367,,37.849998474121094,,0.0,,49921300
2001-08-21,,30.989280700683594,0.0,,36.689998626708984,,0.0,,38.650001525878906,,36.650001525878906,,38.290000915527344,,0.0,,56445600
2001-08-22,,31.83390235900879,0.0,,37.689998626708984,,0.0,,37.84000015258789,,36.540000915527344,,37.45000076293945,,0.0,,65221400
2001-08-23,,31.521381378173828,0.0,,37.31999969482422,,0.0,,38.459999084472656,,37.29999923706055,,37.66999816894531,,0.0,,54711800
2001-08-24,,33.19374465942383,0.0,,39.29999923706055,,0.0,,39.38999938964844,,37.75,,37.86000061035156,,0.0,,58450600
2001-08-27,,33.235984802246094,0.0,,39.349998474121094,,0.0,,39.900001525878906,,38.83000183105469,,39.279998779296875,,0.0,,50927500
2001-08-28,,32.197105407714844,0.0,,38.119998931884766,,0.0,,39.439998626708984,,38.0099983215332,,39.31999969482422,,0.0,,65275500
2001-08-29,,31.724103927612305,0.0,,37.560001373291016,,0.0,,38.45000076293945,,37.130001068115234,,38.369998931884766,,0.0,,59060500
2001-08-30,,30.55006217956543,0.0,,36.16999816894531,,0.0,,37.310001373291016,,35.75,,36.79999923706055,,0.0,,76105800
2001-08-31,,30.93861198425293,0.0,,36.630001068115234,,0.0,,37.029998779296875,,35.939998626708984,,36.029998779296875,,0.0,,54309000
2001-09-04,,29.958839416503906,0.0,,35.470001220703125,,0.0,,37.5,,35.349998474121094,,36.5099983215332,,0.0,,74073600
2001-09-05,,29.840595245361328,0.0,,35.33000183105469,,0.0,,35.90999984741211,,34.150001525878906,,35.4900016784668,,0.0,,95461200
2001-09-06,,28.632787704467773,0.0,,33.900001525878906,,0.0,,35.52000045776367,,33.779998779296875,,34.7400016784668,,0.0,,88701800
2001-09-07,,28.463850021362305,0.0,,33.70000076293945,,0.0,,35.099998474121094,,33.349998474121094,,33.619998931884766,,0.0,,95528800
2001-09-10,,28.80170249938965,0.0,,34.099998474121094,,0.0,,34.31999969482422,,33.34000015258789,,33.4900016784668,,0.0,,80371300
2001-09-17,,26.352298736572266,0.0,,31.200000762939453,,0.0,,32.79999923706055,,31.09000015258789,,31.25,,0.0,,97700900
2001-09-18,,25.76105308532715,0.0,,30.5,,0.0,,32.5,,30.3700008392334,,31.530000686645508,,0.0,,66285300
2001-09-19,,25.313396453857422,0.0,,29.969999313354492,,0.0,,31.0,,28.260000228881836,,30.639999389648438,,0.0,,116632800
2001-09-20,,24.468782424926758,0.0,,28.969999313354492,,0.0,,30.09000015258789,,28.799999237060547,,29.299999237060547,,0.0,,90840200
2001-09-21,,23.809972763061523,0.0,,28.190000534057617,,0.0,,28.969999313354492,,27.200000762939453,,27.40999984741211,,0.0,,112341900
2001-09-24,,25.009342193603516,0.0,,29.610000610351562,,0.0,,30.0,,28.59000015258789,,29.079999923706055,,0.0,,85696500
2001-09-25,,25.085350036621094,0.0,,29.700000762939453,,0.0,,30.43000030517578,,28.950000762939453,,29.709999084472656,,0.0,,83860600
2001-09-26,,24.21539306640625,0.0,,28.670000076293945,,0.0,,30.0,,28.40999984741211,,29.950000762939453,,0.0,,59759800
2001-09-27,,24.054912567138672,0.0,,28.479999542236328,,0.0,,28.790000915527344,,27.420000076293945,,28.399999618530273,,0.0,,70050700
2001-09-28,,24.477230072021484,0.0,,28.979999542236328,,0.0,,29.920000076293945,,28.309999465942383,,28.84000015258789,,0.0,,84810800
2001-10-01,,24.266071319580078,0.0,,28.729999542236328,,0.0,,28.979999542236328,,27.850000381469727,,28.850000381469727,,0.0,,53460800
2001-10-02,,24.34208106994629,0.0,,28.81999969482422,,0.0,,29.40999984741211,,28.399999618530273,,28.649999618530273,,0.0,,74133400
2001-10-03,,26.18337059020996,0.0,,31.0,,0.0,,31.610000610351562,,28.329999923706055,,28.420000076293945,,0.0,,136198600
2001-10-04,,26.436750411987305,0.0,,31.299999237060547,,0.0,,33.20000076293945,,30.940000534057617,,31.649999618530273,,0.0,,127371500
2001-10-05,,26.82529067993164,0.0,,31.760000228881836,,0.0,,31.899999618530273,,30.260000228881836,,31.0,,0.0,,96443400
2001-10-08,,26.90974235534668,0.0,,31.860000610351562,,0.0,,32.349998474121094,,30.959999084472656,,31.1299991607666,,0.0,,67789600
2001-10-09,,26.25939178466797,0.0,,31.09000015258789,,0.0,,32.02000045776367,,30.8700008392334,,31.860000610351562,,0.0,,57564800
2001-10-10,,27.450302124023438,0.0,,32.5,,0.0,,32.540000915527344,,30.75,,30.8700008392334,,0.0,,73840600
2001-10-11,,29.308490753173828,0.0,,34.70000076293945,,0.0,,35.25,,33.13999938964844,,33.189998626708984,,0.0,,117232200
2001-10-12,,29.181785583496094,0.0,,34.54999923706055,,0.0,,34.79999923706055,,33.13999938964844,,34.33000183105469,,0.0,,111901600
2001-10-15,,29.055089950561523,0.0,,34.400001525878906,,0.0,,34.54999923706055,,33.65999984741211,,34.119998931884766,,0.0,,78322000
2001-10-16,,29.528072357177734,0.0,,34.959999084472656,,0.0,,35.099998474121094,,34.06999969482422,,34.65999984741211,,0.0,,81346800
2001-10-17,,27.4080810546875,0.0,,32.45000076293945,,0.0,,36.0,,32.29999923706055,,35.869998931884766,,0.0,,141530300
2001-10-18,,28.151338577270508,0.0,,33.33000183105469,,0.0,,33.540000915527344,,32.400001525878906,,32.70000076293945,,0.0,,94448200
2001-10-19,,28.337160110473633,0.0,,33.54999923706055,,0.0,,33.75,,32.0,,32.86000061035156,,0.0,,73434200
2001-10-22,,29.097328186035156,0.0,,34.45000076293945,,0.0,,34.5,,33.220001220703125,,33.439998626708984,,0.0,,74104900
2001-10-23,,29.249361038208008,0.0,,34.630001068115234,,0.0,,35.400001525878906,,34.0,,34.81999969482422,,0.0,,104062200
2001-10-24,,29.882827758789062,0.0,,35.380001068115234,,0.0,,35.68000030517578,,34.31999969482422,,34.599998474121094,,0.0,,90171400
2001-10-25,,31.082172393798828,0.0,,36.79999923706055,,0.0,,36.81999969482422,,34.22999954223633,,34.70000076293945,,0.0,,118551900
2001-10-26,,30.414949417114258,0.0,,36.0099983215332,,0.0,,37.060001373291016,,36.0099983215332,,36.5,,0.0,,93823900
2001-10-29,,28.75103759765625,0.0,,34.040000915527344,,0.0,,36.150001525878906,,34.040000915527344,,36.0,,0.0,,92146800
2001-10-30,,28.193584442138672,0.0,,33.380001068115234,,0.0,,34.09000015258789,,32.84000015258789,,33.709999084472656,,0.0,,96092200
2001-10-31,,28.632787704467773,0.0,,33.900001525878906,,0.0,,34.959999084472656,,33.68000030517578,,34.040000915527344,,0.0,,106175500
2001-11-01,,29.849027633666992,0.0,,35.34000015258789,,0.0,,35.560001373291016,,33.779998779296875,,34.439998626708984,,0.0,,92716000
2001-11-02,,30.06864356994629,0.0,,35.599998474121094,,0.0,,35.849998474121094,,34.88999938964844,,35.27000045776367,,0.0,,64917700
2001-11-05,,31.048404693603516,0.0,,36.7599983215332,,0.0,,37.15999984741211,,36.15999984741211,,36.2599983215332,,0.0,,64473000
2001-11-06,,32.2562141418457,0.0,,38.189998626708984,,0.0,,38.20000076293945,,36.38999938964844,,36.599998474121094,,0.0,,107214900
2001-11-07,,32.21400451660156,0.0,,38.13999938964844,,0.0,,38.84000015258789,,37.5,,37.61000061035156,,0.0,,92562100
2001-11-08,,31.884597778320312,0.0,,37.75,,0.0,,39.400001525878906,,37.25,,38.54999923706055,,0.0,,105916300
2001-11-09,,31.8676815032959,0.0,,37.72999954223633,,0.0,,38.08000183105469,,37.119998931884766,,37.59000015258789,,0.0,,74121900
2001-11-12,,32.095733642578125,0.0,,38.0,,0.0,,38.349998474121094,,36.29999923706055,,37.0,,0.0,,112994400
2001-11-13,,33.24442672729492,0.0,,39.36000061035156,,0.0,,39.5,,38.630001068115234,,39.029998779296875,,0.0,,97931800
2001-11-14,,33.48093032836914,0.0,,39.63999938964844,,0.0,,40.2400016784668,,38.7400016784668,,39.959999084472656,,0.0,,88660100
2001-11-15,,33.34577941894531,0.0,,39.47999954223633,,0.0,,40.11000061035156,,38.95000076293945,,39.15999984741211,,0.0,,86349700
2001-11-16,,33.25286102294922,0.0,,39.369998931884766,,0.0,,39.68000030517578,,38.91999816894531,,39.47999954223633,,0.0,,64035500
2001-11-19,,34.19887924194336,0.0,,40.4900016784668,,0.0,,40.4900016784668,,39.4900016784668,,39.790000915527344,,0.0,,69196300
2001-11-20,,32.6193962097168,0.0,,38.619998931884766,,0.0,,40.22999954223633,,38.47999954223633,,40.08000183105469,,0.0,,85176500
2001-11-21,,32.45048141479492,0.0,,38.41999816894531,,0.0,,38.95000076293945,,37.97999954223633,,38.470001220703125,,0.0,,60867900
2001-11-23,,33.176841735839844,0.0,,39.279998779296875,,0.0,,39.43000030517578,,38.56999969482422,,38.7599983215332,,0.0,,27046000
2001-11-26,,33.996177673339844,0.0,,40.25,,0.0,,40.36000061035156,,39.0099983215332,,39.58000183105469,,0.0,,75267500
2001-11-27,,33.95391845703125,0.0,,40.20000076293945,,0.0,,40.970001220703125,,39.20000076293945,,40.04999923706055,,0.0,,100289700
2001-11-28,,32.72920227050781,0.0,,38.75,,0.0,,40.369998931884766,,38.689998626708984,,39.72999954223633,,0.0,,101568200
2001-11-29,,33.742774963378906,0.0,,39.95000076293945,,0.0,,40.0,,38.790000915527344,,39.029998779296875,,0.0,,83774700
2001-11-30,,33.48936462402344,0.0,,39.650001525878906,,0.0,,40.040000915527344,,39.36000061035156,,39.72999954223633,,0.0,,66018200
2001-12-03,,32.9150276184082,0.0,,38.970001220703125,,0.0,,39.599998474121094,,38.869998931884766,,39.290000915527344,,0.0,,60449800
2001-12-04,,34.48603057861328,0.0,,40.83000183105469,,0.0,,40.84000015258789,,38.439998626708984,,39.34000015258789,,0.0,,79378700
2001-12-05,,36.19215774536133,0.0,,42.849998474121094,,0.0,,43.150001525878906,,41.119998931884766,,41.20000076293945,,0.0,,115773700
2001-12-06,,36.24284744262695,0.0,,42.90999984741211,,0.0,,43.2400016784668,,42.36000061035156,,42.70000076293945,,0.0,,77702100
2001-12-07,,35.24618911743164,0.0,,41.72999954223633,,0.0,,42.599998474121094,,41.13999938964844,,42.47999954223633,,0.0,,81632600
2001-12-10,,34.62961959838867,0.0,,41.0,,0.0,,42.22999954223633,,40.880001068115234,,41.31999969482422,,0.0,,69088000
2001-12-11,,34.8238639831543,0.0,,41.22999954223633,,0.0,,42.2599983215332,,41.130001068115234,,41.459999084472656,,0.0,,66056500
2001-12-12,,35.10260772705078,0.0,,41.560001373291016,,0.0,,41.939998626708984,,40.599998474121094,,41.5,,0.0,,76093400
2001-12-13,,33.582279205322266,0.0,,39.7599983215332,,0.0,,41.0,,39.7599983215332,,40.709999084472656,,0.0,,79582600
2001-12-14,,33.87791442871094,0.0,,40.11000061035156,,0.0,,40.459999084472656,,39.56999969482422,,39.869998931884766,,0.0,,70006300
2001-12-17,,34.460693359375,0.0,,40.79999923706055,,0.0,,41.2400016784668,,40.02000045776367,,40.02000045776367,,0.0,,62295500
2001-12-18,,34.849220275878906,0.0,,41.2599983215332,,0.0,,41.5,,40.15999984741211,,41.15999984741211,,0.0,,50850400
2001-12-19,,34.21575927734375,0.0,,40.5099983215332,,0.0,,41.31999969482422,,40.31999969482422,,40.560001373291016,,0.0,,79596200
2001-12-20,,32.76298904418945,0.0,,38.790000915527344,,0.0,,40.29999923706055,,38.68000030517578,,40.099998474121094,,0.0,,83048800
2001-12-21,,33.34577941894531,0.0,,39.47999954223633,,0.0,,39.709999084472656,,39.150001525878906,,39.41999816894531,,0.0,,56205000
2001-12-24,,33.210655212402344,0.0,,39.31999969482422,,0.0,,39.630001068115234,,39.150001525878906,,39.540000915527344,,0.0,,13660400
2001-12-26,,33.523170471191406,0.0,,39.689998626708984,,0.0,,40.29999923706055,,39.15999984741211,,39.369998931884766,,0.0,,37672900
2001-12-27,,33.79344177246094,0.0,,40.0099983215332,,0.0,,40.20000076293945,,39.599998474121094,,39.849998474121094,,0.0,,34255200
2001-12-28,,34.063720703125,0.0,,40.33000183105469,,0.0,,40.79999923706055,,40.22999954223633,,40.290000915527344,,0.0,,38240400
2001-12-31,,32.86435317993164,0.0,,38.90999984741211,,0.0,,40.45000076293945,,38.90999984741211,,40.310001373291016,,0.0,,46176900
2002-01-02,,33.87791442871094,0.0,,40.11000061035156,,0.0,,40.150001525878906,,38.93000030517578,,39.56999969482422,,0.0,,61708800
2002-01-03,,35.05192947387695,0.0,,41.5,,0.0,,41.54999923706055,,40.2599983215332,,40.310001373291016,,0.0,,85769100
2002-01-04,,35.19551086425781,0.0,,41.66999816894531,,0.0,,42.290000915527344,,40.93000030517578,,41.95000076293945,,0.0,,86876900
2002-01-07,,34.8069953918457,0.0,,41.209999084472656,,0.0,,42.220001220703125,,40.11000061035156,,42.11000061035156,,0.0,,75166200
2002-01-08,,35.04347610473633,0.0,,41.4900016784668,,0.0,,41.77000045776367,,40.84000015258789,,41.099998474121094,,0.0,,66956800
2002-01-09,,34.722530364990234,0.0,,41.11000061035156,,0.0,,42.599998474121094,,40.900001525878906,,42.040000915527344,,0.0,,85123000
2002-01-10,,34.9505500793457,0.0,,41.380001068115234,,0.0,,41.540000915527344,,40.68000030517578,,41.16999816894531,,0.0,,75548000
2002-01-11,,34.50292205810547,0.0,,40.849998474121094,,0.0,,41.599998474121094,,40.470001220703125,,41.349998474121094,,0.0,,60832900
2002-01-14,,33.75121307373047,0.0,,39.959999084472656,,0.0,,40.68000030517578,,39.70000076293945,,40.4900016784668,,0.0,,71310700
2002-01-15,,34.07216262817383,0.0,,40.34000015258789,,0.0,,40.75,,39.560001373291016,,40.029998779296875,,0.0,,66916100
2002-01-16,,32.75455093383789,0.0,,38.779998779296875,,0.0,,39.939998626708984,,38.77000045776367,,39.529998779296875,,0.0,,90942000
2002-01-17,,33.48936462402344,0.0,,39.650001525878906,,0.0,,39.970001220703125,,39.0099983215332,,39.47999954223633,,0.0,,75285900
2002-01-18,,32.59407424926758,0.0,,38.59000015258789,,0.0,,39.45000076293945,,38.220001220703125,,38.83000183105469,,0.0,,81985600
2002-01-22,,31.58896827697754,0.0,,37.400001525878906,,0.0,,39.02000045776367,,37.33000183105469,,39.0,,0.0,,81773800
2002-01-23,,32.458927154541016,0.0,,38.43000030517578,,0.0,,38.689998626708984,,37.349998474121094,,37.650001525878906,,0.0,,74968800
2002-01-24,,32.889713287353516,0.0,,38.939998626708984,,0.0,,39.5099983215332,,38.77000045776367,,38.939998626708984,,0.0,,77251200
2002-01-25,,32.7967643737793,0.0,,38.83000183105469,,0.0,,39.150001525878906,,38.36000061035156,,38.470001220703125,,0.0,,58832100
2002-01-28,,32.98259353637695,0.0,,39.04999923706055,,0.0,,39.38999938964844,,38.41999816894531,,39.150001525878906,,0.0,,47795900
2002-01-29,,32.07883834838867,0.0,,37.97999954223633,,0.0,,39.400001525878906,,37.5099983215332,,39.130001068115234,,0.0,,83339800
2002-01-30,,32.323787689208984,0.0,,38.27000045776367,,0.0,,38.849998474121094,,36.849998474121094,,38.0,,0.0,,101385500
2002-01-31,,32.52650451660156,0.0,,38.5099983215332,,0.0,,38.75,,38.02000045776367,,38.56999969482422,,0.0,,69655500
2002-02-01,,32.21400451660156,0.0,,38.13999938964844,,0.0,,38.880001068115234,,37.70000076293945,,38.400001525878906,,0.0,,61207100
2002-02-04,,31.183542251586914,0.0,,36.91999816894531,,0.0,,38.06999969482422,,36.61000061035156,,37.959999084472656,,0.0,,82763300
2002-02-05,,30.668336868286133,0.0,,36.310001373291016,,0.0,,37.33000183105469,,36.189998626708984,,36.59000015258789,,0.0,,86853800
2002-02-06,,30.45718002319336,0.0,,36.060001373291016,,0.0,,36.88999938964844,,35.70000076293945,,36.84000015258789,,0.0,,98507600
2002-02-07,,29.722339630126953,0.0,,35.189998626708984,,0.0,,36.54999923706055,,35.0,,35.9900016784668,,0.0,,97725900
2002-02-08,,30.55006217956543,0.0,,36.16999816894531,,0.0,,36.2400016784668,,34.970001220703125,,35.459999084472656,,0.0,,80483100
2002-02-11,,30.93861198425293,0.0,,36.630001068115234,,0.0,,36.79999923706055,,35.97999954223633,,36.13999938964844,,0.0,,57641200
2002-02-12,,30.68521499633789,0.0,,36.33000183105469,,0.0,,36.97999954223633,,36.040000915527344,,36.310001373291016,,0.0,,51477700
2002-02-13,,31.20888900756836,0.0,,36.95000076293945,,0.0,,37.150001525878906,,36.61000061035156,,36.720001220703125,,0.0,,60984700
2002-02-14,,31.149763107299805,0.0,,36.880001068115234,,0.0,,37.56999969482422,,36.0,,37.150001525878906,,0.0,,77482300
2002-02-15,,30.220680236816406,0.0,,35.779998779296875,,0.0,,36.90999984741211,,35.63999938964844,,36.83000183105469,,0.0,,79719900
2002-02-19,,29.291587829589844,0.0,,34.68000030517578,,0.0,,35.459999084472656,,34.31999969482422,,35.369998931884766,,0.0,,72437200
2002-02-20,,29.688554763793945,0.0,,35.150001525878906,,0.0,,35.16999816894531,,33.93000030517578,,34.900001525878906,,0.0,,106552700
2002-02-21,,28.278045654296875,0.0,,33.47999954223633,,0.0,,34.95000076293945,,33.47999954223633,,34.790000915527344,,0.0,,109307800
2002-02-22,,28.421627044677734,0.0,,33.650001525878906,,0.0,,34.20000076293945,,33.09000015258789,,33.61000061035156,,0.0,,99824200
2002-02-25,,29.570293426513672,0.0,,35.0099983215332,,0.0,,35.25,,33.95000076293945,,34.0,,0.0,,88994700
2002-02-26,,29.46051597595215,0.0,,34.880001068115234,,0.0,,35.43000030517578,,34.369998931884766,,35.22999954223633,,0.0,,94683300
2002-02-27,,29.055089950561523,0.0,,34.400001525878906,,0.0,,35.5099983215332,,34.060001373291016,,35.38999938964844,,0.0,,95159300
