Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
2002-03-11,0.0,299.5575866699219,0.0,303.2101739021181,296.851963439811,300.2790751887423,0.0,87015
2002-03-12,0.0,305.6453857421875,0.0,306.6374535743327,294.46214319091143,296.356072104755,0.0,117270
2002-03-13,0.0,297.88922119140625,0.0,311.68790052463424,297.61866289904384,308.892090219007,0.0,259035
2002-03-14,0.0,293.1090393066406,0.0,294.41674689518004,287.29194822696786,294.41674689518004,0.0,249000
2002-03-15,0.0,302.12799072265625,0.0,302.9396861373055,292.43285232227026,292.43285232227026,0.0,228495
2002-03-18,0.0,310.2446594238281,0.0,310.9210649462945,299.422171064366,301.27101557807526,0.0,227310
2002-03-19,0.0,314.5288391113281,0.0,314.7092113205222,308.21570857815567,311.1468085832493,0.0,111495
2002-03-20,0.0,308.441162109375,0.0,317.91084691097865,308.125500444715,310.10963588854986,0.0,305130
2002-03-21,0.0,312.1387939453125,0.0,313.40141971850807,304.83359754848016,306.72754652940887,0.0,300705
2002-03-22,0.0,296.08538818359375,0.0,304.83356081883716,295.8148299738525,304.83356081883716,0.0,242280
2002-03-25,0.0,297.6185607910156,0.0,303.11999341736504,295.4089711980513,295.4089711980513,0.0,203985
2002-03-26,0.0,296.78887939453125,0.04,299.3143611156232,290.9261672418085,299.3143611156232,0.0,225630
2002-03-27,0.0,309.95721435546875,0.0,310.4983797444276,301.9298038877612,303.95920506256135,0.0,388440
2002-03-28,0.0,310.7238464355469,0.0,312.3473630939406,304.41014760386633,304.86111871893837,0.0,138030
2002-04-01,0.0,311.4002990722656,0.0,316.67673312979457,308.96501387489326,313.6551751877931,0.0,117870
2002-04-02,0.0,314.1966857910156,0.0,318.2554917657152,310.543764542617,312.75355615406613,0.0,237195
2002-04-03,0.0,305.31207275390625,0.0,311.1747791019867,304.1846141393329,311.1747791019867,0.0,252465
2002-04-04,0.0,299.4043884277344,0.0,307.79257762314126,293.13579509389575,306.03375876503804,0.0,287655
2002-04-05,0.0,296.51800537109375,0.0,302.15521591422726,293.3611459970418,300.1258151641075,0.0,232305
2002-04-08,0.0,298.90826416015625,0.0,305.85332363885345,297.8710201112419,301.0278596986122,0.0,179025
2002-04-09,0.0,293.5870056152344,0.0,296.2928766347296,292.8203435359879,295.9320993372389,0.0,85410
2002-04-10,0.0,298.3220520019531,0.0,301.2534169150989,292.00835089830895,293.0456158024324,0.0,247005
2002-04-11,0.0,296.2926330566406,0.0,300.0357460513388,294.26323146036225,294.3083389075452,0.0,195135
2002-04-12,0.0,284.11651611328125,0.0,290.43022335274145,279.8322125603445,289.9792309929617,0.0,406485
2002-04-15,0.0,295.2553405761719,0.0,296.92394425455495,292.82005493003305,293.13574507626925,0.0,272220
2002-04-16,0.0,304.6356201171875,0.0,306.6650209455534,295.6160539986283,295.6160539986283,0.0,364620
2002-04-17,0.0,313.2043762207031,0.0,315.00828223332127,307.79263753870396,307.79263753870396,0.0,354465
2002-04-18,0.0,316.7220153808594,0.0,319.7886618029045,308.55929988200995,314.10634030201356,0.0,481605
2002-04-19,0.0,316.4513854980469,0.0,317.7141257976749,310.408287427368,313.7004295680972,0.0,288495
2002-04-22,0.0,313.70037841796875,0.0,319.74347550329594,310.9494022924339,315.9101684209667,0.0,218100
2002-04-23,0.0,319.9238586425781,0.0,320.8709291801347,310.40823161975175,312.52782734088146,0.0,221700
2002-04-24,0.0,316.5865173339844,0.0,320.4198229844288,313.47476538520857,315.00808764538635,0.0,233115
2002-04-25,0.0,324.9297790527344,0.0,325.96702334082073,315.2788489469009,317.7141145547311,0.0,426150
2002-04-26,0.0,327.6357727050781,0.0,327.86124811355955,322.1338383028977,326.057341624957,0.0,370020
2002-04-29,0.0,324.4962463378906,0.093333,328.1498696226211,324.09028360667116,326.84179043104984,0.0,186180
2002-04-30,0.0,322.872314453125,0.0,327.51828503027645,321.1582524216278,324.7667790717975,0.0,196560
2002-05-01,0.0,329.9540100097656,0.0,330.35997260173076,319.12845101397716,320.93272461201866,0.0,125850
2002-05-02,0.0,335.7025146484375,0.16,336.37933423442223,326.6782466170093,327.58067961662044,0.0,440865
2002-05-03,0.0,336.7403564453125,0.0,342.42563780356164,334.34893234273676,338.8610567984284,0.0,164550
2002-05-06,0.0,320.5870361328125,0.0,331.68689960710606,320.45168453855604,329.3856953007882,0.0,253230
2002-05-07,0.0,316.0746765136719,0.0,321.2636186364276,313.54788119940594,319.68438705617893,0.0,240630
2002-05-08,0.0,329.25018310546875,0.0,331.1904006859279,324.87341081293357,324.87341081293357,0.0,349845
2002-05-09,0.0,320.361572265625,0.0,328.934621355629,320.361572265625,328.934621355629,0.0,256590
2002-05-10,0.0,327.58074951171875,0.0,330.3782696870294,322.16619166854986,322.16619166854986,0.0,202740
2002-05-13,0.0,334.5294189453125,0.0,334.8001426980927,324.4222542572293,325.3246667664967,0.0,115425
2002-05-14,0.0,333.2655944824219,0.133333,338.50108061736603,330.19652352761545,338.50108061736603,0.0,194205
2002-05-15,0.0,319.63543701171875,0.0,330.15153671895666,319.40976263097286,330.15153671895666,0.0,398670
2002-05-16,0.0,323.6520690917969,0.0,325.9538715462288,321.16971488170987,321.3502459769054,0.0,141810
2002-05-17,0.0,316.2503662109375,0.0,322.7044498359334,313.67776551943456,322.6141842323967,0.0,324135
2002-05-20,0.0,318.0558776855469,0.0,321.57630018332634,311.9628530504944,314.12927007381774,0.0,197745
2002-05-21,0.0,313.6326599121094,0.0,319.54515062328716,313.2715974547633,317.06281523832104,0.0,170595
2002-05-22,0.0,321.9371032714844,0.0,322.65924858393095,309.97673810910595,312.77501245646016,0.0,203775
2002-05-23,0.0,326.22503662109375,0.0,327.17283627152597,322.7497574625203,324.4197029697712,0.0,195060
2002-05-24,0.0,321.1249084472656,0.0,327.2630543661111,318.2814892486664,323.96830698538497,0.0,66150
2002-05-28,0.0,323.22344970703125,0.033333,325.7511041048809,320.60552341368077,324.0810430452459,0.0,57720
2002-05-29,0.0,324.0360412597656,0.0,324.93876055975124,316.18225937836854,319.477236478117,0.0,143340
2002-05-30,0.0,318.4390869140625,0.0,321.68891759499655,315.2795074977949,317.8523090602939,0.0,191970
2002-05-31,0.0,321.37286376953125,0.0,323.3588869112552,315.1440199657464,318.30357781804554,0.0,159660
2002-06-03,0.0,307.6066589355469,0.14,320.33893827856946,306.7939514591796,320.33893827856946,0.0,213135
2002-06-04,0.0,302.9905090332031,0.186667,311.66285856617884,297.4799497239454,310.0819531160637,0.0,168165
2002-06-05,0.0,297.47991943359375,0.0,299.7835101053085,290.1174483778317,298.5639475074524,0.0,269265
2002-06-06,0.0,295.49273681640625,0.0,305.02331322777445,290.6597019693984,303.5327423829615,0.0,407100
2002-06-07,0.0,302.041748046875,0.0,304.8421936389343,290.8851438271944,296.4408568627564,0.0,252345
2002-06-10,0.0,293.8216247558594,0.0,306.51399930260004,292.96342443797107,302.6294984178682,0.0,156180
2002-06-11,0.0,283.2972717285156,0.0,293.59571403426577,281.80670063702814,293.59571403426577,0.0,289200
2002-06-12,0.0,290.70489501953125,0.0,291.3372452827263,283.4327532718827,286.82039565889113,0.0,231120
2002-06-13,0.0,294.53521728515625,0.053333,301.40168125549087,287.2170190664669,290.6050776267987,0.0,345990
2002-06-14,0.0,298.1496276855469,0.0,298.239974678966,287.1271290555977,292.9094193508298,0.0,262200
2002-06-17,0.0,305.37725830078125,0.0,307.8166666260164,302.66680920142795,304.0220337511046,0.0,171420
2002-06-18,0.0,302.3505554199219,0.0,307.0938405611994,300.1821882265621,304.293044999241,0.0,113655
2002-06-19,0.0,300.4082336425781,0.0,304.9256436931491,297.11051789514227,299.95647816215546,0.0,238635
2002-06-20,0.0,299.0077209472656,0.0,306.73249710355674,296.70384324157686,305.60315015271004,0.0,360000
2002-06-21,0.0,294.03839111328125,0.0,300.85969412890114,287.9850675783401,299.73034781573654,0.0,423615
2002-06-24,0.0,296.3423767089844,0.0,297.9234578838387,290.28903068694933,293.18017300111376,0.0,154455
2002-06-25,0.0,293.04486083984375,0.0,303.1187026281261,292.5027583654984,302.6669471196558,0.0,250575
2002-06-26,0.0,289.09600830078125,0.04,290.22545915115865,283.493900647806,289.5929724656242,0.0,328845
2002-06-27,0.0,284.1716613769531,0.0,292.1682163547207,281.7320277746019,291.40018623485025,0.0,288315
2002-06-28,0.0,277.71124267578125,0.0,286.79210539604844,277.71124267578125,286.20478560795647,0.0,209115
2002-07-01,0.0,273.10308837890625,0.0,279.97019526048587,272.42541322163845,276.0396876207347,0.0,105810
2002-07-02,0.0,264.92584228515625,0.0,276.0397332461168,264.29335501830076,274.7747380313979,0.0,168870
2002-07-03,0.0,272.1087951660156,0.0,272.19915035400504,258.0583462834029,264.2477697250744,0.0,237495
2002-07-05,0.0,278.75018310546875,0.0,279.2923145599031,273.9161052532997,274.27752622292263,0.0,135630
2002-07-08,0.0,269.5791931152344,0.0,279.6087987378579,268.4949293125779,274.68436158393735,0.0,216645
2002-07-09,0.0,269.760009765625,0.0,272.65142218272155,266.7782213220446,266.7782213220446,0.0,88575
2002-07-10,0.0,261.6277160644531,0.0,276.6269200957048,260.36272145837177,275.5878033500322,0.0,258780
2002-07-11,0.0,253.08871459960938,0.0,258.464919939755,247.66732133110492,256.3867302166812,0.0,365115
2002-07-12,0.0,249.83612060546875,0.0,258.28447256566983,244.41472181706078,255.25751939387672,0.0,265170
2002-07-15,0.0,242.7884521484375,0.0,251.41751982719808,231.539038769294,248.39056483725423,0.0,267465
2002-07-16,0.0,245.77008056640625,0.0,250.51380468098483,235.6953127348063,242.78831525915604,0.0,242295
2002-07-17,0.0,246.4478759765625,0.0,256.1612274746491,244.09861709877438,254.30891249029264,0.0,166005
2002-07-18,0.0,248.25485229492188,0.0,253.90212798441976,247.75788806349567,249.47465854951955,0.0,184140
2002-07-19,0.0,233.52679443359375,0.0,245.31833455501058,232.03590125505895,245.31833455501058,0.0,295380
2002-07-22,0.0,218.16600036621094,0.0,236.73429815289649,216.85583932143663,231.53877988183078,0.0,553695
2002-07-23,0.0,208.58839416503906,0.0,223.63279013760672,207.68484112353588,218.6631656853254,0.0,228240
2002-07-24,0.0,227.0213165283203,0.0,227.0213165283203,201.94732037444612,204.65802266135145,0.0,358410
2002-07-25,0.0,223.63270568847656,0.0,234.56585881006905,220.74129568552598,226.3434051513672,0.0,330480
2002-07-26,0.0,223.72299194335938,0.0,228.01493832926778,219.38587827686726,223.54228145904588,0.0,245580
2002-07-29,0.0,240.710205078125,0.0,241.658946086992,228.15061132497073,228.15061132497073,0.0,173430
2002-07-30,0.0,243.1045379638672,0.0,246.8995209064843,237.18617540115358,240.3486508461712,0.0,188400
2002-07-31,0.0,239.21926879882812,0.0,242.96906485335728,234.47554392179754,242.24622256862838,0.0,154635
2002-08-01,0.0,224.53652954101562,0.213333,239.63521841213552,224.3104943253606,233.9393089418194,0.0,285240
2002-08-02,0.0,214.27468872070312,0.0,227.56514823574963,211.7883859392863,222.86375162391218,0.0,221325
2002-08-05,0.0,207.17738342285156,0.0,216.76097498579387,206.13765951810856,213.59658798751383,0.0,209880
2002-08-06,0.0,215.4500274658203,0.0,218.4335947980911,210.20617181831682,210.20617181831682,0.0,191055
2002-08-07,0.0,212.87359619140625,0.0,217.8914446105639,204.51055687985772,216.98732386329226,0.0,264915
2002-08-08,0.0,226.70628356933594,0.0,227.2939582483501,212.46650746733724,212.46650746733724,0.0,320775
2002-08-09,0.0,235.38563537597656,0.0,237.05824864533574,217.6650357169074,219.69928838715887,0.0,268755
2002-08-12,0.0,240.313232421875,0.0,244.9694157739287,225.16935339440826,230.32278096449292,0.0,182685
2002-08-13,0.0,237.3296661376953,0.0,245.82832294969154,236.47076153366427,239.5899555701749,0.0,226575
2002-08-14,0.0,245.42135620117188,0.0,245.69260653661806,233.9391358106199,241.39806477849473,0.0,337095
2002-08-15,0.0,259.7971496582031,0.0,262.5094915865599,246.37106539024782,246.37106539024782,0.0,495225
2002-08-16,0.0,254.0556640625,0.0,257.6721217925081,251.20772144826037,257.6721217925081,0.0,368520
2002-08-19,0.0,255.86378479003906,0.0,260.06789451952494,247.27470424534857,254.1459562650081,0.0,219660
2002-08-20,0.0,244.92425537109375,0.0,254.28181799594145,242.07629073213627,254.28181799594145,0.0,267030
2002-08-21,0.0,245.87353515625,0.0,246.59681452167806,238.45979749958596,245.01463056305195,0.0,250605
2002-08-22,0.0,256.9939880371094,0.0,258.9378313666485,244.38161403695884,247.50080642096287,0.0,352035
2002-08-23,0.0,250.7106170654297,0.0,258.12433635657055,250.4393872182253,253.1517270772909,0.0,258825
2002-08-26,0.0,256.54205322265625,0.0,257.2201379265985,247.63654215711475,251.56942516257868,0.0,141675
2002-08-27,0.0,250.2133026123047,0.0,260.158539901408,247.36533804500579,259.02840541436416,0.0,219585
2002-08-28,0.0,244.06541442871094,0.0,250.5298407253205,241.98596454509243,246.46133022935612,0.0,177690
2002-08-29,0.0,239.36390686035156,0.0,246.00912885839335,235.52143366694338,241.39816102630354,0.0,281925
2002-08-30,0.0,242.39845275878906,0.14,247.41826718006175,241.26784919151473,241.62965309793532,0.0,144060
2002-09-03,0.0,226.50770568847656,0.186667,235.96436999619456,225.33127458559403,235.96436999619456,0.0,210045
2002-09-04,0.0,225.33123779296875,0.0,230.98714926022564,218.8608884961535,226.68865488810712,0.0,256230
2002-09-05,0.0,224.20004272460938,0.0,228.4985159804156,221.25896572389527,222.61638269152652,0.0,314745
2002-09-06,0.0,231.43966674804688,0.0,234.3807446861727,228.1366163598581,234.3807446861727,0.0,181725
2002-09-09,0.0,233.02322387695312,0.0,234.42587685476326,226.82435521404713,231.21332100472918,0.0,102690
2002-09-10,0.0,239.5840301513672,0.0,240.98670363868783,233.56614850421775,236.09999558854736,0.0,77730
2002-09-11,0.0,238.45277404785156,0.0,245.1945978363527,238.45277404785153,244.10866078844927,0.0,122985
2002-09-12,0.0,232.1181640625,0.0,239.6292098364112,231.39419910912974,237.54782871893275,0.0,234300
2002-09-13,0.0,233.92807006835938,0.0,238.2265619459189,228.81514083388683,232.1181885626902,0.0,164580
2002-09-16,0.0,236.82424926757812,0.0,238.67939047332453,231.21358941791422,232.11854190457507,0.0,98010
2002-09-17,0.0,228.0460205078125,0.0,233.24944462712546,227.36731211344403,233.02322230402692,0.0,212790
2002-09-18,0.0,228.4983673095703,0.0,234.290024459025,226.5527362077073,231.8919075206655,0.0,269415
2002-09-19,0.0,220.98744201660156,0.0,230.39886581304157,220.39922673479063,226.23612266389839,0.0,174750
2002-09-20,0.0,217.23216247558594,0.0,225.331414495404,216.23671696852264,222.07361919736087,0.0,171915
2002-09-23,0.0,218.7703857421875,0.0,222.88787303557356,215.37684315421427,218.7703857421875,0.0,201450
2002-09-24,0.0,211.1235809326172,0.0,219.85627682905198,210.17337255019905,217.86540841180442,0.0,232470
2002-09-25,0.0,221.48524475097656,0.0,222.75216884064017,209.94719865272674,213.5669640124434,0.0,284985
2002-09-26,0.0,233.9568328857422,0.04,234.22836609972637,222.8699171505823,223.09616720880135,0.0,316965
2002-09-27,0.0,228.75270080566406,0.0,237.84850138311276,228.3454218244205,230.7890749968124,0.0,180615
2002-09-30,0.0,226.49008178710938,0.0,230.15557232201658,220.24521264981595,226.0375610423988,0.0,118995
2002-10-01,0.0,233.77574157714844,0.0,233.91150813595175,221.96477598865567,223.6843752531326,0.0,224115
2002-10-02,0.0,232.14669799804688,0.0,241.3330043051392,227.30465324147067,227.62142813897677,0.0,201585
2002-10-03,0.0,231.42291259765625,0.0,238.66337763227168,228.88877262214766,231.6944460906546,0.0,166470
2002-10-04,0.0,227.62132263183594,0.0,235.0880258316221,224.18210421823812,232.59911095498438,0.0,215700
2002-10-07,0.0,222.96054077148438,0.0,231.24179035791533,222.10074037341846,227.84783051550423,0.0,97470
2002-10-08,0.0,219.92828369140625,0.0,225.63012394039418,214.72422627039415,221.9646566885489,0.0,362190
2002-10-09,0.0,213.54783630371094,0.0,221.28605621229136,213.14055721061192,218.11836906110776,0.0,259155
2002-10-10,0.0,219.11402893066406,0.0,219.11402893066406,207.2125491618345,213.59318922525154,0.0,281235
2002-10-11,0.0,225.94720458984375,0.0,227.6668052588784,220.51686924334652,221.73868641027423,0.0,253800
2002-10-14,0.0,235.8573760986328,0.0,236.2193926322886,224.3179230102739,225.04195607758547,0.0,172275
2002-10-15,0.0,246.1751251220703,0.0,247.1254501082091,240.29227041615516,241.42358305169438,0.0,146655
2002-10-16,0.0,239.38697814941406,0.0,248.2112620975454,236.8528220484556,244.3647862559439,0.0,285360
2002-10-17,0.0,247.80401611328125,0.0,247.93976190545357,241.69489615889043,245.04358928167636,0.0,202665
2002-10-18,0.0,247.57781982421875,0.0,250.65500157130865,242.10222692477532,242.10222692477532,0.0,157365
2002-10-21,0.0,249.56887817382812,0.0,249.7046446928969,240.9708636527417,244.36481947883667,0.0,231000
2002-10-22,0.0,243.86708068847656,0.0,249.25216928904624,241.33292378409863,245.94871697245352,0.0,141480
2002-10-23,0.0,252.28424072265625,0.0,252.42000734821832,243.0074277597587,243.0074277597587,0.0,228570
2002-10-24,0.0,247.0799560546875,0.0,256.5830312875601,246.03914857700798,254.32038742233235,0.0,250200
2002-10-25,0.0,233.9568328857422,0.0,241.423540538639,232.418241343519,241.423540538639,0.0,131715
2002-10-28,0.0,237.5772247314453,0.0,243.460082438813,232.50890507981714,234.86205644880022,0.0,201600
2002-10-29,0.0,233.73052978515625,0.0,238.39156579474835,230.33657253133052,235.31436269356087,0.0,133110
2002-10-30,0.0,246.42294311523438,0.093333,247.237722371575,236.7362243688156,236.7362243688156,0.0,212295
2002-10-31,0.0,243.8595428466797,0.16,251.46742545582697,242.81799415262898,247.70875806152733,0.0,211710
2002-11-01,0.0,256.720703125,0.0,257.2188409817255,242.95406332576144,243.85977040433798,0.0,204195
2002-11-04,0.0,252.2827911376953,0.0,259.5736806438503,250.6525348941067,256.08673619262396,0.0,229590
2002-11-05,0.0,256.9471740722656,0.0,257.4453120045902,247.84489014208086,254.72821108633596,0.0,86805
2002-11-06,0.0,267.6795349121094,0.0,267.6795349121094,257.03755045596256,257.03755045596256,0.0,199920
2002-11-07,0.0,257.2190246582031,0.0,268.90257346855424,256.9926132742556,268.0874344427729,0.0,213885
2002-11-08,0.0,254.04898071289062,0.0,262.56255956533005,254.04898071289062,258.5774761329425,0.0,132180
2002-11-11,0.0,249.2487335205078,0.0,257.2188995843079,247.79961430252928,254.95466246674948,0.0,109620
2002-11-12,0.0,245.94293212890625,0.0,252.91682184477858,244.67495029603535,249.97328888814343,0.0,115110
2002-11-13,0.0,238.87826538085938,0.0,250.87879904093995,235.48189184117976,246.57671898073946,0.0,317700
2002-11-14,0.0,250.7430419921875,0.0,250.74304199218753,240.68978034930427,242.27474151914208,0.0,287235
2002-11-15,0.0,250.42596435546875,0.0,250.74296478375706,245.26349256242588,248.84100367366983,0.0,81060
2002-11-18,0.0,250.42596435546875,0.0,253.097789571348,245.4899036713564,252.46378871477134,0.0,83490
