Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
2001-10-15,0.0,9.466941833496094,0.0,9.518579785590356,9.394266116152389,9.472679140540121,0.0,15200
2001-10-16,0.0,9.67540454864502,0.0,9.67540454864502,9.470765689520181,9.60081664872029,0.0,27200
2001-10-17,0.0,9.428688049316406,0.0,9.734690538016649,9.371312810674405,9.734690538016649,0.0,13200
2001-10-18,0.0,9.264213562011719,0.0,9.319676619212196,9.264213562011719,9.279514017611524,0.0,23200
2001-10-19,0.0,9.17624282836914,0.0,9.25656880225558,9.17624282836914,9.25656880225558,0.0,4800
2001-10-22,0.0,9.545358657836914,0.0,9.551095967164931,9.386620353375957,9.386620353375957,0.0,19600
2001-10-23,0.0,9.55874252319336,0.0,9.675405965105037,9.507104570401339,9.572130059520994,0.0,22400
2001-10-24,0.0,9.591253280639648,0.0,9.591253280639648,9.554915065604364,9.554915065604364,0.0,12000
2001-10-25,0.0,9.753819465637207,0.0,9.753819465637207,9.396179622842336,9.396179622842336,0.0,1200
2001-10-26,0.0,9.830320358276367,0.0,9.830320358276367,9.728956639696383,9.782507517486241,0.0,5600
2001-10-29,0.0,9.430606842041016,0.0,9.50136965610312,9.40000664707636,9.486069193837695,0.0,24800
2001-10-30,0.0,9.20875072479248,0.0,9.296726150925432,9.155199862722384,9.266125970985021,0.0,40800
2001-10-31,0.0,9.361753463745117,0.0,9.40382826345073,9.279515327204807,9.279515327204807,0.0,3200
2001-11-01,0.0,9.495633125305176,0.0,9.495633125305176,9.3330689834676,9.3330689834676,0.0,6800
2001-11-02,0.0,9.495633125305176,0.0,9.495633125305176,9.495633125305176,9.495633125305176,0.0,0
2001-11-05,0.0,9.820758819580078,0.0,9.849446820592739,9.801633971949085,9.849446820592739,0.0,9200
2001-11-06,0.0,9.952717781066895,0.0,9.952717781066895,9.820753917755075,9.820753917755075,0.0,18800
2001-11-07,0.0,10.00244426727295,0.0,10.107632351326352,9.992881846825533,9.992881846825533,0.0,13200
2001-11-08,0.0,10.078947067260742,0.0,10.270198431992194,10.078947067260742,10.222385590809331,0.0,16000
2001-11-09,0.0,10.078947067260742,0.0,10.105722141592576,9.992883807218377,10.0502590707246,0.0,15200
2001-11-12,0.0,10.021571159362793,0.0,10.021571159362793,9.830319806928893,9.830319806928893,0.0,22000
2001-11-13,0.0,10.289323806762695,0.0,10.316098882474028,10.241510963116433,10.270198961130628,0.0,8800
2001-11-14,0.0,10.45954418182373,0.0,10.499707550946694,10.384956214199978,10.499707550946694,0.0,45600
2001-11-15,0.0,10.455710411071777,0.0,10.497785939346825,10.413635612362697,10.497785939346825,0.0,74800
2001-11-16,0.0,10.3275728225708,0.0,10.329485015047423,10.3275728225708,10.329485015047423,0.0,4800
2001-11-19,0.0,10.528390884399414,0.0,10.528390884399414,10.463365370197575,10.516916265730222,0.0,93200
2001-11-20,0.0,10.318012237548828,0.0,10.509263620155606,10.318012237548828,10.509263620155606,0.0,18800
2001-11-21,0.0,10.2988862991333,0.0,10.2988862991333,10.222386186522286,10.270199030491458,0.0,28800
2001-11-23,0.0,10.2988862991333,0.0,10.2988862991333,10.2988862991333,10.2988862991333,0.0,0
2001-11-26,0.0,10.53412914276123,0.0,10.54560376166948,10.457628278730137,10.461453394888322,0.0,12400
2001-11-27,0.0,10.471012115478516,0.0,10.555162452484245,10.40407443031101,10.40407443031101,0.0,11200
2001-11-28,0.0,10.304619789123535,0.0,10.361995030653837,10.304619789123535,10.361995030653837,0.0,10000
2001-11-29,0.0,10.32565975189209,0.0,10.331397058399995,10.241508698757842,10.241508698757842,0.0,3600
2001-11-30,0.0,10.354347229003906,0.0,10.428935133419206,10.350522114730563,10.42128563443847,0.0,3200
2001-12-03,0.0,10.205174446105957,0.0,10.304625258003133,10.20134933069843,10.304625258003133,0.0,2000
2001-12-04,0.0,10.329488754272461,0.0,10.329488754272461,10.2300386590357,10.241513277181184,0.0,44800
2001-12-05,0.0,10.767455101013184,0.0,10.767455101013184,10.4901403883496,10.4901403883496,0.0,5600
2001-12-06,0.0,10.717727661132812,0.0,10.775102930027066,10.708165237911459,10.729202277171987,0.0,24800
2001-12-07,0.0,10.562814712524414,0.0,10.641227757178985,10.562814712524414,10.62401510203207,0.0,2400
2001-12-10,0.0,10.331402778625488,0.0,10.518829100504702,10.308452810321143,10.518829100504702,0.0,8800
2001-12-11,0.0,10.27976131439209,0.0,10.432762267111684,10.27976131439209,10.365824578286265,0.0,20800
2001-12-12,0.0,10.254902839660645,0.0,10.407903858147801,10.235777985937153,10.308453743305952,0.0,28800
2001-12-13,0.0,10.195609092712402,0.0,10.23768389097287,10.189871056466826,10.189871056466826,0.0,1200
2001-12-14,0.0,10.222382545471191,0.0,10.222382545471191,10.078944064654193,10.078944064654193,0.0,24800
2001-12-17,0.0,10.346698760986328,0.0,10.350523875910529,10.277848881048955,10.277848881048955,0.0,8400
2001-12-18,0.0,10.417461395263672,0.0,10.472923732971267,10.398335822290354,10.472923732971267,0.0,6800
2001-12-19,0.0,10.413637161254883,0.0,10.461450003382254,10.413637161254883,10.442324428791663,0.0,8000
2001-12-20,0.0,10.254902839660645,0.0,10.375391460904583,10.254902839660645,10.375391460904583,0.0,27200
2001-12-21,0.0,10.325313568115234,0.007,10.325313568115234,10.246859582584541,10.304264813225785,0.0,4800
2001-12-24,0.0,10.25259780883789,0.0,10.292781386287386,10.25259780883789,10.275559748816615,0.0,1600
2001-12-26,0.0,10.367415428161621,0.0,10.413339339965887,10.367415428161621,10.40377191916895,0.0,69600
2001-12-27,0.0,10.308093070983887,0.0,10.357844811694095,10.308093070983887,10.357844811694095,0.0,32800
2001-12-28,0.0,10.40951156616211,0.0,10.426733213276849,10.40951156616211,10.422906099479427,0.0,1200
2001-12-31,0.0,10.350197792053223,0.0,10.38081398844335,10.350197792053223,10.38081398844335,0.0,2400
2002-01-02,0.0,10.189454078674316,0.0,10.233464778650527,10.189454078674316,10.233464778650527,0.0,34000
2002-01-03,0.0,10.514749526977539,0.0,10.514749526977539,10.510922415041414,10.510922415041414,0.0,2800
2002-01-04,0.0,10.619994163513184,0.0,10.66783197506054,10.535799877970783,10.66783197506054,0.0,26000
2002-01-07,0.0,10.457345962524414,0.0,10.57215641898707,10.449691737441016,10.57215641898707,0.0,33200
2002-01-08,0.0,10.501358985900879,0.0,10.518580631176327,10.501358985900879,10.514753517787646,0.0,2800
2002-01-09,0.0,10.587467193603516,0.0,10.633391094292213,10.587467193603516,10.619996562429073,0.0,6400
2002-01-10,0.0,10.40951156616211,0.0,10.40951156616211,10.40951156616211,10.40951156616211,0.0,800
2002-01-11,0.0,10.37123966217041,0.0,10.486050139743345,10.357845130785142,10.457347885323717,0.0,29600
2002-01-14,0.0,10.285134315490723,0.0,10.313837307885013,10.285134315490723,10.313837307885013,0.0,22000
2002-01-15,0.0,10.342535972595215,0.0,10.348277007045459,10.342535972595215,10.348277007045459,0.0,800
2002-01-16,0.0,10.210506439208984,0.0,10.25069004077776,10.210506439208984,10.218160667111803,0.0,10400
2002-01-17,0.0,10.254512786865234,0.0,10.254512786865234,10.231550842884664,10.231550842884664,0.0,2000
2002-01-18,0.0,10.156928062438965,0.0,10.179890015654461,10.126311151555196,10.14161960699708,0.0,49600
2002-01-22,0.0,10.005757331848145,0.0,10.208589195645093,9.98088146423163,10.208589195645093,0.0,61600
2002-01-23,0.0,10.021069526672363,0.0,10.021069526672363,10.021069526672363,10.021069526672363,0.0,72800
2002-01-24,0.0,10.122482299804688,0.0,10.174146499457109,10.120568378367395,10.174146499457109,0.0,25600
2002-01-25,0.0,10.15884017944336,0.0,10.1684075981085,10.09186751884012,10.09186751884012,0.0,68000
2002-01-28,0.0,10.089953422546387,0.0,10.162667117048308,10.028721068212318,10.162667117048308,0.0,15200
2002-01-29,0.0,9.854591369628906,0.0,10.143531494435416,9.835456532734735,10.130136962620048,0.0,38800
2002-01-30,0.0,9.632625579833984,0.0,9.797187833565312,9.575220329216567,9.797187833565312,0.0,5600
2002-01-31,0.0,9.94452953338623,0.0,9.94452953338623,9.94452953338623,9.94452953338623,0.0,12000
2002-02-01,0.0,9.91199779510498,0.0,10.017240870497792,9.91199779510498,10.017240870497792,0.0,25600
2002-02-04,0.0,9.751266479492188,0.0,10.00767736656432,9.724477402177543,10.00767736656432,0.0,78000
2002-02-05,0.0,9.720645904541016,0.0,9.818235476417213,9.644105822426468,9.644105822426468,0.0,56800
2002-02-06,0.0,9.7149019241333,0.0,9.734036754936731,9.61539919807205,9.734036754936731,0.0,47200
2002-02-07,0.0,9.663238525390625,0.0,9.714903452624982,9.586697730240365,9.586697730240365,0.0,46400
2002-02-08,0.0,9.6441068649292,0.0,9.682376545149685,9.58478769267167,9.682376545149685,0.0,21600
2002-02-11,0.0,9.848855018615723,0.0,9.848855018615723,9.846941096189571,9.846941096189571,0.0,4000
2002-02-12,0.0,9.806755065917969,0.0,9.87372773536481,9.806755065917969,9.816322485846467,0.0,6800
2002-02-13,0.0,9.954095840454102,0.0,9.969403566614437,9.940701306333546,9.940701306333546,0.0,8800
2002-02-14,0.0,9.921564102172852,0.0,10.089953441887944,9.921564102172852,10.089953441887944,0.0,99600
2002-02-15,0.0,9.806755065917969,0.0,9.862247123429551,9.56756591796875,9.56756591796875,0.0,30800
2002-02-19,0.0,9.559906959533691,0.0,9.60965868645908,9.557993768473635,9.577128598862174,0.0,8400
2002-02-20,0.0,9.701510429382324,0.0,9.701510429382324,9.418310611267483,9.424050916313593,0.0,48400
2002-02-21,0.0,9.357077598571777,0.0,9.617314718278442,9.357077598571777,9.567563708172704,0.0,95600
2002-02-22,0.0,9.454663276672363,0.0,9.454663276672363,9.337938921536777,9.404912283144984,0.0,137200
2002-02-25,0.0,9.749345779418945,0.0,9.749345779418945,9.548427124326881,9.548427124326881,0.0,16400
2002-02-26,0.0,9.64601993560791,0.0,9.749349822776928,9.569479116235152,9.749349822776928,0.0,35200
2002-02-27,0.0,9.602007865905762,0.0,9.768483285126225,9.546515816183192,9.758915866540635,0.0,43200
2002-02-28,0.0,9.577134132385254,0.0,9.682377220224065,9.577134132385254,9.680464028058593,0.0,28400
2002-03-01,0.0,9.806755065917969,0.0,9.810582179878837,9.755090122367255,9.755090122367255,0.0,26000
2002-03-04,0.0,10.021069526672363,0.0,10.021069526672363,9.969404576993783,9.969404576993783,0.0,3200
2002-03-05,0.0,9.994275093078613,0.0,10.057421352119132,9.969399227703828,9.969399227703828,0.0,17200
2002-03-06,0.0,10.118659973144531,0.0,10.118659973144531,9.980886762377015,10.007675835593478,0.0,32000
2002-03-07,0.0,9.9981050491333,0.0,10.093780695536491,9.959834644582575,10.093780695536491,0.0,120000
2002-03-08,0.0,10.189454078674316,0.0,10.267908062100968,10.170319245622778,10.208588911725855,0.0,106800
2002-03-11,0.0,10.183717727661133,0.0,10.258344627455243,10.137793088585402,10.1741495774743,0.0,22400
2002-03-12,0.0,10.003850936889648,0.0,10.08421890428949,9.988543204495373,9.988543204495373,0.0,90800
2002-03-13,0.0,9.936872482299805,0.0,9.969401851009739,9.921564028826491,9.969401851009739,0.0,59200
2002-03-14,0.0,9.91199779510498,0.0,9.950268203415273,9.91199779510498,9.93687366999877,0.0,3200
2002-03-15,0.0,10.015792846679688,0.0105,10.033028466137425,9.958341025333748,10.006217664878623,0.0,49200
2002-03-18,0.0,9.994725227355957,0.0,10.14984577483345,9.988980265406965,10.14984577483345,0.0,36800
2002-03-19,0.0,10.044522285461426,0.0,10.075163315196871,10.011965780438892,10.015796000473294,0.0,55600
2002-03-20,0.0,9.803223609924316,0.0,9.920042764952514,9.803223609924316,9.920042764952514,0.0,46000
2002-03-21,0.0,9.88174057006836,0.0,9.88174057006836,9.835779393764632,9.835779393764632,0.0,26000
2002-03-22,0.0,9.814711570739746,0.0,9.866418431557662,9.791730987222754,9.866418431557662,0.0,102800
2002-03-25,0.0,9.862586975097656,0.0,9.862586975097656,9.862586975097656,9.862586975097656,0.0,40000
2002-03-26,0.0,9.659594535827637,0.0,9.764923770920737,9.64044416428699,9.705556450280975,0.0,74400
2002-03-27,0.0,9.66533374786377,0.0,9.718955336638144,9.590646326202503,9.613626902743041,0.0,42800
2002-03-28,0.0,9.766836166381836,0.0,9.7802415693435,9.74194010493603,9.7610912024096,0.0,28800
2002-04-01,0.0,9.759174346923828,0.0,9.803220769073018,9.722788362680472,9.722788362680472,0.0,42800
2002-04-02,0.0,9.59256362915039,0.0,9.659590633001152,9.59256362915039,9.657675888836652,0.0,30400
2002-04-03,0.0,9.49298095703125,0.0,9.632780670482017,9.454679495549213,9.632780670482017,0.0,74800
2002-04-04,0.0,9.544689178466797,0.0,9.5753302059041,9.500642747184404,9.537028738972541,0.0,102800
2002-04-05,0.0,9.504469871520996,0.0,9.575327087416825,9.500639653021292,9.575327087416825,0.0,83600
2002-04-08,0.0,9.517877578735352,0.0,9.546603128638802,9.345521357156015,9.383822820900274,0.0,190400
2002-04-09,0.0,9.393403053283691,0.0,9.776416435521885,9.393403053283691,9.776416435521885,0.0,105600
2002-04-10,0.0,9.483406066894531,0.0,9.492981249925567,9.372331898223525,9.43169920187937,0.0,124000
2002-04-11,0.0,9.163588523864746,0.0,9.441273179550855,9.144438160247585,9.441273179550855,0.0,252000
2002-04-12,0.0,9.288068771362305,0.0,9.288068771362305,9.199975923293321,9.226786726571742,0.0,71600
2002-04-15,0.0,9.173164367675781,0.0,9.23061618863756,9.155928748333293,9.23061618863756,0.0,98800
2002-04-16,0.0,9.466172218322754,0.0,9.466172218322754,9.427870748484759,9.427870748484759,0.0,15600
2002-04-17,0.0,9.42595386505127,0.0,9.491066129840403,9.424038390197103,9.491066129840403,0.0,32800
2002-04-18,0.0,9.577239036560059,0.0,9.577239036560059,9.289979307765897,9.462335437258101,0.0,84400
2002-04-19,0.0,9.368501663208008,0.0,9.456595246349016,9.368501663208008,9.456595246349016,0.0,65200
2002-04-22,0.0,9.199978828430176,0.0,9.288071704316819,9.199978828430176,9.288071704316819,0.0,3200
2002-04-23,0.0,9.071661949157715,0.0,9.11570835284519,9.071661949157715,9.11570835284519,0.0,8400
2002-04-24,0.0,9.041023254394531,0.0,9.134861777072405,9.041023254394531,9.11188119764618,0.0,78000
2002-04-25,0.0,9.031450271606445,0.0,9.031450271606445,8.954847347492137,9.01038443094803,0.0,61200
2002-04-26,0.0,8.799727439880371,0.0,9.075496650292687,8.799727439880371,9.075496650292687,0.0,71200
2002-04-29,0.0,8.684821128845215,0.0,8.809300669653936,8.684821128845215,8.809300669653936,0.0,149200
2002-04-30,0.0,8.826539039611816,0.0,8.847604882059958,8.70397493504775,8.70397493504775,0.0,113600
2002-05-01,0.0,8.853347778320312,0.0,8.859092741086268,8.703972902089317,8.71354808354575,0.0,61200
2002-05-02,0.0,8.748021125793457,0.0,8.93378275263379,8.715464625478296,8.93378275263379,0.0,114000
2002-05-03,0.0,8.596732139587402,0.0,8.6158832400999,8.571836074191049,8.613967764778756,0.0,82400
2002-05-06,0.0,8.529701232910156,0.0,8.60821888293438,8.529701232910156,8.60821888293438,0.0,17200
2002-05-07,0.0,8.464593887329102,0.0,8.464593887329102,8.387990936821557,8.401396343579396,0.0,18000
2002-05-08,0.0,8.949102401733398,0.0,8.951017876636874,8.700143993674459,8.700143993674459,0.0,53600
2002-05-09,0.0,8.71163558959961,0.0,8.87441590802206,8.70588989481008,8.866755468662491,0.0,112800
2002-05-10,0.0,8.472247123718262,0.0,8.717375188022546,8.472247123718262,8.717375188022546,0.0,118000
2002-05-13,0.0,8.677162170410156,0.0,8.677162170410156,8.502891236582775,8.502891236582775,0.0,45600
2002-05-14,0.0,8.885905265808105,0.0,8.891650229216635,8.882075046689218,8.891650229216635,0.0,10800
2002-05-15,0.0,8.931865692138672,0.0,9.14635283120055,8.931865692138672,8.962506712004654,0.0,18800
2002-05-16,0.0,9.05826187133789,0.0,9.05826187133789,8.9912348547566,9.000810038476828,0.0,27200
2002-05-17,0.0,9.115710258483887,0.0,9.115710258483887,9.115710258483887,9.115710258483887,0.0,6400
2002-05-20,0.0,9.039107322692871,0.0,9.161671370912812,8.962504427285731,9.161671370912812,0.0,15600
2002-05-21,0.0,8.771001815795898,0.0,8.771001815795898,8.771001815795898,8.771001815795898,0.0,1200
2002-05-22,0.0,8.876326560974121,0.0,8.876326560974121,8.713546317586601,8.713546317586601,0.0,9600
2002-05-23,0.0,8.981657981872559,0.0,8.981657981872559,8.761425145027628,8.847603243381712,0.0,17600
2002-05-24,0.0,8.801641464233398,0.0,8.943356642356544,8.790151537993388,8.933781460310014,0.0,55600
2002-05-28,0.0,8.67524528503418,0.0,8.703971555498757,8.67524528503418,8.703971555498757,0.0,2400
2002-05-29,0.0,8.589072227478027,0.0,8.7039766459985,8.589072227478027,8.7039766459985,0.0,14800
2002-05-30,0.0,8.665671348571777,0.0,8.665671348571777,8.426288162147143,8.426288162147143,0.0,38000
2002-05-31,0.0,8.723124504089355,0.0,8.723124504089355,8.723124504089355,8.723124504089355,0.0,400
2002-06-03,0.0,8.273090362548828,0.0,8.407145211238076,8.273090362548828,8.407145211238076,0.0,12400
2002-06-04,0.0,8.416711807250977,0.0,8.464588437860437,8.186903834217686,8.196479014231697,0.0,52000
2002-06-05,0.0,8.522041320800781,0.0,8.522041320800781,8.378411410899645,8.455014321729385,0.0,17200
2002-06-06,0.0,8.244356155395508,0.0,8.455013781446327,8.244356155395508,8.455013781446327,0.0,2800
2002-06-07,0.0,8.225207328796387,0.0,8.225207328796387,8.119878861389086,8.158179590962948,0.0,10800
2002-06-10,0.0,8.20605754852295,0.0,8.282660481025776,8.20605754852295,8.225208646918508,0.0,17200
2002-06-11,0.0,8.148604393005371,0.0,8.330535780292081,8.148604393005371,8.330535780292081,0.0,8000
2002-06-12,0.0,8.244356155395508,0.0,8.244356155395508,7.937945992735437,7.976247445702809,0.0,54800
2002-06-13,0.0,8.033703804016113,0.0,8.284577038302771,8.033703804016113,8.177333785981098,0.0,58400
2002-06-14,0.0,8.100728988647461,0.0,8.100728988647461,7.8517705561458975,7.8517705561458975,0.0,41200
2002-06-17,0.0,8.387988090515137,0.0,8.387988090515137,8.244358154956522,8.244358154956522,0.0,14400
2002-06-18,0.0,8.30180835723877,0.0,8.426287902560572,8.292233176184666,8.426287902560572,0.0,5200
2002-06-19,0.0,8.11030387878418,0.0,8.30181047077946,8.10072869529235,8.2826601037958,0.0,33200
2002-06-20,0.0,7.947520732879639,0.0,8.234780518405408,7.947520732879639,8.234780518405408,0.0,14800
2002-06-21,0.0,7.872629642486572,0.00225,7.891784898265076,7.872629642486572,7.891784898265076,0.0,2800
2002-06-24,0.0,7.930095195770264,0.0,7.930095195770264,7.661927442986403,7.757701536023733,0.0,4400
2002-06-25,0.0,7.7960076332092285,0.0,7.796007633209229,7.776852385239891,7.776852385239891,0.0,3200
2002-06-26,0.0,7.62361478805542,0.0,7.690657066347835,7.489530962168658,7.489530962168658,0.0,4000
2002-06-27,0.0,7.939671039581299,0.0,7.939671039581299,7.728967634147033,7.891784001623267,0.0,6800
2002-06-28,0.0,7.7960076332092285,0.0,7.997132987350296,7.796007633209229,7.997132987350296,0.0,8400
2002-07-01,0.0,7.786428928375244,0.0,7.786428928375245,7.786428928375245,7.786428928375245,0.0,1600
2002-07-02,0.0,7.432067394256592,0.0,7.432067394256592,7.432067394256592,7.432067394256592,0.0,400
2002-07-03,0.0,7.585303783416748,0.0,7.585303783416748,7.3841784427007635,7.3841784427007635,0.0,13600
2002-07-05,0.0,7.8630475997924805,0.0,7.910934614079521,7.732794862475902,7.732794862475902,0.0,1600
2002-07-08,0.0,7.732790946960449,0.0,7.901353356494289,7.719382648205228,7.901353356494289,0.0,25200
2002-07-09,0.0,7.690659523010254,0.0,7.774940457007972,7.690659523010254,7.738546566788155,0.0,13600
2002-07-10,0.0,7.3362884521484375,0.0,7.623610459914285,7.3171339439097745,7.623610459914285,0.0,41200
