Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2001-08-01,0.2860915958881378,0.0,0.2968987094637339,0.2844407272420378,0.28534097559236477,0.0,304136000
2001-08-02,0.29749974608421326,0.0,0.2982495147036267,0.2890940958536387,0.2949477771969132,0.0,252089600
2001-08-03,0.2926958203315735,0.0,0.29869995444769426,0.2851912726920107,0.2985503514831397,0.0,186054400
2001-08-06,0.2871423065662384,0.0,0.29509739389815276,0.28519135508506643,0.28579152066783375,0.0,99652000
2001-08-07,0.28894367814064026,0.0,0.2952478978333488,0.28489131977011084,0.2901448361807013,0.0,168548800
2001-08-08,0.2836901545524597,0.0,0.2956984279512744,0.2782861584699095,0.2890941255842683,0.0,276169600
2001-08-09,0.2859418988227844,0.0,0.2874423123778779,0.2809884674056384,0.2845902866119977,0.0,200664800
2001-08-10,0.285491406917572,0.0,0.2899943016487428,0.2790367091917895,0.2857914896764145,0.0,186961600
2001-08-13,0.28654205799102783,0.0,0.29014470379289437,0.28158862668199064,0.28669168600620404,0.0,147996800
2001-08-14,0.281138151884079,0.0,0.2905944792138569,0.28023790357022915,0.28819299036928964,0.0,228950400
2001-08-15,0.2767857015132904,0.0,0.2842902505423788,0.27318302999100097,0.2815886790258486,0.0,289279200
2001-08-16,0.279937744140625,0.0,0.28143813253543776,0.2697307742898348,0.27423366797461085,0.0,288092000
2001-08-17,0.2712319493293762,0.0,0.27693514682467507,0.2700307672472929,0.2701812469296094,0.0,208426400
2001-08-20,0.2719818949699402,0.0,0.2736336153512823,0.26732937178643557,0.2722828294803074,0.0,252302400
2001-08-21,0.2689802348613739,0.0,0.2722828238304523,0.2656776709430325,0.2722828238304523,0.0,185701600
2001-08-22,0.27333348989486694,0.0,0.27393365537175285,0.26432684931979156,0.2692802811896269,0.0,173975200
2001-08-23,0.26732930541038513,0.0,0.2752843906055656,0.26387711422519616,0.2731829849559606,0.0,217078400
2001-08-24,0.2787367105484009,0.0,0.27948733094169803,0.2649279156192067,0.27018145674858557,0.0,290332000
2001-08-27,0.2839900851249695,0.0,0.2896941359323505,0.2725828101842375,0.27918710901034866,0.0,175644000
2001-08-28,0.2761847674846649,0.0,0.2872928180572661,0.2761847674846649,0.2836901705002029,0.0,171735200
2001-08-29,0.2676294147968292,0.0,0.2826393636016768,0.2676294147968292,0.27678568347264226,0.0,239971200
2001-08-30,0.2676294147968292,0.0,0.27288292944447984,0.25937341939382574,0.26627862912660716,0.0,368692800
2001-08-31,0.27843666076660156,0.0,0.27918728124897096,0.26492794705682904,0.266128278488988,0.0,216904800
2001-09-04,0.27393367886543274,0.0,0.2863916602874216,0.2728829508029287,0.2776859283783603,0.0,348213600
2001-09-05,0.27843666076660156,0.0,0.2844407979510166,0.2719819609071132,0.2737832847298917,0.0,360057600
2001-09-06,0.2659786343574524,0.0,0.2841406979579317,0.2649279310804057,0.2761847576134859,0.0,282368800
2001-09-07,0.2593735158443451,0.0,0.27168187283499484,0.2581731844352227,0.2626760805684801,0.0,241830400
2001-09-10,0.26072511076927185,0.0,0.26267606251225034,0.25397035369644255,0.2551706599723133,0.0,308845600
2001-09-17,0.2550210654735565,0.0,0.2562213968403134,0.23610838132593848,0.24016073970048543,0.0,458007200
2001-09-18,0.2443634271621704,0.0,0.265978499117806,0.24271255904463884,0.25367014889150286,0.0,327101600
2001-09-19,0.2554716467857361,0.0,0.2566719783578753,0.23415664290851704,0.2476661848682852,0.0,373318400
2001-09-20,0.2353576272726059,0.0,0.25442075535623193,0.232656056556582,0.24451386878138204,0.0,411174400
2001-09-21,0.2361084371805191,0.0,0.2439139246596526,0.2203478591540067,0.2221492083555123,0.0,570516800
2001-09-24,0.24691548943519592,0.0,0.252769171355051,0.2394101119249058,0.24181242793381683,0.0,294537600
2001-09-25,0.2332562357187271,0.0,0.24346318051890184,0.23040421016105295,0.24226202308837994,0.0,374404800
2001-09-26,0.22740261256694794,0.0,0.2385098081682957,0.224100023774966,0.23730865044213031,0.0,493796800
2001-09-27,0.23280569911003113,0.0,0.23640834473931416,0.22815317740245772,0.22890294573992445,0.0,322240800
2001-09-28,0.23280569911003113,0.0,0.2388098329341437,0.2310043762953896,0.2358081793591261,0.0,365108800
2001-10-01,0.2332562357187271,0.0,0.24001098958300407,0.22860288735230744,0.23250561565891026,0.0,208208000
2001-10-02,0.22590142488479614,0.0,0.23760961542328624,0.22334945574083148,0.2316054787374814,0.0,235883200
2001-10-03,0.22485071420669556,0.0,0.23055476787102344,0.22259882797021147,0.22440015158391732,0.0,683043200
2001-10-04,0.238359272480011,0.0,0.24391372011887585,0.22500104735696944,0.23040418860359357,0.0,401122400
2001-10-05,0.24226203560829163,0.0,0.24241249029766024,0.22500108003677016,0.23115484216677043,0.0,342686400
2001-10-08,0.24316327273845673,0.0,0.24541430786301444,0.23265623769140265,0.23370694119610805,0.0,207984000
2001-10-09,0.24016064405441284,0.0,0.24316312462453096,0.2346070470086933,0.2409112641969424,0.0,174025600
2001-10-10,0.25246912240982056,0.0,0.25291966001156907,0.2394101203043598,0.2416619816386038,0.0,307759200
2001-10-11,0.26627859473228455,0.0,0.26627859473228455,0.25291954111462944,0.25397024390844375,0.0,334163200
2001-10-12,0.27033108472824097,0.0,0.27138178804096735,0.25306926906141664,0.2598240516009772,0.0,287812000
2001-10-15,0.2700309753417969,0.0,0.2758846570304465,0.269430809700509,0.269430809700509,0.0,318752000
2001-10-16,0.27033108472824097,0.0,0.2731831118162866,0.2667284371776025,0.2715322428032932,0.0,202949600
2001-10-17,0.2550210654735565,0.0,0.27633523902918333,0.2545705278737752,0.2752845106952813,0.0,285538400
2001-10-18,0.2701813280582428,0.0,0.27363351888353965,0.2595238211780775,0.2595238211780775,0.0,612572800
2001-10-19,0.2746843099594116,0.0,0.27618469878881774,0.26838006658913216,0.2692803149172179,0.0,166790400
2001-10-22,0.285491406917572,0.0,0.2862420271518116,0.27153216019792714,0.27333350847598414,0.0,391938400
2001-10-23,0.27228277921676636,0.0,0.2914955139977032,0.26822957062698893,0.28699261970091033,0.0,684980800
2001-10-24,0.2844406068325043,0.0,0.28654201210136715,0.26642818233124504,0.2710815301905799,0.0,374427200
2001-10-25,0.288043349981308,0.0,0.28894359825659205,0.2725828878652722,0.27678569983179585,0.0,254951200
2001-10-26,0.28023794293403625,0.0,0.28894365122130855,0.27948732256324116,0.2830899696732908,0.0,278964000
2001-10-29,0.26462697982788086,0.0,0.28023792348937254,0.2641772689761413,0.2787366828519478,0.0,239181600
2001-10-30,0.26417726278305054,0.0,0.2701814235683726,0.2560717208750785,0.26087469879300995,0.0,276763200
2001-10-31,0.26357635855674744,0.0,0.2761847998075597,0.26177586124201696,0.26612830309787366,0.0,273750400
2001-11-01,0.2790367007255554,0.0,0.28188875191016066,0.2589237164249548,0.26492785144243375,0.0,312995200
2001-11-02,0.2787367105484009,0.0,0.2830899781597476,0.2725829460024713,0.2779860651043631,0.0,197204000
2001-11-05,0.2862420976161957,0.0,0.2889436697850924,0.2793368607151499,0.2827899050282787,0.0,235793600
2001-11-06,0.2937465310096741,0.0,0.29449715112857616,0.27813644322858555,0.28459028823769206,0.0,316019200
2001-11-07,0.2940466105937958,0.0,0.3021521504479011,0.2901447086956441,0.29209565964471995,0.0,382989600
2001-11-08,0.28083810210227966,0.0,0.29855045280807285,0.27873669578214777,0.29464769792360307,0.0,342143200
2001-11-09,0.28083810210227966,0.0,0.28894364457627403,0.27843661297561434,0.2791872333291469,0.0,134293600
2001-11-12,0.2814381718635559,0.0,0.28774241428874064,0.26958035727935253,0.28008741128750503,0.0,201499200
2001-11-13,0.2907450497150421,0.0,0.29104513260582227,0.28083818094614704,0.2863917811121548,0.0,224672000
2001-11-14,0.2943475544452667,0.0,0.2986999942544602,0.28744234462072854,0.2940466450263595,0.0,221149600
2001-11-15,0.2919452488422394,0.0,0.2987000041818197,0.28864351186680387,0.2919452488422394,0.0,213029600
2001-11-16,0.28474077582359314,0.0,0.28954375313042546,0.27618467243796807,0.28924367038302784,0.0,230664000
2001-11-19,0.30020129680633545,0.0,0.3009519170979212,0.2845903537090067,0.28519134594687323,0.0,332589600
2001-11-20,0.2931465208530426,0.0,0.30320301708977615,0.2926959832082403,0.29749981422952837,0.0,276584000
2001-11-21,0.29539817571640015,0.0,0.2971986716866715,0.28909395979845254,0.29434747306340886,0.0,201583200
2001-11-23,0.2977997660636902,0.0,0.29945063460765187,0.29374658205215076,0.2958479880805687,0.0,60004000
2001-11-26,0.3207648694515228,0.0,0.3234664415718309,0.29839999368388587,0.2993002421658367,0.0,460689600
2001-11-27,0.31521129608154297,0.0,0.32301675692406207,0.3077058930399895,0.3182129512731535,0.0,268553600
2001-11-28,0.30815643072128296,0.0,0.3183633802244503,0.30635510708255276,0.3129594093082598,0.0,250611200
2001-11-29,0.3065054714679718,0.0,0.3107082831610961,0.3030532799592214,0.30920704279234834,0.0,202764800
2001-11-30,0.319714218378067,0.0,0.32181562518657264,0.30395364226352983,0.30725623230246535,0.0,303912000
2001-12-03,0.3159617781639099,0.0,0.31941396945836265,0.3092070235980638,0.3161114061869693,0.0,181165600
2001-12-04,0.3362252414226532,0.0,0.3386267298675094,0.31100834768968594,0.3159617792771483,0.0,380419200
2001-12-05,0.3566392660140991,0.0,0.36069162398769045,0.33277315065377494,0.33562517737937475,0.0,568579200
2001-12-06,0.3419293165206909,0.0,0.35273645364900286,0.3323225354104994,0.35243637090715624,0.0,338934400
2001-12-07,0.33832672238349915,0.0,0.34087866609360834,0.3302211553575037,0.33712556455687503,0.0,203515200
2001-12-10,0.33832672238349915,0.0,0.3450814784752718,0.33367337248255824,0.33457444752111315,0.0,170010400
2001-12-11,0.3269195556640625,0.0,0.34298019041503713,0.3249677518071059,0.3402777910429486,0.0,205475200
2001-12-12,0.32256609201431274,0.0,0.3290207891903935,0.3189634458664817,0.32827016902007905,0.0,192460800
2001-12-13,0.31521129608154297,0.0,0.32346646786436395,0.3077058930399895,0.32256621930923757,0.0,197842400
2001-12-14,0.30605489015579224,0.0,0.31265918948779453,0.3015519713184284,0.3111587760083122,0.0,189884800
2001-12-17,0.30950725078582764,0.0,0.31521130515607504,0.303053402601984,0.3062055126474555,0.0,173712000
2001-12-18,0.31536170840263367,0.0,0.32016468673262494,0.30350303892096026,0.31356038486028415,0.0,235239200
2001-12-19,0.32451701164245605,0.0,0.3254180864291156,0.3072560560961701,0.30890692430622435,0.0,289956800
2001-12-20,0.31025785207748413,0.0,0.32226612579569036,0.30950723163578436,0.3212154225122097,0.0,220864000
2001-12-21,0.31521129608154297,0.0,0.32331683977577086,0.3122096408899324,0.3153617508446587,0.0,256334400
2001-12-24,0.3206152319908142,0.0,0.3219660180114313,0.31371002046681506,0.31371002046681506,0.0,50629600
2001-12-26,0.32256609201431274,0.0,0.33472401447123024,0.3173125774963076,0.32046468620711066,0.0,146400800
2001-12-27,0.3312718868255615,0.0,0.33397343356888426,0.3239169400331593,0.3239169400331593,0.0,191508800
2001-12-28,0.33667585253715515,0.0,0.3452311053274905,0.32962101368193036,0.3297706166875315,0.0,299124000
2001-12-31,0.3287199139595032,0.0,0.3401280449757701,0.32766921086659107,0.3378761840590961,0.0,137782400
2002-01-02,0.34973400831222534,0.0,0.34973400831222534,0.3296210210623053,0.33097180697132167,0.0,529496800
2002-01-03,0.3539367914199829,0.0,0.3564887349666841,0.3417788925727737,0.34523108442603717,0.0,612007200
2002-01-04,0.35558852553367615,0.0,0.359491255029079,0.34508146979313387,0.3503349851380364,0.0,409976000
2002-01-07,0.3437308073043823,0.0,0.36024115287858427,0.34147894563083303,0.35603833909432414,0.0,444584000
2002-01-08,0.33937743306159973,0.0,0.34598173456972353,0.3371255720892466,0.34147883929938305,0.0,450038400
2002-01-09,0.324967622756958,0.0,0.3441803853008755,0.3194140247844443,0.34222943394405325,0.0,327835200
2002-01-10,0.3186632990837097,0.0,0.3221154898339289,0.3039534363391598,0.318513671084239,0.0,452737600
2002-01-11,0.3159617781639099,0.0,0.3278195923228252,0.3092070235980638,0.3210648377569791,0.0,348801600
2002-01-14,0.31746307015419006,0.0,0.3212153447801675,0.3137099688539174,0.31536166409575545,0.0,415996000
2002-01-15,0.3257182538509369,0.0,0.3266185021976302,0.3183633323261155,0.3200142009655522,0.0,290320800
2002-01-16,0.3119086027145386,0.0,0.3213649286783812,0.3077057661243202,0.3213649286783812,0.0,566893600
2002-01-17,0.3374265134334564,0.0,0.3413284168084774,0.3282702672932587,0.3296210533345266,0.0,660576000
2002-01-18,0.3327731490135193,0.0,0.3392269961256957,0.3296210394914585,0.3302211800617564,0.0,338811200
2002-01-22,0.3275195062160492,0.0,0.33577467366652813,0.3275195062160492,0.3342742601954066,0.0,327314400
2002-01-23,0.3455311059951782,0.0,0.3458320153850303,0.3240673133671989,0.3272194469440455,0.0,443279200
2002-01-24,0.3483831286430359,0.0,0.35288602268601665,0.3437306065806353,0.34388023460005507,0.0,344002400
2002-01-25,0.3489842414855957,0.0,0.35153533353177563,0.34012805393994944,0.3435802460970236,0.0,185914400
2002-01-28,0.3492843210697174,0.0,0.3534871588656604,0.34102832364911506,0.35123527269809646,0.0,186446400
2002-01-29,0.34628182649612427,0.0,0.3533366657196315,0.34298008899217675,0.34853368752786007,0.0,240324000
2002-01-30,0.36159276962280273,0.0,0.3623425634618299,0.34433095278294373,0.3462819047786484,0.0,471576000
2002-01-31,0.3710489571094513,0.0,0.3711985851497731,0.3618927130508629,0.3626433332752398,0.0,468445600
2002-02-01,0.3663958013057709,0.0,0.3746509747869733,0.36534509777136187,0.36534509777136187,0.0,398305600
2002-02-04,0.3805052936077118,0.0,0.38305638520773017,0.36324348411616086,0.3650448072470713,0.0,522373600
2002-02-05,0.3820056915283203,0.0,0.3899616294895628,0.37645209396672513,0.37660254867887316,0.0,456887200
2002-02-06,0.3702985346317291,0.0,0.3899618440344085,0.3624930721390472,0.3842577886224719,0.0,597576000
2002-02-07,0.36474475264549255,0.0,0.3796042229420687,0.3614421888716499,0.369998267735047,0.0,347832800
2002-02-08,0.36069169640541077,0.0,0.3698479440445476,0.35078480319762223,0.36624529622842644,0.0,355331200
2002-02-11,0.37495097517967224,0.0,0.37525190975232875,0.35633922524459954,0.3591904005814408,0.0,398602400
2002-02-12,0.3708985149860382,0.0,0.37585194729567867,0.3669957856913432,0.3701478947361795,0.0,224280000
2002-02-13,0.37540140748023987,0.0,0.37885359926873,0.3699982643936566,0.37119859544655115,0.0,312872000
2002-02-14,0.3692476451396942,0.0,0.37870399729161486,0.3659450813868108,0.37600157401605405,0.0,260170400
2002-02-15,0.3587406873703003,0.0,0.37495094661677814,0.3579900669717179,0.3681970163784323,0.0,260187200
2002-02-19,0.33952784538269043,0.0,0.35829006949515024,0.3374264394074127,0.3566392009929356,0.0,390258400
2002-02-20,0.34718289971351624,0.0,0.3482336028544711,0.3354747104252835,0.3417789292710127,0.0,285443200
2002-02-21,0.32271671295166016,0.0,0.34523119453980206,0.3219660674022183,0.3440308630815321,0.0,446751200
2002-02-22,0.3413284122943878,0.0,0.3444805219071406,0.3227166641114565,0.3251181533391111,0.0,406476000
2002-02-25,0.35738980770111084,0.0,0.37104894602361005,0.33562510349073493,0.34298002412592676,0.0,426848800
2002-02-26,0.35528838634490967,0.0,0.36579541536654014,0.3489841689319314,0.3588902058136149,0.0,260131200
2002-02-27,0.3296211361885071,0.0,0.3639942932550425,0.31431109658912126,0.3593409416408801,0.0,1030159200
2002-02-28,0.3257182538509369,0.0,0.33907733609411134,0.3204647384760645,0.33247303486203333,0.0,456937600
2002-03-01,0.3519858419895172,0.0,0.35273648730359675,0.3275195894411629,0.3291704329652023,0.0,348992000
2002-03-04,0.36459431052207947,0.0,0.36894757746423795,0.34162927300397417,0.34913382243445545,0.0,348258400
2002-03-05,0.35318705439567566,0.0,0.3666957402450667,0.3512352511618143,0.3624929277575626,0.0,274702400
2002-03-06,0.3612918257713318,0.0,0.36534501082499665,0.3441804653288276,0.35243648857066734,0.0,226206400
2002-03-07,0.36594507098197937,0.0,0.3681969316595934,0.35438731313619226,0.36114209354551186,0.0,258249600
2002-03-08,0.37014803290367126,0.0,0.37660270812240654,0.3647448877666767,0.3713491910866659,0.0,269774400
2002-03-11,0.3761521279811859,0.0,0.37735331107924613,0.36174236478586796,0.3692477425639812,0.0,262785600
2002-03-12,0.3710489571094513,0.0,0.37134903986435086,0.36174225833628515,0.367896848171622,0.0,254055200
2002-03-13,0.36759594082832336,0.0,0.3729999104699472,0.3624928806175625,0.36579544428870936,0.0,200765600
2002-03-14,0.3666956424713135,0.0,0.36924758556525256,0.3582900197375354,0.3647446914827497,0.0,217296800
2002-03-15,0.37450110912323,0.0,0.37465073714769853,0.36399408044370096,0.36714618904755963,0.0,240900800
2002-03-18,0.371349036693573,0.0,0.3760015593661744,0.36504481887174317,0.37450114560448794,0.0,304556000
2002-03-19,0.3729998469352722,0.0,0.3797546262189012,0.36474467917493436,0.3705983586172488,0.0,242345600
2002-03-20,0.37405064702033997,0.0,0.37735323603857734,0.36774642854320483,0.3701479174857799,0.0,294319200
2002-03-21,0.36429423093795776,0.0,0.36474476844351533,0.3491338254937901,0.3581396155590081,0.0,616352800
2002-03-22,0.36159276962280273,0.0,0.3686467837665944,0.35829020469787043,0.36354372161850745,0.0,202193600
2002-03-25,0.35048457980155945,0.0,0.36159262671923764,0.3488337113288136,0.36129171729305865,0.0,262830400
2002-03-26,0.3521362245082855,0.0,0.35483779537075166,0.3452309909464853,0.3482334711706214,0.0,257840800
2002-03-27,0.35228589177131653,0.0,0.3560381660623641,0.34913378296502345,0.35048456864283173,0.0,127702400
2002-03-28,0.35528838634490967,0.0,0.3584404950513988,0.35213627763842054,0.35573807205639263,0.0,108455200
2002-04-01,0.36714622378349304,0.0,0.370748043475696,0.3494338763262535,0.3509351167579819,0.0,199046400
2002-04-02,0.3612918257713318,0.0,0.3647448451409337,0.3582901706765211,0.36024109743623134,0.0,203795200
2002-04-03,0.3564886748790741,0.0,0.3675958938767163,0.35423766620567415,0.3609915940522249,0.0,214530400
2002-04-04,0.37375062704086304,0.0,0.3760016616327635,0.3552885060195949,0.3552885060195949,0.0,338497600
2002-04-05,0.371349036693573,0.0,0.37810296530678433,0.36174225524753517,0.37450114560448794,0.0,278348000
2002-04-08,0.36864662170410156,0.0,0.37044794480994236,0.3569392615274527,0.36264331358358015,0.0,261514400
2002-04-09,0.36174219846725464,0.0,0.37525173197240774,0.36039141295663624,0.36909711810493634,0.0,191531200
2002-04-10,0.37014803290367126,0.0,0.37450130130811027,0.3603916193622377,0.3633932748078355,0.0,224980000
2002-04-11,0.3731503486633301,0.0,0.3782534086481418,0.3714986535637588,0.3757014653186239,0.0,407254400
