Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
2008-04-15,0.0,45.69151306152344,0.0,45.809658012418424,45.614722223518484,45.809658012418424,0.0,154000
2008-04-16,0.0,45.44930648803711,0.0,45.8982436101371,45.37251117251335,45.8982436101371,0.0,284500
2008-04-17,0.0,45.407962799072266,0.0,45.54382382504971,45.24846828207692,45.54382382504971,0.0,396200
2008-04-18,0.0,45.44343948364258,0.0,45.520230362302456,45.15989595814893,45.34892347288754,0.0,253000
2008-04-21,0.0,45.520206451416016,0.0,45.57928118049281,45.36662477476975,45.467044603369786,0.0,106100
2008-04-22,0.0,45.62062454223633,0.0,45.644249022510444,45.52020022061329,45.54382920765586,0.0,111400
2008-04-23,0.0,45.579246520996094,0.0,45.60877935630798,45.437472687142716,45.57333815122745,0.0,118600
2008-04-24,0.0,45.38434982299805,0.0,45.45523229398203,45.21304300683756,45.36662920525205,0.0,126000
2008-04-25,0.0,45.32529067993164,0.0,45.34891517152436,45.21305406439841,45.28984492900131,0.0,134300
2008-04-28,0.0,45.484764099121094,0.0,45.484764099121094,45.27801607275161,45.34299466772045,0.0,129600
2008-04-29,0.0,45.45521545410156,0.0,45.60880159561671,45.45521545410157,45.585172611786085,0.0,212900
2008-04-30,0.0,45.82147216796875,0.0,45.82147216796875,45.461137939534645,45.59700351204638,0.0,193000
2008-05-01,0.0,45.82857131958008,0.302,45.89973532730718,45.6269467509266,45.88194545647095,0.0,341900
2008-05-02,0.0,45.71591567993164,0.0,45.840453877874886,45.526149435786714,45.66847751218352,0.0,280500
2008-05-05,0.0,45.80484390258789,0.0,45.85228656810743,45.686241763170635,45.85228656810743,0.0,154400
2008-05-06,0.0,45.638790130615234,0.0,45.89378875220407,45.567626146318105,45.887857289084124,0.0,132800
2008-05-07,0.0,45.70403289794922,0.0,45.787055302717896,45.57356782634653,45.632868897698195,0.0,265900
2008-05-08,0.0,45.929405212402344,0.0,45.959058027335004,45.781150186507716,45.84045581637304,0.0,97900
2008-05-09,0.0,45.89971923828125,0.0,46.03018427785849,45.82855525549894,46.00646295026439,0.0,106300
2008-05-12,0.0,45.852294921875,0.0,45.964970141916666,45.76334103891487,45.893806130672075,0.0,101000
2008-05-13,0.0,45.61506652832031,0.0,45.976808846129366,45.591345201403925,45.976808846129366,0.0,156900
2008-05-14,0.0,45.644752502441406,0.0,45.76928616600481,45.44905480639159,45.76928616600481,0.0,130900
2008-05-15,0.0,45.887882232666016,0.0,45.887882232666016,45.632883472465814,45.68625762079678,0.0,99300
2008-05-16,0.0,45.79893493652344,0.0,45.97090674885449,45.662538350721164,45.85230456289168,0.0,111000
2008-05-19,0.0,45.9234619140625,0.0,45.92938885543078,45.73962267084303,45.899740575441186,0.0,548600
2008-05-20,0.0,45.90570068359375,0.0,46.04802427974026,45.899769214141855,46.03616134083648,0.0,155100
2008-05-21,0.0,45.893802642822266,0.0,45.94124531337977,45.810780231537684,45.87601277245872,0.0,111400
2008-05-22,0.0,45.70999526977539,0.0,45.79301773068072,45.53208741104408,45.67441098339825,0.0,487800
2008-05-23,0.0,45.90570068359375,0.0,45.95313886605222,45.662560204307304,45.662560204307304,0.0,591200
2008-05-27,0.0,45.65066909790039,0.0,45.757412849664085,45.60322642503157,45.75148138445991,0.0,146100
2008-05-28,0.0,45.41346740722656,0.0,45.59730213805584,45.366024726889,45.59730213805584,0.0,168900
2008-05-29,0.0,45.33638000488281,0.0,45.33638000488281,45.16440817566374,45.31859012767973,0.0,234400
2008-05-30,0.0,45.36602783203125,0.0,45.454981732657,45.21184137257218,45.21184137257218,0.0,188500
2008-06-02,0.0,45.58746337890625,0.282,45.68269985149626,45.0874855211836,45.248191392273036,0.0,369000
2008-06-03,0.0,45.76601028442383,0.0,45.76601028442382,45.23031670377182,45.2957906159139,0.0,126300
2008-06-04,0.0,45.545780181884766,0.0,45.68268142071855,45.43864146400884,45.59935181138429,0.0,181200
2008-06-05,0.0,45.33747482299805,0.0,45.45056699984775,45.236289475882515,45.361283941341405,0.0,108200
2008-06-06,0.0,45.569580078125,0.0,45.587435770640774,45.35530268569125,45.35530268569125,0.0,187100
2008-06-09,0.0,45.19460678100586,0.0,45.42673991664595,45.17079767207826,45.26008069527595,0.0,127400
2008-06-10,0.0,44.938663482666016,0.0,45.23031711322449,44.938663482666016,45.16484320048969,0.0,129200
2008-06-11,0.0,45.2005729675293,0.0,45.2719957733735,45.027960284865,45.06962510198228,0.0,114000
2008-06-12,0.0,44.70655822753906,0.0,44.99821203994714,44.706558227539055,44.96845404177337,0.0,146700
2008-06-13,0.0,44.748226165771484,0.0,44.962503748458836,44.65298966629877,44.867267248986124,0.0,132500
2008-06-16,0.0,44.78986358642578,0.0,44.908904596784176,44.73034308124658,44.760101063274455,0.0,168500
2008-06-17,0.0,44.938663482666016,0.0,44.99223057065461,44.70057694009615,44.813669069569535,0.0,199400
2008-06-18,0.0,45.08749771118164,0.0,45.14106483565238,44.92679179664324,44.92679179664324,0.0,110100
2008-06-19,0.0,44.97438430786133,0.0,45.11128557441852,44.9386729083786,45.06366734769218,0.0,130100
2008-06-20,0.0,45.063663482666016,0.0,45.14103968861686,44.986287276715174,45.14103968861686,0.0,145900
2008-06-23,0.0,44.90888977050781,0.0,45.12316715130989,44.90888977050781,45.12316715130989,0.0,99200
2008-06-24,0.0,45.09935760498047,0.0,45.13507352884392,44.968414354554206,45.05769281140804,0.0,194100
2008-06-25,0.0,45.11723709106445,0.0,45.15890190241716,44.87915050856731,45.15890190241716,0.0,108900
2008-06-26,0.0,45.11723709106445,0.0,45.266040637484686,44.97438241689186,44.97438241689186,0.0,100500
2008-06-27,0.0,45.236263275146484,0.0,45.55767937493089,45.10531547066516,45.55767937493089,0.0,123300
2008-06-30,0.0,45.38508224487305,0.0,45.40889135754293,45.22437641075621,45.40889135754293,0.0,180900
2008-07-01,0.0,45.35282516479492,0.296,45.52013393196902,45.13771259019337,45.316970029813334,0.0,255700
2008-07-02,0.0,45.19749450683594,0.0,45.322976163941725,45.11384006876542,45.322976163941725,0.0,118400
2008-07-03,0.0,45.233306884765625,0.0,45.31098919649407,45.06002609434319,45.263185398325966,0.0,303000
2008-07-07,0.0,45.25721740722656,0.0,45.382698982211444,44.97040368121025,45.2333155035882,0.0,216700
2008-07-08,0.0,45.51415252685547,0.0,45.5559797142475,45.28709130370183,45.33489510609886,0.0,92400
2008-07-09,0.0,45.52012634277344,0.0,45.62170599750475,45.406593458767134,45.579878812684726,0.0,812300
2008-07-10,0.0,45.645626068115234,0.0,45.65757930214864,45.47234064521515,45.544046372946475,0.0,255500
2008-07-11,0.0,45.358787536621094,0.0,45.794984605659224,45.35281092286397,45.794984605659224,0.0,206100
2008-07-14,0.0,45.603763580322266,0.0,45.68741791853566,45.430478291503235,45.43645490389548,0.0,193800
2008-07-15,0.0,45.645626068115234,0.0,45.68745326958607,45.544046372946475,45.544046372946475,0.0,237100
2008-07-16,0.0,45.26915740966797,0.0,45.47231669299276,45.19745171970711,45.448414796339144,0.0,152000
2008-07-17,0.0,45.059993743896484,0.0,45.3049800556852,44.988288098124805,45.25120424046981,0.0,101400
2008-07-18,0.0,44.98832321166992,0.0,45.20343575806324,44.904668839052675,45.119781385446,0.0,110400
2008-07-21,0.0,45.08391189575195,0.0,45.08391189575195,44.90465453673267,44.994285495652285,0.0,84300
2008-07-22,0.0,44.94648361206055,0.0,45.07196513633098,44.86282926254692,45.03611457477375,0.0,118000
2008-07-23,0.0,44.964412689208984,0.0,45.006239867497285,44.832954540639875,44.916608897216484,0.0,163400
2008-07-24,0.0,45.28706359863281,0.0,45.32889076043642,45.07792778961478,45.10780172872094,0.0,132400
2008-07-25,0.0,45.00027084350586,0.0,45.2273366143567,44.97039688758742,45.185509429013855,0.0,127300
2008-07-28,0.0,45.29902648925781,0.0,45.34683027742354,45.15561968358078,45.28707782162646,0.0,111700
2008-07-29,0.0,45.227333068847656,0.0,45.275132306334285,45.1197768065661,45.275132306334285,0.0,90100
2008-07-30,0.0,45.23926544189453,0.0,45.29304583307237,45.024152994821755,45.16755977326384,0.0,77400
2008-07-31,0.0,45.394649505615234,0.0,45.41257479256925,45.32294379897747,45.40659817731068,0.0,120300
2008-08-01,0.0,45.475013732910156,0.304,45.6669924918915,45.35502414783766,45.6669924918915,0.0,393000
2008-08-04,0.0,45.39104461669922,0.0,45.4930323790289,45.307049579157166,45.36104606206728,0.0,190900
2008-08-05,0.0,45.205108642578125,0.0,45.355092416824995,45.181110689441645,45.31909777569104,0.0,158000
2008-08-06,0.0,45.14506530761719,0.0,45.17506385960638,44.995081701944045,45.115066755628,0.0,233300
2008-08-07,0.0,45.433040618896484,0.0,45.451037921126726,45.13906942534619,45.18106465626239,0.0,245000
2008-08-08,0.0,45.41502380371094,0.0,45.42702505267546,45.27104085608433,45.3310333695008,0.0,231000
2008-08-11,0.0,45.22306823730469,0.0,45.433049007794075,45.11507982684702,45.433049007794075,0.0,201200
2008-08-12,0.0,45.427040100097656,0.0,45.451038028840486,45.27105585183772,45.27105585183772,0.0,196300
2008-08-13,0.0,45.30704879760742,0.0,45.45703241390624,45.24705626651524,45.39104383370055,0.0,135100
2008-08-14,0.0,45.42103576660156,0.0,45.4450336933858,45.30704675866053,45.4090390917777,0.0,151600
2008-08-15,0.0,45.56496810913086,0.0,45.59496662855486,45.474981705121756,45.552971447640125,0.0,94500
2008-08-18,0.0,45.684993743896484,0.0,45.684993743896484,45.53501018241103,45.57100477248432,0.0,77600
2008-08-19,0.0,45.60103988647461,0.0,45.63103387654506,45.511048761985805,45.63103387654506,0.0,109600
2008-08-20,0.0,45.703033447265625,0.0,45.74502870036399,45.54704911698341,45.54704911698341,0.0,120800
2008-08-21,0.0,45.69100570678711,0.0,45.73300093133931,45.54102210808122,45.6310086055958,0.0,105400
2008-08-22,0.0,45.59500503540039,0.0,45.59500503540039,45.44502146620499,45.58300836380428,0.0,146100
2008-08-25,0.0,45.72100067138672,0.0,45.72700129706317,45.595014994999,45.595014994999,0.0,93000
2008-08-26,0.0,45.780982971191406,0.0,45.816982140073115,45.630999402734204,45.72699108357174,0.0,585500
2008-08-27,0.0,45.793006896972656,0.0,45.8110042017583,45.60702406753338,45.63702262693448,0.0,391900
2008-08-28,0.0,45.83501052856445,0.0,45.966996890682644,45.709024794853015,45.77501797591211,0.0,341400
2008-08-29,0.0,45.774986267089844,0.0,46.08094944681436,45.7089931317449,46.08094944681436,0.0,110900
2008-09-02,0.0,45.924354553222656,0.288,45.97252767119189,45.6232507421371,45.97252767119189,0.0,149000
2008-09-03,0.0,45.98460006713867,0.0,46.02073107440538,45.8581369472231,45.93039896175651,0.0,171600
2008-09-04,0.0,46.00865936279297,0.0,46.177276747627765,45.984570508605266,46.062855838855945,0.0,184500
2008-09-05,0.0,46.0447998046875,0.0,46.23750608329292,46.00866881322402,46.159220736962,0.0,174100
2008-09-08,0.0,46.369991302490234,0.0,46.369991302490234,45.996620887340505,46.267617099692394,0.0,148900
2008-09-09,0.0,46.45430374145508,0.0,46.514523595321535,46.30375180954876,46.35192953043406,0.0,225100
2008-09-10,0.0,46.45430374145508,0.0,46.47236923816698,46.25557408866346,46.27966294910611,0.0,134900
2008-09-11,0.0,46.4241943359375,0.0,46.55668077917586,46.35795570879895,46.53259191727065,0.0,183500
2008-09-12,0.0,46.27363204956055,0.0,46.50849725200774,46.165239086941284,46.44827281346869,0.0,133700
2008-09-15,0.0,46.62293243408203,0.0,47.002326334614196,46.32182849752328,47.002326334614196,0.0,118600
2008-09-16,0.0,46.17125701904297,0.0,46.984236385321445,46.17125701904297,46.86982006202445,0.0,166400
2008-09-17,0.0,46.231468200683594,0.0,46.41213229022282,46.068874195681204,46.14114075039263,0.0,294400
2008-09-18,0.0,45.575077056884766,0.0,46.345902146260244,45.50281048182583,46.23148121770359,0.0,359200
2008-09-19,0.0,46.1351203918457,0.0,46.68915023059282,45.47871177864051,46.68915023059282,0.0,222800
2008-09-22,0.0,46.01466369628906,0.0,46.038747946037944,45.46665282771848,45.617204658273835,0.0,171800
2008-09-23,0.0,46.15920639038086,0.0,46.24953843544389,45.79788280460744,45.87616812660677,0.0,195100
2008-09-24,0.0,46.1532096862793,0.0,46.43022474852147,45.815974757372544,46.261607284068084,0.0,3408100
2008-09-25,0.0,46.30373764038086,0.0,46.64699575630941,45.83401649168695,46.36998083770733,0.0,200100
2008-09-26,0.0,45.84001159667969,0.0,46.14111518274556,45.83398823850506,46.129068466396305,0.0,319500
2008-09-29,0.0,46.06281280517578,0.0,46.363916309500716,45.59911543008432,46.363916309500716,0.0,461600
2008-09-30,0.0,45.53892517089844,0.0,46.36996972758865,45.39439208710009,46.36996972758865,0.0,240500
2008-10-01,0.0,45.29659652709961,0.269,45.979523509548414,45.15155200614997,45.48395050299516,0.0,344400
2008-10-02,0.0,46.17893600463867,0.0,46.37837037697234,45.363050093471855,45.72566810327023,0.0,300800
2008-10-03,0.0,45.925106048583984,0.0,46.04598026488065,45.4537081322267,46.04598026488065,0.0,209600
2008-10-06,0.0,45.55648422241211,0.0,46.082277109679985,45.32682994394753,45.937232544906756,0.0,326900
2008-10-07,0.0,45.68939971923828,0.0,45.93114350195069,45.32678635060924,45.62292006372039,0.0,252000
2008-10-08,0.0,45.01254653930664,0.0,45.88886302927533,44.97628195559041,45.71964367487157,0.0,321800
2008-10-09,0.0,43.61042785644531,0.0,45.32680048838272,43.350554015876696,44.97627212466122,0.0,366000
2008-10-10,0.0,42.280853271484375,0.0,43.265954409371375,40.49195549258069,42.45611751274319,0.0,648000
2008-10-13,0.0,44.039520263671875,0.0,44.17247500303158,42.3050130679682,43.21759392662377,0.0,127000
2008-10-14,0.0,44.60160446166992,0.0,45.00652305361611,43.88846212156474,44.82521388154993,0.0,368600
2008-10-15,0.0,44.32958984375,0.0,44.371894653910836,43.62853804524494,44.15432574140411,0.0,229700
2008-10-16,0.0,44.32357406616211,0.0,44.384013501089555,43.809871145449435,44.365883514963926,0.0,203200
2008-10-17,0.0,44.56532287597656,0.0,44.613672584884995,43.82196569775806,44.202709280927394,0.0,304700
2008-10-20,0.0,44.547176361083984,0.0,44.83726989602933,44.23895284474461,44.26312769023008,0.0,219900
2008-10-21,0.0,45.30867385864258,0.0,45.35702355601927,44.66201164159236,45.07901510154377,0.0,582600
2008-10-22,0.0,45.51417541503906,0.0,45.5866999965725,45.06090715494225,45.193866582311955,0.0,416900
2008-10-23,0.0,45.30261993408203,0.0,45.56853860559419,45.006486165912584,45.56853860559419,0.0,172500
2008-10-24,0.0,44.782901763916016,0.0,45.399349160313,44.2329386899916,45.399349160313,0.0,283800
2008-10-27,0.0,44.54115295410156,0.0,44.9279414464387,44.2631490134144,44.74663693427709,0.0,242800
2008-10-28,0.0,44.19663619995117,0.0,44.69220887268942,44.11807143129137,44.69220887268942,0.0,185900
2008-10-29,0.0,44.516963958740234,0.0,44.96418710010859,44.220825541766594,44.37191487704191,0.0,732300
2008-10-30,0.0,44.220829010009766,0.0,44.56531253702013,43.95491489446836,44.56531253702013,0.0,181100
2008-10-31,0.0,44.19663619995117,0.0,44.52903447289473,43.906547353454144,44.22685590144753,0.0,282300
2008-11-03,0.0,44.542564392089844,0.3,44.548634157591785,44.29982470063203,44.39692242916497,0.0,308800
2008-11-04,0.0,44.99163055419922,0.0,44.99770031980131,44.29982543154857,44.48188136061436,0.0,1260600
2008-11-05,0.0,45.33143615722656,0.0,45.47101290309989,44.967329147384255,45.05228729535173,0.0,332200
2008-11-06,0.0,45.367862701416016,0.0,45.4103417871996,45.00375559043195,45.14939750885095,0.0,238400
2008-11-07,0.0,45.27074432373047,0.0,45.35570245649037,45.08262340545797,45.27074432373047,0.0,223000
2008-11-10,0.0,45.27074432373047,0.0,45.44673035012483,44.97946061994538,45.24040477909964,0.0,132800
2008-11-11,0.0,45.38609313964844,0.0,45.5135304693776,44.90668339645257,44.96736717776992,0.0,167200
2008-11-12,0.0,45.24045181274414,0.0,45.483186941631125,44.858135187983116,45.483186941631125,0.0,160600
2008-11-13,0.0,45.24045181274414,0.0,45.46498226995218,44.94309340906872,44.9734376151175,0.0,222600
2008-11-14,0.0,45.398197174072266,0.0,45.45281578103131,45.0947738439317,45.31930877498985,0.0,297400
2008-11-17,0.0,45.282901763916016,0.0,45.37999482697376,45.10691566788399,45.2404226807271,0.0,157000
2008-11-18,0.0,45.31325912475586,0.0,45.39215218872832,45.17975205945598,45.17975205945598,0.0,205300
2008-11-19,0.0,45.471046447753906,0.0,45.507455786636285,45.13121360518435,45.13121360518435,0.0,154900
2008-11-20,0.0,45.43461608886719,0.0,45.73803945217768,45.25862998256233,45.25862998256233,0.0,225200
2008-11-21,0.0,45.21009826660156,0.0,45.543865944680775,45.009837659754034,45.106935395149755,0.0,269000
2008-11-24,0.0,45.015907287597656,0.0,45.45283783578839,44.761032677778005,44.906674650549974,0.0,410200
2008-11-25,0.0,45.792667388916016,0.0,45.95044888228022,45.088727379069084,45.119066946721176,0.0,340200
2008-11-26,0.0,46.077877044677734,0.0,46.08394680895483,45.568123332494906,45.57419309677199,0.0,211500
2008-11-28,0.0,45.932228088378906,0.0,45.932228088378906,45.56811636540157,45.835130394285514,0.0,97200
2008-12-01,0.0,46.20395278930664,0.296,46.45983265500797,45.99681703636638,46.130848240292984,0.0,236200
2008-12-02,0.0,46.48419189453125,0.0,46.551207481367186,46.01508278667966,46.19785341405953,0.0,259600
2008-12-03,0.0,46.26488494873047,0.0,46.5451299320786,46.06383811892037,46.30143722758622,0.0,223200
2008-12-04,0.0,46.46591567993164,0.0,46.54511846200354,46.100379037297834,46.30142581756414,0.0,261300
2008-12-05,0.0,46.12477111816406,0.0,46.47812539143072,46.00292706092521,46.216156485119626,0.0,376700
2008-12-08,0.0,45.92374801635742,0.0,46.31974837948237,45.87501315706232,46.16134730462134,0.0,180600
2008-12-09,0.0,46.167388916015625,0.0,46.51464938074064,45.99071188686781,45.99071188686781,0.0,347300
2008-12-10,0.0,46.08820343017578,0.0,46.2770630502042,46.027281421913514,46.2770630502042,0.0,299300
2008-12-11,0.0,46.581695556640625,0.0,46.624341443541006,46.09431465607245,46.30145049300199,0.0,293400
2008-12-12,0.0,46.33796691894531,0.0,46.740060382564565,46.15520096570431,46.417169681927604,0.0,542800
2008-12-15,0.0,46.82538604736328,0.0,46.82538604736328,46.45984922775043,46.45984922775043,0.0,319800
2008-12-16,0.0,47.21528625488281,0.0,47.21528625488281,46.4842127140281,46.75227053338031,0.0,304200
2008-12-17,0.0,47.22743225097656,0.0,47.519864229840046,47.1360516151273,47.48940091919121,0.0,234900
2008-12-18,0.0,47.5625,0.0,47.623421960342974,47.34927081477575,47.36754693807388,0.0,201100
2008-12-19,0.0,47.25791549682617,0.0,47.5198842755493,47.25791549682617,47.385853089032736,0.0,258500
2008-12-22,0.0,47.66613006591797,0.0,47.6844062130911,47.36760881663154,47.446807003733,0.0,261200
2008-12-23,0.0,47.84278106689453,0.0,47.879333341247886,47.28838476431371,47.28838476431371,0.0,338900
2008-12-24,0.0,47.80241775512695,0.294,47.97364225215134,47.49665839172123,47.53946451597733,0.0,187200
2008-12-26,0.0,47.839111328125,0.0,47.94918488390783,47.55169678438551,47.606731229518154,0.0,138700
2008-12-29,0.0,48.13877487182617,0.0,48.23661548259613,47.60675167942094,47.67401914049009,0.0,278100
2008-12-30,0.0,48.230499267578125,0.0,48.24884408883488,47.80243322100413,47.85135585470158,0.0,292500
2008-12-31,0.0,48.29163360595703,0.0,48.44451328450418,47.97364126188914,47.97364126188914,0.0,381800
2009-01-02,0.0,48.11433029174805,0.0,48.407861557216684,47.92476083488528,47.95533399522249,0.0,269800
