Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG
2024-07-08,0.0,43.696998596191406,0.0,43.7469372611433,43.5371925822998,43.72696103314736,0.0,510400
2024-07-09,0.0,43.716976165771484,0.0,43.986649536878524,43.607108813460165,43.88676839383368,0.0,921600
2024-07-10,0.0,44.19639205932617,0.0,44.19639205932617,43.756926481663,43.996633593088056,0.0,448600
2024-07-11,0.0,43.20759201049805,0.0,44.23634683199098,43.08274343881829,44.216370603313095,0.0,839100
2024-07-12,0.0,43.49724197387695,0.0,43.89675893061362,43.16764372313386,43.197606161362486,0.0,449100
2024-07-15,0.0,43.477264404296875,0.0,43.92672001424646,43.29748216031704,43.58713175451521,0.0,390900
2024-07-16,0.0,43.5771484375,0.0,43.79687934244348,43.27950909427237,43.716978234303,0.0,1139600
2024-07-17,0.0,42.03900909423828,0.0,42.848029169664265,42.03900909423828,42.848029169664265,0.0,1314300
2024-07-18,0.0,41.719398498535156,0.0,42.46848991656232,41.39978646498298,42.4285374598493,0.0,1063000
2024-07-19,0.0,41.47969055175781,0.0,41.9591086365682,41.360835223052504,41.69942526940784,0.0,295200
2024-07-22,0.0,42.15886306762695,0.0,42.258744206982236,41.758347890475434,41.99905705473439,0.0,579200
2024-07-23,0.0,42.138885498046875,0.0,42.50843998678091,42.07896062641761,42.17883795251689,0.0,335400
2024-07-24,0.0,40.540828704833984,0.0,41.53961728705697,40.420975141788524,41.49966482934979,0.0,1013900
2024-07-25,0.0,39.991493225097656,0.0,40.900390625210065,39.41219405509757,40.45093502953342,0.0,636000
2024-07-26,0.0,40.30111312866211,0.0,40.580776490337676,40.11134469151582,40.41098046966941,0.0,515600
2024-07-29,0.0,40.37103271484375,0.0,40.79052590113887,40.181264255612675,40.650696109065855,0.0,339000
2024-07-30,0.0,39.75178527832031,0.0,40.59076784966511,39.387229575160866,40.56080541107012,0.0,475400
2024-07-31,0.0,40.99028396606445,0.0,41.20002865205667,40.48089965999644,40.670671927387914,0.0,464200
2024-08-01,0.0,40.121334075927734,0.0,41.604535676791436,39.731807152483924,41.49966333663933,0.0,667800
2024-08-02,0.0,38.852874755859375,0.0,39.236408417820435,38.243613152123444,38.822908509559106,0.0,757100
2024-08-05,0.0,37.404632568359375,0.0,38.103785326754846,35.85651105267542,35.916435928202226,0.0,2003200
2024-08-06,0.0,37.99391555786133,0.0,38.61316336272609,37.35469152573308,37.95396310333437,0.0,753800
2024-08-07,0.0,37.484535217285156,0.0,38.76298722563581,37.41462031957178,38.66310607884801,0.0,645400
2024-08-08,0.0,38.83290100097656,0.0,38.89282587724109,37.80314793428727,38.26359181600722,0.0,396800
2024-08-09,0.0,39.12254333496094,0.0,39.212434451488086,38.74300645191362,38.82290754989568,0.0,563200
2024-08-12,0.0,39.29233932495117,0.0,39.532050238837755,39.012679767146594,39.352268005941745,0.0,466400
2024-08-13,0.0,40.3510627746582,0.0,40.3510627746582,39.65190996127068,39.761777321812815,0.0,462800
2024-08-14,0.0,40.4010009765625,0.0,40.94034775293026,40.01147401921121,40.53084456570502,0.0,453400
2024-08-15,0.0,41.43973922729492,0.0,41.44972543650883,40.80550635504554,40.98029359185899,0.0,580100
2024-08-16,0.0,41.54960250854492,0.0,41.6444886408244,41.200028037108936,41.33985782568333,0.0,408300
2024-08-19,0.0,42.108924865722656,0.0,42.108924865722656,41.38979589476566,41.62950682177664,0.0,692100
2024-08-20,0.0,41.93913269042969,0.0,42.2976951263526,41.74936042838835,42.04899622994065,0.0,399900
2024-08-21,0.0,42.128902435302734,0.0,42.338647121818674,41.8752085215577,42.03901131107075,0.0,278400
2024-08-22,0.0,41.5196418762207,0.0,42.39857691271495,41.399788310813896,42.36861066380614,0.0,423700
2024-08-23,0.0,42.11891174316406,0.0,42.26873155118308,41.70940858599821,41.85922839401722,0.0,441600
2024-08-26,0.0,41.739376068115234,0.0,42.228780343309936,41.58056828614256,42.088950550397165,0.0,218400
2024-08-27,0.0,41.8492431640625,0.0,41.98407794637376,41.396789009691744,41.469702435589355,0.0,439000
2024-08-28,0.0,41.3398551940918,0.0,41.77932457029407,40.990280744908844,41.74935832459572,0.0,225900
2024-08-29,0.0,41.120121002197266,0.0,41.74136909947143,40.9703050122006,41.36981812893417,0.0,321700
2024-08-30,0.0,41.54960250854492,0.0,41.61951740283212,41.07018445768586,41.48967763348503,0.0,397400
2024-09-03,0.0,40.10136032104492,0.0,41.249964824951284,39.81171073785626,41.249964824951284,0.0,592200
2024-09-04,0.0,39.81171417236328,0.0,40.2451865346035,39.61195569051488,39.691860607284696,0.0,295200
2024-09-05,0.0,39.951541900634766,0.0,40.3790248010795,39.73180720095697,39.811712113594695,0.0,353900
2024-09-06,0.0,38.90281295776367,0.0,40.08138369622784,38.8029318214082,39.98150255987237,0.0,331500
2024-09-09,0.0,39.442161560058594,0.0,39.5110744038546,39.05263082465901,39.3722428562105,0.0,310300
2024-09-10,0.0,39.67188262939453,0.0,39.75677874216322,39.122545876006626,39.65190640108261,0.0,340800
2024-09-11,0.0,40.67067337036133,0.0,40.780540726943684,39.20245289617204,39.771762098393154,0.0,400400
2024-09-12,0.0,41.21001434326172,0.0,41.29990546613913,40.570790273945015,40.860439871002896,0.0,481900
2024-09-13,0.0,41.469703674316406,0.0,41.58855900110837,41.20003029156249,41.32987387809057,0.0,451000
2024-09-16,0.0,41.26994323730469,0.0,41.37981058916352,40.95033120102956,41.2299907802513,0.0,287300
2024-09-17,0.0,41.40977478027344,0.0,41.722395340304885,41.15009141858298,41.639495702943194,0.0,446100
2024-09-18,0.0,41.319881439208984,0.0,41.92914306716,41.1800516511696,41.48967747473964,0.0,258500
2024-09-19,0.0,42.36860656738281,0.0,42.541397314092066,42.088947005113866,42.28870546819559,0.0,683100
2024-09-20,0.0,42.18182373046875,0.003,42.45151617280805,41.92212201396358,42.32166340938272,0.0,425900
2024-09-23,0.0,42.23176574707031,0.0,42.331653953254836,42.10191679454862,42.271721029544125,0.0,352800
2024-09-24,0.0,42.62132263183594,0.0,42.62132263183594,41.942101843157914,42.431540744887954,0.0,386500
2024-09-25,0.0,42.641300201416016,0.0,42.82109517204749,42.53142888411515,42.57138035843107,0.0,264400
2024-09-26,0.0,42.77115249633789,0.0,43.36047960234087,42.48148240127722,43.14072934948855,0.0,592900
2024-09-27,0.0,42.5514030456543,0.0,42.920983716117824,42.352632552062936,42.920983716117824,0.0,316300
2024-09-30,0.0,42.72121047973633,0.0,42.72121047973633,42.151861013396754,42.291700698414104,0.0,388100
2024-10-01,0.0,42.081939697265625,0.0,42.701231342232845,41.752314328114124,42.701231342232845,0.0,1359600
2024-10-02,0.0,42.1019172668457,0.0,42.263731209230755,41.69238514275869,41.922122304042084,0.0,365700
2024-10-03,0.0,42.18182373046875,0.0,42.341641050705505,41.92212201396358,41.972064212097784,0.0,260400
2024-10-04,0.0,42.72121047973633,0.0,42.76116576412575,42.28071166158604,42.63131299503294,0.0,249500
2024-10-07,0.0,42.371604919433594,0.0,42.705227332726196,42.231765242790516,42.66127499839164,0.0,185300
2024-10-08,0.0,43.04084396362305,0.0,43.04683763715302,42.57137891067896,42.57137891067896,0.0,685100
2024-10-09,0.0,43.25060272216797,0.0,43.25060272216797,42.85106132722756,43.09078540212271,0.0,319300
2024-10-10,0.0,43.28057098388672,0.0,43.37945706928151,42.930967977526606,43.050830014682276,0.0,225300
2024-10-11,0.0,43.57024002075195,0.0,43.64216029588518,43.220640802554676,43.25060536115853,0.0,264700
2024-10-14,0.0,43.91984176635742,0.0,44.042698739251875,43.7500337150892,43.799975914752004,0.0,439600
2024-10-15,0.0,43.430397033691406,0.0,44.06966630430746,43.25459912737561,44.039701747980274,0.0,266700
2024-10-16,0.0,43.640159606933594,0.0,43.66013724933354,43.19766797346746,43.54027520527956,0.0,230200
2024-10-17,0.0,43.63017272949219,0.0,44.10962471647779,43.56025288620339,44.08964707406018,0.0,256800
2024-10-18,0.0,43.9398193359375,0.0,44.01872778265405,43.794984289911966,43.85990876833213,0.0,249500
2024-10-21,0.0,44.14957809448242,0.0,44.14957809448242,43.75103119460394,43.89486792759098,0.0,254300
2024-10-22,0.0,44.199520111083984,0.0,44.309395234009756,43.83993018527073,43.929827666724044,0.0,243400
2024-10-23,0.0,43.510311126708984,0.0,44.03970531993604,43.070810609754545,44.03970531993604,0.0,320600
2024-10-24,0.0,43.66013717651367,0.0,43.72007010361354,43.38045780407231,43.72007010361354,0.0,769000
2024-10-25,0.0,43.8299446105957,0.0,44.33936114751871,43.79997624229744,43.85990916854834,0.0,937400
2024-10-28,0.0,44.07965850830078,0.0,44.22948510530693,44.0097386676288,44.22948510530693,0.0,519100
2024-10-29,0.0,44.32937240600586,0.0,44.48819141523624,43.84992044678106,43.92982720147913,0.0,338700
2024-10-30,0.0,44.25945281982422,0.0,44.58907437664978,44.07965785779374,44.4192701404796,0.0,342200
2024-10-31,0.0,42.901004791259766,0.0,43.82994418216767,42.77115202415823,43.82994418216767,0.0,501200
2024-11-01,0.0,43.37046432495117,0.0,43.68011204646167,43.176689208019944,43.240615373328275,0.0,291400
2024-11-04,0.0,43.18068313598633,0.0,43.510308503831766,43.04084345641996,43.26059370165025,0.0,521200
2024-11-05,0.0,43.81995391845703,0.0,43.82994464467942,43.32052429701466,43.32052429701466,0.0,299800
2024-11-06,0.0,44.948665618896484,0.0,44.948665618896484,44.1905325866534,44.72891536767129,0.0,733500
2024-11-07,0.0,45.88759231567383,0.0,45.92754759993248,44.95865291356101,45.14843860861682,0.0,542300
2024-11-08,0.0,46.167274475097656,0.0,46.167274475097656,45.69780942129509,45.857626744453015,0.0,441300
2024-11-11,0.0,45.8975830078125,0.0,46.22720457683746,45.60791291267088,46.22720457683746,0.0,544600
2024-11-12,0.0,45.86761474609375,0.0,45.98748059905932,45.56795773437111,45.8076856299566,0.0,426900
2024-11-13,0.0,45.6678466796875,0.0,45.987481338712,45.604918820524,45.82766400919975,0.0,288900
2024-11-14,0.0,45.4880485534668,0.0,45.85762538789691,45.34820887613353,45.747750267036366,0.0,258800
2024-11-15,0.0,44.53913116455078,0.0,45.06353376026041,44.239474171436164,45.02857384123613,0.0,632600
2024-11-18,0.0,44.66898727416992,0.0,44.838791519205024,44.21750322448936,44.41927245946252,0.0,356800
2024-11-19,0.0,45.32823181152344,0.0,45.34820945287447,44.3193818801964,44.48918992650745,0.0,814700
2024-11-20,0.0,45.28827667236328,0.0,45.43810707779818,44.67397658249479,45.43810707779818,0.0,689100
2024-11-21,0.0,45.318241119384766,0.0,45.607911203671996,44.62902963881612,45.607911203671996,0.0,322100
2024-11-22,0.0,45.338218688964844,0.0,45.627888772793426,45.08850388780479,45.318241047630586,0.0,400900
2024-11-25,0.0,45.53799057006836,0.0,45.83864587514007,45.21835593447815,45.71778552888103,0.0,313100
2024-11-26,0.0,45.80768585205078,0.0,45.87760569478021,45.5979263238625,45.687823808849714,0.0,324600
2024-11-27,0.0,45.577945709228516,0.0,45.75774066747758,45.13844522891063,45.75774066747758,0.0,735500
2024-11-29,0.0,45.95751190185547,0.0,46.01744482790948,45.49803756647822,45.63787725025863,0.0,162600
2024-12-02,0.0,46.556827545166016,0.0,46.57680518624592,46.072380227428305,46.13730470317892,0.0,542500
2024-12-03,0.0,46.92640686035156,0.0,46.936397586592456,46.40200804307371,46.51687472242454,0.0,544200
2024-12-04,0.0,48.02515411376953,0.0,48.065105587528166,47.26302402551897,47.335938799180894,0.0,547900
2024-12-05,0.0,47.69552993774414,0.0,48.1949595706001,47.66556537908341,48.085084441716475,0.0,403500
2024-12-06,0.0,48.06510543823242,0.0,48.14501600619271,47.725493145092415,47.9452433966376,0.0,414100
2024-12-09,0.0,47.795413970947266,0.0,47.9951865846155,47.35591726915368,47.9951865846155,0.0,517500
2024-12-10,0.0,47.305973052978516,0.0,47.94524234120598,47.22606248677732,47.805402660699414,0.0,396700
2024-12-11,0.0,48.115047454833984,0.0,48.184971106705795,47.57466805399433,47.82538117294488,0.0,436200
2024-12-12,0.0,47.725494384765625,0.0,48.005177569545815,47.655574541157,48.005177569545815,0.0,246700
2024-12-13,0.0,47.685543060302734,0.0,48.084086170127286,47.3559176733846,47.92526715047437,0.0,340000
2024-12-16,0.0,48.25489044189453,0.0,48.35477484007088,47.79841104533059,47.91527815361116,0.0,726200
2024-12-17,0.0,48.115047454833984,0.0,48.20494493827422,47.70551532146085,48.04512761330776,0.0,425200
2024-12-18,0.0,46.387020111083984,0.0,48.25488956798776,46.117327668477365,48.125036804433726,0.0,632900
2024-12-19,0.0,46.40699768066406,0.0,46.936395649560104,46.34207320416018,46.936395649560104,0.0,729000
2024-12-20,0.0,47.13999938964844,0.053,47.46500015258789,45.939998626708984,45.97999954223633,0.0,783500
2024-12-23,0.0,47.54999923706055,0.0,47.54999923706055,46.845001220703125,47.27000045776367,0.0,547800
2024-12-24,0.0,48.04999923706055,0.0,48.0890007019043,47.630001068115234,47.709999084472656,0.0,256200
2024-12-26,0.0,48.08000183105469,0.0,48.20000076293945,47.742000579833984,47.97999954223633,0.0,372600
2024-12-27,0.0,47.41999816894531,0.0,47.83000183105469,46.91999816894531,47.83000183105469,0.0,487000
2024-12-30,0.0,46.7599983215332,0.0,47.150001525878906,46.36000061035156,46.599998474121094,0.0,494300
2024-12-31,0.0,46.2599983215332,0.0,46.939998626708984,46.233001708984375,46.849998474121094,0.0,20180400
2025-01-02,0.0,46.540000915527344,0.0,46.946998596191406,45.959999084472656,46.720001220703125,0.0,680300
2025-01-03,0.0,47.400001525878906,0.0,47.42499923706055,46.560001373291016,46.86000061035156,0.0,838500
2025-01-06,0.0,48.189998626708984,0.0,48.43000030517578,47.91999816894531,47.91999816894531,0.0,796600
2025-01-07,0.0,47.04999923706055,0.0,48.48500061035156,46.89799880981445,48.279998779296875,0.0,631800
2025-01-08,0.0,47.08000183105469,0.0,47.290000915527344,46.70000076293945,47.150001525878906,0.0,596900
2025-01-10,0.0,46.459999084472656,0.0,46.83000183105469,45.939998626708984,46.56999969482422,0.0,651100
2025-01-13,0.0,46.09000015258789,0.0,46.09000015258789,45.38999938964844,45.72999954223633,0.0,749500
2025-01-14,0.0,45.849998474121094,0.0,46.52000045776367,45.5,46.52000045776367,0.0,499500
2025-01-15,0.0,46.83000183105469,0.0,46.9900016784668,46.400001525878906,46.52000045776367,0.0,948400
2025-01-16,0.0,46.66999816894531,0.0,47.27000045776367,46.650001525878906,47.27000045776367,0.0,428500
2025-01-17,0.0,47.290000915527344,0.0,47.41999816894531,46.91999816894531,47.33000183105469,0.0,525900
2025-01-21,0.0,47.63999938964844,0.0,47.72200012207031,47.0099983215332,47.540000915527344,0.0,577400
2025-01-22,0.0,48.54999923706055,0.0,48.57600021362305,48.03200149536133,48.38999938964844,0.0,803700
2025-01-23,0.0,48.70000076293945,0.0,48.70000076293945,48.040000915527344,48.34000015258789,0.0,607700
2025-01-24,0.0,48.41999816894531,0.0,48.84000015258789,48.2400016784668,48.83000183105469,0.0,550600
2025-01-27,0.0,46.38999938964844,0.0,46.91999816894531,46.0099983215332,46.369998931884766,0.0,1208800
2025-01-28,0.0,47.70000076293945,0.0,47.73500061035156,46.29999923706055,46.88999938964844,0.0,627600
2025-01-29,0.0,47.59000015258789,0.0,47.75,47.04999923706055,47.689998626708984,0.0,510800
2025-01-30,0.0,47.79999923706055,0.0,47.97800064086914,47.099998474121094,47.77000045776367,0.0,392300
2025-01-31,0.0,47.400001525878906,0.0,48.38999938964844,47.35100173950195,47.970001220703125,0.0,607800
2025-02-03,0.0,46.790000915527344,0.0,47.21900177001953,46.06999969482422,46.11000061035156,0.0,696000
2025-02-04,0.0,47.470001220703125,0.0,47.54999923706055,46.88999938964844,47.0,0.0,362900
2025-02-05,0.0,47.619998931884766,0.0,47.66699981689453,47.15999984741211,47.41999816894531,0.0,434600
2025-02-06,0.0,48.130001068115234,0.0,48.130001068115234,47.60900115966797,47.869998931884766,0.0,448800
2025-02-07,0.0,47.40999984741211,0.0,48.22999954223633,47.26499938964844,48.04999923706055,0.0,578000
2025-02-10,0.0,47.720001220703125,0.0,47.939998626708984,47.54999923706055,47.59000015258789,0.0,456000
2025-02-11,0.0,47.54999923706055,0.0,47.790000915527344,47.279998779296875,47.5099983215332,0.0,450700
2025-02-12,0.0,47.43000030517578,0.0,47.529998779296875,46.79999923706055,47.02000045776367,0.0,475500
2025-02-13,0.0,48.209999084472656,0.0,48.209999084472656,47.5,47.689998626708984,0.0,467500
2025-02-14,0.0,48.470001220703125,0.0,48.540000915527344,48.02299880981445,48.18000030517578,0.0,439100
2025-02-18,0.0,48.41999816894531,0.0,48.790000915527344,48.09000015258789,48.790000915527344,0.0,515400
2025-02-19,0.0,48.47999954223633,0.0,48.540000915527344,48.029998779296875,48.38999938964844,0.0,287200
2025-02-20,0.0,48.02000045776367,0.0,48.404998779296875,47.60200119018555,48.380001068115234,0.0,395800
2025-02-21,0.0,46.630001068115234,0.0,48.11000061035156,46.529998779296875,48.11000061035156,0.0,522400
2025-02-24,0.0,45.93000030517578,0.0,46.9630012512207,45.79999923706055,46.70000076293945,0.0,460600
2025-02-25,0.0,45.27000045776367,0.0,45.900001525878906,44.78499984741211,45.790000915527344,0.0,624700
2025-02-26,0.0,45.709999084472656,0.0,46.22999954223633,45.290000915527344,45.630001068115234,0.0,413600
2025-02-27,0.0,44.220001220703125,0.0,46.11000061035156,44.1619987487793,46.11000061035156,0.0,428200
2025-02-28,0.0,44.939998626708984,0.0,45.025001525878906,43.70000076293945,44.0099983215332,0.0,712600
2025-03-03,0.0,43.65999984741211,0.0,45.38999938964844,43.209999084472656,45.310001373291016,0.0,744200
2025-03-04,0.0,43.290000915527344,0.0,44.198001861572266,42.29999923706055,43.02000045776367,0.0,1364900
2025-03-05,0.0,44.02000045776367,0.0,44.20899963378906,43.020999908447266,43.540000915527344,0.0,452900
2025-03-06,0.0,42.20000076293945,0.0,43.513999938964844,42.099998474121094,43.06999969482422,0.0,550900
2025-03-07,0.0,42.290000915527344,0.0,42.57500076293945,41.099998474121094,42.209999084472656,0.0,658600
2025-03-10,0.0,40.22999954223633,0.0,41.520999908447266,39.83000183105469,41.290000915527344,0.0,1510900
2025-03-11,0.0,40.5,0.0,41.10900115966797,39.93000030517578,40.189998626708984,0.0,587500
2025-03-12,0.0,41.25,0.0,41.63999938964844,40.53099822998047,41.3849983215332,0.0,509300
2025-03-13,0.0,40.290000915527344,0.0,41.119998931884766,40.040000915527344,41.119998931884766,0.0,399100
2025-03-14,0.0,41.38999938964844,0.0,41.38999938964844,40.77000045776367,40.93000030517578,0.0,862500
2025-03-17,0.0,41.560001373291016,0.0,41.85599899291992,41.16999816894531,41.31999969482422,0.0,1877400
2025-03-18,0.0,40.70000076293945,0.0,41.290000915527344,40.459999084472656,41.290000915527344,0.0,366000
2025-03-19,0.0,41.34000015258789,0.0,41.86000061035156,40.73500061035156,40.88999938964844,0.0,491800
2025-03-20,0.0,41.38999938964844,0.0,41.95800018310547,40.93000030517578,41.060001373291016,0.0,290500
2025-03-21,0.0,41.560001373291016,0.0,41.650001525878906,40.76499938964844,40.845001220703125,0.0,233900
2025-03-24,0.0,42.81999969482422,0.0,42.869998931884766,42.29999923706055,42.3849983215332,0.0,411500
2025-03-25,0.0,43.02000045776367,0.0,43.099998474121094,42.70100021362305,42.97999954223633,0.0,309900
2025-03-26,0.0,41.70000076293945,0.0,42.849998474121094,41.55500030517578,42.810001373291016,0.0,897800
2025-03-27,0.0,41.290000915527344,0.0,41.91999816894531,41.26300048828125,41.43000030517578,0.0,741100
2025-03-28,0.0,40.099998474121094,0.0,41.23099899291992,40.04999923706055,41.13999938964844,0.0,604800
2025-03-31,0.0,39.970001220703125,0.0,40.16999816894531,38.810001373291016,39.31999969482422,0.0,1504400
2025-04-01,0.0,40.40999984741211,0.0,40.6150016784668,39.65999984741211,39.869998931884766,0.0,1223600
2025-04-02,0.0,40.869998931884766,0.0,41.31399917602539,39.61000061035156,39.77000045776367,0.0,943800
2025-04-03,0.0,37.72999954223633,0.0,38.893001556396484,37.70000076293945,38.5099983215332,0.0,1054200
2025-04-04,0.0,35.5099983215332,0.0,36.7599983215332,35.11899948120117,36.310001373291016,0.0,1777600
2025-04-07,0.0,35.7400016784668,0.0,37.560001373291016,33.56999969482422,33.83000183105469,0.0,1497600
2025-04-08,0.0,35.119998931884766,0.0,37.790000915527344,34.47700119018555,37.529998779296875,0.0,1145500
2025-04-09,0.0,39.7599983215332,0.0,39.900001525878906,34.93000030517578,35.040000915527344,0.0,1018500
2025-04-10,0.0,37.81999969482422,0.0,38.70000076293945,36.57600021362305,38.70000076293945,0.0,1039300
2025-04-11,0.0,38.5,0.0,38.54999923706055,37.23899841308594,37.63999938964844,0.0,1435200
2025-04-14,0.0,38.58000183105469,0.0,39.59000015258789,38.040000915527344,39.5099983215332,0.0,429600
2025-04-15,0.0,38.630001068115234,0.0,38.96900177001953,38.35900115966797,38.61000061035156,0.0,646400
2025-04-16,0.0,37.25,0.0,38.06999969482422,36.65999984741211,37.689998626708984,0.0,924500
2025-04-17,0.0,37.36000061035156,0.0,37.750999450683594,37.0,37.5099983215332,0.0,543500
2025-04-21,0.0,36.400001525878906,0.0,36.959999084472656,35.88999938964844,36.709999084472656,0.0,693500
2025-04-22,0.0,37.349998474121094,0.0,37.79999923706055,36.790000915527344,36.790000915527344,0.0,389200
2025-04-23,0.0,38.599998474121094,0.0,39.426998138427734,38.35200119018555,39.02000045776367,0.0,549700
2025-04-24,0.0,39.72999954223633,0.0,39.83000183105469,38.6879997253418,38.689998626708984,0.0,417900
2025-04-25,0.0,40.43000030517578,0.0,40.5,39.75,39.90999984741211,0.0,348400
2025-04-28,0.0,40.33000183105469,0.0,40.599998474121094,39.77199935913086,40.47999954223633,0.0,455000
2025-04-29,0.0,40.52000045776367,0.0,40.689998626708984,40.08000183105469,40.16999816894531,0.0,410800
2025-04-30,0.0,40.290000915527344,0.0,40.529998779296875,39.16999816894531,39.470001220703125,0.0,361200
2025-05-01,0.0,40.970001220703125,0.0,41.5099983215332,40.83000183105469,41.20000076293945,0.0,426200
2025-05-02,0.0,41.7400016784668,0.0,42.18000030517578,41.20000076293945,41.459999084472656,0.0,695800
2025-05-05,0.0,41.2599983215332,0.0,41.66999816894531,41.18000030517578,41.18000030517578,0.0,386700
2025-05-06,0.0,41.02000045776367,0.0,41.31999969482422,40.715999603271484,40.869998931884766,0.0,301600
2025-05-07,0.0,41.15999984741211,0.0,41.29999923706055,40.52000045776367,41.08000183105469,0.0,327600
2025-05-08,0.0,41.54999923706055,0.0,42.029998779296875,41.220001220703125,41.59000015258789,0.0,383000
2025-05-09,0.0,41.5099983215332,0.0,41.95500183105469,41.3129997253418,41.84000015258789,0.0,288700
2025-05-12,0.0,43.689998626708984,0.0,43.689998626708984,42.93000030517578,43.5,0.0,1583100
2025-05-13,0.0,44.45000076293945,0.0,44.65999984741211,43.75,43.849998474121094,0.0,775500
2025-05-14,0.0,44.869998931884766,0.0,44.97999954223633,44.58000183105469,44.72999954223633,0.0,1229800
2025-05-15,0.0,44.56999969482422,0.0,44.86199951171875,44.209999084472656,44.540000915527344,0.0,307100
2025-05-16,0.0,44.95000076293945,0.0,44.95000076293945,44.470001220703125,44.86000061035156,0.0,338000
2025-05-19,0.0,44.900001525878906,0.0,44.95000076293945,44.0099983215332,44.0099983215332,0.0,293400
2025-05-20,0.0,44.630001068115234,0.0,44.82099914550781,44.310001373291016,44.689998626708984,0.0,286400
2025-05-21,0.0,43.959999084472656,0.0,44.939998626708984,43.790000915527344,44.310001373291016,0.0,297700
2025-05-22,0.0,44.150001525878906,0.0,44.5,43.90999984741211,43.9900016784668,0.0,342400
2025-05-23,0.0,43.75,0.0,43.970001220703125,43.24700164794922,43.380001068115234,0.0,230900
2025-05-27,0.0,44.849998474121094,0.0,44.93000030517578,44.20000076293945,44.314998626708984,0.0,525000
2025-05-28,0.0,44.630001068115234,0.0,45.09199905395508,44.630001068115234,44.900001525878906,0.0,209200
2025-05-29,0.0,44.869998931884766,0.0,45.40999984741211,44.65999984741211,45.40999984741211,0.0,473600
2025-05-30,0.0,44.619998931884766,0.0,44.7400016784668,43.90999984741211,44.56999969482422,0.0,321000
2025-06-02,0.0,45.08000183105469,0.0,45.09000015258789,44.20000076293945,44.404998779296875,0.0,270600
2025-06-03,0.0,45.5,0.0,45.630001068115234,45.02299880981445,45.13999938964844,0.0,671500
2025-06-04,0.0,45.869998931884766,0.0,45.900001525878906,45.46500015258789,45.56999969482422,0.0,621600
2025-06-05,0.0,45.52000045776367,0.0,46.290000915527344,45.31999969482422,46.0,0.0,363400
2025-06-06,0.0,46.029998779296875,0.0,46.20000076293945,45.810001373291016,46.060001373291016,0.0,240400
2025-06-09,0.0,46.130001068115234,0.0,46.290000915527344,45.86000061035156,46.099998474121094,0.0,468000
2025-06-10,0.0,46.31999969482422,0.0,46.37099838256836,45.84000015258789,46.15999984741211,0.0,325600
2025-06-11,0.0,46.150001525878906,0.0,46.60499954223633,45.900001525878906,46.52000045776367,0.0,391900
2025-06-12,0.0,46.2400016784668,0.0,46.27000045776367,45.880001068115234,46.040000915527344,0.0,232100
2025-06-13,0.0,45.439998626708984,0.0,45.974998474121094,45.369998931884766,45.529998779296875,0.0,304500
2025-06-16,0.0,46.209999084472656,0.0,46.29999923706055,45.8390007019043,45.95000076293945,0.0,344900
2025-06-17,0.0,45.779998779296875,0.0,46.18299865722656,45.72999954223633,45.90999984741211,0.0,252700
2025-06-18,0.0,45.9900016784668,0.0,46.34000015258789,45.779998779296875,46.0099983215332,0.0,398000
2025-06-20,0.0,45.75,0.0,46.34000015258789,45.52000045776367,46.34000015258789,0.0,450700
2025-06-23,0.0,45.93000030517578,0.0,46.0,45.20000076293945,45.52000045776367,0.0,366000
2025-06-24,0.0,46.869998931884766,0.0,46.939998626708984,46.349998474121094,46.5,0.0,316000
2025-06-25,0.0,47.02000045776367,0.0,47.24700164794922,46.90999984741211,47.0,0.0,508200
2025-06-26,0.0,47.61000061035156,0.0,47.65999984741211,47.11000061035156,47.369998931884766,0.0,297100
2025-06-27,0.0,48.040000915527344,0.0,48.08000183105469,47.5,47.790000915527344,0.0,656600
2025-06-30,0.0,48.2400016784668,0.0,48.349998474121094,48.0099983215332,48.310001373291016,0.0,401600
2025-07-01,0.0,47.75,0.0,48.2599983215332,47.4900016784668,48.09000015258789,0.0,398000
2025-07-02,0.0,48.11000061035156,0.0,48.22999954223633,47.56999969482422,47.56999969482422,0.0,398500
2025-07-03,0.0,48.689998626708984,0.0,48.709999084472656,48.369998931884766,48.41999816894531,0.0,261900
2025-07-07,0.0,48.2400016784668,0.0,48.540000915527344,48.03200149536133,48.349998474121094,0.0,280400
2025-07-08,0.0,48.2400016784668,0.0,48.4900016784668,48.119998931884766,48.4900016784668,0.0,358300
2025-07-09,0.0,48.7400016784668,0.0,48.84000015258789,48.36000061035156,48.36000061035156,0.0,395700
2025-07-10,0.0,48.83000183105469,0.0,48.88999938964844,48.46799850463867,48.880001068115234,0.0,279000
2025-07-11,0.0,48.68000030517578,0.0,48.869998931884766,48.48699951171875,48.630001068115234,0.0,330800
2025-07-14,0.0,48.779998779296875,0.0,48.900001525878906,48.38999938964844,48.56999969482422,0.0,300000
2025-07-15,0.0,48.880001068115234,0.0,49.27000045776367,48.880001068115234,49.16999816894531,0.0,396900
2025-07-16,0.0,49.09000015258789,0.0,49.15999984741211,48.5,49.08000183105469,0.0,311700
2025-07-17,0.0,49.52000045776367,0.0,49.560001373291016,49.08000183105469,49.20000076293945,0.0,376400
2025-07-18,0.0,49.43000030517578,0.0,49.619998931884766,49.20000076293945,49.61000061035156,0.0,236600
