Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
2001-08-28,13.55204963684082,0.0,13.658217041146148,13.428188415143529,13.561880535381588,0.0,5410400
2001-08-29,13.614967346191406,0.0,13.673949754183326,13.534358155268114,13.654287951529389,0.0,7060800
2001-08-30,13.512731552124023,0.0,13.762420521593915,13.453749149894701,13.658219577642273,0.0,15083600
2001-08-31,13.381006240844727,0.0,13.546156089974538,13.237484675514363,13.512733424074042,0.0,7135600
2001-09-04,13.367242813110352,0.0,13.447852000900912,13.325955729114535,13.38100517444229,0.0,7621600
2001-09-05,13.42819595336914,0.0,13.565819610290992,13.349553220848643,13.349553220848643,0.0,7783600
2001-09-06,13.145081520080566,0.0,13.430159712041585,13.14311503945053,13.430159712041585,0.0,11350400
2001-09-07,12.838375091552734,0.0,13.034981132771092,12.710580864763791,12.975998720411562,0.0,9340000
2001-09-10,13.054642677307129,0.0,13.101827711687093,12.838376311414995,12.858036617407882,0.0,6265600
2001-09-17,12.683055877685547,0.0,12.975998453069646,12.58868431985163,12.975998453069646,0.0,7342800
2001-09-18,12.28787612915039,0.0,12.690919066180475,12.264283616980306,12.690919066180475,0.0,10604400
2001-09-19,12.140421867370605,0.0,12.543464062766605,11.973307048545482,12.474652255013307,0.0,11763200
2001-09-20,12.07357406616211,0.0,12.285908899759718,12.051947286815055,12.140420134147393,0.0,11702000
2001-09-21,11.786530494689941,0.0,11.89466365060606,11.560433282326086,11.717717940930658,0.0,9954400
2001-09-24,12.112897872924805,0.0,12.189574106174522,11.975273499146915,12.187608375831518,0.0,10732000
2001-09-25,12.384215354919434,0.0,12.523805469693327,12.169914731537197,12.189575036437654,0.0,13761600
2001-09-26,12.897355079650879,0.0,12.926846283717184,12.2977068469066,12.482516992402834,0.0,10426400
2001-09-27,12.974029541015625,0.0,13.211922621402723,12.936675420944754,13.072332541174827,0.0,14284000
2001-09-28,13.074299812316895,0.0,13.162771917819843,12.838373197652478,13.03497920986777,0.0,13672800
2001-10-01,13.152942657470703,0.0,13.29449922777293,13.034979348880464,13.078231412041832,0.0,10371200
2001-10-02,13.22372055053711,0.0,13.22372055053711,13.005487761122613,13.152942267484582,0.0,6199600
2001-10-03,13.22372055053711,0.0,13.439986859871036,13.123451066215226,13.272872052657766,0.0,10845600
2001-10-04,13.388870239257812,0.0,13.4871732534961,13.13328330222924,13.251246619318193,0.0,9160400
2001-10-05,13.491106033325195,0.0,13.613000809357349,13.300397948260121,13.438021566356083,0.0,4912400
2001-10-08,13.388870239257812,0.0,13.491106214057208,13.253213099598748,13.37904083782496,0.0,4842800
2001-10-09,13.384943962097168,0.0,13.443924893489953,13.223727016313356,13.388875424195804,0.0,5490000
2001-10-10,13.550087928771973,0.0,13.61300180162814,13.355448368995866,13.384939575018924,0.0,5781200
2001-10-11,13.306296348571777,0.0,13.711304295799676,13.237484537147376,13.59923891719851,0.0,10624400
2001-10-12,13.190299034118652,0.0,13.320059745730427,12.95830533757355,13.320059745730427,0.0,7058800
2001-10-15,13.412464141845703,0.0,13.443920327908835,12.993692321243493,12.993692321243493,0.0,5676400
2001-10-16,13.487174034118652,0.0,13.624799162008818,13.428193122152905,13.565816750058026,0.0,5624400
2001-10-17,13.379049301147461,0.0,13.555993638719908,13.17851018525269,13.504877118969867,0.0,8776400
2001-10-18,13.331852912902832,0.0,13.526493940671996,13.143111325356664,13.510765100046948,0.0,8037200
2001-10-19,13.29253101348877,0.0,13.461612283737525,13.2315836369984,13.2846665939441,0.0,4982400
2001-10-22,13.536327362060547,0.0,13.662155124468654,13.282705356585858,13.292536259892996,0.0,5991200
2001-10-23,13.371175765991211,0.0,13.628729170766729,13.341684563157896,13.6247977103819,0.0,5245600
2001-10-24,12.975996971130371,0.0,13.388869302033003,12.975996971130371,13.388869302033003,0.0,12027200
2001-10-25,13.074299812316895,0.0,13.270905824532186,12.897354101326165,13.070368352065916,0.0,13698400
2001-10-26,13.253214836120605,0.0,13.526497131511462,12.956339274226634,12.975999579653319,0.0,11688000
2001-10-29,13.227653503417969,0.0,13.46751310083184,13.180468476053182,13.36134566427234,0.0,4933600
2001-10-30,13.139179229736328,0.0,13.457679987073332,13.074298890284448,13.418359387397196,0.0,4770000
2001-10-31,12.926843643188477,0.0,13.202092324941509,12.879658626311702,13.18832996585309,0.0,6725200
2001-11-01,12.82264518737793,0.0,13.064469758077534,12.700748911913012,13.064469758077534,0.0,12727200
2001-11-02,12.887528419494629,0.0,13.10379479533969,12.822648056745532,12.917018129848522,0.0,7049600
2001-11-05,12.997621536254883,0.0,13.119517784585124,12.934707682274507,12.974028278518018,0.0,4936000
2001-11-06,13.12148666381836,0.0,13.491106978282426,12.917016202621971,13.113622242235609,0.0,10031200
2001-11-07,12.956336975097656,0.0,13.329888711857778,12.749900054787226,13.320057810896373,0.0,7729600
2001-11-08,12.620138168334961,0.0,12.975994507406659,12.541495477384068,12.975994507406659,0.0,12485200
2001-11-09,12.490376472473145,0.0,12.663390678283655,12.386175553056058,12.661424198676414,0.0,7875600
2001-11-12,12.66535758972168,0.0,12.716475567415722,12.272145607426802,12.563123134318268,0.0,5857600
2001-11-13,12.769559860229492,0.0,12.850169045021158,12.64176715260927,12.665358914023548,0.0,4131600
2001-11-14,12.787259101867676,0.0,12.899324502899407,12.614246298516054,12.79905498619145,0.0,3448000
2001-11-15,12.80888557434082,0.0,13.009423102832814,12.783325825621715,12.78725878695631,0.0,2955200
2001-11-16,12.865897178649902,0.0,12.952402799054651,12.824610098459846,12.917013658893925,0.0,3953600
2001-11-19,13.25124740600586,0.0,13.263043288419555,12.865899747313007,13.034981061839519,0.0,9357200
2001-11-20,13.907917022705078,0.0,13.929543816703045,13.251253277634301,13.251253277634301,0.0,17129600
2001-11-21,13.933466911315918,0.0,14.116310540178418,13.782079460545376,13.90790717288251,0.0,8177200
2001-11-23,14.002281188964844,0.0,14.035703852856761,13.860724612499181,13.933469380956513,0.0,1906800
2001-11-26,14.047499656677246,0.0,14.057330557760553,13.69360971745184,13.791912728345272,0.0,10623600
2001-11-27,13.986549377441406,0.0,13.994413796684675,13.860721669518307,13.911839644607253,0.0,6812800
2001-11-28,14.096651077270508,0.0,14.194954087572214,13.917740378513553,13.986552185727767,0.0,6678000
2001-11-29,14.0180082321167,0.0,14.11631123093944,13.882349613746205,14.057328831651906,0.0,3621600
2001-11-30,14.047499656677246,0.0,14.053399097318174,13.890215739238702,14.018009953397144,0.0,4274800
2001-12-03,14.023905754089355,0.0,14.067159312279818,13.837129161901881,13.866620360666712,0.0,4538400
2001-12-04,14.016045570373535,0.0,14.035705875496967,13.870557512477975,14.008181148327136,0.0,4272400
2001-12-05,14.147768020629883,0.0,14.230342183205293,13.872519312060394,14.126141239957544,0.0,6498000
2001-12-06,14.192992210388184,0.0,14.248041668195091,14.021944395072241,14.155636578311256,0.0,5562000
2001-12-07,14.183160781860352,0.0,14.253939082129047,14.114348962150554,14.19495666524341,0.0,7320800
2001-12-10,14.061262130737305,0.0,14.167429563350073,13.970823539989745,14.135973379604577,0.0,4570400
2001-12-11,14.104514122009277,0.0,14.312917503506092,14.008177601308292,14.312917503506092,0.0,12632800
2001-12-12,13.703441619873047,0.0,13.911845060997248,13.331856290868291,13.909878580424659,0.0,11105200
2001-12-13,13.762421607971191,0.0,13.852860198539668,13.593340308217323,13.664118596485682,0.0,5158400
2001-12-14,13.951162338256836,0.0,13.968857659210654,13.49503645346548,13.703438344797144,0.0,6288800
2001-12-17,13.94919490814209,0.0,14.047497906789983,13.764386290673661,13.80174041017025,0.0,6554400
2001-12-18,13.959028244018555,0.0,14.043568897608488,13.825336082527146,13.919707637691367,0.0,7292400
2001-12-19,13.648387908935547,0.0,14.075022561091076,13.55598285063782,14.057328741409236,0.0,14377200
2001-12-20,13.61694049835205,0.0,13.762428609369394,13.565822486378403,13.762428609369394,0.0,8088400
2001-12-21,13.64052963256836,0.0,13.691647634646516,13.38494262214835,13.614971381521976,0.0,11612400
2001-12-24,13.81353759765625,0.0,13.905942655096165,13.640523362454807,13.664116621796287,0.0,3302000
2001-12-26,13.809605598449707,0.0,13.917739502973028,13.770284996796574,13.907908602567343,0.0,3177600
2001-12-27,13.870550155639648,0.0,13.888243970870528,13.705400380229754,13.811567771568043,0.0,2908400
2001-12-28,13.919703483581543,0.0,13.968854976814551,13.841060794411824,13.870551990348536,0.0,3930800
2001-12-31,13.913799285888672,0.0,14.14382933553714,13.876445183796168,13.964917241364333,0.0,4166400
2002-01-02,13.844999313354492,0.0,13.898083793104918,13.595310260409146,13.762425122615271,0.0,4607200
2002-01-03,13.689674377441406,0.0,13.819435049258074,13.605133742768786,13.705403216446696,0.0,5070000
2002-01-04,13.762421607971191,0.0,13.846962257848125,13.6739494976282,13.715236582453922,0.0,2894800
2002-01-07,13.673946380615234,0.0,13.854823520520757,13.487169801378043,13.801739066427773,0.0,3896800
2002-01-08,13.636589050292969,0.0,13.654282866109668,13.471439269415171,13.634622570762984,0.0,5042000
2002-01-09,13.67591667175293,0.0,13.817473270998091,13.607104852671297,13.614969274849933,0.0,6437600
2002-01-10,13.88038444519043,0.0,13.929535949245626,13.618898083620419,13.618898083620419,0.0,5205200
2002-01-11,14.106477737426758,0.0,14.161527166648474,13.805670856333498,13.890211479776687,0.0,5914800
2002-01-14,14.253935813903809,0.0,14.399423842215489,14.108447785592128,14.108447785592128,0.0,7298800
2002-01-15,14.283432960510254,0.0,14.29326236517178,14.135978390718307,14.273602055863275,0.0,5045600
2002-01-16,14.352243423461914,0.0,14.5311556710624,14.297193962657243,14.367972269401907,0.0,7812000
2002-01-17,14.222482681274414,0.0,14.35224341018133,14.155637336069256,14.312922795353037,0.0,5668000
2002-01-18,14.269658088684082,0.0,14.438739300535548,14.175286586726743,14.220506608494333,0.0,5612000
2002-01-22,14.263769149780273,0.0,14.39156187890814,14.185126431865758,14.224447040830475,0.0,5226800
2002-01-23,14.234268188476562,0.0,14.352231434516877,14.108440526035688,14.3325711435075,0.0,5626400
2002-01-24,14.613722801208496,0.0,14.645178977904177,14.352236488746003,14.352236488746003,0.0,17440400
2002-01-25,14.588166236877441,0.0,14.706131050101527,14.450542621429223,14.568505934668398,0.0,8096000
2002-01-28,14.548843383789062,0.0,14.588163982129757,14.381728590864096,14.560639263294334,0.0,4985200
2002-01-29,14.342405319213867,0.0,14.63928076234873,14.312915622863182,14.548842193575998,0.0,11738800
2002-01-30,14.253935813903809,0.0,14.344374399069709,14.118277186162544,14.342407918961694,0.0,6111200
2002-01-31,14.617655754089355,0.0,14.619622234078905,14.303086455074357,14.428914174680356,0.0,8150000
2002-02-01,14.7395601272583,0.0,14.745458070488807,14.592105546553412,14.61963028161948,0.0,5052800
2002-02-04,14.529186248779297,0.0,14.743486106380171,14.480034740156894,14.647149569476063,0.0,3544800
2002-02-05,14.745448112487793,0.0,14.871275816382258,14.529181840168215,14.529181840168215,0.0,9528800
2002-02-06,14.66680908203125,0.0,14.847686264011625,14.558676668883926,14.737587370629644,0.0,4558400
2002-02-07,14.765113830566406,0.0,14.788707096202423,14.615692814841841,14.666810807060658,0.0,5109200
2002-02-08,14.633384704589844,0.0,14.782805685245101,14.511488444057298,14.76511036517493,0.0,4526400
2002-02-11,14.627485275268555,0.0,14.713990886853217,14.4643019511664,14.627485275268555,0.0,5208400
2002-02-12,14.855554580688477,0.0,14.892910215018478,14.686473235806274,14.706135043339104,0.0,6916400
2002-02-13,14.784774780273438,0.0,14.857519560835904,14.64715114135544,14.85555308028417,0.0,4550400
2002-02-14,14.653040885925293,0.0,14.890933900108934,14.578331166589841,14.845715372611062,0.0,6866400
2002-02-15,14.609794616699219,0.0,14.647150244970204,14.46430656446312,14.647150244970204,0.0,5624800
2002-02-19,14.511491775512695,0.0,14.625523642191066,14.480035588144405,14.550813884704421,0.0,2720800
2002-02-20,14.525253295898438,0.0,14.627489273879542,14.23427720468915,14.415154396520329,0.0,7030800
2002-02-21,14.729720115661621,0.0,14.749380414270751,14.480031173357936,14.509522371263948,0.0,7390800
2002-02-22,14.69237232208252,0.0,14.784775915315569,14.656983169360291,14.784775915315569,0.0,6266800
2002-02-25,14.621590614318848,0.0,14.765112172528935,14.601928811837526,14.735620968791885,0.0,6018800
2002-02-26,14.489859580993652,0.0,14.668771736056765,14.45053898646647,14.623551702364425,0.0,7226400
2002-02-27,14.342405319213867,0.0,14.501657179430346,14.116309647274317,14.332575920425157,0.0,7901600
2002-02-28,14.251967430114746,0.0,14.478064612821385,14.118275300339183,14.421048697183389,0.0,8864000
2002-03-01,14.008179664611816,0.0,14.320782532924051,13.974756999443521,14.27359750562852,0.0,8964000
2002-03-04,13.394768714904785,0.0,13.959028579155392,13.339719264731071,13.92167295225822,0.0,18821600
2002-03-05,13.516663551330566,0.0,13.658220122338442,13.37314050017401,13.379039940620054,0.0,11461600
2002-03-06,13.768317222595215,0.0,13.86268875767121,13.605133891101651,13.605133891101651,0.0,7760800
2002-03-07,13.88038444519043,0.0,13.900044746815535,13.628728984425404,13.764387615612902,0.0,9818000
2002-03-08,14.051434516906738,0.0,14.09665306803987,13.974758278041763,14.037672153520335,0.0,7263200
2002-03-11,14.367966651916504,0.0,14.39549137155742,14.018008216495094,14.051430876061247,0.0,7952800
2002-03-12,14.419081687927246,0.0,14.48789498012614,14.236239568608298,14.312915779930622,0.0,7435600
2002-03-13,14.480032920837402,0.0,14.601927686915294,14.37976343585009,14.421050517907261,0.0,6050000
2002-03-14,14.627485275268555,0.0,14.627485275268555,14.389592218437691,14.460370491542612,0.0,6421600
2002-03-15,14.656983375549316,0.0,14.721862239798359,14.60586537645693,14.666812779230542,0.0,8298400
2002-03-18,14.731688499450684,0.0,14.800500303468239,14.521320127177118,14.656978755086602,0.0,5922400
2002-03-19,14.806400299072266,0.0,14.820162661786112,14.609794260311578,14.778875573644573,0.0,5578400
2002-03-20,14.804436683654785,0.0,14.883077906421816,14.753318688868076,14.865384081294787,0.0,3534400
2002-03-21,14.812294960021973,0.0,14.859481478864206,14.712026982447814,14.712026982447814,0.0,4208800
2002-03-22,14.682534217834473,0.0,14.841784576991083,14.65107654196008,14.798531022656068,0.0,4612800
2002-03-25,14.617655754089355,0.0,14.682536093881906,14.562606314259822,14.562606314259822,0.0,4145200
2002-03-26,14.623554229736328,0.0,14.696298992166998,14.59799598887491,14.61765628953637,0.0,6843200
2002-03-27,14.830078125,0.0075,14.918585946795638,14.556685563660151,14.594054765894336,0.0,6808800
2002-03-28,15.030691146850586,0.0,15.105432525608835,14.871376524701418,14.987420138219989,0.0,7059600
2002-04-01,14.926451683044434,0.0,14.977590296236487,14.776970390954688,14.94808719244914,0.0,2827600
2002-04-02,15.148704528808594,0.0,15.26278238842645,15.007092341678597,15.066097044501907,0.0,6759200
2002-04-03,15.075931549072266,0.0,15.203777319664121,14.938250911284863,15.15067143775225,0.0,5457200
2002-04-04,15.113300323486328,0.0,15.190008984183615,15.011024610206627,15.075931130478942,0.0,4071200
2002-04-05,15.231319427490234,0.0,15.30212629884209,15.125109120462449,15.144777362373372,0.0,5567600
2002-04-08,15.16050910949707,0.0,15.331624425869899,15.09953562266726,15.115270812854973,0.0,4983600
2002-04-09,15.203779220581055,0.0,15.27261879778669,15.15264060583248,15.27261879778669,0.0,5236400
2002-04-10,15.331619262695312,0.0,15.341454128398164,15.193940146394336,15.243111473728945,0.0,5315600
2002-04-11,15.410298347473145,0.0,15.471271832210887,15.264751594706484,15.34145876850177,0.0,7431600
2002-04-12,15.105443954467773,0.0,15.412272792411486,15.007101224296996,15.412272792411486,0.0,8284400
2002-04-15,15.046426773071289,0.0,15.144769431718814,14.898912785100002,15.144769431718814,0.0,7513600
2002-04-16,15.115272521972656,0.0,15.193946981216797,14.950057508091406,15.193946981216797,0.0,6786000
2002-04-17,15.650253295898438,0.0,15.770231479878191,15.233279812182724,15.331622487537267,0.0,15121200
2002-04-18,16.572710037231445,0.0,16.678920319286803,15.774166398205669,15.813504373368941,0.0,25330800
2002-04-19,16.871673583984375,0.0,16.91887766041239,16.4487996685507,16.6592529891725,0.0,12965200
2002-04-22,16.91297721862793,0.0,17.257176670516383,16.816601792264507,16.871673464472178,0.0,13741200
2002-04-23,16.747753143310547,0.0,16.977874577960975,16.708415184017923,16.91493534368249,0.0,11564800
2002-04-24,16.91297721862793,0.0,17.18636980608066,16.74972947618106,16.74972947618106,0.0,7490000
2002-04-25,17.111621856689453,0.0,17.63873854402256,17.021146794759343,17.05261566384425,0.0,13598000
2002-04-26,16.922809600830078,0.0,17.288644513097342,16.836267556890206,17.113594651921,0.0,10620800
2002-04-29,16.914939880371094,0.0,17.011315280454486,16.72022180656461,16.922807474339752,0.0,9427200
2002-04-30,17.270938873291016,0.0,17.45189052285231,16.98574573633826,16.999513649834118,0.0,9374800
2002-05-01,17.624977111816406,0.0,18.04391643314241,17.485330671374406,17.485330671374406,0.0,13777200
2002-05-02,17.687915802001953,0.0,17.76068993083375,17.475495237241834,17.626943816050375,0.0,9292000
2002-05-03,17.61318016052246,0.0,17.878705180408637,17.51483744940975,17.701688000287625,0.0,6946400
2002-05-06,17.652509689331055,0.0,17.957372573895373,17.50696295439762,17.510896001032535,0.0,5678800
2002-05-07,17.41648292541504,0.0,17.84918996058735,17.19029454315192,17.652504671765453,0.0,8957200
