Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2001-06-11,0.3588278591632843,0.3913330137729645,0.0,0.4041669964790344,0.38508298993110657,0.40370801091194153,0.0,581928000
2001-06-12,0.3707864284515381,0.40437498688697815,0.0,0.41020798683166504,0.3822920024394989,0.3831250071525574,0.0,1102728000
2001-06-13,0.3583316206932068,0.39079201221466064,0.0,0.41350001096725464,0.3872919976711273,0.40733298659324646,0.0,938712000
2001-06-14,0.35756704211235046,0.389957994222641,0.0,0.39662501215934753,0.38020798563957214,0.3857499957084656,0.0,946152000
2001-06-15,0.3631456196308136,0.39604198932647705,0.0,0.4029169976711273,0.37825000286102295,0.38541701436042786,0.0,1094544000
2001-06-18,0.3487800061702728,0.3803749978542328,0.0,0.4014579951763153,0.3760420083999634,0.3950420022010803,0.0,856656000
2001-06-19,0.3297150135040283,0.3595829904079437,0.0,0.3965829908847809,0.3518750071525574,0.3875420093536377,0.0,1513128000
2001-06-20,0.3438900411128998,0.37504199147224426,0.0,0.37916699051856995,0.34562501311302185,0.35295799374580383,0.0,1759200000
2001-06-21,0.3503846824169159,0.38212499022483826,0.0,0.38874998688697815,0.36354199051856995,0.37354201078414917,0.0,1484568000
2001-06-22,0.3488185703754425,0.38041698932647705,0.0,0.3903749883174896,0.37541699409484863,0.38020798563957214,0.0,761184000
2001-06-25,0.34813085198402405,0.3796670138835907,0.0,0.38624998927116394,0.36858299374580383,0.3846670091152191,0.0,640032000
2001-06-26,0.35817867517471313,0.390625,0.0,0.39250001311302185,0.36979201436042786,0.3712500035762787,0.0,757920000
2001-06-27,0.34709927439689636,0.3785420060157776,0.0,0.3895829916000366,0.3719170093536377,0.38874998688697815,0.0,895752000
2001-06-28,0.3511869013309479,0.382999986410141,0.0,0.3885419964790344,0.37916699051856995,0.38362500071525574,0.0,909336000
2001-06-29,0.3543577194213867,0.38645800948143005,0.0,0.39250001311302185,0.3800419867038727,0.3843750059604645,0.0,730920000
2001-07-02,0.33865511417388916,0.3693329989910126,0.0,0.3742919862270355,0.36375001072883606,0.37116700410842896,0.0,1040016000
2001-07-03,0.3429729640483856,0.37404200434684753,0.0,0.37791699171066284,0.36491701006889343,0.3667919933795929,0.0,406296000
2001-07-05,0.31810107827186584,0.3469170033931732,0.0,0.37187498807907104,0.34645798802375793,0.36958301067352295,0.0,1020096000
2001-07-06,0.30832013487815857,0.3362500071525574,0.0,0.34437501430511475,0.32958298921585083,0.3417080044746399,0.0,802824000
2001-07-09,0.2982337772846222,0.3252499997615814,0.0,0.33991700410842896,0.3220829963684082,0.3318749964237213,0.0,1014072000
2001-07-10,0.3006792366504669,0.3279170095920563,0.0,0.3339579999446869,0.32395800948143005,0.32958298921585083,0.0,1221744000
2001-07-11,0.3001061975955963,0.32729199528694153,0.0,0.3325420022010803,0.3171670138835907,0.32666701078414917,0.0,904632000
2001-07-12,0.31584638357162476,0.3444580137729645,0.0,0.34687501192092896,0.3343749940395355,0.3427079916000366,0.0,981552000
2001-07-13,0.30931317806243896,0.33733299374580383,0.0,0.3456670045852661,0.3302080035209656,0.3419170081615448,0.0,690144000
2001-07-16,0.2844413220882416,0.3102079927921295,0.0,0.3375000059604645,0.30854201316833496,0.33354198932647705,0.0,1191696000
2001-07-17,0.3003354072570801,0.3275420069694519,0.0,0.33058300614356995,0.30208298563957214,0.3050000071525574,0.0,1169904000
2001-07-18,0.28994283080101013,0.31620800495147705,0.0,0.3285830020904541,0.3095000088214874,0.31975001096725464,0.0,840984000
2001-07-19,0.2946045696735382,0.3212920129299164,0.0,0.33466699719429016,0.31587499380111694,0.32079198956489563,0.0,840024000
2001-07-20,0.2861228883266449,0.3120419979095459,0.0,0.32041698694229126,0.30208298563957214,0.313291996717453,0.0,742464000
2001-07-23,0.25903475284576416,0.2824999988079071,0.0,0.31291699409484863,0.28212499618530273,0.3125,0.0,1547976000
2001-07-24,0.27657121419906616,0.30162501335144043,0.0,0.3018749952316284,0.28025001287460327,0.2862919867038727,0.0,1365312000
2001-07-25,0.2738964855670929,0.2987079918384552,0.0,0.3016670048236847,0.2886669933795929,0.3010829985141754,0.0,1245888000
2001-07-26,0.3018254339694977,0.3291670083999634,0.0,0.33125001192092896,0.2943750023841858,0.29587501287460327,0.0,1714152000
2001-07-27,0.30946630239486694,0.3375000059604645,0.0,0.3411250114440918,0.3187499940395355,0.32854199409484863,0.0,1094688000
2001-07-30,0.3020923137664795,0.32945799827575684,0.0,0.3392919898033142,0.3258329927921295,0.3379170000553131,0.0,582288000
2001-07-31,0.3090839087963104,0.33708301186561584,0.0,0.33854201436042786,0.31791698932647705,0.3299170136451721,0.0,1187760000
2001-08-01,0.32795804738998413,0.3576669991016388,0.0,0.35941699147224426,0.3413330018520355,0.34370800852775574,0.0,1204944000
2001-08-02,0.33575212955474854,0.36616700887680054,0.0,0.3674579858779907,0.34995800256729126,0.3622080087661743,0.0,1097928000
2001-08-03,0.3331158757209778,0.36329200863838196,0.0,0.36891698837280273,0.35566699504852295,0.36250001192092896,0.0,820344000
2001-08-06,0.34320226311683655,0.3742919862270355,0.0,0.3779999911785126,0.35683301091194153,0.36070799827575684,0.0,1292568000
2001-08-07,0.3381204605102539,0.3687500059604645,0.0,0.3760420083999634,0.3643749952316284,0.374208003282547,0.0,1088616000
2001-08-08,0.32952433824539185,0.359375,0.0,0.375,0.3577499985694885,0.3655419945716858,0.0,1125696000
2001-08-09,0.3237549960613251,0.3530830144882202,0.0,0.3647499978542328,0.34666699171066284,0.35770800709724426,0.0,1643616000
2001-08-10,0.3233734667301178,0.3526670038700104,0.0,0.35749998688697815,0.34208300709724426,0.35291698575019836,0.0,1036488000
2001-08-13,0.33693593740463257,0.3674579858779907,0.0,0.3714579939842224,0.35337498784065247,0.358707994222641,0.0,1514784000
2001-08-14,0.3279956877231598,0.35770800709724426,0.0,0.3631249964237213,0.35316699743270874,0.36079201102256775,0.0,2321160000
2001-08-15,0.32837802171707153,0.3581250011920929,0.0,0.3700830042362213,0.3549579977989197,0.36579200625419617,0.0,1816392000
2001-08-16,0.3422081768512726,0.3732079863548279,0.0,0.3737500011920929,0.3501250147819519,0.35154199600219727,0.0,1026096000
2001-08-17,0.320049524307251,0.34904199838638306,0.0,0.3684999942779541,0.34608298540115356,0.36375001072883606,0.0,1668840000
2001-08-20,0.31783339381217957,0.3466250002384186,0.0,0.3503749966621399,0.335999995470047,0.3468329906463623,0.0,1183320000
2001-08-21,0.31114721298217773,0.3393329977989197,0.0,0.35666701197624207,0.33879199624061584,0.3474999964237213,0.0,1186656000
2001-08-22,0.32394662499427795,0.35329198837280273,0.0,0.3536669909954071,0.3343749940395355,0.3453330099582672,0.0,1498104000
2001-08-23,0.3167632818222046,0.3454580008983612,0.0,0.3566249907016754,0.34375,0.3520829975605011,0.0,1013592000
2001-08-24,0.3258179724216461,0.35533300042152405,0.0,0.3624579906463623,0.34712499380111694,0.34916698932647705,0.0,1110936000
2001-08-27,0.33708900213241577,0.36762499809265137,0.0,0.37233299016952515,0.3460420072078705,0.3473750054836273,0.0,1279608000
2001-08-28,0.3326950967311859,0.3628329932689667,0.0,0.3747920095920563,0.36000001430511475,0.36662501096725464,0.0,1178760000
2001-08-29,0.3219981789588928,0.3511669933795929,0.0,0.3661249876022339,0.34812501072883606,0.3638330101966858,0.0,1435800000
2001-08-30,0.32096657156944275,0.3500419855117798,0.0,0.35249999165534973,0.3364579975605011,0.34458300471305847,0.0,1431312000
2001-08-31,0.3236401677131653,0.35295799374580383,0.0,0.3561669886112213,0.34312498569488525,0.34770798683166504,0.0,887904000
2001-09-04,0.3011378049850464,0.32841700315475464,0.0,0.35199999809265137,0.3259580135345459,0.35199999809265137,0.0,1856136000
2001-09-05,0.30755627155303955,0.3354170024394989,0.0,0.3379170000553131,0.3147920072078705,0.328125,0.0,2395584000
2001-09-06,0.29498594999313354,0.32170799374580383,0.0,0.3391669988632202,0.32020801305770874,0.328792005777359,0.0,1950768000
2001-09-07,0.29808080196380615,0.3250829875469208,0.0,0.33000001311302185,0.3149999976158142,0.31666699051856995,0.0,1970256000
2001-09-10,0.28944671154022217,0.3156670033931732,0.0,0.32729199528694153,0.30912500619888306,0.3223330080509186,2.0,1872360000
2001-09-17,0.259722501039505,0.28325000405311584,0.0,0.3032500147819519,0.2818329930305481,0.29600000381469727,0.0,1138596000
2001-09-18,0.2440585345029831,0.266167014837265,0.0,0.2908329963684082,0.25975000858306885,0.2887499928474426,0.0,894372000
2001-09-19,0.2410784363746643,0.26291701197624207,0.0,0.2707499861717224,0.22550000250339508,0.2676669955253601,0.0,1561908000
2001-09-20,0.2206765115261078,0.24066700041294098,0.0,0.25791698694229126,0.23333300650119781,0.24883300065994263,0.0,1470696000
2001-09-21,0.2060815989971161,0.22474999725818634,0.0,0.23566700518131256,0.21674999594688416,0.22208300232887268,0.0,1226304000
2001-09-24,0.2292342633008957,0.25,0.0,0.2536669969558716,0.23183299601078033,0.2425830066204071,0.0,1507500000
2001-09-25,0.22029416263103485,0.24025000631809235,0.0,0.26158300042152405,0.2395000010728836,0.25075000524520874,0.0,941724000
2001-09-26,0.21234701573848724,0.23158299922943115,0.0,0.2441670000553131,0.22916699945926666,0.24333299696445465,0.0,430812000
2001-09-27,0.20057998597621918,0.21875,0.0,0.23333300650119781,0.2125830054283142,0.23074999451637268,0.0,907296000
2001-09-28,0.20990252494812012,0.22891700267791748,0.0,0.2400829941034317,0.21541699767112732,0.22499999403953552,0.0,1044876000
2001-10-01,0.19209836423397064,0.2094999998807907,0.0,0.23250000178813934,0.20583300292491913,0.22875000536441803,0.0,972804000
2001-10-02,0.18247045576572418,0.19900000095367432,0.0,0.2175000011920929,0.18883299827575684,0.2091670036315918,0.0,1123032000
2001-10-03,0.21838420629501343,0.23816700279712677,0.0,0.25075000524520874,0.1979999989271164,0.1979999989271164,0.0,1798824000
2001-10-04,0.24673223495483398,0.2690829932689667,0.0,0.28166699409484863,0.24216699600219727,0.25083300471305847,0.0,1980576000
2001-10-05,0.25139397382736206,0.274167001247406,0.0,0.28075000643730164,0.2549169957637787,0.26499998569488525,0.0,1078212000
2001-10-08,0.25704777240753174,0.280333012342453,0.0,0.29074999690055847,0.2633329927921295,0.2633329927921295,0.0,765900000
2001-10-09,0.2458922564983368,0.26816698908805847,0.0,0.28666698932647705,0.2601670026779175,0.28108298778533936,0.0,917556000
2001-10-10,0.26170945167541504,0.28541699051856995,0.0,0.2874999940395355,0.26166701316833496,0.26341700553894043,0.0,968124000
2001-10-11,0.2900574505329132,0.31633299589157104,0.0,0.3171670138835907,0.29908299446105957,0.3006669878959656,0.0,918000000
2001-10-12,0.30893179774284363,0.3369170129299164,0.0,0.3375000059604645,0.3072499930858612,0.30833300948143005,0.0,1253100000
2001-10-15,0.30755627155303955,0.3354170024394989,0.0,0.3458330035209656,0.31791698932647705,0.3270829916000366,0.0,908568000
2001-10-16,0.3385029137134552,0.3691670000553131,0.0,0.3718329966068268,0.32808300852775574,0.33500000834465027,0.0,1383852000
2001-10-17,0.31863561272621155,0.3474999964237213,0.0,0.3774999976158142,0.3458330035209656,0.37733298540115356,0.0,1695540000
2001-10-18,0.3320843279361725,0.36216700077056885,0.0,0.36558300256729126,0.34666699171066284,0.3474999964237213,0.0,1020864000
2001-10-19,0.3389614224433899,0.3696669936180115,0.0,0.375,0.35249999165534973,0.3569999933242798,0.0,1059264000
2001-10-22,0.3469846248626709,0.3784169852733612,0.0,0.3833329975605011,0.35874998569488525,0.3669170141220093,0.0,970824000
2001-10-23,0.34087133407592773,0.37174999713897705,0.0,0.390082985162735,0.36333298683166504,0.38324999809265137,0.0,953028000
2001-10-24,0.3559246063232422,0.38816699385643005,0.0,0.38908299803733826,0.36083298921585083,0.36500000953674316,0.0,1212144000
2001-10-25,0.37678515911102295,0.4109170138835907,0.0,0.41783300042152405,0.37333300709724426,0.37916699051856995,0.0,1152396000
2001-10-26,0.3498876094818115,0.38158300518989563,0.0,0.42033299803733826,0.37916699051856995,0.4080829918384552,0.0,1097124000
2001-10-29,0.32146260142326355,0.3505829870700836,0.0,0.3895829916000366,0.35016700625419617,0.38291698694229126,0.0,1004796000
2001-10-30,0.3209279179573059,0.3499999940395355,0.0,0.36616700887680054,0.3362500071525574,0.34416699409484863,0.0,1153380000
2001-10-31,0.32749971747398376,0.35716700553894043,0.0,0.3729169964790344,0.3520829975605011,0.36308300495147705,0.0,989292000
2001-11-01,0.3554662764072418,0.3876670002937317,0.0,0.39058300852775574,0.35624998807907104,0.3617500066757202,0.0,1093776000
2001-11-02,0.3604324460029602,0.39308300614356995,0.0,0.397832989692688,0.3716669976711273,0.3859170079231262,0.0,1087248000
2001-11-05,0.36173173785209656,0.3944999873638153,0.0,0.4108330011367798,0.3919999897480011,0.39991700649261475,0.0,933456000
2001-11-06,0.38656508922576904,0.42158299684524536,0.0,0.42341700196266174,0.3916670083999634,0.39375001192092896,0.0,1415376000
2001-11-07,0.3868713676929474,0.42191699147224426,0.0,0.438167005777359,0.4159170091152191,0.4183329939842224,0.0,1419144000
2001-11-08,0.3801465630531311,0.4145829975605011,0.0,0.4328329861164093,0.40208300948143005,0.42716699838638306,0.0,1915188000
2001-11-09,0.4065086543560028,0.4433329999446869,0.0,0.4436669945716858,0.4249170124530792,0.4329169988632202,0.0,2270484000
2001-11-12,0.41743555665016174,0.45524999499320984,0.0,0.4665830135345459,0.4281669855117798,0.44166699051856995,0.0,1458636000
2001-11-13,0.4139971435070038,0.4514999985694885,0.0,0.4567500054836273,0.4449999928474426,0.4566670060157776,0.0,1446516000
2001-11-14,0.4024592936038971,0.43891701102256775,0.0,0.4591670036315918,0.4266670048236847,0.4548330008983612,0.0,1150224000
2001-11-15,0.40459853410720825,0.4412499964237213,0.0,0.44725000858306885,0.42841699719429016,0.43391698598861694,0.0,874944000
2001-11-16,0.40108391642570496,0.43741700053215027,0.0,0.44633299112319946,0.43149998784065247,0.44166699051856995,0.0,496128000
2001-11-19,0.3922959864139557,0.4278329908847809,0.0,0.4458329975605011,0.4041669964790344,0.4417499899864197,0.0,1943052000
2001-11-20,0.3812927007675171,0.4158329963684082,0.0,0.43741700053215027,0.41108301281929016,0.42991700768470764,0.0,937884000
2001-11-21,0.3764026165008545,0.4104999899864197,0.0,0.4214169979095459,0.39833301305770874,0.40883299708366394,0.0,728412000
2001-11-23,0.381675124168396,0.41624999046325684,0.0,0.41666701436042786,0.4050000011920929,0.4120829999446869,0.0,254016000
2001-11-26,0.40895405411720276,0.44600000977516174,0.0,0.44658300280570984,0.4220829904079437,0.4232499897480011,0.0,1215780000
2001-11-27,0.4133094251155853,0.4507499933242798,0.0,0.46083301305770874,0.4375,0.44574999809265137,0.0,1183992000
2001-11-28,0.3924490809440613,0.42800000309944153,0.0,0.4524169862270355,0.4269999861717224,0.4449999928474426,0.0,740844000
2001-11-29,0.4096415936946869,0.4467499852180481,0.0,0.46141698956489563,0.4449999928474426,0.4590829908847809,0.0,5135472000
2001-11-30,0.4175117015838623,0.45533299446105957,0.0,0.4585829973220825,0.4399999976158142,0.44658300280570984,0.0,1034028000
2001-12-03,0.4111701548099518,0.4484170079231262,0.0,0.4513329863548279,0.44041699171066284,0.44574999809265137,0.0,851496000
2001-12-04,0.4442560374736786,0.484499990940094,0.0,0.48500001430511475,0.45066699385643005,0.45066699385643005,0.0,1384644000
2001-12-05,0.4800927937030792,0.5235829949378967,0.0,0.5245829820632935,0.4879170060157776,0.48833298683166504,0.0,1707036000
2001-12-06,0.47252795100212097,0.5153329968452454,0.0,0.5208330154418945,0.5022500157356262,0.5195000171661377,0.0,1138944000
2001-12-07,0.458086222410202,0.49958300590515137,0.0,0.5161669850349426,0.4906669855117798,0.5115000009536743,0.0,807036000
2001-12-10,0.46267086267471313,0.5045830011367798,0.0,0.515999972820282,0.492917001247406,0.49708300828933716,0.0,695868000
2001-12-11,0.4792526960372925,0.5226669907569885,0.0,0.5345829725265503,0.5083330273628235,0.5134170055389404,0.0,792252000
2001-12-12,0.4941529929637909,0.5389170050621033,0.0,0.5391669869422913,0.5164999961853027,0.5266669988632202,0.0,1004628000
2001-12-13,0.4799405634403229,0.5234169960021973,0.0,0.535082995891571,0.5213329792022705,0.5283330082893372,0.0,881400000
2001-12-14,0.5015644431114197,0.546999990940094,0.0,0.5495830178260803,0.5209169983863831,0.5233330130577087,0.0,754680000
2001-12-17,0.5195980072021484,0.5666670203208923,0.0,0.5745829939842224,0.5428329706192017,0.5428329706192017,0.0,1080960000
2001-12-18,0.5062252879142761,0.5520830154418945,0.0,0.5620830059051514,0.5474169850349426,0.5542500019073486,0.0,886968000
2001-12-19,0.49239519238471985,0.5370000004768372,0.0,0.554082989692688,0.5349169969558716,0.5429999828338623,0.0,854652000
2001-12-20,0.47298651933670044,0.5158330202102661,0.0,0.5489169955253601,0.5139170289039612,0.5391669869422913,0.0,951228000
2001-12-21,0.4934654235839844,0.5381669998168945,0.0,0.5416669845581055,0.5210000276565552,0.5270829796791077,0.0,723972000
2001-12-24,0.5057668089866638,0.5515829920768738,0.0,0.554332971572876,0.5376669764518738,0.5379170179367065,0.0,265308000
2001-12-26,0.5181454420089722,0.5650830268859863,0.0,0.5745000243186951,0.5542500019073486,0.554332971572876,0.0,642156000
2001-12-27,0.5301426649093628,0.5781670212745667,0.0,0.5807499885559082,0.5691670179367065,0.5699999928474426,0.0,730152000
2001-12-28,0.5173819661140442,0.5642499923706055,0.0,0.5854169726371765,0.558667004108429,0.5815830230712891,0.0,757680000
2001-12-31,0.5111924409866333,0.5575000047683716,0.0,0.5716670155525208,0.5562499761581421,0.5684170126914978,0.0,737580000
2002-01-02,0.5142486095428467,0.5608329772949219,0.0,0.5704169869422913,0.5458329916000366,0.5599169731140137,0.0,1298904000
2002-01-03,0.5479462146759033,0.597582995891571,0.0,0.6000000238418579,0.5616670250892639,0.5619999766349792,0.0,1414752000
2002-01-04,0.5319766402244568,0.5801669955253601,0.0,0.6054999828338623,0.5699999928474426,0.6054999828338623,0.0,936288000
2002-01-07,0.5176869630813599,0.5645830035209656,0.0,0.5833330154418945,0.5567499995231628,0.5824999809265137,0.0,973068000
