Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2001-07-31,0.3090839087963104,0.0,0.31042172226707604,0.29150987227133457,0.30251313939400915,0.0,1187760000
2001-08-01,0.3279581367969513,0.0,0.32956276970609355,0.31298088891587367,0.315158620622198,0.0,1204944000
2001-08-02,0.33575212955474854,0.0,0.33693587431287236,0.32088948968154474,0.3321219753195878,0.0,1097928000
2001-08-03,0.33311599493026733,0.0,0.33827374868245436,0.32612433552696074,0.3323897835954662,0.0,820344000
2001-08-06,0.3432022035121918,0.0,0.34660221077072045,0.32719342154598996,0.3307465411712566,0.0,1292568000
2001-08-07,0.33812057971954346,0.0,0.34480688765800094,0.33410896984835103,0.3431252202315984,0.0,1088616000
2001-08-08,0.32952430844306946,0.0,0.3438514522884203,0.32803428417146374,0.33517905521568003,0.0,1125696000
2001-08-09,0.3237549662590027,0.0,0.33445285783411205,0.31787187601498196,0.3279957942361091,0.0,1643616000
2001-08-10,0.3233734667301178,0.0,0.3278050082570952,0.313668607214734,0.32360268439530626,0.0,1036488000
2001-08-13,0.3369358479976654,0.0,0.3406036037005397,0.3240226250758058,0.32891265630862515,0.0,1514784000
2001-08-14,0.32799574732780457,0.0,0.3329627858820228,0.3238319270358613,0.3308235849835979,0.0,2321160000
2001-08-15,0.3283781111240387,0.0,0.33934284812753024,0.32547416811890956,0.3354082727488661,0.0,1816392000
2001-08-16,0.3422083556652069,0.0,0.3427053493335853,0.3210427160362885,0.3223419990932368,0.0,1026096000
2001-08-17,0.3200494945049286,0.0,0.33789124930224823,0.3173362662557943,0.33353581402274046,0.0,1668840000
2001-08-20,0.3178333044052124,0.0,0.3212718150551634,0.30809084390025776,0.3180240185158388,0.0,1183320000
2001-08-21,0.31114694476127625,0.0,0.32704114186767885,0.3106508804731899,0.3186355671070535,0.0,1186656000
2001-08-22,0.3239465355873108,0.0,0.3242903894091547,0.3066008414315741,0.31664865290370375,0.0,1498104000
2001-08-23,0.3167632818222046,0.0,0.32700270985390223,0.31519715231148776,0.3228379875152362,0.0,1013592000
2001-08-24,0.3258180320262909,0.0,0.3323512003233797,0.31829180575193045,0.32016418732833923,0.0,1110936000
2001-08-27,0.33708903193473816,0.0,0.34140596495013076,0.31729878496743735,0.3185210606578198,0.0,1279608000
2001-08-28,0.3326950669288635,0.0,0.3436607338054264,0.33009740314560304,0.3361721089987178,0.0,1178760000
2001-08-29,0.3219981789588928,0.0,0.3357137245294349,0.31920887104432627,0.3336121245365117,0.0,1435800000
2001-08-30,0.3209664821624756,0.0,0.32322031918114613,0.3085108196793457,0.31596094015414666,0.0,1431312000
2001-08-31,0.32364019751548767,0.0,0.3265826432185813,0.31462394990483694,0.31882627261576363,0.0,887904000
2001-09-04,0.3011378347873688,0.0,0.3227619649791094,0.29888309522491885,0.3227619649791094,0.0,1856136000
2001-09-05,0.3075564205646515,0.0,0.3098487620755106,0.288644589436631,0.3008701102323495,0.0,2395584000
2001-09-06,0.2949860095977783,0.0,0.3109948199203568,0.2936106215867346,0.30148160337149804,0.0,1950768000
2001-09-07,0.2980807423591614,0.0,0.30258934689119904,0.2888352720054401,0.29036380010748103,0.0,1970256000
2001-09-10,0.28944677114486694,0.0,0.30010615692819986,0.283448171530806,0.295559077796753,2.0,1872360000
2001-09-17,0.2597224712371826,0.0,0.27806122547172585,0.25842316108966146,0.271413420571575,0.0,1138596000
2001-09-18,0.24405837059020996,0.0,0.2666755204469629,0.2381743804518232,0.2647655375530595,0.0,894372000
2001-09-19,0.2410784363746643,0.0,0.24826078321869482,0.20676938170480116,0.24543387384985604,0.0,1561908000
2001-09-20,0.2206765115261078,0.0,0.23649366487342097,0.21395170010941897,0.2281642204539528,0.0,1470696000
2001-09-21,0.2060815840959549,0.0,0.21609179238886733,0.19874608704093627,0.2036361178155818,0.0,1226304000
2001-09-24,0.22923429310321808,0.0,0.23259669892318158,0.21257629183412963,0.22243337616592918,0.0,1507500000
2001-09-25,0.22029417753219604,0.0,0.23985519425114035,0.21960646979320297,0.22992201756095137,0.0,941724000
2001-09-26,0.21234707534313202,0.0,0.22388581428503615,0.21013175519039556,0.22312108579563839,0.0,430812000
2001-09-27,0.20058004558086395,0.0,0.21395174893499558,0.1949252979132723,0.21158328876744292,0.0,907296000
2001-09-28,0.2099025398492813,0.0,0.2201410539514792,0.1975238816205161,0.2063108884988364,0.0,1044876000
2001-10-01,0.19209827482700348,0.0,0.21318782465962177,0.18873587010423673,0.20974931466432725,0.0,972804000
2001-10-02,0.18247047066688538,0.0,0.1994338060169569,0.17314796938537555,0.1917929719483952,0.0,1123032000
2001-10-03,0.21838422119617462,0.0,0.22992204615790812,0.18155359497627005,0.18155359497627005,0.0,1798824000
2001-10-04,0.2467321753501892,0.0,0.2582709123794555,0.22205189928862634,0.22999808405065333,0.0,1980576000
2001-10-05,0.2513939142227173,0.0,0.25743011637143226,0.23374286867266997,0.242988336924926,0.0,1078212000
2001-10-08,0.2570476830005646,0.0,0.2665994005173109,0.24145973779261024,0.24145973779261024,0.0,765900000
2001-10-09,0.24589228630065918,0.0,0.26285562459467166,0.23855680121558848,0.2577354458943549,0.0,917556000
2001-10-10,0.2617093324661255,0.0,0.26361931497980146,0.2399321050238398,0.2415367373700076,0.0,968124000
2001-10-11,0.29005756974220276,0.0,0.29082231207078807,0.2742403974649904,0.2756928203616962,0.0,918000000
2001-10-12,0.30893173813819885,0.0,0.3094663061277564,0.2817289444113327,0.2827220024187206,0.0,1253100000
2001-10-15,0.3075564205646515,0.0,0.3171072423355045,0.2915100026617717,0.29991465367719516,0.0,908568000
2001-10-16,0.33850300312042236,0.0,0.3409475548784637,0.30083155764948794,0.3071740129888097,0.0,1383852000
2001-10-17,0.3186356723308563,0.0,0.3461437893039375,0.3171071445328512,0.3459906495921288,0.0,1695540000
2001-10-18,0.3320843279361725,0.0,0.33521658642046204,0.31787179592549303,0.31863560877899744,0.0,1020864000
2001-10-19,0.3389614522457123,0.0,0.3438514846783682,0.32322038794614505,0.3273466072925897,0.0,1059264000
2001-10-22,0.3469846248626709,0.0,0.3514922995856786,0.3289512206115849,0.3364398730910218,0.0,970824000
2001-10-23,0.34087127447128296,0.0,0.35768146691410607,0.3331534074833277,0.35141604921686137,0.0,953028000
2001-10-24,0.35592472553253174,0.0,0.35676464376833356,0.3308611620318146,0.33468205764498116,0.0,1212144000
2001-10-25,0.37678518891334534,0.0,0.3831267158060614,0.3423230064807491,0.3476724042210535,0.0,1152396000
2001-10-26,0.3498876094818115,0.0,0.38541891507043896,0.34767227602532685,0.37418643006253993,0.0,1097124000
2001-10-29,0.321462482213974,0.0,0.357223026007985,0.32108105404843146,0.3511107202693715,0.0,1004796000
2001-10-30,0.3209279775619507,0.0,0.3357521131713685,0.3083201045382649,0.3155794835412454,0.0,1153380000
2001-10-31,0.32749971747398376,0.0,0.34194147022019655,0.32283800138388197,0.33292431746820345,0.0,989292000
2001-11-01,0.35546639561653137,0.0,0.3581401928078097,0.3266589601512369,0.3317021332479757,0.0,1093776000
2001-11-02,0.3604324758052826,0.0,0.3647879129620282,0.34079533852143346,0.35386170464539324,0.0,1087248000
2001-11-05,0.3617316484451294,0.0,0.3767079936553076,0.3594393080455253,0.36669871389984215,0.0,933456000
2001-11-06,0.38656511902809143,0.0,0.3882467864857864,0.359134037317653,0.36104402066623087,0.0,1415376000
2001-11-07,0.3868713974952698,0.0,0.40177164060138665,0.3813697902921335,0.38358509676589575,0.0,1419144000
2001-11-08,0.3801465332508087,0.0,0.3968806249097003,0.3686848303785344,0.39168527052786317,0.0,1915188000
2001-11-09,0.40650850534439087,0.0,0.40681475743171874,0.38962220193230906,0.3969576868133524,0.0,2270484000
2001-11-12,0.41743573546409607,0.0,0.4278274037383624,0.3926023118379619,0.4049809709939329,0.0,1458636000
2001-11-13,0.4139971435070038,0.0,0.4188110701354243,0.4080370464743744,0.41873496483595307,0.0,1446516000
2001-11-14,0.40245944261550903,0.0,0.42102741909791735,0.39122695323134726,0.4170534097054666,0.0,1150224000
2001-11-15,0.4045984745025635,0.0,0.41010010801269203,0.3928314219164951,0.3978745654723059,0.0,874944000
2001-11-16,0.4010838270187378,0.0,0.40925922857736613,0.395658299222751,0.4049808000364091,0.0,496128000
2001-11-19,0.3922959864139557,0.0,0.40880086220604045,0.37059575567515846,0.4050570006574081,0.0,1943052000
2001-11-20,0.38129276037216187,0.0,0.40108393759799754,0.376937323562234,0.3942069148495687,0.0,937884000
2001-11-21,0.3764026165008545,0.0,0.38641282465399285,0.36524626555667095,0.37487408908163006,0.0,728412000
2001-11-23,0.38167503476142883,0.0,0.3820574194199173,0.3713595028827171,0.3778541668035565,0.0,254016000
2001-11-26,0.4089539349079132,0.0,0.4094885028196644,0.3870235336363452,0.38809359857287284,0.0,1215780000
2001-11-27,0.4133094549179077,0.0,0.4225549512055846,0.4011600426059164,0.4087247730889947,0.0,1183992000
2001-11-28,0.39244911074638367,0.0,0.41483795010652574,0.3915321580567279,0.40803703320196033,0.0,740844000
2001-11-29,0.40964171290397644,0.0,0.42309043586449363,0.40803707967290015,0.420950305480894,0.0,5135472000
2001-11-30,0.41751185059547424,0.0,0.42049189975829043,0.40345245238382005,0.4094886560254342,0.0,1034028000
2001-12-03,0.41117027401924133,0.0,0.4138440433669966,0.40383476086939035,0.408724793264871,0.0,851496000
2001-12-04,0.4442560076713562,0.0,0.44471449763635185,0.4132332780676241,0.4132332780676241,0.0,1384644000
2001-12-05,0.4800926446914673,0.0,0.4810095699322232,0.44738917816809837,0.44777060638859284,0.0,1707036000
2001-12-06,0.4725280702114105,0.0,0.47757124266400225,0.4605317962406266,0.47634896676338173,0.0,1138944000
2001-12-07,0.4580862522125244,0.0,0.4732927199196728,0.4499108212663696,0.46901338851397323,0.0,807036000
2001-12-10,0.4626709520816803,0.0,0.4731395987598185,0.4519739621639835,0.4557939292261453,0.0,695868000
2001-12-11,0.4792528748512268,0.0,0.49017908335631394,0.4661095287319005,0.47077121810519745,0.0,792252000
2001-12-12,0.49415308237075806,0.0,0.4943823000712043,0.4735980916579912,0.48292059524309466,0.0,1004628000
2001-12-13,0.4799404442310333,0.0,0.4906374319331326,0.47802953198251785,0.4844481181104754,0.0,881400000
2001-12-14,0.5015647411346436,0.0,0.5039332150521422,0.47764827015676453,0.4798636043309358,0.0,754680000
2001-12-17,0.5195981860160828,0.0,0.526856638349674,0.49774385437807295,0.49774385437807295,0.0,1080960000
2001-12-18,0.5062255263328552,0.0,0.5153948908921576,0.501947068867987,0.5082125171174796,0.0,886968000
2001-12-19,0.4923953115940094,0.0,0.5080593409989009,0.49048532804308476,0.49789691900485217,0.0,854652000
2001-12-20,0.4729863405227661,0.0,0.5033222589326679,0.4712294973565935,0.49438211609750876,0.0,951228000
2001-12-21,0.4934651851654053,0.0,0.4966744503544365,0.4777241547813173,0.4833018380045221,0.0,723972000
2001-12-24,0.5057670474052429,0.0,0.5082886063185825,0.4930069329067876,0.4932362052834367,0.0,265308000
2001-12-26,0.5181455612182617,0.0,0.5267803550230777,0.5082123592989264,0.5082884372589134,0.0,642156000
2001-12-27,0.5301427245140076,0.0,0.5325111427417408,0.5218902886008522,0.5226540741029306,0.0,730152000
2001-12-28,0.5173817276954651,0.0,0.5367905162971339,0.5122624788663199,0.5332750258636076,0.0,757680000
2001-12-31,0.5111925601959229,0.0,0.5241828210948108,0.5100463623123069,0.5212027721818774,0.0,737580000
2002-01-02,0.5142486095428467,0.0,0.5230365443372252,0.5004945649359067,0.5134086912508812,0.0,1298904000
2002-01-03,0.5479459166526794,0.0,0.5501621788370127,0.5150132367085668,0.5153185322761653,0.0,1414752000
2002-01-04,0.531976580619812,0.0,0.5552053338394926,0.5226540797511555,0.5552053338394926,0.0,936288000
2002-01-07,0.5176870226860046,0.0,0.5348796016091006,0.5105046518157851,0.5341157614733318,0.0,973068000
2002-01-08,0.5238003730773926,0.0,0.5362551346425183,0.5148602278844218,0.5166180006270664,0.0,774360000
2002-01-09,0.5166178941726685,0.0,0.540610432349184,0.5092823835278832,0.531059643180169,0.0,1141188000
2002-01-10,0.5042393803596497,0.0,0.5208964680694314,0.49973083098242704,0.5138672344423102,0.0,992508000
2002-01-11,0.48192650079727173,0.0,0.507753817866146,0.4799403852903808,0.5076007328486776,0.0,1380852000
2002-01-14,0.4566347301006317,0.0,0.48421898031659083,0.4566347301006317,0.4808574487944325,0.0,1369560000
2002-01-15,0.49927231669425964,0.0,0.49957766701669076,0.47512663200692584,0.4756612000226228,0.0,1838808000
2002-01-16,0.47978752851486206,0.0,0.4956808342372182,0.4779536771386312,0.4924715670019474,0.0,1115388000
2002-01-17,0.4965977072715759,0.0,0.49667471437401206,0.477724408727395,0.49568078168068125,0.0,1121544000
2002-01-18,0.48750513792037964,0.0,0.4909436757134673,0.47757106204939825,0.47787728675343816,0.0,803676000
2002-01-22,0.47527870535850525,0.0,0.49338820958599594,0.4697770450791749,0.4920898015825781,0.0,1085028000
2002-01-23,0.484218955039978,0.0,0.48765743881628054,0.47008342770209893,0.4795581409451931,0.0,889164000
2002-01-24,0.5015647411346436,0.0,0.5066079138025681,0.4787174063662464,0.4890329694335426,0.0,1137684000
2002-01-25,0.5002652406692505,0.0,0.5127209289690935,0.48826897139972975,0.4943821520800324,0.0,817752000
2002-01-28,0.5195211172103882,0.0,0.519598178966092,0.5050032836268067,0.5100464016734778,0.0,924288000
2002-01-29,0.4940761625766754,0.0,0.5222719669010376,0.4859768078075355,0.5207443405116275,0.0,1381932000
2002-01-30,0.5000360608100891,0.0,0.5004184181475774,0.48483047027778936,0.49667452987819194,0.0,1218456000
2002-01-31,0.502328634262085,0.0,0.5104288093502761,0.4855944810772056,0.5065318342386884,0.0,973980000
2002-02-01,0.4900268018245697,0.0,0.5068370278036286,0.4871228859370185,0.5014885605107664,0.0,688272000
2002-02-04,0.4669502377510071,0.0,0.5008769132953349,0.46618645209779336,0.48895671965608467,0.0,1104864000
2002-02-05,0.4623655378818512,0.0,0.46786714447556127,0.44417992517402816,0.4638170858142826,0.0,1474620000
2002-02-06,0.47390347719192505,0.0,0.48207978357470044,0.4653456878172661,0.47459118499806713,0.0,1242528000
2002-02-07,0.4585447907447815,0.0,0.47451504583938175,0.45632945673611464,0.47451504583938175,0.0,964476000
2002-02-08,0.4410468339920044,0.0,0.4641995163124941,0.42354892618347845,0.46160182498008245,0.0,1871292000
2002-02-11,0.46542176604270935,0.0,0.4661094737684525,0.4387544684159659,0.44035910155812746,0.0,1249224000
2002-02-12,0.47527870535850525,0.0,0.48406663809805833,0.45311999031478273,0.4583923783133395,0.0,1216500000
2002-02-13,0.46916651725769043,0.0,0.48949135976219504,0.4645818356410227,0.481392006979842,0.0,1230432000
2002-02-14,0.47497355937957764,0.0,0.4848306320806626,0.46717961017045717,0.47313965361325616,0.0,1225692000
2002-02-15,0.43821990489959717,0.0,0.45579394563225895,0.4336352228308834,0.4531201489497774,0.0,3988548000
2002-02-19,0.40918317437171936,0.0,0.42385417041765194,0.40582076880785817,0.41949873426485385,0.0,1972524000
2002-02-20,0.4305781126022339,0.0,0.43516279409250685,0.4011600129748878,0.40192382596117043,0.0,1838736000
2002-02-21,0.4011600911617279,0.0,0.42484734354292186,0.40062552307651345,0.42469513291851513,0.0,1531044000
2002-02-22,0.38144591450691223,0.0,0.39772154655735253,0.3763266371333971,0.3931368645518043,0.0,2585616000
2002-02-25,0.41132238507270813,0.0,0.4143024331526609,0.38312656446559235,0.3832035988669549,0.0,1599564000
2002-02-26,0.42026254534721375,0.0,0.42752195218219186,0.40918319918115426,0.4203395797565245,0.0,1902672000
2002-02-27,0.40612703561782837,0.0,0.43164816042368925,0.4049808652910746,0.42981428243551195,0.0,1723224000
2002-02-28,0.389774352312088,0.0,0.4107116950910655,0.38633581441655046,0.403452289301608,0.0,1585440000
2002-03-01,0.4274459183216095,0.0,0.42790438107471185,0.3923730668160671,0.39351923736225364,0.0,1311396000
2002-03-04,0.4512861967086792,0.0,0.4561762283172594,0.4246179997290395,0.4287442183801274,0.0,1484724000
2002-03-05,0.4501400589942932,0.0,0.46221243641803517,0.4439507442326416,0.4443321725190408,0.0,1379448000
2002-03-06,0.4360036551952362,0.0,0.4411229324751734,0.4266050463249202,0.4366913629488695,0.0,1446060000
2002-03-07,0.43248894810676575,0.0,0.4436443984631226,0.42041564337530185,0.44219290528138555,0.0,1346532000
2002-03-08,0.4454021453857422,0.0,0.4545715341128538,0.43860122961980186,0.44074135940135867,0.0,1270356000
2002-03-11,0.44020596146583557,0.0,0.44540224562150127,0.4328704761601811,0.4405122408977494,0.0,810540000
2002-03-12,0.4171302914619446,0.0,0.42905045704946604,0.4141502432333504,0.42675811646237133,0.0,1255032000
2002-03-13,0.40956559777259827,0.0,0.4162134028945156,0.4080370698838555,0.4132333542072326,0.0,1031616000
2002-03-14,0.3868713974952698,0.0,0.4065085329839207,0.38603057737251717,0.4065085329839207,0.0,1139460000
2002-03-15,0.40322309732437134,0.0,0.4036815873219328,0.38220967382545235,0.38962219294564204,0.0,1248288000
2002-03-18,0.40322309732437134,0.0,0.4194226491174593,0.39863841596360816,0.41055860936307764,0.0,1236996000
2002-03-19,0.39466533064842224,0.0,0.40689084681899323,0.3922959555976951,0.40612703386653515,0.0,846072000
2002-03-20,0.35546639561653137,0.0,0.3889346193444131,0.35416708512489964,0.3881698770029759,0.0,2292588000
2002-03-21,0.37433961033821106,0.0,0.3786189415937946,0.35195074318557595,0.3615024910309055,0.0,1721712000
2002-03-22,0.3711303472518921,0.0,0.3810635515170278,0.36830343824926276,0.3810635515170278,0.0,1249140000
2002-03-25,0.35195067524909973,0.0,0.369830962685852,0.3514922126466618,0.36937250008341405,0.0,884160000
2002-03-26,0.3591340482234955,0.0,0.36807416642218466,0.3462969287992085,0.348283017505059,0.0,1123512000
2002-03-27,0.3476722836494446,0.0,0.3608147521276583,0.3415590748319392,0.35363238009673137,0.0,1068012000
2002-03-28,0.3389614522457123,0.0,0.35225703577231793,0.319935016106506,0.3500408000346047,0.0,3124080000
2002-04-01,0.33338266611099243,0.0,0.33598125816152274,0.30992467042474453,0.3201640953931208,0.0,2365344000
2002-04-02,0.3246719539165497,0.0,0.3414830857668098,0.32276197004247226,0.3233735725989968,0.0,1438008000
2002-04-03,0.3307850956916809,0.0,0.33498742005111826,0.3193994965712637,0.32612430862071884,0.0,1094640000
2002-04-04,0.329180508852005,0.0,0.34041299716244205,0.3237550061986448,0.3282635832999485,0.0,1130964000
2002-04-05,0.3216918110847473,0.0,0.33666906002130936,0.31833030712192556,0.3313196638718094,0.0,1026900000
