Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2001-08-07,0.0,77.59477233886719,0.0,77.80027017129386,77.06176065182294,77.2736816694846,0.0,54000
2001-08-08,0.0,76.12418365478516,0.0,77.729637152905,76.1177604689452,77.1195618839463,0.0,55500
2001-08-09,0.0,76.27830505371094,0.0,76.27830505371094,75.73245184971597,76.13702436338055,0.0,83800
2001-08-10,0.0,76.75350189208984,0.0,76.83698859138025,75.42418688242,76.17554267876275,0.0,60900
2001-08-13,0.0,76.74710845947266,0.0,76.8370134728569,76.36180055933222,76.77279630607612,0.0,248000
2001-08-14,0.0,76.61222076416016,0.0,77.2415556099739,76.32965946227017,77.06174565402712,0.0,84700
2001-08-15,0.0,75.88014221191406,0.0,76.70855174957863,75.88014221191406,76.64433460162574,0.0,65500
2001-08-16,0.0,76.14344787597656,0.0,76.16271253393063,75.1994404405855,75.53979579632129,0.0,63800
2001-08-17,0.0,75.00033569335938,0.0,75.62967046489217,74.55722914032376,75.48839473007591,0.0,79800
2001-08-20,0.0,75.41777038574219,0.0,75.52694002645222,74.89118193704485,74.9746637388606,0.0,39500
2001-08-21,0.0,74.49301147460938,0.0,76.08562284120526,74.49301147460938,75.58471744161115,0.0,320800
2001-08-22,0.0,75.16088104248047,0.0,75.32784951034739,74.49301207046604,74.92969544065035,0.0,195500
2001-08-23,0.0,74.91685485839844,0.0,75.43059683562451,74.87189747469468,75.03244276122531,0.0,219700
2001-08-24,0.0,76.2204818725586,0.0,76.41955646021813,74.98107206340214,75.14161735008327,0.0,177400
2001-08-27,0.0,76.00857543945312,0.0,76.46452355280049,76.00857543945312,76.28471358127807,0.0,55600
2001-08-28,0.0,74.9104232788086,0.0,76.04066334114913,74.89115863049672,75.92507055182506,0.0,150000
2001-08-29,0.0,74.1655044555664,0.0,75.2058397498954,74.02422380948367,75.2058397498954,0.0,91700
2001-08-30,0.0,72.68207550048828,0.0,74.28110547259084,72.51510700035719,73.91506234886967,0.0,154500
2001-08-31,0.0,73.35635375976562,0.0,73.62606866262995,72.69490307018893,72.69490307018893,0.0,129500
2001-09-04,0.0,72.874755859375,0.0,74.52516205234892,72.874755859375,73.21511125684131,0.0,1937500
2001-09-05,0.0,72.91968536376953,0.0,73.24077599963033,71.92430243281933,72.75271686127472,0.0,226700
2001-09-06,0.0,71.39129638671875,0.0,72.66281755996485,71.39129638671875,72.32888052884967,0.0,60500
2001-09-07,0.0,69.86288452148438,0.0,71.33347987187696,69.82435522217072,70.73625123524987,0.0,136300
2001-09-10,0.0,70.67206573486328,0.0,70.81334152873035,69.25284051518332,69.25926370109488,0.0,138900
2001-09-17,0.0,67.04368591308594,0.0,68.26383058428917,65.37401657854797,65.50245079680036,0.0,401100
2001-09-18,0.0,66.52999877929688,0.0,67.58959917620213,66.46578161270233,66.78687234513085,0.0,221700
2001-09-19,0.0,65.53458404541016,0.0,67.07581478538236,63.38327341358063,66.78683524650083,0.0,330400
2001-09-20,0.0,63.608055114746094,0.0,64.86030659920655,63.543833069837035,64.5392159724778,0.0,850100
2001-09-21,0.0,62.4521369934082,0.0,63.70438868028069,60.52559292163212,61.16777427889081,0.0,206200
2001-09-24,0.0,64.6419448852539,0.0,65.181374599165,63.92912354940537,64.21810305336453,0.0,224200
2001-09-25,0.0,65.34192657470703,0.0,65.72723425275083,64.4428720596362,65.02083602642837,0.0,124100
2001-09-26,0.0,65.0208511352539,0.0,66.04834014861154,64.69976051236377,66.01623402599498,0.0,340000
2001-09-27,0.0,65.66303253173828,0.0,65.82357784355183,64.4749982042089,65.08506842931871,0.0,344100
2001-09-28,0.0,67.04368591308594,0.0,67.20423113562713,66.14463168696507,66.14463168696507,0.0,327900
2001-10-01,0.0,67.19783020019531,0.0,67.19783020019531,66.30519885932385,66.87031646594406,0.0,77400
2001-10-02,0.0,68.01200866699219,0.393,68.01200866699219,66.84527484043217,66.9677508846937,0.0,283700
2001-10-03,0.0,69.20448303222656,0.0,69.46232486021816,67.19332267540072,67.36092060128384,0.0,145100
2001-10-04,0.0,69.28179931640625,0.0,70.0359821951715,68.89503432613787,69.68144926006589,0.0,303700
2001-10-05,0.0,69.10778045654297,0.0,69.28826823131202,68.06352343662101,68.97241462546619,0.0,105400
2001-10-08,0.0,68.6501235961914,0.0,69.03688387230352,68.2569159220657,68.46963579520067,0.0,154900
2001-10-09,0.0,68.29561614990234,0.0,68.65659680551751,68.10223839810817,68.65659680551751,0.0,110800
2001-10-10,0.0,69.771728515625,0.0,69.89420448588312,68.01841005222367,68.13443862459357,0.0,182400
2001-10-11,0.0,70.88689422607422,0.0,70.91267890040774,70.2938614701745,70.2938614701745,0.0,160200
2001-10-12,0.0,70.56459045410156,0.0,70.58392772962546,69.1335730502496,70.33898070978336,0.0,177600
2001-10-15,0.0,70.3712387084961,0.0,70.50016213170514,69.68151437758635,69.9715883913624,0.0,115200
2001-10-16,0.0,70.85468292236328,0.0,71.1254147053356,70.22941791079013,70.71286963092295,0.0,170500
2001-10-17,0.0,69.55901336669922,0.0,71.58950600051158,69.55901336669922,71.5508314491395,0.0,164100
2001-10-18,0.0,69.21739196777344,0.0,69.62349455699525,68.79840441459405,69.46878646685114,0.0,201600
2001-10-19,0.0,69.15290832519531,0.0,69.48810415099113,68.32781847388782,68.86928184458706,0.0,159100
2001-10-22,0.0,70.53880310058594,0.0,70.53880310058594,69.1206805462483,69.1206805462483,0.0,116700
2001-10-23,0.0,70.02316284179688,0.0,70.97072923650832,69.86845962978066,70.78379393460577,0.0,157700
2001-10-24,0.0,70.02959442138672,0.0,70.37768025822409,69.73952534965157,70.11983835116767,0.0,156000
2001-10-25,0.0,70.93846893310547,0.0,71.03515532175471,68.83061713791747,69.26894679884921,0.0,245100
2001-10-26,0.0,71.37035369873047,0.0,71.62174815388418,70.77732087723575,70.77732087723575,0.0,160500
2001-10-29,0.0,69.28179931640625,0.0,71.13180321980883,69.28179931640625,70.98999004576659,0.0,101000
2001-10-30,0.0,68.42452239990234,0.0,69.03689250381599,68.08932651221906,69.03689250381599,0.0,119600
2001-10-31,0.0,68.23759460449219,0.0,69.4301077838626,68.23759460449219,68.88864425425977,0.0,1253300
2001-11-01,0.0,69.88131713867188,0.0,70.14560144657618,68.23113239210515,68.68235682007233,0.0,251000
2001-11-02,0.0,70.3712387084961,0.0,70.4292554784216,69.52681118766124,69.87489705343705,0.0,94600
2001-11-05,0.0,71.28659057617188,0.0,71.49286810450508,70.93850954192699,70.93850954192699,0.0,97600
2001-11-06,0.0,72.36949157714844,0.0,72.36949157714844,70.7902180507267,71.06739721162508,0.0,82800
2001-11-07,0.0,72.2406005859375,0.0,72.78206923282332,71.89896205439044,71.90540945628567,0.0,316800
2001-11-08,0.0,72.30504608154297,0.0,73.42021033656869,72.15034289100541,72.5435507269796,0.0,52500
2001-11-09,0.0,72.58218383789062,0.0,72.59507863186025,71.82155328514048,72.20831349953889,0.0,115600
2001-11-12,0.0,72.19546508789062,0.0,72.5306561547685,70.88047566935296,71.74424539826163,0.0,153400
2001-11-13,0.0,73.71669006347656,0.0,73.71669006347656,72.96250685313501,73.16233191281783,0.0,179400
2001-11-14,0.0,73.84564208984375,0.0,74.30975655895502,73.32351577105636,74.24529730889523,0.0,161000
2001-11-15,0.0,74.05188751220703,0.0,74.1808108830216,73.41373280992698,73.6457899594695,0.0,180200
2001-11-16,0.0,73.65870666503906,0.0,74.06480928360813,73.03988901351892,74.06480928360813,0.0,97100
2001-11-19,0.0,74.57404327392578,0.0,74.57404327392578,73.76184298133714,74.11637622117654,0.0,161000
2001-11-20,0.0,73.96813201904297,0.0,74.47736855076315,73.89077795366757,74.29043324788411,0.0,76300
2001-11-21,0.0,73.39440155029297,0.0,73.83917860969736,73.1881290580042,73.83917860969736,0.0,284700
2001-11-23,0.0,74.57404327392578,0.0,74.57404327392578,73.4975536720159,73.52978575488325,0.0,27500
2001-11-26,0.0,74.76093292236328,0.0,74.9156360063041,74.18723268848477,74.57399777522036,0.0,201900
2001-11-27,0.0,74.39352416992188,0.0,75.14770738020086,73.78114927809821,74.54822728327886,0.0,161000
2001-11-28,0.0,72.98834228515625,0.0,74.18729839499696,72.9561101934067,73.9681359084656,0.0,184300
2001-11-29,0.0,73.69735717773438,0.0,73.7811536778991,72.84003522881042,73.14299899406352,0.0,133200
2001-11-30,0.0,73.53620910644531,0.0,73.95520145707067,73.41373313311321,73.80694080946215,0.0,252300
2001-12-03,0.0,73.04631805419922,0.0,73.42663589362398,72.8271556759632,73.32349718533106,0.0,154100
2001-12-04,0.0,74.23882293701172,0.0,74.23882293701172,73.05275742945625,73.35572120438637,0.0,113700
2001-12-05,0.0,75.70850372314453,0.0,75.99857757692637,74.49665372094641,74.52243839136634,0.0,229800
2001-12-06,0.0,75.61184692382812,0.0,75.89546857350898,75.34111023751124,75.6440740860129,0.0,219900
2001-12-07,0.0,75.03170776367188,0.0,75.38623607347559,74.59982540838408,75.28954966402698,0.0,186100
2001-12-10,0.0,73.71669006347656,0.0,74.93498753185087,73.71669006347656,74.64491857954205,0.0,186100
2001-12-11,0.0,73.4588394165039,0.0,74.47086430587377,73.42661226897452,73.96807555952633,0.0,275000
2001-12-12,0.0,73.64581298828125,0.0,73.87787021038733,72.94319883985058,73.71671963492062,0.0,397800
2001-12-13,0.0,72.23414611816406,0.0,73.2010497549466,72.20836143103205,73.00767197834581,0.0,154200
2001-12-14,0.0,72.80780792236328,0.0,72.93673129788883,72.15676331817396,72.38882047619603,0.0,213800
2001-12-17,0.0,73.60956573486328,0.34,73.6354282738218,72.69793466725626,72.69793466725626,0.0,193000
2001-12-18,0.0,74.07503509521484,0.0,74.13968893565928,73.70650277863255,73.8810686411097,0.0,539100
2001-12-19,0.0,74.56645202636719,0.0,74.64403470222864,73.46085450037175,73.46085450037175,0.0,166400
2001-12-20,0.0,73.8228988647461,0.0,74.547034871649,73.8228988647461,74.3401395743586,0.0,305000
2001-12-21,0.0,74.24958801269531,0.0,74.34010929286184,73.83579758666676,74.34010929286184,0.0,1136500
2001-12-24,0.0,74.12030792236328,0.0,74.3142744147946,74.12030792236328,74.19142864073658,0.0,61600
2001-12-26,0.0,74.54703521728516,0.0,75.06427099652284,74.19789847659389,74.19789847659389,0.0,252600
2001-12-27,0.0,74.97374725341797,0.0,74.97374725341797,74.52116537440774,74.52116537440774,0.0,149400
2001-12-28,0.0,75.0254898071289,0.0,75.43928045954016,74.99962727475649,75.1806600685897,0.0,316700
2001-12-31,0.0,73.91986846923828,0.0,75.21942700321573,73.91986846923828,75.05132799647875,0.0,296700
2002-01-02,0.0,74.64402770996094,0.0,74.7216153113288,73.61601788890005,74.35308283718588,0.0,987900
2002-01-03,0.0,75.50392150878906,0.0,75.50392150878906,74.64401095126043,74.64401095126043,0.0,359500
2002-01-04,0.0,76.03409576416016,0.0,76.20219974019366,75.35522285997838,75.72375527446938,0.0,154100
2002-01-07,0.0,75.45867919921875,0.0,76.26686487087447,75.38755846549113,76.03410700281572,0.0,220900
2002-01-08,0.0,75.14833068847656,0.0,75.65909963791619,75.01255116920711,75.47806685592138,0.0,124300
2002-01-09,0.0,74.76041412353516,0.0,76.1181701530255,74.65050204351719,75.45868780736886,0.0,176700
2002-01-10,0.0,75.07071685791016,0.0,75.14830442283545,74.62459699194008,74.8056297106608,0.0,83200
2002-01-11,0.0,74.33369445800781,0.0,75.12248455120833,74.18498610733295,75.03843007495864,0.0,153000
2002-01-14,0.0,73.8487319946289,0.0,74.18493486909497,73.70649060947252,74.12674790213337,0.0,137400
2002-01-15,0.0,74.41777038574219,0.0,74.45656667037176,73.69363884300587,74.01691326252063,0.0,148000
2002-01-16,0.0,72.93070220947266,0.0,73.88112474455335,72.93070220947266,73.83586652859712,0.0,102800
2002-01-17,0.0,73.49317932128906,0.0,73.82938736087227,73.3250802342719,73.48025051950867,0.0,74600
2002-01-18,0.0,73.0987777709961,0.0,73.51256844999588,72.86601989746197,73.15696970576663,0.0,83800
2002-01-22,0.0,72.66558074951172,0.0,73.60307403985107,72.47161423913717,73.59014524112028,0.0,84700
2002-01-23,0.0,73.05996704101562,0.0,73.3767743664773,72.40048986292379,72.76255537773714,0.0,182000
2002-01-24,0.0,73.44144439697266,0.0,73.80351492432189,73.27980726614092,73.38325739760464,0.0,996900
2002-01-25,0.0,73.42850494384766,0.0,73.73885036043981,73.15695578731267,73.15695578731267,0.0,147300
2002-01-28,0.0,73.40910339355469,0.0,73.80349829856041,73.0341041506357,73.65479000127438,0.0,46700
2002-01-29,0.0,71.281982421875,0.0,73.71946844855606,71.18499914631079,73.6289520401026,0.0,198300
2002-01-30,0.0,72.3099594116211,0.0,72.3099594116211,70.15049046011853,71.37246635093109,0.0,108400
2002-01-31,0.0,73.15049743652344,0.0,73.15049743652344,72.15481214722483,72.41989940191718,0.0,129000
2002-02-01,0.0,72.7302017211914,0.0,73.27976667504979,72.51684457558427,73.16985467083232,0.0,910000
2002-02-04,0.0,71.01039123535156,0.0,72.4133996700945,70.79702914174418,72.4133996700945,0.0,114100
2002-02-05,0.0,70.59662628173828,0.0,71.32075738309884,70.1957644700757,70.67420893815653,0.0,104100
2002-02-06,0.0,70.27332305908203,0.0,70.9069375112944,69.82720323768781,70.73237167361948,0.0,120200
2002-02-07,0.0,69.84014129638672,0.0,70.9069469183811,69.82721250152825,70.29919490459706,0.0,86500
2002-02-08,0.0,71.21730041503906,0.0,71.21730041503906,70.01472011177468,70.24747790806923,0.0,89800
2002-02-11,0.0,72.11602783203125,0.0,72.13542349981807,70.95223843708033,71.06861737657542,0.0,75300
2002-02-12,0.0,71.81861877441406,0.0,72.18068440740187,71.55353148399493,71.70223983055737,0.0,85200
2002-02-13,0.0,72.57505798339844,0.0,72.65264556728582,71.97376777339656,72.07075102006257,0.0,82100
2002-02-14,0.0,72.41343688964844,0.0,72.96946903181586,72.2194703534416,72.6397278933738,0.0,208500
2002-02-15,0.0,71.63108825683594,0.0,72.48453183349086,71.58583007219409,72.47806496917855,0.0,944800
2002-02-19,0.0,70.32505798339844,0.0,71.2237646785205,70.21514595382118,71.17850156105344,0.0,140400
2002-02-20,0.0,71.4695053100586,0.0,71.4695053100586,69.70442490659501,70.4414901477488,0.0,86200
2002-02-21,0.0,69.96949005126953,0.0,71.4824114025652,69.96949005126953,71.11387889908745,0.0,64100
2002-02-22,0.0,70.88113403320312,0.0,70.88113403320312,69.82726140082312,69.9695029077355,0.0,120500
2002-02-25,0.0,72.03197479248047,0.0,72.18714506000623,70.9199105208691,70.9199105208691,0.0,75500
2002-02-26,0.0,71.89615631103516,0.0,72.36167179420467,71.48883272964744,72.12245212235509,0.0,159800
2002-02-27,0.0,72.1741943359375,0.0,72.9047971668909,71.54704654693604,72.42634781109601,0.0,237000
2002-02-28,0.0,71.79273986816406,0.0,72.7819581989909,71.79273986816406,72.29704686562299,0.0,168400
2002-03-01,0.0,73.55135345458984,0.0,73.55135345458984,72.10954823280085,72.17420209159906,0.0,135300
2002-03-04,0.0,74.7862777709961,0.0,74.96731059554453,73.53197680115004,73.60955947865679,0.0,134700
2002-03-05,0.0,74.61165618896484,0.0,75.18708363775865,74.35303594694305,74.54053549908959,0.0,104100
2002-03-06,0.0,75.47161102294922,0.0,75.67203948596152,74.40480497679819,74.46299197595387,0.0,115300
2002-03-07,0.0,75.28411102294922,0.0,75.84660507669786,74.74747456908264,75.58152274933012,0.0,102200
2002-03-08,0.0,75.58798217773438,0.0,76.17633870624377,75.34229060806769,75.85953134473871,0.0,218800
2002-03-11,0.0,75.7649154663086,0.293,76.13437375118906,75.28526899623843,75.4926840869579,0.0,138700
2002-03-12,0.0,75.79085540771484,0.0,75.79085540771484,74.9352673999534,75.02601120796093,0.0,1793700
2002-03-13,0.0,74.99359130859375,0.0,75.44731523766971,74.76024870396407,75.36953272107114,0.0,104400
2002-03-14,0.0,74.90933990478516,0.0,75.207498837602,74.78618547453834,75.00008371280913,0.0,44900
2002-03-15,0.0,75.65472412109375,0.0,75.8102841963443,75.12322266425258,75.13618394337111,0.0,124500
2002-03-18,0.0,75.64179229736328,0.0,76.16681582599945,75.291783205163,75.95940064961475,0.0,116900
2002-03-19,0.0,76.15381622314453,0.0,76.27697063005479,75.77139666824635,76.01770053690116,0.0,84800
2002-03-20,0.0,74.83800506591797,0.0,75.54451574556795,74.8250437902643,75.54451574556795,0.0,239700
2002-03-21,0.0,74.7148666381836,0.0,75.04543610728524,74.02132203134857,74.77320475398523,0.0,119300
2002-03-22,0.0,74.559326171875,0.0,75.103793966773,74.39728295062163,74.83155759674067,0.0,259700
2002-03-25,0.0,73.58706665039062,0.0,74.73433542313381,73.48336156054849,74.58525348410033,0.0,168000
2002-03-26,0.0,73.8722915649414,0.0,74.50749845571761,73.54172188780854,73.54172188780854,0.0,112600
2002-03-27,0.0,74.38430786132812,0.0,74.5009791567803,73.81391266348828,73.94355018352722,0.0,439700
2002-03-28,0.0,74.20929718017578,0.0,75.00006873084925,74.20929718017578,74.48153349503261,0.0,141800
2002-04-01,0.0,74.4426498413086,0.0,74.55283803750008,73.61298939559278,74.04726401246491,0.0,423100
2002-04-02,0.0,73.85928344726562,0.0,74.09910914685281,73.74909526576572,73.98892096535289,0.0,787900
2002-04-03,0.0,73.29539489746094,0.0,74.00838411962037,72.75741018762994,73.89819591018518,0.0,60300
2002-04-04,0.0,73.06202697753906,0.0,73.47685710675941,72.81571818851339,72.90646691537273,0.0,101100
2002-04-05,0.0,72.9842529296875,0.0,73.53519879528056,72.82220973715037,73.52872062809844,0.0,134400
2002-04-08,0.0,73.0490951538086,0.0,73.09446706602169,72.13517379489691,72.14165690954667,0.0,301000
2002-04-09,0.0,72.62775421142578,0.0,73.30833259055619,72.60182670957815,73.19814441657775,0.0,126500
2002-04-10,0.0,73.51575469970703,0.0,73.587054100324,72.69906056654762,72.75091063004247,0.0,96300
2002-04-11,0.0,71.77220916748047,0.0,73.24355992099274,71.6425715810503,73.23059863493387,0.0,154200
2002-04-12,0.0,72.22592163085938,0.0,72.35555426004892,71.73979185364686,71.99906205719377,0.0,63700
2002-04-15,0.0,71.7203140258789,0.0,72.46571365921723,71.46104394317442,72.36848676005735,0.0,107800
2002-04-16,0.0,73.34725952148438,0.0,73.37966520459054,72.42037192776606,72.46574384024873,0.0,92500
2002-04-17,0.0,73.26297760009766,0.0,73.63243593261971,73.00370746697403,73.54817524105029,0.0,125600
2002-04-18,0.0,72.9129409790039,0.0,73.4898142495268,72.258290154357,73.2305491422268,0.0,129300
2002-04-19,0.0,73.18521118164062,0.0,73.40558761404225,73.01668482763706,73.40558761404225,0.0,222300
2002-04-22,0.0,72.01850891113281,0.0,72.91946906665403,71.8953544475887,72.91946906665403,0.0,105100
2002-04-23,0.0,71.67495727539062,0.0,72.22590322681009,71.41568713790895,72.05089872748073,0.0,235200
2002-04-24,0.0,70.9425277709961,0.0,72.03794164468684,70.9425277709961,71.72033828217019,0.0,236700
2002-04-25,0.0,71.03974151611328,0.0,71.11752403634227,70.52120621675212,70.83232640733556,0.0,590300
2002-04-26,0.0,69.6785888671875,0.0,71.27957677006029,69.56840065767945,71.22772174964464,0.0,613500
2002-04-29,0.0,69.296142578125,0.0,70.1128365824514,69.14057757668328,70.00264841530395,0.0,174200
2002-04-30,0.0,69.97026062011719,0.0,70.39805709583332,69.20541642170046,69.3933871508636,0.0,260100
2002-05-01,0.0,70.7480697631836,0.0,70.78047543958992,69.3350527085043,70.02211436838357,0.0,1597900
2002-05-02,0.0,70.50174713134766,0.0,70.96843229787247,70.19711009585589,70.66379031721513,0.0,100900
2002-05-03,0.0,69.76286315917969,0.0,70.39159180501267,69.51655918196556,70.39159180501267,0.0,151600
2002-05-06,0.0,68.4211196899414,0.0,69.97673541044247,68.4211196899414,69.74339280510901,0.0,262500
2002-05-07,0.0,68.10353088378906,0.0,68.88781955094511,68.01278706743494,68.73874254343497,0.0,396000
2002-05-08,0.0,70.65083312988281,0.0,70.85824822199876,69.41930385693425,69.41930385693425,0.0,110600
2002-05-09,0.0,69.8082275390625,0.0,70.6184437590849,69.75637745930827,70.40455043532617,0.0,97700
2002-05-10,0.0,68.52484130859375,0.0,69.96378596993543,68.52484130859375,69.93785845993675,0.0,89900
2002-05-13,0.0,69.94432067871094,0.0,69.97024323579868,68.63500901333673,68.861868476595,0.0,117100
2002-05-14,0.0,71.422119140625,0.0,71.44156352161731,70.72209175392358,71.03969484884509,0.0,163800
