Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2001-08-01,78.40394592285156,0.0,122.08999633789062,0.0,122.69000244140625,121.63999938964844,122.0199966430664,0.0,41600
2001-08-02,78.65435791015625,0.0,122.4800033569336,0.0,123.05000305175781,121.94999694824219,123.0,0.0,107700
2001-08-03,78.30115509033203,0.0,121.93000030517578,0.0,122.2300033569336,120.98999786376953,122.2300033569336,0.0,91000
2001-08-06,77.28011322021484,0.0,120.33999633789062,0.0,121.47000122070312,120.0999984741211,121.47000122070312,0.0,57900
2001-08-07,77.59477233886719,0.0,120.83000183105469,0.0,121.1500015258789,120.0,120.33000183105469,0.0,54000
2001-08-08,76.12416076660156,0.0,118.54000091552734,0.0,121.04000091552734,118.52999877929688,120.08999633789062,0.0,55500
2001-08-09,76.27828216552734,0.0,118.77999877929688,0.0,118.77999877929688,117.93000030517578,118.55999755859375,0.0,83800
2001-08-10,76.75348663330078,0.0,119.5199966430664,0.0,119.6500015258789,117.44999694824219,118.62000274658203,0.0,60900
2001-08-13,76.74710845947266,0.0,119.51000213623047,0.0,119.6500015258789,118.91000366210938,119.55000305175781,0.0,248000
2001-08-14,76.61225128173828,0.0,119.30000305175781,0.0,120.27999877929688,118.86000061035156,120.0,0.0,84700
2001-08-15,75.8801498413086,0.0,118.16000366210938,0.0,119.44999694824219,118.16000366210938,119.3499984741211,0.0,65500
2001-08-16,76.14338684082031,0.0,118.56999969482422,0.0,118.5999984741211,117.0999984741211,117.62999725341797,0.0,63800
2001-08-17,75.00032806396484,0.0,116.79000091552734,0.0,117.7699966430664,116.0999984741211,117.55000305175781,0.0,79800
2001-08-20,75.41776275634766,0.0,117.44000244140625,0.0,117.61000061035156,116.62000274658203,116.75,0.0,39500
2001-08-21,74.4930419921875,0.0,116.0,0.0,118.4800033569336,116.0,117.69999694824219,0.0,320800
2001-08-22,75.1608657836914,0.0,117.04000091552734,0.0,117.30000305175781,116.0,116.68000030517578,0.0,195500
2001-08-23,74.91685485839844,0.0,116.66000366210938,0.0,117.45999908447266,116.58999633789062,116.83999633789062,0.0,219700
2001-08-24,76.22048950195312,0.0,118.69000244140625,0.0,119.0,116.76000213623047,117.01000213623047,0.0,177400
2001-08-27,76.00858306884766,0.0,118.36000061035156,0.0,119.06999969482422,118.36000061035156,118.79000091552734,0.0,55600
2001-08-28,74.91047668457031,0.0,116.6500015258789,0.0,118.41000366210938,116.62000274658203,118.2300033569336,0.0,150000
2001-08-29,74.16548919677734,0.0,115.48999786376953,0.0,117.11000061035156,115.2699966430664,117.11000061035156,0.0,91700
2001-08-30,72.68208312988281,0.0,113.18000030517578,0.0,115.66999816894531,112.91999816894531,115.0999984741211,0.0,154500
2001-08-31,73.35637664794922,0.0,114.2300033569336,0.0,114.6500015258789,113.19999694824219,113.19999694824219,0.0,129500
2001-09-04,72.87474060058594,0.0,113.4800033569336,0.0,116.05000305175781,113.4800033569336,114.01000213623047,0.0,1937500
2001-09-05,72.91969299316406,0.0,113.55000305175781,0.0,114.05000305175781,112.0,113.29000091552734,0.0,226700
2001-09-06,71.39128112792969,0.0,111.16999816894531,0.0,113.1500015258789,111.16999816894531,112.62999725341797,0.0,60500
2001-09-07,69.8629150390625,0.0,108.79000091552734,0.0,111.08000183105469,108.7300033569336,110.1500015258789,0.0,136300
2001-09-10,70.67205047607422,0.0,110.05000305175781,0.0,110.2699966430664,107.83999633789062,107.8499984741211,0.0,138900
2001-09-17,67.0437240600586,0.0,104.4000015258789,0.0,106.30000305175781,101.80000305175781,102.0,0.0,401100
2001-09-18,66.52996826171875,0.0,103.5999984741211,0.0,105.25,103.5,104.0,0.0,221700
2001-09-19,65.53463745117188,0.0,102.05000305175781,0.0,104.44999694824219,98.69999694824219,104.0,0.0,330400
2001-09-20,63.608062744140625,0.0,99.05000305175781,0.0,101.0,98.94999694824219,100.5,0.0,850100
2001-09-21,62.452117919921875,0.0,97.25,0.0,99.19999694824219,94.25,95.25,0.0,206200
2001-09-24,64.6419677734375,0.0,100.66000366210938,0.0,101.5,99.55000305175781,100.0,0.0,224200
2001-09-25,65.3419189453125,0.0,101.75,0.0,102.3499984741211,100.3499984741211,101.25,0.0,124100
2001-09-26,65.02083587646484,0.0,101.25,0.0,102.8499984741211,100.75,102.80000305175781,0.0,340000
2001-09-27,65.66303253173828,0.0,102.25,0.0,102.5,100.4000015258789,101.3499984741211,0.0,344100
2001-09-28,67.0437240600586,0.0,104.4000015258789,0.0,104.6500015258789,103.0,103.0,0.0,327900
2001-10-01,67.19782257080078,0.0,104.63999938964844,0.0,104.63999938964844,103.25,104.12999725341797,0.0,77400
2001-10-02,68.01197052001953,0.0,105.51000213623047,0.393,105.51000213623047,103.69999694824219,103.88999938964844,0.0,283700
2001-10-03,69.20450592041016,0.0,107.36000061035156,0.0,107.76000213623047,104.23999786376953,104.5,0.0,145100
2001-10-04,69.28189086914062,0.0,107.4800033569336,0.0,108.6500015258789,106.87999725341797,108.0999984741211,0.0,303700
2001-10-05,69.10779571533203,0.0,107.20999908447266,0.0,107.48999786376953,105.58999633789062,107.0,0.0,105400
2001-10-08,68.65013885498047,0.0,106.5,0.0,107.0999984741211,105.88999938964844,106.22000122070312,0.0,154900
2001-10-09,68.29560089111328,0.0,105.94999694824219,0.0,106.51000213623047,105.6500015258789,106.51000213623047,0.0,110800
2001-10-10,69.771728515625,0.0,108.23999786376953,0.0,108.43000030517578,105.5199966430664,105.69999694824219,0.0,182400
2001-10-11,70.88687896728516,0.0,109.97000122070312,0.0,110.01000213623047,109.05000305175781,109.05000305175781,0.0,160200
2001-10-12,70.56462097167969,0.0,109.47000122070312,0.0,109.5,107.25,109.12000274658203,0.0,177600
2001-10-15,70.37120056152344,0.0,109.16999816894531,0.0,109.37000274658203,108.0999984741211,108.55000305175781,0.0,115200
2001-10-16,70.85466766357422,0.0,109.91999816894531,0.0,110.33999633789062,108.94999694824219,109.69999694824219,0.0,170500
2001-10-17,69.55901336669922,0.0,107.91000366210938,0.0,111.05999755859375,107.91000366210938,111.0,0.0,164100
2001-10-18,69.21739959716797,0.0,107.37999725341797,0.0,108.01000213623047,106.7300033569336,107.7699966430664,0.0,201600
2001-10-19,69.15290832519531,0.0,107.27999877929688,0.0,107.80000305175781,106.0,106.83999633789062,0.0,159100
2001-10-22,70.53882598876953,0.0,109.43000030517578,0.0,109.43000030517578,107.2300033569336,107.2300033569336,0.0,116700
2001-10-23,70.02312469482422,0.0,108.62999725341797,0.0,110.0999984741211,108.38999938964844,109.80999755859375,0.0,157700
2001-10-24,70.02957153320312,0.0,108.63999938964844,0.0,109.18000030517578,108.19000244140625,108.77999877929688,0.0,156000
2001-10-25,70.9384765625,0.0,110.05000305175781,0.0,110.19999694824219,106.77999877929688,107.45999908447266,0.0,245100
2001-10-26,71.3703384399414,0.0,110.72000122070312,0.0,111.11000061035156,109.80000305175781,109.80000305175781,0.0,160500
2001-10-29,69.28189086914062,0.0,107.4800033569336,0.0,110.3499984741211,107.4800033569336,110.12999725341797,0.0,101000
2001-10-30,68.42453002929688,0.0,106.1500015258789,0.0,107.0999984741211,105.62999725341797,107.0999984741211,0.0,119600
2001-10-31,68.2375717163086,0.0,105.86000061035156,0.0,107.70999908447266,105.86000061035156,106.87000274658203,0.0,1253300
2001-11-01,69.88135528564453,0.0,108.41000366210938,0.0,108.81999969482422,105.8499984741211,106.55000305175781,0.0,251000
2001-11-02,70.37120056152344,0.0,109.16999816894531,0.0,109.26000213623047,107.86000061035156,108.4000015258789,0.0,94600
2001-11-05,71.28656768798828,0.0,110.58999633789062,0.0,110.91000366210938,110.05000305175781,110.05000305175781,0.0,97600
2001-11-06,72.36949920654297,0.0,112.2699966430664,0.0,112.2699966430664,109.81999969482422,110.25,0.0,82800
2001-11-07,72.24057006835938,0.0,112.06999969482422,0.0,112.91000366210938,111.54000091552734,111.55000305175781,0.0,316800
2001-11-08,72.30501556396484,0.0,112.16999816894531,0.0,113.9000015258789,111.93000030517578,112.54000091552734,0.0,52500
2001-11-09,72.58221435546875,0.0,112.5999984741211,0.0,112.62000274658203,111.41999816894531,112.0199966430664,0.0,115600
2001-11-12,72.19548034667969,0.0,112.0,0.0,112.5199966430664,109.95999908447266,111.30000305175781,0.0,153400
2001-11-13,73.71671295166016,0.0,114.36000061035156,0.0,114.36000061035156,113.19000244140625,113.5,0.0,179400
2001-11-14,73.84562683105469,0.0,114.55999755859375,0.0,115.27999877929688,113.75,115.18000030517578,0.0,161000
2001-11-15,74.05191040039062,0.0,114.87999725341797,0.0,115.08000183105469,113.88999938964844,114.25,0.0,180200
2001-11-16,73.65868377685547,0.0,114.2699966430664,0.0,114.9000015258789,113.30999755859375,114.9000015258789,0.0,97100
2001-11-19,74.57402801513672,0.0,115.69000244140625,0.0,115.69000244140625,114.43000030517578,114.9800033569336,0.0,161000
2001-11-20,73.96813201904297,0.0,114.75,0.0,115.54000091552734,114.62999725341797,115.25,0.0,76300
2001-11-21,73.3944091796875,0.0,113.86000061035156,0.0,114.55000305175781,113.54000091552734,114.55000305175781,0.0,284700
2001-11-23,74.57402801513672,0.0,115.69000244140625,0.0,115.69000244140625,114.0199966430664,114.06999969482422,0.0,27500
2001-11-26,74.76095581054688,0.0,115.9800033569336,0.0,116.22000122070312,115.08999633789062,115.69000244140625,0.0,201900
2001-11-27,74.39353942871094,0.0,115.41000366210938,0.0,116.58000183105469,114.45999908447266,115.6500015258789,0.0,161000
2001-11-28,72.98829650878906,0.0,113.2300033569336,0.0,115.08999633789062,113.18000030517578,114.75,0.0,184300
2001-11-29,73.69735717773438,0.0,114.33000183105469,0.0,114.45999908447266,113.0,113.47000122070312,0.0,133200
2001-11-30,73.5362319946289,0.0,114.08000183105469,0.0,114.7300033569336,113.88999938964844,114.5,0.0,252300
2001-12-03,73.04631042480469,0.0,113.31999969482422,0.0,113.91000366210938,112.9800033569336,113.75,0.0,154100
2001-12-04,74.23882293701172,0.0,115.16999816894531,0.0,115.16999816894531,113.33000183105469,113.80000305175781,0.0,113700
2001-12-05,75.70852661132812,0.0,117.44999694824219,0.0,117.9000015258789,115.56999969482422,115.61000061035156,0.0,229800
2001-12-06,75.61186218261719,0.0,117.30000305175781,0.0,117.73999786376953,116.87999725341797,117.3499984741211,0.0,219900
2001-12-07,75.0317153930664,0.0,116.4000015258789,0.0,116.94999694824219,115.7300033569336,116.80000305175781,0.0,186100
2001-12-10,73.71671295166016,0.0,114.36000061035156,0.0,116.25,114.36000061035156,115.80000305175781,0.0,186100
2001-12-11,73.45890045166016,0.0,113.95999908447266,0.0,115.52999877929688,113.91000366210938,114.75,0.0,275000
2001-12-12,73.64576721191406,0.0,114.25,0.0,114.61000061035156,113.16000366210938,114.36000061035156,0.0,397800
2001-12-13,72.234130859375,0.0,112.05999755859375,0.0,113.55999755859375,112.0199966430664,113.26000213623047,0.0,154200
2001-12-14,72.80784606933594,0.0,112.94999694824219,0.0,113.1500015258789,111.94000244140625,112.30000305175781,0.0,213800
2001-12-17,73.6095199584961,0.0,113.8499984741211,0.34,113.88999938964844,112.44000244140625,112.44000244140625,0.0,193000
2001-12-18,74.07505798339844,0.0,114.56999969482422,0.0,114.66999816894531,114.0,114.2699966430664,0.0,539100
2001-12-19,74.56645202636719,0.0,115.33000183105469,0.0,115.44999694824219,113.62000274658203,113.62000274658203,0.0,166400
2001-12-20,73.82286834716797,0.0,114.18000030517578,0.0,115.30000305175781,114.18000030517578,114.9800033569336,0.0,305000
2001-12-21,74.24958801269531,0.0,114.83999633789062,0.0,114.9800033569336,114.19999694824219,114.9800033569336,0.0,1136500
2001-12-24,74.12029266357422,0.0,114.63999938964844,0.0,114.94000244140625,114.63999938964844,114.75,0.0,61600
2001-12-26,74.54700469970703,0.0,115.30000305175781,0.0,116.0999984741211,114.76000213623047,114.76000213623047,0.0,252600
2001-12-27,74.97373962402344,0.0,115.95999908447266,0.0,115.95999908447266,115.26000213623047,115.26000213623047,0.0,149400
2001-12-28,75.0254898071289,0.0,116.04000091552734,0.0,116.68000030517578,116.0,116.27999877929688,0.0,316700
2001-12-31,73.91988372802734,0.0,114.33000183105469,0.0,116.33999633789062,114.33000183105469,116.08000183105469,0.0,296700
2002-01-02,74.64402770996094,0.0,115.44999694824219,0.0,115.56999969482422,113.86000061035156,115.0,0.0,987900
2002-01-03,75.50393676757812,0.0,116.77999877929688,0.0,116.77999877929688,115.44999694824219,115.44999694824219,0.0,359500
2002-01-04,76.03409576416016,0.0,117.5999984741211,0.0,117.86000061035156,116.55000305175781,117.12000274658203,0.0,154100
2002-01-07,75.45867919921875,0.0,116.70999908447266,0.0,117.95999908447266,116.5999984741211,117.5999984741211,0.0,220900
2002-01-08,75.14832305908203,0.0,116.2300033569336,0.0,117.0199966430664,116.0199966430664,116.73999786376953,0.0,124300
2002-01-09,74.76039123535156,0.0,115.62999725341797,0.0,117.7300033569336,115.45999908447266,116.70999908447266,0.0,176700
2002-01-10,75.07073974609375,0.0,116.11000061035156,0.0,116.2300033569336,115.41999816894531,115.69999694824219,0.0,83200
2002-01-11,74.33367919921875,0.0,114.97000122070312,0.0,116.19000244140625,114.73999786376953,116.05999755859375,0.0,153000
2002-01-14,73.84877014160156,0.0,114.22000122070312,0.0,114.73999786376953,114.0,114.6500015258789,0.0,137400
2002-01-15,74.41769409179688,0.0,115.0999984741211,0.0,115.16000366210938,113.9800033569336,114.4800033569336,0.0,148000
2002-01-16,72.93069458007812,0.0,112.80000305175781,0.0,114.2699966430664,112.80000305175781,114.19999694824219,0.0,102800
2002-01-17,73.49317932128906,0.0,113.66999816894531,0.0,114.19000244140625,113.41000366210938,113.6500015258789,0.0,74600
2002-01-18,73.0987777709961,0.0,113.05999755859375,0.0,113.69999694824219,112.69999694824219,113.1500015258789,0.0,83800
2002-01-22,72.66555786132812,0.0,112.38999938964844,0.0,113.83999633789062,112.08999633789062,113.81999969482422,0.0,84700
2002-01-23,73.05997467041016,0.0,113.0,0.0,113.48999786376953,111.9800033569336,112.54000091552734,0.0,182000
2002-01-24,73.44145965576172,0.0,113.58999633789062,0.0,114.1500015258789,113.33999633789062,113.5,0.0,996900
2002-01-25,73.42855072021484,0.0,113.56999969482422,0.0,114.05000305175781,113.1500015258789,113.1500015258789,0.0,147300
2002-01-28,73.40911865234375,0.0,113.54000091552734,0.0,114.1500015258789,112.95999908447266,113.91999816894531,0.0,46700
2002-01-29,71.28197479248047,0.0,110.25,0.0,114.0199966430664,110.0999984741211,113.87999725341797,0.0,198300
2002-01-30,72.30996704101562,0.0,111.83999633789062,0.0,111.83999633789062,108.5,110.38999938964844,0.0,108400
2002-01-31,73.15050506591797,0.0,113.13999938964844,0.0,113.13999938964844,111.5999984741211,112.01000213623047,0.0,129000
2002-02-01,72.73023223876953,0.0,112.48999786376953,0.0,113.33999633789062,112.16000366210938,113.16999816894531,0.0,910000
2002-02-04,71.0103988647461,0.0,109.83000183105469,0.0,112.0,109.5,112.0,0.0,114100
2002-02-05,70.59663391113281,0.0,109.19000244140625,0.0,110.30999755859375,108.56999969482422,109.30999755859375,0.0,104100
2002-02-06,70.27332305908203,0.0,108.69000244140625,0.0,109.66999816894531,108.0,109.4000015258789,0.0,120200
2002-02-07,69.84017181396484,0.0,108.0199966430664,0.0,109.66999816894531,108.0,108.7300033569336,0.0,86500
2002-02-08,71.21733856201172,0.0,110.1500015258789,0.0,110.1500015258789,108.29000091552734,108.6500015258789,0.0,89800
2002-02-11,72.11597442626953,0.0,111.54000091552734,0.0,111.56999969482422,109.73999786376953,109.91999816894531,0.0,75300
2002-02-12,71.81859588623047,0.0,111.08000183105469,0.0,111.63999938964844,110.66999816894531,110.9000015258789,0.0,85200
2002-02-13,72.5750503540039,0.0,112.25,0.0,112.37000274658203,111.31999969482422,111.47000122070312,0.0,82100
2002-02-14,72.4134521484375,0.0,112.0,0.0,112.86000061035156,111.69999694824219,112.3499984741211,0.0,208500
2002-02-15,71.63111877441406,0.0,110.79000091552734,0.0,112.11000061035156,110.72000122070312,112.0999984741211,0.0,944800
2002-02-19,70.32508850097656,0.0,108.7699966430664,0.0,110.16000366210938,108.5999984741211,110.08999633789062,0.0,140400
2002-02-20,71.46944427490234,0.0,110.54000091552734,0.0,110.54000091552734,107.80999755859375,108.94999694824219,0.0,86200
2002-02-21,69.96947479248047,0.0,108.22000122070312,0.0,110.55999755859375,108.22000122070312,109.98999786376953,0.0,64100
2002-02-22,70.881103515625,0.0,109.62999725341797,0.0,109.62999725341797,108.0,108.22000122070312,0.0,120500
2002-02-25,72.03196716308594,0.0,111.41000366210938,0.0,111.6500015258789,109.69000244140625,109.69000244140625,0.0,75500
2002-02-26,71.89617919921875,0.0,111.19999694824219,0.0,111.91999816894531,110.56999969482422,111.55000305175781,0.0,159800
2002-02-27,72.17420196533203,0.0,111.62999725341797,0.0,112.76000213623047,110.66000366210938,112.0199966430664,0.0,237000
2002-02-28,71.79277038574219,0.0,111.04000091552734,0.0,112.56999969482422,111.04000091552734,111.81999969482422,0.0,168400
2002-03-01,73.55135345458984,0.0,113.76000213623047,0.0,113.76000213623047,111.52999877929688,111.62999725341797,0.0,135300
2002-03-04,74.7862777709961,0.0,115.66999816894531,0.0,115.94999694824219,113.7300033569336,113.8499984741211,0.0,134700
2002-03-05,74.6117172241211,0.0,115.4000015258789,0.0,116.29000091552734,115.0,115.29000091552734,0.0,104100
2002-03-06,75.47158813476562,0.0,116.7300033569336,0.0,117.04000091552734,115.08000183105469,115.16999816894531,0.0,115300
2002-03-07,75.28409576416016,0.0,116.44000244140625,0.0,117.30999755859375,115.61000061035156,116.9000015258789,0.0,102200
2002-03-08,75.58798217773438,0.0,116.91000366210938,0.0,117.81999969482422,116.52999877929688,117.33000183105469,0.0,218800
2002-03-11,75.76495361328125,0.0,116.88999938964844,0.293,117.45999908447266,116.1500015258789,116.47000122070312,0.0,138700
2002-03-12,75.79087829589844,0.0,116.93000030517578,0.0,116.93000030517578,115.61000061035156,115.75,0.0,1793700
2002-03-13,74.99361419677734,0.0,115.69999694824219,0.0,116.4000015258789,115.33999633789062,116.27999877929688,0.0,104400
2002-03-14,74.90935516357422,0.0,115.56999969482422,0.0,116.02999877929688,115.37999725341797,115.70999908447266,0.0,44900
2002-03-15,75.65474700927734,0.0,116.72000122070312,0.0,116.95999908447266,115.9000015258789,115.91999816894531,0.0,124500
2002-03-18,75.64176177978516,0.0,116.69999694824219,0.0,117.51000213623047,116.16000366210938,117.19000244140625,0.0,116900
2002-03-19,76.15383911132812,0.0,117.48999786376953,0.0,117.68000030517578,116.9000015258789,117.27999877929688,0.0,84800
2002-03-20,74.8380126953125,0.0,115.45999908447266,0.0,116.55000305175781,115.44000244140625,116.55000305175781,0.0,239700
2002-03-21,74.71488189697266,0.0,115.2699966430664,0.0,115.77999877929688,114.19999694824219,115.36000061035156,0.0,119300
2002-03-22,74.5593032836914,0.0,115.02999877929688,0.0,115.87000274658203,114.77999877929688,115.44999694824219,0.0,259700
2002-03-25,73.5870590209961,0.0,113.52999877929688,0.0,115.30000305175781,113.37000274658203,115.06999969482422,0.0,168000
2002-03-26,73.87229919433594,0.0,113.97000122070312,0.0,114.94999694824219,113.45999908447266,113.45999908447266,0.0,112600
2002-03-27,74.38429260253906,0.0,114.76000213623047,0.0,114.94000244140625,113.87999725341797,114.08000183105469,0.0,439700
2002-03-28,74.20931243896484,0.0,114.48999786376953,0.0,115.70999908447266,114.48999786376953,114.91000366210938,0.0,141800
2002-04-01,74.44264221191406,0.0,114.8499984741211,0.0,115.0199966430664,113.56999969482422,114.23999786376953,0.0,423100
2002-04-02,73.85932159423828,0.0,113.94999694824219,0.0,114.31999969482422,113.77999877929688,114.1500015258789,0.0,787900
2002-04-03,73.29541015625,0.0,113.08000183105469,0.0,114.18000030517578,112.25,114.01000213623047,0.0,60300
