Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2002-06-27,0.0,30.612627029418945,0.0,30.612627029418945,29.875651648780767,30.4705192959072,0.0,744000
2002-06-28,0.0,30.668804168701172,0.0,30.95632258464205,30.619231245523352,30.635753872326884,0.0,739400
2002-07-01,0.0,29.902101516723633,0.0,30.734917527411813,29.902101516723633,30.734917527411813,0.0,128400
2002-07-02,0.0,29.287399291992188,0.0,29.855827835516074,29.247740431166672,29.7599900009444,0.0,147000
2002-07-03,0.0,29.432802200317383,0.0,29.432802200317383,28.80488679418633,29.132064113991383,0.0,824400
2002-07-05,0.0,30.53331184387207,0.0,30.53331184387207,29.74345799439823,29.776505776781836,0.0,70200
2002-07-08,0.0,30.067340850830078,0.0,30.586198997875655,30.004548281502082,30.536626049531705,0.0,118600
2002-07-09,0.0,29.323740005493164,0.0,30.1102881631921,29.310520390903644,30.090460001999656,0.0,406000
2002-07-10,0.0,28.42813491821289,0.0,29.498901215468297,28.421526370326497,29.42950011643244,0.0,147200
2002-07-11,0.0,28.6363468170166,0.0,28.752015339969425,27.843187268878438,28.38848461580997,0.0,209400
2002-07-12,0.0,28.57025909423828,0.0,28.900742149215638,28.28274045009477,28.537211293017666,0.0,292600
2002-07-15,0.0,28.289337158203125,0.0,28.3488241840497,27.16239172365654,28.024952337739652,0.0,309200
2002-07-16,0.0,27.932409286499023,0.0,28.421525012400473,27.777084465440357,28.19018802666711,0.0,594000
2002-07-17,0.0,28.08114242553711,0.0,28.636353996289593,27.773793118131536,28.60330619878707,0.0,629600
2002-07-18,0.0,27.254924774169922,0.0,28.14061903427843,27.231791072358238,28.14061903427843,0.0,564600
2002-07-19,0.0,26.33949089050293,0.0,27.165698290096934,26.233736444210294,27.165698290096934,0.0,518200
2002-07-22,0.0,25.585983276367188,0.0,26.412190454147456,25.400913675387354,26.174242383525264,0.0,2653800
2002-07-23,0.0,24.85231590270996,0.0,25.81071692617128,24.809354028513987,25.662000612782766,0.0,1006400
2002-07-24,0.0,26.306432723999023,0.0,26.30643272399902,24.154988797960332,24.254134655364176,0.0,338000
2002-07-25,0.0,26.085004806518555,0.0,26.570814875685812,25.483526273593235,26.091613352426126,0.0,432000
2002-07-26,0.0,26.438642501831055,0.0,26.471690300681257,25.843772036985683,26.250267274860928,0.0,742000
2002-07-29,0.0,27.905963897705078,0.0,27.925792055635668,27.043403728358808,27.149158106294053,0.0,470400
2002-07-30,0.0,28.044776916503906,0.0,28.252980219627165,27.512699287138005,27.644892941142842,0.0,270600
2002-07-31,0.0,28.110868453979492,0.0,28.183575079331092,27.618449747803503,28.04477289714197,0.0,213200
2002-08-01,0.0,27.390417098999023,0.0,28.13730902959001,27.377197482723147,27.95884799194169,0.0,629000
2002-08-02,0.0,26.752595901489258,0.0,27.32763809518758,26.524564362566828,27.307807402083665,0.0,548200
2002-08-05,0.0,25.860275268554688,0.0,26.669957000039183,25.843750122449578,26.636909229212257,0.0,703600
2002-08-06,0.0,26.703020095825195,0.0,27.096293043583895,26.455157913703246,26.455157913703246,0.0,232200
2002-08-07,0.0,27.122732162475586,0.0,27.19874434073533,26.537778524643432,27.19874434073533,0.0,767400
2002-08-08,0.0,27.97537612915039,0.0,28.008423912676108,27.15577748223764,27.264837437118334,0.0,223000
2002-08-09,0.0,28.024948120117188,0.0,28.239759966482914,27.595319384617376,27.64489231892646,0.0,402800
2002-08-12,0.0,27.95885467529297,0.0,28.051389489959845,27.628371753548645,27.694469850728268,0.0,149600
2002-08-13,0.0,27.347455978393555,0.0,28.18688272428435,27.347455978393555,27.85970540708627,0.0,89000
2002-08-14,0.0,28.38849449157715,0.0,28.39180002806421,27.149183054413292,27.430093142559983,0.0,227400
2002-08-15,0.0,28.685928344726562,0.0,28.821425077475148,28.38849311000529,28.5702572657788,0.0,231600
2002-08-16,0.0,28.669391632080078,0.0,28.913948272579347,28.421529456586594,28.421529456586594,0.0,159600
2002-08-19,0.0,29.360122680664062,0.0,29.37664784719416,28.702461899225987,28.702461899225987,0.0,1122400
2002-08-20,0.0,28.983348846435547,0.0,29.14859029372739,28.78505961396221,29.14859029372739,0.0,204000
2002-08-21,0.0,29.409671783447266,0.0,29.409671783447266,28.84785187693146,29.29730881069785,0.0,220200
2002-08-22,0.0,29.730253219604492,0.0,29.829399137636784,29.277490558622347,29.379942012958495,0.0,147800
2002-08-23,0.0,29.13207244873047,0.0,29.55839575536182,28.9668309742866,29.545176134840133,0.0,256800
2002-08-26,0.0,29.330354690551758,0.0,29.39975579063372,28.78505745118297,29.181638407716726,0.0,1022800
2002-08-27,0.0,28.854459762573242,0.0,29.47907221091629,28.801583812312863,29.47907221091629,0.0,197400
2002-08-28,0.0,28.395090103149414,0.0,28.71235338391604,28.272813044092615,28.636343729051177,0.0,676400
2002-08-29,0.0,28.421531677246094,0.0,28.5867731404859,27.94563545627238,27.991902864268756,0.0,92400
2002-08-30,0.0,28.325687408447266,0.0,28.709048760407857,28.206713369658413,28.206713369658413,0.0,117200
2002-09-03,0.0,27.22186279296875,0.0,27.862997560854208,27.215251726536227,27.859694549021025,0.0,301200
2002-09-04,0.0,27.67463493347168,0.0,27.839876369102555,27.21526394412858,27.281362031211454,0.0,854600
2002-09-05,0.0,27.330930709838867,0.0,27.572184299954337,27.08306857212672,27.24830999726815,0.0,754800
2002-09-06,0.0,27.8266658782959,0.0,27.94233693828276,27.57880364355555,27.77709544845586,0.0,148800
2002-09-09,0.0,28.044776916503906,0.0,28.190190188047648,27.46312635171316,27.595320005717998,0.0,1292800
2002-09-10,0.0,28.239761352539062,0.0,28.2562865052479,27.981985107140744,28.12409284773011,0.0,150000
2002-09-11,0.0,28.206714630126953,0.0,28.583464929332667,28.186886463237514,28.583464929332667,0.0,890200
2002-09-12,0.0,27.562278747558594,0.0,27.96877136722861,27.529230956579827,27.96877136722861,0.0,115200
2002-09-13,0.0,27.628368377685547,0.0,27.727514250648216,27.2648377124629,27.433384687945725,0.0,145000
2002-09-16,0.0,27.661422729492188,0.0,27.70108159237074,27.39373233887039,27.62176638799852,0.0,108400
2002-09-17,0.0,27.159095764160156,0.0,28.05801001771798,27.12274242880411,28.05801001771798,0.0,431600
2002-09-18,0.0,26.980621337890625,0.0,27.291276042911246,26.68649178494378,27.00044950327179,0.0,523400
2002-09-19,0.0,26.286603927612305,0.0,26.818681471997444,26.243642068510685,26.76910854449014,0.0,245000
2002-09-20,0.0,26.286603927612305,0.0,26.455150872583605,26.141190679293235,26.389052795445924,0.0,342400
2002-09-23,0.0,26.005699157714844,0.0,26.10814804573487,25.70165298574027,26.10814804573487,0.0,268200
2002-09-24,0.0,25.645471572875977,0.0,25.92307850957326,25.450487879461072,25.612423788393624,0.0,209000
2002-09-25,0.0,26.1544189453125,0.0,26.28991815722333,25.5397204922312,25.94951862049051,0.0,260800
2002-09-26,0.0,26.590662002563477,0.0,26.64684350769541,26.240350827758256,26.43864012441432,0.0,159800
2002-09-27,0.0,25.780969619750977,0.0,26.557603866754018,25.780969619750977,26.27338839436213,0.0,135200
2002-09-30,0.0,25.462480545043945,0.15,25.761063885020512,25.024559156784328,25.44920989314298,0.0,295400
2002-10-01,0.0,26.417949676513672,0.0,26.417949676513672,25.379545648126335,25.727893365548024,0.0,194000
2002-10-02,0.0,25.79424476623535,0.0,26.50752663898519,25.628365378671134,26.225532186349742,0.0,111600
2002-10-03,0.0,25.512248992919922,0.0,26.106097473392577,25.502296635160242,25.844007750874358,0.0,145000
2002-10-04,0.0,24.988065719604492,0.0,25.578595813312692,24.682848316515457,25.578595813312692,0.0,374000
2002-10-07,0.0,24.450618743896484,0.0,25.080960872061183,24.364363291720316,24.981434766215205,0.0,406600
2002-10-08,0.0,24.798967361450195,0.0,25.097550752293355,24.27478791209425,24.649676931587848,0.0,201600
2002-10-09,0.0,24.152036666870117,0.0,24.79896518088057,24.059142095906083,24.45061750034063,0.0,248200
2002-10-10,0.0,24.881908416748047,0.0,24.981437062862483,23.886632080078126,24.11886221285366,0.0,405400
2002-10-11,0.0,25.953493118286133,0.0,26.1094176346384,24.998026114588505,24.998026114588505,0.0,2286000
2002-10-14,0.0,26.092823028564453,0.0,26.10609368068888,25.678124641368953,25.694711058185923,0.0,561200
2002-10-15,0.0,27.253982543945312,0.0,27.253982543945312,26.806108725751184,26.97198810516519,0.0,260800
2002-10-16,0.0,26.633577346801758,0.0,26.98192485450727,26.431204418495433,26.955383561686148,0.0,222800
2002-10-17,0.0,27.21748924255371,0.0,27.383368624189615,27.09142182371308,27.30374722971756,0.0,5168400
2002-10-18,0.0,27.32695198059082,0.0,27.41652567312421,26.86248951616491,27.08808542567939,0.0,248000
2002-10-21,0.0,27.81796646118164,0.0,27.874364832657374,27.021745075747873,27.154449061839834,0.0,228800
2002-10-22,0.0,27.469615936279297,0.0,27.69189361382278,27.27055873077781,27.403262690739634,0.0,194200
2002-10-23,0.0,27.652084350585938,0.0,27.66867329636046,27.041649619073397,27.370089990243347,0.0,232200
2002-10-24,0.0,27.287166595458984,0.0,27.864426310771105,27.20422687936336,27.751629511818308,0.0,109800
2002-10-25,0.0,27.814647674560547,0.0,27.814647674560547,27.1378621665606,27.204212892876527,0.0,228000
2002-10-28,0.0,27.516077041625977,0.0,28.066795360657178,27.413230087383173,28.066795360657178,0.0,143400
2002-10-29,0.0,27.303735733032227,0.0,27.502790400956385,26.86249615620343,27.479567398550525,0.0,151600
2002-10-30,0.0,27.50611686706543,0.0,27.63550256620823,27.267250182150054,27.270565946966304,0.0,241000
2002-10-31,0.0,27.370101928710938,0.0,27.82792817704295,27.270573272886264,27.768211489771915,0.0,125800
2002-11-01,0.0,27.93408966064453,0.0,27.997124641955114,27.200903023909262,27.237396694023943,0.0,109200
2002-11-04,0.0,28.11322784423828,0.0,28.63408883371972,28.0701001300939,28.348776186628722,0.0,336200
2002-11-05,0.0,28.282428741455078,0.0,28.365368415183685,28.050198667462166,28.113231098335685,0.0,128600
2002-11-06,0.0,28.663942337036133,0.0,28.66394233703613,28.103269516730574,28.498063044033742,0.0,279000
2002-11-07,0.0,28.000425338745117,0.0,28.371993337460754,27.851132455446447,28.365359279391043,0.0,181000
2002-11-08,0.0,27.668682098388672,0.0,28.186224972888496,27.615599479917634,28.06679161244722,0.0,342800
2002-11-11,0.0,27.1876277923584,0.0,27.582421503813748,27.104688107169853,27.56915085044938,0.0,336800
2002-11-12,0.0,27.31700897216797,0.0,27.7118026182036,27.27388125421905,27.38668052356547,0.0,728200
2002-11-13,0.0,27.370101928710938,0.0,27.68195602125065,27.068200195529922,27.3203376007986,0.0,478200
2002-11-14,0.0,28.023649215698242,0.0,28.050190511042047,27.735018323848163,27.834546915828806,0.0,611200
2002-11-15,0.0,28.199487686157227,0.0,28.269156704941828,27.84118770573542,27.884317953876728,0.0,579400
2002-11-18,0.0,27.94070816040039,0.0,28.46488732704169,27.94070816040039,28.46488732704169,0.0,319400
2002-11-19,0.0,27.844524383544922,0.0,28.06680223752198,27.698549658607384,27.81798306426182,0.0,255200
2002-11-20,0.0,28.37864875793457,0.0,28.381967054729934,27.788118484301513,27.817975562103285,0.0,139200
2002-11-21,0.0,28.959218978881836,0.0,29.012299057912024,28.60091895373494,28.663953920506568,0.0,210600
2002-11-22,0.0,28.89619255065918,0.0,29.062071959711318,28.816571143027446,28.879606128425312,0.0,1082000
2002-11-25,0.0,28.945964813232422,0.0,29.10852596994568,28.680556673557234,28.896200470653373,0.0,152400
2002-11-26,0.0,28.398548126220703,0.0,28.849740222870505,28.34214974691907,28.829835508086013,0.0,446800
2002-11-27,0.0,29.19475555419922,0.0,29.231249201131337,28.630766970712678,28.630766970712678,0.0,93600
2002-11-29,0.0,29.012296676635742,0.0,29.277704643356984,29.012296676635742,29.277704643356984,0.0,56600
2002-12-02,0.0,29.10519027709961,0.0,29.659226668410426,28.866323621150116,29.55306399144597,0.0,284600
2002-12-03,0.0,28.647375106811523,0.0,28.863018857372023,28.594295009002863,28.863018857372023,0.0,145800
2002-12-04,0.0,28.571069717407227,0.0,28.736949122923974,28.26584968760608,28.39855371824325,0.0,183800
2002-12-05,0.0,28.24925994873047,0.0,28.663958413828926,28.21940034306173,28.663958413828926,0.0,149600
2002-12-06,0.0,28.371999740600586,0.0,28.49806965243164,27.90422134204195,28.249250655229588,0.0,458200
2002-12-09,0.0,27.70185089111328,0.0,28.1994889310734,27.70185089111328,28.133138204859236,0.0,299400
2002-12-10,0.0,28.18290138244629,0.0,28.18290138244629,27.837874551670236,27.950671298055084,0.0,195200
2002-12-11,0.0,28.232669830322266,0.0,28.332198470278037,27.934086441573413,27.934086441573413,0.0,186200
2002-12-12,0.0,28.133140563964844,0.0,28.302335689334218,27.96726120340165,28.299019924528036,0.0,1674000
2002-12-13,0.0,27.70185089111328,0.0,28.026975524245795,27.70185089111328,27.87104853341275,0.0,201000
2002-12-16,0.0,28.365367889404297,0.0,28.3653678894043,27.817965546718526,27.900905218909767,0.0,512600
2002-12-17,0.0,28.139787673950195,0.0,28.378654468909726,28.06680031647708,28.3156194727067,0.0,376000
2002-12-18,0.0,27.738340377807617,0.0,27.96725465171656,27.671989661573107,27.96725465171656,0.0,507800
2002-12-19,0.0,27.56915283203125,0.0,28.033615608694866,27.456356067004155,27.67531553545849,0.0,190000
2002-12-20,0.0,27.89095115661621,0.0,27.977209119130116,27.744976532533883,27.867728151068366,0.0,1275800
2002-12-23,0.0,27.901626586914062,0.196,28.131613334909943,27.864961959176284,27.97162200087455,0.0,562200
2002-12-24,0.0,27.768291473388672,0.0,27.96494736840904,27.768291473388672,27.96494736840904,0.0,551200
2002-12-26,0.0,27.79830551147461,0.0,28.198280105836247,27.714977259067897,27.851634270667148,0.0,121800
2002-12-27,0.0,27.3316593170166,0.0,27.814962031651593,27.3316593170166,27.814962031651593,0.0,200800
2002-12-30,0.0,27.481643676757812,0.0,27.56497188989895,27.198328260672987,27.49831033657614,0.0,2337800
2002-12-31,0.0,27.541637420654297,0.0,27.578302034318288,27.148328191056464,27.49830766949458,0.0,423400
2003-01-02,0.0,28.331584930419922,0.0,28.348251585804118,27.624960955508012,27.79828501679517,0.0,442000
2003-01-03,0.0,28.314929962158203,0.0,28.424923829955404,28.18493813402538,28.348263286685086,0.0,769000
2003-01-06,0.0,28.928232192993164,0.0,29.014894274894395,28.464927380598873,28.531588955614538,0.0,554600
2003-01-07,0.0,28.718242645263672,0.0,28.958225813548147,28.634914414574734,28.914896049061184,0.0,506800
2003-01-08,0.0,28.358257293701172,0.0,28.631573723251297,28.28826190182586,28.604908085496362,0.0,201800
2003-01-09,0.0,28.798233032226562,0.0,28.89156023075115,28.581579153951377,28.581579153951377,0.0,175200
2003-01-10,0.0,28.878236770629883,0.0,28.99822964847547,28.56492175148016,28.71491412027527,0.0,235800
2003-01-13,0.0,28.8515682220459,0.0,29.148216544969422,28.724910216149386,29.148216544969422,0.0,187600
2003-01-14,0.0,28.981557846069336,0.0,28.981557846069332,28.714909031537307,28.814901383370888,0.0,86000
2003-01-15,0.0,28.6982421875,0.0,28.914896096239897,28.548252389205498,28.914896096239897,0.0,1076400
2003-01-16,0.0,28.61490249633789,0.0,28.864887088693155,28.434913284685123,28.714897350469904,0.0,153600
2003-01-17,0.0,28.198274612426758,0.0,28.374930066237855,28.051618645985517,28.24827206272589,0.0,156600
2003-01-21,0.0,27.714954376220703,0.0,28.28158500755729,27.66829079683884,28.28158500755729,0.0,209600
2003-01-22,0.0,27.431644439697266,0.0,28.188263376305848,27.431644439697266,27.664962382358542,0.0,143600
2003-01-23,0.0,27.614965438842773,0.0,27.778288001574374,27.404979286759293,27.714960297725327,0.0,179800
2003-01-24,0.0,26.988340377807617,0.0,27.581636811097816,26.898344489221973,27.581636811097816,0.0,402800
2003-01-27,0.0,26.48504066467285,0.0,26.971677155588687,26.401712446167217,26.815019697922033,0.0,451000
2003-01-28,0.0,26.731678009033203,0.0,26.905002040251286,26.52502575877782,26.66501648501033,0.0,641600
2003-01-29,0.0,27.048336029052734,0.0,27.15166219017863,26.46170474997098,26.49836936384953,0.0,244800
2003-01-30,0.0,26.34837532043457,0.0,27.03166496886425,26.34837532043457,27.03166496886425,0.0,117000
2003-01-31,0.0,26.778364181518555,0.0,26.86502627025789,26.281728542429192,26.281728542429192,0.0,422600
2003-02-03,0.0,26.878332138061523,0.0,27.064986410014786,26.815001920231495,26.898330083492592,0.0,130600
2003-02-04,0.0,26.99833106994629,0.0,26.99833106994629,26.31503895777644,26.54835939404205,0.0,590000
2003-02-05,0.0,26.46504020690918,0.0,26.94834281141376,26.375044315355108,26.748355614479973,0.0,84600
2003-02-06,0.0,26.22170639038086,0.0,26.498356508900702,26.09838233350304,26.398361693564393,0.0,616000
2003-02-07,0.0,25.965063095092773,0.0,26.465032207798124,25.898399020947416,26.43170144221265,0.0,314200
2003-02-10,0.0,26.175050735473633,0.0,26.18171841476474,25.798408230712017,26.01506203413091,0.0,2427000
2003-02-11,0.0,25.981735229492188,0.0,26.365045509526414,25.865076242431822,26.265053181892615,0.0,215000
2003-02-12,0.0,25.631763458251953,0.0,26.021738955234248,25.63176345825195,25.98174049029669,0.0,108800
2003-02-13,0.0,25.591764450073242,0.0,25.681760358528468,25.251786405735746,25.63176291416175,0.0,1149600
2003-02-14,0.0,26.02505874633789,0.0,26.02505874633789,25.545087598110246,25.765075222039364,0.0,698000
2003-02-18,0.0,26.62169075012207,0.0,26.62169075012207,26.265046202747815,26.381705158809577,0.0,125400
2003-02-19,0.0,26.408384323120117,0.0,26.57170694530452,26.221727354790687,26.481711030954873,0.0,652600
2003-02-20,0.0,26.198394775390625,0.0,26.538375374898077,26.168397833480068,26.471711265692818,0.0,51400
2003-02-21,0.0,26.551700592041016,0.0,26.648359072497037,26.095061110930594,26.281715477293968,0.0,643000
2003-02-24,0.0,26.015066146850586,0.0,26.4817020520161,26.015066146850586,26.4817020520161,0.0,316800
2003-02-25,0.0,26.328386306762695,0.0,26.328386306762695,25.625095856335662,25.765089212568473,0.0,209600
2003-02-26,0.0,25.968402862548828,0.0,26.27171620448303,25.87507313744024,26.11505877319806,0.0,1423800
2003-02-27,0.0,26.26839256286621,0.0,26.381720287295312,25.96841294467807,26.14173455836402,0.0,44200
2003-02-28,0.0,26.36504364013672,0.0,26.50170311741428,26.248384661347952,26.248384661347952,0.0,152600
2003-03-03,0.0,26.16839599609375,0.0,26.698362276441866,26.08173393169967,26.598369934118455,0.0,55200
2003-03-04,0.0,25.798410415649414,0.0,26.10505757167255,25.788411438840473,26.048395007772033,0.0,80600
2003-03-05,0.0,25.9550724029541,0.0,25.998402157745932,25.715086745391183,25.715086745391183,0.0,66800
2003-03-06,0.0,25.815073013305664,0.0,25.92506683769399,25.70174789215984,25.715080708113696,0.0,603400
2003-03-07,0.0,25.99506950378418,0.0,25.99506950378418,25.481767389005924,25.481767389005924,0.0,557200
2003-03-10,0.0,25.36178207397461,0.0,25.72509452513171,25.33178512800418,25.72509452513171,0.0,376600
2003-03-11,0.0,25.15846061706543,0.0,25.568434089431573,25.145127794951176,25.431777112968124,0.0,1562800
2003-03-12,0.0,25.248449325561523,0.0,25.255114463900053,24.795143629281732,25.1484544496563,0.0,1267400
2003-03-13,0.0,26.098388671875,0.0,26.11171894371509,25.431763188996705,25.658415954894302,0.0,1664000
