Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
2003-02-20,0.8576159477233887,0.0,0.8794982197433062,0.8559327392484237,0.8752900781604568,0.0,2695200
2003-02-21,0.8921228051185608,0.0,0.8963308671954471,0.8626658889985215,0.8651907422973811,0.0,4217600
2003-02-24,0.8710821270942688,0.0,0.9047471034907979,0.8449917101892324,0.8811816200132275,0.0,2048800
2003-02-25,0.8677157163619995,0.0,0.8752902766121339,0.8247928069596894,0.8416252968438376,0.0,2479200
2003-02-26,0.8550912141799927,0.0,0.8845481291060928,0.8542495696932729,0.8626658540331975,0.0,901600
2003-02-27,0.8635074496269226,0.0,0.9072719170310719,0.8374170338613408,0.8416251757930322,0.0,3037600
2003-02-28,0.8837064504623413,0.0,0.8904394455685828,0.8584576786821193,0.8668739626967376,0.0,2528800
2003-03-03,0.9072717428207397,0.0,0.9165296693455208,0.8879144060209538,0.8879144060209538,0.0,1984000
2003-03-04,0.8752902150154114,0.0,0.9089552726782424,0.8710821530382401,0.9089552726782424,0.0,1655200
2003-03-05,0.8837064504623413,0.0,0.8879145924696504,0.8626658206894284,0.8719236688946023,0.0,3040800
2003-03-06,0.9089550971984863,0.0,0.9241042939716528,0.870240340531733,0.8837063288917131,0.0,1593600
2003-03-07,0.9190546870231628,0.0,0.930837468233481,0.8963307690311845,0.9097968390988183,0.0,2727200
2003-03-10,0.8921228051185608,0.0,0.920737996454128,0.8921228051185608,0.9190547876761014,0.0,1478400
2003-03-11,0.902222216129303,0.0,0.9173714148017112,0.8921227235931535,0.9005389272414621,0.0,871200
2003-03-12,0.9257875680923462,0.0,0.9400952005657721,0.8980139474706654,0.9039052972196218,0.0,2159200
2003-03-13,0.9712350964546204,0.0,0.9973255027321478,0.9350452013719989,0.9426198380417199,0.0,5355200
2003-03-14,1.0183663368225098,0.0,1.0385653186445385,1.0099500542648552,1.0099500542648552,0.0,7757600
2003-03-17,1.0225743055343628,0.0,1.0377235806652343,0.9998504731016674,1.0099499631010445,0.0,2560000
2003-03-18,1.0183663368225098,0.0,1.0520313065258908,1.0175246925140207,1.034357177365711,0.0,1610400
2003-03-19,1.0208914279937744,0.0,1.0427737035451066,1.0099502902181083,1.0225746367403796,0.0,2491200
2003-03-20,0.9931177496910095,0.0,0.998167455931366,0.9257877177983993,0.9468283477483629,0.0,5579200
2003-03-21,1.020049810409546,0.0,1.0351990908469975,0.9973259700170083,0.9973259700170083,0.0,2633600
2003-03-24,0.990592896938324,0.0,1.0124750910940425,0.9804933239265973,1.0099502379729277,0.0,1311200
2003-03-25,1.001534104347229,0.0,1.009950389700189,0.9754437642276157,0.9889097565814349,0.0,2338400
2003-03-26,1.0099501609802246,0.0,1.0158415112349153,0.9897511770238907,0.9973258160734229,0.0,3872000
2003-03-27,1.0099501609802246,0.0,1.0225745058870266,0.98890953262647,1.0015338775332718,0.0,1572800
2003-03-28,1.0133169889450073,0.0,1.0377241225887064,0.9847017122047423,1.0099504905204852,0.0,1539200
2003-03-31,1.0099501609802246,0.0,1.0267826476105029,0.9830181823717794,1.0099501609802246,0.0,2738400
2003-04-01,1.0107921361923218,0.0,1.0250997745766062,0.9973261424809138,1.0107921361923218,0.0,1600800
2003-04-02,1.0250993967056274,0.0,1.0436150911017523,1.024257752342997,1.024257752342997,0.0,2104800
2003-04-03,1.0082669258117676,0.0,1.038565483621376,1.0082669258117676,1.0259410577794952,0.0,1254400
2003-04-04,1.0840132236480713,0.0,1.0840132236480713,1.0082669105353284,1.0217329806153672,0.0,2118400
2003-04-07,1.0899043083190918,0.0,1.124410918874014,1.084012959277113,1.0899043083190918,0.0,5702400
2003-04-08,1.0772802829742432,0.0,1.1168366902490852,1.0621310035362963,1.0899046289967758,0.0,2711200
2003-04-09,1.0570812225341797,0.0,1.0890629075664306,1.0478232945258075,1.068863923252284,0.0,1153600
2003-04-10,1.0377240180969238,0.0,1.0604479403720433,1.0099503888253192,1.043615369680705,0.0,852000
2003-04-11,1.0452983379364014,0.0,1.0840130941660318,1.0444566936075,1.0688638173002918,0.0,1669600
2003-04-14,1.0730721950531006,0.0,1.0789635461258906,1.0444569236761692,1.0621310571581775,0.0,874400
2003-04-15,1.0562397241592407,0.0,1.073072213414983,1.0537148708367894,1.064655928655292,0.0,707200
2003-04-16,1.0629724264144897,0.0,1.0856962605706286,1.0579226409000047,1.0579226409000047,0.0,2460800
2003-04-17,1.0419319868087769,0.0,1.0680223225497465,1.0419319868087769,1.0562396213494243,0.0,1225600
2003-04-21,1.0604478120803833,0.0,1.0638143097586472,1.0410903902326392,1.0436152434254282,0.0,614400
2003-04-22,1.068863868713379,0.0,1.0949542823189402,1.0377237494187574,1.0612892299161636,0.0,1528000
2003-04-23,1.0941123962402344,0.0,1.1042118856508192,1.07054692094887,1.07727991388926,0.0,742400
2003-04-24,1.0436152219772339,0.0,1.0915879132361126,1.0141583879637257,1.0856964822225035,0.0,2826400
2003-04-25,1.0166831016540527,0.0,1.057922711774626,1.013316604506733,1.0562395033327776,0.0,979200
2003-04-28,1.0335156917572021,0.0,1.0528731125067605,1.0250994881708286,1.0250994881708286,0.0,1275200
2003-04-29,1.0671807527542114,0.0,1.0772802452715018,1.047823331898348,1.047823331898348,0.0,1404000
2003-04-30,1.005741834640503,0.0,1.0318322443259402,0.9973256330020744,1.0242576066668256,0.0,4572800
2003-05-01,0.9594530463218689,0.0,1.008267319329535,0.9325210557696844,1.0057424652811835,0.0,6383200
2003-05-02,0.947670042514801,0.0,1.0006924424349333,0.9468283980088533,0.9931178024086804,0.0,3861600
2003-05-05,1.0074249505996704,0.0,1.009108158533653,0.9510360801982711,0.9510360801982711,0.0,5194400
2003-05-06,0.9880677461624146,0.0,1.0436149841874378,0.9880677461624146,1.0091083714909002,0.0,2504800
2003-05-07,1.117678165435791,0.0,1.11851980984056,1.0141583115580544,1.0183664533182708,0.0,7851200
2003-05-08,1.0983209609985352,0.0,1.113470160832307,1.0814884721478788,1.1092620988173714,0.0,3544800
2003-05-09,1.1185200214385986,0.0,1.1227281639948983,1.0949545354924217,1.0966377443567557,0.0,2789600
2003-05-12,1.1538679599761963,0.0,1.168175592411156,1.0941125775312521,1.1109450626713167,0.0,2990400
2003-05-13,1.0966376066207886,0.0,1.1269361650097791,1.0873797583706153,1.0941127535095836,0.0,5832000
2003-05-14,1.1235696077346802,0.0,1.150501586859409,1.1109451823222418,1.1109451823222418,0.0,3248000
2003-05-15,1.093271017074585,0.0,1.137035562059608,1.0907461641757956,1.1319857759984029,0.0,2109600
2003-05-16,1.0941123962402344,0.0,1.1025286775475251,1.07727991388926,1.0814880545429053,0.0,3456800
2003-05-19,1.0461400747299194,0.0,1.089904540273902,1.0394070800308453,1.0856963985210737,0.0,1703200
2003-05-20,1.0166831016540527,0.0,1.068863847569321,0.9897511244754945,1.0503480731272505,0.0,5705600
2003-05-21,1.0394071340560913,0.0,1.0503481908130492,1.007425367441359,1.0175248600149114,0.0,3861600
2003-05-22,0.9720771312713623,0.0,1.052031509976878,0.9552446431644591,1.052031509976878,0.0,12603200
2003-05-23,0.9889094233512878,0.0,1.0015337668630908,0.9720769385810109,0.9762850798394848,0.0,3620000
2003-05-27,1.0141582489013672,0.0,1.0250993846965144,0.9889094801636141,0.9914343329583025,0.0,6578400
2003-05-28,1.0495065450668335,0.0,1.0680222398809094,1.0293074812258745,1.0604476812371288,0.0,5043200
2003-05-29,1.0495065450668335,0.0,1.0730720259070556,1.0436151146590587,1.0646557426180205,0.0,3565600
2003-05-30,1.0545564889907837,0.0,1.1042123950304221,1.0545564889907837,1.0604479207290818,0.0,5804800
2003-06-02,1.0638142824172974,0.0,1.0974792583347042,1.0562396427699723,1.0562396427699723,0.0,6280000
2003-06-03,1.0621311664581299,0.0,1.077280448219847,1.0486651738982244,1.077280448219847,0.0,3224800
2003-06-04,1.0604478120803833,0.0,1.0772803004717026,1.0520315277529058,1.068864016144225,0.0,2476000
2003-06-05,1.0814881324768066,0.0,1.085696193170085,1.055397722754971,1.060447507955963,0.0,2214400
2003-06-06,1.0856963396072388,0.0,1.110945108490491,1.0755968481066627,1.081488278346383,0.0,2603200
2003-06-09,1.0730721950531006,0.0,1.0932711818143563,1.061289412643882,1.0856965417129758,0.0,1652800
2003-06-10,1.0730721950531006,0.0,1.0840133329480237,1.0663391994660154,1.0722305505388052,0.0,1913600
2003-06-11,1.0730721950531006,0.0,1.0814884796687765,1.0688640527452626,1.0772803373609385,0.0,985600
2003-06-12,1.069705605506897,0.0,1.0966375855451809,1.0688639610647928,1.0814883869054621,0.0,2263200
2003-06-13,1.0730721950531006,0.0,1.0899046840208138,1.061289412643882,1.0646559104374247,0.0,856800
2003-06-16,1.1101034879684448,0.0,1.1151532739589711,1.07391366271357,1.07391366271357,0.0,3298400
2003-06-17,1.1681758165359497,0.0,1.1967910868959604,1.1168367069429888,1.1193615601325086,0.0,7159200
2003-06-18,1.1673344373703003,0.0,1.1791172220388475,1.1488186558236275,1.1673344373703003,0.0,1871200
2003-06-19,1.1395601034164429,0.0,1.1799581400708699,1.1286189701613607,1.1673337185010344,0.0,2144800
2003-06-20,1.1429272890090942,0.0,1.1555516379282669,1.1311445044911876,1.1387191459481523,0.0,643200
2003-06-23,1.1025289297103882,0.0,1.1446101853441644,1.1025289297103882,1.1446101853441644,0.0,2215200
2003-06-24,1.1260943412780762,0.0,1.1336689796694468,1.1025288620432947,1.1025288620432947,0.0,2541600
2003-06-25,1.1109449863433838,0.0,1.1345104639203982,1.1109449863433838,1.1345104639203982,0.0,876000
2003-06-26,1.089063048362732,0.0,1.1042123286886862,1.0722305592581378,1.1025291199100464,0.0,3217600
2003-06-27,1.0562397241592407,0.0,1.0957961341079652,1.0545564351018464,1.0890630581420282,0.0,4385600
2003-06-30,1.087379813194275,0.0,1.0915879554342052,1.0545564000391843,1.0562396890406114,0.0,7811200
2003-07-01,1.1101034879684448,0.0,1.1117867767198286,1.073072018337878,1.098320787763259,0.0,2725600
2003-07-02,1.1446101665496826,0.0,1.164809149658958,1.1058954087917592,1.110945114437266,0.0,3976000
2003-07-03,1.1193610429763794,0.0,1.1361935235691283,1.1151529027622926,1.1361935235691283,0.0,698400
2003-07-07,1.158918023109436,0.0,1.161442876419022,1.1277778178154385,1.1277778178154385,0.0,2100800
2003-07-08,1.2279311418533325,0.0,1.2413971317967432,1.1555513255120526,1.1673341068443526,0.0,7599200
2003-07-09,1.249813437461853,0.0,1.249813437461853,1.2110986755668671,1.2312976608346078,0.0,2591200
2003-07-10,1.203523874282837,0.0,1.2422386309749098,1.203523874282837,1.2371888452048039,0.0,2032800
2003-07-11,1.182483196258545,0.0,1.211940024475608,1.1723837054186703,1.2009989695967909,0.0,3182400
2003-07-14,1.211940050125122,0.0,1.2338223208731096,1.2035238477122485,1.2035238477122485,0.0,2216800
2003-07-15,1.1883748769760132,0.0,1.2228815003596902,1.1740672409002972,1.2203566470121052,0.0,1241600
2003-07-16,1.14629328250885,0.0,1.1900578226442744,1.1454516382146416,1.1883745340558576,0.0,1678400
2003-07-17,1.1361937522888184,0.0,1.1361937522888184,1.0924292136741214,1.1151531272464328,0.0,6809600
2003-07-18,1.1404021978378296,0.0,1.1715423215833511,1.1185199226879055,1.136194055653054,0.0,1889600
2003-07-21,1.1109449863433838,0.0,1.140401893512363,1.1109449863433838,1.140401893512363,0.0,1136800
2003-07-22,1.1547095775604248,0.0,1.1547095775604248,1.1151531781995339,1.1151531781995339,0.0,780800
2003-07-23,1.115995168685913,0.0,1.1462936506350552,1.115995168685913,1.1462936506350552,0.0,1536800
2003-07-24,1.1319859027862549,0.0,1.150501680066361,1.1244112629778644,1.1244112629778644,0.0,3165600
2003-07-25,1.1361937522888184,0.0,1.153026236270004,1.1168364157763588,1.1361937522888184,0.0,4858400
2003-07-28,1.1866916418075562,0.0,1.1908997038721842,1.131985952067361,1.131985952067361,0.0,1265600
2003-07-29,1.1993159055709839,0.0,1.2287728195676544,1.167334138457455,1.1934245548771032,0.0,1875200
2003-07-30,1.19089937210083,0.0,1.2009989429804984,1.1740668877407439,1.19089937210083,0.0,1607200
2003-07-31,1.1446101665496826,0.0,1.1908994827758663,1.1361938834556724,1.1908994827758663,0.0,1833600
2003-08-01,1.138718843460083,0.0,1.147135127346274,1.1202031473322733,1.1454518384635832,0.0,1719200
2003-08-04,1.1572346687316895,0.0,1.1572346687316895,1.1050539151186969,1.1361940383911133,0.0,1385600
2003-08-05,1.1277776956558228,0.0,1.153026466807682,1.1210447007171445,1.153026466807682,0.0,1742400
2003-08-06,1.1025289297103882,0.0,1.115153274295071,1.078121804653343,1.115153274295071,0.0,3007200
2003-08-07,1.1058955192565918,0.0,1.1202031537873847,1.086538098312259,1.1025290217354424,0.0,1733600
2003-08-08,1.070547342300415,0.0,1.1176783114331936,1.070547342300415,1.1092621070770168,0.0,3044800
2003-08-11,1.0654972791671753,0.0,1.0899044019189301,1.0537145800713323,1.0713886287150969,0.0,1729600
2003-08-12,1.0730721950531006,0.0,1.0873798307415663,1.06549755495172,1.06549755495172,0.0,1381600
2003-08-13,1.0814881324768066,0.0,1.084854629189597,1.0772799915199154,1.0814881324768066,0.0,1910400
2003-08-14,1.1025289297103882,0.0,1.1134699855431796,1.074755307413186,1.0899045048620801,0.0,3041600
2003-08-15,1.1109449863433838,0.0,1.1109449863433838,1.0983206434216013,1.1033703484848683,0.0,880000
2003-08-18,1.0941123962402344,0.0,1.1294606493090844,1.0814880545429053,1.1109448785912088,0.0,5063200
2003-08-19,1.2052074670791626,0.0,1.2127821080183236,1.1361942145466237,1.1361942145466237,0.0,9913600
2003-08-20,1.243080496788025,0.0,1.2599129852479785,1.1782753158876582,1.1908996621667145,0.0,5542400
2003-08-21,1.316301941871643,0.0,1.3322927865726222,1.2296144818845054,1.2371891221031524,0.0,7432800
2003-08-22,1.3701659440994263,0.0,1.3794237125510795,1.3466003796654618,1.3508084416410064,0.0,4632000
2003-08-25,1.3886812925338745,0.0,1.4021472801041455,1.3802650101706466,1.3802650101706466,0.0,3606400
2003-08-26,1.3423923254013062,0.0,1.3802654475087228,1.3289263335643262,1.3634330379761406,0.0,4282400
2003-08-27,1.380265474319458,0.0,1.390365048657013,1.333976146546611,1.333976146546611,0.0,1772800
2003-08-28,1.3886812925338745,0.0,1.4071969853111885,1.372690372096465,1.3886812925338745,0.0,2484000
2003-08-29,1.3996226787567139,0.0,1.4299212382300674,1.393731327865178,1.393731327865178,0.0,1029600
2003-09-02,1.4560116529464722,0.0,1.4627446486856464,1.4097223273055601,1.4097223273055601,0.0,2410400
2003-09-03,1.495568037033081,0.0,1.503142676766967,1.4644278336240752,1.4644278336240752,0.0,3322400
2003-09-04,1.5132416486740112,0.0,1.535965561257505,1.4728436888770595,1.4812599706332301,0.0,3259200
2003-09-05,1.5149253606796265,0.0,1.5233416447888557,1.4964096640611362,1.504825787643098,0.0,3857600
2003-09-08,1.5014594793319702,0.0,1.5233417553938617,1.4518035760621548,1.5149254706735529,0.0,3529600
2003-09-09,1.4896764755249023,0.0,1.5216581583561524,1.4829434812168893,1.5014591754321134,0.0,2056800
2003-09-10,1.450961709022522,0.0,1.4795769763668585,1.4400206529331014,1.4770520431797978,0.0,4885600
2003-09-11,1.4299209117889404,0.0,1.4703188748459861,1.41392999121448,1.4518031819099824,0.0,2279200
2003-09-12,1.4147719144821167,0.0,1.4299211937475238,1.3213515462939183,1.4299211937475238,0.0,8944000
2003-09-15,1.447595238685608,0.0,1.4635860000333256,1.414771750570966,1.414771750570966,0.0,4904000
2003-09-16,1.4181385040283203,0.0,1.455170058035069,1.4139302816825146,1.455170058035069,0.0,2780000
2003-09-17,1.453486680984497,0.0,1.4728440210199312,1.4223464796223673,1.4307627632765045,0.0,1543200
2003-09-18,1.4433869123458862,0.0,1.466952471269591,1.4366539184430045,1.4433869123458862,0.0,1971200
2003-09-19,1.4433869123458862,0.0,1.4602194773667092,1.4400204956580638,1.4408621399618287,0.0,2948000
2003-09-22,1.4122470617294312,0.0,1.4349708188147519,1.405514066939844,1.4349708188147519,0.0,1579200
2003-09-23,1.4433869123458862,0.0,1.4475951338647104,1.401305660321066,1.412246875742772,0.0,2878400
2003-09-24,1.3785821199417114,0.0,1.44759552684021,1.3760573468722594,1.436654308448316,0.0,1897600
2003-09-25,1.3465999364852905,0.0,1.4156131575458062,1.3465999364852905,1.3785816143448386,0.0,2580000
2003-09-26,1.3676406145095825,0.0,1.3802649573073023,1.3381837076300842,1.3550162717118628,0.0,2954400
2003-09-29,1.3718488216400146,0.0,1.3735321103332419,1.317143223328096,1.3676407604341922,0.0,1711200
2003-09-30,1.3381839990615845,0.0,1.384473480103846,1.3255596535145178,1.3802652579033152,0.0,1328800
2003-10-01,1.3676406145095825,0.0,1.4013055821459113,1.3381837076300842,1.3381837076300842,0.0,2031200
2003-10-02,1.3954143524169922,0.0,1.3970976410748186,1.363432670554499,1.363432670554499,0.0,1287200
2003-10-03,1.403830647468567,0.0,1.4299209797843144,1.3886813704699899,1.403830647468567,0.0,1417600
2003-10-06,1.4518035650253296,0.0,1.4518035650253296,1.3869983818570724,1.4122472358260536,0.0,862400
2003-10-07,1.4518035650253296,0.0,1.459378205163296,1.4189802314456597,1.4307629336481509,0.0,1112000
2003-10-08,1.4374957084655762,0.0,1.4711606813926001,1.4358124196874116,1.4518033420254681,0.0,1096000
2003-10-09,1.4728442430496216,0.0,1.4863102347153212,1.4475955488082555,1.4475955488082555,0.0,1604800
2003-10-10,1.4661113023757935,0.0,1.480418939124801,1.439179318031141,1.477052360818075,0.0,1479200
2003-10-13,1.5511150360107422,0.0,1.5696307298363337,1.456011312818209,1.46442759565793,0.0,4789600
2003-10-14,1.5864630937576294,0.0,1.5864630937576294,1.5334406309795794,1.5443818454379428,0.0,2483200
2003-10-15,1.592354655265808,0.0,1.603295710656538,1.5847800167155934,1.5990876494740829,0.0,3519200
2003-10-16,1.5755220651626587,0.0,1.5906713420292526,1.5570063715075115,1.5906713420292526,0.0,2020000
2003-10-17,1.535966157913208,0.0,1.5780474225135699,1.531758095664086,1.557006790213389,0.0,1344000
2003-10-20,1.5191335678100586,0.0,1.5527987074678067,1.5048259316137005,1.5317580754453555,0.0,2658400
2003-10-21,1.515766978263855,0.0,1.5283913239401947,1.5090339832013226,1.5191333955314887,0.0,3004000
2003-10-22,1.4770523309707642,0.0,1.5149255335196703,1.464427983630224,1.5140838889599961,0.0,3074400
2003-10-23,1.4316045045852661,0.0,1.4821020494004906,1.4273962822097568,1.4475954285576622,0.0,3544000
2003-10-24,1.3524917364120483,0.0,1.418138562990617,1.3205099676269185,1.418138562990617,0.0,5844000
2003-10-27,1.403830647468567,0.0,1.410563641631574,1.3600661051453986,1.3600661051453986,0.0,1797600
2003-10-28,1.4602195024490356,0.0,1.4947261168599326,1.418138249701382,1.4206630221288077,0.0,2028000
2003-10-29,1.430762529373169,0.0,1.4518031548051271,1.4147716090972553,1.4518031548051271,0.0,999200
2003-10-30,1.430762529373169,0.0,1.4728437802370855,1.430762529373169,1.4518031548051271,0.0,1977600
2003-10-31,1.4156134128570557,0.0,1.45180331836144,1.405514001407193,1.431604334934464,0.0,2096800
2003-11-03,1.3146185874938965,0.0,1.4475954464490113,1.2961028101309864,1.3516500619560807,0.0,8729600
2003-11-04,1.3356592655181885,0.0,1.3558583325699691,1.334817621002773,1.3432339056296514,0.0,5112800
2003-11-05,1.4055140018463135,0.0,1.4181383464262112,1.3440753269072012,1.3466001797704557,0.0,4628800
2003-11-06,1.422346591949463,0.0,1.4812604216537704,1.3802653308827493,1.4055141838391403,0.0,6298400
2003-11-07,1.4139301776885986,0.0,1.4467536674626573,1.4139301776885986,1.426554683270221,0.0,1880000
2003-11-10,1.401305913925171,0.0,1.4147719041679685,1.3886815681384563,1.4147719041679685,0.0,2553600
2003-11-11,1.422346591949463,0.0,1.422346591949463,1.39036490417076,1.39036490417076,0.0,3220000
