Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
2013-06-20,0.0,6.498414039611816,0.0,6.677023792994417,6.498414039611817,6.614510123807368,0.0,18100
2013-06-21,0.0,6.629391670227051,0.0,9.883062594757769,6.492457378318981,6.5073418490614365,0.0,2000
2013-06-24,0.0,6.465668678283691,0.0,6.513297869565782,6.3287348952938665,6.507344646494081,0.0,4300
2013-06-25,0.0,6.5609259605407715,0.0,6.828840235332478,6.510319886696869,6.828840235332478,0.0,7000
2013-06-26,0.0,6.647257328033447,0.0,6.650234224358745,6.590697433422612,6.626419621541276,0.0,6200
2013-06-27,0.0,6.71274471282959,0.0,6.810979981922253,6.685953224187529,6.810979981922253,0.0,16500
2013-06-28,0.0,6.757394313812256,0.0,6.763347533473803,6.688926893752455,6.688926893752455,0.0,4800
2013-07-01,0.0,6.781212329864502,0.0,6.834794740659462,6.650231778645834,6.650231778645834,0.0,28500
2013-07-02,0.0,6.742513656616211,0.0,6.7871659521332575,6.742513656616212,6.748467447427749,0.0,7200
2013-07-03,0.0,6.715720176696777,0.0,6.742511659628891,6.638322622424513,6.742511659628891,0.0,7900
2013-07-05,0.0,6.6919074058532715,0.0,6.6919074058532715,6.685953615188031,6.685953615188031,0.0,13700
2013-07-08,0.0,6.71274471282959,0.0,6.843725260881373,6.712744712829591,6.843725260881373,0.0,1200
2013-07-09,0.0,6.715720176696777,0.0,6.834793118736963,6.6978593773368935,6.834793118736963,0.0,2900
2013-07-10,0.0,6.736557483673096,0.0,6.745488166732399,6.727627368398333,6.727627368398333,0.0,3100
2013-07-11,0.0,6.843724727630615,0.0,6.843724727630615,6.819910136002672,6.819910136002672,0.0,500
2013-07-12,0.0,6.83479642868042,0.0,6.849680908509032,6.772283316754796,6.772283316754796,0.0,3200
2013-07-15,0.0,6.837771892547607,0.0,6.855633264601068,6.772281898372443,6.772281898372443,0.0,1600
2013-07-16,0.0,6.808003902435303,0.0,6.84967930060276,6.808003902435303,6.84967930060276,0.0,4300
2013-07-17,0.0,6.8467020988464355,0.0,6.852655889113758,6.80800359767822,6.80800359767822,0.0,11100
2013-07-18,0.0,6.870515823364258,0.0,6.873492718121495,6.849678127848216,6.873492718121495,0.0,1500
2013-07-19,0.0,6.8467020988464355,0.0,6.861586006730052,6.8467020988464355,6.861586006730052,0.0,700
2013-07-22,0.0,6.858613014221191,0.0,6.882427619085086,6.858613014221191,6.87647382592287,0.0,4300
2013-07-23,0.0,6.882422924041748,0.0,6.882422924041748,6.85563144087333,6.85563144087333,0.0,1000
2013-07-24,0.0,6.870515823364258,0.0,6.876469612878733,6.870515823364259,6.876469612878733,0.0,900
2013-07-25,0.0,6.858613014221191,0.0,6.861589343017332,6.858613014221191,6.858613014221191,0.0,300
2013-07-26,0.0,6.864563465118408,0.0,6.864563465118408,6.858610242147299,6.858610242147299,0.0,2800
2013-07-29,0.0,6.858613014221191,0.0,6.894334637624549,6.858613014221191,6.891357741043442,0.0,68100
2013-07-30,0.0,6.870515823364258,0.0,6.941959594184097,6.8556319173626905,6.941959594184097,0.0,12500
2013-07-31,0.0,6.87349271774292,0.0,6.876469612499993,6.855631916985098,6.876469612499993,0.0,5900
2013-08-01,0.0,6.888376712799072,0.0,6.909214408583364,6.8853998180035125,6.909214408583364,0.0,8200
2013-08-02,0.0,6.897308826446533,0.0,6.921123421961247,6.885401244796805,6.921123421961247,0.0,14300
2013-08-05,0.0,6.8526506423950195,0.0,6.900279792497052,6.846696856686201,6.900279792497052,0.0,16900
2013-08-06,0.0,6.828843116760254,0.0,6.885402436027456,6.8080054130528795,6.83777323675779,0.0,15400
2013-08-07,0.0,6.822887897491455,0.0,6.822887897491454,6.793119512229536,6.813957211577462,0.0,2000
2013-08-08,0.0,6.828843116760254,0.0,6.828843116760254,6.813958637122957,6.816935533050416,0.0,1100
2013-08-09,0.0,6.840747833251953,0.0,6.840747833251953,6.831817716256166,6.831817716256166,0.0,1400
2013-08-12,0.0,6.831818580627441,0.0,6.831818580627441,6.822887894717081,6.822887894717081,0.0,400
2013-08-13,0.0,6.8467020988464355,0.0,6.8467020988464355,6.80800359767822,6.83181819096282,0.0,5500
2013-08-14,0.0,6.840747833251953,0.0,6.840747833251953,6.8228870314757275,6.8228870314757275,0.0,400
2013-08-15,0.0,6.751441955566406,0.0,6.840746515022972,6.739534378153776,6.840746515022972,0.0,4000
2013-08-16,0.0,6.739534378051758,0.0,6.77823343685768,6.739534378051757,6.76632585944523,0.0,2700
2013-08-19,0.0,6.70352840423584,0.18,6.748538551799592,6.697526898604652,6.748538551799592,0.0,5800
2013-08-20,0.0,6.727529525756836,0.0,6.727529525756836,6.697522589243224,6.697522589243224,0.0,1000
2013-08-21,0.0,6.694528579711914,0.0,6.964590135615507,6.68852764423405,6.964590135615507,0.0,2000
2013-08-22,0.0,6.75454044342041,0.0,6.871566948240686,6.715531226923577,6.871566948240686,0.0,1900
2013-08-23,0.0,6.757539749145508,0.0,6.925577874087078,6.751538244456705,6.925577874087078,0.0,3000
2013-08-26,0.0,6.757539749145508,0.0,6.925577874087078,6.583500119515135,6.601504061246556,0.0,5200
2013-08-27,0.0,6.700526714324951,0.0,6.739535350802003,6.700526714324951,6.739535350802003,0.0,3900
2013-08-28,0.0,6.70352840423584,0.0,6.718531595978731,6.70352840423584,6.718531595978731,0.0,600
2013-08-29,0.0,6.727529525756836,0.0,6.727529525756836,6.709525592782553,6.709525592782553,0.0,300
2013-08-30,0.0,6.691526412963867,0.0,6.727534879904693,6.691526412963867,6.727534879904693,0.0,3400
2013-09-03,0.0,6.715529918670654,0.0,6.7485376227631075,6.700526728993174,6.730533680683132,0.0,13000
2013-09-04,0.0,6.748535633087158,0.0,6.75153638460494,6.733532447833079,6.733532447833079,0.0,600
2013-09-05,0.0,6.763539791107178,0.0,6.763539791107179,6.763539791107179,6.763539791107179,0.0,500
2013-09-06,0.0,6.781548500061035,0.0,6.7965516967587725,6.60150727801184,6.60150727801184,0.0,19800
2013-09-09,0.0,6.811549186706543,0.0,6.811549186706543,6.769539244475388,6.769539244475388,0.0,500
2013-09-10,0.0,6.859561443328857,0.0,6.901570821705126,6.76653985930304,6.901570821705126,0.0,23800
2013-09-11,0.0,6.853560924530029,0.0,6.853560924530029,6.838557736479015,6.838557736479015,0.0,1900
2013-09-12,0.0,6.844557762145996,0.0,6.847558513825916,6.832555327761177,6.838556831121017,0.0,1800
2013-09-13,0.0,6.835556983947754,0.0,6.835556983947753,6.829555479793771,6.835556983947753,0.0,2100
2013-09-16,0.0,6.862565517425537,0.0,6.889571150645638,6.862565517425538,6.886570969881841,0.0,18900
2013-09-17,0.0,6.84756326675415,0.0,6.8655672169954425,6.84756326675415,6.859566281805185,0.0,5600
2013-09-18,0.0,6.937584400177002,0.0,6.99759776048128,6.850564255083172,6.916579123118462,0.0,3700
2013-09-19,0.0,6.946579933166504,0.0,6.988589877717807,6.931576749470534,6.931576749470534,0.0,16900
2013-09-20,0.0,6.883566856384277,0.0,7.156628959397785,6.880566104750246,7.156628959397785,0.0,23300
2013-09-23,0.0,6.871469974517822,0.18,7.213229157853839,6.829128353413344,7.213229157853839,0.0,12500
2013-09-24,0.0,6.8896164894104,0.0,6.8896164894104,6.865421196306659,6.865421196306659,0.0,1700
2013-09-25,0.0,6.910787105560303,0.0,6.910787105560302,6.868444911166569,6.880542845810857,0.0,23400
2013-09-26,0.0,6.907761096954346,0.0,7.213226956953231,6.898687647974168,7.213226956953231,0.0,8600
2013-09-27,0.0,6.947079658508301,0.0,6.947079658508301,6.886591716717543,6.889616200336271,0.0,3000
2013-09-30,0.0,6.883566856384277,0.0,6.9259084710067205,6.83517627485542,6.83517627485542,0.0,4900
2013-10-01,0.0,6.892640590667725,0.0,6.898688980962054,6.8684447220453775,6.871469205623171,0.0,2700
2013-10-02,0.0,6.904743194580078,0.0,6.938011962353307,6.835181750019415,6.938011962353307,0.0,6100
2013-10-03,0.0,6.88054084777832,0.0,6.947077738416508,6.8593700451598565,6.947077738416508,0.0,2800
2013-10-04,0.0,6.901716709136963,0.0,6.901716709136963,6.841228739728598,6.841228739728598,0.0,25500
2013-10-07,0.0,6.850299835205078,0.0,6.865422256267993,6.8442508667799125,6.865422256267993,0.0,19400
2013-10-08,0.0,6.792835235595703,0.0,6.829128466329146,6.792835235595703,6.829128466329146,0.0,25200
2013-10-09,0.0,6.786787033081055,0.0,6.792835424320227,6.759567253490062,6.786787033081056,0.0,15800
2013-10-10,0.0,6.865422248840332,0.0,7.210205372642453,6.835177983608604,7.210205372642453,0.0,23600
2013-10-11,0.0,6.904743194580078,0.0,6.904743194580078,6.859377060164936,6.8684499409309465,0.0,7300
2013-10-14,0.0,6.886591911315918,0.0,6.892640878724302,6.804932581886571,6.804932581886571,0.0,11600
2013-10-15,0.0,6.862397193908691,0.0,6.877519036836233,6.847274774119818,6.865421677866466,0.0,11400
2013-10-16,0.0,6.919867038726807,0.0,6.919867038726806,6.889623324986637,6.892647811733027,0.0,8400
2013-10-17,0.0,6.977322578430176,0.0,6.977322578430176,6.9138101652128725,6.919858554427981,0.0,10600
2013-10-18,0.0,7.028743743896484,0.0,7.028743743896485,7.00454843542837,7.010597406760813,0.0,16100
2013-10-21,0.0,7.034791469573975,0.0,7.043864924965996,6.974302920683604,6.974302920683604,0.0,30400
2013-10-22,0.0,7.0589799880981445,0.0,7.058979988098145,7.034784707172759,7.034784707172759,0.0,9500
2013-10-23,0.0,7.055963039398193,0.0,7.107378138367229,7.034792218092405,7.107378138367229,0.0,13700
2013-10-24,0.0,7.0712127685546875,0.2,7.104769184008793,7.068162132436192,7.104769184008793,0.0,5700
2013-10-25,0.0,7.0712127685546875,0.0,7.104769184008793,7.071212768554687,7.089516003416315,0.0,13700
2013-10-28,0.0,7.080361843109131,0.0,7.086463113405576,7.071210519513623,7.086463113405576,0.0,10000
2013-10-29,0.0,7.0895185470581055,0.0,7.150530127619614,7.068164668416443,7.150530127619614,0.0,20200
2013-10-30,0.0,7.074261665344238,0.0,7.095615531074147,7.065109759238906,7.095615531074147,0.0,7200
2013-10-31,0.0,7.086465358734131,0.0,7.08951599484894,7.034605708481067,7.034605708481067,0.0,14300
2013-11-01,0.0,7.0559611320495605,0.0,7.116972704072215,7.052911077112954,7.116972704072215,0.0,18900
2013-11-04,0.0,7.095619201660156,0.0,7.22984431806077,7.074265324883821,7.22984431806077,0.0,11700
2013-11-05,0.0,7.086465358734131,0.0,7.08951599484894,7.040706980710684,7.077314032239048,0.0,12600
2013-11-06,0.0,7.083415985107422,0.0,7.095618531741536,7.052910782221032,7.05901147368864,0.0,17700
2013-11-07,0.0,7.034605026245117,0.0,7.065110802585326,7.031554390426168,7.046807569520916,0.0,5000
2013-11-08,0.0,7.028506755828857,0.0,7.080365837054217,6.985798421511668,7.080365837054217,0.0,28600
2013-11-11,0.0,7.031554698944092,0.0,7.0346053348968915,7.016302101029405,7.0193527369822055,0.0,12200
2013-11-12,0.0,7.007150650024414,0.0,7.184083473877314,7.0010499595703735,7.184083473877314,0.0,14800
2013-11-13,0.0,7.0132527351379395,0.0,7.013252735137939,6.988848224945331,6.991898861450584,0.0,5300
2013-11-14,0.0,7.074261665344238,0.0,7.074261665344239,7.013250121673756,7.016300757042201,0.0,14200
2013-11-15,0.0,7.080361843109131,0.0,7.120019518186865,7.0681598843654,7.120019518186865,0.0,6600
2013-11-18,0.0,7.0620598793029785,0.0,7.132222754734954,7.0620598793029785,7.132222754734954,0.0,53000
2013-11-19,0.0,7.052912712097168,0.0,7.089519198317183,7.052912712097168,7.089519198317183,0.0,13400
2013-11-20,0.0,7.019353866577148,0.0,7.09256739567835,7.016303230133422,7.09256739567835,0.0,12200
2013-11-21,0.0,7.043973445892334,0.2,7.096287821390122,7.022432336031696,7.096287821390122,0.0,21500
2013-11-22,0.0,7.0501251220703125,0.0,7.0501251220703125,7.040892970345845,7.040892970345845,0.0,18400
2013-11-25,0.0,7.010119438171387,0.0,7.099361212666845,7.007042054643834,7.099361212666845,0.0,21300
2013-11-26,0.0,6.9978108406066895,0.0,7.102439546742797,6.991656072727867,7.102439546742797,0.0,11900
2013-11-27,0.0,7.022432804107666,0.0,7.031664960499542,7.003969078275177,7.031664960499542,0.0,12500
2013-11-29,0.0,7.0501251220703125,0.0,7.090130525925377,7.0255066377560285,7.0255066377560285,0.0,17600
2013-12-02,0.0,7.010119438171387,0.0,7.050124250127787,7.007042054643834,7.050124250127787,0.0,59900
2013-12-03,0.0,6.9793477058410645,0.0,7.0039661924580106,6.970115553253077,6.9793477058410645,0.0,7500
2013-12-04,0.0,6.985503196716309,0.0,6.9947347633080605,6.97011627414492,6.976271043173476,0.0,7500
2013-12-05,0.0,6.967037200927734,0.0,6.985501503537937,6.954728252805205,6.985501503537937,0.0,10100
2013-12-06,0.0,7.007046699523926,0.0,7.123984416332957,6.9916597716863675,7.016278269275179,0.0,18100
2013-12-09,0.0,7.003967761993408,0.0,7.065513698852238,6.991658222450952,7.065513698852238,0.0,30400
2013-12-10,0.0,7.007046699523926,0.0,7.007046699523925,6.97319604523258,6.97319604523258,0.0,90300
2013-12-11,0.0,6.973190784454346,0.0,7.000886646716102,6.973190784454346,7.000886646716102,0.0,6900
2013-12-12,0.0,6.948573589324951,0.0,7.133212509535415,6.9393414378815965,6.973192072889617,0.0,34800
2013-12-13,0.0,6.95473051071167,0.0,6.982426386667713,6.9270346347556275,6.982426386667713,0.0,29700
2013-12-16,0.0,6.976273536682129,0.0,7.154757793647763,6.970118765453692,6.970118765453692,0.0,12200
2013-12-17,0.0,6.985503196716309,0.0,7.133214131695151,6.963961505116365,7.0347401750425895,0.0,15100
2013-12-18,0.0,7.056281566619873,0.0,7.123982267833641,6.994735047733825,7.050126797341047,0.0,13200
2013-12-19,0.0,7.059356689453125,0.0,7.10859365400608,7.037815590830072,7.10859365400608,0.0,10100
2013-12-20,0.0,7.111667633056641,0.0,7.1147450152368155,7.0655074873046635,7.07781701602536,0.0,37500
2013-12-23,0.0,7.176293849945068,0.0,7.176293849945068,7.123979505263958,7.123979505263958,0.0,36200
2013-12-24,0.0,7.21354341506958,0.2,7.213543415069579,7.191815969173317,7.19491997459114,0.0,7400
2013-12-26,0.0,7.225961685180664,0.0,7.272520596878345,7.225961685180664,7.272520596878345,0.0,15100
2013-12-27,0.0,7.225961685180664,0.0,7.23837711868666,7.201130226139989,7.23837711868666,0.0,10500
2013-12-30,0.0,7.210440635681152,0.0,7.2228566594636066,7.176297754336602,7.21664864757238,0.0,30300
2013-12-31,0.0,7.216650009155273,0.0,7.219754015686528,7.1980265619964605,7.2042339830302575,0.0,16100
2014-01-02,0.0,7.166987895965576,0.0,7.201131379626408,7.16077988220383,7.201131379626408,0.0,19600
2014-01-03,0.0,7.179400444030762,0.0,7.213543913959685,7.126633532335397,7.213543913959685,0.0,15900
2014-01-06,0.0,7.185608863830566,0.0,7.1856088638305655,7.157673403578377,7.1638814151963235,0.0,9800
2014-01-07,0.0,7.238374710083008,0.0,7.238374710083007,7.185607803176427,7.185607803176427,0.0,10700
2014-01-08,0.0,7.207338333129883,0.0,7.232169794534901,7.198026905120963,7.232169794534901,0.0,10400
2014-01-09,0.0,7.21354341506958,0.0,7.213543415069579,7.185607958337671,7.188711963755494,0.0,13500
2014-01-10,0.0,7.241483211517334,0.0,7.241483211517334,7.201132300960916,7.22285975987813,0.0,17900
2014-01-13,0.0,7.191817760467529,0.0,7.2414806754654375,7.18871375427658,7.2414806754654375,0.0,19600
2014-01-14,0.0,7.219752311706543,0.0,7.241479760268576,7.19802486314451,7.241479760268576,0.0,10100
2014-01-15,0.0,7.24768590927124,0.0,7.24768590927124,7.213542446289161,7.241477899269332,0.0,14900
2014-01-16,0.0,7.232166290283203,0.0,7.2476863161592755,7.219750861610797,7.238374300633632,0.0,20900
2014-01-17,0.0,7.26010274887085,0.0,7.315973665694499,7.238375301667992,7.315973665694499,0.0,10200
2014-01-21,0.0,7.294245719909668,0.0,7.331493192588978,7.266310263407309,7.331493192588978,0.0,18400
2014-01-22,0.0,7.315972805023193,0.0,7.3159728050231925,7.288037349897772,7.306661381333695,0.0,14700
2014-01-23,0.0,7.278724670410156,0.0,7.353219007215952,7.256996637483649,7.353219007215952,0.0,24300
2014-01-24,0.0,7.166987895965576,0.0,7.312872667193967,7.166987895965577,7.312872667193967,0.0,22900
2014-01-27,0.0,7.110698223114014,0.17,7.185745099244822,7.0825555700125165,7.176364612490692,0.0,39600
2014-01-28,0.0,7.148226261138916,0.0,7.163860812750925,7.113829531888599,7.163860812750925,0.0,9700
2014-01-29,0.0,7.091938018798828,0.0,7.151350364166733,7.076302877165343,7.151350364166733,0.0,7600
2014-01-30,0.0,7.113825798034668,0.0,7.123206881929946,7.076302058873157,7.076302058873157,0.0,40300
2014-01-31,0.0,7.091938018798828,0.0,7.107572564012644,7.054414275298133,7.082556933818737,0.0,13800
2014-02-03,0.0,6.99500036239624,0.0,7.091935824857489,6.991873335036912,7.091935824857489,0.0,12700
2014-02-04,0.0,7.035651206970215,0.0,7.051285748862332,6.879303402370877,7.041905262294879,0.0,32800
2014-02-05,0.0,7.051285266876221,0.0,7.085681972391164,7.035650726052793,7.085681972391164,0.0,8700
2014-02-06,0.0,7.107570648193359,0.0,7.160728922579255,7.070047511226556,7.160728922579255,0.0,26500
2014-02-07,0.0,7.157604217529297,0.0,7.179492820598731,7.1325885859614155,7.145096699955208,0.0,16500
2014-02-10,0.0,7.20451021194458,0.0,7.20451021194458,7.163859431320318,7.188875066927634,0.0,10800
2014-02-11,0.0,7.242029666900635,0.0,7.263918262320795,7.145094203002998,7.145094203002998,0.0,35300
2014-02-12,0.0,7.245156288146973,0.0,7.2670448823400715,7.232648179225511,7.2451562881469735,0.0,17800
2014-02-13,0.0,7.267046928405762,0.0,7.267046928405763,7.217015671472337,7.238904271828257,0.0,8100
2014-02-14,0.0,7.323326587677002,0.0,7.323326587677002,7.223264151062118,7.223264151062118,0.0,11600
2014-02-18,0.0,7.329590797424316,0.0,7.3420983211262385,7.304575153600479,7.33584426106528,0.0,16900
2014-02-19,0.0,7.3076958656311035,0.0,7.354600082696415,7.3076958656311035,7.329584460500284,0.0,10900
2014-02-20,0.0,7.329590797424316,0.0,7.332717827454796,7.304575153600479,7.307702183630958,0.0,4700
2014-02-21,0.0,7.348349094390869,0.0,7.348349094390869,7.323333461756115,7.323333461756115,0.0,2100
2014-02-24,0.0,7.376491069793701,0.0,7.39212561507933,7.360856524508072,7.360856524508072,0.0,16100
2014-02-25,0.0,7.376491069793701,0.17,7.430035221824506,7.3670418897592285,7.430035221824506,0.0,18300
2014-02-26,0.0,7.360746383666992,0.0,7.4016916476006624,7.354446927446671,7.357596655556832,0.0,12000
2014-02-27,0.0,7.40168571472168,0.0,7.407985165892628,7.351291306851558,7.370189059615671,0.0,28500
2014-02-28,0.0,7.43318510055542,0.0,7.43318510055542,7.401688433878487,7.407987887363664,0.0,44500
2014-03-03,0.0,7.3922343254089355,0.0,7.392234325408936,7.370186853658338,7.385935476872015,0.0,14100
2014-03-04,0.0,7.430037021636963,0.0,7.442635330652403,7.414288985180392,7.414288985180392,0.0,16400
2014-03-05,0.0,7.43318510055542,0.0,7.458382313747176,7.414287340848841,7.458382313747176,0.0,8700
2014-03-06,0.0,7.477278232574463,0.0,7.477278232574463,7.3985368856424465,7.3985368856424465,0.0,6800
2014-03-07,0.0,7.426882743835449,0.0,7.477277150519337,7.404835266004837,7.477277150519337,0.0,19200
2014-03-10,0.0,7.404839038848877,0.0,7.458383198325414,7.401689311732725,7.458383198325414,0.0,10700
2014-03-11,0.0,7.404839038848877,0.0,7.433185982145222,7.404839038848877,7.43003625502907,0.0,18700
2014-03-12,0.0,7.43318510055542,0.0,7.442633680034235,7.392239253650723,7.442633680034235,0.0,14800
2014-03-13,0.0,7.3953857421875,0.0,7.4394812965267345,7.389086291460654,7.433181845799889,0.0,17200
2014-03-14,0.0,7.3922343254089355,0.0,7.404833223979877,7.389084600766201,7.395384050051671,0.0,9800
2014-03-17,0.0,7.417437553405762,0.0,7.461533133512507,7.401689518134877,7.426886735017716,0.0,45700
2014-03-18,0.0,7.439482688903809,0.0,7.442631814107937,7.417434607233319,7.423734059139173,0.0,42500
2014-03-19,0.0,7.407986164093018,0.0,7.4615303047634995,7.3953872600534645,7.414285616112794,0.0,16300
2014-03-20,0.0,7.385937213897705,0.0,7.395385789299479,7.351290835428026,7.370188586980265,0.0,9600
2014-03-21,0.0,7.398542881011963,0.0,7.420590379899192,7.398542881011963,7.404842338050968,0.0,18200
2014-03-24,0.0,7.370189666748047,0.0,7.407985776138524,7.354441638272136,7.407985776138524,0.0,17800
2014-03-25,0.0,7.395573616027832,0.17,7.395573616027832,7.35750150298917,7.386055890340829,0.0,10400
2014-03-26,0.0,7.389227390289307,0.0,7.455853879165333,7.389227390289306,7.455853879165333,0.0,18700
2014-03-27,0.0,7.389227390289307,0.0,7.389227390289306,7.363845179122948,7.389227390289306,0.0,6500
2014-03-28,0.0,7.433646202087402,0.0,7.439991755862836,7.373364651511409,7.4050918152432645,0.0,17800
