Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2012-08-07,22.044649124145508,0.0,31.93000030517578,0.0,31.93000030517578,31.93000030517578,31.93000030517578,0.0,0
2012-08-08,22.044649124145508,0.0,31.93000030517578,0.0,31.93000030517578,31.93000030517578,31.93000030517578,0.0,0
2012-08-09,22.086074829101562,0.0,31.989999771118164,0.0,31.989999771118164,31.989999771118164,31.989999771118164,0.0,0
2012-08-10,22.037750244140625,0.0,31.920000076293945,0.0,31.920000076293945,31.920000076293945,31.920000076293945,0.0,0
2012-08-13,21.99632453918457,0.0,31.860000610351562,0.0,31.860000610351562,31.860000610351562,31.860000610351562,0.0,0
2012-08-14,22.044649124145508,0.0,31.93000030517578,0.0,31.93000030517578,31.93000030517578,31.93000030517578,0.0,0
2012-08-15,21.982513427734375,0.0,31.84000015258789,0.0,31.84000015258789,31.84000015258789,31.84000015258789,0.0,0
2012-08-16,22.203447341918945,0.0,32.15999984741211,0.0,32.15999984741211,32.15999984741211,32.15999984741211,0.0,0
2012-08-17,22.27939224243164,0.0,32.27000045776367,0.0,32.27000045776367,32.27000045776367,32.27000045776367,0.0,0
2012-08-20,22.244871139526367,0.0,32.220001220703125,0.0,32.220001220703125,32.220001220703125,32.220001220703125,0.0,0
2012-08-21,22.424373626708984,0.0,32.47999954223633,0.0,32.47999954223633,32.47999954223633,32.47999954223633,0.0,0
2012-08-22,22.355335235595703,0.0,32.380001068115234,0.0,32.380001068115234,32.380001068115234,32.380001068115234,0.0,0
2012-08-23,22.272485733032227,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2012-08-24,22.231063842773438,0.0,32.20000076293945,0.0,32.20000076293945,32.20000076293945,32.20000076293945,0.0,0
2012-08-27,22.231063842773438,0.0,32.20000076293945,0.0,32.20000076293945,32.20000076293945,32.20000076293945,0.0,0
2012-08-28,22.18273162841797,0.0,32.130001068115234,0.0,32.130001068115234,32.130001068115234,32.130001068115234,0.0,0
2012-08-29,22.134401321411133,0.0,32.060001373291016,0.0,32.060001373291016,32.060001373291016,32.060001373291016,0.0,0
2012-08-30,21.88585662841797,0.0,31.700000762939453,0.0,31.700000762939453,31.700000762939453,31.700000762939453,0.0,0
2012-08-31,22.051555633544922,0.0,31.940000534057617,0.0,31.940000534057617,31.940000534057617,31.940000534057617,0.0,0
2012-09-04,21.89276123046875,0.0,31.709999084472656,0.0,31.709999084472656,31.709999084472656,31.709999084472656,0.0,0
2012-09-05,21.858240127563477,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2012-09-06,22.369140625,0.0,32.400001525878906,0.0,32.400001525878906,32.400001525878906,32.400001525878906,0.0,0
2012-09-07,22.672922134399414,0.0,32.84000015258789,0.0,32.84000015258789,32.84000015258789,32.84000015258789,0.0,0
2012-09-10,22.56245994567871,0.0,32.68000030517578,0.0,32.68000030517578,32.68000030517578,32.68000030517578,0.0,0
2012-09-11,22.78338050842285,0.0,33.0,0.0,33.0,33.0,33.0,0.0,0
2012-09-12,22.928369522094727,0.0,33.209999084472656,0.0,33.209999084472656,33.209999084472656,33.209999084472656,0.0,0
2012-09-13,23.273571014404297,0.0,33.709999084472656,0.0,33.709999084472656,33.709999084472656,33.709999084472656,0.0,0
2012-09-14,23.535926818847656,0.0,34.09000015258789,0.0,34.09000015258789,34.09000015258789,34.09000015258789,0.0,0
2012-09-17,23.418556213378906,0.0,33.91999816894531,0.0,33.91999816894531,33.91999816894531,33.91999816894531,0.0,0
2012-09-18,23.26666831970215,0.0,33.70000076293945,0.0,33.70000076293945,33.70000076293945,33.70000076293945,0.0,0
2012-09-19,23.384037017822266,0.0,33.869998931884766,0.0,33.869998931884766,33.869998931884766,33.869998931884766,0.0,0
2012-09-20,23.211435317993164,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
2012-09-21,23.30809211730957,0.0,33.7599983215332,0.0,33.7599983215332,33.7599983215332,33.7599983215332,0.0,0
2012-09-24,23.183820724487305,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2012-09-25,23.052642822265625,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2012-09-26,22.817901611328125,0.0,33.04999923706055,0.0,33.04999923706055,33.04999923706055,33.04999923706055,0.0,0
2012-09-27,23.025028228759766,0.0,33.349998474121094,0.0,33.349998474121094,33.349998474121094,33.349998474121094,0.0,0
2012-09-28,22.686721801757812,0.0,32.86000061035156,0.0,32.86000061035156,32.86000061035156,32.86000061035156,0.0,0
2012-10-01,22.8386173248291,0.0,33.08000183105469,0.0,33.08000183105469,33.08000183105469,33.08000183105469,0.0,0
2012-10-02,22.886943817138672,0.0,33.150001525878906,0.0,33.150001525878906,33.150001525878906,33.150001525878906,0.0,0
2012-10-03,22.817901611328125,0.0,33.04999923706055,0.0,33.04999923706055,33.04999923706055,33.04999923706055,0.0,0
2012-10-04,23.025028228759766,0.0,33.349998474121094,0.0,33.349998474121094,33.349998474121094,33.349998474121094,0.0,0
2012-10-05,23.135488510131836,0.0,33.5099983215332,0.0,33.5099983215332,33.5099983215332,33.5099983215332,0.0,0
2012-10-08,22.95598793029785,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2012-10-09,22.686721801757812,0.0,32.86000061035156,0.0,32.86000061035156,32.86000061035156,32.86000061035156,0.0,0
2012-10-10,22.610780715942383,0.0,32.75,0.0,32.75,32.75,32.75,0.0,0
2012-10-11,22.755773544311523,0.0,32.959999084472656,0.0,32.959999084472656,32.959999084472656,32.959999084472656,0.0,0
2012-10-12,22.721248626708984,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2012-10-15,22.86623191833496,0.0,33.119998931884766,0.0,33.119998931884766,33.119998931884766,33.119998931884766,0.0,0
2012-10-16,23.25286102294922,0.0,33.68000030517578,0.0,33.68000030517578,33.68000030517578,33.68000030517578,0.0,0
2012-10-17,23.466886520385742,0.0,33.9900016784668,0.0,33.9900016784668,33.9900016784668,33.9900016784668,0.0,0
2012-10-18,23.432363510131836,0.0,33.939998626708984,0.0,33.939998626708984,33.939998626708984,33.939998626708984,0.0,0
2012-10-19,23.17691421508789,0.0,33.56999969482422,0.0,33.56999969482422,33.56999969482422,33.56999969482422,0.0,0
2012-10-22,23.24595832824707,0.0,33.66999816894531,0.0,33.66999816894531,33.66999816894531,33.66999816894531,0.0,0
2012-10-23,22.769575119018555,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2012-10-24,22.859329223632812,0.0,33.11000061035156,0.0,33.11000061035156,33.11000061035156,33.11000061035156,0.0,0
2012-10-25,22.928369522094727,0.0,33.209999084472656,0.0,33.209999084472656,33.209999084472656,33.209999084472656,0.0,0
2012-10-26,22.893848419189453,0.0,33.15999984741211,0.0,33.15999984741211,33.15999984741211,33.15999984741211,0.0,0
2012-10-31,22.921464920043945,0.0,33.20000076293945,0.0,33.20000076293945,33.20000076293945,33.20000076293945,0.0,0
2012-11-01,23.12168312072754,0.0,33.4900016784668,0.0,33.4900016784668,33.4900016784668,33.4900016784668,0.0,0
2012-11-02,22.976699829101562,0.0,33.279998779296875,0.0,33.279998779296875,33.279998779296875,33.279998779296875,0.0,0
2012-11-05,22.886943817138672,0.0,33.150001525878906,0.0,33.150001525878906,33.150001525878906,33.150001525878906,0.0,0
2012-11-06,23.038829803466797,0.0,33.369998931884766,0.0,33.369998931884766,33.369998931884766,33.369998931884766,0.0,0
2012-11-07,22.679824829101562,0.0,32.849998474121094,0.0,32.849998474121094,32.849998474121094,32.849998474121094,0.0,0
2012-11-08,22.56245994567871,0.0,32.68000030517578,0.0,32.68000030517578,32.68000030517578,32.68000030517578,0.0,0
2012-11-09,22.534832000732422,0.0,32.63999938964844,0.0,32.63999938964844,32.63999938964844,32.63999938964844,0.0,0
2012-11-12,22.486513137817383,0.0,32.56999969482422,0.0,32.56999969482422,32.56999969482422,32.56999969482422,0.0,0
2012-11-13,22.465803146362305,0.0,32.540000915527344,0.0,32.540000915527344,32.540000915527344,32.540000915527344,0.0,0
2012-11-14,22.244871139526367,0.0,32.220001220703125,0.0,32.220001220703125,32.220001220703125,32.220001220703125,0.0,0
2012-11-15,22.272485733032227,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2012-11-16,22.203447341918945,0.0,32.15999984741211,0.0,32.15999984741211,32.15999984741211,32.15999984741211,0.0,0
2012-11-19,22.7143497467041,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2012-11-20,22.70744514465332,0.0,32.88999938964844,0.0,32.88999938964844,32.88999938964844,32.88999938964844,0.0,0
2012-11-21,22.769575119018555,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2012-11-23,23.24595832824707,0.0,33.66999816894531,0.0,33.66999816894531,33.66999816894531,33.66999816894531,0.0,0
2012-11-26,23.170015335083008,0.0,33.560001373291016,0.0,33.560001373291016,33.560001373291016,33.560001373291016,0.0,0
2012-11-27,23.107873916625977,0.0,33.470001220703125,0.0,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0
2012-11-28,23.190723419189453,0.0,33.59000015258789,0.0,33.59000015258789,33.59000015258789,33.59000015258789,0.0,0
2012-11-29,23.453081130981445,0.0,33.970001220703125,0.0,33.970001220703125,33.970001220703125,33.970001220703125,0.0,0
2012-11-30,23.473791122436523,0.0,34.0,0.0,34.0,34.0,34.0,0.0,0
2012-12-03,23.522123336791992,0.0,34.06999969482422,0.0,34.06999969482422,34.06999969482422,34.06999969482422,0.0,0
2012-12-04,23.598066329956055,0.0,34.18000030517578,0.0,34.18000030517578,34.18000030517578,34.18000030517578,0.0,0
2012-12-05,23.625680923461914,0.0,34.220001220703125,0.0,34.220001220703125,34.220001220703125,34.220001220703125,0.0,0
2012-12-06,23.63949203491211,0.0,34.2400016784668,0.0,34.2400016784668,34.2400016784668,34.2400016784668,0.0,0
2012-12-07,23.65329360961914,0.0,34.2599983215332,0.0,34.2599983215332,34.2599983215332,34.2599983215332,0.0,0
2012-12-10,23.66710090637207,0.0,34.279998779296875,0.0,34.279998779296875,34.279998779296875,34.279998779296875,0.0,0
2012-12-11,23.805187225341797,0.0,34.47999954223633,0.0,34.47999954223633,34.47999954223633,34.47999954223633,0.0,0
2012-12-12,23.90874481201172,0.0,34.630001068115234,0.0,34.630001068115234,34.630001068115234,34.630001068115234,0.0,0
2012-12-13,23.832801818847656,0.0,34.52000045776367,0.0,34.52000045776367,34.52000045776367,34.52000045776367,0.0,0
2012-12-14,23.959579467773438,0.04,33.63999938964844,1.018,33.63999938964844,33.63999938964844,33.63999938964844,0.0,0
2012-12-17,24.016559600830078,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2012-12-18,24.237348556518555,0.0,34.029998779296875,0.0,34.029998779296875,34.029998779296875,34.029998779296875,0.0,0
2012-12-19,24.358428955078125,0.0,34.20000076293945,0.0,34.20000076293945,34.20000076293945,34.20000076293945,0.0,0
2012-12-20,24.493751525878906,0.0,34.38999938964844,0.0,34.38999938964844,34.38999938964844,34.38999938964844,0.0,0
2012-12-21,24.294330596923828,0.0,34.11000061035156,0.0,34.11000061035156,34.11000061035156,34.11000061035156,0.0,0
2012-12-24,24.251588821411133,0.0,34.04999923706055,0.0,34.04999923706055,34.04999923706055,34.04999923706055,0.0,0
2012-12-26,24.272960662841797,0.0,34.08000183105469,0.0,34.08000183105469,34.08000183105469,34.08000183105469,0.0,0
2012-12-27,24.344188690185547,0.0,34.18000030517578,0.0,34.18000030517578,34.18000030517578,34.18000030517578,0.0,0
2012-12-28,24.20174217224121,0.0,33.97999954223633,0.0,33.97999954223633,33.97999954223633,33.97999954223633,0.0,0
2012-12-31,24.415409088134766,0.0,34.279998779296875,0.0,34.279998779296875,34.279998779296875,34.279998779296875,0.0,0
2013-01-02,24.83562660217285,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2013-01-03,24.629079818725586,0.0,34.58000183105469,0.0,34.58000183105469,34.58000183105469,34.58000183105469,0.0,0
2013-01-04,24.75016212463379,0.0,34.75,0.0,34.75,34.75,34.75,0.0,0
2013-01-07,24.671810150146484,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2013-01-08,24.52224349975586,0.0,34.43000030517578,0.0,34.43000030517578,34.43000030517578,34.43000030517578,0.0,0
2013-01-09,24.65757179260254,0.0,34.619998931884766,0.0,34.619998931884766,34.619998931884766,34.619998931884766,0.0,0
2013-01-10,24.970958709716797,0.0,35.060001373291016,0.0,35.060001373291016,35.060001373291016,35.060001373291016,0.0,0
2013-01-11,24.992319107055664,0.0,35.09000015258789,0.0,35.09000015258789,35.09000015258789,35.09000015258789,0.0,0
2013-01-14,25.027935028076172,0.0,35.13999938964844,0.0,35.13999938964844,35.13999938964844,35.13999938964844,0.0,0
2013-01-15,24.970958709716797,0.0,35.060001373291016,0.0,35.060001373291016,35.060001373291016,35.060001373291016,0.0,0
2013-01-16,24.87836265563965,0.0,34.93000030517578,0.0,34.93000030517578,34.93000030517578,34.93000030517578,0.0,0
2013-01-17,25.120521545410156,0.0,35.27000045776367,0.0,35.27000045776367,35.27000045776367,35.27000045776367,0.0,0
2013-01-18,25.04929542541504,0.0,35.16999816894531,0.0,35.16999816894531,35.16999816894531,35.16999816894531,0.0,0
2013-01-22,25.03504753112793,0.0,35.150001525878906,0.0,35.150001525878906,35.150001525878906,35.150001525878906,0.0,0
2013-01-23,25.03504753112793,0.0,35.150001525878906,0.0,35.150001525878906,35.150001525878906,35.150001525878906,0.0,0
2013-01-24,25.177499771118164,0.0,35.349998474121094,0.0,35.349998474121094,35.349998474121094,35.349998474121094,0.0,0
2013-01-25,25.384052276611328,0.0,35.63999938964844,0.0,35.63999938964844,35.63999938964844,35.63999938964844,0.0,0
2013-01-28,25.29145622253418,0.0,35.5099983215332,0.0,35.5099983215332,35.5099983215332,35.5099983215332,0.0,0
2013-01-29,25.49800682067871,0.0,35.79999923706055,0.0,35.79999923706055,35.79999923706055,35.79999923706055,0.0,0
2013-01-30,25.54074478149414,0.0,35.86000061035156,0.0,35.86000061035156,35.86000061035156,35.86000061035156,0.0,0
2013-01-31,25.46951675415039,0.0,35.7599983215332,0.0,35.7599983215332,35.7599983215332,35.7599983215332,0.0,0
2013-02-01,25.619081497192383,0.0,35.970001220703125,0.0,35.970001220703125,35.970001220703125,35.970001220703125,0.0,0
2013-02-04,25.191747665405273,0.0,35.369998931884766,0.0,35.369998931884766,35.369998931884766,35.369998931884766,0.0,0
2013-02-05,25.30569839477539,0.0,35.529998779296875,0.0,35.529998779296875,35.529998779296875,35.529998779296875,0.0,0
2013-02-06,25.29145622253418,0.0,35.5099983215332,0.0,35.5099983215332,35.5099983215332,35.5099983215332,0.0,0
2013-02-07,25.070661544799805,0.0,35.20000076293945,0.0,35.20000076293945,35.20000076293945,35.20000076293945,0.0,0
2013-02-08,25.227354049682617,0.0,35.41999816894531,0.0,35.41999816894531,35.41999816894531,35.41999816894531,0.0,0
2013-02-11,25.191747665405273,0.0,35.369998931884766,0.0,35.369998931884766,35.369998931884766,35.369998931884766,0.0,0
2013-02-12,25.341318130493164,0.0,35.58000183105469,0.0,35.58000183105469,35.58000183105469,35.58000183105469,0.0,0
2013-02-13,25.41254234313965,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2013-02-14,25.255844116210938,0.0,35.459999084472656,0.0,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2013-02-15,25.198871612548828,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2013-02-19,25.49800682067871,0.0,35.79999923706055,0.0,35.79999923706055,35.79999923706055,35.79999923706055,0.0,0
2013-02-20,25.30569839477539,0.0,35.529998779296875,0.0,35.529998779296875,35.529998779296875,35.529998779296875,0.0,0
2013-02-21,24.892602920532227,0.0,34.95000076293945,0.0,34.95000076293945,34.95000076293945,34.95000076293945,0.0,0
2013-02-22,25.177499771118164,0.0,35.349998474121094,0.0,35.349998474121094,35.349998474121094,35.349998474121094,0.0,0
2013-02-25,24.807140350341797,0.0,34.83000183105469,0.0,34.83000183105469,34.83000183105469,34.83000183105469,0.0,0
2013-02-26,24.828508377075195,0.0,34.86000061035156,0.0,34.86000061035156,34.86000061035156,34.86000061035156,0.0,0
2013-02-27,25.10627555847168,0.0,35.25,0.0,35.25,35.25,35.25,0.0,0
2013-02-28,25.149011611938477,0.0,35.310001373291016,0.0,35.310001373291016,35.310001373291016,35.310001373291016,0.0,0
2013-03-01,25.09915542602539,0.0,35.2400016784668,0.0,35.2400016784668,35.2400016784668,35.2400016784668,0.0,0
2013-03-04,25.134767532348633,0.0,35.290000915527344,0.0,35.290000915527344,35.290000915527344,35.290000915527344,0.0,0
2013-03-05,25.4623966217041,0.0,35.75,0.0,35.75,35.75,35.75,0.0,0
2013-03-06,25.44103240966797,0.0,35.720001220703125,0.0,35.720001220703125,35.720001220703125,35.720001220703125,0.0,0
2013-03-07,25.54785919189453,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2013-03-08,25.56922721862793,0.0,35.900001525878906,0.0,35.900001525878906,35.900001525878906,35.900001525878906,0.0,0
2013-03-11,25.69744110107422,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2013-03-12,25.6475772857666,0.0,36.0099983215332,0.0,36.0099983215332,36.0099983215332,36.0099983215332,0.0,0
2013-03-13,25.526498794555664,0.0,35.84000015258789,0.0,35.84000015258789,35.84000015258789,35.84000015258789,0.0,0
2013-03-14,25.797147750854492,0.0,36.220001220703125,0.0,36.220001220703125,36.220001220703125,36.220001220703125,0.0,0
2013-03-15,25.911104202270508,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2013-03-18,25.597715377807617,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2013-03-19,25.49089241027832,0.0,35.790000915527344,0.0,35.790000915527344,35.790000915527344,35.790000915527344,0.0,0
2013-03-20,25.63332748413086,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2013-03-21,25.526498794555664,0.0,35.84000015258789,0.0,35.84000015258789,35.84000015258789,35.84000015258789,0.0,0
2013-03-22,25.626209259033203,0.0,35.97999954223633,0.0,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2013-03-25,25.44103240966797,0.0,35.720001220703125,0.0,35.720001220703125,35.720001220703125,35.720001220703125,0.0,0
2013-03-26,25.483760833740234,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2013-03-27,25.36267852783203,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2013-03-28,25.4623966217041,0.0,35.75,0.0,35.75,35.75,35.75,0.0,0
2013-04-01,25.298580169677734,0.0,35.52000045776367,0.0,35.52000045776367,35.52000045776367,35.52000045776367,0.0,0
2013-04-02,25.5051326751709,0.0,35.810001373291016,0.0,35.810001373291016,35.810001373291016,35.810001373291016,0.0,0
2013-04-03,25.348434448242188,0.0,35.59000015258789,0.0,35.59000015258789,35.59000015258789,35.59000015258789,0.0,0
2013-04-04,25.483760833740234,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2013-04-05,25.334190368652344,0.0,35.56999969482422,0.0,35.56999969482422,35.56999969482422,35.56999969482422,0.0,0
