Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2012-09-19,0.0,23.384035110473633,0.0,23.384035110473633,23.384035110473633,23.384035110473633,0.0,0
2012-09-20,0.0,23.211437225341797,0.0,23.211437225341797,23.211437225341797,23.211437225341797,0.0,0
2012-09-21,0.0,23.30809211730957,0.0,23.30809211730957,23.30809211730957,23.30809211730957,0.0,0
2012-09-24,0.0,23.183820724487305,0.0,23.183820724487305,23.183820724487305,23.183820724487305,0.0,0
2012-09-25,0.0,23.052640914916992,0.0,23.052640914916992,23.052640914916992,23.052640914916992,0.0,0
2012-09-26,0.0,22.81790542602539,0.0,22.81790542602539,22.81790542602539,22.81790542602539,0.0,0
2012-09-27,0.0,23.025028228759766,0.0,23.025028228759766,23.025028228759766,23.025028228759766,0.0,0
2012-09-28,0.0,22.686731338500977,0.0,22.686731338500977,22.686731338500977,22.686731338500977,0.0,0
2012-10-01,0.0,22.838621139526367,0.0,22.838621139526367,22.838621139526367,22.838621139526367,0.0,0
2012-10-02,0.0,22.886947631835938,0.0,22.886947631835938,22.886947631835938,22.886947631835938,0.0,0
2012-10-03,0.0,22.81790542602539,0.0,22.81790542602539,22.81790542602539,22.81790542602539,0.0,0
2012-10-04,0.0,23.025028228759766,0.0,23.025028228759766,23.025028228759766,23.025028228759766,0.0,0
2012-10-05,0.0,23.135494232177734,0.0,23.135494232177734,23.135494232177734,23.135494232177734,0.0,0
2012-10-08,0.0,22.95598602294922,0.0,22.95598602294922,22.95598602294922,22.95598602294922,0.0,0
2012-10-09,0.0,22.686731338500977,0.0,22.686731338500977,22.686731338500977,22.686731338500977,0.0,0
2012-10-10,0.0,22.61078643798828,0.0,22.61078643798828,22.61078643798828,22.61078643798828,0.0,0
2012-10-11,0.0,22.75577163696289,0.0,22.75577163696289,22.75577163696289,22.75577163696289,0.0,0
2012-10-12,0.0,22.721250534057617,0.0,22.721250534057617,22.721250534057617,22.721250534057617,0.0,0
2012-10-15,0.0,22.86623191833496,0.0,22.86623191833496,22.86623191833496,22.86623191833496,0.0,0
2012-10-16,0.0,23.25286102294922,0.0,23.25286102294922,23.25286102294922,23.25286102294922,0.0,0
2012-10-17,0.0,23.466890335083008,0.0,23.466890335083008,23.466890335083008,23.466890335083008,0.0,0
2012-10-18,0.0,23.43236541748047,0.0,23.43236541748047,23.43236541748047,23.43236541748047,0.0,0
2012-10-19,0.0,23.176918029785156,0.0,23.176918029785156,23.176918029785156,23.176918029785156,0.0,0
2012-10-22,0.0,23.24595832824707,0.0,23.24595832824707,23.24595832824707,23.24595832824707,0.0,0
2012-10-23,0.0,22.769573211669922,0.0,22.769573211669922,22.769573211669922,22.769573211669922,0.0,0
2012-10-24,0.0,22.859329223632812,0.0,22.859329223632812,22.859329223632812,22.859329223632812,0.0,0
2012-10-25,0.0,22.928367614746094,0.0,22.928367614746094,22.928367614746094,22.928367614746094,0.0,0
2012-10-26,0.0,22.893850326538086,0.0,22.893850326538086,22.893850326538086,22.893850326538086,0.0,0
2012-10-31,0.0,22.921464920043945,0.0,22.921464920043945,22.921464920043945,22.921464920043945,0.0,0
2012-11-01,0.0,23.121685028076172,0.0,23.121685028076172,23.121685028076172,23.121685028076172,0.0,0
2012-11-02,0.0,22.976699829101562,0.0,22.976699829101562,22.976699829101562,22.976699829101562,0.0,0
2012-11-05,0.0,22.886947631835938,0.0,22.886947631835938,22.886947631835938,22.886947631835938,0.0,0
2012-11-06,0.0,23.038837432861328,0.0,23.038837432861328,23.038837432861328,23.038837432861328,0.0,0
2012-11-07,0.0,22.679824829101562,0.0,22.679824829101562,22.679824829101562,22.679824829101562,0.0,0
2012-11-08,0.0,22.562454223632812,0.0,22.562454223632812,22.562454223632812,22.562454223632812,0.0,0
2012-11-09,0.0,22.53484344482422,0.0,22.53484344482422,22.53484344482422,22.53484344482422,0.0,0
2012-11-12,0.0,22.486509323120117,0.0,22.486509323120117,22.486509323120117,22.486509323120117,0.0,0
2012-11-13,0.0,22.465801239013672,0.0,22.465801239013672,22.465801239013672,22.465801239013672,0.0,0
2012-11-14,0.0,22.244871139526367,0.0,22.244871139526367,22.244871139526367,22.244871139526367,0.0,0
2012-11-15,0.0,22.272483825683594,0.0,22.272483825683594,22.272483825683594,22.272483825683594,0.0,0
2012-11-16,0.0,22.203445434570312,0.0,22.203445434570312,22.203445434570312,22.203445434570312,0.0,0
2012-11-19,0.0,22.714345932006836,0.0,22.714345932006836,22.714345932006836,22.714345932006836,0.0,0
2012-11-20,0.0,22.707435607910156,0.0,22.707435607910156,22.707435607910156,22.707435607910156,0.0,0
2012-11-21,0.0,22.769573211669922,0.0,22.769573211669922,22.769573211669922,22.769573211669922,0.0,0
2012-11-23,0.0,23.24595832824707,0.0,23.24595832824707,23.24595832824707,23.24595832824707,0.0,0
2012-11-26,0.0,23.170013427734375,0.0,23.170013427734375,23.170013427734375,23.170013427734375,0.0,0
2012-11-27,0.0,23.107873916625977,0.0,23.107873916625977,23.107873916625977,23.107873916625977,0.0,0
2012-11-28,0.0,23.19072723388672,0.0,23.19072723388672,23.19072723388672,23.19072723388672,0.0,0
2012-11-29,0.0,23.45307731628418,0.0,23.45307731628418,23.45307731628418,23.45307731628418,0.0,0
2012-11-30,0.0,23.47378921508789,0.0,23.47378921508789,23.47378921508789,23.47378921508789,0.0,0
2012-12-03,0.0,23.522119522094727,0.0,23.522119522094727,23.522119522094727,23.522119522094727,0.0,0
2012-12-04,0.0,23.598068237304688,0.0,23.598068237304688,23.598068237304688,23.598068237304688,0.0,0
2012-12-05,0.0,23.625682830810547,0.0,23.625682830810547,23.625682830810547,23.625682830810547,0.0,0
2012-12-06,0.0,23.63948631286621,0.0,23.639486312866207,23.639486312866207,23.639486312866207,0.0,0
2012-12-07,0.0,23.653301239013672,0.0,23.653301239013672,23.653301239013672,23.653301239013672,0.0,0
2012-12-10,0.0,23.667104721069336,0.0,23.667104721069336,23.667104721069336,23.667104721069336,0.0,0
2012-12-11,0.0,23.80518341064453,0.0,23.80518341064453,23.80518341064453,23.80518341064453,0.0,0
2012-12-12,0.0,23.908748626708984,0.0,23.908748626708984,23.908748626708984,23.908748626708984,0.0,0
2012-12-13,0.0,23.832799911499023,0.0,23.832799911499023,23.832799911499023,23.832799911499023,0.0,0
2012-12-14,0.04,23.959579467773438,1.018,23.959579467773438,23.959579467773438,23.959579467773438,0.0,0
2012-12-17,0.0,24.01655387878418,0.0,24.01655387878418,24.01655387878418,24.01655387878418,0.0,0
2012-12-18,0.0,24.237348556518555,0.0,24.237348556518555,24.237348556518555,24.237348556518555,0.0,0
2012-12-19,0.0,24.358430862426758,0.0,24.358430862426758,24.358430862426758,24.358430862426758,0.0,0
2012-12-20,0.0,24.493755340576172,0.0,24.493755340576175,24.493755340576175,24.493755340576175,0.0,0
2012-12-21,0.0,24.29433250427246,0.0,24.29433250427246,24.29433250427246,24.29433250427246,0.0,0
2012-12-24,0.0,24.25160026550293,0.0,24.25160026550293,24.25160026550293,24.25160026550293,0.0,0
2012-12-26,0.0,24.27295684814453,0.0,24.27295684814453,24.27295684814453,24.27295684814453,0.0,0
2012-12-27,0.0,24.344186782836914,0.0,24.344186782836914,24.344186782836914,24.344186782836914,0.0,0
2012-12-28,0.0,24.20174217224121,0.0,24.20174217224121,24.20174217224121,24.20174217224121,0.0,0
2012-12-31,0.0,24.415407180786133,0.0,24.415407180786133,24.415407180786133,24.415407180786133,0.0,0
2013-01-02,0.0,24.835620880126953,0.0,24.835620880126953,24.835620880126953,24.835620880126953,0.0,0
2013-01-03,0.0,24.629077911376953,0.0,24.629077911376953,24.629077911376953,24.629077911376953,0.0,0
2013-01-04,0.0,24.750160217285156,0.0,24.750160217285156,24.750160217285156,24.750160217285156,0.0,0
2013-01-07,0.0,24.671815872192383,0.0,24.671815872192383,24.671815872192383,24.671815872192383,0.0,0
2013-01-08,0.0,24.52224349975586,0.0,24.52224349975586,24.52224349975586,24.52224349975586,0.0,0
2013-01-09,0.0,24.657567977905273,0.0,24.657567977905273,24.657567977905273,24.657567977905273,0.0,0
2013-01-10,0.0,24.970951080322266,0.0,24.970951080322266,24.970951080322266,24.970951080322266,0.0,0
2013-01-11,0.0,24.99231719970703,0.0,24.99231719970703,24.99231719970703,24.99231719970703,0.0,0
2013-01-14,0.0,25.027936935424805,0.0,25.027936935424805,25.027936935424805,25.027936935424805,0.0,0
2013-01-15,0.0,24.970951080322266,0.0,24.970951080322266,24.970951080322266,24.970951080322266,0.0,0
2013-01-16,0.0,24.87836456298828,0.0,24.87836456298828,24.87836456298828,24.87836456298828,0.0,0
2013-01-17,0.0,25.120519638061523,0.0,25.120519638061523,25.120519638061523,25.120519638061523,0.0,0
2013-01-18,0.0,25.049293518066406,0.0,25.049293518066406,25.049293518066406,25.049293518066406,0.0,0
2013-01-22,0.0,25.035053253173828,0.0,25.035053253173828,25.035053253173828,25.035053253173828,0.0,0
2013-01-23,0.0,25.035053253173828,0.0,25.035053253173828,25.035053253173828,25.035053253173828,0.0,0
2013-01-24,0.0,25.177501678466797,0.0,25.177501678466797,25.177501678466797,25.177501678466797,0.0,0
2013-01-25,0.0,25.384044647216797,0.0,25.384044647216797,25.384044647216797,25.384044647216797,0.0,0
2013-01-28,0.0,25.291458129882812,0.0,25.291458129882812,25.291458129882812,25.291458129882812,0.0,0
2013-01-29,0.0,25.498003005981445,0.0,25.498003005981445,25.498003005981445,25.498003005981445,0.0,0
2013-01-30,0.0,25.54074478149414,0.0,25.54074478149414,25.54074478149414,25.54074478149414,0.0,0
2013-01-31,0.0,25.46951675415039,0.0,25.46951675415039,25.46951675415039,25.46951675415039,0.0,0
2013-02-01,0.0,25.61908721923828,0.0,25.61908721923828,25.61908721923828,25.61908721923828,0.0,0
2013-02-04,0.0,25.19174575805664,0.0,25.19174575805664,25.19174575805664,25.19174575805664,0.0,0
2013-02-05,0.0,25.305700302124023,0.0,25.305700302124023,25.305700302124023,25.305700302124023,0.0,0
2013-02-06,0.0,25.291458129882812,0.0,25.291458129882812,25.291458129882812,25.291458129882812,0.0,0
2013-02-07,0.0,25.070667266845703,0.0,25.070667266845707,25.070667266845707,25.070667266845707,0.0,0
2013-02-08,0.0,25.227354049682617,0.0,25.227354049682617,25.227354049682617,25.227354049682617,0.0,0
2013-02-11,0.0,25.19174575805664,0.0,25.19174575805664,25.19174575805664,25.19174575805664,0.0,0
2013-02-12,0.0,25.341318130493164,0.0,25.341318130493164,25.341318130493164,25.341318130493164,0.0,0
2013-02-13,0.0,25.412540435791016,0.0,25.412540435791016,25.412540435791016,25.412540435791016,0.0,0
2013-02-14,0.0,25.255844116210938,0.0,25.255844116210938,25.255844116210938,25.255844116210938,0.0,0
2013-02-15,0.0,25.19886589050293,0.0,25.19886589050293,25.19886589050293,25.19886589050293,0.0,0
2013-02-19,0.0,25.498003005981445,0.0,25.498003005981445,25.498003005981445,25.498003005981445,0.0,0
2013-02-20,0.0,25.305700302124023,0.0,25.305700302124023,25.305700302124023,25.305700302124023,0.0,0
2013-02-21,0.0,24.892610549926758,0.0,24.892610549926758,24.892610549926758,24.892610549926758,0.0,0
2013-02-22,0.0,25.177501678466797,0.0,25.177501678466797,25.177501678466797,25.177501678466797,0.0,0
2013-02-25,0.0,24.807138442993164,0.0,24.807138442993164,24.807138442993164,24.807138442993164,0.0,0
2013-02-26,0.0,24.82850456237793,0.0,24.82850456237793,24.82850456237793,24.82850456237793,0.0,0
2013-02-27,0.0,25.106277465820312,0.0,25.106277465820312,25.106277465820312,25.106277465820312,0.0,0
2013-02-28,0.0,25.14901351928711,0.0,25.14901351928711,25.14901351928711,25.14901351928711,0.0,0
2013-03-01,0.0,25.09915542602539,0.0,25.09915542602539,25.09915542602539,25.09915542602539,0.0,0
2013-03-04,0.0,25.134765625,0.0,25.134765624999996,25.134765624999996,25.134765624999996,0.0,0
2013-03-05,0.0,25.462390899658203,0.0,25.4623908996582,25.4623908996582,25.4623908996582,0.0,0
2013-03-06,0.0,25.441030502319336,0.0,25.441030502319336,25.441030502319336,25.441030502319336,0.0,0
2013-03-07,0.0,25.547863006591797,0.0,25.547863006591797,25.547863006591797,25.547863006591797,0.0,0
2013-03-08,0.0,25.569229125976562,0.0,25.569229125976562,25.569229125976562,25.569229125976562,0.0,0
2013-03-11,0.0,25.697439193725586,0.0,25.697439193725586,25.697439193725586,25.697439193725586,0.0,0
2013-03-12,0.0,25.64757537841797,0.0,25.647575378417972,25.647575378417972,25.647575378417972,0.0,0
2013-03-13,0.0,25.5264949798584,0.0,25.526494979858395,25.526494979858395,25.526494979858395,0.0,0
2013-03-14,0.0,25.79714584350586,0.0,25.79714584350586,25.79714584350586,25.79714584350586,0.0,0
2013-03-15,0.0,25.91110610961914,0.0,25.91110610961914,25.91110610961914,25.91110610961914,0.0,0
2013-03-18,0.0,25.597713470458984,0.0,25.59771347045898,25.59771347045898,25.59771347045898,0.0,0
2013-03-19,0.0,25.49088478088379,0.0,25.49088478088379,25.49088478088379,25.49088478088379,0.0,0
2013-03-20,0.0,25.63333511352539,0.0,25.63333511352539,25.63333511352539,25.63333511352539,0.0,0
2013-03-21,0.0,25.5264949798584,0.0,25.526494979858395,25.526494979858395,25.526494979858395,0.0,0
2013-03-22,0.0,25.626203536987305,0.0,25.626203536987305,25.626203536987305,25.626203536987305,0.0,0
2013-03-25,0.0,25.441030502319336,0.0,25.441030502319336,25.441030502319336,25.441030502319336,0.0,0
2013-03-26,0.0,25.48375701904297,0.0,25.48375701904297,25.48375701904297,25.48375701904297,0.0,0
2013-03-27,0.0,25.362680435180664,0.0,25.362680435180664,25.362680435180664,25.362680435180664,0.0,0
2013-03-28,0.0,25.462390899658203,0.0,25.4623908996582,25.4623908996582,25.4623908996582,0.0,0
2013-04-01,0.0,25.298582077026367,0.0,25.298582077026367,25.298582077026367,25.298582077026367,0.0,0
2013-04-02,0.0,25.505128860473633,0.0,25.505128860473633,25.505128860473633,25.505128860473633,0.0,0
2013-04-03,0.0,25.348440170288086,0.0,25.348440170288086,25.348440170288086,25.348440170288086,0.0,0
2013-04-04,0.0,25.48375701904297,0.0,25.48375701904297,25.48375701904297,25.48375701904297,0.0,0
2013-04-05,0.0,25.33419418334961,0.0,25.33419418334961,25.33419418334961,25.33419418334961,0.0,0
2013-04-08,0.0,25.441030502319336,0.0,25.441030502319336,25.441030502319336,25.441030502319336,0.0,0
2013-04-09,0.0,25.576353073120117,0.0,25.576353073120117,25.576353073120117,25.576353073120117,0.0,0
2013-04-10,0.0,25.96807861328125,0.0,25.96807861328125,25.96807861328125,25.96807861328125,0.0,0
2013-04-11,0.0,26.174631118774414,0.0,26.174631118774414,26.174631118774414,26.174631118774414,0.0,0
2013-04-12,0.0,26.089160919189453,0.0,26.089160919189453,26.089160919189453,26.089160919189453,0.0,0
2013-04-15,0.0,25.6689395904541,0.0,25.6689395904541,25.6689395904541,25.6689395904541,0.0,0
2013-04-16,0.0,25.918222427368164,0.0,25.918222427368164,25.918222427368164,25.918222427368164,0.0,0
2013-04-17,0.0,25.412540435791016,0.0,25.412540435791016,25.412540435791016,25.412540435791016,0.0,0
2013-04-18,0.0,25.369802474975586,0.0,25.369802474975586,25.369802474975586,25.369802474975586,0.0,0
2013-04-19,0.0,25.5264949798584,0.0,25.526494979858395,25.526494979858395,25.526494979858395,0.0,0
2013-04-22,0.0,25.59060287475586,0.0,25.59060287475586,25.59060287475586,25.59060287475586,0.0,0
2013-04-23,0.0,25.96807861328125,0.0,25.96807861328125,25.96807861328125,25.96807861328125,0.0,0
2013-04-24,0.0,26.210237503051758,0.0,26.210237503051758,26.210237503051758,26.210237503051758,0.0,0
2013-04-25,0.0,26.366933822631836,0.0,26.366933822631836,26.366933822631836,26.366933822631836,0.0,0
2013-04-26,0.0,26.35980987548828,0.0,26.35980987548828,26.35980987548828,26.35980987548828,0.0,0
2013-04-29,0.0,26.637588500976562,0.0,26.637588500976562,26.637588500976562,26.637588500976562,0.0,0
2013-04-30,0.0,26.765783309936523,0.0,26.765783309936523,26.765783309936523,26.765783309936523,0.0,0
2013-05-01,0.0,26.680316925048828,0.0,26.680316925048828,26.680316925048828,26.680316925048828,0.0,0
2013-05-02,0.0,26.64470672607422,0.0,26.64470672607422,26.64470672607422,26.64470672607422,0.0,0
2013-05-03,0.0,26.950965881347656,0.0,26.950965881347656,26.950965881347656,26.950965881347656,0.0,0
2013-05-06,0.0,26.87261962890625,0.0,26.872619628906254,26.872619628906254,26.872619628906254,0.0,0
2013-05-07,0.0,26.950965881347656,0.0,26.950965881347656,26.950965881347656,26.950965881347656,0.0,0
2013-05-08,0.0,27.242982864379883,0.0,27.242982864379883,27.242982864379883,27.242982864379883,0.0,0
2013-05-09,0.0,26.965211868286133,0.0,26.965211868286133,26.965211868286133,26.965211868286133,0.0,0
2013-05-10,0.0,27.04355812072754,0.0,27.04355812072754,27.04355812072754,27.04355812072754,0.0,0
2013-05-13,0.0,27.029312133789062,0.0,27.029312133789062,27.029312133789062,27.029312133789062,0.0,0
2013-05-14,0.0,27.114778518676758,0.0,27.114778518676758,27.114778518676758,27.114778518676758,0.0,0
2013-05-15,0.0,27.207372665405273,0.0,27.207372665405273,27.207372665405273,27.207372665405273,0.0,0
2013-05-16,0.0,27.06492042541504,0.0,27.06492042541504,27.06492042541504,27.06492042541504,0.0,0
2013-05-17,0.0,27.157512664794922,0.0,27.157512664794922,27.157512664794922,27.157512664794922,0.0,0
2013-05-20,0.0,27.385435104370117,0.0,27.385435104370117,27.385435104370117,27.385435104370117,0.0,0
2013-05-21,0.0,27.42816162109375,0.0,27.428161621093746,27.428161621093746,27.428161621093746,0.0,0
2013-05-22,0.0,27.214496612548828,0.0,27.214496612548825,27.214496612548825,27.214496612548825,0.0,0
2013-05-23,0.0,26.74441146850586,0.0,26.74441146850586,26.74441146850586,26.74441146850586,0.0,0
2013-05-24,0.0,26.509380340576172,0.0,26.509380340576172,26.509380340576172,26.509380340576172,0.0,0
2013-05-28,0.0,26.630455017089844,0.0,26.630455017089847,26.630455017089847,26.630455017089847,0.0,0
2013-05-29,0.0,26.381181716918945,0.0,26.381181716918945,26.381181716918945,26.381181716918945,0.0,0
2013-05-30,0.0,26.509380340576172,0.0,26.509380340576172,26.509380340576172,26.509380340576172,0.0,0
2013-05-31,0.0,26.017932891845703,0.0,26.017932891845703,26.017932891845703,26.017932891845703,0.0,0
2013-06-03,0.0,26.07491683959961,0.0,26.07491683959961,26.07491683959961,26.07491683959961,0.0,0
2013-06-04,0.0,26.23872947692871,0.0,26.23872947692871,26.23872947692871,26.23872947692871,0.0,0
2013-06-05,0.0,25.70455551147461,0.0,25.70455551147461,25.70455551147461,25.70455551147461,0.0,0
2013-06-06,0.0,25.775779724121094,0.0,25.775779724121094,25.775779724121094,25.775779724121094,0.0,0
2013-06-07,0.0,26.03217887878418,0.0,26.03217887878418,26.03217887878418,26.03217887878418,0.0,0
2013-06-10,0.0,26.146137237548828,0.0,26.146137237548828,26.146137237548828,26.146137237548828,0.0,0
2013-06-11,0.0,25.903976440429688,0.0,25.903976440429688,25.903976440429688,25.903976440429688,0.0,0
2013-06-12,0.0,25.825632095336914,0.0,25.825632095336914,25.825632095336914,25.825632095336914,0.0,0
2013-06-13,0.0,26.0820369720459,0.0,26.0820369720459,26.0820369720459,26.0820369720459,0.0,0
2013-06-14,0.0,25.953834533691406,0.0,25.953834533691406,25.953834533691406,25.953834533691406,0.0,0
2013-06-17,0.0,26.274337768554688,0.0,26.274337768554684,26.274337768554684,26.274337768554684,0.0,0
2013-06-18,0.0,26.374055862426758,0.0,26.374055862426758,26.374055862426758,26.374055862426758,0.0,0
2013-06-19,0.0,25.96807861328125,0.0,25.96807861328125,25.96807861328125,25.96807861328125,0.0,0
2013-06-20,0.0,25.127641677856445,0.0,25.127641677856445,25.127641677856445,25.127641677856445,0.0,0
2013-06-21,0.0,25.084909439086914,0.0,25.084909439086914,25.084909439086914,25.084909439086914,0.0,0
2013-06-24,0.0,24.650447845458984,0.0,24.650447845458984,24.650447845458984,24.650447845458984,0.0,0
2013-06-25,0.0,24.885488510131836,0.0,24.885488510131836,24.885488510131836,24.885488510131836,0.0,0
2013-06-26,0.0,25.035053253173828,0.0,25.035053253173828,25.035053253173828,25.035053253173828,0.0,0
