Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
2001-08-28,18.692119598388672,0.0,19.02434249362426,18.6875061738114,18.964357413056224,0.0,6595400
2001-08-29,18.632143020629883,0.0,18.99666354017419,18.632143020629883,18.90438093381536,0.0,8114500
2001-08-30,18.52600860595703,0.0,19.038183186464124,18.52600860595703,18.821317043063612,0.0,10675800
2001-08-31,18.52600860595703,0.0,18.867458326295093,18.507551388593587,18.673662824510323,0.0,7608200
2001-09-04,18.802860260009766,0.0,19.07971148614763,18.692118713448316,18.733646573386714,0.0,9245400
2001-09-05,19.019731521606445,0.0,19.056644203516193,18.50293989345014,18.84900486721924,0.0,9563600
2001-09-06,18.872081756591797,0.0,19.148933097300894,18.73365432605935,19.005892240500387,0.0,10297800
2001-09-07,18.872081756591797,0.0,19.0520353040705,18.618299307400914,18.678284409953115,0.0,10107800
2001-09-10,19.028968811035156,0.0,19.079723551787563,18.641375793229685,18.779801493836292,0.0,10776100
2001-09-17,18.52600860595703,0.0,19.125854088851916,18.350668561358574,19.02895633795953,0.0,16657100
2001-09-18,18.216856002807617,0.0,18.572149508983333,18.004603288004596,18.526008226696447,0.0,10088000
2001-09-19,17.723142623901367,0.0,18.221477082685453,16.671105557816293,18.216861896857267,0.0,15398700
2001-09-20,17.081769943237305,0.0,17.41860635828209,16.98025697206461,17.28018069952335,0.0,12957600
2001-09-21,16.532678604125977,0.0,17.09560977857768,16.154312604004147,16.380409166984293,0.0,21352100
2001-09-24,16.546518325805664,0.0,17.00332305298245,16.33426558873004,16.61111683185674,0.0,14025500
2001-09-25,16.740310668945312,0.0,16.749539276656183,16.26504881298562,16.4311602314274,0.0,15554700
2001-09-26,16.6157283782959,0.0,17.049464173057142,16.50960202175436,16.957179849054086,0.0,11499000
2001-09-27,17.727750778198242,0.0,17.787735854884406,16.84182546180477,16.934109788973377,0.0,13313100
2001-09-28,18.179948806762695,0.0,18.272231399141877,17.9492388054595,18.226090102952288,0.0,14064200
2001-10-01,18.036909103393555,0.0,18.341446253804328,17.557031848146963,18.110736238033205,0.0,10035100
2001-10-02,18.45218849182129,0.0,18.45218849182129,17.81081314662761,18.032296318597936,0.0,10912800
2001-10-03,18.382978439331055,0.0,18.47987624624257,17.99538545150686,18.272236831304937,0.0,12929300
2001-10-04,18.72441291809082,0.0,19.052020493972165,18.299905864126043,18.318363075206367,0.0,12016200
2001-10-05,18.775171279907227,0.0,19.052024219722924,18.438335032615136,18.987425728485658,0.0,11435000
2001-10-08,18.890531539916992,0.0,19.03818577857388,18.466026043822783,18.63675092723655,0.0,8799500
2001-10-09,18.945907592773438,0.0,19.033576767249496,18.632141822826377,19.01050611714293,0.0,7209300
2001-10-10,19.508838653564453,0.0,19.60573819933012,18.872080268120126,18.945907403831544,0.0,10453500
2001-10-11,19.421161651611328,0.0,19.70262804311218,19.27350743970548,19.5088307898751,0.0,10752400
2001-10-12,19.513458251953125,0.0,19.628813287596955,19.153549343823226,19.421173871402427,0.0,11408000
2001-10-15,19.2181396484375,0.0,19.467305058120754,19.10739809732931,19.356565267189804,0.0,6662000
2001-10-16,19.264278411865234,0.0,19.379633372415327,19.065867738904917,19.222750555660124,0.0,6859800
2001-10-17,19.12123680114746,0.0,19.541128769004818,19.112008193480857,19.28734821879247,0.0,8573900
2001-10-18,18.641359329223633,0.0,19.038178851111606,18.530617810438034,18.82592618029733,0.0,9571200
2001-10-19,18.70595932006836,0.0,18.87207073152264,18.27683876053709,18.590604368800317,0.0,11638600
2001-10-22,18.973588943481445,0.0,19.075101901582435,18.54908340992734,18.682895625573643,0.0,7325300
2001-10-23,18.858240127563477,0.0,19.15816391466062,18.669057945600414,18.77057093695848,0.0,9007100
2001-10-24,18.392194747924805,0.0,18.70596037386394,18.35528031655457,18.68750315817882,0.0,12944800
2001-10-25,18.715194702148438,0.0,18.729036738054717,18.133804551599663,18.133804551599663,0.0,10624700
2001-10-26,18.945907592773438,0.0,19.01050611714293,18.59522737451365,18.64137043490456,0.0,7607600
2001-10-29,18.770570755004883,0.0,18.913611626879394,18.678286378317395,18.74750010087753,0.0,7502300
2001-10-30,18.207637786865234,0.0,18.489104345931082,18.119968596409517,18.341450046122457,0.0,10704400
2001-10-31,18.203012466430664,0.0,18.63674646869932,18.1568694277785,18.207625890207407,0.0,10031200
2001-11-01,18.682893753051758,0.0,18.701349212529692,18.01844792688041,18.203016603078527,0.0,9657100
2001-11-02,18.346059799194336,0.0,18.42450212036011,18.166106267348624,18.36451702301896,0.0,6733400
2001-11-05,18.175329208374023,0.0,18.49832348381646,17.99537573267562,18.456795623257044,0.0,11013900
2001-11-06,18.21224594116211,0.0,18.221474551358774,17.653926465417,17.926164305597702,0.0,11956600
2001-11-07,18.13799476623535,0.23,18.3468494722132,17.93842099654939,18.10086393908667,0.0,10909200
2001-11-08,18.332916259765625,0.0,18.39789340120469,18.17047340616796,18.23080831150748,0.0,10376400
2001-11-09,18.681015014648438,0.0,18.750634412341952,18.476800829506196,18.51857211402334,0.0,7886400
2001-11-12,18.592832565307617,0.0,18.662450194702885,18.286510392681745,18.286510392681745,0.0,6826800
2001-11-13,18.79703140258789,0.0,18.834162190997755,18.51855757148767,18.574251983609024,0.0,8589200
2001-11-14,17.961626052856445,0.0,18.722790269472874,17.831669934303374,18.518576041025483,0.0,17174900
2001-11-15,17.260793685913086,0.0,17.68778924968492,17.07514490337763,17.683147012086973,0.0,23268200
2001-11-16,17.423234939575195,0.0,17.455723514398766,17.140118698545923,17.316486512227108,0.0,19030100
2001-11-19,17.177248001098633,0.0,17.404669798820834,17.06121686910649,17.358258054221807,0.0,14306300
2001-11-20,17.618160247802734,0.0,17.840939727727715,17.451075195235518,17.62280248287067,0.0,14734800
2001-11-21,17.581035614013672,0.0,17.961617541988318,17.543904806165237,17.775967043734866,0.0,8165400
2001-11-23,17.8409481048584,0.0,17.938415611617287,17.36290035704358,17.520702784064213,0.0,4286300
2001-11-26,17.529979705810547,0.0,17.7527592168569,17.335046527086128,17.659933977964045,0.0,9741300
2001-11-27,17.335046768188477,0.0,17.604239787672384,17.172603925737288,17.413948842017763,0.0,17340600
2001-11-28,17.219024658203125,0.0,17.372186650113893,17.08442984862426,17.242232308246663,0.0,9617900
2001-11-29,17.381460189819336,0.0,17.492849061108224,17.223657813414924,17.335046684703812,0.0,8727500
2001-11-30,17.35825538635254,0.0,17.497492369244227,17.26078790488349,17.46500379891931,0.0,11246000
2001-12-03,17.47892951965332,0.0,17.729557187770514,17.191172810237962,17.358257922316092,0.0,14895900
2001-12-04,17.780607223510742,0.0,17.808453555682078,17.451077538698573,17.63672801548024,0.0,10647200
2001-12-05,18.045162200927734,0.0,18.07765077634998,17.86879438399656,18.03123726110779,0.0,16500300
2001-12-06,17.325763702392578,0.0,17.984819462537487,17.311838767259868,17.984819462537487,0.0,15664100
2001-12-07,17.66921615600586,0.0,17.752758691487685,17.311840147665638,17.404665383811455,0.0,9949200
2001-12-10,17.427871704101562,0.0,17.678499317074177,17.409306302290073,17.66921661616843,0.0,9827200
2001-12-11,17.08442497253418,0.0,17.659938411255336,17.056576862727177,17.483570590133542,0.0,12167800
2001-12-12,17.36753273010254,0.0,17.423228928150333,17.130830085128174,17.242220710729832,0.0,10129100
2001-12-13,16.912694931030273,0.0,17.451079241641718,16.89877176358593,17.451079241641718,0.0,15932100
2001-12-14,17.107629776000977,0.0,17.265432180719984,16.949827371281973,17.005521816919707,0.0,11362400
2001-12-17,17.390745162963867,0.0,17.41395103330641,16.959109246713766,17.07978083479164,0.0,12363700
2001-12-18,17.427871704101562,0.0,17.520696942664845,17.362894568255513,17.441796640707263,0.0,10264600
2001-12-19,17.799171447753906,0.0,17.868790821489867,17.36289511442532,17.4278722523153,0.0,13299900
2001-12-20,17.775962829589844,0.0,17.989459612621605,17.701703001992104,17.891993920867183,0.0,12066500
2001-12-21,17.868785858154297,0.0,18.318987003476177,17.868785858154297,17.915197580757205,0.0,25322600
2001-12-24,18.100852966308594,0.0,18.309709316172533,18.017310426363014,18.031233592855873,0.0,4913700
2001-12-26,18.37933349609375,0.0,18.704221070975652,18.156553900016263,18.170478841986313,0.0,9961800
2001-12-27,18.467512130737305,0.0,18.629954978635016,18.30970974828199,18.383969588820122,0.0,7395400
2001-12-28,18.46287727355957,0.0,18.611397013992313,18.407182813521032,18.54177938156788,0.0,8007800
2001-12-31,18.24009895324707,0.0,18.56498657236243,18.175121783523014,18.509292108383967,0.0,8730500
2002-01-02,18.37933349609375,0.0,18.37933349609375,18.05444769170669,18.240096469857175,0.0,11261900
2002-01-03,18.40717887878418,0.0,18.555698587469205,18.291147745718092,18.495361902536356,0.0,10128200
2002-01-04,18.56498146057129,0.0,18.59747003648772,18.379330937767737,18.425744453715925,0.0,8052100
2002-01-07,18.40253448486328,0.0,18.606748598096537,18.328274646369895,18.44894621998632,0.0,9945700
2002-01-08,18.425745010375977,0.0,18.560341554950117,18.332919746169857,18.518570274582096,0.0,8278000
2002-01-09,18.212244033813477,0.0,18.551054666818004,18.147265124180578,18.379327347101018,0.0,10036700
2002-01-10,18.2818603515625,0.0,18.45822812430618,18.12870021587272,18.212242751883192,0.0,7847500
2002-01-11,17.868785858154297,0.0,18.379321888761215,17.84557999685284,18.281856208998867,0.0,9459000
2002-01-14,17.93377113342285,0.0,18.193681501477723,17.868793984032767,17.915205727741533,0.0,10142900
2002-01-15,18.24009895324707,0.0,18.356130119324334,18.045167444074906,18.049807911700157,0.0,9488500
2002-01-16,17.868785858154297,0.0,18.1054884762191,17.850220460915644,18.100848012156302,0.0,8913000
2002-01-17,17.93377113342285,0.0,18.114779412579384,17.915205727741533,17.924488430582194,0.0,7479600
2002-01-18,17.8223819732666,0.0,18.031236587321022,17.766685757057218,17.933770864696356,0.0,10301800
2002-01-22,17.646011352539062,0.0,18.33291530860469,17.64136911668037,18.03123371558186,0.0,7158800
2002-01-23,18.054445266723633,0.0,18.179757334158865,17.868794743013957,17.868794743013957,0.0,9892700
2002-01-24,18.00803565979004,0.0,18.096220474418146,17.873439089406606,17.915210377784398,0.0,10113800
2002-01-25,18.175113677978516,0.0,18.397893205034602,17.96161685252822,18.091571134020697,0.0,8516200
2002-01-28,18.08228302001953,0.0,18.50463607894551,17.966251940419056,18.309704715053723,0.0,8097600
2002-01-29,17.613525390625,0.0,18.054444026270662,17.613525390625,17.868793515316334,0.0,11849500
2002-01-30,17.95697021484375,0.0,17.975535613504558,17.54389983235701,17.61351919208811,0.0,11733400
2002-01-31,18.12407112121582,0.0,18.12407112121582,17.77597755894985,17.873443331465424,0.0,11115000
2002-02-01,18.100852966308594,0.0,18.193678207414145,18.00802772520304,18.17047233976131,0.0,9518300
2002-02-04,17.799171447753906,0.0,18.193678281433982,17.757400177611174,18.14726477544527,0.0,10086100
2002-02-05,17.78989028930664,0.0,18.054441073325794,17.56710900440127,17.91520232763639,0.0,10948500
2002-02-06,18.063730239868164,0.0,18.091578355801925,17.697073117796176,17.79453886782183,0.0,10385500
2002-02-07,17.881637573242188,0.23,18.203788325922613,17.839617987284704,18.063721852051543,0.0,9027100
2002-02-08,17.876976013183594,0.0,17.909657727348694,17.736911269473183,17.764923149603355,0.0,8731100
2002-02-11,17.975021362304688,0.0,18.166443596480644,17.722903752115904,17.876976218682337,0.0,8757900
2002-02-12,17.928316116333008,0.0,18.08705648021266,17.554808120603393,18.059042846227502,0.0,7334000
2002-02-13,18.040386199951172,0.0,18.05439214127082,17.797606457963877,17.97502276576613,0.0,10065900
2002-02-14,18.208454132080078,0.0,18.39520822020131,18.054381742227214,18.199116249572118,0.0,10044600
2002-02-15,18.161767959594727,0.0,18.39520969799045,18.161767959594727,18.29249476317021,0.0,10471300
2002-02-19,18.1010799407959,0.0,18.41389114206163,18.0777361137047,18.161775316048892,0.0,9863600
2002-02-20,18.20379638671875,0.0,18.20379638671875,17.951678759334026,18.15243889436038,0.0,7279900
2002-02-21,18.278493881225586,0.0,18.55395527991471,18.236474285458783,18.418558606775058,0.0,12312000
2002-02-22,19.011493682861328,0.0,19.12354470776736,18.231797435056585,18.395207702821363,0.0,17838900
2002-02-25,19.14222526550293,0.0,19.212258509369835,18.964809020454307,19.072192021636024,0.0,11503400
2002-02-26,19.011493682861328,0.0,19.193577934097828,18.955466389389382,19.142220472258007,0.0,10048000
2002-02-27,19.104875564575195,0.0,19.39434467144661,18.946136854446387,19.104875564575195,0.0,13939600
2002-02-28,19.282299041748047,0.0,19.515740923079186,19.258955209818975,19.328988486626404,0.0,12889700
2002-03-01,19.60911750793457,0.0,19.60911750793457,19.445708907776517,19.492396570387342,0.0,12683700
2002-03-04,19.91258430480957,0.0,19.935928126322455,19.660466758023833,19.679142527641908,0.0,11899900
2002-03-05,19.842548370361328,0.0,20.029302479195927,19.69781384696355,19.842548370361328,0.0,10761400
2002-03-06,20.17403793334961,0.0,20.30009670660479,19.786525509804648,19.86589485906564,0.0,14752500
2002-03-07,20.02463722229004,0.0,20.23940324980772,19.88924055149949,20.23940324980772,0.0,11770000
2002-03-08,20.033973693847656,0.0,20.31877295333195,19.921920854649777,20.309435068313842,0.0,10804100
2002-03-11,20.30476951599121,0.0,20.440164412873358,20.16003495192171,20.192716662998745,0.0,12173400
2002-03-12,20.54287338256836,0.0,20.54287338256836,20.290755872701332,20.351451224562467,0.0,12907500
2002-03-13,20.13202476501465,0.0,20.584902526633744,20.052655390432324,20.519539093208305,0.0,14394400
2002-03-14,20.188047409057617,0.0,20.286092536454177,20.080662615029496,20.281422703138393,0.0,8734500
2002-03-15,20.360795974731445,0.0,20.533542424113197,20.220731237907867,20.30943848899152,0.0,16069300
2002-03-18,20.42149543762207,0.0,20.538216371858315,20.234741230436036,20.42616349134267,0.0,8586400
2002-03-19,20.449504852294922,0.0,20.533544057277194,20.318777991664675,20.533544057277194,0.0,8110200
2002-03-20,20.323444366455078,0.0,20.388807791372308,20.230069062870324,20.374801852038544,0.0,8208600
2002-03-21,20.323444366455078,0.0,20.398145677934735,20.16937369072443,20.388807791372308,0.0,7374000
2002-03-22,20.295419692993164,0.0,20.384126887883113,20.132009452698675,20.3094256234972,0.0,9326600
2002-03-25,20.00596809387207,0.0,20.220735973722523,20.00130003999323,20.178716364732235,0.0,9524500
2002-03-26,20.42149543762207,0.0,20.42616349134267,20.052656857990712,20.052656857990712,0.0,11368000
2002-03-27,20.519529342651367,0.0,20.612906395039257,20.34678295339621,20.34678295339621,0.0,11202200
2002-03-28,20.463502883911133,0.0,20.6782688478275,20.407475586439777,20.566216033903842,0.0,9657600
2002-04-01,20.463502883911133,0.0,20.692274781685814,20.449495169033764,20.636249265233513,0.0,8932900
2002-04-02,20.72030258178711,0.0,20.809009858506005,20.48219085745808,20.496198581902316,0.0,8986700
2002-04-03,20.398136138916016,0.0,20.729624723295128,20.262741299626487,20.720286841099483,0.0,12815300
2002-04-04,20.146032333374023,0.0,20.589570422808748,20.052655237327777,20.589570422808748,0.0,13766200
2002-04-05,19.903242111206055,0.0,20.528866009816692,19.725825900281507,20.12267612314583,0.0,11357400
2002-04-08,20.188047409057617,0.0,20.398143601758935,20.090000500641487,20.239403108394217,0.0,9313100
2002-04-09,19.945266723632812,0.0,20.03397396095841,19.82854583087938,19.935928838490202,0.0,9255600
2002-04-10,20.160037994384766,0.0,20.160037994384766,19.842556940849576,19.842556940849576,0.0,10407300
2002-04-11,19.795875549316406,0.0,20.141368593909828,19.767861877719437,20.13670053915392,0.0,8666900
2002-04-12,19.282299041748047,0.0,19.655805695673827,19.258955209818975,19.585774199886615,0.0,13028800
2002-04-15,19.4223575592041,0.0,19.749176444016882,19.4223575592041,19.655799365353282,0.0,11332300
2002-04-16,19.73984146118164,0.0,19.84255644091983,19.562426944750097,19.604446547277547,0.0,10538700
2002-04-17,19.711820602416992,0.0,19.954600219665934,19.571754137105575,19.83320952053192,0.0,9391500
2002-04-18,19.823875427246094,0.0,19.95927208638789,19.632453239880576,19.851889081867668,0.0,9623300
2002-04-19,19.85188865661621,0.0,19.912584016486406,19.637122652176313,19.823875002594722,0.0,8592400
2002-04-22,19.53907585144043,0.0,19.842550871291472,19.44103073340341,19.819207049999715,0.0,8650900
2002-04-23,19.305627822875977,0.0,19.4036746901724,18.871426119625095,18.90877764640827,0.0,19170900
2002-04-24,18.81540298461914,0.0,19.22159109403594,18.768715351267897,19.165565577810636,0.0,13102000
2002-04-25,18.92746925354004,0.0,19.025514421888946,18.680019634014293,18.722039246309585,0.0,11666000
2002-04-26,18.675342559814453,0.0,19.00682946280649,18.58196549081149,18.95547198580389,0.0,10046600
2002-04-29,18.535276412963867,0.0,18.84341947012263,18.488586991564468,18.67534111512343,0.0,10034600
2002-04-30,18.754714965820312,0.0,19.002164506138936,18.62398811653332,18.675345601901707,0.0,12714700
2002-05-01,18.99749183654785,0.0,18.99749183654785,18.53060826619359,18.62865516954279,0.0,9875800
2002-05-02,19.048852920532227,0.0,19.07219674726544,18.82008092511899,18.95080777964084,0.0,9258500
2002-05-03,18.9507999420166,0.0,19.202917440912742,18.773383726383862,19.11887827461403,0.0,11052000
2002-05-06,18.32518196105957,0.0,18.754714033665035,18.264486592184568,18.73137020902685,0.0,9591800
2002-05-07,18.25514793395996,0.0,18.460577856533767,18.22246622464496,18.437234032882994,0.0,8866500
