Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
2019-02-01,0.0,14.494621276855469,0.0,14.508475652999948,14.464395075723957,14.464395075723957,0.0,2200
2019-02-04,0.0,14.484545707702637,0.0,14.484545707702637,14.484545707702637,14.484545707702637,0.0,1000
2019-02-05,0.0,14.555082321166992,0.0,14.577751384938873,14.555082321166992,14.577751384938873,0.0,2100
2019-02-06,0.0,14.554449081420898,0.0,15.35228845402128,14.533668110937827,15.35228845402128,0.0,2700
2019-02-07,0.0,14.522342681884766,0.0,14.552568911851056,14.511637508726952,14.552568911851056,0.0,6600
2019-02-08,0.0,14.519181251525879,0.0,14.52107053944368,14.483288384306814,14.483288384306814,0.0,1700
2019-02-11,0.0,14.53996753692627,0.0,14.779256208433114,14.527373080248672,14.779256208433114,0.0,8200
2019-02-12,0.0,14.58153247833252,0.0,14.58153247833252,14.571456669876849,14.577753900027412,0.0,3900
2019-02-13,0.0,14.58722972869873,0.135,14.606230991058128,14.580895571873302,14.593563885524157,0.0,4300
2019-02-14,0.0,14.590398788452148,0.0,14.590398788452148,14.590398788452148,14.590398788452148,0.0,100
2019-02-15,0.0,14.625229835510254,0.0,14.625229835510256,14.62396252121262,14.62396252121262,0.0,1200
2019-02-19,0.0,14.707574844360352,0.0,14.707574844360352,14.669571112143972,14.669571112143972,0.0,6300
2019-02-20,0.0,14.68224048614502,0.0,14.708210168146906,14.682240486145021,14.707575906747063,0.0,7500
2019-02-21,0.0,14.668941497802734,0.0,14.670841866076595,14.637904968269712,14.663240392981157,0.0,5700
2019-02-22,0.0,14.706944465637207,0.0,14.707577518989492,14.670206833214273,14.707577518989492,0.0,8000
2019-02-25,0.0,14.705047607421875,0.0,14.707581029552802,14.70188113178756,14.707581029552802,0.0,5600
2019-02-26,0.0,14.745582580566406,0.0,14.758249688295734,14.708211894501424,14.745582580566404,0.0,10200
2019-02-27,0.0,14.776613235473633,0.0,14.777246288579207,14.72024009804555,14.745576719667893,0.0,5600
2019-02-28,0.0,14.751917839050293,0.0,14.777253264516181,14.745583680654523,14.777253264516181,0.0,7200
2019-03-01,0.0,14.751917839050293,0.0,15.51833288318051,14.682243304814023,14.726581205467218,0.0,23400
2019-03-04,0.0,14.686673164367676,0.0,14.770915153063537,14.668938008852757,14.73924557767743,0.0,12300
2019-03-05,0.0,14.688570022583008,0.0,14.834251967537634,14.653732773111994,14.834251967537634,0.0,5400
2019-03-06,0.0,14.703143119812012,0.0,14.707576909328381,14.688575644610815,14.688575644610815,0.0,8000
2019-03-07,0.0,14.687943458557129,0.0,14.701244828985708,14.667674876206515,14.701244828985708,0.0,1400
2019-03-08,0.0,14.646764755249023,0.0,15.192123043117157,14.646764755249023,14.732907086422898,0.0,11200
2019-03-11,0.0,14.713907241821289,0.0,14.770913437388375,14.71390724182129,14.770913437388375,0.0,3400
2019-03-12,0.0,14.80385684967041,0.0,14.803856849670412,14.758251631488788,14.758251631488788,0.0,8200
2019-03-13,0.0,14.806401252746582,0.136,14.844627422128797,14.780917544887775,14.844627422128797,0.0,4800
2019-03-14,0.0,14.828063011169434,0.0,14.844627238794883,14.806401069884767,14.825514761933825,0.0,10200
2019-03-15,0.0,14.895588874816895,0.0,14.908331330199687,14.819773331107907,14.908331330199687,0.0,30500
2019-03-18,0.0,14.879029273986816,0.0,14.927449647323012,14.857367336148863,14.927449647323012,0.0,3400
2019-03-19,0.0,14.87647533416748,0.0,14.927443936835807,14.857361652471605,14.927443936835807,0.0,5200
2019-03-20,0.0,14.958667755126953,0.0,14.959304513534688,14.84972252320197,14.940192039800221,0.0,4300
2019-03-21,0.0,14.975234985351562,0.0,14.996896927439805,14.964405229495487,14.965678746566534,0.0,2500
2019-03-22,0.0,14.984785079956055,0.0,15.067608610855228,14.97841385216574,15.061237383064915,0.0,14900
2019-03-25,0.0,14.94656753540039,0.0,15.035763567892795,14.946567535400392,14.972052463309149,0.0,2600
2019-03-26,0.0,15.038939476013184,0.0,15.061238166845971,14.980962879847937,15.035754469546005,0.0,7300
2019-03-27,0.0,14.927448272705078,0.0,15.061240437875837,14.927448272705078,14.946560744765076,0.0,9300
2019-03-28,0.0,15.042131423950195,0.0,15.061243900404085,14.985428322710913,15.061243900404085,0.0,6000
2019-03-29,0.0,15.086730003356934,0.0,15.099472465448798,15.039584351842713,15.046592341436819,0.0,2900
2019-04-01,0.0,15.061248779296875,0.0,15.150444820664811,15.047869555369939,15.150444820664811,0.0,3700
2019-04-02,0.0,15.010275840759277,0.0,15.054873241094509,14.927452270877849,14.927452270877849,0.0,22800
2019-04-03,0.0,15.124955177307129,0.0,15.124955177307129,15.029389148294623,15.031300639001191,0.0,1700
2019-04-04,0.0,15.112211227416992,0.0,15.112211227416992,15.023653196260046,15.105839997418697,0.0,5800
2019-04-05,0.0,15.042766571044922,0.0,15.144067060075786,15.042766571044922,15.071436497842566,0.0,3800
2019-04-08,0.0,15.16190242767334,0.0,15.161902427673342,14.991157639363553,14.991157639363553,0.0,2500
2019-04-09,0.0,15.140241622924805,0.0,15.155532329082133,15.052320366317078,15.09946721663036,0.0,2800
2019-04-10,0.0,15.073984146118164,0.0,15.155534183875108,15.067612916507237,15.119856270204156,0.0,4800
2019-04-11,0.0,15.191261291503906,0.138,15.194464985141876,15.156014549899735,15.194464985141876,0.0,2800
2019-04-12,0.0,15.11884593963623,0.0,15.220100265567101,15.09257222786284,15.220100265567101,0.0,3000
2019-04-15,0.0,15.136789321899414,0.0,15.16242253690254,15.117563493909133,15.117563493909133,0.0,3600
2019-04-16,0.0,15.143193244934082,0.0,15.186771289483419,15.031686157195448,15.123968643658642,0.0,8800
2019-04-17,0.0,15.13038158416748,0.0,15.19446523652551,15.085522538589931,15.19446523652551,0.0,5500
2019-04-18,0.0,15.10474681854248,0.0,15.10474681854248,15.00221151020745,15.040661945253763,0.0,14400
2019-04-22,0.0,15.149604797363281,0.0,15.162422015582782,15.059886714461188,15.106027966661067,0.0,5800
2019-04-23,0.0,15.10474681854248,0.0,15.143197253588793,15.098338208981879,15.122690436385245,0.0,9700
2019-04-24,0.0,15.178443908691406,0.0,15.194464821343148,15.156014386515508,15.17908562526592,0.0,4700
2019-04-25,0.0,15.156014442443848,0.0,15.179085681279396,15.139993529732985,15.159219358376394,0.0,4500
2019-04-26,0.0,15.200872421264648,0.0,15.20087242126465,15.156013379892277,15.156013379892277,0.0,1100
2019-04-29,0.0,15.213050842285156,0.0,15.226508556198096,15.186135414459278,15.186135414459278,0.0,11400
2019-04-30,0.0,15.223306655883789,0.0,15.223306655883789,15.191264822786609,15.213694350418152,0.0,25500
2019-05-01,0.0,15.213685035705566,0.0,15.25213545634409,15.188051829385495,15.25213545634409,0.0,11400
2019-05-02,0.0,15.14255428314209,0.0,15.2136882486201,15.117561565564785,15.2136882486201,0.0,8000
2019-05-03,0.0,15.2264986038208,0.0,15.2264986038208,15.149596558642216,15.20727278694702,0.0,9900
2019-05-06,0.0,15.232914924621582,0.0,15.239323533492014,15.187414168336678,15.207280489139864,0.0,7800
2019-05-07,0.0,15.125893592834473,0.0,15.143195492086464,15.123970887958217,15.13037949677335,0.0,2900
2019-05-08,0.0,15.107314109802246,0.0,15.162427189097258,15.107314109802244,15.154737588932141,0.0,5500
2019-05-09,0.0,15.13038158416748,0.0,15.130381584167479,15.063733510075888,15.091929925971879,0.0,11900
2019-05-10,0.0,15.148964881896973,0.0,15.14896488189697,15.05988728980758,15.119486256719686,0.0,6600
2019-05-13,0.0,15.045186042785645,0.137,15.089662351758625,15.031649881745382,15.076770418546255,0.0,3200
2019-05-14,0.0,15.109001159667969,0.0,15.10900115966797,15.04454271917442,15.04454271917442,0.0,8300
2019-05-15,0.0,15.160568237304688,0.0,15.160568237304688,15.115447696092165,15.115447696092165,0.0,5200
2019-05-16,0.0,15.199238777160645,0.0,15.218576673737372,15.186346846109494,15.199238777160646,0.0,5000
2019-05-17,0.0,15.19279956817627,0.0,15.199245536568494,15.147679018873445,15.199245536568494,0.0,4300
2019-05-20,0.0,15.115445137023926,0.0,15.141227772162097,15.113511224236156,15.13478180601697,0.0,4500
2019-05-21,0.0,15.152828216552734,0.0,15.152828216552733,15.113509426020675,15.113509426020675,0.0,3600
2019-05-22,0.0,15.134137153625488,0.0,15.160565245246326,15.0638782146668,15.0638782146668,0.0,1900
2019-05-23,0.0,15.134781837463379,0.0,15.134781837463379,15.11157734284658,15.115445168430158,0.0,1100
2019-05-24,0.0,15.08385944366455,0.0,15.134781715296173,15.08385944366455,15.134781715296173,0.0,9100
2019-05-28,0.0,15.115445137023926,0.0,15.160565670597473,15.063878637305255,15.063878637305255,0.0,8900
2019-05-29,0.0,15.074836730957031,0.0,15.096108544019652,15.063234482669438,15.089662577317114,0.0,2800
2019-05-30,0.0,15.115445137023926,0.0,15.115445137023926,15.066456777874839,15.076769340153174,0.0,5800
2019-05-31,0.0,15.076769828796387,0.0,15.121890363832305,15.070323862442345,15.096107727858511,0.0,32300
2019-06-03,0.0,15.083220481872559,0.0,15.109004355300398,15.057437837887472,15.057437837887472,0.0,3000
2019-06-04,0.0,15.115445137023926,0.0,15.128335839871845,15.111577311448384,15.115445137023926,0.0,800
2019-06-05,0.0,15.212774276733398,0.0,15.257250576323079,15.194726065820737,15.257250576323079,0.0,4600
2019-06-06,0.0,15.270147323608398,0.0,15.270147323608397,15.237917487210566,15.237917487210566,0.0,15700
2019-06-07,0.0,15.342979431152344,0.0,15.36747360707658,15.321708852541432,15.321708852541432,0.0,1900
2019-06-10,0.0,15.379727363586426,0.0,15.779367526796044,15.353943492699285,15.779367526796044,0.0,7900
2019-06-11,0.0,15.373279571533203,0.0,15.524755491970447,15.341049736748959,15.524755491970447,0.0,18000
2019-06-12,0.0,15.360391616821289,0.0,15.373283554074721,15.353945648194573,15.366837585448005,0.0,3600
2019-06-13,0.0,15.366227149963379,0.139,15.385677278320264,15.36622714996338,15.3811387501495,0.0,1200
2019-06-14,0.0,15.39863395690918,0.0,15.39863395690918,15.377886590905836,15.377886590905836,0.0,1400
2019-06-17,0.0,15.411609649658203,0.0,15.431059774504066,15.392158288156388,15.405125862490932,0.0,15600
2019-06-18,0.0,15.469959259033203,0.0,15.476443044843162,15.469959259033203,15.469959259033203,0.0,6000
2019-06-19,0.0,15.525071144104004,0.0,15.525071144104004,15.437541881854154,15.464773042999997,0.0,3600
2019-06-20,0.0,15.610008239746094,0.0,15.722823411492165,15.586667596162737,15.722823411492165,0.0,13100
2019-06-21,0.0,15.569169044494629,0.0,15.581487379954474,15.369472515191212,15.495903329775368,0.0,10000
2019-06-24,0.0,15.590556144714355,0.0,15.599633198642143,15.580183075457366,15.590556144714355,0.0,6200
2019-06-25,0.0,15.567214012145996,0.0,15.612599277440692,15.567214012145996,15.584720110661301,0.0,1500
2019-06-26,0.0,15.53414535522461,0.0,15.554244718581295,15.50885945830994,15.521827028860498,0.0,6100
2019-06-27,0.0,15.545821189880371,0.0,15.573701600121892,15.508864961019976,15.508864961019976,0.0,4100
2019-06-28,0.0,15.586664199829102,0.0,15.59314674867956,15.580180414323006,15.588608222490857,0.0,7600
2019-07-01,0.0,15.632052421569824,0.0,15.64501875838149,15.600930739910082,15.64501875838149,0.0,55300
2019-07-02,0.0,15.67094898223877,0.0,15.71633423846136,15.614541415697055,15.630750259111482,0.0,18100
2019-07-03,0.0,15.725420951843262,0.0,15.774696756491497,15.716343895021547,15.722827683702235,0.0,8500
2019-07-05,0.0,15.690407752990723,0.0,15.755243157295325,15.664472601944029,15.755243157295325,0.0,700
2019-07-08,0.0,15.645018577575684,0.0,15.664469937552196,15.632700248582994,15.632700248582994,0.0,6600
2019-07-09,0.0,15.677436828613281,0.0,15.677436828613281,15.599632628749003,15.638535347009043,0.0,2600
2019-07-10,0.0,15.683921813964844,0.0,15.878430473511262,15.663174437966914,15.878430473511262,0.0,4500
2019-07-11,0.0,15.654744148254395,0.0,15.8719454262785,15.639831315966637,15.8719454262785,0.0,9600
2019-07-12,0.0,15.659310340881348,0.141,15.659310340881348,15.658658526769747,15.658658526769747,0.0,800
2019-07-15,0.0,15.668438911437988,0.0,15.736916702879448,15.668438911437988,15.678222341586709,0.0,8500
2019-07-16,0.0,15.658662796020508,0.0,15.658662796020508,15.649532420288498,15.652140921366158,0.0,900
2019-07-17,0.0,15.678215980529785,0.0,15.749954056968216,15.652128502610783,15.749954056968216,0.0,5900
2019-07-18,0.0,15.658662796020508,0.0,15.67822841998356,15.645619046711808,15.652140921366158,0.0,1900
2019-07-19,0.0,15.684738159179688,0.0,15.697781899430769,15.684738159179688,15.696478271757384,0.0,2600
2019-07-22,0.0,15.704306602478027,0.0,15.710828473780058,15.678220361189666,15.704306602478027,0.0,7400
2019-07-23,0.0,15.899964332580566,0.0,15.899964332580566,15.694530899361071,15.821704332474171,0.0,6100
2019-07-24,0.0,15.758444786071777,0.0,15.75844478607178,15.738227348241136,15.739532220712945,0.0,4700
2019-07-25,0.0,15.717350959777832,0.0,15.736915330529312,15.710829088220734,15.730394702892024,0.0,2700
2019-07-26,0.0,15.730398178100586,0.0,15.769528172168076,15.71735443210473,15.769528172168076,0.0,7500
2019-07-29,0.0,15.749957084655762,0.0,15.763000826122722,15.671697123693303,15.671697123693303,0.0,5400
2019-07-30,0.0,15.725831031799316,0.0,15.808656196320001,15.723874345751753,15.808656196320001,0.0,2700
2019-07-31,0.0,15.717350959777832,0.0,15.769524688314794,15.652133488126676,15.769524688314794,0.0,7900
2019-08-01,0.0,15.749957084655762,0.0,15.79560893587047,15.684739621240611,15.710175290277078,0.0,16100
2019-08-02,0.0,15.678215980529785,0.0,15.736910318008714,15.678215980529785,15.707562527309543,0.0,5600
2019-08-05,0.0,15.573874473571777,0.0,15.684743817865948,15.547788227577847,15.684743817865948,0.0,19700
2019-08-06,0.0,15.627348899841309,0.0,15.658653381793286,15.586914047646639,15.586914047646639,0.0,6500
2019-08-07,0.0,15.678215980529785,0.0,15.81517150784631,15.61952039913144,15.81517150784631,0.0,11600
2019-08-08,0.0,15.739531517028809,0.0,15.756487394882047,15.67822739200195,15.67822739200195,0.0,11300
2019-08-09,0.0,15.759744644165039,0.0,15.759744644165039,15.717353095244214,15.74409239908535,0.0,14000
2019-08-12,0.0,15.717350959777832,0.0,15.815176545294662,15.717350959777832,15.815176545294662,0.0,4800
2019-08-13,0.0,15.776388168334961,0.14,15.789508126556742,15.632072381459626,15.632072381459626,0.0,7600
2019-08-14,0.0,15.697676658630371,0.0,15.723915333475667,15.691116677121911,15.723915333475667,0.0,5200
2019-08-15,0.0,15.737031936645508,0.0,15.738344433142398,15.638634737403454,15.638634737403454,0.0,13600
2019-08-16,0.0,15.815743446350098,0.0,15.861662035592577,15.766544242911603,15.861662035592577,0.0,16100
2019-08-19,0.0,15.841980934143066,0.0,16.05189518442931,15.82886098070327,16.05189518442931,0.0,8900
2019-08-20,0.0,15.841980934143066,0.0,15.973177966165782,15.841980934143066,15.973177966165782,0.0,2000
2019-08-21,0.0,15.887907981872559,0.0,15.910867287026484,15.846581232595494,15.846581232595494,0.0,16500
2019-08-22,0.0,15.861668586730957,0.0,16.01254437118128,15.8446123887177,16.01254437118128,0.0,13800
2019-08-23,0.0,15.776388168334961,0.0,15.868226624699341,15.776388168334961,15.868226624699341,0.0,12500
2019-08-26,0.0,15.802634239196777,0.0,15.822314184193905,15.776394312533942,15.782954294199651,0.0,10600
2019-08-27,0.0,15.848549842834473,0.0,16.071584172258845,15.820998675796108,15.857733565180594,0.0,15900
2019-08-28,0.0,15.887907981872559,0.0,15.960066513035349,15.827558165807467,15.960066513035349,0.0,11600
2019-08-29,0.0,15.933832168579102,0.0,15.986310773345913,15.901032258606952,15.901032258606952,0.0,7900
2019-08-30,0.0,15.933832168579102,0.0,16.11750665966862,15.907592240601382,16.11750665966862,0.0,8200
2019-09-03,0.0,15.933832168579102,0.0,16.0847080008851,15.901032258606952,16.0847080008851,0.0,42600
2019-09-04,0.0,15.978435516357422,0.0,15.979748013003562,15.940388127880357,15.966628051295826,0.0,4700
2019-09-05,0.0,16.005985260009766,0.0,16.13062238275835,15.97974659011908,16.13062238275835,0.0,6200
2019-09-06,0.0,16.01253890991211,0.0,16.019098887588445,15.986300250394567,16.00597893223577,0.0,10400
2019-09-09,0.0,15.963343620300293,0.0,16.183098547227612,15.963343620300293,16.183098547227612,0.0,13000
2019-09-10,0.0,15.878066062927246,0.0,15.946943967222246,15.874786698946188,15.946943967222246,0.0,9900
2019-09-11,0.0,15.89775562286377,0.0,15.907594971950523,15.756719113738997,15.756719113738997,0.0,9900
2019-09-12,0.0,15.914148330688477,0.0,15.96203506146704,15.914148330688477,15.947603855321717,0.0,3700
2019-09-13,0.0,15.835630416870117,0.141,16.139146062445434,15.828372631024195,16.139146062445434,0.0,6700
2019-09-16,0.0,15.835630416870117,0.0,15.835630416870117,15.835630416870117,15.835630416870117,0.0,700
2019-09-17,0.0,15.862017631530762,0.0,15.89302838793399,15.84882097588999,15.84882097588999,0.0,3000
2019-09-18,0.0,15.908867835998535,0.0,15.928002110191787,15.888413392532149,15.914145996085782,0.0,6500
2019-09-19,0.0,15.934597969055176,0.0,15.94779462572993,15.934597969055176,15.94779462572993,0.0,2700
2019-09-20,0.0,15.931305885314941,0.0,15.954399414595963,15.931305885314941,15.953739959045922,0.0,1400
2019-09-23,0.0,15.980131149291992,0.0,15.980131149291992,15.829032775413516,15.829032775413516,0.0,6900
2019-09-24,0.0,15.934597969055176,0.0,16.066562018797818,15.914804242545493,16.066562018797818,0.0,8300
2019-09-25,0.0,15.919425964355469,0.0,15.919425964355469,15.90161060031756,15.90622930517904,0.0,1500
2019-09-26,0.0,15.911510467529297,0.0,15.911510467529297,15.8950152696979,15.8950152696979,0.0,5200
2019-09-27,0.0,15.885113716125488,0.0,15.92800096613354,15.88511371612549,15.926021341617352,0.0,3100
2019-09-30,0.0,15.937239646911621,0.0,15.95439555508619,15.898310384326237,15.898310384326237,0.0,7800
2019-10-01,0.0,15.924704551696777,0.0,15.938560666652815,15.908209356535217,15.938560666652815,0.0,3200
2019-10-02,0.0,15.875224113464355,0.0,16.0533753135009,15.809242047691203,16.0533753135009,0.0,5600
2019-10-03,0.0,15.87587833404541,0.0,15.895012609306924,15.815833911064477,15.829030570522004,0.0,4200
2019-10-04,0.0,15.987383842468262,0.0,15.98738384246826,15.855421047057918,15.855421047057918,0.0,3600
2019-10-07,0.0,15.980792999267578,0.0,16.003886530743877,15.974194667631053,16.003886530743877,0.0,5900
2019-10-08,0.0,15.901612281799316,0.0,15.934602674726193,15.901612281799316,15.934602674726193,0.0,7000
2019-10-09,0.0,15.927996635437012,0.0,15.927996635437012,15.90886236782057,15.90886236782057,0.0,1400
2019-10-10,0.0,15.901612281799316,0.0,15.922066728134883,15.868620630369618,15.901612281799316,0.0,15300
2019-10-11,0.0,15.928823471069336,0.141,16.028378364581688,15.902274824314492,16.028378364581688,0.0,6900
2019-10-14,0.0,15.94873046875,0.0,15.94873046875,15.933464874570227,15.935456149107484,0.0,7700
2019-10-15,0.0,15.9586820602417,0.0,15.968637164826337,15.915541163860746,15.915541163860746,0.0,2500
2019-10-16,0.0,15.962008476257324,0.0,15.96864563813841,15.922186770879994,15.956699253116131,0.0,31500
2019-10-17,0.0,15.981915473937988,0.0,15.995189793972532,15.976606252287704,15.98855263395526,0.0,2300
