Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2001-08-28,52.66692352294922,0.0,53.78098163039461,52.62677573344684,53.64548834737876,0.0,6075273
2001-08-29,52.255409240722656,0.0,53.14364633301519,52.09984410241881,53.06837274981119,0.0,5062954
2001-08-30,50.36351776123047,0.0,51.889077333880536,49.6107739187098,51.56288913640813,0.0,15706213
2001-08-31,50.15777587890625,0.0,50.86535406800786,49.80147579567189,50.68469504009044,0.0,8500424
2001-09-04,50.93058395385742,0.0,51.75357939209776,49.826558064224024,50.25813167545286,0.0,10346823
2001-09-05,50.35848617553711,0.0,51.603018961390454,49.98713232656986,50.935588831170534,0.0,12427212
2001-09-06,49.179203033447266,0.0,50.52410367802374,49.00356599758278,50.52410367802374,0.0,9459083
2001-09-07,48.47161102294922,0.0,49.25446251618589,48.17553472999608,49.129005238057054,0.0,10990322
2001-09-10,48.41140365600586,0.0,48.878107091762324,47.96979408510304,48.17554695688505,0.0,10785829
2001-09-17,46.84070587158203,0.0,48.10531154693008,46.44426185410209,47.12172846504422,0.0,15828909
2001-09-18,48.376277923583984,0.0,48.55191495398899,47.011301427946314,47.171888547042705,0.0,12871030
2001-09-19,48.175537109375,0.0,48.6020886722682,46.394045273864094,48.37626796334216,0.0,15568141
2001-09-20,46.87078094482422,0.0,48.05008022833144,46.594776518898556,47.222062945789055,0.0,15881313
2001-09-21,45.41547775268555,0.0,46.920965194370645,44.91365261022262,45.465661468361475,0.0,19209476
2001-09-24,47.57334518432617,0.0,47.944699102541946,46.067861630303355,46.067861630303355,0.0,11717083
2001-09-25,47.397708892822266,0.0,48.175546611924624,46.87580776861042,47.22207186393523,0.0,13153555
2001-09-26,45.81697082519531,0.0,47.39772877692884,45.31514137838423,47.39772877692884,0.0,14417123
2001-09-27,45.164581298828125,0.0,45.91732125015414,43.90499006601435,45.81695779220179,0.0,13778226
2001-09-28,46.02774429321289,0.0,46.52455583655073,45.114416812872484,45.26496406640645,0.0,11586751
2001-10-01,46.5245361328125,0.0,46.91094405736691,45.837029823940796,46.02772479988063,0.0,9075305
2001-10-02,47.056480407714844,0.0,47.121718067142346,46.218426782028075,46.318794260270685,0.0,7553375
2001-10-03,48.65226364135742,0.0,48.9884876611946,46.36894307898922,46.61985760253582,0.0,11628382
2001-10-04,48.832942962646484,0.0,49.62081265278584,48.57701036217917,48.7526514029305,0.0,10235215
2001-10-05,49.18924331665039,0.0,49.40503215852888,47.85940047608135,48.50174101955998,0.0,10154777
2001-10-08,49.43013000488281,0.0,49.68104469565012,48.55192858719724,49.19426923441739,0.0,7419696
2001-10-09,48.74763870239258,0.0,49.4301230409328,48.55694372446613,49.4301230409328,0.0,7871464
2001-10-10,48.802833557128906,0.0,48.827927424067674,47.62353794923544,47.673721678346475,0.0,11126197
2001-10-11,49.88177490234375,0.0,49.88177490234374,48.426470518581276,49.02866736933614,0.0,12030674
2001-10-12,50.60440444946289,0.0,50.68469601738548,49.179208093811624,49.53049021121888,0.0,12030255
2001-10-15,51.18650817871094,0.0,51.56789800454311,50.10757632919188,50.10757632919188,0.0,10673593
2001-10-16,51.111236572265625,0.0,51.6883393494193,50.0122327103491,51.121276520236016,0.0,12495516
2001-10-17,51.638160705566406,0.0,53.545106092232714,51.638160705566406,53.34437520967658,0.0,19790843
2001-10-18,50.81517028808594,0.0,52.06472155496457,50.57429158442902,51.713443449437094,0.0,11186865
2001-10-19,51.5127067565918,0.0,51.55786850488973,50.217985871961076,51.01087751515192,0.0,12313407
2001-10-22,52.817440032958984,0.0,53.08340847134418,51.13631590012692,51.51268769191285,0.0,7974599
2001-10-23,53.0984992980957,0.0,53.54010497588482,52.46619461636205,53.06838745361129,0.0,7771048
2001-10-24,54.48353576660156,0.0,54.5738672815952,53.23900248969225,53.44475137754085,0.0,8674687
2001-10-25,55.5323600769043,0.0,55.62770555960787,53.570208672647496,54.22258514830324,0.0,10128836
2001-10-26,55.783267974853516,0.0,56.25498940695664,55.01045218710696,55.201147147905445,0.0,10609055
2001-10-29,54.508602142333984,0.0,55.55240805892739,54.508602142333984,55.452040642129326,0.0,7398149
2001-10-30,54.5236701965332,0.0,55.07567907727067,54.07704271778739,54.097114602973306,0.0,9021855
2001-10-31,54.23263931274414,0.0,55.76321756085298,54.23263931274413,55.000437423902945,0.0,7507874
2001-11-01,55.14592361450195,0.0,55.28643879690412,53.64545838833218,53.821099362761295,0.0,8393104
2001-11-02,54.95024490356445,0.0,55.351710809543555,54.58391282097314,54.77460782476384,0.0,6502877
2001-11-05,55.18607711791992,0.0,55.497211332037786,54.73944968237035,55.1760411762976,0.0,5971091
2001-11-06,57.01275634765625,0.0,57.60993114453618,54.69932274620754,55.00042113339213,0.0,8901146
2001-11-07,57.20365524291992,0.133843,57.881961151091026,56.79164994234889,56.80169826533269,0.0,10595666
2001-11-08,57.18356704711914,0.0,58.06285157401807,57.08307979272602,57.25893349034061,0.0,8358795
2001-11-09,57.31924057006836,0.0,57.73125003555835,56.8268444904246,56.8268444904246,0.0,5278011
2001-11-12,57.71113967895508,0.0,57.73124033882476,56.2992617914601,56.7765893104839,0.0,5866386
2001-11-13,58.63562774658203,0.0,58.78636059598287,58.13317956897188,58.13317956897188,0.0,9640668
2001-11-14,57.454891204833984,0.0,58.71101203096692,56.942394549324824,58.63564558334029,0.0,8463918
2001-11-15,57.6558837890625,0.0,58.44974972326628,57.19865284170666,57.32928910960621,0.0,7336435
2001-11-16,57.5302848815918,0.0,57.78150914821338,56.5505086378843,57.78150914821338,0.0,6967929
2001-11-19,57.78151321411133,0.0,58.18347046510694,57.163500833181374,57.6307762377065,0.0,5158140
2001-11-20,58.0025520324707,0.0,58.68588213731379,57.40464069679931,57.454882314304896,0.0,6749001
2001-11-21,57.44987487792969,0.0,57.90710179828565,56.8017177263487,57.756368882473836,0.0,4377196
2001-11-23,57.95734405517578,0.0,57.96739238101541,57.13835337305519,57.42475070801957,0.0,1792844
2001-11-26,58.44974899291992,0.0,58.484922146010646,57.8819824480794,58.23369794015719,0.0,5077598
2001-11-27,57.379539489746094,0.0,58.43468205655324,57.31422135040462,58.4095572277556,0.0,7211229
2001-11-28,56.349525451660156,0.0,57.469986231378506,56.32440463092083,57.32929760611421,0.0,6444615
2001-11-29,57.49509811401367,0.0,57.555392084122865,56.178683108052475,56.72635300240202,0.0,6410620
2001-11-30,58.07793426513672,0.0,58.25379200335638,57.178552931277274,57.49509525618978,0.0,5855299
2001-12-03,57.344364166259766,0.0,57.70612397072653,56.8821130768422,57.68100315434249,0.0,6051947
2001-12-04,58.6054801940918,0.0,58.645677492770766,56.96750342578697,57.429754316919926,0.0,6888851
2001-12-05,60.99713897705078,0.0,61.28855638825885,58.61050985162923,58.71100110289779,0.0,15319925
2001-12-06,60.364097595214844,0.0,61.14791547950185,60.193263950033504,60.544979570752346,0.0,11742082
2001-12-07,60.49473571777344,0.0,60.796205686015156,59.66569631239043,60.04253277026534,0.0,7206103
2001-12-10,60.12290573120117,0.0,60.79618779384423,59.99729361554354,60.29373933121372,0.0,5827161
2001-12-11,61.04738998413086,0.0,61.67042216391711,60.19322630216983,60.49469607284468,0.0,8151687
2001-12-12,61.901573181152344,0.0,61.906597345097424,60.323885459701394,60.85648292525038,0.0,8344883
2001-12-13,60.419334411621094,0.0,61.449351865716785,60.3540162902839,61.072515624992995,0.0,8431806
2001-12-14,60.846439361572266,0.0,61.03736964814052,59.99730340620842,60.69570640206885,0.0,7359656
2001-12-17,60.967018127441406,0.0,61.36897529856326,60.36910653466958,60.36910653466958,0.0,6490535
2001-12-18,61.399112701416016,0.0,61.78599730777278,60.97203078165198,61.05242540846651,0.0,5853625
2001-12-19,62.24822235107422,0.0,62.6552074488851,60.8011758091178,61.24835419382973,0.0,8424379
2001-12-20,61.65031814575195,0.0,62.30349922937395,61.37397322799784,62.248229443881954,0.0,6636661
2001-12-21,61.29861068725586,0.0,62.05228311612533,61.152901967447136,61.65032609127749,0.0,9057419
2001-12-24,61.02226257324219,0.0,61.53978331859807,60.846404880339904,61.32373233111664,0.0,1730502
2001-12-26,61.49959945678711,0.0,62.152784743238215,61.20315780564552,61.298620910843326,0.0,3928462
2001-12-27,62.052284240722656,0.0,62.26833925301646,61.620178225841514,61.67544801945838,0.0,4002205
2001-12-28,61.75083923339844,0.0,62.243239401598686,61.474494164163474,62.05230913328717,0.0,4407739
2001-12-31,60.77607727050781,0.0,61.92165861715562,60.77105310747308,61.67545858962511,0.0,3674284
2002-01-02,61.04738998413086,0.0,61.04738998413086,60.19322630216983,60.59518332326541,0.0,7178489
2002-01-03,62.1326789855957,0.0,62.41405213460382,60.4193353178315,61.04739572845789,0.0,9018298
2002-01-04,63.107452392578125,0.0,63.10745239257813,62.29348565980626,62.328654809472724,0.0,8791839
2002-01-07,62.32866287231445,0.0,63.40390232339119,62.152809081817495,62.805990614342605,0.0,6212822
2002-01-08,62.65525817871094,0.0,62.90648246407181,62.16788210278079,62.42915471800271,0.0,5556143
2002-01-09,62.54971694946289,0.0,63.50436803894546,62.37888338301643,62.65523238898967,0.0,7154535
2002-01-10,61.36897659301758,0.0,62.30353124578162,61.00721673526046,62.177919125943035,0.0,9336910
2002-01-11,60.44949722290039,0.0,61.389076020732446,60.434424731153634,61.04741282593344,0.0,5018499
2002-01-14,59.3139533996582,0.0,60.338946810524575,58.83662984505403,60.29372934336784,0.0,10487928
2002-01-15,59.71592712402344,0.0,60.14300512896681,59.14816049575057,59.31396592976596,0.0,5907703
2002-01-16,58.98736572265625,0.0,59.66567187091116,58.91199926389621,59.28883556740369,0.0,5613150
2002-01-17,60.24347686767578,0.0,60.57006747528515,58.917013777742376,60.218356055439166,0.0,11666770
2002-01-18,57.4046745300293,0.0,57.731265284832524,56.681146695042,57.40467453002929,0.0,19288449
2002-01-22,55.52046585083008,0.0,57.40967116784595,55.435051081977434,57.40464700554324,0.0,10596398
2002-01-23,54.21409606933594,0.0,55.89729446371697,53.76189345577527,55.67119516178963,0.0,13134308
2002-01-24,54.62612533569336,0.0,55.133597959302165,53.79708617898544,54.66632265597115,0.0,8976249
2002-01-25,54.90748977661133,0.0,55.61594086888772,54.31459844344954,54.51558100298669,0.0,7072843
2002-01-28,54.33970642089844,0.0,55.374747836960374,53.79203673440137,55.01800831506239,0.0,7419173
2002-01-29,51.752105712890625,0.0,54.54571628105797,51.45566410873399,54.33971360484432,0.0,15176832
2002-01-30,53.033348083496094,0.0,53.13383934697582,50.7472139412503,52.38016689999729,0.0,18528112
2002-01-31,54.209083557128906,0.0,54.25430503111477,52.48568748974404,53.46043519869426,0.0,10331342
2002-02-01,54.26436233520508,0.0,54.91754369104709,53.58103198848168,54.0834804190394,0.0,7112277
2002-02-04,53.66142272949219,0.0,54.26436245133479,53.254441424529084,54.26436245133479,0.0,6905587
2002-02-05,53.410186767578125,0.0,54.51557467795413,53.25945387512078,53.385065955404116,0.0,7047634
2002-02-06,53.646663665771484,0.133843,54.2453637366228,52.992620896775,53.68187919141217,0.0,6976611
2002-02-07,52.2782096862793,0.0,53.83282011379401,52.25305172196927,53.65169963374459,0.0,7587475
2002-02-08,52.82157897949219,0.0,53.188850811973246,51.624174438182294,51.82038733190571,0.0,8723012
2002-02-11,54.02400588989258,0.0,54.17996841636067,52.580076755027726,52.82660153524827,0.0,6560407
2002-02-12,53.616485595703125,0.0,54.28059409074975,53.359899226366,53.70704785252582,0.0,4769551
2002-02-13,54.37113571166992,0.0,54.577410099159486,53.390071662637745,53.68187347542907,0.0,5320897
2002-02-14,54.28057861328125,0.0,54.91449817030018,53.93343008610675,54.83902830613517,0.0,6083850
2002-02-15,51.765018463134766,0.0,52.725959207757924,51.16631453389674,52.725959207757924,0.0,19042012
2002-02-19,50.9650764465332,0.0,51.21663193662427,49.73748774268616,51.06570024856759,0.0,14012111
2002-02-20,49.96391677856445,0.0,50.311061458082406,48.80172768714133,50.07962899507237,0.0,15193359
2002-02-21,48.48977279663086,0.0,50.16009889607303,48.30362158521768,49.68214188933806,0.0,10597758
2002-02-22,49.53120803833008,0.0,49.90854123288754,48.17784173498108,48.48977066974836,0.0,10953294
2002-02-25,49.45575714111328,0.0,49.93371025626078,48.86208382061992,49.53122299982123,0.0,10358329
2002-02-26,48.877174377441406,0.0,49.90351956950296,48.29356270568524,49.80792654887223,0.0,12169687
2002-02-27,49.21929168701172,0.0,50.46700373007759,48.65077635579777,49.3551310293821,0.0,12529720
2002-02-28,49.36516571044922,0.0,50.10977030809498,49.21423408227489,49.55131685986066,0.0,8304194
2002-03-01,51.830421447753906,0.0,51.870667751254054,49.556360760198785,49.60667265456833,0.0,10975573
2002-03-04,53.279396057128906,0.0,53.596355887298536,51.88577896233553,51.9964643671556,0.0,11263014
2002-03-05,53.16366958618164,0.0,53.581253160923964,52.40397631356955,52.449253412702,0.0,7909957
2002-03-06,53.48061752319336,0.0,53.878077854832775,52.70079725294133,52.90204080510371,0.0,8041020
2002-03-07,52.17758560180664,0.0,54.08437540029447,51.94112241943595,53.983751573542214,0.0,11476607
2002-03-08,52.87186050415039,0.0,54.0038560816807,52.73602119544654,52.73602119544654,0.0,11219814
2002-03-11,52.94733810424805,0.0,53.31460980715395,52.12223647751205,52.49956975885448,0.0,9036499
2002-03-12,54.58747482299805,0.0,54.76356045964046,53.08317262343014,53.08820341219163,0.0,11568028
2002-03-13,53.92340087890625,0.0,54.66297547773316,53.68190680459563,54.486885713965194,0.0,6704023
2002-03-14,53.63156509399414,0.0,54.310761731313114,53.626534305198824,53.84287026838282,0.0,5580933
2002-03-15,53.727149963378906,0.0,54.05920207330378,53.123419219424115,53.606403011589,0.0,11363849
2002-03-18,53.50577926635742,0.0,54.65790199646118,53.445405794933095,53.88311245901091,0.0,5545055
2002-03-19,54.07933807373047,0.0,54.36107833058862,53.576227030773424,53.757347488037404,0.0,4827081
2002-03-20,53.078163146972656,0.0,53.782518021344714,53.07313235619116,53.782518021344714,0.0,5066929
2002-03-21,53.72212600708008,0.0,53.72212600708008,52.67565764514263,53.17876866991879,0.0,5348303
2002-03-22,53.128440856933594,0.0,53.6818596064887,52.86179305723972,53.581239840657794,0.0,5761263
2002-03-25,52.10210418701172,0.0,53.66174493115526,52.07191544199889,53.229069029265645,0.0,6566683
2002-03-26,51.77006530761719,0.0,53.178774731565774,51.46819785534371,52.107148287241735,0.0,8518624
2002-03-27,52.01656723022461,0.0,52.21781480228163,51.56880302588108,52.19768763607937,0.0,5860110
2002-03-28,52.32347869873047,0.0,52.89702478930758,52.01658048960674,52.09708114494742,0.0,5593485
2002-04-01,51.74992370605469,0.0,52.32346969796957,51.5184954029979,52.32346969796957,0.0,5844002
2002-04-02,50.78898620605469,0.0,51.32228592660354,50.56761946516269,51.31725513806019,0.0,7721781
2002-04-03,50.290924072265625,0.0,51.065713904135585,49.75762420286462,51.0154019896644,0.0,8000959
2002-04-04,50.73365783691406,0.0,50.88458955386099,50.059487870226725,50.290920250207975,0.0,6201211
2002-04-05,48.927467346191406,0.0,50.93991080474544,48.927467346191406,50.733636474441965,0.0,10252683
2002-04-08,43.97688293457031,0.0,44.57055626770741,42.940476018918005,44.02216405675773,0.0,43102836
2002-04-09,44.142906188964844,0.0,44.535331831481834,43.820915609335884,44.525270253211445,0.0,18183246
2002-04-10,44.781864166259766,0.0,45.254786530271296,44.3743420721154,44.500119851851956,0.0,13748519
2002-04-11,42.35685729980469,0.0,44.530294391430736,41.92921218221787,44.298862065796634,0.0,24417510
2002-04-12,43.06623840332031,0.0,44.25358063035527,42.46250772151912,44.05233305476055,0.0,16546988
2002-04-15,42.94046401977539,0.0,43.56935270499363,42.61344270646084,43.51904080717724,0.0,9279694
2002-04-16,43.36811828613281,0.0,43.69513966849968,43.0561892717993,43.44358414129509,0.0,8298023
2002-04-17,42.668800354003906,0.0,43.871235459965256,42.26127825529119,43.7957655792805,0.0,11526397
2002-04-18,44.75165939331055,0.0,44.82712523114171,43.72028357463076,43.755503106949064,0.0,15442621
2002-04-19,44.77682113647461,0.0,45.29502448373871,44.07246656548523,45.229620216753865,0.0,9699767
2002-04-22,44.23851776123047,0.0,44.75169063472476,43.951746574276534,44.75169063472476,0.0,7068554
2002-04-23,43.9366455078125,0.0,44.81708607631118,43.89136437646228,44.44981827979314,0.0,5380729
2002-04-24,43.51903533935547,0.0,44.399479388040184,43.40331919341498,44.37432143479557,0.0,6820443
2002-04-25,43.62471008300781,0.0,43.7303606875091,43.151783705254275,43.29265786958264,0.0,7186020
2002-04-26,42.61845779418945,0.0,43.75045701055606,42.613427007760606,43.61964853341982,0.0,6991673
2002-04-29,42.20592498779297,0.0,42.81468650809216,42.03486614031472,42.618473719070636,0.0,6836238
2002-04-30,42.14052200317383,0.0,42.880092071923194,42.02480583857504,42.21598784508767,0.0,9292559
2002-05-01,42.41218948364258,0.0,42.58827907845147,41.0890081514975,42.18578800246061,0.0,12765175
2002-05-02,42.19083023071289,0.0,42.663756469874514,41.823562595081086,42.13549155718912,0.0,6885713
2002-05-03,41.14437484741211,0.0,42.00972695029034,40.807291837393805,41.80847928729833,0.0,9054490
2002-05-06,38.23638153076172,0.0,41.189638760601,38.23638153076172,41.104111350067164,0.0,14276226
2002-05-07,38.48795700073242,0.0,38.99106817956497,38.19615107161081,38.68416987867754,0.0,18219960
2002-05-08,41.56293487548828,0.143403,41.73937044483538,39.420516754726876,39.420516754726876,0.0,13367566
2002-05-09,40.29263687133789,0.0,41.840220616673214,39.82382192201403,41.285710171064935,0.0,10596085
2002-05-10,40.16659927368164,0.0,40.57995862278757,39.94983422961558,40.30270549894539,0.0,7726070
2002-05-13,41.431880950927734,0.0,41.48229170238397,40.0758554717669,40.45393007336361,0.0,6827870
2002-05-14,43.090370178222656,0.0,43.090370178222656,41.43188408764735,42.596352017740564,0.0,10067436
2002-05-15,42.59636306762695,0.0,43.599521668536376,42.369520644380195,42.64677383597669,0.0,8945706
2002-05-16,43.075225830078125,0.0,43.352478806036046,42.04182398563685,42.44510177300867,0.0,7079642
2002-05-17,43.19621276855469,0.0,43.55412052059126,42.84838233554126,43.47850643342195,0.0,6145041
2002-05-20,42.571128845214844,0.0,43.08026878853494,42.30899786721422,43.07522811764122,0.0,4738694
