Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2004-09-29,0.0,6.231653213500977,0.0,6.231653213500977,6.146695126633837,6.158242812487097,0.0,341000
2004-09-30,0.0,6.238250255584717,0.0,6.270418967423576,6.213504941357353,6.235775527505267,0.0,911000
2004-10-01,0.0,6.390024185180664,0.0,6.394148078856729,6.272896951880009,6.272896951880009,0.0,1103000
2004-10-04,0.0,6.430440425872803,0.0,6.471682504842208,6.420542295455056,6.442812892238178,0.0,662000
2004-10-05,0.0,6.433737277984619,0.0,6.454357915643663,6.406517627228691,6.421364423413051,0.0,418000
2004-10-06,0.0,6.484879493713379,0.0,6.484879493713379,6.412293862372956,6.43373967965979,0.0,235000
2004-10-07,0.0,6.410642623901367,0.0,6.4857029693253505,6.410642623901367,6.4857029693253505,0.0,660000
2004-10-08,0.0,6.324860095977783,0.0,6.4155920233401345,6.310012903144228,6.394146209240624,0.0,1319000
2004-10-11,0.0,6.350430965423584,0.0,6.35620480925278,6.319087017028741,6.351255744068667,0.0,464000
2004-10-12,0.0,6.332283973693848,0.0,6.349605503316974,6.262997461887772,6.301764807229123,0.0,353000
2004-10-13,0.0,6.314962387084961,0.0,6.409818606534813,6.295990907206851,6.384248504952234,0.0,547000
2004-10-14,0.0,6.262996196746826,0.0,6.347129885511896,6.254748019536353,6.347129885511896,0.0,832000
2004-10-15,0.0,6.296816349029541,0.0,6.332284583561646,6.246501312426888,6.278670039102423,0.0,1290000
2004-10-18,0.0,6.3710527420043945,0.0,6.3710527420043945,6.266298368998961,6.276196500512507,0.0,1009000
2004-10-19,0.0,6.32403564453125,0.0,6.425490883813505,6.32403564453125,6.425490883813505,0.0,651000
2004-10-20,0.0,6.356205940246582,0.0,6.363629736000513,6.28444507227857,6.334760118403994,0.0,537000
2004-10-21,0.0,6.4296135902404785,0.0,6.444460781117137,6.358677536025543,6.375174283672889,0.0,639000
2004-10-22,0.0,6.3058881759643555,0.0,6.4304387660593925,6.300939112032926,6.4304387660593925,0.0,433000
2004-10-25,0.0,6.299291133880615,0.0,6.322386509139745,6.268771964207042,6.268771964207042,0.0,703000
2004-10-26,0.0,6.340532302856445,0.0,6.366102405275841,6.2687714536805474,6.366102405275841,0.0,133000
2004-10-27,0.0,6.485703468322754,0.0,6.491477311237017,6.337232716267117,6.375175281123801,0.0,510000
2004-10-28,0.0,6.484879493713379,0.0,6.521997284657022,6.451885989166496,6.507974868233478,0.0,1197000
2004-10-29,0.0,6.489828586578369,0.0,6.535194557196625,6.465908433338983,6.491478143818712,0.0,402000
2004-11-01,0.0,6.513747692108154,0.0,6.525295377560363,6.479929414239036,6.482404143015103,0.0,907000
2004-11-02,0.0,6.526121139526367,0.0,6.590458193819105,6.512923502592124,6.573136664074384,0.0,946000
2004-11-03,0.0,6.583035945892334,0.0,6.661395822712894,6.550042437751143,6.631701429397637,0.0,1060000
2004-11-04,0.0,6.656444549560547,0.0,6.65974445011434,6.55251498791156,6.579735037688247,0.0,914000
2004-11-05,0.0,6.703458786010742,0.0,6.73480272035535,6.663867068912453,6.6993345013204655,0.0,1915000
2004-11-08,0.0,6.700985431671143,0.0,6.719957302461302,6.691088090337625,6.705109717206959,0.0,323000
2004-11-09,0.0,6.722431182861328,0.0,6.746351724098983,6.6613936453956235,6.6613936453956235,0.0,570000
2004-11-10,0.0,6.695211410522461,0.0,6.732329192726937,6.582208900377655,6.685313282826133,0.0,896000
2004-11-11,0.0,6.784296989440918,0.0,6.784296989440918,6.710885783850244,6.746354021912028,0.0,621000
2004-11-12,0.0,6.854404926300049,0.0,6.854404926300049,6.762847847267546,6.788417154899957,0.0,525000
2004-11-15,0.0,6.879152297973633,0.0,6.886575698743705,6.847808351053605,6.879152297973633,0.0,393000
2004-11-16,0.0,6.842859268188477,0.0,6.873378831490127,6.821414236621653,6.85688168520521,0.0,1700000
2004-11-17,0.0,6.902248859405518,0.0,6.957513361981114,6.881628210761055,6.88740205531169,0.0,1462000
2004-11-18,0.0,6.93029260635376,0.0,6.961635767106348,6.82966174864021,6.866779539662211,0.0,627000
2004-11-19,0.0,6.82306432723999,0.0,6.912146721585299,6.812341023991176,6.912146721585299,0.0,677000
2004-11-22,0.0,6.858529090881348,0.0,6.86100381937317,6.773571016722935,6.790068157832443,0.0,2229000
2004-11-23,0.0,6.860180854797363,0.0,6.927817416772149,6.805741536466682,6.927817416772149,0.0,462000
2004-11-24,0.0,6.919568061828613,0.0,6.929466190098888,6.860180078834019,6.860180078834019,0.0,1544000
2004-11-26,0.0,6.9203901290893555,0.0,7.002873445503127,6.9195649576757345,7.002873445503127,0.0,370000
2004-11-29,0.0,6.926169395446777,0.0,6.973185323817112,6.813166447596883,6.908847861830442,0.0,325000
2004-11-30,0.0,6.908019065856934,0.0,6.932763988523872,6.846156365876134,6.908844237484159,0.0,342000
2004-12-01,0.0,7.030097007751465,0.0,7.038345579978369,6.887400484036311,6.945138916370353,0.0,642000
2004-12-02,0.0,7.056491851806641,0.0,7.097733137175251,7.030921751436761,7.030921751436761,0.0,715000
2004-12-03,0.0,7.07546329498291,0.0,7.120829655133183,7.069689451809395,7.101857781882658,0.0,417000
2004-12-06,0.0,7.090310096740723,0.0,7.097733497018342,6.928641701227668,7.051542751622365,0.0,463000
2004-12-07,0.0,6.966584205627441,0.0,7.1101058903683185,6.966584205627441,7.045768447790152,0.0,484000
2004-12-08,0.0,7.0004048347473145,0.0,7.011952523570391,6.9459647189177085,6.994630203708472,0.0,729000
2004-12-09,0.0,7.002054214477539,0.0,7.024324419516506,6.8964746736658356,6.928643009820106,0.0,640000
2004-12-10,0.0,7.002873420715332,0.0,7.030918235905302,6.9665808245518726,6.970705108351969,0.0,738000
2004-12-13,0.0,7.063913345336914,0.0,7.071336743234793,7.016897443147835,7.0284451257949545,0.0,292000
2004-12-14,0.0,7.105157852172852,0.0,7.120829824964331,7.031746659642003,7.09278499366574,0.0,227000
2004-12-15,0.0,7.107629776000977,0.0,7.148871839351422,7.071337169298588,7.126601644315955,0.0,370000
2004-12-16,0.0,7.060619831085205,0.0,7.12413213600805,7.045772236888788,7.1208330202432935,0.0,303000
2004-12-17,0.0,7.056448459625244,0.09,7.184823537610086,7.050613264943463,7.184823537610086,0.0,430000
2004-12-20,0.0,6.998929023742676,0.0,7.210663893002692,6.9897596600692795,7.210663893002692,0.0,682000
2004-12-21,0.0,7.078121185302734,0.0,7.079788269985842,7.014767197431375,7.038107972965972,0.0,335000
2004-12-22,0.0,7.091459274291992,0.0,7.117301076590736,7.052279998383269,7.106463832730019,0.0,339000
2004-12-23,0.0,7.118967533111572,0.0,7.127303751501675,6.886392127935177,7.027271515777069,0.0,272000
2004-12-27,0.0,7.093125820159912,0.0,7.149810674934427,7.066450874966805,7.146476505531677,0.0,559000
2004-12-28,0.0,7.157313823699951,0.0,7.157313823699951,7.026437735948784,7.026437735948784,0.0,559000
2004-12-29,0.0,7.157313823699951,0.0,7.178153575164226,7.1506446898388925,7.168984211717635,0.0,201000
2004-12-30,0.0,7.170650959014893,0.0,7.177319297576608,7.127303578421661,7.127303578421661,0.0,174000
2004-12-31,0.0,7.1556477546691895,0.0,7.210665539241622,7.1556477546691895,7.210665539241622,0.0,379000
2005-01-03,0.0,7.078121185302734,0.0,7.206496245728561,7.063115833183677,7.189823808926396,0.0,403000
2005-01-04,0.0,6.939743995666504,0.0,7.1264710265141336,6.905566766417776,7.1264710265141336,0.0,688000
2005-01-05,0.0,6.88055419921875,0.0,6.9589127129749535,6.877220031182171,6.947242329861699,0.0,1128000
2005-01-06,0.0,6.8730549812316895,0.0,6.92057047432449,6.863885617559345,6.8705539565990215,0.0,383000
2005-01-07,0.0,6.868887901306152,0.0,6.913069231500742,6.824707366097261,6.868887901306152,0.0,383000
2005-01-10,0.0,6.8888936042785645,0.0,6.938910122914125,6.855549523516721,6.860550777887481,0.0,344000
2005-01-11,0.0,6.839709281921387,0.0,6.917234667296986,6.8096993783903095,6.827204956703756,0.0,345000
2005-01-12,0.0,6.88055419921875,0.0,6.88055419921875,6.793859470385872,6.843875965860696,0.0,330000
2005-01-13,0.0,6.807201385498047,0.0,6.943911888184423,6.790528946397651,6.835543418988807,0.0,344000
2005-01-14,0.0,6.863050937652588,0.0,6.876388409279357,6.818870413829135,6.876388409279357,0.0,106000
2005-01-18,0.0,6.925571918487549,0.0,6.925571918487549,6.833041954397658,6.877223279181971,0.0,398000
2005-01-19,0.0,6.818036079406738,0.0,6.908898941142826,6.807199632770187,6.908898941142826,0.0,211000
2005-01-20,0.0,6.727174282073975,0.0,6.780524968919898,6.722173027831657,6.7621862417124925,0.0,815000
2005-01-21,0.0,6.685495376586914,0.0,6.79219596483976,6.673824192339463,6.79219596483976,0.0,4907000
2005-01-24,0.0,6.641313552856445,0.0,6.731342490426722,6.602134278265943,6.672990548480355,0.0,804000
2005-01-25,0.0,6.639646530151367,0.0,6.6913301334930475,6.6138047284805275,6.6138047284805275,0.0,2632000
2005-01-26,0.0,6.722172737121582,0.0,6.732176040159184,6.673823306608917,6.694663852514562,0.0,738000
2005-01-27,0.0,6.72967529296875,0.0,6.748847960003577,6.668822327390618,6.668822327390618,0.0,197000
2005-01-28,0.0,6.694665431976318,0.0,6.752184239266464,6.657153235481504,6.752184239266464,0.0,214000
2005-01-31,0.0,6.770522594451904,0.0,6.781359839275628,6.748015754794888,6.777191729342325,0.0,597000
2005-02-01,0.0,6.79302978515625,0.0,6.8072011990062125,6.7696890070436675,6.784693565834433,0.0,429000
2005-02-02,0.0,6.815535068511963,0.0,6.838042696549069,6.787193042263345,6.8222042014451105,0.0,476000
2005-02-03,0.0,6.764687538146973,0.0,6.79469745329023,6.734678417989415,6.79469745329023,0.0,832000
2005-02-04,0.0,6.851382255554199,0.0,6.8547164255442175,6.696332221218673,6.696332221218673,0.0,533000
2005-02-07,0.0,6.8405442237854,0.0,6.905565293469422,6.818870533890726,6.904731353671912,0.0,400000
2005-02-08,0.0,6.849715232849121,0.0,6.880558293001499,6.843880037820679,6.843880037820679,0.0,450000
2005-02-09,0.0,6.737176418304443,0.0,6.865551461442716,6.733842249387221,6.80636559074213,0.0,372000
2005-02-10,0.0,6.745513916015625,0.0,6.758018244306931,6.698832362371688,6.748014940671003,0.0,448000
2005-02-11,0.0,6.823871612548828,0.0,6.842211132753698,6.697164440637919,6.748014097357503,0.0,355000
2005-02-14,0.0,6.839709281921387,0.0,6.849712583098412,6.822203703607939,6.826371812013816,0.0,419000
2005-02-15,0.0,6.867220401763916,0.0,6.918904008875502,6.823039869221935,6.823039869221935,0.0,355000
2005-02-16,0.0,6.854717254638672,0.0,6.875557807061229,6.8355445823985495,6.8422137181709255,0.0,240000
2005-02-17,0.0,6.7763590812683105,0.0,6.880559464509546,6.7763590812683105,6.860552851009722,0.0,265000
2005-02-18,0.0,6.759684085845947,0.0,6.798863353303513,6.753848892713659,6.778856749711259,0.0,84000
2005-02-22,0.0,6.677157402038574,0.0,6.7680202623977985,6.669655124483038,6.722171862357226,0.0,293000
2005-02-23,0.0,6.686328887939453,0.0,6.707168642767327,6.649650633247549,6.680493692988794,0.0,447000
2005-02-24,0.0,6.738012790679932,0.0,6.740513815763522,6.6554861177929645,6.662988398058013,0.0,453000
2005-02-25,0.0,6.7888593673706055,0.0,6.814701161490982,6.734675550171858,6.814701161490982,0.0,176000
2005-02-28,0.0,6.737176418304443,0.0,6.793861264824395,6.702165259717306,6.758850106237257,0.0,111000
2005-03-01,0.0,6.803865909576416,0.0,6.811368188613757,6.770521828866102,6.787194266714055,0.0,215000
2005-03-02,0.0,6.806366443634033,0.0,6.853881934092976,6.742179311514456,6.742179311514456,0.0,384000
2005-03-03,0.0,6.766354560852051,0.0,6.819705255620239,6.733010475995146,6.814704000635264,0.0,388000
2005-03-04,0.0,6.808034420013428,0.0,6.833876223208413,6.7880278114117845,6.825540003793455,0.0,438000
2005-03-07,0.0,6.863887310028076,0.0,6.907234704416708,6.821373060732047,6.898064543497644,0.0,717000
2005-03-08,0.0,6.812201499938965,0.0,6.879723595015967,6.806366306227713,6.806366306227713,0.0,179000
2005-03-09,0.0,6.78552770614624,0.0,6.834710288617502,6.76968920696131,6.808034544997045,0.0,248000
2005-03-10,0.0,6.7580180168151855,0.0,6.785526902141571,6.708835440171478,6.785526902141571,0.0,342000
2005-03-11,0.0,6.717172622680664,0.0,6.800533240340333,6.692164755377071,6.780526628503152,0.0,106000
2005-03-14,0.0,6.728841781616211,0.0,6.73384383115245,6.693830614805027,6.706334943660003,0.0,62000
2005-03-15,0.0,6.692996978759766,0.0,6.770521586012337,6.686327844862683,6.7313423124576905,0.0,271000
2005-03-16,0.0,6.62964391708374,0.0,6.702167280303171,6.610470850058499,6.702167280303171,0.0,346000
2005-03-17,0.0,6.642148017883301,0.0,6.656319432891809,6.570458195324694,6.573792762824592,0.0,1359000
2005-03-18,0.0,6.589577674865723,0.008,6.630465486344153,6.576226796357852,6.615445449603567,0.0,697000
2005-03-21,0.0,6.5970892906188965,0.0,6.6121089326510045,6.5486916494571,6.5728902710918025,0.0,1543000
2005-03-22,0.0,6.539510726928711,0.0,6.633802442304085,6.539510726928711,6.572888318249334,0.0,891000
2005-03-23,0.0,6.545351982116699,0.0,6.577060814191405,6.5261600455824,6.531166724220105,0.0,110000
2005-03-24,0.0,6.5595383644104,0.0,6.606266839681372,6.557034825868124,6.557034825868124,0.0,5506000
2005-03-28,0.0,6.552864074707031,0.0,6.603764857885844,6.552864074707031,6.603764857885844,0.0,227000
2005-03-29,0.0,6.490276336669922,0.0,6.582064878040933,6.473587547138114,6.565376088509125,0.0,2199000
2005-03-30,0.0,6.5970892906188965,0.0,6.5970892906188965,6.521155108541713,6.526161788516546,0.0,2688000
2005-03-31,0.0,6.564543724060059,0.0,6.598755693419672,6.555364747737333,6.5895767170969455,0.0,3704000
2005-04-01,0.0,6.531167984008789,0.0,6.624625340119019,6.516147945198476,6.6237909598338405,0.0,626000
2005-04-04,0.0,6.55202579498291,0.0,6.575390022813499,6.488608150423126,6.554528934582404,0.0,153000
2005-04-05,0.0,6.573721885681152,0.0,6.600424035015089,6.568715605705001,6.600424035015089,0.0,64000
2005-04-06,0.0,6.5728888511657715,0.0,6.632134219825667,6.5728888511657715,6.610438743919009,0.0,487000
2005-04-07,0.0,6.633803367614746,0.0,6.633803367614746,6.572889235063437,6.572889235063437,0.0,85000
2005-04-08,0.0,6.579564571380615,0.0,6.6471541384001425,6.572888734380023,6.642147459595848,0.0,255000
2005-04-11,0.0,6.548690319061279,0.0,6.583736673872897,6.547855938883714,6.573723315957489,0.0,372000
2005-04-12,0.0,6.600424289703369,0.0,6.600424289703369,6.480264812010214,6.562040023159507,0.0,312000
2005-04-13,0.0,6.493617534637451,0.0,6.675525551810942,6.4911139961020945,6.597922621384496,0.0,164000
2005-04-14,0.0,6.416015148162842,0.0,6.4961212260237335,6.404333028386977,6.486107866818031,0.0,516000
2005-04-15,0.0,6.277497291564941,0.0,6.37679609936917,6.264980792269786,6.365113582415708,0.0,546000
2005-04-18,0.0,6.293352127075195,0.0,6.313378845589524,6.26831912682465,6.26831912682465,0.0,484000
2005-04-19,0.0,6.3517632484436035,0.0,6.410174246658519,6.307537909102661,6.326729849810818,0.0,252000
2005-04-20,0.0,6.304200172424316,0.0,6.549525894555579,6.2933524323515835,6.549525894555579,0.0,419000
2005-04-21,0.0,6.436875343322754,0.0,6.457736041198685,6.320887746345502,6.320887746345502,0.0,650000
2005-04-22,0.0,6.368450164794922,0.0,6.425191987724938,6.323390458474483,6.425191987724938,0.0,444000
2005-04-25,0.0,6.407670021057129,0.0,6.415180238788185,6.3876437021897505,6.393484761595944,0.0,1061000
2005-04-26,0.0,6.345086574554443,0.0,6.4327028558971096,6.345086574554443,6.376795407360651,0.0,189000
2005-04-27,0.0,6.344250679016113,0.0,6.365946149133704,6.2950186812794415,6.313376233728095,0.0,773000
2005-04-28,0.0,6.258305072784424,0.0,6.337576761967072,6.258305072784424,6.325894643428091,0.0,166000
2005-04-29,0.0,6.314212799072266,0.0,6.323391777419611,6.216583149752698,6.242450926436456,0.0,110000
2005-05-02,0.0,6.319220066070557,0.0,6.358438725913974,6.319220066070557,6.345087845160103,0.0,64000
2005-05-03,0.0,6.353429317474365,0.0,6.394317118270721,6.335906144801157,6.335906144801157,0.0,98000
2005-05-04,0.0,6.448556900024414,0.0,6.462742157429336,6.315046137466997,6.315046137466997,0.0,387000
2005-05-05,0.0,6.461073398590088,0.0,6.502795586502808,6.430198947703293,6.487775551107156,0.0,156000
2005-05-06,0.0,6.467750072479248,0.0,6.52532668687929,6.456902333381584,6.52532668687929,0.0,708000
2005-05-09,0.0,6.509472370147705,0.0,6.511975510951378,6.461909113846746,6.508637989879815,0.0,152000
2005-05-10,0.0,6.465245723724365,0.0,6.485272039775866,6.448556928068644,6.485272039775866,0.0,157000
2005-05-11,0.0,6.488609313964844,0.0,6.488609313964844,6.418516220011774,6.473589279997992,0.0,163000
2005-05-12,0.0,6.459404468536377,0.0,6.674690045310277,6.445218813609255,6.507801695940324,0.0,420000
2005-05-13,0.0,6.511140823364258,0.0,6.535339441560355,6.45189545032444,6.45189545032444,0.0,255000
2005-05-16,0.0,6.571221828460693,0.0,6.571221828460693,6.488612201716023,6.488612201716023,0.0,30000
2005-05-17,0.0,6.607100486755371,0.0,6.607100486755371,6.527828411358959,6.57038497826165,0.0,192000
2005-05-18,0.0,6.691378593444824,0.0,6.703060709827789,6.618782357126543,6.674689798913125,0.0,374000
2005-05-19,0.0,6.727262020111084,0.0,6.733103080299219,6.696387162729717,6.704731761794128,0.0,1244000
2005-05-20,0.0,6.738108158111572,0.0,6.741446474611612,6.704730563603547,6.741446474611612,0.0,976000
2005-05-23,0.0,6.775660037994385,0.0,6.798190298890754,6.748123494557078,6.754799333729854,0.0,339000
2005-05-24,0.0,6.7731547355651855,0.0,6.783168093825127,6.75646633565505,6.783168093825127,0.0,632000
2005-05-25,0.0,6.758967876434326,0.0,6.791510684322049,6.730596570452689,6.791510684322049,0.0,93000
2005-05-26,0.0,6.826559543609619,0.0,6.828228304143396,6.796520262432223,6.799857783499776,0.0,207000
2005-05-27,0.0,6.829897880554199,0.0,6.845752299348781,6.810705144897535,6.81738098283699,0.0,69000
2005-05-31,0.0,6.826559543609619,0.0,6.8457522792098215,6.809871142487144,6.8457522792098215,0.0,254000
2005-06-01,0.0,6.851593017578125,0.0,6.910837594779359,6.842413641395874,6.852426999913539,0.0,348000
2005-06-02,0.0,6.900824546813965,0.0,6.910003126566152,6.844916698670226,6.844916698670226,0.0,147000
2005-06-03,0.0,6.8307294845581055,0.0,6.910835533016093,6.817378609112513,6.892478377697566,0.0,676000
2005-06-06,0.0,6.8307294845581055,0.0,6.844080360003698,6.78483500469292,6.78483500469292,0.0,169000
2005-06-07,0.0,6.815714359283447,0.0,6.907502583967946,6.813210819798108,6.859105330032838,0.0,305000
2005-06-08,0.0,6.789844036102295,0.0,6.834903751075476,6.782334216237542,6.82822791353755,0.0,414000
2005-06-09,0.0,6.838240146636963,0.0,6.84908828137782,6.7639751467528,6.777326023846943,0.0,182000
2005-06-10,0.0,6.799020767211914,0.0,6.8449152478142326,6.768981495922964,6.8449152478142326,0.0,2200000
2005-06-13,0.0,6.82405424118042,0.0,6.851590769121287,6.792345415577674,6.795682935393413,0.0,273000
2005-06-14,0.0,6.822384834289551,0.0,6.836570487492454,6.78650450602676,6.794848305748091,0.0,485000
2005-06-15,0.0,6.829897880554199,0.0,6.87495759823756,6.770652504614944,6.8365729227089425,0.0,166000
2005-06-16,0.0,6.88496732711792,0.0,6.8891388283728325,6.785668567467172,6.785668567467172,0.0,410000
2005-06-17,0.0,6.884968280792236,0.01,6.955146026444626,6.872436199032854,6.955146026444626,0.0,262000
2005-06-20,0.0,6.8782830238342285,0.0,6.8941566723149235,6.839852588617754,6.8507130866572234,0.0,466000
2005-06-21,0.0,6.880792617797852,0.0,6.901678629132976,6.862412386032764,6.889147341032006,0.0,2089000
2005-06-22,0.0,6.892489433288574,0.0,6.928414108514214,6.869096843862666,6.900844157155062,0.0,208000
2005-06-23,0.0,6.819802284240723,0.0,6.942614124977599,6.8181314995045055,6.91003103399639,0.0,271000
2005-06-24,0.0,6.761323928833008,0.0,6.817298828486423,6.754639990079449,6.8131214663592425,0.0,894000
2005-06-27,0.0,6.73041296005249,0.0,6.769679215833048,6.717045876611336,6.719552453741089,0.0,204000
2005-06-28,0.0,6.8156280517578125,0.0,6.823982776022924,6.754639998773143,6.756310784276094,0.0,128000
