Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2004-08-13,5.781675338745117,0.0,7.014999866485596,0.0,7.085000038146973,6.9730000495910645,6.9730000495910645,0.0,377000
2004-08-16,5.8706889152526855,0.0,7.123000144958496,0.0,7.146999835968018,7.046000003814697,7.067999839782715,0.0,473000
2004-08-17,5.9003586769104,0.0,7.158999919891357,0.0,7.210999965667725,7.130000114440918,7.131999969482422,0.0,728000
2004-08-18,6.028932094573975,0.0,7.315000057220459,0.0,7.315000057220459,7.111000061035156,7.150000095367432,0.0,533000
2004-08-19,5.9860734939575195,0.0,7.263000011444092,0.0,7.315000057220459,7.236000061035156,7.260000228881836,0.0,1351000
2004-08-20,6.048713207244873,0.0,7.339000225067139,0.0,7.363999843597412,7.257999897003174,7.260000228881836,0.0,1545000
2004-08-23,6.05448055267334,0.0,7.3460001945495605,0.0,7.381999969482422,7.329999923706055,7.375,0.0,1673000
2004-08-24,6.042119979858398,0.0,7.330999851226807,0.0,7.3979997634887695,7.303999900817871,7.3979997634887695,0.0,725000
2004-08-25,6.125362873077393,0.0,7.432000160217285,0.0,7.438000202178955,7.250999927520752,7.306000232696533,0.0,2046000
2004-08-26,6.0989885330200195,0.0,7.400000095367432,0.0,7.435999870300293,7.385000228881836,7.40500020980835,0.0,303000
2004-08-27,6.131955146789551,0.0,7.440000057220459,0.0,7.456999778747559,7.4029998779296875,7.4029998779296875,0.0,378000
2004-08-30,6.046238899230957,0.0,7.335999965667725,0.0,7.438000202178955,7.335000038146973,7.40500020980835,0.0,801000
2004-08-31,6.043769836425781,0.0,7.333000183105469,0.0,7.354000091552734,7.260000228881836,7.349999904632568,0.0,999000
2004-09-01,6.078385353088379,0.0,7.375,0.0,7.432000160217285,7.307000160217285,7.372000217437744,0.0,1562000
2004-09-02,6.169046401977539,0.0,7.485000133514404,0.0,7.494999885559082,7.36899995803833,7.36899995803833,0.0,547000
2004-09-03,6.078385353088379,0.0,7.375,0.0,7.460999965667725,7.3470001220703125,7.40500020980835,0.0,926000
2004-09-07,6.116294860839844,0.0,7.421000003814697,0.0,7.5,7.373000144958496,7.439000129699707,0.0,756000
2004-09-08,6.0932207107543945,0.0,7.39300012588501,0.0,7.47599983215332,7.389999866485596,7.421000003814697,0.0,600000
2004-09-09,6.153385162353516,0.0,7.466000080108643,0.0,7.480999946594238,7.381999969482422,7.394999980926514,0.0,1237000
2004-09-10,6.238276481628418,0.0,7.568999767303467,0.0,7.572999954223633,7.327000141143799,7.498000144958496,0.0,669000
2004-09-13,6.28278112411499,0.0,7.623000144958496,0.0,7.670000076293945,7.577000141143799,7.585999965667725,0.0,957000
2004-09-14,6.30915641784668,0.0,7.65500020980835,0.0,7.659999847412109,7.591000080108643,7.610000133514404,0.0,559000
2004-09-15,6.239099025726318,0.0,7.570000171661377,0.0,7.644999980926514,7.556000232696533,7.644999980926514,0.0,877000
2004-09-16,6.268772125244141,0.0,7.605999946594238,0.0,7.645999908447266,7.589000225067139,7.5980000495910645,0.0,323000
2004-09-17,6.2860918045043945,0.0,7.620999813079834,0.006,7.635000228881836,7.577000141143799,7.625,0.0,488000
2004-09-20,6.29021692276001,0.0,7.625999927520752,0.0,7.677000045776367,7.589000225067139,7.5980000495910645,0.0,753000
2004-09-21,6.324859619140625,0.0,7.668000221252441,0.0,7.693999767303467,7.604000091552734,7.691999912261963,0.0,667000
2004-09-22,6.211857318878174,0.0,7.531000137329102,0.0,7.614999771118164,7.51800012588501,7.614999771118164,0.0,1123000
2004-09-23,6.221757888793945,0.0,7.543000221252441,0.0,7.559999942779541,7.51200008392334,7.534999847412109,0.0,309000
2004-09-24,6.187114715576172,0.0,7.500999927520752,0.0,7.572999954223633,7.5,7.538000106811523,0.0,241000
2004-09-27,6.117825031280518,0.0,7.416999816894531,0.0,7.468999862670898,7.414000034332275,7.451000213623047,0.0,469000
2004-09-28,6.158243656158447,0.0,7.466000080108643,0.0,7.474999904632568,7.38700008392334,7.425000190734863,0.0,1508000
2004-09-29,6.231653213500977,0.0,7.554999828338623,0.0,7.554999828338623,7.452000141143799,7.466000080108643,0.0,341000
2004-09-30,6.238253593444824,0.0,7.563000202178955,0.0,7.6020002365112305,7.5329999923706055,7.559999942779541,0.0,911000
2004-10-01,6.390021800994873,0.0,7.747000217437744,0.0,7.751999855041504,7.605000019073486,7.605000019073486,0.0,1103000
2004-10-04,6.4304399490356445,0.0,7.796000003814697,0.0,7.8460001945495605,7.783999919891357,7.810999870300293,0.0,662000
2004-10-05,6.43373966217041,0.0,7.800000190734863,0.0,7.824999809265137,7.767000198364258,7.784999847412109,0.0,418000
2004-10-06,6.484879493713379,0.0,7.861999988555908,0.0,7.861999988555908,7.77400016784668,7.800000190734863,0.0,235000
2004-10-07,6.410643577575684,0.0,7.771999835968018,0.0,7.86299991607666,7.771999835968018,7.86299991607666,0.0,660000
2004-10-08,6.324859619140625,0.0,7.668000221252441,0.0,7.7779998779296875,7.650000095367432,7.751999855041504,0.0,1319000
2004-10-11,6.350429058074951,0.0,7.698999881744385,0.0,7.705999851226807,7.660999774932861,7.699999809265137,0.0,464000
2004-10-12,6.332284927368164,0.0,7.677000045776367,0.0,7.697999954223633,7.5929999351501465,7.639999866485596,0.0,353000
2004-10-13,6.314962387084961,0.0,7.656000137329102,0.0,7.770999908447266,7.632999897003174,7.739999771118164,0.0,547000
2004-10-14,6.262998104095459,0.0,7.5929999351501465,0.0,7.695000171661377,7.583000183105469,7.695000171661377,0.0,832000
2004-10-15,6.296816349029541,0.0,7.633999824523926,0.0,7.677000045776367,7.572999954223633,7.611999988555908,0.0,1290000
2004-10-18,6.3710503578186035,0.0,7.723999977111816,0.0,7.723999977111816,7.5970001220703125,7.609000205993652,0.0,1009000
2004-10-19,6.324034690856934,0.0,7.666999816894531,0.0,7.789999961853027,7.666999816894531,7.789999961853027,0.0,651000
2004-10-20,6.356204509735107,0.0,7.705999851226807,0.0,7.715000152587891,7.61899995803833,7.679999828338623,0.0,537000
2004-10-21,6.429615020751953,0.0,7.795000076293945,0.0,7.813000202178955,7.709000110626221,7.729000091552734,0.0,639000
2004-10-22,6.3058881759643555,0.0,7.644999980926514,0.0,7.796000003814697,7.638999938964844,7.796000003814697,0.0,433000
2004-10-25,6.299289226531982,0.0,7.63700008392334,0.0,7.664999961853027,7.599999904632568,7.599999904632568,0.0,703000
2004-10-26,6.340533256530762,0.0,7.686999797821045,0.0,7.7179999351501465,7.599999904632568,7.7179999351501465,0.0,133000
2004-10-27,6.485701084136963,0.0,7.86299991607666,0.0,7.869999885559082,7.683000087738037,7.729000091552734,0.0,510000
2004-10-28,6.484879493713379,0.0,7.861999988555908,0.0,7.9070000648498535,7.822000026702881,7.889999866485596,0.0,1197000
2004-10-29,6.489829063415527,0.0,7.868000030517578,0.0,7.922999858856201,7.839000225067139,7.869999885559082,0.0,402000
2004-11-01,6.513745307922363,0.0,7.896999835968018,0.0,7.910999774932861,7.855999946594238,7.859000205993652,0.0,907000
2004-11-02,6.526121616363525,0.0,7.9120001792907715,0.0,7.989999771118164,7.895999908447266,7.968999862670898,0.0,946000
2004-11-03,6.583033561706543,0.0,7.980999946594238,0.0,8.076000213623047,7.940999984741211,8.039999961853027,0.0,1060000
2004-11-04,6.656444549560547,0.0,8.069999694824219,0.0,8.074000358581543,7.943999767303467,7.9770002365112305,0.0,914000
2004-11-05,6.703461170196533,0.0,8.126999855041504,0.0,8.164999961853027,8.079000473022461,8.121999740600586,0.0,1915000
2004-11-08,6.700986385345459,0.0,8.12399959564209,0.0,8.147000312805176,8.112000465393066,8.128999710083008,0.0,323000
2004-11-09,6.722432613372803,0.0,8.149999618530273,0.0,8.178999900817871,8.076000213623047,8.076000213623047,0.0,570000
2004-11-10,6.695211887359619,0.0,8.116999626159668,0.0,8.161999702453613,7.980000019073486,8.104999542236328,0.0,896000
2004-11-11,6.784294605255127,0.0,8.225000381469727,0.0,8.225000381469727,8.13599967956543,8.178999900817871,0.0,621000
2004-11-12,6.8544087409973145,0.0,8.3100004196167,0.0,8.3100004196167,8.199000358581543,8.229999542236328,0.0,525000
2004-11-15,6.879152774810791,0.0,8.34000015258789,0.0,8.348999977111816,8.302000045776367,8.34000015258789,0.0,393000
2004-11-16,6.842858791351318,0.0,8.295999526977539,0.0,8.333000183105469,8.270000457763672,8.312999725341797,0.0,1700000
2004-11-17,6.902247905731201,0.0,8.368000030517578,0.0,8.4350004196167,8.343000411987305,8.350000381469727,0.0,1462000
2004-11-18,6.93029260635376,0.0,8.402000427246094,0.0,8.4399995803833,8.279999732971191,8.324999809265137,0.0,627000
2004-11-19,6.823063850402832,0.0,8.272000312805176,0.0,8.380000114440918,8.258999824523926,8.380000114440918,0.0,677000
2004-11-22,6.858529567718506,0.0,8.3149995803833,0.0,8.317999839782715,8.211999893188477,8.232000350952148,0.0,2229000
2004-11-23,6.8601813316345215,0.0,8.317000389099121,0.0,8.39900016784668,8.25100040435791,8.39900016784668,0.0,462000
2004-11-24,6.9195685386657715,0.0,8.388999938964844,0.0,8.401000022888184,8.317000389099121,8.317000389099121,0.0,1544000
2004-11-26,6.920392036437988,0.0,8.390000343322754,0.0,8.489999771118164,8.388999938964844,8.489999771118164,0.0,370000
2004-11-29,6.92616605758667,0.0,8.397000312805176,0.0,8.454000473022461,8.260000228881836,8.37600040435791,0.0,325000
2004-11-30,6.908020973205566,0.0,8.375,0.0,8.404999732971191,8.300000190734863,8.37600040435791,0.0,342000
2004-12-01,7.030096054077148,0.0,8.52299976348877,0.0,8.532999992370605,8.350000381469727,8.420000076293945,0.0,642000
2004-12-02,7.056492805480957,0.0,8.555000305175781,0.0,8.604999542236328,8.52400016784668,8.52400016784668,0.0,715000
2004-12-03,7.075462818145752,0.0,8.57800006866455,0.0,8.633000373840332,8.571000099182129,8.609999656677246,0.0,417000
2004-12-06,7.090307712554932,0.0,8.595999717712402,0.0,8.604999542236328,8.399999618530273,8.548999786376953,0.0,463000
2004-12-07,6.966582775115967,0.0,8.446000099182129,0.0,8.619999885559082,8.446000099182129,8.541999816894531,0.0,484000
2004-12-08,7.000404357910156,0.0,8.487000465393066,0.0,8.50100040435791,8.420999526977539,8.479999542236328,0.0,729000
2004-12-09,7.002052307128906,0.0,8.48900032043457,0.0,8.515999794006348,8.361000061035156,8.399999618530273,0.0,640000
2004-12-10,7.002877235412598,0.0,8.489999771118164,0.0,8.52400016784668,8.446000099182129,8.451000213623047,0.0,738000
2004-12-13,7.0639142990112305,0.0,8.564000129699707,0.0,8.572999954223633,8.506999969482422,8.520999908447266,0.0,292000
2004-12-14,7.105160236358643,0.0,8.61400032043457,0.0,8.633000373840332,8.524999618530273,8.598999977111816,0.0,227000
2004-12-15,7.107629299163818,0.0,8.616999626159668,0.0,8.666999816894531,8.572999954223633,8.640000343322754,0.0,370000
2004-12-16,7.060617923736572,0.0,8.5600004196167,0.0,8.63700008392334,8.541999816894531,8.633000373840332,0.0,303000
2004-12-17,7.056446075439453,0.0,8.46500015258789,0.09,8.619000434875488,8.458000183105469,8.619000434875488,0.0,430000
2004-12-20,6.998931407928467,0.0,8.395999908447266,0.0,8.649999618530273,8.385000228881836,8.649999618530273,0.0,682000
2004-12-21,7.078123569488525,0.0,8.491000175476074,0.0,8.493000030517578,8.414999961853027,8.442999839782715,0.0,335000
2004-12-22,7.091458797454834,0.0,8.506999969482422,0.0,8.538000106811523,8.460000038146973,8.524999618530273,0.0,339000
2004-12-23,7.1189703941345215,0.0,8.539999961853027,0.0,8.550000190734863,8.26099967956543,8.430000305175781,0.0,272000
2004-12-27,7.093129634857178,0.0,8.508999824523926,0.0,8.57699966430664,8.47700023651123,8.572999954223633,0.0,559000
2004-12-28,7.157316207885742,0.0,8.586000442504883,0.0,8.586000442504883,8.428999900817871,8.428999900817871,0.0,559000
2004-12-29,7.157316207885742,0.0,8.586000442504883,0.0,8.611000061035156,8.57800006866455,8.600000381469727,0.0,201000
2004-12-30,7.170651912689209,0.0,8.60200023651123,0.0,8.609999656677246,8.550000190734863,8.550000190734863,0.0,174000
2004-12-31,7.155644416809082,0.0,8.583999633789062,0.0,8.649999618530273,8.583999633789062,8.649999618530273,0.0,379000
2005-01-03,7.078123569488525,0.0,8.491000175476074,0.0,8.645000457763672,8.472999572753906,8.625,0.0,403000
2005-01-04,6.9397430419921875,0.0,8.324999809265137,0.0,8.548999786376953,8.284000396728516,8.548999786376953,0.0,688000
2005-01-05,6.880558490753174,0.0,8.253999710083008,0.0,8.347999572753906,8.25,8.333999633789062,0.0,1128000
2005-01-06,6.873055934906006,0.0,8.244999885559082,0.0,8.302000045776367,8.234000205993652,8.241999626159668,0.0,383000
2005-01-07,6.8688859939575195,0.0,8.239999771118164,0.0,8.293000221252441,8.187000274658203,8.239999771118164,0.0,383000
2005-01-10,6.888891696929932,0.0,8.263999938964844,0.0,8.324000358581543,8.223999977111816,8.229999542236328,0.0,344000
2005-01-11,6.839711666107178,0.0,8.204999923706055,0.0,8.29800033569336,8.168999671936035,8.1899995803833,0.0,345000
2005-01-12,6.880558490753174,0.0,8.253999710083008,0.0,8.253999710083008,8.149999618530273,8.210000038146973,0.0,330000
2005-01-13,6.807199954986572,0.0,8.166000366210938,0.0,8.329999923706055,8.145999908447266,8.199999809265137,0.0,344000
2005-01-14,6.8630523681640625,0.0,8.232999801635742,0.0,8.24899959564209,8.180000305175781,8.24899959564209,0.0,106000
2005-01-18,6.925572872161865,0.0,8.307999610900879,0.0,8.307999610900879,8.196999549865723,8.25,0.0,398000
2005-01-19,6.8180389404296875,0.0,8.178999900817871,0.0,8.288000106811523,8.166000366210938,8.288000106811523,0.0,211000
2005-01-20,6.727174758911133,0.0,8.069999694824219,0.0,8.133999824523926,8.064000129699707,8.112000465393066,0.0,815000
2005-01-21,6.685494899749756,0.0,8.020000457763672,0.0,8.14799976348877,8.005999565124512,8.14799976348877,0.0,4907000
2005-01-24,6.641313076019287,0.0,7.9670000076293945,0.0,8.074999809265137,7.920000076293945,8.005000114440918,0.0,804000
2005-01-25,6.639647483825684,0.0,7.965000152587891,0.0,8.027000427246094,7.934000015258789,7.934000015258789,0.0,2632000
2005-01-26,6.722172260284424,0.0,8.064000129699707,0.0,8.076000213623047,8.005999565124512,8.031000137329102,0.0,738000
2005-01-27,6.729677200317383,0.0,8.072999954223633,0.0,8.095999717712402,8.0,8.0,0.0,197000
2005-01-28,6.694662570953369,0.0,8.031000137329102,0.0,8.100000381469727,7.986000061035156,8.100000381469727,0.0,214000
2005-01-31,6.770522594451904,0.0,8.121999740600586,0.0,8.135000228881836,8.095000267028809,8.130000114440918,0.0,597000
2005-02-01,6.793030261993408,0.0,8.14900016784668,0.0,8.166000366210938,8.121000289916992,8.138999938964844,0.0,429000
2005-02-02,6.815536975860596,0.0,8.175999641418457,0.0,8.20300006866455,8.142000198364258,8.184000015258789,0.0,476000
2005-02-03,6.764685153961182,0.0,8.114999771118164,0.0,8.151000022888184,8.079000473022461,8.151000022888184,0.0,832000
2005-02-04,6.851379871368408,0.0,8.218999862670898,0.0,8.222999572753906,8.032999992370605,8.032999992370605,0.0,533000
2005-02-07,6.8405442237854,0.0,8.206000328063965,0.0,8.284000396728516,8.180000305175781,8.282999992370605,0.0,400000
2005-02-08,6.849713325500488,0.0,8.217000007629395,0.0,8.253999710083008,8.210000038146973,8.210000038146973,0.0,450000
2005-02-09,6.737176895141602,0.0,8.081999778747559,0.0,8.236000061035156,8.07800006866455,8.164999961853027,0.0,372000
2005-02-10,6.745514392852783,0.0,8.092000007629395,0.0,8.107000350952148,8.03600025177002,8.095000267028809,0.0,448000
2005-02-11,6.823871612548828,0.0,8.185999870300293,0.0,8.208000183105469,8.034000396728516,8.095000267028809,0.0,355000
2005-02-14,6.839711666107178,0.0,8.204999923706055,0.0,8.217000007629395,8.184000015258789,8.189000129699707,0.0,419000
2005-02-15,6.867221355438232,0.0,8.23799991607666,0.0,8.300000190734863,8.1850004196167,8.1850004196167,0.0,355000
2005-02-16,6.854715347290039,0.0,8.222999572753906,0.0,8.248000144958496,8.199999809265137,8.208000183105469,0.0,240000
2005-02-17,6.776358127593994,0.0,8.128999710083008,0.0,8.253999710083008,8.128999710083008,8.229999542236328,0.0,265000
2005-02-18,6.759687423706055,0.0,8.109000205993652,0.0,8.156000137329102,8.10200023651123,8.131999969482422,0.0,84000
2005-02-22,6.677160263061523,0.0,8.010000228881836,0.0,8.119000434875488,8.00100040435791,8.064000129699707,0.0,293000
2005-02-23,6.6863298416137695,0.0,8.020999908447266,0.0,8.045999526977539,7.9770002365112305,8.013999938964844,0.0,447000
2005-02-24,6.738012790679932,0.0,8.083000183105469,0.0,8.086000442504883,7.984000205993652,7.993000030517578,0.0,453000
2005-02-25,6.788862228393555,0.0,8.144000053405762,0.0,8.175000190734863,8.079000473022461,8.175000190734863,0.0,176000
2005-02-28,6.737176895141602,0.0,8.081999778747559,0.0,8.149999618530273,8.039999961853027,8.107999801635742,0.0,111000
2005-03-01,6.803865432739258,0.0,8.161999702453613,0.0,8.170999526977539,8.121999740600586,8.142000198364258,0.0,215000
2005-03-02,6.806365966796875,0.0,8.164999961853027,0.0,8.222000122070312,8.088000297546387,8.088000297546387,0.0,384000
2005-03-03,6.766353130340576,0.0,8.116999626159668,0.0,8.180999755859375,8.07699966430664,8.175000190734863,0.0,388000
2005-03-04,6.808034420013428,0.0,8.166999816894531,0.0,8.197999954223633,8.142999649047852,8.187999725341797,0.0,438000
2005-03-07,6.863885879516602,0.0,8.234000205993652,0.0,8.28600025177002,8.182999610900879,8.274999618530273,0.0,717000
2005-03-08,6.812200546264648,0.0,8.17199993133545,0.0,8.253000259399414,8.164999961853027,8.164999961853027,0.0,179000
2005-03-09,6.785528182983398,0.0,8.140000343322754,0.0,8.199000358581543,8.121000289916992,8.166999816894531,0.0,248000
2005-03-10,6.758018970489502,0.0,8.107000350952148,0.0,8.140000343322754,8.04800033569336,8.140000343322754,0.0,342000
2005-03-11,6.717168807983398,0.0,8.057999610900879,0.0,8.157999992370605,8.027999877929688,8.133999824523926,0.0,106000
2005-03-14,6.728839874267578,0.0,8.071999549865723,0.0,8.07800006866455,8.029999732971191,8.045000076293945,0.0,62000
2005-03-15,6.692996978759766,0.0,8.029000282287598,0.0,8.121999740600586,8.020999908447266,8.074999809265137,0.0,271000
2005-03-16,6.629642486572266,0.0,7.953000068664551,0.0,8.039999961853027,7.929999828338623,8.039999961853027,0.0,346000
2005-03-17,6.642146587371826,0.0,7.9679999351501465,0.0,7.985000133514404,7.881999969482422,7.886000156402588,0.0,1359000
2005-03-18,6.5895771980285645,0.0,7.896999835968018,0.008,7.946000099182129,7.88100004196167,7.927999973297119,0.0,697000
2005-03-21,6.597087860107422,0.0,7.906000137329102,0.0,7.923999786376953,7.8480000495910645,7.876999855041504,0.0,1543000
2005-03-22,6.539510726928711,0.0,7.836999893188477,0.0,7.949999809265137,7.836999893188477,7.876999855041504,0.0,891000
2005-03-23,6.545351505279541,0.0,7.843999862670898,0.0,7.881999969482422,7.821000099182129,7.827000141143799,0.0,110000
2005-03-24,6.559536457061768,0.0,7.861000061035156,0.0,7.916999816894531,7.857999801635742,7.857999801635742,0.0,5506000
2005-03-28,6.552860260009766,0.0,7.853000164031982,0.0,7.914000034332275,7.853000164031982,7.914000034332275,0.0,227000
2005-03-29,6.490278244018555,0.0,7.7779998779296875,0.0,7.888000011444092,7.757999897003174,7.868000030517578,0.0,2199000
2005-03-30,6.597087860107422,0.0,7.906000137329102,0.0,7.906000137329102,7.815000057220459,7.821000099182129,0.0,2688000
