Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
2013-05-16,0.0,11.220787048339844,0.19,11.31000155643978,11.208621117178838,11.23295297950085,0.0,75900
2013-05-17,0.0,11.257286071777344,0.0,11.277561853849404,11.249175449559916,11.249175449559916,0.0,35300
2013-05-20,0.0,11.297834396362305,0.0,11.305944242227579,11.25322676348275,11.305944242227579,0.0,56300
2013-05-21,0.0,11.2897310256958,0.0,11.314062125856083,11.204571014927218,11.2897310256958,0.0,209800
2013-05-22,0.0,11.184295654296875,0.0,11.289731456981553,11.17212971701611,11.208626755386645,0.0,63100
2013-05-23,0.0,10.993694305419922,0.0,11.147792221898353,10.957197287982947,11.147792221898353,0.0,114100
2013-05-24,0.0,10.977477073669434,0.0,11.038305200453273,10.932869419741207,11.03424988887147,0.0,57500
2013-05-28,0.0,11.042363166809082,0.0,11.196461950079174,10.920706883993143,11.131578496114434,0.0,56400
2013-05-29,0.0,10.965313911437988,0.0,11.062639086729412,10.96125859911688,11.050473149766082,0.0,32600
2013-05-30,0.0,10.928815841674805,0.0,11.026141007772813,10.876097559951926,11.026141007772813,0.0,37100
2013-05-31,0.0,10.851768493652344,0.0,10.92070726256364,10.742277371239377,10.888265534456666,0.0,62700
2013-06-03,0.0,10.851768493652344,0.0,10.928817887958335,10.628730936129061,10.928817887958335,0.0,39800
2013-06-04,0.0,10.839592933654785,0.0,10.900421023176541,10.770654225937829,10.867979323866864,0.0,30400
2013-06-05,0.0,10.726056098937988,0.0,10.803104714061554,10.697668912160529,10.803104714061554,0.0,33400
2013-06-06,0.0,10.726056098937988,0.0,10.774718300755847,10.62873014835877,10.754442512243697,0.0,42800
2013-06-07,0.0,10.807164192199707,0.0,10.835550616447279,10.661176757001906,10.661176757001906,0.0,59200
2013-06-10,0.0,10.705778121948242,0.0,10.790938124081338,10.689557647976768,10.790938124081338,0.0,20800
2013-06-11,0.0,10.36108112335205,0.0,10.665222456994144,10.324584101437287,10.571952633643708,0.0,107900
2013-06-12,0.0,10.328642845153809,0.0,10.74227538202673,10.279980648740327,10.446244571184444,0.0,81900
2013-06-13,0.0,10.381363868713379,0.0,10.47463374769827,10.267817424641423,10.46246780864603,0.0,35400
2013-06-14,0.0,10.511126518249512,0.0,10.535457612990694,10.397580120338063,10.511126518249512,0.0,48200
2013-06-17,0.0,10.529874801635742,0.126,10.574700368519087,10.419848834149397,10.419848834149397,0.0,31200
2013-06-18,0.0,10.375022888183594,0.0,10.684725168356993,10.350572933163342,10.452448652539458,0.0,86900
2013-06-19,0.0,10.350573539733887,0.0,10.485049466100996,10.342423295166158,10.423924186343237,0.0,50700
2013-06-20,0.0,10.175347328186035,0.0,10.338349113109812,10.028646809904796,10.338349113109812,0.0,108500
2013-06-21,0.0,9.841192245483398,0.0,10.146819338680087,9.80859205329908,10.126444510033597,0.0,93100
2013-06-24,0.0,9.812671661376953,0.0,9.914547405692433,9.03841616002936,9.706720794018825,0.0,304400
2013-06-25,0.0,9.96751594543457,0.0,9.983816426966635,9.92269117572087,9.92269117572087,0.0,33000
2013-06-26,0.0,10.191640853881836,0.0,10.281291152533987,10.05716501727882,10.089765196538654,0.0,28900
2013-06-27,0.0,10.383173942565918,0.0,10.383173942565918,10.301673827054874,10.370949352726825,0.0,53200
2013-06-28,0.0,10.525796890258789,0.0,10.546171718579412,10.395396123607092,10.395396123607092,0.0,31400
2013-07-01,0.0,10.550244331359863,0.0,10.550244331359863,10.489119083680718,10.533944628028616,0.0,19400
2013-07-02,0.0,10.480971336364746,0.0,10.570622446384702,10.460596508041963,10.570622446384702,0.0,45400
2013-07-03,0.0,10.379095077514648,0.0,10.533946562471586,10.366870492083725,10.533946562471586,0.0,25800
2013-07-05,0.0,10.338347434997559,0.0,10.36687250955402,10.334272313310924,10.36687250955402,0.0,10300
2013-07-08,0.0,10.354645729064941,0.0,10.391321041981337,10.273144860972979,10.273144860972979,0.0,29800
2013-07-09,0.0,10.423919677734375,0.0,10.432069918776918,10.41169431617056,10.432069918776918,0.0,16000
2013-07-10,0.0,10.49727725982666,0.0,10.50542750627865,10.444301435139005,10.48912701337467,0.0,17200
2013-07-11,0.0,10.586926460266113,0.0,10.59507670581063,10.403550599015661,10.415775190082242,0.0,10900
2013-07-12,0.0,10.627669334411621,0.0,10.627669334411621,10.444292826637696,10.58284379312252,0.0,110900
2013-07-15,0.0,10.660271644592285,0.0,10.71732177962419,10.562471080001965,10.71732177962419,0.0,169800
2013-07-16,0.0,10.655779838562012,0.039,10.69250989558979,10.610887373659159,10.610887373659159,0.0,44700
2013-07-17,0.0,10.692512512207031,0.0,10.721080168350666,10.619052380174685,10.619052380174685,0.0,23000
2013-07-18,0.0,10.72515869140625,0.0,10.786375193322291,10.647617373827236,10.647617373827236,0.0,62800
2013-07-19,0.0,10.643536567687988,0.0,10.737401926027912,10.537427597143258,10.668023013687515,0.0,119200
2013-07-22,0.0,10.684353828430176,0.0,10.72924631997484,10.655786162323762,10.72924631997484,0.0,49600
2013-07-23,0.0,10.77413558959961,0.0,10.77413558959961,10.71291906491076,10.753730340840109,0.0,9200
2013-07-24,0.0,10.680269241333008,0.0,10.774134622659181,10.639457969066328,10.774134622659181,0.0,55300
2013-07-25,0.0,10.643536567687988,0.0,10.716996684096653,10.5578336174846,10.70067186782358,0.0,81900
2013-07-26,0.0,10.668024063110352,0.0,10.721078942806813,10.557834656068009,10.61088875735431,0.0,81900
2013-07-29,0.0,10.672111511230469,0.0,10.692517545517589,10.594570137760645,10.692517545517589,0.0,87200
2013-07-30,0.0,10.635382652282715,0.0,10.6843563617991,10.606814979402616,10.66803153249007,0.0,44200
2013-07-31,0.0,10.619051933288574,0.0,10.651700792994504,10.541510599583164,10.651700792994504,0.0,17900
2013-08-01,0.0,10.447651863098145,0.0,10.651707560508614,10.34562401439291,10.651707560508614,0.0,114900
2013-08-02,0.0,10.45580768585205,0.0,10.610889575610475,10.414996416417658,10.545591855879536,0.0,70300
2013-08-05,0.0,10.459890365600586,0.0,10.525188877809004,10.406836248793581,10.521107672145328,0.0,86600
2013-08-06,0.0,10.468053817749023,0.0,10.508865100033187,10.382350825521698,10.496621481824798,0.0,99700
2013-08-07,0.0,10.410918235778809,0.0,10.512946049796543,10.366025748519663,10.423161853688697,0.0,103800
2013-08-08,0.0,10.39051342010498,0.0,10.545596151443867,10.353784118904231,10.4843796115619,0.0,253900
2013-08-09,0.0,10.419078826904297,0.0,10.525187828348626,10.374186347490458,10.43540286952095,0.0,59400
2013-08-12,0.0,10.410918235778809,0.0,10.517027255766505,10.382350572399515,10.47213476850736,0.0,61200
2013-08-13,0.0,10.40276050567627,0.0,10.455815428753093,10.341543945396765,10.427246974105913,0.0,60800
2013-08-14,0.0,10.361942291259766,0.0,10.459888878027147,10.329293429003972,10.427240015771353,0.0,41600
2013-08-15,0.0,10.321136474609375,0.0,10.406839484966111,10.255837942095338,10.406839484966111,0.0,57000
2013-08-16,0.0,10.349906921386719,0.18,10.419783209907228,10.288251557160503,10.378679372426253,0.0,49200
2013-08-19,0.0,10.247151374816895,0.0,10.440338460699264,10.17727506137165,10.36635168364068,0.0,98100
2013-08-20,0.0,10.206043243408203,0.0,10.317023362463505,10.17727079416952,10.317023362463505,0.0,170300
2013-08-21,0.0,10.148499488830566,0.0,10.25536915804193,10.132057639417804,10.251258695688739,0.0,60600
2013-08-22,0.0,10.148499488830566,0.0,10.201933931440983,10.049850744325584,10.136168101770995,0.0,156300
2013-08-23,0.0,10.259477615356445,0.0,10.28414038654031,10.148498280990804,10.263588077220422,0.0,66600
2013-08-26,0.0,10.24303913116455,0.0,10.271811587467075,10.214266674862028,10.24303913116455,0.0,64100
2013-08-27,0.0,10.148499488830566,0.0,10.271810223464161,10.115616573995572,10.271810223464161,0.0,49600
2013-08-28,0.0,10.173158645629883,0.0,10.201931090098265,10.127944356327962,10.189600490463423,0.0,51000
2013-08-29,0.0,10.156715393066406,0.0,10.234812577220755,10.144384795140596,10.193708754824245,0.0,57000
2013-08-30,0.0,10.136167526245117,0.0,10.22659534090928,10.062180776069674,10.20193335218096,0.0,62100
2013-09-03,0.0,10.15261173248291,0.0,10.169052800789766,10.136169880185387,10.136169880185387,0.0,15200
2013-09-04,0.0,10.132059097290039,0.0,10.181383868634992,10.119728492446784,10.156721090967194,0.0,35300
2013-09-05,0.0,10.127947807312012,0.0,10.156720261584283,10.095064890430761,10.136168732529969,0.0,20200
2013-09-06,0.0,10.140275001525879,0.0,10.22248265172649,10.107392098243684,10.107392098243684,0.0,47000
2013-09-09,0.0,10.275923728942871,0.0,10.275923728942871,10.132060639939517,10.132060639939517,0.0,8200
2013-09-10,0.0,10.312911987304688,0.0,10.337573972469533,10.284139540613973,10.337573972469533,0.0,53400
2013-09-11,0.0,10.30880355834961,0.0,10.337576010713345,10.25947879430426,10.337576010713345,0.0,37100
2013-09-12,0.0,10.30469036102295,0.0,10.358125573222265,10.267696993805059,10.30469036102295,0.0,181300
2013-09-13,0.0,10.333464622497559,0.0,10.354016932337686,10.31291309664789,10.354016932337686,0.0,20500
2013-09-16,0.0,10.421963691711426,0.154,10.455049258178168,10.376470742011358,10.426098697300407,0.0,17800
2013-09-17,0.0,10.508818626403809,0.0,10.558447397048939,10.397154484069175,10.558447397048939,0.0,134600
2013-09-18,0.0,10.715611457824707,0.0,10.732154656252826,10.42611179591756,10.529504419623953,0.0,85000
2013-09-19,0.0,10.818992614746094,0.0,10.88516376067916,10.620479176946892,10.73627828791862,0.0,84500
2013-09-20,0.0,10.752832412719727,0.0,10.881039039847074,10.71147520721388,10.876903240414181,0.0,50100
2013-09-23,0.0,10.744551658630371,0.0,10.831401795071644,10.703194488364165,10.814858611436197,0.0,48500
2013-09-24,0.0,10.847942352294922,0.0,10.847942352294922,10.740414043346535,10.752821428971368,0.0,64900
2013-09-25,0.0,10.885167121887207,0.0,10.885167121887207,10.765232178657419,10.79831776184038,0.0,14700
2013-09-26,0.0,10.852091789245605,0.0,10.918263018114772,10.843820188431144,10.864499190467301,0.0,317300
2013-09-27,0.0,10.831401824951172,0.0,10.852080015730111,10.818994437190359,10.852080015730111,0.0,22600
2013-09-30,0.0,10.80245590209961,0.0,10.831405695062987,10.732148923978823,10.75282712214618,0.0,42000
2013-10-01,0.0,10.794179916381836,0.0,10.794179916381836,10.699058981389552,10.794179916381836,0.0,14300
2013-10-02,0.0,10.83553695678711,0.0,10.843807759298338,10.777636606274307,10.777636606274307,0.0,11100
2013-10-03,0.0,10.814859390258789,0.0,10.835538371292277,10.798316994254469,10.835538371292277,0.0,16400
2013-10-04,0.0,10.728015899658203,0.0,10.901715491160651,10.26481672604404,10.814865300997976,0.0,369200
2013-10-07,0.0,10.574986457824707,0.0,10.732143524591937,10.566714867190159,10.711464548005564,0.0,111800
2013-10-08,0.0,10.504685401916504,0.0,10.657706759119849,10.504685401916504,10.58739977697065,0.0,49300
2013-10-09,0.0,10.554312705993652,0.0,10.587398293615282,10.537769517771522,10.587398293615282,0.0,11700
2013-10-10,0.0,10.68251895904541,0.0,10.740418538549537,10.525362619467375,10.525362619467375,0.0,16900
2013-10-11,0.0,10.715611457824707,0.0,10.790054273105008,10.670118450970497,10.670118450970497,0.0,66100
2013-10-14,0.0,10.80245590209961,0.0,10.839676501036312,10.75282712214618,10.75282712214618,0.0,84800
2013-10-15,0.0,10.814859390258789,0.0,10.9017095329545,10.790045401841073,10.8479449710899,0.0,66600
2013-10-16,0.0,10.807806015014648,0.073,10.857573698002074,10.782922569036177,10.849278952332423,0.0,13200
2013-10-17,0.0,10.957115173339844,0.0,10.957115173339844,10.820254947722924,10.836843658478712,0.0,27300
2013-10-18,0.0,10.994439125061035,0.0,11.106415872363632,10.92808270985154,10.94467141813848,0.0,27600
2013-10-21,0.0,11.08983039855957,0.0,11.093977774894483,10.91149717131404,10.91149717131404,0.0,17900
2013-10-22,0.0,11.276459693908691,0.0,11.284753656514882,11.011033114729447,11.089831692222601,0.0,67100
2013-10-23,0.0,11.218390464782715,0.0,11.218390464782715,11.143740100020647,11.172770929266578,0.0,16000
2013-10-24,0.0,11.259866714477539,0.0,11.26816146555716,11.23498325226968,11.259866714477539,0.0,15600
2013-10-25,0.0,11.280607223510742,0.0,11.326226787072017,11.214250775575017,11.214250775575017,0.0,44600
2013-10-28,0.0,11.284744262695312,0.0,11.284744262695312,11.222535244262014,11.25986081352811,0.0,24800
2013-10-29,0.0,11.33452033996582,0.0,11.338667716401309,11.222543549301145,11.222543549301145,0.0,21500
2013-10-30,0.0,11.317924499511719,0.0,11.371838777166401,11.29304025656586,11.322071082305355,0.0,20000
2013-10-31,0.0,11.3096284866333,0.0,11.322069815683722,11.251566050619191,11.255713423979525,0.0,46900
2013-11-01,0.0,11.272307395935059,0.0,11.280602145951253,11.197656227851107,11.218392311860693,0.0,29300
2013-11-04,0.0,11.222535133361816,0.0,11.25571332893375,11.19765168444051,11.218387760036501,0.0,19000
2013-11-05,0.0,11.172768592834473,0.0,11.218388118810724,11.106412199568467,11.197652042551574,0.0,11100
2013-11-06,0.0,11.106413841247559,0.0,11.197653697717158,11.106413841247559,11.176917618392933,0.0,7600
2013-11-07,0.0,11.052498817443848,0.0,11.168622918844626,10.944669464221137,11.168622918844626,0.0,13300
2013-11-08,0.0,11.040064811706543,0.0,11.085684374894766,10.977854950123168,11.064948281721142,0.0,19200
2013-11-11,0.0,11.093974113464355,0.0,11.164477905826672,11.006881612268435,11.156183155894425,0.0,139000
2013-11-12,0.0,11.031765937805176,0.0,11.098122360415024,11.011029061345253,11.098122360415024,0.0,31200
2013-11-13,0.0,10.973702430725098,0.0,11.019322763565718,10.965408471961158,11.0110280137709,0.0,31000
2013-11-14,0.0,11.019325256347656,0.0,11.048356096165971,10.99858916820059,11.027620008018905,0.0,33000
2013-11-15,0.0,11.02761459350586,0.0,11.06079279286944,11.02761459350586,11.052498045270879,0.0,15300
2013-11-18,0.0,11.028034210205078,0.151,11.136479420524823,11.007178903096309,11.136479420524823,0.0,38500
2013-11-19,0.0,10.99884033203125,0.0,11.015523786350398,10.969642894762305,10.990498207097266,0.0,34000
2013-11-20,0.0,10.936267852783203,0.0,10.990490832923863,10.932096793114823,10.986319773255483,0.0,31200
2013-11-21,0.0,10.977980613708496,0.0,10.977980613708496,10.869535419737394,10.907074171325409,0.0,16700
2013-11-22,0.0,11.028034210205078,0.0,11.028034210205078,10.9571277571325,11.007178903096309,0.0,31700
2013-11-25,0.0,11.036375045776367,0.0,11.057230351955933,10.965469391411599,11.028033718853127,0.0,27800
2013-11-26,0.0,11.040549278259277,0.0,11.05306246556126,11.019694761638121,11.05306246556126,0.0,27500
2013-11-27,0.0,11.036375045776367,0.0,11.044717168248194,11.011349473909473,11.015520535145386,0.0,11400
2013-11-29,0.0,11.032205581665039,0.0,11.073914605957487,11.011350273970171,11.073914605957487,0.0,4700
2013-12-02,0.0,10.944622993469238,0.0,11.065581481117595,10.944622993469238,11.065581481117595,0.0,27800
2013-12-03,0.0,10.919590950012207,0.0,10.969642104914637,10.907077763512218,10.957129713963411,0.0,85600
2013-12-04,0.0,10.857026100158691,0.0,10.952958138853008,10.844512914244714,10.911248314688475,0.0,26700
2013-12-05,0.0,10.857026100158691,0.0,10.894564862351897,10.815316275994158,10.894564862351897,0.0,8900
2013-12-06,0.0,10.894564628601074,0.0,10.894564628601074,10.85702586721329,10.861196929095122,0.0,10200
2013-12-09,0.0,10.927933692932129,0.0,10.990498037876065,10.907078380918277,10.990498037876065,0.0,89800
2013-12-10,0.0,10.936267852783203,0.0,11.007174276049097,10.923755469326348,11.007174276049097,0.0,27000
2013-12-11,0.0,10.869531631469727,0.0,10.948780167818871,10.8445060709825,10.948780167818871,0.0,30600
2013-12-12,0.0,10.848679542541504,0.0,10.902901734911582,10.78611522963806,10.902901734911582,0.0,22400
2013-12-13,0.0,10.911245346069336,0.0,10.961297280558906,10.740235829515113,10.786116703168176,0.0,45300
2013-12-16,0.0,10.911245346069336,0.0,10.990493910865943,10.886219776598805,10.990493910865943,0.0,22100
2013-12-17,0.0,10.902904510498047,0.0,10.91958875581214,10.873707876746987,10.91958875581214,0.0,44600
2013-12-18,0.0,10.87787914276123,0.0,10.986324352697602,10.848682508460788,10.848682508460788,0.0,20500
2013-12-19,0.0,10.886218070983887,0.0,10.9070725763505,10.844508264702279,10.844508264702279,0.0,34100
2013-12-20,0.0,10.894564628601074,0.0,10.94878684196748,10.894564628601074,10.940444718203816,0.0,55400
2013-12-23,0.0,10.927933692932129,0.0,10.990498037876065,10.915420505723818,10.990498037876065,0.0,35200
2013-12-24,0.0,10.961294174194336,0.0,10.986319736572772,10.957123114539883,10.977977617263866,0.0,6600
2013-12-26,0.0,10.96546745300293,0.0,11.003005406393246,10.9320989690143,11.003005406393246,0.0,13600
2013-12-27,0.0,11.009049415588379,0.124,11.046766054719908,10.97552360295129,11.046766054719908,0.0,17700
2013-12-30,0.0,11.05515193939209,0.0,11.101250252491015,10.98390945520229,11.101250252491015,0.0,53800
2013-12-31,0.0,11.12639045715332,0.0,11.147344591691466,11.067720479083516,11.067720479083516,0.0,32400
2014-01-02,0.0,11.013239860534668,0.0,11.134770627389338,11.000667381486917,11.134770627389338,0.0,26500
2014-01-03,0.0,10.954574584960938,0.0,11.013245383956939,10.94619372737762,11.013245383956939,0.0,30200
2014-01-06,0.0,11.013239860534668,0.0,11.046765672010274,10.979714049059062,11.046765672010274,0.0,15700
2014-01-07,0.0,11.03419303894043,0.0,11.059337197366556,10.94199725849904,11.059337197366556,0.0,30400
2014-01-08,0.0,11.009049415588379,0.0,11.084482693851438,10.996476936105061,11.084482693851438,0.0,12700
2014-01-09,0.0,10.992286682128906,0.0,11.055147484182665,10.992286682128906,11.055147484182665,0.0,14700
2014-01-10,0.0,11.122208595275879,0.0,11.122208595275879,11.034202764240481,11.050966084178304,0.0,74400
2014-01-13,0.0,11.101252555847168,0.0,11.126396732155111,11.004865880567596,11.122206702202915,0.0,56600
2014-01-14,0.0,11.021626472473145,0.0,11.071915615620727,10.979719785722109,11.071915615620727,0.0,64300
2014-01-15,0.0,11.10544490814209,0.0,11.109635737987979,11.02162990986245,11.109635737987979,0.0,81200
2014-01-16,0.0,11.126891136169434,0.091,11.126891136169434,11.072224221593,11.118481396900776,0.0,22600
2014-01-17,0.0,11.051189422607422,0.0,11.135292359429718,11.034368353999344,11.114266825742318,0.0,40700
2014-01-21,0.0,11.122678756713867,0.0,11.12688322232114,11.080626881985944,11.12688322232114,0.0,14900
2014-01-22,0.0,11.118475914001465,0.0,11.13950145491475,11.072218761504667,11.135296186317499,0.0,23000
2014-01-23,0.0,11.135298728942871,0.0,11.14791453761531,11.063810750612028,11.063810750612028,0.0,24500
2014-01-24,0.0,10.849352836608887,0.0,11.118484623133686,10.756839261222188,11.034380789455886,0.0,73000
2014-01-27,0.0,10.882986068725586,0.0,11.059603345672796,10.83672971667077,10.958679301999105,0.0,237400
2014-01-28,0.0,10.941856384277344,0.0,10.983908259495056,10.857752633841919,10.96708718857885,0.0,63300
2014-01-29,0.0,10.916625022888184,0.0,10.996523507387597,10.866163413152742,10.866163413152742,0.0,126900
2014-01-30,0.0,10.904019355773926,0.0,10.975507365823127,10.870377986460978,10.933455453663566,0.0,29400
2014-01-31,0.0,10.874579429626465,0.0,10.95447715232179,10.718987650032252,10.904015517153503,0.0,70700
