Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
2016-01-15,0.0,5.8864922523498535,0.0,5.953959147736306,5.8864922523498535,5.953959147736306,0.0,700
2016-01-19,0.0,5.877145290374756,0.108,5.881394950418124,5.8741706093983765,5.8741706093983765,0.0,900
2016-01-20,0.0,5.562677383422852,0.0,5.690164339616159,5.562677383422852,5.690164339616159,0.0,900
2016-01-21,0.0,5.749659538269043,0.0,5.860148291073645,5.715663061293776,5.813403236550147,0.0,4500
2016-01-22,0.0,6.106622219085693,0.0,6.106622219085693,6.076450278468033,6.076450278468033,0.0,300
2016-01-25,0.0,6.0683746337890625,0.0,6.0683746337890625,6.063700251596986,6.063700251596986,0.0,1200
2016-01-26,0.0,6.136364936828613,0.0,6.144864252016146,6.021627018684502,6.021627018684502,0.0,1600
2016-01-27,0.0,6.115119934082031,0.0,6.119369188125743,6.059875578815599,6.059875578815599,0.0,400
2016-01-28,0.0,6.081121444702148,0.0,6.18736046053694,6.071772278380231,6.18736046053694,0.0,2500
2016-01-29,0.0,6.127868175506592,0.0,6.153365319469868,6.127868175506592,6.153365319469868,0.0,5400
2016-02-01,0.0,6.2383575439453125,0.0,6.2383575439453125,6.2171096515348765,6.2171096515348765,0.0,300
2016-02-02,0.0,6.0641255378723145,0.0,6.0641255378723145,6.0641255378723145,6.0641255378723145,0.0,200
2016-02-03,0.0,6.0641255378723145,0.0,6.0641255378723145,6.0641255378723145,6.0641255378723145,0.0,0
2016-02-04,0.0,6.0641255378723145,0.0,6.0641255378723145,6.0641255378723145,6.0641255378723145,0.0,0
2016-02-05,0.0,6.103220462799072,0.0,6.123193372796385,6.093871294511265,6.1108695244083355,0.0,1800
2016-02-08,0.0,5.864395618438721,0.0,5.996131812979602,5.864395618438721,5.996131812979602,0.0,700
2016-02-09,0.0,5.864395618438721,0.0,5.864395618438721,5.864395618438721,5.864395618438721,0.0,0
2016-02-10,0.0,5.864395618438721,0.0,5.864395618438721,5.864395618438721,5.864395618438721,0.0,0
2016-02-11,0.0,5.5456767082214355,0.0,5.605170297722665,5.5456767082214355,5.554175618748889,0.0,12300
2016-02-12,0.0,5.719912052154541,0.0,5.732660628209297,5.630671209231397,5.630671209231397,0.0,3100
2016-02-16,0.0,5.8522820472717285,0.108,5.8522820472717285,5.85185348066929,5.85185348066929,0.0,600
2016-02-17,0.0,6.087472915649414,0.0,6.087472915649414,5.997510245623148,5.997510245623148,0.0,300
2016-02-18,0.0,6.087472915649414,0.0,6.087472915649414,6.087472915649414,6.087472915649414,0.0,0
2016-02-19,0.0,6.04034948348999,0.0,6.044633108681547,6.006078030669878,6.006078030669878,0.0,3400
2016-02-22,0.0,6.121744632720947,0.0,6.156016088625284,6.121744632720947,6.138880360673116,0.0,1900
2016-02-23,0.0,6.121744632720947,0.0,6.121744632720947,6.121744632720947,6.121744632720947,0.0,0
2016-02-24,0.0,6.121744632720947,0.0,6.121744632720947,6.121744632720947,6.121744632720947,0.0,0
2016-02-25,0.0,6.121744632720947,0.0,6.121744632720947,6.121744632720947,6.121744632720947,0.0,0
2016-02-26,0.0,6.2074198722839355,0.0,6.2074198722839355,6.19885221727489,6.19885221727489,0.0,2000
2016-02-29,0.0,6.215989112854004,0.0,6.233124834664544,6.215989112854004,6.233124834664544,0.0,1200
2016-03-01,0.0,6.3038105964660645,0.0,6.3038105964660645,6.3038105964660645,6.3038105964660645,0.0,200
2016-03-02,0.0,6.395059108734131,0.0,6.395059108734131,6.308951913649206,6.308951913649206,0.0,300
2016-03-03,0.0,6.395059108734131,0.0,6.395059108734131,6.395059108734131,6.395059108734131,0.0,100
2016-03-04,0.0,6.640100479125977,0.0,6.640100479125977,6.5672735379614045,6.601544991621444,0.0,2500
2016-03-07,0.0,6.640100479125977,0.0,6.640100479125977,6.640100479125977,6.640100479125977,0.0,0
2016-03-08,0.0,6.516293525695801,0.0,6.562988095515773,6.511580926059132,6.5458523723635595,0.0,2500
2016-03-09,0.0,6.545852184295654,0.0,6.545852184295654,6.545852184295654,6.545852184295654,0.0,100
2016-03-10,0.0,6.46445894241333,0.0,6.467457684286073,6.433186231869599,6.433186231869599,0.0,1200
2016-03-11,0.0,6.6165385246276855,0.0,6.640100301594492,6.606685573887145,6.640100301594492,0.0,800
2016-03-14,0.0,6.6165385246276855,0.0,6.6165385246276855,6.6165385246276855,6.6165385246276855,0.0,0
2016-03-15,0.0,6.557864665985107,0.108,6.583317867085087,6.527234507761003,6.535862495351402,0.0,4700
2016-03-16,0.0,6.557864665985107,0.0,6.557864665985107,6.557864665985107,6.557864665985107,0.0,0
2016-03-17,0.0,6.839574337005615,0.0,6.839574337005615,6.803336054158143,6.803336054158143,0.0,3300
2016-03-18,0.0,6.859426021575928,0.0,6.906881434603446,6.8507980264777855,6.885310829720489,0.0,900
2016-03-21,0.0,6.833536148071289,0.0,6.833536148071289,6.82490774846337,6.82490774846337,0.0,700
2016-03-22,0.0,6.79902458190918,0.0,6.833537363630561,6.738627008184356,6.79902458190918,0.0,4100
2016-03-23,0.0,6.659249782562256,0.0,6.659249782562256,6.659249782562256,6.659249782562256,0.0,100
2016-03-24,0.0,6.626460552215576,0.0,6.648031144592757,6.626460552215576,6.648031144592757,0.0,400
2016-03-28,0.0,6.643714904785156,0.0,6.799022793094876,6.591945745823484,6.751567422144816,0.0,2700
2016-03-29,0.0,6.721373081207275,0.0,6.721373081207275,6.557437102223567,6.557437102223567,0.0,700
2016-03-30,0.0,6.7817702293396,0.0,6.8335394174811315,6.778318785560191,6.8335394174811315,0.0,1600
2016-03-31,0.0,6.7817702293396,0.0,6.7817702293396,6.7817702293396,6.7817702293396,0.0,0
2016-04-01,0.0,6.7817702293396,0.0,6.7817702293396,6.740354549686427,6.751571227688339,0.0,900
2016-04-04,0.0,6.734310150146484,0.0,6.75156653419753,6.7256821638332855,6.75156653419753,0.0,3000
2016-04-05,0.0,6.686858654022217,0.0,6.686858654022217,6.686858654022217,6.686858654022217,0.0,200
2016-04-06,0.0,6.686858654022217,0.0,6.686858654022217,6.686858654022217,6.686858654022217,0.0,0
2016-04-07,0.0,6.686858654022217,0.0,6.686858654022217,6.686858654022217,6.686858654022217,0.0,0
2016-04-08,0.0,6.768828392028809,0.0,6.768828392028809,6.768828392028809,6.768828392028809,0.0,100
2016-04-11,0.0,6.816281318664551,0.0,6.816281318664551,6.816281318664551,6.816281318664551,0.0,200
2016-04-12,0.0,6.937075614929199,0.0,6.9457040159552,6.916367781606644,6.916367781606644,0.0,700
2016-04-13,0.0,6.98582649230957,0.0,6.98582649230957,6.98582649230957,6.98582649230957,0.0,100
2016-04-14,0.0,6.98582649230957,0.0,6.98582649230957,6.98582649230957,6.98582649230957,0.0,0
2016-04-15,0.0,6.98582649230957,0.0,6.98582649230957,6.98582649230957,6.98582649230957,0.0,0
2016-04-18,0.0,6.9724507331848145,0.0,6.9724507331848145,6.9724507331848145,6.9724507331848145,0.0,1000
2016-04-19,0.0,7.122724533081055,0.108,7.161812722698723,7.014146412673156,7.131410981526163,0.0,3000
2016-04-20,0.0,7.14443826675415,0.0,7.144872340515757,7.12141910322834,7.144872340515757,0.0,3700
2016-04-21,0.0,7.122724533081055,0.0,7.144440654193825,7.122724533081055,7.144440654193825,0.0,600
2016-04-22,0.0,7.135751724243164,0.0,7.135751724243164,7.1140356106823175,7.1140356106823175,0.0,300
2016-04-25,0.0,7.060181617736816,0.0,7.0636558646245025,7.060181617736817,7.0636558646245025,0.0,500
2016-04-26,0.0,7.1618123054504395,0.0,7.226959008222657,7.131410566049088,7.226959008222657,0.0,800
2016-04-27,0.0,7.218270301818848,0.0,7.218270301818848,7.0923193457208304,7.0923193457208304,0.0,3500
2016-04-28,0.0,7.213931083679199,0.0,7.235646377907818,7.187871736542406,7.187871736542406,0.0,1600
2016-04-29,0.0,7.213931083679199,0.0,7.213931083679199,7.213931083679199,7.213931083679199,0.0,0
2016-05-02,0.0,7.140096664428711,0.0,7.140096664428711,7.140096664428711,7.140096664428711,0.0,200
2016-05-03,0.0,7.005459785461426,0.0,7.044547974081635,7.001117389735,7.044547974081635,0.0,1100
2016-05-04,0.0,7.066263198852539,0.0,7.066263198852539,7.027175015187526,7.066263198852539,0.0,500
2016-05-05,0.0,7.09232234954834,0.0,7.108392195330955,7.09232234954834,7.108392195330955,0.0,400
2016-05-06,0.0,7.130975246429443,0.0,7.130975246429443,7.130975246429443,7.130975246429443,0.0,100
2016-05-09,0.0,7.130975246429443,0.0,7.130975246429443,7.130975246429443,7.130975246429443,0.0,0
2016-05-10,0.0,7.130975246429443,0.0,7.130975246429443,7.130975246429443,7.130975246429443,0.0,0
2016-05-11,0.0,7.157471179962158,0.0,7.183530531419538,7.118382981161601,7.127069431647395,0.0,2800
2016-05-12,0.0,7.187868595123291,0.0,7.187868595123291,7.166153310385219,7.170496533009836,0.0,1800
2016-05-13,0.0,7.187868595123291,0.0,7.187868595123291,7.187868595123291,7.187868595123291,0.0,0
2016-05-16,0.0,7.213931083679199,0.0,7.213931083679199,7.187871736542406,7.187871736542406,0.0,1000
2016-05-17,0.0,7.261141300201416,0.108,7.261141300201416,7.261141300201416,7.261141300201416,0.0,0
2016-05-18,0.0,7.038195610046387,0.0,7.161910053810751,7.038195610046388,7.161910053810751,0.0,1500
2016-05-19,0.0,7.033822536468506,0.0,7.033822536468506,6.9944785280437145,6.9944785280437145,0.0,600
2016-05-20,0.0,7.095022201538086,0.0,7.099393849593433,7.072727880404413,7.072727880404413,0.0,400
2016-05-23,0.0,7.1050801277160645,0.0,7.108140199288722,7.091965177915977,7.091965177915977,0.0,1400
2016-05-24,0.0,7.1160054206848145,0.0,7.1160054206848145,7.1160054206848145,7.1160054206848145,0.0,400
2016-05-25,0.0,7.168462753295898,0.0,7.168462753295898,7.168462753295898,7.168462753295898,0.0,400
2016-05-26,0.0,7.191195011138916,0.0,7.195565824305765,7.191195011138916,7.195565824305765,0.0,16800
2016-05-27,0.0,7.199935436248779,0.0,7.199935436248779,7.195563790511153,7.195563790511153,0.0,1000
2016-05-31,0.0,7.199935436248779,0.0,7.204307081986405,7.199935436248779,7.204307081986405,0.0,3200
2016-06-01,0.0,7.179394721984863,0.0,7.179394721984863,7.179394721984863,7.179394721984863,0.0,500
2016-06-02,0.0,7.279067039489746,0.0,7.279067039489746,7.279067039489746,7.279067039489746,0.0,1000
2016-06-03,0.0,7.279067039489746,0.0,7.279067039489746,7.279067039489746,7.279067039489746,0.0,0
2016-06-06,0.0,7.357317924499512,0.0,7.3835469885660245,7.313602261850716,7.313602261850716,0.0,700
2016-06-07,0.0,7.431630611419678,0.0,7.431630611419678,7.391849703343242,7.391849703343242,0.0,700
2016-06-08,0.0,7.446932792663574,0.0,7.446932792663574,7.440375736740862,7.440375736740862,0.0,700
2016-06-09,0.0,7.436003684997559,0.0,7.444746981624903,7.4141454434292,7.4141454434292,0.0,900
2016-06-10,0.0,7.3704304695129395,0.0,7.3704304695129395,7.367370399139797,7.367370399139797,0.0,600
2016-06-13,0.0,7.278629302978516,0.0,7.291744250842205,7.277317724811462,7.291744250842205,0.0,1300
2016-06-14,0.0,7.2293477058410645,0.108,7.233747896369485,7.185346639807386,7.233747896369485,0.0,2200
2016-06-15,0.0,7.348150730133057,0.0,7.348150730133057,7.260148593301895,7.260148593301895,0.0,2600
2016-06-16,0.0,7.180944919586182,0.0,7.180944919586182,7.180944919586182,7.180944919586182,0.0,100
2016-06-17,0.0,7.348150730133057,0.0,7.3569502724157125,7.304149661717475,7.3569502724157125,0.0,800
2016-06-20,0.0,7.348150730133057,0.0,7.348150730133057,7.348150730133057,7.348150730133057,0.0,0
2016-06-21,0.0,7.440547466278076,0.0,7.440547466278076,7.392146238009253,7.394346751612402,0.0,600
2016-06-22,0.0,7.3613481521606445,0.0,7.383349099086746,7.3613481521606445,7.383349099086746,0.0,1400
2016-06-23,0.0,7.41855001449585,0.0,7.41855001449585,7.41855001449585,7.41855001449585,0.0,100
2016-06-24,0.0,7.338468551635742,0.0,7.880559695899511,7.304148245262502,7.880559695899511,0.0,3100
2016-06-27,0.0,7.0885419845581055,0.0,7.136942381512912,7.0885419845581055,7.136942381512912,0.0,3700
2016-06-28,0.0,7.255747318267822,0.0,7.284348134351554,7.251347128158752,7.251347128158752,0.0,900
2016-06-29,0.0,7.255747318267822,0.0,7.255747318267822,7.255747318267822,7.255747318267822,0.0,0
2016-06-30,0.0,7.4009528160095215,0.0,7.4009528160095215,7.396552624365847,7.396552624365847,0.0,1400
2016-07-01,0.0,7.488512992858887,0.0,7.488512992858887,7.488512992858887,7.488512992858887,0.0,800
2016-07-05,0.0,7.375869274139404,0.0,7.458151057825523,7.375869274139404,7.458151057825523,0.0,500
2016-07-06,0.0,7.448911190032959,0.0,7.449350957237467,7.448911190032958,7.449350957237467,0.0,1500
2016-07-07,0.0,7.448911190032959,0.0,7.448911190032958,7.448911190032958,7.448911190032958,0.0,100
2016-07-08,0.0,7.50655460357666,0.0,7.515354986519183,7.496434918518397,7.515354986519183,0.0,2300
2016-07-11,0.0,7.572113513946533,0.0,7.581353661190942,7.506552109533642,7.506552109533642,0.0,4900
2016-07-12,0.0,7.647355079650879,0.0,7.647355079650879,7.647355079650879,7.647355079650879,0.0,300
2016-07-13,0.0,7.673758029937744,0.0,7.673758029937744,7.546155003213554,7.546155003213554,0.0,1100
2016-07-14,0.0,7.708957195281982,0.0,7.708957195281982,7.638995595944818,7.638995595944818,0.0,21000
2016-07-15,0.0,7.672875881195068,0.0,7.672875881195068,7.672875881195068,7.672875881195068,0.0,400
2016-07-18,0.0,7.708957195281982,0.0,7.708957195281982,7.708957195281982,7.708957195281982,0.0,1900
2016-07-19,0.0,7.796621799468994,0.108,7.796621799468994,7.734637862712077,7.778911861979504,0.0,3000
2016-07-20,0.0,7.796621799468994,0.0,7.796621799468994,7.796621799468994,7.796621799468994,0.0,0
2016-07-21,0.0,7.836465358734131,0.0,7.894020944954502,7.832037876031644,7.8630294104930725,0.0,16500
2016-07-22,0.0,7.89845085144043,0.0,7.89845085144043,7.877199265729448,7.877199265729448,0.0,15200
2016-07-25,0.0,7.876311302185059,0.0,7.876311302185059,7.863471349918121,7.863471349918121,0.0,2300
2016-07-26,0.0,7.840892791748047,0.0,7.882953459457029,7.8276111867503175,7.882953459457029,0.0,5600
2016-07-27,0.0,7.880738735198975,0.0,7.880738735198975,7.876312096818585,7.876312096818585,0.0,400
2016-07-28,0.0,7.820971965789795,0.0,7.845321861361631,7.818757801538387,7.818757801538387,0.0,1500
2016-07-29,0.0,7.820971965789795,0.0,7.820971965789795,7.820971965789795,7.820971965789795,0.0,0
2016-08-01,0.0,7.798387050628662,0.0,7.821851941020636,7.778906302204851,7.8019286978127385,0.0,3300
2016-08-02,0.0,7.75322961807251,0.0,7.956003759295612,7.75322961807251,7.956003759295612,0.0,400
2016-08-03,0.0,7.89845085144043,0.0,7.89845085144043,7.8187578272523695,7.8187578272523695,0.0,1400
2016-08-04,0.0,7.89845085144043,0.0,7.89845085144043,7.89845085144043,7.89845085144043,0.0,0
2016-08-05,0.0,7.89845085144043,0.0,7.89845085144043,7.89845085144043,7.89845085144043,0.0,0
2016-08-08,0.0,7.89845085144043,0.0,7.89845085144043,7.89845085144043,7.89845085144043,0.0,200
2016-08-09,0.0,7.964859485626221,0.0,8.02153008558236,7.964859485626222,8.02153008558236,0.0,500
2016-08-10,0.0,7.952022075653076,0.0,8.016661821013166,7.952022075653076,8.016661821013166,0.0,900
2016-08-11,0.0,7.986998081207275,0.0,7.986998081207275,7.986998081207275,7.986998081207275,0.0,600
2016-08-12,0.0,7.986998081207275,0.0,7.986998081207275,7.986998081207275,7.986998081207275,0.0,0
2016-08-15,0.0,8.035698890686035,0.0,8.057836309369597,8.009134832721939,8.009134832721939,0.0,5400
2016-08-16,0.0,8.016992568969727,0.108,8.016992568969727,7.963545578058378,7.963545578058378,0.0,2200
2016-08-17,0.0,7.954633712768555,0.0,7.954633712768555,7.954633712768555,7.954633712768555,0.0,100
2016-08-18,0.0,8.039259910583496,0.0,8.057075853529652,7.9947217522399425,8.043713896320035,0.0,1000
2016-08-19,0.0,8.019214630126953,0.0,8.019214630126953,8.019214630126953,8.019214630126953,0.0,200
2016-08-22,0.0,8.016992568969727,0.0,8.016992568969727,7.972453551462119,7.972453551462119,0.0,2000
2016-08-23,0.0,8.052620887756348,0.0,8.052620887756348,8.052620887756348,8.052620887756348,0.0,400
2016-08-24,0.0,7.994726181030273,0.0,8.00808729613055,7.990272192826386,7.990272192826386,0.0,700
2016-08-25,0.0,7.954633712768555,0.0,7.990264735634381,7.954633712768555,7.990264735634381,0.0,1700
2016-08-26,0.0,7.954633712768555,0.0,7.954633712768555,7.954633712768555,7.954633712768555,0.0,0
2016-08-29,0.0,7.954633712768555,0.0,7.954633712768555,7.954633712768555,7.954633712768555,0.0,0
2016-08-30,0.0,7.954633712768555,0.0,7.954633712768555,7.954633712768555,7.954633712768555,0.0,0
2016-08-31,0.0,7.954633712768555,0.0,7.954633712768555,7.954633712768555,7.954633712768555,0.0,0
2016-09-01,0.0,7.914550304412842,0.0,7.914550304412842,7.914550304412842,7.914550304412842,0.0,100
2016-09-02,0.0,8.034806251525879,0.0,8.049948782631672,8.034806251525879,8.049058495248847,0.0,1800
2016-09-06,0.0,8.079343795776367,0.0,8.079343795776367,8.079343795776367,8.079343795776367,0.0,1100
2016-09-07,0.0,8.083799362182617,0.0,8.083799362182617,8.083799362182617,8.083799362182617,0.0,100
2016-09-08,0.0,8.083799362182617,0.0,8.083799362182617,8.083799362182617,8.083799362182617,0.0,100
2016-09-09,0.0,7.901191711425781,0.0,8.08380092438262,7.901191711425781,8.08380092438262,0.0,9900
2016-09-12,0.0,7.896735191345215,0.0,7.919005118409956,7.812112017031762,7.812112017031762,0.0,8500
2016-09-13,0.0,7.752441883087158,0.108,7.818763675518461,7.734517605632723,7.818763675518461,0.0,600
2016-09-14,0.0,7.707633972167969,0.0,7.734072954830511,7.698671402349347,7.734072954830511,0.0,6000
2016-09-15,0.0,7.748408794403076,0.0,7.770366481503065,7.748408794403076,7.770366481503065,0.0,2200
2016-09-16,0.0,7.730034828186035,0.0,7.774846795234897,7.721072263832826,7.752440384351876,0.0,27300
2016-09-19,0.0,7.812490940093994,0.0,7.824141593558858,7.7748491839064355,7.7748491839064355,0.0,1300
2016-09-20,0.0,7.812490940093994,0.0,7.812490940093994,7.812490940093994,7.812490940093994,0.0,0
2016-09-21,0.0,7.840275764465332,0.0,7.840275764465332,7.8106999715842695,7.8106999715842695,0.0,3300
2016-09-22,0.0,7.940650939941406,0.0,7.940650939941406,7.940650939941406,7.940650939941406,0.0,1000
2016-09-23,0.0,7.940650939941406,0.0,7.940650939941406,7.940650939941406,7.940650939941406,0.0,0
2016-09-26,0.0,7.9854631423950195,0.0,7.993977836239286,7.9854631423950195,7.993977836239286,0.0,700
2016-09-27,0.0,7.900320529937744,0.0,7.900320529937744,7.873433687332285,7.899424786190708,0.0,1400
2016-09-28,0.0,7.9487199783325195,0.0,7.9487199783325195,7.9487199783325195,7.9487199783325195,0.0,100
2016-09-29,0.0,7.9487199783325195,0.0,7.9487199783325195,7.9487199783325195,7.9487199783325195,0.0,0
2016-09-30,0.0,7.9630560874938965,0.0,7.9630560874938965,7.9272066860838795,7.9272066860838795,0.0,600
2016-10-03,0.0,7.9630560874938965,0.0,7.9630560874938965,7.9630560874938965,7.9630560874938965,0.0,0
2016-10-04,0.0,7.810701370239258,0.0,7.826385440884899,7.810701370239258,7.826385440884899,0.0,500
2016-10-05,0.0,7.801736831665039,0.0,7.801736831665039,7.801736831665039,7.801736831665039,0.0,500
2016-10-06,0.0,7.801736831665039,0.0,7.801736831665039,7.801736831665039,7.801736831665039,0.0,0
2016-10-07,0.0,7.801736831665039,0.0,7.801736831665039,7.801736831665039,7.801736831665039,0.0,0
2016-10-10,0.0,7.837581157684326,0.0,7.837581157684325,7.801731763581408,7.801731763581408,0.0,900
2016-10-11,0.0,7.837581157684326,0.0,7.837581157684325,7.837581157684325,7.837581157684325,0.0,0
2016-10-12,0.0,7.77036714553833,0.0,7.783810994892567,7.738999018429136,7.738999018429136,0.0,8800
2016-10-13,0.0,7.725552082061768,0.0,7.730033363389195,7.725552082061768,7.730033363389195,0.0,2200
2016-10-14,0.0,7.716587543487549,0.0,7.765880770750143,7.716587543487549,7.752436930210308,0.0,12400
2016-10-17,0.0,7.725552082061768,0.0,7.725552082061768,7.725552082061768,7.725552082061768,0.0,900
2016-10-18,0.0,7.776060581207275,0.108,7.776060581207275,7.761179896230238,7.761179896230238,0.0,1000
2016-10-19,0.0,7.810336112976074,0.0,7.855430605150793,7.783730457204639,7.783730457204639,0.0,2800
2016-10-20,0.0,7.810336112976074,0.0,7.810336112976074,7.810336112976074,7.810336112976074,0.0,0
2016-10-21,0.0,7.813938140869141,0.0,7.832426964835441,7.7607268651202075,7.7706481799904745,0.0,7500
2016-10-24,0.0,7.849113464355469,0.0,7.883835921961564,7.847760518459646,7.880679334906465,0.0,2900
2016-10-25,0.0,7.849113464355469,0.0,7.849113464355469,7.849113464355469,7.849113464355469,0.0,0
