Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2023-01-09,65.3245620727539,0.0,67.3499984741211,0.0,68.3499984741211,67.3499984741211,67.6500015258789,0.0,23180
2023-01-10,65.85802459716797,0.0,67.9000015258789,0.0,67.9000015258789,67.16000366210938,67.4000015258789,0.0,27420
2023-01-11,66.63395690917969,0.0,68.69999694824219,0.0,68.75,68.0,68.25,0.0,24660
2023-01-12,67.02192687988281,0.0,69.0999984741211,0.0,69.30000305175781,68.18000030517578,68.8499984741211,0.0,16820
2023-01-13,67.31290435791016,0.0,69.4000015258789,0.0,69.42500305175781,68.4000015258789,68.5,0.0,15080
2023-01-17,67.31290435791016,0.0,69.4000015258789,0.0,69.69999694824219,69.26000213623047,69.4000015258789,0.0,23680
2023-01-18,66.29447937011719,0.0,68.3499984741211,0.0,69.91500091552734,68.30000305175781,69.6500015258789,0.0,29300
2023-01-19,65.85802459716797,0.0,67.9000015258789,0.0,68.25,67.61000061035156,67.8499984741211,0.0,15480
2023-01-20,67.16741943359375,0.0,69.25,0.0,69.25,67.8499984741211,68.0999984741211,0.0,13620
2023-01-23,68.13734436035156,0.0,70.25,0.0,70.44999694824219,69.32499694824219,69.44999694824219,0.0,20640
2023-01-24,68.04035949707031,0.0,70.1500015258789,0.0,70.20999908447266,69.69999694824219,69.8499984741211,0.0,17520
2023-01-25,67.99185943603516,0.0,70.0999984741211,0.0,70.1500015258789,68.94499969482422,69.30000305175781,0.0,19980
2023-01-26,69.05876922607422,0.0,71.19999694824219,0.0,71.19999694824219,70.25,70.75,0.0,19380
2023-01-27,69.3497543334961,0.0,71.5,0.0,71.82499694824219,71.0,71.05000305175781,0.0,15880
2023-01-30,68.2828369140625,0.0,70.4000015258789,0.0,71.1500015258789,70.30000305175781,70.94999694824219,0.0,15240
2023-01-31,69.20425415039062,0.0,71.3499984741211,0.0,71.4000015258789,70.4000015258789,70.4000015258789,0.0,20840
2023-02-01,70.02869415283203,0.0,72.19999694824219,0.0,72.6500015258789,70.8499984741211,71.1500015258789,0.0,17380
2023-02-02,71.047119140625,0.0,73.25,0.0,73.57499694824219,72.70500183105469,73.05000305175781,0.0,24320
2023-02-03,70.27117919921875,0.0,72.44999694824219,0.0,73.3499984741211,72.30999755859375,72.3499984741211,0.0,16560
2023-02-06,69.88322448730469,0.0,72.05000305175781,0.0,72.2750015258789,71.80000305175781,71.94999694824219,0.0,16700
2023-02-07,70.90164184570312,0.0,73.0999984741211,0.0,73.25,71.67500305175781,71.94999694824219,0.0,24100
2023-02-08,70.17418670654297,0.0,72.3499984741211,0.0,72.9000015258789,72.2249984741211,72.69999694824219,0.0,13500
2023-02-09,69.5437240600586,0.0,71.69999694824219,0.0,72.93499755859375,71.69999694824219,72.9000015258789,0.0,13000
2023-02-10,69.59223175048828,0.0,71.75,0.0,71.80000305175781,71.30000305175781,71.4000015258789,0.0,20180
2023-02-13,70.31967163085938,0.0,72.5,0.0,72.55000305175781,71.69999694824219,71.8499984741211,0.0,18320
2023-02-14,70.61067199707031,0.0,72.80000305175781,0.0,73.0250015258789,71.94999694824219,72.30000305175781,0.0,22560
2023-02-15,70.8531494140625,0.0,73.05000305175781,0.0,73.05000305175781,72.3499984741211,72.5,0.0,13360
2023-02-16,69.88322448730469,0.0,72.05000305175781,0.0,72.91999816894531,72.05000305175781,72.19999694824219,0.0,19400
2023-02-17,69.49525451660156,0.0,71.6500015258789,0.0,71.6500015258789,71.05000305175781,71.6500015258789,0.0,17720
2023-02-21,68.08883666992188,0.0,70.19999694824219,0.0,71.1500015258789,70.19999694824219,70.80000305175781,0.0,20740
2023-02-22,68.04035949707031,0.0,70.1500015258789,0.0,70.4749984741211,69.9000015258789,70.30000305175781,0.0,23900
2023-02-23,68.47681427001953,0.0,70.5999984741211,0.0,70.80000305175781,69.80000305175781,70.80000305175781,0.0,14600
2023-02-24,67.6038818359375,0.0,69.69999694824219,0.0,69.80000305175781,69.30000305175781,69.6500015258789,0.0,16620
2023-02-27,67.92395782470703,0.0,70.02999877929688,0.0,70.5999984741211,70.0,70.30000305175781,0.0,18780
2023-02-28,67.74937438964844,0.0,69.8499984741211,0.0,70.29000091552734,69.8499984741211,70.0,0.0,17980
2023-03-01,67.50688934326172,0.0,69.5999984741211,0.0,69.88500213623047,69.3499984741211,69.75,0.0,22200
2023-03-02,67.94336700439453,0.0,70.05000305175781,0.0,70.1500015258789,69.05000305175781,69.1500015258789,0.0,32660
2023-03-03,69.10726928710938,0.0,71.25,0.0,71.30000305175781,70.25,70.25,0.0,20800
2023-03-06,69.05876922607422,0.0,71.19999694824219,0.0,71.69999694824219,71.11499786376953,71.3499984741211,0.0,14380
2023-03-07,67.94336700439453,0.0,70.05000305175781,0.0,71.19999694824219,70.05000305175781,71.0999984741211,0.0,21740
2023-03-08,67.99185943603516,0.0,70.0999984741211,0.0,70.30000305175781,69.75,69.94999694824219,0.0,15420
2023-03-09,66.58546447753906,0.0,68.6500015258789,0.0,70.5999984741211,68.55000305175781,70.19999694824219,0.0,28620
2023-03-10,65.48460388183594,0.0,67.51499938964844,0.0,68.77999877929688,67.4000015258789,68.5,0.0,15400
2023-03-13,65.42154693603516,0.0,67.44999694824219,0.0,68.1500015258789,66.55000305175781,66.80000305175781,0.0,34900
2023-03-14,66.5369644165039,0.0,68.5999984741211,0.0,69.0,67.97000122070312,68.3499984741211,0.0,20720
2023-03-15,66.00350952148438,0.0,68.05000305175781,0.0,68.0999984741211,67.125,67.55000305175781,0.0,35340
2023-03-16,67.16741943359375,0.0,69.25,0.0,69.3499984741211,67.55000305175781,67.55000305175781,0.0,20120
2023-03-17,66.48847198486328,0.0,68.55000305175781,0.0,69.25,68.19999694824219,69.0999984741211,0.0,25120
2023-03-20,67.11892700195312,0.0,69.19999694824219,0.0,69.25,68.45500183105469,68.5,0.0,20020
2023-03-21,68.23433685302734,0.0,70.3499984741211,0.0,70.42500305175781,69.75,69.9000015258789,0.0,22360
2023-03-22,67.0704345703125,0.0,69.1500015258789,0.0,70.9000015258789,69.125,70.30000305175781,0.0,18480
2023-03-23,67.11892700195312,0.0,69.19999694824219,0.0,70.32499694824219,68.8499984741211,69.55000305175781,0.0,24440
2023-03-24,67.45838928222656,0.0,69.55000305175781,0.0,69.55000305175781,68.5,68.8499984741211,0.0,23120
2023-03-27,67.5553970336914,0.0,69.6500015258789,0.0,70.0999984741211,69.5999984741211,69.9000015258789,0.0,16320
2023-03-28,67.50688934326172,0.0,69.5999984741211,0.0,69.68499755859375,69.44999694824219,69.55000305175781,0.0,21800
2023-03-29,68.57379913330078,0.0,70.69999694824219,0.0,70.7249984741211,70.19999694824219,70.3499984741211,0.0,6140
2023-03-30,68.91329193115234,0.0,71.05000305175781,0.0,71.19999694824219,70.80500030517578,71.0999984741211,0.0,35880
2023-03-31,70.07719421386719,0.0,72.25,0.0,72.30000305175781,71.25,71.25,0.0,19860
2023-04-03,70.31967163085938,0.0,72.5,0.0,72.55000305175781,72.0,72.19999694824219,0.0,24700
2023-04-04,69.834716796875,0.0,72.0,0.0,72.5999984741211,71.80000305175781,72.55000305175781,0.0,35020
2023-04-05,69.56798553466797,0.0,71.7249984741211,0.0,71.9000015258789,71.375,71.9000015258789,0.0,10400
2023-04-06,69.73772430419922,0.0,71.9000015258789,0.0,71.92500305175781,71.3499984741211,71.5999984741211,0.0,22420
2023-04-10,69.834716796875,0.0,72.0,0.0,72.0250015258789,71.3499984741211,71.4000015258789,0.0,34340
2023-04-11,69.89291381835938,0.0,72.05999755859375,0.0,72.3499984741211,72.0,72.15499877929688,0.0,28580
2023-04-12,69.5437240600586,0.0,71.69999694824219,0.0,72.55000305175781,71.625,72.44999694824219,0.0,22260
2023-04-13,70.51366424560547,0.0,72.69999694824219,0.0,72.80000305175781,72.0,72.0,0.0,23020
2023-04-14,70.41667175292969,0.0,72.5999984741211,0.0,73.0,72.13999938964844,72.5999984741211,0.0,22120
2023-04-17,70.51366424560547,0.0,72.69999694824219,0.0,72.69999694824219,72.22000122070312,72.5,0.0,28680
2023-04-18,70.61067199707031,0.0,72.80000305175781,0.0,73.0,72.5999984741211,72.94999694824219,0.0,35000
2023-04-19,70.51366424560547,0.0,72.69999694824219,0.0,72.80000305175781,72.3499984741211,72.3499984741211,0.0,15920
2023-04-20,69.88322448730469,0.0,72.05000305175781,0.0,72.42500305175781,71.8499984741211,72.0999984741211,0.0,19460
2023-04-21,69.98020935058594,0.0,72.1500015258789,0.0,72.25,71.8499984741211,72.25,0.0,16280
2023-04-24,70.02869415283203,0.0,72.19999694824219,0.0,72.25,71.8499984741211,72.19999694824219,0.0,19040
2023-04-25,68.8162841796875,0.0,70.94999694824219,0.0,71.82499694824219,70.92500305175781,71.75,0.0,26220
2023-04-26,68.47681427001953,0.0,70.5999984741211,0.0,71.17500305175781,70.5999984741211,71.0999984741211,0.0,12160
2023-04-27,69.68922424316406,0.0,71.8499984741211,0.0,71.9000015258789,70.875,70.94999694824219,0.0,26780
2023-04-28,70.27117919921875,0.0,72.44999694824219,0.0,72.5,71.69999694824219,71.69999694824219,0.0,20300
2023-05-01,70.27117919921875,0.0,72.44999694824219,0.0,72.67500305175781,72.3499984741211,72.3499984741211,0.0,24120
2023-05-02,69.3497543334961,0.0,71.5,0.0,72.19999694824219,71.0,72.19999694824219,0.0,38000
2023-05-03,68.76780700683594,0.0,70.9000015258789,0.0,71.87000274658203,70.9000015258789,71.5,0.0,18580
2023-05-04,68.4040756225586,0.0,70.5250015258789,0.0,70.9000015258789,70.30000305175781,70.75,0.0,22840
2023-05-05,69.73772430419922,0.0,71.9000015258789,0.0,72.05000305175781,71.1500015258789,71.1500015258789,0.0,17500
2023-05-08,69.93170928955078,0.0,72.0999984741211,0.0,72.125,71.8499984741211,72.0,0.0,17320
2023-05-09,69.64073944091797,0.0,71.80000305175781,0.0,72.0250015258789,71.6500015258789,71.6500015258789,0.0,20880
2023-05-10,70.02869415283203,0.0,72.19999694824219,0.0,72.44999694824219,71.58000183105469,72.44999694824219,0.0,19920
2023-05-11,69.98020935058594,0.0,72.1500015258789,0.0,72.1500015258789,71.69999694824219,71.94999694824219,0.0,25100
2023-05-12,69.78621673583984,0.0,71.94999694824219,0.0,72.4000015258789,71.5,72.4000015258789,0.0,11380
2023-05-15,70.02869415283203,0.0,72.19999694824219,0.0,72.30000305175781,71.75,71.94999694824219,0.0,16220
2023-05-16,69.59223175048828,0.0,71.75,0.0,72.08000183105469,71.7249984741211,71.94999694824219,0.0,19440
2023-05-17,70.61067199707031,0.0,72.80000305175781,0.0,72.8499984741211,71.94999694824219,72.05000305175781,0.0,11260
2023-05-18,71.28960418701172,0.0,73.5,0.0,73.625,72.69999694824219,72.69999694824219,0.0,18940
2023-05-19,71.14411163330078,0.0,73.3499984741211,0.0,73.80000305175781,73.25,73.6500015258789,0.0,14120
2023-05-22,71.28960418701172,0.0,73.5,0.0,73.69999694824219,73.25,73.3499984741211,0.0,21200
2023-05-23,70.61067199707031,0.0,72.80000305175781,0.0,73.55500030517578,72.80000305175781,73.1500015258789,0.0,20260
2023-05-24,70.17418670654297,0.0,72.3499984741211,0.0,72.57499694824219,72.16000366210938,72.44999694824219,0.0,16800
2023-05-25,70.65914916992188,0.0,72.8499984741211,0.0,73.0,72.4000015258789,72.94999694824219,0.0,15460
2023-05-26,71.72607421875,0.0,73.94999694824219,0.0,74.13999938964844,73.0999984741211,73.0999984741211,0.0,18880
2023-05-30,71.82307434082031,0.0,74.05000305175781,0.0,74.55000305175781,73.8499984741211,74.3499984741211,0.0,24680
2023-05-31,71.53208923339844,0.0,73.75,0.0,73.83000183105469,73.34500122070312,73.75,0.0,15640
2023-06-01,72.16253662109375,0.0,74.4000015258789,0.0,74.67500305175781,73.5,73.9000015258789,0.0,19620
2023-06-02,73.32644653320312,0.0,75.5999984741211,0.0,75.75,74.94999694824219,74.94999694824219,0.0,20820
2023-06-05,73.22946166992188,0.0,75.5,0.0,75.9000015258789,75.4000015258789,75.69999694824219,0.0,19000
2023-06-06,73.56893920898438,0.0,75.8499984741211,0.0,75.9000015258789,75.3499984741211,75.44999694824219,0.0,20540
2023-06-07,73.18096160888672,0.0,75.44999694824219,0.0,76.19999694824219,75.41000366210938,75.9000015258789,0.0,14900
2023-06-08,73.76293182373047,0.0,76.05000305175781,0.0,76.0999984741211,75.4000015258789,75.4000015258789,0.0,38520
2023-06-09,73.95690155029297,0.0,76.25,0.0,76.75,76.1500015258789,76.30000305175781,0.0,17120
2023-06-12,74.68435668945312,0.0,77.0,0.0,77.0250015258789,76.3499984741211,76.5,0.0,26020
2023-06-13,75.26630401611328,0.0,77.5999984741211,0.0,77.69999694824219,77.30500030517578,77.4000015258789,0.0,28020
2023-06-14,75.26630401611328,0.0,77.5999984741211,0.0,77.9000015258789,76.94999694824219,77.5999984741211,0.0,23220
2023-06-15,76.09074401855469,0.0,78.44999694824219,0.0,78.6500015258789,77.4000015258789,77.4000015258789,0.0,17260
2023-06-16,75.89675903320312,0.0,78.25,0.0,78.94999694824219,78.1500015258789,78.94999694824219,0.0,20800
2023-06-20,75.5087890625,0.0,77.8499984741211,0.0,77.9749984741211,77.44999694824219,77.80000305175781,0.0,21840
2023-06-21,74.92682647705078,0.0,77.25,0.0,77.69999694824219,77.25,77.6500015258789,0.0,14760
2023-06-22,75.31480407714844,0.0,77.6500015258789,0.0,77.6500015258789,77.0199966430664,77.05000305175781,0.0,14060
2023-06-23,74.58735656738281,0.0,76.9000015258789,0.0,77.30000305175781,76.8499984741211,77.0,0.0,15060
2023-06-26,74.24789428710938,0.0,76.55000305175781,0.0,77.26000213623047,76.5250015258789,76.75,0.0,17740
2023-06-27,75.2056655883789,0.0,76.94999694824219,0.58,77.0999984741211,76.2249984741211,76.30000305175781,0.0,26280
2023-06-28,75.30341339111328,0.0,77.05000305175781,0.0,77.3499984741211,76.75499725341797,76.8499984741211,0.0,15900
2023-06-29,75.59660339355469,0.0,77.3499984741211,0.0,77.4000015258789,77.05000305175781,77.1500015258789,0.0,19520
2023-06-30,76.52507019042969,0.0,78.30000305175781,0.0,78.5,77.8499984741211,77.8499984741211,0.0,16180
2023-07-03,76.9159927368164,0.0,78.69999694824219,0.0,78.69999694824219,78.44999694824219,78.44999694824219,0.0,29720
2023-07-05,76.7694091796875,0.0,78.55000305175781,0.0,78.5999984741211,78.3499984741211,78.4000015258789,0.0,39700
2023-07-06,75.91424560546875,0.0,77.67500305175781,0.0,77.8499984741211,77.16999816894531,77.8499984741211,0.0,26640
2023-07-07,75.88980865478516,0.0,77.6500015258789,0.0,78.33999633789062,77.55000305175781,77.55000305175781,0.0,15280
2023-07-10,76.1341323852539,0.0,77.9000015258789,0.0,77.9000015258789,77.5,77.5999984741211,0.0,24080
2023-07-11,76.7694091796875,0.0,78.55000305175781,0.0,78.5999984741211,78.0,78.0999984741211,0.0,22140
2023-07-12,77.30693054199219,0.0,79.0999984741211,0.0,79.3499984741211,78.8499984741211,79.30000305175781,0.0,26460
2023-07-13,78.08879852294922,0.0,79.9000015258789,0.0,79.9800033569336,79.5,79.5,0.0,19240
2023-07-14,77.89332580566406,0.0,79.69999694824219,0.0,80.08000183105469,79.5999984741211,79.8499984741211,0.0,28020
2023-07-17,78.23540496826172,0.0,80.05000305175781,0.0,80.19999694824219,79.6500015258789,79.6500015258789,0.0,26860
2023-07-18,78.87065124511719,0.0,80.69999694824219,0.0,80.75,79.94999694824219,80.05000305175781,0.0,30380
2023-07-19,79.0661392211914,0.0,80.9000015258789,0.0,81.19000244140625,80.75,81.0,0.0,27080
2023-07-20,78.18653106689453,0.0,80.0,0.0,80.70500183105469,79.9000015258789,80.5,0.0,25720
2023-07-21,78.28426361083984,0.0,80.0999984741211,0.0,80.5,80.05999755859375,80.5,0.0,20300
2023-07-24,78.57746887207031,0.0,80.4000015258789,0.0,80.55000305175781,80.05000305175781,80.1500015258789,0.0,31440
2023-07-25,78.8218002319336,0.0,80.6500015258789,0.0,80.9000015258789,80.44999694824219,80.44999694824219,0.0,22800
2023-07-26,78.77291870117188,0.0,80.5999984741211,0.0,80.79000091552734,80.25,80.30000305175781,0.0,19960
2023-07-27,78.13765716552734,0.0,79.94999694824219,0.0,81.20999908447266,79.80000305175781,81.1500015258789,0.0,35000
2023-07-28,79.01726531982422,0.0,80.8499984741211,0.0,80.91000366210938,80.44999694824219,80.6500015258789,0.0,22160
2023-07-31,79.35932922363281,0.0,81.19999694824219,0.0,81.19999694824219,80.94999694824219,81.0999984741211,0.0,23100
2023-08-01,79.0661392211914,0.0,80.9000015258789,0.0,81.0,80.74500274658203,81.0,0.0,19260
2023-08-02,77.84447479248047,0.0,79.6500015258789,0.0,80.30000305175781,79.4749984741211,80.30000305175781,0.0,37580
2023-08-03,77.69786071777344,0.0,79.5,0.0,79.75,79.1449966430664,79.19999694824219,0.0,20140
2023-08-04,77.55126190185547,0.0,79.3499984741211,0.0,80.5,79.30000305175781,80.0,0.0,23700
2023-08-07,78.23540496826172,0.0,80.05000305175781,0.0,80.05000305175781,79.45999908447266,79.69999694824219,0.0,26920
2023-08-08,77.74674224853516,0.0,79.55000305175781,0.0,79.55999755859375,78.9000015258789,79.4000015258789,0.0,18600
2023-08-09,77.20919799804688,0.0,79.0,0.0,79.69999694824219,78.94999694824219,79.69999694824219,0.0,14200
2023-08-10,77.30693054199219,0.0,79.0999984741211,0.0,80.0999984741211,78.92500305175781,79.5,0.0,13780
2023-08-11,77.25806427001953,0.0,79.05000305175781,0.0,79.1449966430664,78.66999816894531,78.75,0.0,14660
2023-08-14,77.64898681640625,0.0,79.44999694824219,0.0,79.44999694824219,78.7249984741211,78.9000015258789,0.0,20900
2023-08-15,76.622802734375,0.0,78.4000015258789,0.0,79.1449966430664,78.3499984741211,79.0999984741211,0.0,19520
2023-08-16,75.93865966796875,0.0,77.69999694824219,0.0,78.55000305175781,77.69999694824219,78.3499984741211,0.0,31140
2023-08-17,75.35226440429688,0.0,77.0999984741211,0.0,77.98500061035156,77.0,77.9000015258789,0.0,31720
2023-08-18,75.35226440429688,0.0,77.0999984741211,0.0,77.19999694824219,76.42500305175781,76.44999694824219,0.0,21660
2023-08-21,76.03640747070312,0.0,77.80000305175781,0.0,77.9000015258789,77.0999984741211,77.3499984741211,0.0,25200
2023-08-22,75.84092712402344,0.0,77.5999984741211,0.0,78.19999694824219,77.5,78.19999694824219,0.0,17740
2023-08-23,76.57392883300781,0.0,78.3499984741211,0.0,78.49500274658203,77.6050033569336,77.69999694824219,0.0,14980
2023-08-24,75.40113830566406,0.0,77.1500015258789,0.0,78.55000305175781,77.1500015258789,78.55000305175781,0.0,16560
2023-08-25,76.03640747070312,0.0,77.80000305175781,0.0,78.05000305175781,76.8499984741211,77.3499984741211,0.0,14580
2023-08-28,76.4761962890625,0.0,78.25,0.0,78.3499984741211,77.92500305175781,78.1500015258789,0.0,22060
2023-08-29,77.69786071777344,0.0,79.5,0.0,79.5,78.19999694824219,78.25,0.0,21420
2023-08-30,77.9910659790039,0.0,79.80000305175781,0.0,79.9000015258789,79.4000015258789,79.5999984741211,0.0,23440
2023-08-31,77.9910659790039,0.0,79.80000305175781,0.0,80.25,79.80000305175781,80.0,0.0,17960
2023-09-01,78.18653106689453,0.0,80.0,0.0,80.41000366210938,79.75,80.3499984741211,0.0,14140
2023-09-05,78.03993225097656,0.0,79.8499984741211,0.0,80.0250015258789,79.76000213623047,79.9000015258789,0.0,29120
2023-09-06,77.50241088867188,0.0,79.30000305175781,0.0,79.69999694824219,78.94999694824219,79.6500015258789,0.0,25320
2023-09-07,77.4046630859375,0.0,79.19999694824219,0.0,79.30000305175781,78.6500015258789,78.6500015258789,0.0,16040
2023-09-08,77.64898681640625,0.0,79.44999694824219,0.0,79.69000244140625,79.19999694824219,79.25,0.0,23500
2023-09-11,78.3331298828125,0.0,80.1500015258789,0.0,80.17500305175781,79.75,79.8499984741211,0.0,25980
2023-09-12,77.94220733642578,0.0,79.75,0.0,80.19999694824219,79.6500015258789,79.9000015258789,0.0,28100
2023-09-13,78.08879852294922,0.0,79.9000015258789,0.0,80.0,79.57499694824219,79.6500015258789,0.0,25060
2023-09-14,78.6751937866211,0.0,80.5,0.0,80.6500015258789,80.05000305175781,80.25,0.0,21700
2023-09-15,77.69786071777344,0.0,79.5,0.0,80.25,79.4000015258789,80.25,0.0,25240
2023-09-18,77.64898681640625,0.0,79.44999694824219,0.0,79.6449966430664,79.30000305175781,79.3499984741211,0.0,27040
2023-09-19,77.4046630859375,0.0,79.19999694824219,0.0,79.3499984741211,78.69999694824219,79.30000305175781,0.0,21900
2023-09-20,76.67166137695312,0.0,78.44999694824219,0.0,79.5199966430664,78.44999694824219,79.44999694824219,0.0,20940
2023-09-21,75.30341339111328,0.0,77.05000305175781,0.0,77.94999694824219,77.05000305175781,77.9000015258789,0.0,20960
2023-09-22,75.05907440185547,0.0,76.80000305175781,0.0,77.5,76.75,77.3499984741211,0.0,34320
2023-09-25,75.35226440429688,0.0,77.0999984741211,0.0,77.1500015258789,76.4000015258789,76.4000015258789,0.0,34840
2023-09-26,74.17948150634766,0.0,75.9000015258789,0.0,76.72000122070312,75.84500122070312,76.5,0.0,25340
2023-09-27,74.3260726928711,0.0,76.05000305175781,0.0,76.3499984741211,75.51000213623047,76.1500015258789,0.0,16800
2023-09-28,74.88314819335938,0.0,76.62000274658203,0.0,76.8499984741211,75.94999694824219,76.0,0.0,13880
2023-09-29,74.71700286865234,0.0,76.44999694824219,0.0,77.25,76.25,77.1500015258789,0.0,23760
2023-10-02,74.57040405273438,0.0,76.30000305175781,0.0,76.55000305175781,75.8499984741211,76.3499984741211,0.0,27480
2023-10-03,73.44647216796875,0.0,75.1500015258789,0.0,76.13999938964844,74.94999694824219,75.75,0.0,39420
2023-10-04,73.9840087890625,0.0,75.69999694824219,0.0,75.82499694824219,75.0,75.1500015258789,0.0,30820
2023-10-05,73.93513488769531,0.0,75.6500015258789,0.0,75.75,75.0999984741211,75.55000305175781,0.0,18940
2023-10-06,74.86360168457031,0.0,76.5999984741211,0.0,76.8499984741211,75.0,75.1500015258789,0.0,31960
2023-10-09,75.35226440429688,0.0,77.0999984741211,0.0,77.2249984741211,76.15499877929688,76.30000305175781,0.0,26900
2023-10-10,75.84092712402344,0.0,77.5999984741211,0.0,78.08999633789062,77.26000213623047,77.3499984741211,0.0,21040
2023-10-11,76.08525848388672,0.0,77.8499984741211,0.0,77.94499969482422,77.30000305175781,77.69999694824219,0.0,25600
2023-10-12,75.64546966552734,0.0,77.4000015258789,0.0,78.05999755859375,76.94999694824219,77.94999694824219,0.0,20440
2023-10-13,75.2056655883789,0.0,76.94999694824219,0.0,77.8499984741211,76.73999786376953,77.5999984741211,0.0,22500
2023-10-16,76.03640747070312,0.0,77.80000305175781,0.0,77.94999694824219,77.3499984741211,77.3499984741211,0.0,35440
2023-10-17,76.09992218017578,0.0,77.86499786376953,0.0,78.25,77.19999694824219,77.19999694824219,0.0,25960
2023-10-18,75.01019287109375,0.0,76.75,0.0,77.59500122070312,76.6050033569336,77.4000015258789,0.0,18120
2023-10-19,74.22833251953125,0.0,75.94999694824219,0.0,77.05000305175781,75.80000305175781,76.80000305175781,0.0,19460
2023-10-20,73.15326690673828,0.0,74.8499984741211,0.0,75.9000015258789,74.80000305175781,75.9000015258789,0.0,27940
2023-10-23,72.95780944824219,0.0,74.6500015258789,0.0,75.3499984741211,74.0999984741211,74.55000305175781,0.0,39360
2023-10-24,73.54420471191406,0.0,75.25,0.0,75.5,74.7249984741211,75.0999984741211,0.0,31060
2023-10-25,72.27367401123047,0.0,73.94999694824219,0.0,74.9000015258789,73.9000015258789,74.9000015258789,0.0,22080
2023-10-26,71.49181365966797,0.0,73.1500015258789,0.0,73.9800033569336,72.94999694824219,73.75,0.0,27360
2023-10-27,71.29634094238281,0.0,72.94999694824219,0.0,73.5999984741211,72.70999908447266,73.55000305175781,0.0,21940
2023-10-30,71.98046875,0.0,73.6500015258789,0.0,73.86499786376953,73.0999984741211,73.4000015258789,0.0,30240
2023-10-31,72.51800537109375,0.0,74.19999694824219,0.0,74.25,73.5,73.8499984741211,0.0,28180
2023-11-01,73.29987335205078,0.0,75.0,0.0,75.125,74.3499984741211,74.3499984741211,0.0,32080
2023-11-02,74.86360168457031,0.0,76.5999984741211,0.0,76.5999984741211,75.80000305175781,75.80000305175781,0.0,48340
2023-11-03,75.54773712158203,0.0,77.30000305175781,0.0,77.55000305175781,77.0,77.05000305175781,0.0,36520
2023-11-06,75.59660339355469,0.0,77.3499984741211,0.0,77.5,76.94999694824219,77.5,0.0,52460
2023-11-07,75.84092712402344,0.0,77.5999984741211,0.0,77.7750015258789,77.17500305175781,77.25,0.0,39860
2023-11-08,75.88980865478516,0.0,77.6500015258789,0.0,77.80000305175781,77.2249984741211,77.6500015258789,0.0,35420
2023-11-09,75.2056655883789,0.0,76.94999694824219,0.0,77.8499984741211,76.8499984741211,77.8499984741211,0.0,24460
2023-11-10,76.37847137451172,0.0,78.1500015258789,0.0,78.1500015258789,77.05000305175781,77.25,0.0,23580
2023-11-13,76.4761962890625,0.0,78.25,0.0,78.3499984741211,77.80000305175781,78.05000305175781,0.0,45320
2023-11-14,78.13765716552734,0.0,79.94999694824219,0.0,80.0999984741211,79.30000305175781,79.30000305175781,0.0,30600
2023-11-15,78.23540496826172,0.0,80.05000305175781,0.0,80.44999694824219,79.9000015258789,80.19999694824219,0.0,28480
2023-11-16,78.03993225097656,0.0,79.8499984741211,0.0,79.94999694824219,79.5,79.80000305175781,0.0,37280
2023-11-17,78.28426361083984,0.0,80.0999984741211,0.0,80.25,79.79499816894531,80.0,0.0,29840
2023-11-20,78.96839141845703,0.0,80.80000305175781,0.0,80.94999694824219,80.0999984741211,80.1500015258789,0.0,37840
2023-11-21,78.8218002319336,0.0,80.6500015258789,0.0,80.6500015258789,80.30000305175781,80.5999984741211,0.0,27060
2023-11-22,79.01726531982422,0.0,80.8499984741211,0.0,81.07499694824219,80.67500305175781,80.9000015258789,0.0,23200
2023-11-24,79.114990234375,0.0,80.94999694824219,0.0,81.0,80.80000305175781,80.80000305175781,0.0,15440
2023-11-27,79.0661392211914,0.0,80.9000015258789,0.0,81.05000305175781,80.70999908447266,80.80000305175781,0.0,32420
2023-11-28,79.21272277832031,0.0,81.05000305175781,0.0,81.19999694824219,80.6500015258789,80.80000305175781,0.0,41220
2023-11-29,79.21272277832031,0.0,81.05000305175781,0.0,81.75,81.0,81.5,0.0,32160
2023-11-30,79.55480194091797,0.0,81.4000015258789,0.0,81.4749984741211,80.9000015258789,81.19999694824219,0.0,23520
2023-12-01,80.14119720458984,0.0,82.0,0.0,82.0999984741211,81.16000366210938,81.30000305175781,0.0,32320
2023-12-04,79.65253448486328,0.0,81.5,0.0,81.57499694824219,81.13999938964844,81.4000015258789,0.0,40240
2023-12-05,79.60365295410156,0.0,81.44999694824219,0.0,81.67500305175781,81.1500015258789,81.19999694824219,0.0,23440
2023-12-06,79.21272277832031,0.0,81.05000305175781,0.0,81.80000305175781,81.0250015258789,81.80000305175781,0.0,21300
2023-12-07,79.84798431396484,0.0,81.69999694824219,0.0,81.7750015258789,81.3499984741211,81.3499984741211,0.0,22040
2023-12-08,80.1900634765625,0.0,82.05000305175781,0.0,82.1500015258789,81.55000305175781,81.55000305175781,0.0,23640
2023-12-11,80.6298599243164,0.0,82.5,0.0,82.5,81.9000015258789,81.9000015258789,0.0,37780
2023-12-12,80.87419891357422,0.0,82.75,0.0,82.80000305175781,82.0999984741211,82.3499984741211,0.0,31120
2023-12-13,81.94925689697266,0.0,83.8499984741211,0.0,83.94999694824219,82.6500015258789,82.80000305175781,0.0,40260
