Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2023-05-15,0.0,70.02869415283203,0.0,70.12569272807481,69.5922301640489,69.78621251462977,0.0,16220
2023-05-16,0.0,69.59223175048828,0.0,69.91230929620038,69.56798210612479,69.78621410549121,0.0,19440
2023-05-17,0.0,70.61066436767578,0.0,70.65915626108826,69.78622078017831,69.8832193669097,0.0,11260
2023-05-18,0.0,71.28960418701172,0.0,71.41084501045903,70.51365995696797,70.51365995696797,0.0,18940
2023-05-19,0.0,71.14411163330078,0.0,71.5805830248875,71.04712045737675,71.43509256102526,0.0,14120
2023-05-22,0.0,71.28960418701172,0.0,71.48358654454636,71.04712254011713,71.14411371888444,0.0,21200
2023-05-23,0.0,70.61066436767578,0.0,71.34295633779715,70.61066436767578,70.95013722137598,0.0,20260
2023-05-24,0.0,70.1741943359375,0.0,70.39242636055752,69.98991329734564,70.27118552466268,0.0,16800
2023-05-25,0.0,70.65914916992188,0.0,70.8046396354647,70.22268517324589,70.75614034696626,0.0,15460
2023-05-26,0.0,71.72608184814453,0.0,71.91037030285793,70.9016455717201,70.9016455717201,0.0,18880
2023-05-30,0.0,71.82307434082031,0.0,72.30803768572807,71.62908456288518,72.11404790779294,0.0,24680
2023-05-31,0.0,71.5320816040039,0.0,71.60967750241032,71.13926254325561,71.5320816040039,0.0,15640
2023-06-01,0.0,72.16254425048828,0.0,72.42927555926771,71.28960878537067,71.67758092541773,0.0,19620
2023-06-02,0.0,73.32645416259766,0.0,73.47194464187915,72.69600035234667,72.69600035234667,0.0,20820
2023-06-05,0.0,73.22945404052734,0.0,73.61742613795106,73.13246286615949,73.42343638926307,0.0,19000
2023-06-06,0.0,73.56893157958984,0.0,73.6174308698673,73.08396827662624,73.18095945722841,0.0,20540
2023-06-07,0.0,73.18096160888672,0.0,73.9084065847204,73.14217105546753,73.6174330343587,0.0,14900
2023-06-08,0.0,73.76292419433594,0.0,73.81141608653661,73.13247039610299,73.13247039610299,0.0,38520
2023-06-09,0.0,73.95690155029297,0.0,74.44186483914734,73.8599103725126,74.00540083915942,0.0,17120
2023-06-12,0.0,74.68435668945312,0.0,74.70860633720015,74.0539028477982,74.1993933343268,0.0,26020
2023-06-13,0.0,75.26630401611328,0.0,75.36329519784451,74.9801774400227,75.07232165265086,0.0,28020
2023-06-14,0.0,75.26630401611328,0.0,75.55728496125977,74.63585023493113,75.26630401611328,0.0,23220
2023-06-15,0.0,76.09074401855469,0.0,76.28473379180522,75.07232545881389,75.07232545881389,0.0,17260
2023-06-16,0.0,75.89676666259766,0.0,76.57571241397487,75.79977546953715,76.57571241397487,0.0,20800
2023-06-20,0.0,75.50878143310547,0.0,75.63002225345404,75.12080932799952,75.46028954493748,0.0,21840
2023-06-21,0.0,74.92683410644531,0.0,75.3632981412589,74.92683410644531,75.31480624847579,0.0,14760
2023-06-22,0.0,75.31480407714844,0.0,75.31480407714844,74.70374556608252,74.73284958085705,0.0,14060
2023-06-23,0.0,74.58736419677734,0.0,74.97533635409852,74.53886490212967,74.6843553861193,0.0,15060
2023-06-26,0.0,74.24788665771484,0.0,74.93653367860868,74.22363701191833,74.44186902418105,0.0,17740
2023-06-27,0.0,75.2056655883789,0.58,75.35226682347165,74.49710165128727,74.57040599705792,0.0,26280
2023-06-28,0.0,75.30340576171875,0.0,75.59660077952694,75.01508726133501,75.10793496006464,0.0,15900
2023-06-29,0.0,75.59660339355469,0.0,75.64547295977023,75.30340836560823,75.40114004159038,0.0,19520
2023-06-30,0.0,76.52507019042969,0.0,76.72053353532877,76.08526647973378,76.08526647973378,0.0,16180
2023-07-03,0.0,76.9159927368164,0.0,76.9159927368164,76.67165984063027,76.67165984063027,0.0,29720
2023-07-05,0.0,76.76940155029297,0.0,76.8182636573072,76.57393075289055,76.62280031635328,0.0,39700
2023-07-06,0.0,75.91423034667969,0.0,76.08525889229878,75.42067314688813,76.08525889229878,0.0,26640
2023-07-07,0.0,75.88980102539062,0.0,76.56415476606209,75.79206935565765,75.79206935565765,0.0,15280
2023-07-10,0.0,76.13414001464844,0.0,76.13414001464844,75.74320584801404,75.84093752556038,0.0,24080
2023-07-11,0.0,76.76940155029297,0.0,76.8182636573072,76.23186617799692,76.32959784847388,0.0,22140
2023-07-12,0.0,77.30693817138672,0.0,77.5512711033168,77.06260523945664,77.50240899080039,0.0,26460
2023-07-13,0.0,78.08880615234375,0.0,78.16699447972493,77.69787197188717,77.69787197188717,0.0,19240
2023-07-14,0.0,77.8933334350586,0.0,78.26472425284102,77.79560175643921,78.03993468121223,0.0,28020
2023-07-17,0.0,78.23540496826172,0.0,78.38199875697944,77.84447079996663,77.84447079996663,0.0,26860
2023-07-18,0.0,78.87065887451172,0.0,78.9195284381674,78.13766015836775,78.23539928567911,0.0,30380
2023-07-19,0.0,79.06613159179688,0.0,79.34955866369243,78.91953035372003,79.16386326503186,0.0,27080
2023-07-20,0.0,78.1865234375,0.0,78.87554396484047,78.08879177449272,78.67518920898438,0.0,25720
2023-07-21,0.0,78.28426361083984,0.0,78.67519776181564,78.24516945009739,78.67519776181564,0.0,20300
2023-07-24,0.0,78.57746887207031,0.0,78.72407011593619,78.23540427401592,78.33313595111017,0.0,31440
2023-07-25,0.0,78.8218002319336,0.0,79.06613314805462,78.62632942516746,78.62632942516746,0.0,22800
2023-07-26,0.0,78.77293395996094,0.0,78.95862937004127,78.43086935437809,78.47973892222528,0.0,19960
2023-07-27,0.0,78.13765716552734,0.0,79.369097049288,77.99106339307222,79.31045954030596,0.0,35000
2023-07-28,0.0,79.01725769042969,0.0,79.07590265631117,78.62632356249577,78.82179435468687,0.0,22160
2023-07-31,0.0,79.35932922363281,0.0,79.35932922363281,79.1149963042787,79.26159754718097,0.0,23100
2023-08-01,0.0,79.06613159179688,0.0,79.16386326503186,78.91464637981534,79.16386326503186,0.0,19260
2023-08-02,0.0,77.8444595336914,0.0,78.47972653317386,77.67342352967567,78.47972653317386,0.0,37580
2023-08-03,0.0,77.69786071777344,0.0,77.94219361311235,77.35090472555497,77.40465826078746,0.0,20140
2023-08-04,0.0,77.55126190185547,0.0,78.675194746669,77.50239979513655,78.18652894078907,0.0,23700
2023-08-07,0.0,78.23540496826172,0.0,78.23540496826172,77.65877539232541,77.89333291072285,0.0,26920
2023-08-08,0.0,77.74673461914062,0.0,77.7565025668567,77.11146756451005,77.60013338246455,0.0,18600
2023-08-09,0.0,77.20919799804688,0.0,77.89332714962738,77.16032843445605,77.89332714962738,0.0,14200
2023-08-10,0.0,77.30693817138672,0.0,78.28426989910703,77.13590959290526,77.69787235376471,0.0,13780
2023-08-11,0.0,77.25807189941406,0.0,77.35091214513167,76.88668109074789,76.9648694143038,0.0,14660
2023-08-14,0.0,77.64900207519531,0.0,77.64900207519531,76.94043807036324,77.111474103731,0.0,20900
2023-08-15,0.0,76.62279510498047,0.0,77.35090233849405,76.57392554484152,77.30692420823779,0.0,19520
2023-08-16,0.0,75.93865966796875,0.0,76.76939746392473,75.93865966796875,76.57392667692704,0.0,31140
2023-08-17,0.0,75.35226440429688,0.0,76.21720495277158,75.25453273618889,76.13413266205738,0.0,31720
2023-08-18,0.0,75.35226440429688,0.0,75.44999607240486,74.69257005223174,74.71699737692249,0.0,21660
2023-08-21,0.0,76.03640747070312,0.0,76.13413914713585,75.35227082277609,75.5966037420824,0.0,25200
2023-08-22,0.0,75.84093475341797,0.0,76.42733225371101,75.74320307944393,76.42733225371101,0.0,17740
2023-08-23,0.0,76.57392883300781,0.0,76.71564608962746,75.84582156822853,75.9386618061624,0.0,14980
2023-08-24,0.0,75.40113067626953,0.0,76.76939633941878,75.40113067626953,76.76939633941878,0.0,16560
2023-08-25,0.0,76.03640747070312,0.0,76.28074039000944,75.10793790346978,75.5966037420824,0.0,14580
2023-08-28,0.0,76.47621154785156,0.0,76.57394323425855,76.15858170291641,76.37847986144457,0.0,22060
2023-08-29,0.0,77.69786071777344,0.0,77.69786071777344,76.42732667943181,76.47619624107888,0.0,21420
2023-08-30,0.0,77.9910659790039,0.0,78.08879764936387,77.60013184111558,77.79559518183551,0.0,23440
2023-08-31,0.0,77.9910659790039,0.0,78.43086222384795,77.9910659790039,78.18652931972382,0.0,17960
2023-09-01,0.0,78.1865234375,0.0,78.5872329492122,77.94219055175782,78.52858798624948,0.0,14140
2023-09-05,0.0,78.03992462158203,0.0,78.21096062945563,77.95196835909721,78.08879418281681,0.0,29120
2023-09-06,0.0,77.50239562988281,0.0,77.8933222884182,77.16032361899225,77.84446018432531,0.0,25320
2023-09-07,0.0,77.4046630859375,0.0,77.50240221532438,76.86713515655312,76.86713515655312,0.0,16040
2023-09-08,0.0,77.64900207519531,0.0,77.88356705634811,77.40466914549809,77.45353871401724,0.0,23500
2023-09-11,0.0,78.3331298828125,0.0,78.3575646643054,77.9421957482713,78.03992741779449,0.0,25980
2023-09-12,0.0,77.94219970703125,0.0,78.38199597044752,77.84446803254417,78.08880094698627,0.0,28100
2023-09-13,0.0,78.08880615234375,0.0,78.18653783334557,77.7711688685262,77.84447322161455,0.0,25060
2023-09-14,0.0,78.6751937866211,0.0,78.82179501788583,78.23539754927522,78.43086088666264,0.0,21700
2023-09-15,0.0,77.69786071777344,0.0,78.43085940379017,77.60012905092752,78.43085940379017,0.0,25240
2023-09-18,0.0,77.64900207519531,0.0,77.83958146210117,77.5024082825364,77.55127039460628,0.0,27040
2023-09-19,0.0,77.4046630859375,0.0,77.55126432356913,76.91599726479787,77.50240221532438,0.0,21900
2023-09-20,0.0,76.67166900634766,0.0,77.71741362877997,76.67166900634766,77.64900070792736,0.0,20940
2023-09-21,0.0,75.30340576171875,0.0,76.18299827159196,75.30340576171875,76.13413616351492,0.0,20960
2023-09-22,0.0,75.05907440185547,0.0,75.74320358064955,75.01020483632068,75.59660234049402,0.0,34320
2023-09-25,0.0,75.35226440429688,0.0,75.40113396657502,74.66813527109267,74.66813527109267,0.0,34840
2023-09-26,0.0,74.1794662475586,0.0,74.98087782150279,74.12571271397005,74.7658636871486,0.0,25340
2023-09-27,0.0,74.3260726928711,0.0,74.61926770503864,73.79831272323129,74.4238043635936,0.0,16800
2023-09-28,0.0,74.8831558227539,0.0,75.10793793299266,74.2283379318544,74.27720749831445,0.0,13880
2023-09-29,0.0,74.71700286865234,0.0,75.4988711838805,74.52153951806974,75.4011395085892,0.0,23760
2023-10-02,0.0,74.5704116821289,0.0,74.81474460709467,74.13060794332107,74.61927379325259,0.0,27480
2023-10-03,0.0,73.44647979736328,0.0,74.41403610640397,73.25100898069647,74.03287733446524,0.0,39420
2023-10-04,0.0,73.98400115966797,0.0,74.10616761300722,73.29987200354762,73.44647323884442,0.0,30820
2023-10-05,0.0,73.93513488769531,0.0,74.03286655357212,73.39759954070068,73.83740322181852,0.0,18940
2023-10-06,0.0,74.86359405517578,0.0,75.10792693881308,73.2998650911867,73.44646631265866,0.0,31960
2023-10-09,0.0,75.35226440429688,0.0,75.47443085354394,74.42868634624703,74.57040360298468,0.0,26900
2023-10-10,0.0,75.84093475341797,0.0,76.31982517540493,75.50864557061647,75.59660184025847,0.0,21040
2023-10-11,0.0,76.08525848388672,0.0,76.17810617271338,75.54773061367905,75.93865726239449,0.0,25600
2023-10-12,0.0,75.64547729492188,0.0,76.29051235852941,75.20567354312418,76.18300527185328,0.0,20440
2023-10-13,0.0,75.2056655883789,0.0,76.08526554248684,75.00042684182849,75.84093263614845,0.0,22500
2023-10-16,0.0,76.03640747070312,0.0,76.18300125712776,75.5966037420824,75.5966037420824,0.0,35440
2023-10-17,0.0,76.09992218017578,0.0,76.47619693019375,75.44999577794411,75.44999577794411,0.0,25960
2023-10-18,0.0,75.01020050048828,0.0,75.83604689772736,74.8684906989468,75.64546753347591,0.0,18120
2023-10-19,0.0,74.22834014892578,0.0,75.30341099156578,74.08174635806503,75.05907806486563,0.0,19460
2023-10-20,0.0,73.15327453613281,0.0,74.17947577961813,73.10441242614954,74.17947577961813,0.0,27940
2023-10-23,0.0,72.95780944824219,0.0,73.64193862333002,72.42027405606692,72.8600777741509,0.0,39360
2023-10-24,0.0,73.5442123413086,0.0,73.78854527267507,73.03111169414913,73.39761109119885,0.0,31060
2023-10-25,0.0,72.273681640625,0.0,73.20215129897142,72.22481952583814,73.20215129897142,0.0,22080
2023-10-26,0.0,71.49181365966797,0.0,72.30300074107838,71.29634285041,72.07821117454397,0.0,27360
2023-10-27,0.0,71.29634094238281,0.0,71.93160800668456,71.06178343399941,71.88274589801443,0.0,21940
2023-10-30,0.0,71.98048400878906,0.0,72.19060675340363,71.44294857020624,71.73615107424222,0.0,30240
2023-10-31,0.0,72.51799774169922,0.0,72.56686730158587,71.8338686419739,72.17593319183655,0.0,28180
2023-11-01,0.0,73.29986572265625,0.0,73.42203216552734,72.66459872843699,72.66459872843699,0.0,32080
2023-11-02,0.0,74.86359405517578,0.0,74.86359405517578,74.08173330140518,74.08173330140518,0.0,48340
2023-11-03,0.0,75.54774475097656,0.0,75.79207768036981,75.25454225312494,75.3034118215833,0.0,36520
2023-11-06,0.0,75.59660339355469,0.0,75.74320463575238,75.20566923317715,75.74320463575238,0.0,52460
2023-11-07,0.0,75.84093475341797,0.0,76.01197077520912,75.42557327491609,75.49887016628443,0.0,39860
2023-11-08,0.0,75.88980102539062,0.0,76.03640225821431,75.47443210846491,75.88980102539062,0.0,35420
2023-11-09,0.0,75.2056655883789,0.0,76.08526554248684,75.10793391713327,76.08526554248684,0.0,24460
2023-11-10,0.0,76.37846374511719,0.0,76.37846374511719,75.30340050858582,75.49886384015583,0.0,23580
2023-11-13,0.0,76.47621154785156,0.0,76.57394323425855,76.03641523079524,76.28074817503757,0.0,45320
2023-11-14,0.0,78.13765716552734,0.0,78.2842583944307,77.50239760102653,77.50239760102653,0.0,30600
2023-11-15,0.0,78.23540496826172,0.0,78.62633168010774,78.08880372309493,78.38199875697944,0.0,28480
2023-11-16,0.0,78.03992462158203,0.0,78.13765628760345,77.697860062283,77.9910625167954,0.0,37280
2023-11-17,0.0,78.28426361083984,0.0,78.43086484951186,77.9861771595713,78.18653193720809,0.0,29840
2023-11-20,0.0,78.96839141845703,0.0,79.11498518430591,78.28425486655469,78.33312442613625,0.0,37840
2023-11-21,0.0,78.8218002319336,0.0,78.8218002319336,78.47973564065393,78.77293066612985,0.0,27060
2023-11-22,0.0,79.01725769042969,0.0,79.23715580725242,78.8462291357668,79.06612725258954,0.0,23200
2023-11-24,0.0,79.11499786376953,0.0,79.16386743118323,78.96840407442662,78.96840407442662,0.0,15440
2023-11-27,0.0,79.06613159179688,0.0,79.21273282987372,78.8804361931363,78.96839991856189,0.0,32420
2023-11-28,0.0,79.21273040771484,0.0,79.35932418486044,78.82179627028012,78.9683975038742,0.0,41220
2023-11-29,0.0,79.21273040771484,0.0,79.89685955588924,79.16386084436732,79.6525266520486,0.0,32160
2023-11-30,0.0,79.55479431152344,0.0,79.62809119947869,79.06612850795935,79.35932351622876,0.0,23520
2023-12-01,0.0,80.14118957519531,0.0,80.2389212419242,79.32023462693479,79.45706045164488,0.0,32320
2023-12-04,0.0,79.65253448486328,0.0,79.7258313806439,79.30069447221788,79.55480280500605,0.0,40240
2023-12-05,0.0,79.6036605834961,0.0,79.82356617176585,79.31046555988443,79.35932766892864,0.0,23440
2023-12-06,0.0,79.21273040771484,0.0,79.94572911923676,79.18829562604108,79.94572911923676,0.0,21300
2023-12-07,0.0,79.84799194335938,0.0,79.9212962901716,79.50592736091498,79.50592736091498,0.0,22040
2023-12-08,0.0,80.1900634765625,0.0,80.2877951485805,79.7013976600239,79.7013976600239,0.0,23640
2023-12-11,0.0,80.62985229492188,0.0,80.62985229492188,80.04345486043022,80.04345486043022,0.0,37780
2023-12-12,0.0,80.87419891357422,0.0,80.92306848160017,80.2389318114829,80.48326473871424,0.0,31120
2023-12-13,0.0,81.94925689697266,0.0,82.04698857012926,80.77646190619596,80.92306314415522,0.0,40260
2023-12-14,0.0,82.43792724609375,0.0,82.68226017062659,81.99813096451426,82.34019556757043,0.0,30920
2023-12-15,0.0,82.53565216064453,0.0,82.63339128760704,82.26689193084316,82.34018881961654,0.0,40540
2023-12-18,0.0,82.9754638671875,0.0,83.14649244297382,82.77999305085413,82.82886261904979,0.0,39480
2023-12-19,0.0,83.46412658691406,0.0,83.48856137009368,83.07319242538716,83.17092410165665,0.0,33980
2023-12-20,0.0,82.19359588623047,0.0,83.65959346133488,82.19359588623047,83.31752885176704,0.0,51280
2023-12-21,0.0,83.07318115234375,0.0,83.17091281535104,82.43791415812449,82.87771782632917,0.0,28260
2023-12-22,0.0,83.22576904296875,0.605,83.57028579188906,83.12732924907561,83.37341371400468,0.0,17260
2023-12-26,0.0,83.66870880126953,0.0,83.81636096584022,83.37340447212816,83.47184425510932,0.0,47140
2023-12-27,0.0,83.76714324951172,0.0,83.8655755251478,83.54566875185525,83.57027869823958,0.0,50340
2023-12-28,0.0,83.71792602539062,0.0,83.96401045520082,83.66870613546826,83.71792602539062,0.0,37780
2023-12-29,0.0,83.37340545654297,0.0,83.80651647509058,83.12732101598658,83.61948989709936,0.0,53180
2024-01-02,0.0,82.83202362060547,0.0,83.05349811359484,82.48750690818855,82.9304558941673,0.0,57540
2024-01-03,0.0,82.0937728881836,0.0,82.53672188810545,82.0445529949028,82.3890697181644,0.0,71580
2024-01-04,0.0,81.74925994873047,0.0,82.48751332270491,81.74925994873047,81.94612451116298,0.0,30600
2024-01-05,0.0,81.94612121582031,0.0,82.33985783475347,81.70003676772475,81.79846904498271,0.0,36380
2024-01-08,0.0,83.12732696533203,0.0,83.17654686092638,81.97073451788145,82.04455685137131,0.0,49520
2024-01-09,0.0,82.97968292236328,0.0,83.17654748641777,82.53672638838806,82.63515867041531,0.0,56560
2024-01-10,0.0,83.47184753417969,0.0,83.59488975783862,82.93045874611985,83.02889102306672,0.0,37560
2024-01-11,0.0,83.37340545654297,0.0,83.71792968124282,82.70898197298142,83.52105762285703,0.0,48300
2024-01-12,0.0,83.42262268066406,0.0,83.86557165553909,83.14700931763952,83.57027484225603,0.0,29200
2024-01-16,0.0,83.02889251708984,0.0,83.32419686314553,82.73359568093564,83.07811241139962,0.0,37460
2024-01-17,0.0,82.5367202758789,0.0,82.56133022203859,81.99533900987181,82.389068108822,0.0,42260
2024-01-18,0.0,83.12732696533203,0.0,83.22576675652074,82.48751338201548,82.78281022587657,0.0,27100
2024-01-19,0.0,84.21009826660156,0.0,84.21009826660156,83.23559847829199,83.47184494752523,0.0,29440
2024-01-22,0.0,84.40696716308594,0.0,84.75148389442435,84.24946950881609,84.55461933648854,0.0,33020
2024-01-23,0.0,84.60382843017578,0.0,84.65304832269598,84.30853160475827,84.5053961550366,0.0,28960
2024-01-24,0.0,84.7022705078125,0.0,85.31748163146047,84.6776605608863,85.09599961902607,0.0,30000
2024-01-25,0.0,84.94834899902344,0.0,85.04678126992283,84.554612405525,84.94834899902344,0.0,31180
2024-01-26,0.0,85.04678344726562,0.0,85.28794139065805,84.80069900876654,84.89913128218596,0.0,32700
2024-01-29,0.0,85.8342514038086,0.0,85.8342514038086,85.02217573934698,85.09599806887938,0.0,38300
2024-01-30,0.0,85.68661499023438,0.0,85.80965722456274,85.53896280705993,85.58817519485008,0.0,40720
2024-01-31,0.0,84.35774993896484,0.0,85.44052757159123,84.30853755287384,85.29287539351475,0.0,35600
2024-02-01,0.0,85.39130401611328,0.0,85.39130401611328,84.40696621765665,84.55461838940542,0.0,39700
2024-02-02,0.0,86.37564086914062,0.0,86.62172531606126,85.53895525159075,85.63738752837874,0.0,37920
2024-02-05,0.0,85.88346862792969,0.0,86.129553065259,85.39129975327107,86.129553065259,0.0,55640
2024-02-06,0.0,86.12956237792969,0.0,86.22307567581002,85.76043568202428,85.98191019758715,0.0,42840
2024-02-07,0.0,86.91703796386719,0.0,87.01547025006333,86.42486902298437,86.47408141113141,0.0,22080
2024-02-08,0.0,87.1138916015625,0.0,87.18771392946779,86.86780716201007,86.86780716201007,0.0,26220
2024-02-09,0.0,87.65528106689453,0.0,87.75371334151501,87.21232456625063,87.31075684087111,0.0,28840
2024-02-12,0.0,87.50762939453125,0.0,87.99979828031613,87.45840950199228,87.55684177716901,0.0,36820
2024-02-13,0.0,86.22798156738281,0.0,86.62171815187146,85.68660033487404,86.27720145665666,0.0,49720
2024-02-14,0.0,87.16311645507812,0.0,87.26154873452201,86.37564319972402,86.81859221217225,0.0,31700
2024-02-15,0.0,87.80291748046875,0.0,87.87674731192845,87.2123163782935,87.2123163782935,0.0,27060
2024-02-16,0.0,87.3599853515625,0.0,87.95058656745184,87.31076545444593,87.70450210167279,0.0,33800
2024-02-20,0.0,86.72016143798828,0.0,87.07452365805838,86.32642480347687,86.91703351019481,0.0,60420
2024-02-21,0.0,86.72016143798828,0.0,86.72016143798828,86.03112796001957,86.37564469900393,0.0,42700
2024-02-22,0.0,88.54118347167969,0.0,88.61501331375928,87.69465234983086,87.90136989973249,0.0,25660
2024-02-23,0.0,88.4427490234375,0.0,88.78726574832308,88.31970679955684,88.68883347119882,0.0,35160
2024-02-26,0.0,88.29509735107422,0.0,88.72820838474674,88.29509735107422,88.4919694163351,0.0,54140
2024-02-27,0.0,88.49197387695312,0.0,88.54118626332294,88.1966695191271,88.49197387695312,0.0,29620
2024-02-28,0.0,88.34431457519531,0.0,88.54117912460575,88.09823013348168,88.1966624081869,0.0,27700
2024-02-29,0.0,88.83648681640625,0.0,89.08257126742122,88.29509802021272,88.59040236539127,0.0,29060
2024-03-01,0.0,89.67317199707031,0.0,89.74700183794452,88.93491864773675,88.93491864773675,0.0,32220
2024-03-04,0.0,89.42709350585938,0.0,89.77161025652339,89.42709350585938,89.52552579034882,0.0,37640
2024-03-05,0.0,88.39353942871094,0.0,89.08257290022163,88.02441274542274,88.98414061999176,0.0,51260
2024-03-06,0.0,88.83648681640625,0.0,89.27943582427262,88.59040236539127,89.08257126742122,0.0,42580
2024-03-07,0.0,89.7716064453125,0.0,89.94386856828217,89.27943753385816,89.32865742896423,0.0,31620
2024-03-08,0.0,89.18099975585938,0.0,90.31298968440159,89.08256748161682,89.87004069535953,0.0,40700
2024-03-11,0.0,89.08256530761719,0.0,89.2056075248929,88.639616329385,88.83648087306577,0.0,42920
2024-03-12,0.0,89.91925048828125,0.0,90.06690265034396,88.98413264505226,89.37786924058585,0.0,38340
2024-03-13,0.0,89.87004089355469,0.0,90.14072777084338,89.72238872691466,89.91925327583392,0.0,32860
2024-03-14,0.0,89.62396240234375,0.0,90.08659487400703,89.1317934874707,90.06691142176884,0.0,30500
2024-03-15,0.0,88.98413848876953,0.0,89.37787511016039,88.7872664231234,89.13179066052878,0.0,35860
2024-03-18,0.0,89.62396240234375,0.0,89.91925924532659,89.57474250689579,89.77160706888434,0.0,40080
2024-03-19,0.0,90.06690979003906,0.0,90.06690979003906,89.27943653654806,89.4270887103153,0.0,29440
2024-03-20,0.0,90.85438537597656,0.0,90.95281765771455,89.95863433938696,90.06691210226926,0.0,36300
2024-03-21,0.0,91.14967346191406,0.0,91.59262995202045,91.14967346191406,91.39575789756172,0.0,27460
2024-03-22,0.0,91.00202941894531,0.0,91.29733377203385,90.92820708562401,91.29733377203385,0.0,27900
2024-03-25,0.0,90.85438537597656,0.0,91.05124993945253,90.73134314632865,90.85438537597656,0.0,37420
2024-03-26,0.0,90.70672607421875,0.0,91.23826936573796,90.68211612824172,91.10046268014791,0.0,33340
2024-03-27,0.0,91.49419403076172,0.0,91.49419403076172,90.87898291568155,91.34654937106353,0.0,38960
2024-03-28,0.0,91.6910629272461,0.0,91.74027530881231,91.44497848971183,91.44497848971183,0.0,28960
2024-04-01,0.0,91.39575958251953,0.0,91.74027629679752,91.16443960795408,91.59263164060776,0.0,40620
2024-04-02,0.0,90.80516052246094,0.0,90.87898285225852,90.3671305092256,90.65750835296448,0.0,68120
2024-04-03,0.0,91.1004638671875,0.0,91.34654831036207,90.70672725612793,90.70672725612793,0.0,51880
2024-04-04,0.0,89.96847534179688,0.0,91.87808554413665,89.91925544842725,91.69106647111502,0.0,37960
2024-04-05,0.0,91.0512466430664,0.0,91.34655098749099,90.16534111969412,90.31299329190641,0.0,37900
2024-04-08,0.0,91.1004638671875,0.0,91.39576069305626,90.95281169930252,91.19889614247708,0.0,38780
2024-04-09,0.0,91.29733276367188,0.0,91.52865275205929,90.46064711903094,91.395765043647,0.0,34360
2024-04-10,0.0,90.41142272949219,0.0,90.7461014766517,90.06690601175534,90.2637705619189,0.0,54220
2024-04-11,0.0,91.1004638671875,0.0,91.29732841776666,90.0422962555961,90.65750736353253,0.0,40800
2024-04-12,0.0,89.72239685058594,0.0,90.65751480747188,89.47631238720523,90.46065024072806,0.0,53860
2024-04-15,0.0,88.49197387695312,0.0,90.50986195575838,88.29510180176851,90.50986195575838,0.0,63880
2024-04-16,0.0,88.19667053222656,0.0,88.71344940940737,88.04901835161749,88.39354260967261,0.0,72320
2024-04-17,0.0,87.70449829101562,0.0,88.63962372628706,87.43380388843964,88.59040383130903,0.0,46880
2024-04-18,0.0,87.40919494628906,0.0,88.27049047500007,87.26154278224412,87.95057620125252,0.0,59620
2024-04-19,0.0,86.76937866210938,0.0,87.60606429099818,86.52329421185377,87.2615475626206,0.0,65840
2024-04-22,0.0,87.40919494628906,0.0,87.90136381983821,86.72015401737964,87.06467072688385,0.0,86480
2024-04-23,0.0,88.54118347167969,0.0,88.66422569857747,87.75371772547484,87.75371772547484,0.0,62380
2024-04-24,0.0,88.68882751464844,0.0,89.00874178119277,88.19665865218101,88.88569956557592,0.0,53820
2024-04-25,0.0,88.4427490234375,0.0,88.54118130056176,87.31075906175516,87.50763112590504,0.0,80380
2024-04-26,0.0,89.18099975585938,0.0,89.47630408848818,88.7134408207814,88.83648304105988,0.0,65680
2024-04-29,0.0,89.8208236694336,0.0,89.89957249530093,89.27943487897234,89.62395911466662,0.0,94600
2024-04-30,0.0,88.04901885986328,0.0,89.52552565467307,88.02441642120465,89.47631326745389,0.0,113220
2024-05-01,0.0,87.65528106689453,0.0,89.1317877159052,87.60606117463371,87.99979778301679,0.0,117500
2024-05-02,0.0,88.83648681640625,0.0,88.93491909483194,87.70449683975707,88.49197008696557,0.0,89600
2024-05-03,0.0,89.96847534179688,0.0,90.1653398954727,89.52551883117427,89.82082317158934,0.0,63380
2024-05-06,0.0,91.29733276367188,0.0,91.29733276367188,90.30314946314948,90.46064711903094,0.0,56860
2024-05-07,0.0,91.14967346191406,0.0,91.44497778865166,90.92819897181137,91.14967346191406,0.0,250540
2024-05-08,0.0,91.1004638671875,0.0,91.19889614247708,90.70672725612793,90.70672725612793,0.0,52100
2024-05-09,0.0,91.39575958251953,0.0,91.46958942051555,90.85437832005445,91.19889503433244,0.0,90920
2024-05-10,0.0,91.49419403076172,0.0,92.08480270915972,91.32193942448006,91.83871826312766,0.0,74340
2024-05-13,0.0,91.49419403076172,0.0,91.83871826312766,91.29732947789658,91.78949836996073,0.0,74400
2024-05-14,0.0,91.98636627197266,0.0,92.03558616693165,91.29733280195626,91.34655269691525,0.0,44160
2024-05-15,0.0,93.26599884033203,0.0,93.34474766019875,92.28166112170057,92.33088101159247,0.0,59960
2024-05-16,0.0,92.97069549560547,0.0,93.63512646660877,92.97069549560547,93.31521970865955,0.0,56680
2024-05-17,0.0,93.06913757324219,0.0,93.26600211993069,92.67540096996412,93.11834995496378,0.0,69980
2024-05-20,0.0,93.26599884033203,0.0,93.5613031598818,93.06913430056606,93.06913430056606,0.0,43680
2024-05-21,0.0,93.56131744384766,0.0,93.56131744384766,92.92149632707583,93.0691485093927,0.0,51880
2024-05-22,0.0,93.26599884033203,0.0,93.5613031598818,92.7738299810163,93.41365100010692,0.0,49040
