Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
2019-06-21,0.0,35.99953079223633,0.0,36.061515931628314,35.745392508909646,36.03396639695005,0.0,12200
2019-06-24,0.0,35.99953079223633,0.0,36.0821767690029,35.97198125755806,36.047741164289185,0.0,18300
2019-06-25,0.0,35.86179733276367,0.0,36.02020326744101,35.84113648871374,36.02020326744101,0.0,8100
2019-06-26,0.0,35.85003662109375,0.198,35.943370563250014,35.830678860838674,35.943370563250014,0.0,10000
2019-06-27,0.0,35.95720672607422,0.0,36.18535409085319,35.87493621878842,36.18535409085319,0.0,11400
2019-06-28,0.0,36.060909271240234,0.0,36.060909271240234,35.881158966199756,35.881158966199756,0.0,10000
2019-07-01,0.0,36.11621856689453,0.0,36.12520384041521,36.040169448244015,36.06782151541875,0.0,13200
2019-07-02,0.0,36.150787353515625,0.0,36.15769971131464,36.088565584132894,36.15769971131464,0.0,15000
2019-07-03,0.0,36.192256927490234,0.0,36.19917192070567,36.130035175037186,36.150777517386324,0.0,7500
2019-07-05,0.0,36.11621856689453,0.0,36.37893034749005,36.01597224115501,36.37893034749005,0.0,23100
2019-07-08,0.0,36.08856201171875,0.0,36.261399949861755,36.026340248495366,36.261399949861755,0.0,28700
2019-07-09,0.0,36.01942443847656,0.0,36.06090649211873,35.812019444860866,35.812019444860866,0.0,21300
2019-07-10,0.0,36.074710845947266,0.0,36.15352379659733,36.02631646619795,36.05397115099638,0.0,14700
2019-07-11,0.0,36.06782150268555,0.0,36.15078561607379,35.99177502135966,36.15078561607379,0.0,6700
2019-07-12,0.0,36.05400085449219,0.0,36.18535675955997,36.00560643487258,36.18535675955997,0.0,29100
2019-07-15,0.0,36.08856201171875,0.0,36.18535083511121,36.074734660191595,36.18535083511121,0.0,9000
2019-07-16,0.0,36.05746078491211,0.0,36.157707136018985,36.02082079764717,36.14387978028371,0.0,23000
2019-07-17,0.0,36.05746078491211,0.0,36.098942852117915,36.01252385674631,36.01943621596473,0.0,14600
2019-07-18,0.0,36.08165740966797,0.0,36.15079418721676,36.019435628523254,36.15079418721676,0.0,12800
2019-07-19,0.0,36.095481872558594,0.0,36.21992542487537,36.00560802489507,36.21992542487537,0.0,19100
2019-07-22,0.0,36.10930633544922,0.0,36.22683751980276,36.026344852980706,36.22683751980276,0.0,20200
2019-07-23,0.0,36.21991729736328,0.0,36.21991729736328,36.11344959338914,36.185350237764844,0.0,9400
2019-07-24,0.0,36.289039611816406,0.0,36.289039611816406,36.07471970792335,36.07471970792335,0.0,10000
2019-07-25,0.0,36.188804626464844,0.0,36.28213594309367,36.15769242939032,36.28213594309367,0.0,18900
2019-07-26,0.0,36.31669998168945,0.0,36.4238612768214,36.26139322313823,36.26139322313823,0.0,19100
2019-07-29,0.0,36.23272705078125,0.209,36.37155028732568,36.23272705078125,36.33684249231482,0.0,24900
2019-07-30,0.0,36.267425537109375,0.0,36.31601326380139,36.199402719740554,36.2604855680816,0.0,12300
2019-07-31,0.0,36.1077880859375,0.0,36.32990421562994,36.086965526226685,36.128610645648315,0.0,13500
2019-08-01,0.0,36.211891174316406,0.0,36.295186680399716,36.09389317911339,36.09389317911339,0.0,7500
2019-08-02,0.0,36.25006866455078,0.0,36.26048258898564,36.1640008756479,36.17718708050058,0.0,7500
2019-08-05,0.0,35.866214752197266,0.0,36.13899964845627,35.78847441950945,36.09388324761609,0.0,33900
2019-08-06,0.0,36.135555267333984,0.0,36.170260418053644,35.91482658996368,36.017554577487196,0.0,12900
2019-08-07,0.0,36.052242279052734,0.0,36.10082999611064,35.86275018252691,36.09389002845894,0.0,8100
2019-08-08,0.0,36.185508728027344,0.0,36.28823665381982,35.7051814694646,35.767651762353786,0.0,11400
2019-08-09,0.0,36.26185989379883,0.0,36.3160001056633,36.2188246874882,36.24658984920439,0.0,12400
2019-08-12,0.0,36.149417877197266,0.0,36.31600356771209,35.97588957167577,36.31600356771209,0.0,11500
2019-08-13,0.0,36.267425537109375,0.0,36.31601326380139,36.224390315206094,36.23272039630544,0.0,9000
2019-08-14,0.0,36.066131591796875,0.0,36.44095346289502,36.05224900607111,36.26742511307171,0.0,13700
2019-08-15,0.0,36.07306671142578,0.0,36.19106469382224,36.06612409608955,36.06612409608955,0.0,11100
2019-08-16,0.0,36.27436828613281,0.0,36.31601604698885,36.13554771227813,36.16331023834944,0.0,20500
2019-08-19,0.0,36.31601333618164,0.0,36.39236623480199,36.274365578434406,36.39236623480199,0.0,16800
2019-08-20,0.0,36.31601333618164,0.0,36.37154367984463,36.23272046851969,36.23272046851969,0.0,10400
2019-08-21,0.0,36.440250396728516,0.0,36.44094412866223,36.31600353696599,36.31600353696599,0.0,14200
2019-08-22,0.0,36.47566604614258,0.0,36.51037119362232,36.45484348722134,36.51037119362232,0.0,12200
2019-08-23,0.0,36.35417556762695,0.0,36.60058541363911,36.350704260547495,36.4756448370933,0.0,19000
2019-08-26,0.0,36.51730728149414,0.0,36.51730728149414,36.393754118901384,36.44789435111462,0.0,6000
2019-08-27,0.0,36.51039505004883,0.0,36.606876852914965,36.440984709735616,36.45486730736521,0.0,13400
2019-08-28,0.0,36.574459075927734,0.202,36.60232861832985,36.40722853131834,36.40722853131834,0.0,14100
2019-08-29,0.0,36.69990158081055,0.0,36.79048495979465,36.6316165077127,36.79048495979465,0.0,9900
2019-08-30,0.0,36.654598236083984,0.0,36.79047192740874,36.53266064874639,36.79047192740874,0.0,13300
2019-09-03,0.0,36.55914306640625,0.0,36.92147385225275,36.42814685822026,36.65111924058111,0.0,13000
2019-09-04,0.0,36.66504669189453,0.0,36.76956613434692,36.553560527030584,36.553560527030584,0.0,13300
2019-09-05,0.0,36.77863693237305,0.0,36.99951745800839,36.70686717494299,36.99951745800839,0.0,32500
2019-09-06,0.0,36.72775650024414,0.0,36.77653152948432,36.672014748843814,36.77653152948432,0.0,6400
2019-09-09,0.0,36.798831939697266,0.0,36.90892529404064,36.72775861098852,36.90892529404064,0.0,11000
2019-09-10,0.0,36.856658935546875,0.0,36.894982547829166,36.81833532326459,36.86014362521965,0.0,10600
2019-09-11,0.0,36.82530975341797,0.0,37.32699884974244,36.82530975341797,37.32699884974244,0.0,30200
2019-09-12,0.0,36.76469802856445,0.0,36.971645089015,36.7626061506784,36.971645089015,0.0,45000
2019-09-13,0.0,36.75912094116211,0.0,36.82531411841098,36.71731262549944,36.82531411841098,0.0,13000
2019-09-16,0.0,36.793949127197266,0.0,36.999500638570446,36.75562551354472,36.999500638570446,0.0,19600
2019-09-17,0.0,36.83228302001953,0.0,36.837856930427186,36.72776356124516,36.72776356124516,0.0,10800
2019-09-18,0.0,36.87408447265625,0.0,36.910318873234885,36.75563158038905,36.75563158038905,0.0,18800
2019-09-19,0.0,36.87060546875,0.0,36.971640233533,36.83228184562403,36.971640233533,0.0,10500
2019-09-20,0.0,36.96467208862305,0.0,37.06919154756082,36.881058116296984,37.06919154756082,0.0,12600
2019-09-23,0.0,36.96117401123047,0.0,37.0622087428001,36.92285305874199,37.0622087428001,0.0,22800
2019-09-24,0.0,36.8914909362793,0.0,37.08310896173783,36.79045621904107,37.08310896173783,0.0,13100
2019-09-25,0.0,36.922874450683594,0.0,36.92984117570708,36.81835496904545,36.81835496904545,0.0,11800
2019-09-26,0.0,36.87529754638672,0.197,37.0326617301499,36.822845486423944,37.0326617301499,0.0,7500
2019-09-27,0.0,36.805362701416016,0.0,37.0536455880829,36.78787690135783,37.0536455880829,0.0,16500
2019-09-30,0.0,36.85433578491211,0.0,36.927771374802056,36.80188102985939,36.90679053996483,0.0,10700
2019-10-01,0.0,36.80885314941406,0.0,36.9242503360239,36.787869659883015,36.85781017838987,0.0,6900
2019-10-02,0.0,36.60603332519531,0.0,36.81235187261224,36.57805711498202,36.80885684730426,0.0,26200
2019-10-03,0.0,36.679466247558594,0.0,36.80885420955432,36.48713315107279,36.80885420955432,0.0,9100
2019-10-04,0.0,36.71654510498047,0.0,36.73193122340222,36.68647187334357,36.70745270137698,0.0,5500
2019-10-07,0.0,36.78437805175781,0.0,36.79206977533534,36.64799736294878,36.64799736294878,0.0,6200
2019-10-08,0.0,36.68157196044922,0.0,36.85781729881028,36.67947227711149,36.85781729881028,0.0,10800
2019-10-09,0.0,36.70394515991211,0.0,36.85781163876569,36.69345474870993,36.85781163876569,0.0,3100
2019-10-10,0.0,36.6829719543457,0.0,36.7417204036429,36.648003020424795,36.648003020424795,0.0,2600
2019-10-11,0.0,36.840328216552734,0.0,36.840328216552734,36.74591184168798,36.74591184168798,0.0,6600
2019-10-14,0.0,36.82985305786133,0.0,36.8578292797626,36.717950838215614,36.717950838215614,0.0,11300
2019-10-15,0.0,36.96552276611328,0.0,37.060640822430514,36.86900669954389,36.86900669954389,0.0,18800
2019-10-16,0.0,37.00468826293945,0.0,37.04665258197906,36.962723943899846,37.01867636928599,0.0,11000
2019-10-17,0.0,37.06064987182617,0.0,37.06764259275297,36.99770471164841,37.06764259275297,0.0,28000
2019-10-18,0.0,37.022178649902344,0.0,37.05364989211246,36.983712019672986,37.032669063972385,0.0,15400
2019-10-21,0.0,37.03965377807617,0.0,37.06762998818856,36.997692130865836,37.06762998818856,0.0,10000
2019-10-22,0.0,37.03965377807617,0.0,37.06762998818856,37.03266105952719,37.06762998818856,0.0,14600
2019-10-23,0.0,37.094905853271484,0.0,37.109592962856205,37.010977225966066,37.0676286492035,0.0,13400
2019-10-24,0.0,37.130577087402344,0.0,37.22149844108898,37.08861277001811,37.207510335294245,0.0,11400
2019-10-25,0.0,37.207515716552734,0.0,37.24947737204742,37.151563285281455,37.19352760873492,0.0,16300
2019-10-28,0.0,37.263458251953125,0.0,37.28444174358911,37.17253957071075,37.2774463570577,0.0,25600
2019-10-29,0.0,37.168701171875,0.195,37.25293543770887,37.14764059709726,37.25293543770887,0.0,18500
2019-10-30,0.0,37.155364990234375,0.0,37.189760806592965,37.08446863882059,37.189760806592965,0.0,14900
2019-10-31,0.0,37.07393264770508,0.0,37.224853813728906,37.038133689763015,37.224853813728906,0.0,27900
2019-11-01,0.0,37.16448211669922,0.0,37.323123243098514,37.07042049278746,37.323123243098514,0.0,26800
2019-11-04,0.0,37.214317321777344,0.0,37.344180565951234,37.18974888939399,37.344180565951234,0.0,22600
2019-11-05,0.0,37.217838287353516,0.0,37.33716994156565,37.13360402098266,37.30207255372438,0.0,44700
2019-11-06,0.0,37.210819244384766,0.0,37.226966132329565,37.18274293922701,37.18976134607665,0.0,9600
2019-11-07,0.0,37.200294494628906,0.0,37.242412973758924,37.154668150557676,37.154668150557676,0.0,12300
2019-11-08,0.0,37.13923263549805,0.0,37.245930660886394,37.10343098415432,37.245930660886394,0.0,20100
2019-11-11,0.0,37.19678497314453,0.0,37.19678497314453,37.098508526217856,37.18976388805579,0.0,17200
2019-11-12,0.0,37.119571685791016,0.0,37.25294285640127,37.098511106819196,37.25294285640127,0.0,11600
2019-11-13,0.0,37.12306594848633,0.0,37.20309076373809,37.09849751348767,37.09849751348767,0.0,34300
2019-11-14,0.0,37.14762496948242,0.0,37.182725020092754,37.140606566015094,37.15464605070765,0.0,45900
2019-11-15,0.0,37.172210693359375,0.0,37.20379753802019,37.155362233999774,37.20379753802019,0.0,7300
2019-11-18,0.0,37.23889923095703,0.0,37.2529387227939,37.18274394136884,37.2529387227939,0.0,83300
2019-11-19,0.0,37.140621185302734,0.0,37.25293442929399,37.07744481819772,37.25293442929399,0.0,15900
2019-11-20,0.0,37.16168212890625,0.0,37.20380060301618,37.10412369537628,37.20380060301618,0.0,28400
2019-11-21,0.0,37.210819244384766,0.0,37.23187982045207,37.11956656654347,37.23187982045207,0.0,13100
2019-11-22,0.0,37.22133255004883,0.0,37.238879897415295,37.17570355582869,37.224840412867394,0.0,15500
2019-11-25,0.0,37.3090934753418,0.0,37.3441908630301,37.228367073675564,37.27399340989446,0.0,18200
2019-11-26,0.0,37.33164596557617,0.197,37.44790067335208,37.33164596557617,37.44790067335208,0.0,11100
2019-11-27,0.0,37.370399475097656,0.0,37.370399475097656,37.34221602549691,37.34221602549691,0.0,7400
2019-11-29,0.0,37.35276794433594,0.0,37.392927864349566,37.31894835702958,37.37038326462568,0.0,13100
2019-12-02,0.0,37.38449478149414,0.0,37.419722753009225,37.24358020771185,37.419722753009225,0.0,25900
2019-12-03,0.0,37.3492546081543,0.0,37.398576980977694,37.271754165651835,37.398576980977694,0.0,18800
2019-12-04,0.0,37.39152145385742,0.0,37.44084112798281,37.306973825031136,37.44084112798281,0.0,34600
2019-12-05,0.0,37.41971969604492,0.0,37.454947664682095,37.32530809504408,37.454947664682095,0.0,15700
2019-12-06,0.0,37.431739807128906,0.242,37.51313742540206,37.37865733871579,37.4635919882006,0.0,16400
2019-12-09,0.0,37.4105110168457,0.0,37.428206974984604,37.32911608946469,37.32911608946469,0.0,14300
2019-12-10,0.0,37.51951599121094,0.0,37.54853585441274,37.442368191502595,37.442368191502595,0.0,13700
2019-12-11,0.0,37.54145431518555,0.0,37.576843531654305,37.51314186200088,37.576843531654305,0.0,7200
2019-12-12,0.0,37.566219329833984,0.0,37.57188127930451,37.47774495680094,37.55560283707379,0.0,14400
2019-12-13,0.0,37.61931228637695,0.0,37.65470150291621,37.53437492665375,37.54853115327428,0.0,15300
2019-12-16,0.0,37.80333709716797,0.0,37.80829164138759,37.63346508104951,37.690089986430365,0.0,17500
2019-12-17,0.0,37.80122756958008,0.0,37.86705147916209,37.7750373270375,37.81750602033154,0.0,16100
2019-12-18,0.0,37.85641860961914,0.0,37.91658054074958,37.75378800356049,37.75378800356049,0.0,19800
2019-12-19,0.0,37.8493537902832,0.0,37.90243897947513,37.796271301116164,37.85997298814149,0.0,8500
2019-12-20,0.0,37.8387336730957,0.0,37.9165915831266,37.78211145672527,37.9165915831266,0.0,41800
2019-12-23,0.0,37.90950012207031,0.0,37.96612231648981,37.8245627804057,37.96612231648981,0.0,41100
2019-12-24,0.0,37.81039810180664,0.0,37.93780138579064,37.739619699603516,37.90949164492317,0.0,23100
2019-12-26,0.0,37.874107360839844,0.0,37.948428208130004,37.8104057060365,37.8104057060365,0.0,24200
2019-12-27,0.0,37.96792221069336,0.212,38.03329770955304,37.861329543024894,37.9821347471001,0.0,25400
2019-12-30,0.0,37.918174743652344,0.0,38.72827023784094,37.75473466243568,37.75473466243568,0.0,34500
2019-12-31,0.0,37.89543151855469,0.0,37.93948955938565,37.8613219801448,37.8613219801448,0.0,12200
2020-01-02,0.0,37.996337890625,0.0,38.073792535362955,37.911062693265016,37.911062693265016,0.0,33600
2020-01-03,0.0,38.00344467163086,0.0,38.046792492473905,37.93238471443121,38.03186973881616,0.0,23700
2020-01-06,0.0,38.038970947265625,0.0,38.07450363317007,38.01694328433768,38.07450363317007,0.0,21500
2020-01-07,0.0,38.00344467163086,0.0,38.060294806001465,38.00344467163086,38.038974650230685,0.0,35000
2020-01-08,0.0,38.01765823364258,0.0,38.053188213203526,38.01765823364258,38.053188213203526,0.0,21600
2020-01-09,0.0,38.06028747558594,0.0,38.06028747558594,38.034703293588514,38.04607494473062,0.0,25900
2020-01-10,0.0,38.067386627197266,0.0,38.08159915590266,38.067386627197266,38.067386627197266,0.0,30300
2020-01-13,0.0,38.088714599609375,0.0,38.130641977501135,38.07450477773644,38.09582222130926,0.0,15900
2020-01-14,0.0,38.0638427734375,0.0,38.12424671392555,38.06029167340432,38.12424671392555,0.0,35500
2020-01-15,0.0,38.11571502685547,0.0,38.13845290795859,38.0602880532127,38.0602880532127,0.0,18600
2020-01-16,0.0,38.13134765625,0.0,38.15977271813742,38.09581768427228,38.138452566340305,0.0,17100
2020-01-17,0.0,38.13846206665039,0.0,38.3303272160395,38.13846206665039,38.3303272160395,0.0,24600
2020-01-21,0.0,38.188209533691406,0.0,38.22373951660464,38.124254480142014,38.159784463055246,0.0,30700
2020-01-22,0.0,38.12139892578125,0.0,38.195302459785005,38.11713489544754,38.18819754973755,0.0,34700
2020-01-23,0.0,38.04608154296875,0.0,38.117141498806,38.01765647632843,38.117141498806,0.0,16200
2020-01-24,0.0,38.00344467163086,0.0,38.166884741800935,37.903959647245905,38.166884741800935,0.0,27100
2020-01-27,0.0,37.74052047729492,0.0,38.11145866739115,37.328365125567785,38.088718070947756,0.0,98900
2020-01-28,0.0,37.91107177734375,0.0,37.946604473472995,37.81087651381543,37.946604473472995,0.0,11100
2020-01-29,0.0,37.97881317138672,0.185,38.047269642994415,37.94743842198184,38.04299077349434,0.0,27600
2020-01-30,0.0,37.97881317138672,0.0,37.995215957836464,37.8005423566652,37.87898195037415,0.0,10200
2020-01-31,0.0,37.8861083984375,0.0,38.042984841195846,37.79340682758279,38.042984841195846,0.0,37600
2020-02-03,0.0,37.92176818847656,0.0,37.95742180762907,37.79341298337013,37.82906660252263,0.0,26800
2020-02-04,0.0,38.000205993652344,0.0,38.07864558421292,37.943158029536775,37.943158029536775,0.0,12800
2020-02-05,0.0,38.10717010498047,0.0,38.15708571775202,38.021600871685926,38.07151648445748,0.0,12100
2020-02-06,0.0,38.14994812011719,0.0,38.14994812011719,38.10716215230059,38.10716215230059,0.0,16100
2020-02-07,0.0,38.14994812011719,0.0,38.206996077205986,38.12142414157279,38.206996077205986,0.0,9300
2020-02-10,0.0,38.18560028076172,0.0,38.18560028076172,38.14424241758286,38.18560028076172,0.0,10300
2020-02-11,0.0,38.20699691772461,0.0,38.221256187114186,38.14994895938081,38.14994895938081,0.0,7700
2020-02-12,0.0,38.32822036743164,0.0,38.33535000224148,38.216265243483264,38.33535000224148,0.0,8200
2020-02-13,0.0,38.41378402709961,0.0,38.4351783688259,38.32821482078252,38.41378402709961,0.0,12300
2020-02-14,0.0,38.361732482910156,0.0,38.431614322633166,38.32821694584409,38.392394534189165,0.0,23800
2020-02-18,0.0,38.43519973754883,0.0,38.43519973754883,38.256928871827725,38.37815175482326,0.0,28000
2020-02-19,0.0,38.388824462890625,0.0,38.463697854998784,38.3852610062635,38.463697854998784,0.0,155000
2020-02-20,0.0,38.42448425292969,0.0,38.43518278512013,38.24265000863718,38.24265000863718,0.0,15500
2020-02-21,0.0,38.3809814453125,0.0,38.42804355370417,38.318941938573644,38.4137815668654,0.0,18300
2020-02-24,0.0,38.12855529785156,0.0,38.435181257075214,37.97880577529855,38.25691047707059,0.0,23500
2020-02-25,0.0,37.854026794433594,0.0,38.22839661962874,37.57949091743491,38.17134864923076,0.0,50300
2020-02-26,0.0,37.90410614013672,0.175,38.108006943450604,37.818253888529256,37.88979697666983,0.0,21900
2020-02-27,0.0,37.48915100097656,0.0,37.92556820167267,37.46053267428355,37.660855502746934,0.0,56500
2020-02-28,0.0,38.00428009033203,0.0,38.00428009033203,36.76227267536552,37.202985776248894,0.0,75200
2020-03-02,0.0,37.88264083862305,0.0,37.99711140833812,36.69715280059889,37.99711140833812,0.0,124600
2020-03-03,0.0,37.62508010864258,0.0,37.94845952543804,37.207262406779535,37.88263956413483,0.0,42200
2020-03-04,0.0,38.075809478759766,0.0,38.075809478759766,37.803940859079006,38.054344371157605,0.0,20700
2020-03-05,0.0,37.81825637817383,0.0,38.03789645700243,37.76101972053828,37.83971876019013,0.0,41300
2020-03-06,0.0,37.43191146850586,0.0,37.43906741422563,37.20297033095853,37.43906741422563,0.0,42400
2020-03-09,0.0,36.1154899597168,0.0,36.1154899597168,35.05663676849798,35.58606472870388,0.0,164300
2020-03-10,0.0,36.59485626220703,0.0,36.62347186557199,35.06023297593957,35.99388492443232,0.0,60700
2020-03-11,0.0,35.76494598388672,0.0,36.51615952130832,35.46445893140133,36.51615952130832,0.0,40400
2020-03-12,0.0,34.42705535888672,0.0,35.48590879410439,33.01048105788495,34.18380506098579,0.0,203000
2020-03-13,0.0,35.50737762451172,0.0,35.81501781967466,34.42705896823427,34.42705896823427,0.0,57500
2020-03-16,0.0,33.46836853027344,0.0,34.2109986040573,32.91032476627436,33.06772284502037,0.0,63400
2020-03-17,0.0,33.46836853027344,0.0,33.82179642941912,32.63845610185689,33.26089247006483,0.0,89100
2020-03-18,0.0,33.268035888671875,0.0,33.268035888671875,31.643983056495884,32.166255120363246,0.0,127700
2020-03-19,0.0,31.59390640258789,0.0,32.262130347892665,31.33634694544065,31.94447404797021,0.0,59400
