Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
2012-06-26,0.0,17.951541900634766,0.0,17.951541900634766,17.82380354926517,17.82380354926517,0.0,1200
2012-06-27,0.0,17.951541900634766,0.0,17.951541900634766,17.951541900634766,17.951541900634766,0.0,0
2012-06-28,0.0,17.977092742919922,0.0,17.977092742919922,17.977092742919922,17.977092742919922,0.0,700
2012-06-29,0.0,17.977092742919922,0.0,17.977092742919922,17.977092742919922,17.977092742919922,0.0,0
2012-07-02,0.0,17.977092742919922,0.0,17.977092742919922,17.977092742919922,17.977092742919922,0.0,0
2012-07-03,0.0,17.977092742919922,0.0,17.977092742919922,17.977092742919922,17.977092742919922,0.0,0
2012-07-05,0.0,18.68391227722168,0.0,18.70094286758316,18.68391227722168,18.70094286758316,0.0,1600
2012-07-06,0.0,18.42843246459961,0.0,18.42843246459961,18.42843246459961,18.42843246459961,0.0,500
2012-07-09,0.0,18.496553421020508,0.0,18.51358562853274,18.496553421020508,18.51358562853274,0.0,800
2012-07-10,0.0,18.496553421020508,0.0,18.496553421020508,18.496553421020508,18.496553421020508,0.0,0
2012-07-11,0.0,18.343271255493164,0.0,18.343271255493164,18.343271255493164,18.343271255493164,0.0,200
2012-07-12,0.0,18.471006393432617,0.0,18.471006393432617,18.41139529251972,18.41139529251972,0.0,2500
2012-07-13,0.0,18.68391227722168,0.0,18.68391227722168,18.615785042931595,18.641331740614508,0.0,6600
2012-07-16,0.0,18.68391227722168,0.0,18.68391227722168,18.68391227722168,18.68391227722168,0.0,0
2012-07-17,0.0,18.777584075927734,0.0,18.777584075927734,18.59875071533852,18.675394048242815,0.0,600
2012-07-18,0.0,18.871257781982422,0.0,18.871257781982422,18.871257781982422,18.871257781982422,0.0,800
2012-07-19,0.0,18.922361373901367,0.0,18.922361373901367,18.8797824512499,18.913845264514716,0.0,3000
2012-07-20,0.0,18.803131103515625,0.0,18.803131103515625,18.803131103515625,18.803131103515625,0.0,200
2012-07-23,0.0,18.573198318481445,0.0,18.581714422965653,18.54765162930966,18.54765162930966,0.0,1100
2012-07-24,0.0,18.368824005126953,0.0,18.471015675388067,18.326245090015693,18.471015675388067,0.0,2500
2012-07-25,0.0,18.368824005126953,0.0,18.368824005126953,18.368824005126953,18.368824005126953,0.0,0
2012-07-26,0.0,18.65836524963379,0.0,18.709460272825595,18.624302442266423,18.624302442266423,0.0,600
2012-07-27,0.0,18.998994827270508,0.0,18.998994827270508,18.94789982187535,18.94789982187535,0.0,600
2012-07-30,0.0,19.050094604492188,0.0,19.075641299270245,19.02454628543293,19.075641299270245,0.0,900
2012-07-31,0.0,19.050094604492188,0.0,19.050094604492188,19.050094604492188,19.050094604492188,0.0,0
2012-08-01,0.0,18.90532684326172,0.0,18.90532684326172,18.90532684326172,18.90532684326172,0.0,200
2012-08-02,0.0,18.90532684326172,0.0,18.90532684326172,18.90532684326172,18.90532684326172,0.0,0
2012-08-03,0.0,18.90532684326172,0.0,18.90532684326172,18.90532684326172,18.90532684326172,0.0,0
2012-08-06,0.0,18.90532684326172,0.0,18.90532684326172,18.90532684326172,18.90532684326172,0.0,0
2012-08-07,0.0,19.211898803710938,0.0,19.211898803710938,19.12673935093572,19.12673935093572,0.0,400
2012-08-08,0.0,19.186349868774414,0.0,19.186349868774414,19.186349868774414,19.186349868774414,0.0,700
2012-08-09,0.0,19.186349868774414,0.0,19.186349868774414,19.186349868774414,19.186349868774414,0.0,0
2012-08-10,0.0,19.220415115356445,0.0,19.220415115356445,19.220415115356445,19.220415115356445,0.0,300
2012-08-13,0.0,19.186349868774414,0.0,19.186349868774414,19.186349868774414,19.186349868774414,0.0,600
2012-08-14,0.0,19.186349868774414,0.0,19.186349868774414,19.186349868774414,19.186349868774414,0.0,0
2012-08-15,0.0,19.271509170532227,0.0,19.280025277900798,19.228930257970777,19.280025277900798,0.0,800
2012-08-16,0.0,19.30557632446289,0.0,19.30557632446289,19.30557632446289,19.30557632446289,0.0,200
2012-08-17,0.0,19.467376708984375,0.0,19.467376708984375,19.407765580713452,19.407765580713452,0.0,500
2012-08-20,0.0,19.467376708984375,0.0,19.467376708984375,19.467376708984375,19.467376708984375,0.0,0
2012-08-21,0.0,19.569562911987305,0.0,19.569562911987305,19.569562911987305,19.569562911987305,0.0,200
2012-08-22,0.0,19.382217407226562,0.0,19.382217407226562,19.382217407226562,19.382217407226562,0.0,400
2012-08-23,0.0,19.348148345947266,0.0,19.348148345947266,19.348148345947266,19.348148345947266,0.0,400
2012-08-24,0.0,19.44182586669922,0.0,19.44182586669922,19.339634214135483,19.339634214135483,0.0,500
2012-08-27,0.0,19.44182586669922,0.0,19.44182586669922,19.44182586669922,19.44182586669922,0.0,0
2012-08-28,0.0,19.382217407226562,0.0,19.399249622372484,19.382217407226562,19.399249622372484,0.0,500
2012-08-29,0.0,19.43330955505371,0.0,19.43330955505371,19.43330955505371,19.43330955505371,0.0,200
2012-08-30,0.0,19.271509170532227,0.0,19.288541385269365,19.22041415060221,19.22041415060221,0.0,900
2012-08-31,0.0,19.322603225708008,0.0,19.40776266370179,19.322603225708008,19.390730451246796,0.0,2900
2012-09-04,0.0,19.382217407226562,0.0,19.382217407226562,19.3737012996536,19.3737012996536,0.0,200
2012-09-05,0.0,19.382217407226562,0.0,19.382217407226562,19.382217407226562,19.382217407226562,0.0,0
2012-09-06,0.0,19.705820083618164,0.0,19.705820083618164,19.705820083618164,19.705820083618164,0.0,300
2012-09-07,0.0,19.739885330200195,0.0,19.790980350130436,19.739885330200195,19.790980350130436,0.0,300
2012-09-10,0.0,19.756916046142578,0.0,19.756916046142578,19.756916046142578,19.756916046142578,0.0,800
2012-09-11,0.0,19.756916046142578,0.0,19.756916046142578,19.756916046142578,19.756916046142578,0.0,0
2012-09-12,0.0,19.731369018554688,0.0,19.765431823395065,19.731369018554688,19.765431823395065,0.0,700
2012-09-13,0.0,19.935745239257812,0.0,19.935745239257812,19.935745239257812,19.935745239257812,0.0,3000
2012-09-14,0.0,20.063480377197266,0.0,20.191218682425994,20.063480377197266,20.191218682425994,0.0,1600
2012-09-17,0.0,20.14864730834961,0.0,20.14864730834961,20.097552292045346,20.097552292045346,0.0,4400
2012-09-18,0.0,20.14864730834961,0.0,20.14864730834961,20.14864730834961,20.14864730834961,0.0,0
2012-09-19,0.0,20.199737548828125,0.0,20.199737548828125,20.148642544604257,20.148642544604257,0.0,1300
2012-09-20,0.0,20.114587783813477,0.0,20.114587783813477,20.037944434725244,20.037944434725244,0.0,1600
2012-09-21,0.0,20.181167602539062,0.058,20.215315876708047,20.147020956649413,20.198241739623555,0.0,1200
2012-09-24,0.0,20.104339599609375,0.0,20.104339599609375,20.104339599609375,20.104339599609375,0.0,400
2012-09-25,0.0,20.0701961517334,0.0,20.0701961517334,20.0701961517334,20.0701961517334,0.0,100
2012-09-26,0.0,19.873842239379883,0.0,19.873842239379883,19.873842239379883,19.873842239379883,0.0,100
2012-09-27,0.0,20.036041259765625,0.0,20.036041259765625,19.89945141579059,19.89945141579059,0.0,400
2012-09-28,0.0,19.916526794433594,0.0,19.916526794433594,19.831157729559674,19.831157729559674,0.0,800
2012-10-01,0.0,20.00189971923828,0.0,20.09580587154938,20.00189971923828,20.03604637480972,0.0,1300
2012-10-02,0.0,19.925058364868164,0.0,21.086073418867922,18.439642907810313,20.403122716635522,0.0,10700
2012-10-03,0.0,20.08725929260254,0.0,20.08725929260254,19.959204917052702,20.036036891070996,0.0,3600
2012-10-04,0.0,20.1982479095459,0.0,20.625091697369403,20.10434175517518,20.625091697369403,0.0,2400
2012-10-05,0.0,20.1982479095459,0.0,20.223859122996046,20.1811737672458,20.223859122996046,0.0,16200
2012-10-08,0.0,20.09579849243164,0.0,20.09579849243164,20.09579849243164,20.09579849243164,0.0,3200
2012-10-09,0.0,19.97628402709961,0.0,20.104336806269078,19.70310433066356,19.70310433066356,0.0,2600
2012-10-10,0.0,19.959211349487305,0.0,19.959211349487305,19.959211349487305,19.959211349487305,0.0,2000
2012-10-11,0.0,19.81407928466797,0.0,19.87383875688762,19.81407928466797,19.87383875688762,0.0,600
2012-10-12,0.0,19.8055477142334,0.0,19.873842638974363,19.737252789492434,19.873842638974363,0.0,20000
2012-10-15,0.0,19.8055477142334,0.0,19.8055477142334,19.8055477142334,19.8055477142334,0.0,0
2012-10-16,0.0,20.0701961517334,0.0,20.0701961517334,19.984827064034285,19.984827064034285,0.0,2400
2012-10-17,0.0,20.112873077392578,0.0,20.12994721481232,20.095800568252205,20.12141014610245,0.0,2000
2012-10-18,0.0,20.053115844726562,0.0,20.087264120621874,20.044578775752736,20.053115844726562,0.0,8400
2012-10-19,0.0,20.053115844726562,0.0,20.053115844726562,20.053115844726562,20.053115844726562,0.0,0
2012-10-22,0.0,19.643348693847656,0.0,19.643348693847656,19.643348693847656,19.643348693847656,0.0,500
2012-10-23,0.0,19.387243270874023,0.0,19.42139155408186,19.387243270874023,19.42139155408186,0.0,2000
2012-10-24,0.0,19.327476501464844,0.0,19.327476501464844,19.327476501464844,19.327476501464844,0.0,200
2012-10-25,0.0,19.327476501464844,0.0,19.327476501464844,19.327476501464844,19.327476501464844,0.0,0
2012-10-26,0.0,19.327476501464844,0.0,19.327476501464844,19.327476501464844,19.327476501464844,0.0,0
2012-10-31,0.0,19.31041145324707,0.0,19.327483965300786,18.63599756459613,19.327483965300786,0.0,1500
2012-11-01,0.0,19.438467025756836,0.0,19.438467025756836,19.438467025756836,19.438467025756836,0.0,100
2012-11-02,0.0,19.438467025756836,0.0,19.438467025756836,19.438467025756836,19.438467025756836,0.0,0
2012-11-05,0.0,19.344554901123047,0.0,19.344554901123047,19.22503919514712,19.22503919514712,0.0,1100
2012-11-06,0.0,19.42138671875,0.0,19.44699792477947,19.34455472894095,19.34455472894095,0.0,1200
2012-11-07,0.0,19.079910278320312,0.0,19.165279328596576,19.02015243161069,19.165279328596576,0.0,6600
2012-11-08,0.0,18.943321228027344,0.0,19.011616145400396,18.88356337886083,19.011616145400396,0.0,1900
2012-11-09,0.0,18.84942054748535,0.0,18.926252555244808,18.77258853972589,18.781125610396916,0.0,3500
2012-11-12,0.0,18.84942054748535,0.0,18.84942054748535,18.84942054748535,18.84942054748535,0.0,0
2012-11-13,0.0,18.9091739654541,0.0,18.93478517144204,18.781121192073112,18.781121192073112,0.0,21600
2012-11-14,0.0,18.610389709472656,0.0,18.90918070605867,18.371358214827794,18.90918070605867,0.0,1300
2012-11-15,0.0,18.59330940246582,0.0,18.59330940246582,18.52501448571899,18.52501448571899,0.0,5400
2012-11-16,0.0,18.69575309753418,0.0,18.69575309753418,18.542089110243523,18.550626179346278,0.0,2100
2012-11-19,0.0,18.917715072631836,0.0,18.917715072631836,18.85795720751568,18.85795720751568,0.0,1200
2012-11-20,0.0,18.968935012817383,0.0,18.968935012817383,18.968935012817383,18.968935012817383,0.0,300
2012-11-21,0.0,19.10552215576172,0.0,19.10552215576172,19.10552215576172,19.10552215576172,0.0,500
2012-11-23,0.0,19.10552215576172,0.0,19.10552215576172,19.10552215576172,19.10552215576172,0.0,0
2012-11-26,0.0,19.10552215576172,0.0,19.10552215576172,19.10552215576172,19.10552215576172,0.0,0
2012-11-27,0.0,19.10552215576172,0.0,19.10552215576172,19.10552215576172,19.10552215576172,0.0,0
2012-11-28,0.0,19.387243270874023,0.0,19.387243270874023,19.19943259807021,19.19943259807021,0.0,13300
2012-11-29,0.0,19.51529312133789,0.0,19.549439768246415,19.51529312133789,19.549439768246415,0.0,1400
2012-11-30,0.0,19.51529312133789,0.0,19.51529312133789,19.51529312133789,19.51529312133789,0.0,0
2012-12-03,0.0,19.41285514831543,0.0,19.651888254119672,19.41285514831543,19.651888254119672,0.0,2000
2012-12-04,0.0,19.395776748657227,0.0,19.421387956318693,19.38723967943674,19.421387956318693,0.0,8600
2012-12-05,0.0,19.336021423339844,0.0,19.361632634353633,19.336021423339844,19.361632634353633,0.0,1200
2012-12-06,0.0,19.2847957611084,0.0,19.2847957611084,19.2847957611084,19.2847957611084,0.0,200
2012-12-07,0.0,19.2847957611084,0.0,19.2847957611084,19.2847957611084,19.2847957611084,0.0,0
2012-12-10,0.0,19.447002410888672,0.0,19.464074923900647,19.404317057659398,19.438465340242818,0.0,7100
2012-12-11,0.0,19.566516876220703,0.0,19.62627473859196,19.55797980612772,19.55797980612772,0.0,4100
2012-12-12,0.0,19.583589553833008,0.0,20.018970326381584,19.557978345466797,19.64334741174133,0.0,2500
2012-12-13,0.0,19.498214721679688,0.0,19.498214721679688,19.489677654748807,19.498214721679688,0.0,1300
2012-12-14,0.0,19.498214721679688,0.0,19.498214721679688,19.498214721679688,19.498214721679688,0.0,0
2012-12-17,0.0,19.42138671875,0.0,19.506755777235544,19.42138671875,19.506755777235544,0.0,1200
2012-12-18,0.0,19.72871971130371,0.0,19.72871971130371,18.951864174619693,19.549444479918293,0.0,7100
2012-12-19,0.0,19.677488327026367,0.0,19.779931502358536,19.6689528883378,19.779931502358536,0.0,1500
2012-12-20,0.0,19.53236198425293,0.0,19.5750473202691,19.53236198425293,19.5750473202691,0.0,1000
2012-12-21,0.0,19.47732925415039,0.166,19.503127632140963,19.38273848187661,19.442933057008787,0.0,3800
2012-12-24,0.0,19.365543365478516,0.0,19.365543365478516,19.365543365478516,19.365543365478516,0.0,300
2012-12-26,0.0,19.29674530029297,0.0,19.46013010509474,19.28814584106459,19.46013010509474,0.0,2400
2012-12-27,0.0,19.331138610839844,0.0,19.485925573482298,19.11615708276508,19.322539152895388,0.0,8200
2012-12-28,0.0,19.124755859375,0.0,19.22794771085331,19.124755859375,19.159153689927383,0.0,7700
2012-12-31,0.0,19.322547912597656,0.0,19.907298196480887,19.055971156184878,19.055971156184878,0.0,56700
2013-01-02,0.0,19.82130241394043,0.0,19.82130241394043,19.69231378490465,19.752508369109385,0.0,21900
2013-01-03,0.0,19.829906463623047,0.0,19.915899449607284,19.78691079072082,19.915899449607284,0.0,8300
2013-01-04,0.0,19.993288040161133,0.0,19.993288040161133,19.761107527342016,19.761107527342016,0.0,9100
2013-01-07,0.0,19.864295959472656,0.0,19.864295959472656,19.79550192765493,19.85569650047305,0.0,3800
2013-01-08,0.0,19.82130241394043,0.0,19.829901874566737,19.82130241394043,19.829901874566737,0.0,600
2013-01-09,0.0,19.9158935546875,0.0,19.9158935546875,19.872897894511592,19.9158935546875,0.0,900
2013-01-10,0.0,20.053482055664062,0.0,20.053482055664062,19.92449343225422,20.04488259541283,0.0,14100
2013-01-11,0.0,20.096487045288086,0.0,20.10508486864928,20.04489026404116,20.10508486864928,0.0,1400
2013-01-14,0.0,20.12227439880371,0.0,20.165271696430118,20.04488090325538,20.12227439880371,0.0,6600
2013-01-15,0.0,20.070680618286133,0.0,20.070680618286133,20.062081158188235,20.070680618286133,0.0,500
2013-01-16,0.0,20.079282760620117,0.0,20.122278426673756,20.044884915633588,20.122278426673756,0.0,1800
2013-01-17,0.0,20.13947105407715,0.0,20.216864540926068,20.13947105407715,20.216864540926068,0.0,24200
2013-01-18,0.0,20.14807891845703,0.0,20.173875664716455,20.13947945631066,20.165277842749777,0.0,4200
2013-01-22,0.0,20.251264572143555,0.0,20.251264572143555,20.139474870057363,20.139474870057363,0.0,900
2013-01-23,0.0,20.29426383972168,0.0,20.29426383972168,20.259865995636062,20.285664378700275,0.0,2000
2013-01-24,0.0,20.31146240234375,0.0,20.37165698824893,20.268465097997584,20.37165698824893,0.0,7700
2013-01-25,0.0,20.40606117248535,0.0,20.423260100950426,20.311470346287624,20.337267098805142,0.0,4400
2013-01-28,0.0,20.38885498046875,0.0,20.39745444163772,20.345859314803405,20.345859314803405,0.0,3200
2013-01-29,0.0,20.48344612121582,0.0,20.48344612121582,20.30286236859575,20.36305695280244,0.0,2100
2013-01-30,0.0,20.423248291015625,0.0,20.466243947135577,20.34585479785639,20.466243947135577,0.0,2500
2013-01-31,0.0,20.423248291015625,0.0,20.423248291015625,20.35445425711621,20.414648831755805,0.0,2934200
2013-02-01,0.0,20.55223274230957,0.0,20.55223274230957,20.466239807284914,20.466239807284914,0.0,4700
2013-02-04,0.0,20.242666244506836,0.0,20.388852143500042,20.242666244506836,20.354455943789663,0.0,1200
2013-02-05,0.0,20.55223274230957,0.0,20.55223274230957,20.48343872232561,20.48343872232561,0.0,2400
2013-02-06,0.0,20.500640869140625,0.0,20.500640869140625,20.500640869140625,20.500640869140625,0.0,100
2013-02-07,0.0,20.500640869140625,0.0,20.500640869140625,20.500640869140625,20.500640869140625,0.0,0
2013-02-08,0.0,20.67262840270996,0.0,20.67262840270996,20.586635447322106,20.586635447322106,0.0,1000
2013-02-11,0.0,20.63823699951172,0.0,20.63823699951172,20.612438612797632,20.63823699951172,0.0,800
2013-02-12,0.0,20.595237731933594,0.0,20.595237731933594,20.543640967515817,20.543640967515817,0.0,500
2013-02-13,0.0,20.543642044067383,0.0,20.64683393813109,20.509245839499155,20.64683393813109,0.0,1600
2013-02-14,0.0,20.543642044067383,0.0,20.543642044067383,20.543642044067383,20.543642044067383,0.0,0
2013-02-15,0.0,20.56943702697754,0.0,20.578036486742764,20.526441368330655,20.526441368330655,0.0,2500
2013-02-19,0.0,20.646831512451172,0.0,20.646831512451172,20.63823205227454,20.646831512451172,0.0,1400
2013-02-20,0.0,20.56943702697754,0.0,20.66402944421578,20.56943702697754,20.66402944421578,0.0,2400
2013-02-21,0.0,20.423248291015625,0.0,20.492042324915037,20.311458600996257,20.492042324915037,0.0,3000
2013-02-22,0.0,20.500640869140625,0.0,20.552235982217482,20.44904575606377,20.45764521493976,0.0,5000
2013-02-25,0.0,20.242666244506836,0.0,20.70702560176226,20.242666244506836,20.70702560176226,0.0,10400
2013-02-26,0.0,20.242666244506836,0.0,20.380254323706907,20.242666244506836,20.34585648381725,0.0,800
2013-02-27,0.0,20.51784324645996,0.0,20.57803782856237,20.371655701277245,20.406051902401757,0.0,3600
2013-02-28,0.0,20.466245651245117,0.0,20.560838070800173,20.466245651245117,20.51784241110021,0.0,31400
2013-03-01,0.0,20.49203872680664,0.0,20.49203872680664,20.440443620486228,20.449043078236105,0.0,14700
2013-03-04,0.0,20.543642044067383,0.0,20.543642044067383,20.449051251370125,20.492046917125286,0.0,2700
2013-03-05,0.0,20.767223358154297,0.0,20.767223358154297,20.732827153182328,20.732827153182328,0.0,1400
2013-03-06,0.0,20.758625030517578,0.0,20.801622339305084,20.758625030517578,20.784423415790084,0.0,13200
2013-03-07,0.0,20.758625030517578,0.0,20.85321746967047,20.758625030517578,20.85321746967047,0.0,2100
2013-03-08,0.0,20.861818313598633,0.0,20.861818313598633,20.836019926616896,20.853218851271386,0.0,800
2013-03-11,0.0,20.896211624145508,0.0,20.896211624145508,20.896211624145508,20.896211624145508,0.0,300
2013-03-12,0.0,20.896211624145508,0.0,20.99940351757865,20.896211624145508,20.99940351757865,0.0,1100
2013-03-13,0.0,20.904808044433594,0.0,20.939205883967578,20.904808044433594,20.91340750431709,0.0,5300
2013-03-14,0.0,21.016599655151367,0.0,21.016599655151367,20.990801275166486,21.016599655151367,0.0,2300
2013-03-15,0.0,20.9830379486084,0.021,21.0174653791819,20.931398444338388,20.931398444338388,0.0,14400
2013-03-18,0.0,20.88836097717285,0.0,20.96582103649704,20.88836097717285,20.948607325182806,0.0,1800
2013-03-19,0.0,20.802295684814453,0.0,20.9055763191661,20.690409835724324,20.9055763191661,0.0,8600
2013-03-20,0.0,20.948606491088867,0.0,21.000245981385618,20.905573856106543,20.905573856106543,0.0,2000
2013-03-21,0.0,20.83671760559082,0.0,20.83671760559082,20.802291828249174,20.81950553771484,0.0,25500
2013-03-22,0.0,20.94000244140625,0.0,20.957216154341467,20.922788728471033,20.94000244140625,0.0,800
