Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2025-05-23,19.948564529418945,0.0,19.979000091552734,0.0,20.049999237060547,19.979000091552734,19.979999542236328,0.0,600
2025-05-27,20.249107360839844,0.0,20.280000686645508,0.0,20.309999465942383,19.950000762939453,19.950000762939453,0.0,2700
2025-05-28,20.038429260253906,0.0,20.069000244140625,0.0,20.3799991607666,20.069000244140625,20.3799991607666,0.0,2600
2025-05-29,20.227140426635742,0.0,20.257999420166016,0.0,20.260000228881836,20.200000762939453,20.219999313354492,0.0,1500
2025-05-30,20.384899139404297,0.0,20.416000366210938,0.0,20.416000366210938,20.301000595092773,20.301000595092773,0.0,600
2025-06-02,20.36492919921875,0.0,20.395999908447266,0.0,20.420000076293945,20.3700008392334,20.3700008392334,0.0,1200
2025-06-03,20.499725341796875,0.0,20.5310001373291,0.0,20.540000915527344,20.43000030517578,20.440000534057617,0.0,2000
2025-06-04,20.518693923950195,0.0,20.549999237060547,0.0,20.579999923706055,20.549999237060547,20.579999923706055,0.0,500
2025-06-05,20.54166030883789,0.0,20.572999954223633,0.0,20.572999954223633,20.572999954223633,20.572999954223633,0.0,700
2025-06-06,20.741355895996094,0.0,20.773000717163086,0.0,20.773000717163086,20.56999969482422,20.56999969482422,0.0,1500
2025-06-09,20.73137092590332,0.0,20.76300048828125,0.0,20.81999969482422,20.6299991607666,20.6299991607666,0.0,2700
2025-06-10,20.777299880981445,0.0,20.80900001525879,0.0,20.80900001525879,20.739999771118164,20.739999771118164,0.0,800
2025-06-11,20.648496627807617,0.0,20.68000030517578,0.0,20.850000381469727,20.600000381469727,20.600000381469727,0.0,2200
2025-06-12,20.566619873046875,0.0,20.597999572753906,0.0,20.597999572753906,20.597999572753906,20.597999572753906,0.0,100
2025-06-13,20.18919563293457,0.0,20.219999313354492,0.0,20.479999542236328,20.219999313354492,20.270000457763672,0.0,1400
2025-06-16,20.38689613342285,0.0,20.417999267578125,0.0,20.59000015258789,20.417999267578125,20.5,0.0,2000
2025-06-17,20.177215576171875,0.0,20.20800018310547,0.0,20.20800018310547,20.20800018310547,20.20800018310547,0.0,200
2025-06-18,20.220149993896484,0.0,20.250999450683594,0.0,20.31800079345703,20.249000549316406,20.25,0.0,3900
2025-06-20,20.179153442382812,0.0,20.180999755859375,0.029,20.344999313354492,20.172000885009766,20.280000686645508,0.0,4600
2025-06-23,20.25714683532715,0.0,20.259000778198242,0.0,20.259000778198242,19.969999313354492,20.030000686645508,0.0,2800
2025-06-24,20.71210479736328,0.0,20.714000701904297,0.0,20.714000701904297,20.40999984741211,20.40999984741211,0.0,1300
2025-06-25,20.56011962890625,0.0,20.562000274658203,0.0,20.659000396728516,20.540000915527344,20.659000396728516,0.0,1500
2025-06-26,20.65311050415039,0.0,20.655000686645508,0.0,20.655000686645508,20.655000686645508,20.655000686645508,0.0,300
2025-06-27,20.901086807250977,0.0,20.902999877929688,0.0,20.940000534057617,20.760000228881836,20.760000228881836,0.0,4000
2025-06-30,21.05307388305664,0.0,21.05500030517578,0.0,21.079999923706055,20.969999313354492,21.079999923706055,0.0,2300
2025-07-01,20.954082489013672,0.0,20.95599937438965,0.0,20.993000030517578,20.920000076293945,20.993000030517578,0.0,800
2025-07-02,20.89508819580078,0.0,20.89699935913086,0.0,20.89699935913086,20.850000381469727,20.850000381469727,0.0,800
2025-07-03,20.90408706665039,0.0,20.9060001373291,0.0,20.920000076293945,20.891000747680664,20.920000076293945,0.0,2400
2025-07-07,20.624113082885742,0.0,20.625999450683594,0.0,20.799999237060547,20.58799934387207,20.799999237060547,0.0,1900
2025-07-08,20.803096771240234,0.0,20.80500030517578,0.0,20.812000274658203,20.799999237060547,20.799999237060547,0.0,500
2025-07-09,20.913087844848633,0.0,20.915000915527344,0.0,20.915000915527344,20.8799991607666,20.8799991607666,0.0,300
2025-07-10,20.913087844848633,0.0,20.915000915527344,0.0,20.920000076293945,20.90999984741211,20.915000915527344,0.0,1000
2025-07-11,20.562118530273438,0.0,20.56399917602539,0.0,20.600000381469727,20.56399917602539,20.600000381469727,0.0,700
2025-07-14,20.752099990844727,0.0,20.753999710083008,0.0,20.753999710083008,20.709999084472656,20.709999084472656,0.0,700
2025-07-15,20.588115692138672,0.0,20.59000015258789,0.0,20.809999465942383,20.59000015258789,20.809999465942383,0.0,10400
2025-07-16,20.77509880065918,0.0,20.777000427246094,0.0,20.777000427246094,20.65999984741211,20.65999984741211,0.0,1200
2025-07-17,20.803096771240234,0.0,20.80500030517578,0.0,20.913000106811523,20.80500030517578,20.860000610351562,0.0,2300
2025-07-18,20.658109664916992,0.0,20.65999984741211,0.0,20.65999984741211,20.65999984741211,20.65999984741211,0.0,300
2025-07-21,20.705106735229492,0.0,20.707000732421875,0.0,20.84000015258789,20.68000030517578,20.711999893188477,0.0,2700
2025-07-22,20.893089294433594,0.0,20.895000457763672,0.0,20.899999618530273,20.8700008392334,20.8700008392334,0.0,1400
2025-07-23,21.334049224853516,0.0,21.336000442504883,0.0,21.336000442504883,21.010000228881836,21.010000228881836,0.0,2800
2025-07-24,21.223058700561523,0.0,21.225000381469727,0.0,21.329999923706055,21.225000381469727,21.329999923706055,0.0,1300
2025-07-25,21.36704444885254,0.0,21.368999481201172,0.0,21.368999481201172,21.309999465942383,21.309999465942383,0.0,900
2025-07-28,21.291051864624023,0.0,21.292999267578125,0.0,21.378999710083008,21.280000686645508,21.3700008392334,0.0,2100
2025-07-29,21.305049896240234,0.0,21.30699920654297,0.0,21.450000762939453,21.30699920654297,21.450000762939453,0.0,2000
2025-07-30,21.242055892944336,0.0,21.243999481201172,0.0,21.301000595092773,20.81999969482422,21.040000915527344,0.0,12200
2025-07-31,20.880088806152344,0.0,20.881999969482422,0.0,21.149999618530273,20.881999969482422,21.100000381469727,0.0,2700
2025-08-01,20.640111923217773,0.0,20.642000198364258,0.0,20.649999618530273,20.6200008392334,20.6200008392334,0.0,900
2025-08-04,20.959083557128906,0.0,20.961000442504883,0.0,21.0,20.920000076293945,20.920000076293945,0.0,1800
2025-08-05,20.68410873413086,0.0,20.68600082397461,0.0,20.84000015258789,20.683000564575195,20.84000015258789,0.0,800
2025-08-06,20.459129333496094,0.0,20.461000442504883,0.0,20.760000228881836,20.39900016784668,20.760000228881836,0.0,3700
2025-08-07,20.555118560791016,0.0,20.55699920654297,0.0,20.59000015258789,20.40999984741211,20.59000015258789,0.0,800
2025-08-08,20.783098220825195,0.0,20.78499984741211,0.0,20.78499984741211,20.673999786376953,20.709999084472656,0.0,1200
2025-08-11,20.575117111206055,0.0,20.57699966430664,0.0,20.7189998626709,20.57699966430664,20.7189998626709,0.0,1000
2025-08-12,20.82509422302246,0.0,20.82699966430664,0.0,20.82699966430664,20.739999771118164,20.739999771118164,0.0,1800
2025-08-13,21.134065628051758,0.0,21.13599967956543,0.0,21.13599967956543,20.993999481201172,20.9950008392334,0.0,2900
2025-08-14,20.932085037231445,0.0,20.93400001525879,0.0,21.06999969482422,20.878000259399414,21.06999969482422,0.0,1100
2025-08-15,21.2160587310791,0.0,21.218000411987305,0.0,21.246000289916992,21.150999069213867,21.222000122070312,0.0,2200
2025-08-18,21.44803810119629,0.0,21.450000762939453,0.0,21.510000228881836,21.450000762939453,21.451000213623047,0.0,1600
2025-08-19,21.258054733276367,0.0,21.260000228881836,0.0,21.520000457763672,21.25,21.485000610351562,0.0,4600
2025-08-20,21.280052185058594,0.0,21.281999588012695,0.0,21.281999588012695,21.18000030517578,21.219999313354492,0.0,1800
2025-08-21,21.26505470275879,0.0,21.267000198364258,0.0,21.320999145507812,21.18000030517578,21.18000030517578,0.0,700
2025-08-22,21.792007446289062,0.0,21.79400062561035,0.0,21.829999923706055,21.79400062561035,21.829999923706055,0.0,700
2025-08-25,21.425039291381836,0.0,21.427000045776367,0.0,21.777999877929688,21.427000045776367,21.777999877929688,0.0,700
2025-08-26,21.62202262878418,0.0,21.624000549316406,0.0,21.624000549316406,21.520000457763672,21.520000457763672,0.0,2900
2025-08-27,21.638019561767578,0.0,21.639999389648438,0.0,21.639999389648438,21.3799991607666,21.3799991607666,0.0,2200
2025-08-28,21.472036361694336,0.0,21.474000930786133,0.0,21.600000381469727,21.3799991607666,21.600000381469727,0.0,1600
2025-08-29,21.427040100097656,0.0,21.429000854492188,0.0,21.56999969482422,21.309999465942383,21.56999969482422,0.0,5500
2025-09-02,21.282052993774414,0.0,21.284000396728516,0.0,21.309999465942383,21.200000762939453,21.200000762939453,0.0,900
2025-09-03,21.393043518066406,0.0,21.395000457763672,0.0,21.43199920654297,21.347999572753906,21.43199920654297,0.0,1600
2025-09-04,21.632020950317383,0.0,21.634000778198242,0.0,21.634000778198242,21.489999771118164,21.5,0.0,1800
2025-09-05,21.717012405395508,0.0,21.7189998626709,0.0,21.7189998626709,21.649999618530273,21.649999618530273,0.0,1200
2025-09-08,21.841001510620117,0.0,21.843000411987305,0.0,21.843000411987305,21.790000915527344,21.790000915527344,0.0,1100
2025-09-09,21.95899200439453,0.0,21.961000442504883,0.0,22.020000457763672,21.860000610351562,22.020000457763672,0.0,1600
2025-09-10,21.6400203704834,0.0,21.642000198364258,0.0,21.950000762939453,21.559999465942383,21.950000762939453,0.0,1400
2025-09-11,22.0269832611084,0.0,22.02899932861328,0.0,22.033000946044922,21.8799991607666,21.889999389648438,0.0,2500
2025-09-12,21.864999771118164,0.0,21.867000579833984,0.0,21.979999542236328,21.809999465942383,21.979999542236328,0.0,2400
2025-09-15,21.719013214111328,0.0,21.72100067138672,0.0,21.826000213623047,21.72100067138672,21.826000213623047,0.0,800
2025-09-16,21.568025588989258,0.0,21.56999969482422,0.0,21.56999969482422,21.530000686645508,21.53700065612793,0.0,8000
2025-09-17,21.51203155517578,0.0,21.513999938964844,0.0,22.0,21.513999938964844,22.0,0.0,1500
2025-09-18,21.852001190185547,0.0,21.854000091552734,0.0,21.854000091552734,21.6299991607666,21.6299991607666,0.0,1400
2025-09-19,21.625999450683594,0.0,21.625999450683594,0.002,21.72100067138672,21.625999450683594,21.72100067138672,0.0,800
2025-09-22,21.858999252319336,0.0,21.858999252319336,0.0,21.858999252319336,21.815000534057617,21.815000534057617,0.0,400
2025-09-23,21.62299919128418,0.0,21.62299919128418,0.0,21.839000701904297,21.62299919128418,21.839000701904297,0.0,400
